time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-28,66,1338,46226,50075,158,34830,48230,52,10930,52905,51086,50640,50075,34830,158,46226,1338,48230,10930,52,18454,73,41809,335,3,47332,3253,20,1659356099,100409933.141175658500274145364,1.253174375028,243679244.833854,104712112.99841397273080046387,124887867.741402622651062,194449591.12604160981783514929573,0,0,0.935030047453,288.262436747836,161.88910835408828,147.737166125593,0.000010222063609846495,0.243679244833854,13.487644106423085,5.105798461926897,0.237033520524824,0.0000103515251958522,0.000145210692847932,0.232287572220991,0.237033520524824,0.000647282922,1000000000,368531093.521477,44639023.266478,412057798.396566,447789949.63644,286344498.004814,958289537.029855,965260995.713635,1000000000,72676497.616676,297059771.205463,1000000000,41.2057798397,963681479.344361,999989566.858298,999999971.726412,935030047.453349,999383766.722564,999999027.067864,909185168.257222,990916173.990199,999999999.736151,999999997.616601,999999971.726412,999999027.067864,999989566.858298,999383766.722564,935030047.453349,963681479.344361,990916173.990199,909185168.257222,999997137.280664,999883468.3613,995840314.653312,920794771.223431,945952648.914274,658465025.694249,975304604.63875,847615265.811776,927599724.28133,981924151.260574,952030798.57569,1000000000,512509253,77,0.000891203704,82,3469061.0794870006,845338.1841319066714100997983124,42416.40817204,10335.99831192722075764824216,1607.2147685,391.644881073897477572799,5.435216542969,0.05716001809616289,0.039597151115935265
2022-07-29,69,1339,46225,50074,158,34830,48229,52,10927,52904,51085,50639,50074,34830,158,46225,1339,48229,10927,52,18515,73,41858,334,3,47335,3280,20,1659356099,100986602.05129617693086471221,1.260215507321,245200014.691613,105365607.411936215198071256765,125667276.365187603995089,194569907.50163862147599549312573,0,0,0.935057015523,1073.838765329608,164.30975057065578,550.35230346152,0.000010237679954872862,0.245200014691613,6.425633744439644,9.23024806602161,0.243679244833854,0.0000102220636098465,0.000141295162950597,0.238995744919213,0.243679244833854,0.000647228742,1000000000,368529456.991412,52931086.642354,411853980.42617,447770693.744142,84853752.887359,958290463.341226,965182077.158593,1000000000,71078853.070181,297058967.585598,1000000000,41.1853980426,963693780.418757,999989566.858298,999999971.726412,935057015.522737,999383830.642444,999999027.067864,909176745.422503,990915867.794078,999999999.736151,999999997.616601,999999971.726412,999999027.067864,999989566.858298,999383830.642444,935057015.522737,963693780.418757,990915867.794078,909176745.422503,999997153.638398,999885497.896394,995866063.167688,920786778.889095,945903389.91492,658465025.694249,975420824.171058,847469878.4073,927606882.776533,981928750.215892,952011734.228302,1000000000,512509253,95,0.001099537037,99,931238.4990059998,228339.6936376667890570337396774,10303.6710969,2526.4603043374282349402997,7991.999999,1959.638517170171081308387,5.410418911629,0.05712534655182711,0.039080087073724325
2022-07-30,78,1338,46217,50068,158,34823,48222,52,10916,52898,51079,50633,50068,34823,158,46217,1338,48222,10916,52,18405,71,41787,335,3,47321,3234,20,1659356100,100045931.056999245298994139436,1.248872083752,242917175.383822,104384641.93119691047085677691,124497300.096832601504966,194509252.42403204213798773835663,0,0,0.935090487448,246.709811048639,164.48253148547957,126.441060968309,0.000010282889672203845,0.242917175383822,-24.082692268330586,2.0495593519926487,0.245200014691613,0.0000102376799548728,0.000140429147420115,0.23980388000256,0.245200014691613,0.000647112336,1000000000,368530473.676962,56975305.199963,411852026.926138,447753204.374705,84716159.35189,958259983.740254,965184996.797438,1000000000,73026548.158741,297063415.875636,1000000000,41.1852026926,963728612.320139,999989565.7329,999999971.726412,935090487.447606,999383914.687643,999999026.942466,908850586.643224,990915023.713821,999999999.736151,999999997.616601,999999971.726412,999999026.942466,999989565.7329,999383914.687643,935090487.447606,963728612.320139,990915023.713821,908850586.643224,999997127.935223,999882902.166927,995824783.033856,919529017.360317,946006614.181216,658465025.694249,975262173.384352,847039844.194946,927542414.6209,981948569.805334,952053110.525469,1000000000,512509253,122,0.001412037037,127,4053345.084857,984627.138869360736134983454,39930.06773957,9699.69926818101857468723654,7981,1938.721976738283382,5.275357239518,0.057124553562197596,0.03768500000826545
2022-07-31,74,1340,46219,50070,157,34825,48224,52,10914,52901,51081,50635,50070,34825,157,46219,1340,48224,10914,52,18652,74,41932,336,3,47338,3359,21,1659356100,102800603.36644248445242072546,1.282033838397,249665873.027047,107284644.312160172489822670535,127956070.084684706765891,194742030.6310025800037444593541,0,0,0.935093177833,177.877364747415,168.28449379594835,91.163795332306,0.000010689502999859636,0.249665873027047,-17.013814127591154,8.106844053381685,0.242917175383822,0.0000102828896722038,0.000143491972990818,0.237797032532204,0.242917175383822,0.00064709849,1000000000,368552007.301292,44167255.823537,411752724.23118,447748975.589937,84618103.216042,958254821.181786,965185483.671424,1000000000,61104180.478654,294715739.805676,1000000000,41.1752724231,963744228.072279,999989565.732899,999999971.726411,935093177.833042,999383914.687642,999999026.942465,908944532.448558,990913780.775743,999999999.73615,999999997.6166,999999971.726411,999999026.942465,999989565.732899,999383914.687642,935093177.833042,963744228.072279,990913780.775743,908944532.448558,999997188.862849,999888719.894423,995924912.454526,920939103.026873,946075479.839028,658465025.694249,975772004.69899,851752427.964516,927735444.413039,981953484.148575,952073481.931549,1000000000,512509253,147,0.001701388889,152,5621850.770164001,1403584.280560771860618498735047,46119.88251242,11514.56073136817710497342374,8440.499999,2107.304801035124330472953,5.192057209614,0.057156553522630264,0.03752293345762173
2022-08-01,105,1342,46217,50070,162,34821,48222,49,10910,52901,51081,50635,50070,34821,162,46217,1342,48222,10910,49,19253,74,42217,366,3,47401,3606,22,1659400846,108491858.764569995894177252882,1.347080420816,263541497.301703,113247178.946416636428696098215,135067455.916597320157859,195639022.9041568327391953496313,0,0,0.935203657155,118.23564613342,175.1518280705949,60.596862677811,0.000011295550846327752,0.263541497301703,-2.4287861300385076,17.27414503543277,0.249665873027047,0.0000106895029998596,0.000148372844367006,0.244624864595895,0.249665873027047,0.000647251538,1000000000,368557349.478871,56604638.979195,411668977.657694,447740616.219582,84593054.136331,958253322.446112,965166767.881938,1000000000,59668319.457442,294699761.41124,1000000000,41.1668977658,963766145.796627,999989568.150394,999999971.726411,935203657.154647,999383800.162529,999999025.885627,906251360.855178,990913193.110811,999999999.73615,999999997.6166,999999971.726411,999999025.885627,999989568.150394,999383800.162529,935203657.154647,963766145.796627,990913193.110811,906251360.855178,999997444.666857,999899958.362701,996161289.212701,920702203.439082,947141544.637232,658465025.694249,976750393.913042,856794814.447089,927181961.26421,981960787.751924,952025296.106787,1000000000,512509253,303,0.003506944444,312,8457686.262158,2228951.301237163088877855074,31543.80891543,8313.10263217123037992197729,8451.9999995,2227.4527350622230073491485,5.150291990874,0.05725928427024323,0.038222173574534196
2022-08-02,101,1342,46187,50039,162,34790,48191,51,10908,52870,51050,50604,50039,34790,162,46187,1342,48191,10908,51,18720,74,41965,348,3,47327,3401,22,1659487599,102930372.663704667017208123762,1.311587853866,250044537.215282,107447361.19555313760728598821,128150138.984934878004346,190642614.2009261152042948572768,0,0,0.935111832222,189.523358667937,165.10664940639833,97.132474976955,0.000010856667217413544,0.250044537215282,-11.622133417290438,12.415885693856731,0.263541497301703,0.0000112955508463277,0.000161104747811276,0.256885664853288,0.263541497301703,0.000647327537,1000000000,368566596.175071,68988527.289375,411648156.004641,447748420.197258,95289840.564459,958258894.040239,965164309.386664,1000000000,69757960.451489,305901362.997404,1000000000,41.1648156005,963779667.320622,999989575.058271,999999971.726207,935111832.22217,999383752.070406,999999025.885423,907716145.563793,990914937.572629,999999999.735946,999999997.616396,999999971.726207,999999025.885423,999989575.058271,999383752.070406,935111832.22217,963779667.320622,990914937.572629,907716145.563793,999997276.31414,999891330.376363,995957535.23836,920511221.404203,946396771.028948,658465025.694249,975956258.032156,854674688.644306,926995973.21425,981958782.950602,951987818.10223,1000000000,512509253,175,0.002025462963,180,5276394.461498,1319333.611290544488886212436,32097.80019429,8025.87959520983171515713978,8233.9999995,2058.866719305609719392359,5.126028485569,0.057276527448590624,0.03957330581753887
2022-08-03,42,1341,46193,50045,161,34795,48197,51,10909,52876,51056,50610,50045,34795,161,46193,1341,48197,10909,51,18530,73,41843,340,3,47302,3281,22,1659579956,101203143.741395028174366911256,1.291137438975,245901562.983271,105667071.757166043342586909255,126026826.356088671706563,190453437.0706100011536886470288,0,0,0.935067173039,1725.123909626813,165.1814365492932,884.141966255278,0.000010780547378272962,0.245901562983271,-12.342489011266716,7.090676300486208,0.250044537215282,0.0000108566672174135,0.000152414854085695,0.246237998100239,0.250044537215282,0.000647371462,1000000000,368526616.028514,64505516.955637,411559579.018536,447749741.79194,95240115.601607,958242013.299307,965163367.406035,1000000000,69750197.82529,305914252.715171,1000000000,41.1559579019,963774978.519491,999989575.058269,999999971.726205,935067173.03867,999383703.903043,999999025.885421,907821647.003904,990913635.375388,999999999.735944,999999997.616394,999999971.726205,999999025.885421,999989575.058269,999383703.903043,935067173.03867,963774978.519491,990913635.375388,907821647.003904,999997152.031615,999886187.287251,995879424.729101,920202088.210902,946090321.826711,658465025.694249,975473219.641012,854796394.256554,927098708.072749,981956650.509471,951997629.301099,1000000000,512509253,65,0.000752314815,66,579668.506372,142541.391729052984992902812,8810.08633055,2166.41399869979571542622905,8566.4999995,2106.5157391732402400083645,5.115031846747,0.057031576647172184,0.039384060905183274
2022-08-04,72,1334,46186,50038,156,34785,48190,52,10901,52869,51049,50603,50038,34785,156,46186,1334,48190,10901,52,18597,73,41873,334,3,47298,3309,22,1659660431,102098026.3149110522809278838,1.302606864817,248056941.372392,106593265.63793689455844226276,127131477.724229418743176,190431163.90084480060698645750688,0,0,0.935208306882,185.330750996807,165.50802569135004,94.983724751302,0.000010962228257576429,0.248056941372392,-12.188280475287595,11.200428012651646,0.245901562983271,0.000010780547378273,0.0001521456713501,0.242083881953597,0.245901562983271,0.000647499503,1000000000,368515138.919211,53297722.088299,411591087.715775,447730546.807638,95228087.063724,958222185.869588,965164668.968458,1000000000,67418371.125305,305964764.949368,1000000000,41.1591087716,963777293.802179,999989575.058269,999999971.726205,935208306.881806,999383469.126333,999999025.885421,910161534.840785,990912910.617413,999999999.735944,999999997.616394,999999971.726205,999999025.885421,999989575.058269,999383469.126333,935208306.881806,963777293.802179,990912910.617413,910161534.840785,999997164.215654,999887685.681452,995909602.461402,921629276.80432,946136057.351721,658465025.694249,975617194.880269,855009126.246894,928128333.979454,981974134.402128,952171964.337549,1000000000,512509253,88,0.001018518519,92,5395758.634881002,1338455.383352254604695488096784,60601.79987793,15032.69711938111467227210856,8267.4999995,2050.810762672222389313804,5.116760185213,0.056943332084355626,0.03895262608254692
2022-08-05,49,1335,46193,50045,157,34792,48197,52,10905,52876,51056,50610,50045,34792,157,46193,1335,48197,10905,52,19189,74,42132,358,3,47368,3573,22,1659746456,107507052.933854751792442015962,1.367862566037,261195316.813538,112238994.94388119983171567389,133865016.707204700667114,190951432.76727918081347561134288,0,0,0.935217208251,1152.35399692566,175.6514994768628,590.592086155934,0.00001123470415830109,0.261195316813538,-16.26693757055952,16.792376650927867,0.248056941372392,0.0000109622282575764,0.000154364951472572,0.24218647315914,0.248056941372392,0.000647516324,1000000000,368510431.219647,52881838.530226,411596403.202749,447736174.09721,95191163.23414,958222225.095403,965168568.461817,1000000000,67263512.581693,305962538.689064,1000000000,41.1596403203,963776342.117409,999989575.058269,999999971.726205,935217208.250616,999383469.126333,999999025.885421,909945556.184028,990912151.99123,999999999.735944,999999997.616394,999999971.726205,999999025.885421,999989575.058269,999383469.126333,935217208.250616,963776342.117409,990912151.99123,909945556.184028,999997414.168854,999897644.359562,996140049.072448,921811416.949996,947054724.92326,658465025.694249,976651175.635076,855090793.504695,927911663.471942,981969343.670022,952147229.032048,1000000000,512509253,81,0.0009375,84,867788.8935760001,226662.3949848529570375635693538,13433.5914928,3508.7911859055448806695264,6980,1823.14331135849524,5.083641749625,0.05709923766897014,0.03992731921528858
2022-08-06,67,1338,46195,50048,159,34795,48199,52,10907,52879,51059,50613,50048,34795,159,46195,1338,48199,10907,52,19105,75,42106,355,3,47365,3540,22,1659832831,106423288.144780355561825778056,1.354444729306,258575989.470206,111113436.21629312421913585043,132522587.207111142816118,190909221.96782587167218331360388,0,0,0.935207191306,569.802683233462,173.576056215219,292.029147541377,0.000011244255383139018,0.258575989470206,-17.282425287078244,12.677812986632885,0.261195316813538,0.0000112347041583011,0.000151362469819936,0.256521162626613,0.261195316813538,0.000647505768,1000000000,368496323.875234,42255005.307958,411574517.660476,447733965.984664,95174511.225025,958225124.761409,965157238.502981,1000000000,67554318.374532,305961600.435203,1000000000,41.157451766,963784054.275955,999989574.240863,999999971.726205,935207191.306457,999383515.560947,999999025.068015,909317995.437509,990911591.33237,999999999.735944,999999997.616394,999999971.726205,999999025.068015,999989574.240863,999383515.560947,935207191.306457,963784054.275955,990911591.33237,909317995.437509,999997394.143609,999896565.452969,996106392.742726,921683219.125347,946853437.593796,658465025.694249,976515887.773145,855063390.7765,927573231.098293,981963579.115248,952091038.419035,1000000000,512509253,86,0.00099537037,86,1754993.4905980001,453799.1783451485465197221350206,22203.98386523,5741.41709813233639980433738,5875.9999995,1519.392513997642461264897,5.051617046895,0.05707919905555096,0.03982567736276715
2022-08-07,79,1335,46181,50035,158,34783,48185,52,10907,52866,51046,50600,50035,34783,158,46181,1335,48185,10907,52,19114,75,42098,353,3,47352,3542,22,1659919066,106619734.388219453071726339864,1.356842748399,259058087.761454,111320600.06721494692571434187,132769667.042231231733862,190927127.0139480534669301005942,0,0,0.935262470414,2532.30032504524,186.61140010736298,1297.827347960593,0.000011188645979289911,0.259058087761454,-17.086466212297662,10.809096314817571,0.258575989470206,0.000011244255383139,0.000152504151471636,0.253917682003877,0.258575989470206,0.000647311616,1000000000,368476780.857507,28521239.219526,411566901.112916,447731462.659319,95318052.1563,958221572.025336,965142301.639125,1000000000,67562338.631293,305957828.747909,1000000000,41.1566901113,963775485.98791,999989572.770261,999999971.726203,935262470.414226,999383665.15172,999999024.827413,909402929.917161,990916581.340362,999999999.735942,999999997.616392,999999971.726203,999999024.827413,999989572.770261,999383665.15172,935262470.414226,963775485.98791,990916581.340362,909402929.917161,999997397.764558,999896795.800492,996113648.78213,921769639.810104,946859034.83752,658465025.694249,976531342.735257,855123656.524829,927692886.601293,981967255.120475,952145508.697241,1000000000,512509253,69,0.000798611111,73,394897.868199,102301.486596707636644601346,5729.69596736,1484.32408075879595345014144,500,129.529043880727,5.029230893511,0.057000532217317865,0.03973108966914288
2022-08-08,69,1335,46182,50037,158,34783,48187,52,10909,52869,51049,50603,50037,34783,158,46182,1335,48187,10909,52,19212,75,42131,358,3,47360,3579,19,1660005763,107874575.276406919920234225477,1.373743808894,262102707.148473,112628912.268806289884859055065,134330062.649941657320669,190794459.2372146402879458296242,0,0,0.935259488801,120.351762450023,187.024677783474,61.681391870495,0.000011011029882940737,0.262102707148473,-12.190286245093041,6.6344287882446675,0.259058087761454,0.0000111886459792899,0.000152613053740807,0.254652612309104,0.259058087761454,0.000647370704,1000000000,368471840.313832,41293663.50489,411573678.311149,447610912.331938,87335583.958457,958219444.53405,965144896.750576,1000000000,69928932.42273,302526284.702798,1000000000,41.1573678311,963767012.00489,999989568.614142,999999971.659061,935259488.801374,999383608.001238,999999024.760271,909409277.076405,990917555.458578,999999999.735942,999999997.616392,999999971.659061,999999024.760271,999989568.614142,999383608.001238,935259488.801374,963767012.00489,990917555.458578,909409277.076405,999997420.691246,999898020.218745,996151510.11831,921774456.992232,947051032.746573,666465025.694249,976665915.310586,845375885.880252,927694354.778434,981961385.631534,952146884.135493,1000000000,512509253,70,0.000810185185,74,8308976.78308,2177805.30847907850747423684,112363.62690804,29450.81079761828884219742292,1352.3087894999999,354.4437946286244931931627851527,5.03119260665,0.0570075025926212,0.0387830809575162
