time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-01,7083.0,5772.0,9083814.0,1573.77234927,66670247.563872846647210567943201,89126442.80905586,0.00689476430745825,0.000036294199957683763243135123665,0.001125,0.0000059220262117192725,40.76874135,0.214607604349780763877927,3591879.36805932,10.3514,18907.7366817608438183101931064,3591879.36805932,18907.7366817608438183101931064,209.86548125,182.74048294776506,0.000000734108708357686,0.00526402329930602,-50.6034438895979,-19.255086131830776,12665264527.35539505,5913.0,34473.0,60349441.23233559,317680.8647471139539528307472518,2452.05987906,12.9077003346653415831299412,0.840305,0.0044233850985233451361,84529860.2107499,444967.153636468351683613784398,0.04022124400734026,0.033478411527572256,0.030505095526382732
2020-01-02,7702.0,5759.0,9068573.0,1574.67841639,66352033.6834319436038471019449552,91291151.45543364,0.005060744576253653,0.00002650522653576612125103602102734,0.000225,0.0000011784186853710255,47.95055486,0.2511370214263663897431508,3583789.5496627903,10.32512,18769.798087822421548067409344234,3583789.5496627903,18769.798087822421548067409344234,146.40949115,180.47069523659655,0.0000007539294823913886,0.00523741637942678,-51.45174096595181,-20.798795722509457,12668848316.90505784,9475.0,40800.0,86530239.38408425,453194.893065923098430270226215,2942.46786401,15.4109293869029050547921878,0.83184,0.0043566924410623726752,120052688.85154949,628765.9189853320850031610013422,0.03984845839042468,0.03323825681559195,0.030446704043277515
2020-01-03,2199158.0,5776.0,426701016.0,73874.82963989,68691511.734394707979421502419196,94272691.87784469,0.00001903069796609223,0.0000001031567034943216908169933072437,0.00000192,0.0000000104074412332112448,41.83957943,0.2267932104895828285306117,3594368.54295056,10.35286,19483.4267610734798377199804464,3594368.54295056,19483.4267610734798377199804464,184.24695844,185.91806672570044,0.0000007409860666139121,0.00542054230896419,-49.09403786546928,-15.905989178168218,12672442685.4480084,2198531.0,2219778.0,68779657.43695797,372823.0431330941771069352650943,44.5694935,0.241590825205854457937765,0.00000546,0.0000000295961610069444774,98934381.1356962,536277.998757229882082056519078,0.039325991620721576,0.03392573911097336,0.030687076275212034
2020-01-04,1148528.0,5759.0,227638605.0,39527.45355096,67960622.0051560125796185865645153,92526421.95671856,0.00003192850933964514,0.0000001711799323470658351570703107518,0.00000192,0.0000000102937931304631104,36.60491846,0.1962518011378699469947802,3583789.5496627903,10.31928,19213.952212158497301370205042161,3583789.5496627903,19213.952212158497301370205042161,162.19098439,182.83692104926965,0.0000007301144910908242,0.00536135058878287,-50.160252436234266,-14.572367042107917,12676026474.99767119,1146465.0,1165724.0,78154938.90061522,419016.0276911026403258739972814,101.59306783,0.5446760540266285490520721,0.00000546,0.0000000292729742147544702,118429477.39855488,634941.9483799898012092760989056,0.03922935601923202,0.03371180593552546,0.030693154711937617
2020-01-05,7143.0,5757.0,106696393.0,18533.33211742,68625805.312831958230177058672,94952218.70638068,0.0054610090271796545,0.0000295566008164070996781014716168,0.00186,0.000010066871752986144,36.76897378,0.199004593296865680343712,3582544.9622171703,10.31271,19389.79606663808828046454558512,3582544.9622171703,19389.79606663808828046454558512,278.29175453,185.1367756555029,0.000000736814924402845,0.0054122966413904,-49.38225072733463,-17.178783359767582,12679609019.95243,6733.0,28221.0,45562287.82785408,246596.617384757340590139512832,2294.92151277,12.420795995819646964155408,1.55720539,0.008428057502252027974256,64764980.0117998,350527.28379758044610107844192,0.0391834605605754,0.0327237935617922,0.0307418475743232
2020-01-06,7921.0,5775.0,242335805.0,41962.90995671,73592195.5337230599823686843607213,91943611.03614415,0.003832537749978165,0.00002223766919809489813517229545985,0.00186,0.0000107923437176038674,43.04323147,0.2497512627637761173469823,3593746.24922775,10.342275,20852.1208362986935582406792475,3593746.24922775,20852.1208362986935582406792475,166.9103372,197.8211533578934,0.0000007471653950179203,0.00580233533204509,-50.830416404784195,-10.239998754868076,12683202766.18427857,11231.0,37686.0,75988120.200698,440908.55465619924080158547282,2488.33559207,14.4381575238530990690864363,0.98868116,0.0057366596267953247535044,93775415.12273962,544116.4044438675472301381694658,0.039416890155044015,0.03551298446580001,0.032077285739070906
2020-01-07,7325.0,5840.0,163253286.0,27954.32979452,75646448.7752666778062803074154984,94861101.18332538,0.005068298775874642,0.00003022020420771583726466396336912,0.00186,0.0000110904234955350096,42.60411951,0.2540310365700459679502136,3634195.3412104,10.455425,21669.228709421339405468193344,3634195.3412104,21669.228709421339405468193344,169.88314502,203.2916352534467,0.0000007328576246825103,0.00596259327716936,-50.615939475571366,-8.93145017631747,12686836961.51392469,8406.0,31309.0,74679786.27416891,445285.1915788041901318113165976,2926.87915635,17.451789980739638112869436,1.50098303,0.0089497513238232957959608,91637659.50620826,546398.0925072522648518394509136,0.039236703712111604,0.03583987929672836,0.03203784013905986
2020-01-08,7553.0,5754.0,7823027.0,1359.58063956,71883916.0927372381769369716336851,91979741.47705679,0.0054332987767717385,0.000030776512205369533404182825159445,0.001125,0.00000637247787275426625,37.79945959,0.2141121954127502658817563,3580678.08104874,10.29884,20282.4816363904914063387637218,3580678.08104874,20282.4816363904914063387637218,158.81113088,192.88608161505329,0.0000007028084304495569,0.00566442477578157,-50.348731634067114,-14.085458223299677,12690417639.59497343,6957.0,28831.0,79908867.65278975,452637.7697371127314574471349075,4000.09354645,22.6582289899553464118489265,1.49286181,0.0084562034233821187548417,115326697.03771876,653259.4000095091402300488512532,0.038342961437889504,0.036839433800753586,0.03224353654380964
2020-01-09,7990.0,5801.0,7425130.0,1279.97414239,69892091.691111418567274611804512,91435704.0198178,0.0032267033000339344,0.00001776591721915315041339754883472,0.00111,0.000006111552962756943,28.42402937,0.156499964783526003606681,3609925.8860208103,10.37987,19875.90382346258172301563856839,3609925.8860208103,19875.90382346258172301563856839,251.76362116,187.42077637490067,0.0000007043376889429456,0.0055059035700513,-51.891330972966976,-13.392656591641366,12694027565.48099424,8809.0,27923.0,50420420.18126214,277609.971479497831287138547782,2428.96395175,13.373641293466238598224775,1.0,0.0055059035700513,67823960.42460996,373432.185836878063791339690948,0.03829293440809715,0.03663231351479315,0.03229829289173915
2020-01-10,10718.0,5761.0,8760049.0,1520.57785107,72096297.4068935065052576673945315,88435478.92251304,0.004255745753825576,0.00002416387404709142295972549149496,0.00112515,0.0000063885355133457130065,37.82506826,0.2147685125305388041143246,3585034.13710841,10.30541,20355.6129418066758618043919811,3585034.13710841,20355.6129418066758618043919811,184.52978916,192.38626088753713,0.0000006984093901220717,0.00567794117526171,-42.747481716722355,-11.36290962707342,12697612599.61810265,8888.0,33023.0,68810638.42067267,390702.7571847827563712614944657,2990.62949851,16.9806183695422077953050521,1.5544712,0.008826196032238480657752,98759557.92920503,560750.9604168773387597624984013,0.037910689244526,0.037143201231255765,0.03242582574074722
2020-01-11,9823.0,5777.0,12754482.0,2207.80370434,72019164.2170227244585615979493318,91076444.98281169,0.005802559639137132,0.00003290202861058207269998881827588,0.00185,0.0000104899831651929915,46.79184093,0.2653219587157234437939687,3594990.83667337,10.33096,20384.5369490414695015523776683,3594990.83667337,20384.5369490414695015523776683,196.82255438,191.35453239192123,0.0000007059583280765538,0.00567026117037459,-42.60076730561544,-13.231760809448401,12701207590.45477602,8064.0,29099.0,64531260.81220413,365909.1024587565054402756450567,2725.74489482,15.4556854374446169195506238,1.0,0.00567026117037459,79316450.69443148,449744.9905445655055352586880932,0.037891167175534174,0.03687162727249911,0.03232025819990499
2020-01-12,10838.0,5770.0,6783062.0,1175.57400347,73002051.2416650944881830919093364,89174489.0781803,0.00407279254699362,0.0000234023559399575797357894758294,0.00186,0.0000106876010860047582,32.71674253,0.1879911252656806776259711,3590634.7806137,10.31563,20631.866763835181088651245219,3590634.7806137,20631.866763835181088651245219,278.58128699,194.40756572130647,0.0000007037769496251935,0.00574602208924987,-42.163708150078214,-13.245987125679276,12704798225.23538972,8033.0,28069.0,45605354.05117505,262049.3717661128835224465597435,2563.30057576,14.7287817297038698775051512,1.0,0.00574602208924987,71949283.8610567,413422.174371340972639808537629,0.0365738887990838,0.03686885336629975,0.032328046896799564
2020-01-13,10424.0,5780.0,7560384.0,1308.02491349,73760769.4775844545714398623984144,89658429.10939978,0.003668680849633396,0.00002129338289141018033947011402612,0.00132662,0.0000076998323836823698614,36.01177122,0.2090158464620741166243234,3596857.7178418003,10.330595,20876.514401513740274802388383891,3596857.7178418003,20876.514401513740274802388383891,209.98943847,197.0813378585306,0.0000007146209111382892,0.00580409792079297,-37.105201388733825,-9.026536622470234,12708395082.95323152,9816.0,29424.0,60519210.75441593,351259.4253077370486797948000121,2991.84940529,17.3649869125693728197128113,0.64361,0.0037355754628015634217,88032176.90126146,510947.3749154905606795564999362,0.03639428723374375,0.036433465899118445,0.03237240529518544
2020-01-14,11105.0,5785.0,8399514.0,1451.94710458,80522686.8808876243470579706920107,87408965.56344153,0.004153399255413182,0.00002630923520369479055397399849002,0.001125,0.00000712618455006012375,42.3937462,0.268538363724097849776082,3599969.18645585,10.336435,22803.5953753015032662148221435,3599969.18645585,22803.5953753015032662148221435,208.67353631,214.3355688984159,0.0000007173573999373905,0.00633438626672011,-36.82587586027799,0.6871547541973436,12711995052.13968737,10207.0,31568.0,60918098.56268021,385878.7669301435943299675060231,2895.12791058,18.3388584771760386539677638,0.82045,0.0051970472125305142495,91393397.8811459,578921.084407217389050401374049,0.03615566158145642,0.03993030883207783,0.034410745678440616
2020-01-15,12162.0,5780.0,10918320.0,1888.98269896,85914576.0362829185050496085747003,104438775.0070834,0.004986641305190374,0.00003369290054427735539738717519866,0.00186,0.0000125673356427555174,48.90399128,0.3304262756377145258610152,3596857.7178418,10.324755,24302.644193200817768058801262,3596857.7178418,24302.644193200817768058801262,200.74876802,227.74132611521895,0.0000007668015416660456,0.00675663206599759,-29.814353009695854,11.199321460905116,12715591909.85752917,9807.0,26301.0,63340821.63984118,427970.6265783849685551258627562,3870.56534657,26.1519859341739370511347663,1.0,0.00675663206599759,101799739.18002201,687823.3820539279219803488069559,0.0364569807703374,0.04102962215245636,0.035375725863390495
2020-01-16,11453.0,5806.0,8129782.0,1400.23802962,88405238.0186379586080007084830372,106458704.84461078,0.006554030872137169,0.00004555399976944194372277139046156,0.00186,0.0000129279890839959864,60.94593308,0.4236066438560160678080592,3613037.35463486,10.36819,25112.5309036501105371729449064,3613037.35463486,25112.5309036501105371729449064,122.53224744,231.7367489701672,0.0000007971993681128119,0.00695053176558924,-28.442368536845215,18.630231346026214,12719204947.21216403,9299.0,25900.0,103802918.93026369,721485.4853856824291215814266956,6235.48767511,43.3399551597922536268318164,0.817965,0.0056852917156402026966,161499130.78544003,1122504.8386392520758415656332772,0.03632862909490772,0.04055572792158919,0.035563365275031886
2020-01-17,12230.0,5804.0,7703379.0,1327.2534459,88518754.5688889565148082668245336,109821215.29049395,0.005853049455367742,0.00004072247984137096961544419899056,0.00186,0.0000129409144895378448,55.66835337,0.3873115057712612431799016,3611792.76718924,10.36162,25128.9792226490449889294104032,3611792.76718924,25128.9792226490449889294104032,86.06593894,227.0371776406867,0.0000007806393488163374,0.00695748090835368,-29.862033341344734,5.3118418736063076,12722816739.97935327,9511.0,24759.0,147826386.3360728,1028499.260684141814017444627904,8749.05870135,60.871408880708265907293468,0.566177,0.00393916566824896148136,216617944.38663808,1507115.2124768536464764427961344,0.03623698766578827,0.03432225060649168,0.03515493046108391
2020-01-18,10312.0,5813.0,7284076.0,1253.06657492,88540491.640299360289267803158522,108922643.83784269,0.005428503291815142,0.00003776724456281481375568236735858,0.00186,0.0000129404130587432814,42.7114639,0.297152680220216259614861,3617393.4106945302,10.37476,25166.970392668492842960837085698,3617393.4106945302,25166.970392668492842960837085698,186.09334534,227.08629963196876,0.0000007792417639821412,0.00695721132190499,-29.399266327671242,10.63188349407887,12726434133.3900478,7868.0,20439.0,68387368.23140441,475785.3725348123933570642870059,5852.61696809,40.7178930331690035768417691,0.63886,0.0044446840251122219114,119621638.21086427,832233.0157054474708028507257073,0.0360512429629032,0.032946617430027365,0.03506766493997829
2020-01-19,10517.0,5819.0,6299116.0,1082.50833477,79230697.2988698058697322788681963,105548867.35699894,0.004216222612014683,0.00002624138314246481637944721085991,0.00186,0.0000115764695407441122,38.11043619,0.2371958622247349962990863,3621127.17303139,10.382425,22537.5636676122154333681549903,3621127.17303139,22537.5636676122154333681549903,347.27256567,203.82269972573454,0.0000007164330768423213,0.00622390835523877,-37.092845721175586,3.6741989395476313,12730055260.56307919,9039.0,22901.0,36657244.24839963,228151.3287576428027450990296551,2590.43420552,16.1226250954322330948520104,0.637255,0.00396621671891768237635,59323533.740677,369224.23731088866380759644729,0.036763154237689215,0.0380680482489863,0.03706996890897503
2020-01-20,9860.0,5773.0,6483424.0,1123.05976096,84913842.676697239204720581943866,103217607.80776758,0.0055913071141492745,0.000037285417463519869178752802743725,0.001125,0.00000750201943662005625,54.81158364,0.365508947394849681820782,3592501.66178213,10.297745,23956.4598158039029031129563065,3592501.66178213,23956.4598158039029031129563065,180.01207676,218.54685582793243,0.0000007721470472944085,0.00666846172144005,-29.168051309498455,14.688268010855756,12733647762.22486132,9803.0,25193.0,70737741.55329352,471711.921809257062767874733476,4749.60684982,31.672571469914130234483291,0.80943,0.0053976529711852196715,119656845.36750596,797927.093041484666303328157698,0.03713614438507534,0.03947104133123287,0.03810174485246406
2020-01-21,12116.0,5775.0,7665457.0,1327.35186147,85476220.1592344356303550414496934,106044189.88728274,0.003699899832773163,0.00002482903794065850705686863538406,0.00112529,0.0000075515201402903967698,41.81626791,0.2806177868053070910842142,3593746.24922775,10.29811,24116.669640836074144568603955,3593746.24922775,24116.669640836074144568603955,288.44836761,220.9182108214427,0.0000007686214941357887,0.00671073246922162,-28.44512879956833,13.668163323994717,12737241508.47408907,11302.0,28293.0,44157786.76093134,296331.0933855465327196360635708,2478.2420327,16.630819275429677735586974,0.5,0.00335536623461081,70116901.83126925,470535.769760323423240124141185,0.0371176888004509,0.03942131587408509,0.037806383857281585
