time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-07,5506.0,5769.0,6333726.0,1097.88975559,96290454.7320523644238652590696858,127897186.6506442,0.004450784636322049,0.00003470087604946991728221110939054,0.000225,0.0000017542293660793035,19.45883043,0.1517122300882824921733578,3712939.57374534,10.972995,28948.2117099646539428486825364,3712939.57374534,28948.2117099646539428486825364,284.20823877,191.3516091272226,0.0000009477939161466514,0.00779657496035246,-69.21664667217895,-3.789603405963176,12350353228.40009723,4372.0,21135.0,43455296.30654369,338802.4750782952713362067889774,3713.75711255,28.954585712538182579889373,2.29635696,0.0179037191743670955741216,78490256.5738247,611955.169035121723281522253762,0.05548377531497925,0.038852352316164025,0.03708872457345323
2019-10-08,4633.0,5754.0,5950871.0,1034.2146333,97462841.4640115660459978403180422,123382023.32094243,0.003994772280701754,0.00003151530487491203092863493208964,0.0002223,0.000001753755103272680118,16.84994948,0.1329315559623789593004968,3703285.54469244,10.94124,29215.7261488093277320546505304,3703285.54469244,29215.7261488093277320546505304,304.06737194,195.72834365404447,0.0000009632510227936885,0.00788913676685866,-69.17028421071947,-7.871536557736617,12354056513.94478967,4218.0,16922.0,40629339.59419825,320530.416805775723103813769345,3718.18981799,29.3333079992644180894552934,3.54704278,0.0279831056093185532334748,62919208.10007088,496378.2379639003938411809418208,0.055071686132388414,0.037461929368675574,0.036832447250222534
2019-10-09,5089.0,5772.0,7388093.0,1279.98839224,104610269.738324716381894028183189,124354223.2444071,0.004984086905838816,0.0000421909953990913140428957163936,0.000225,0.0000019046565888878475,24.24259871,0.205217001621180142836341,3714870.37955592,10.972265,31446.899312379919652061043032,3714870.37955592,31446.899312379919652061043032,239.49049768,213.24458696933132,0.0000009845096087335726,0.0084651403950571,-66.45711062728257,0.9315141569732072,12357771384.32434559,4864.0,18581.0,51600257.64619543,436803.425396162927268992609053,4509.5486056,38.17396206473797843737976,4.38099788,0.037085762124647517578948,83791922.64070251,709310.389125310407361675563321,0.055281636305490364,0.039589936023872216,0.03788384771192237
2019-10-10,5229.0,5751.0,8047899.0,1399.39123631,106488010.85623490347056794393879,126168192.98913746,0.006523424918071161,0.0000561960988111225686434766505062,0.00022506,0.000001938781262492225052,27.86807125,0.24006973412111561503675,3701354.73888186,10.929195,31885.351522176097611854127612,3701354.73888186,31885.351522176097611854127612,265.18227055,218.71150097746968,0.0000010042454704850975,0.0086145084088342,-65.42365411767567,7.3580081297018065,12361472739.06322745,4272.0,23370.0,46615004.51452804,401565.348368245995497779610968,3862.56120126,33.274065947890998748171092,1.96733215,0.01694759934914486567953,90268055.27334085,777614.92120130510228388773707,0.055272229379965065,0.03879100056687129,0.03704116037159064
2019-10-11,5059.0,5783.0,5319426.0,919.83849213,106032949.8171864590728587446833083,124105101.090734,0.0051820398646820025,0.000044436580801145086735601850755025,0.000225,0.00000192940057223415225,22.97716476,0.1970317992722773224318876,3721950.00086138,10.9865,31916.1442732837779191046847338,3721950.00086138,31916.1442732837779191046847338,414.15950338,221.70465455640593,0.0000010344106934148714,0.00857511365437401,-61.857688120383195,7.483466294858665,12365194689.06408883,4434.0,19173.0,29856117.24030389,256019.5986139211726573601178989,2067.5249759,17.729261651599385954836359,2.70851859,0.0232258547442348408978459,39640656.36300898,339923.1336467862868089419086098,0.05525014589101745,0.03878315759835526,0.03695305021353063
2019-10-12,4870.0,5764.0,6579361.0,1141.4574948,106819892.9247207400490559014090742,129521288.69794254,0.005844960271757826,0.00005047803828461391095395202453316,0.00025,0.000002159041119942165,16.99129951,0.1467396572933726375713566,3709721.56406104,10.94708,32037.7656013757912132293190064,3709721.56406104,32037.7656013757912132293190064,473.07289702,225.3234785051897,0.0000010375328824500471,0.00863616447976866,-62.42844591258453,5.838770179857905,12368904410.62814987,2907.0,13884.0,26145874.11045062,225800.0692851766547212659535692,2869.46388929,24.7811621166651286430516514,5.21863203,0.0450689645704690160661798,39839636.63892531,344061.6548279768460549398187846,0.05523634653590777,0.03860925262233378,0.036810122570990145
2019-10-13,4745.0,5740.0,4340686.0,756.21707317,107910547.4082974219037908825127084,129272920.5270569,0.005962325420168068,0.00005200183213393896765745186355856,0.00022703,0.0000019800958715593509276,15.60936795,0.136140796526652199674414,3694275.1175764,10.898535,32220.494686682224291372763088,3694275.1175764,32220.494686682224291372763088,489.74687659,230.44147604058367,0.0000010519205143191111,0.00872173664960292,-61.7932280926153,7.759643145097442,12372598685.74572627,2618.0,13483.0,25263251.84962596,220339.4295450314920789845238032,2479.22355562,21.6231349476098173835344104,4.71764343,0.0411460436031894276468156,33427371.20037528,291544.7284981942327737669838176,0.05519283780621315,0.03858796725351662,0.03640998999260899
2019-10-14,4597.0,5759.0,5155860.0,895.27001215,107933381.900309404666615787567251,131255461.4597037,0.006011373307692307,0.0000524250041543434198947363980957,0.00022715,0.000001980968255360366965,16.41104913,0.143120261341357552795263,3706503.55437674,10.93102,32324.304994940302386269681974,3706503.55437674,32324.304994940302386269681974,318.41004297,243.93762542743735,0.00000104488194038574,0.0087209696471951,-61.91833752533168,8.050491555664273,12376305189.30010301,2730.0,14418.0,38869079.23503527,338976.060223163926003205071177,4178.71342073,36.442432906513137570694423,5.37130799,0.046843013946526521718849,60248690.10013382,525426.997646530954296697648282,0.05519215883681628,0.03857839965674725,0.03622021009433126
2019-10-15,4912.0,5782.0,5268297.0,911.15479073,100643558.004079726076040634372206,130416777.92309661,0.005136918572139304,0.0000417606345557457236789339004208,0.00022511,0.000001830034156241047922,20.65041266,0.167877750914097792279932,3721306.39892452,10.971535,30252.400230421777977394067704,3721306.39892452,30252.400230421777977394067704,217.23938691,229.4188151156107,0.000000996176569674527,0.0081295107113902,-65.99626158571584,3.307582566707217,12380026495.69902753,4020.0,17905.0,56987946.20795478,463284.119117696914023992535156,4933.54297475,40.10729045833399601599745,4.63009766,0.037640428521752700366932,88335086.96285561,718121.035656119491574344969022,0.055263525679579956,0.0405203388872848,0.03730783442574315
2019-10-16,5476.0,5757.0,5949430.0,1033.42539517,97224645.7366854682371266652366135,125046081.19675326,0.004528614287385911,0.00003555413909207810328900150325327,0.000225,0.00000176647441978002825,19.35076885,0.1519228363404497533876445,3705216.35050302,10.9208,29089.6440129524268355539436014,3705216.35050302,29089.6440129524268355539436014,376.66058667,226.07650442100174,0.000000980901892366931,0.00785099742124457,-66.62303492499825,0.19371860441670363,12383731712.04953055,4273.0,18584.0,32877694.53495185,258122.6950103736664615920239545,3379.45440528,26.5320878210668819467793296,3.73618476,0.0293327769160532626667532,62803780.66776977,493072.3200670700427296796226489,0.05529222186294735,0.04104133154622325,0.03743556885558266
2019-10-17,6285.0,5764.0,5741378.0,996.07529493,99508325.8340504201110675571456528,127206305.82854748,0.0037416408370512,0.000030056603501427628840910402304,0.000225,0.000001807425159799932,17.61190342,0.1414764326812198618069664,3709721.56406104,10.930655,29800.1959588279062128348259968,3709721.56406104,29800.1959588279062128348259968,346.15887026,233.8512409452307,0.000000995108241064303,0.00803300071022192,-65.27221867577849,-0.7991792765934882,12387441433.61359159,4707.0,22614.0,35785422.5262098,287464.324568634817975974478816,2130.71171025,17.11600868171641182023868,1.04975713,0.0084326997708505244022896,48183914.61555322,387061.4203280113676342697705824,0.05530053774872136,0.04080637509051283,0.037570391330830635
2019-10-18,5758.0,5775.0,6134331.0,1062.22181818,95456938.2110727251836319971594815,123973869.1496867,0.005149731416647345,0.00003967164201502921783071464914575,0.000225,0.00000173331747448545375,22.2107916,0.17110379201082102432306,3716801.1853665,10.94854,28632.873083484456078496055775,3716801.1853665,28632.873083484456078496055775,281.11999785,229.39066633714157,0.0000009678743424897724,0.00770363321993535,-66.39702071089923,-7.785484682572778,12391158234.79895809,4313.0,23477.0,44077825.58916059,339559.4014711739616144605678565,3663.47478279,28.2220660370964846390926265,1.16263364,0.008956503131718356535174,86007397.47557227,662569.4443530022994360136527445,0.055318549871836376,0.041044327025561295,0.0374328845499306
2019-10-19,4786.0,5771.0,5761061.0,998.27776815,93880106.4557440561468500710760825,119233980.71251944,0.008707708634746037,0.00006595312829153382789616701652735,0.00025,0.0000018935270763528875,26.91552739,0.2038611195491310592473545,3714226.77761906,10.93759,28131.955884546500502622424143,3714226.77761906,28131.955884546500502622424143,344.13633236,228.55165195594932,0.0000009529005347898971,0.00757410830541155,-66.95765547069591,-9.26659207650597,12394872461.57657715,3091.0,15731.0,36017331.78405214,272799.171804352713022749358217,4533.31075512,34.335786641365897312869636,4.10193709,0.0310685157816446846593895,71313511.48878848,540136.259655294816409537298944,0.0552809020128936,0.041124357395700986,0.037293042599246734
2019-10-20,5587.0,5753.0,7468766.0,1298.23848427,93012329.4818877950414899448314009,123025300.76105596,0.007008789109151718,0.00005257892914682137054574864462694,0.00022641,0.0000016984952982231519153,23.05190738,0.1729320979638954839590354,3702641.94275558,10.899995,27776.6880030660723221538829414,3702641.94275558,27776.6880030660723221538829414,195.91406955,227.76827606121154,0.0000009133335893746538,0.00750185635892033,-67.63928333439053,-8.410348719203565,12398575103.51933273,3289.0,14825.0,63285782.03785964,474760.8464099633408284944824812,5285.17399495,39.6486161420160215748723335,4.3512347,0.032642337703349794431451,78352704.47517346,587790.7343056854185634950704418,0.05526549592257926,0.041036081741232806,0.036896977042266486
2019-10-21,4558.0,5765.0,4928703.0,854.93547268,92208939.4759593464127340493807525,118798619.65741919,0.005463819616915423,0.00004062259441098954981177334700525,0.00022504,0.00000167313514852271102,21.96455486,0.163302829532177986823305,3710365.1659979,10.919705,27585.950822455517884289155825,3710365.1659979,27585.950822455517884289155825,276.20306339,226.66659952178128,0.0000009054002958996543,0.00743483446730675,-67.64418822313779,-7.498024528699973,12402285468.68533063,4020.0,15471.0,44902780.28175244,333844.73851667493992477704097,3526.64778359,26.2200424954858882041462325,4.06211788,0.03020117402448702461969,54560767.85996843,405650.2774480156284369221259025,0.05483021759932808,0.0409429691835535,0.03676424324310606
2019-10-22,121786.0,5783.0,9969125.0,1723.86736988,87931310.5987722461241557132159916,118330863.37921752,0.0076944923054892604,0.000054537029519646255666977415952464,0.000225,0.000001594755203428611,32.23992276,0.2285101536873178036181616,3721950.00086138,10.950365,26380.4405812213731047970530808,3721950.00086138,26380.4405812213731047970530808,180.04588074,216.39996384321068,0.0000008827524736216372,0.00708780090412716,-68.65955052713413,-8.610354882809153,12406007418.68619201,4190.0,133499.0,68904700.10972768,488382.7957363386711637756917888,675.28221551,4.7862658976327697075642516,0.00023692,0.0000016792417902058067472,90149500.48843491,638961.7110685408071252680231556,0.05476177096519722,0.04133795086426623,0.036512952930163406
2019-10-23,33984.0,5771.0,16267172.0,2818.77872119,83624626.0498516610056956022423835,118159417.47706917,0.0010563187377618044,0.00000711814994392492974584426155382,0.000141,0.00000095014800572413605,34.09374358,0.229745407590121040466199,3714226.77761906,10.92445,25028.830961432156145564500093,3714226.77761906,25028.830961432156145564500093,188.94881944,206.5971482032134,0.000000903540619520747,0.00673863833846905,-69.07552974505656,-11.320665348413092,12409721645.46381107,32276.0,82090.0,65677688.18031324,442578.187553874375553971045222,1270.56149184,8.561854380295455029667552,0.00000546,0.000000036792965328041013,104300392.86543781,702842.6260804230008942933847805,0.05486459903742656,0.042132952447045624,0.036819535441599036
2019-10-24,190656.0,5769.0,74781340.0,12962.61743803,84381759.7837300862533559032873855,117213718.51062773,0.00031014953511427035,0.0000021082773981499770968287849622925,0.000226,0.0000015362611838394203,58.81613754,0.399809509230365352383487,3712939.57374534,10.917515,25239.136925160392123948696577,3712939.57374534,25239.136925160392123948696577,315.2192049,210.0292699252462,0.0000009118966216873989,0.00679761585769655,-69.1187348308452,-0.17826726530320364,12413434585.03755641,189638.0,473532.0,39380324.52362278,267692.318463014545461351907409,112.60581748,0.765451090570931362525694,0.00000546,0.000000037114982583023163,53322457.96150173,362465.5858104618134740166400315,0.054843297376567186,0.03714618827100453,0.0368161298827505
2019-10-25,4658.0,5794.0,10964252.0,1892.34587504,96144200.3611293472435059763030315,115741076.6226075,0.005019820105854396,0.0000388677383400650824473651929058,0.000223,0.00000172665662654444165,23.23674727,0.1799187607761612737413085,3716776.11062712,10.925545,28778.457851104903505145882276,3716776.11062712,28778.457851104903505145882276,188.26505159,239.30512606530186,0.0000008944395576281549,0.00774285482755355,-65.38255030872443,11.08744336398072,12417151361.14818353,4629.0,20961.0,65955689.898688,510685.3319366812939103947424,12755.82805836,98.766524861115752325425178,4.21576106,0.032642025875233271154763,267374911.93118968,2070245.127613117288140095407364,0.05569728011748575,0.04396598388178866,0.040716019808348304
2019-10-26,4793.0,5798.0,5549317.0,957.10883063,99371564.9097835361607237146667285,110883025.27457826,0.007413703254455157,0.00005931251154118006698403248355089,0.00022565,0.0000018052878257872597505,25.37710624,0.2030267270054593499974048,3689959.32891352,10.84342,29521.1108093849084623514522104,3689959.32891352,29521.1108093849084623514522104,262.7190482,247.66063710916362,0.0000008649399722170272,0.00800038921244077,-64.01201554370242,6.435068857661107,12420841320.47709705,3423.0,16697.0,47278038.67156023,378242.7105733080164055023625771,6556.00901492,52.4506237996304071365462884,6.02306645,0.0481868758523939243991665,109465682.52211335,875768.0655823817856664521012795,0.05574628319198547,0.042208880157261035,0.0409046873980529
2019-10-27,4687.0,5777.0,4444587.0,769.35900987,96298555.1374583328622331380364943,107142951.40446272,0.006161320739273927,0.00004775447135974782125181925037037,0.00025,0.0000019376718637348275,18.66880184,0.1446960482200359076163304,3676594.52278948,10.800715,28496.1350446830017203853064588,3676594.52278948,28496.1350446830017203853064588,271.42147828,242.29683215761608,0.0000008108977735090561,0.00775068745493931,-65.4723518545146,-0.8146338464804316,12424517914.99988653,3030.0,14034.0,45775735.92847797,354793.4222014688499093670220007,4366.56746118,33.8438996425140185176809858,8.34843948,0.0647061451459560566079588,61280407.75019878,474965.2875830313499559453360418,0.05579161231210472,0.04205526661408269,0.04003158645140091
