date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-12-28,75475103.8775,26957,622959000.0,0.064808,34190500.0,4782412.09365,720.17473296,38220,73923694.963,30527,54.4606240016,0.000226,
2017-12-29,48450650.7301,26210,568130000.0,0.059074,39750200.0,4711534.91747,844.80620816,39223,74765574.7697,31171,110.408675164,0.000226,
2017-12-30,34700763.5805,26268,646862000.0,0.067228,47014800.0,4768143.55089,790.76587059,37700,76535622.6218,31910,52.6951776208,0.000226,
2017-12-31,16174548.7036,18995,660635000.0,0.068625,49734600.0,4734742.9212,678.15302545,29074,87673577.7731,24519,47.16891243,0.000226,
2018-01-01,38333196.7681,19089,681700000.0,0.070779,25680600.0,4702156.94101,572.61699155,28971,86988906.2847,24700,56.8279923472,0.000226,
2018-01-02,73058435.6806,21955,673331000.0,0.069876,54081500.0,4729855.02417,710.62209979,33422,83929558.0568,27158,56.924432997,0.000226,
2018-01-03,186692602.118,50378,637068000.0,0.06608,69436000.0,4751035.91129,876.72015148,65362,78727761.0347,56325,1308.36924579,0.000226,
2018-01-04,164358171.298,43619,773857000.0,0.080229,179759000.0,4733113.62219,899.09001455,63220,108544192.725,50862,624.180181943,0.000226,
2018-01-05,137362859.505,44339,920234000.0,0.095358,192553000.0,4707859.48755,716.53750431,62460,124751323.253,53417,508.439734355,0.000226,
2018-01-06,153762832.981,33034,1111440000.0,0.115115,173443000.0,4729040.37467,648.57836591,49493,132319858.704,40999,271.760197071,0.000226,
2018-01-07,245267979.491,42512,1222350000.0,0.126541,85568900.0,4711932.73507,843.82781902,62469,135566028.298,51753,1481.65103361,0.000226,
2018-01-08,80071694.2253,28393,1227590000.0,0.127021,83133900.0,4737186.86971,622.27620187,47742,130734056.169,38793,110.55235282,0.000226,
2018-01-09,105448331.166,31415,1116730000.0,0.115493,64104300.0,4730669.67368,611.25907324,48540,126926303.725,39920,207.886147132,0.000226,
2018-01-10,111836046.109,26912,1080220000.0,0.111662,79983500.0,4713562.03408,630.34214499,42406,132504710.719,35378,223.323776676,0.000226,
2018-01-11,43926520.0082,19636,1066090000.0,0.110149,45121700.0,4739630.81823,246.28953347,36805,120139371.08,28897,89.7328033973,0.000226,
2018-01-12,27525929.6131,15866,907496000.0,0.093717,29030200.0,4726596.42615,201.96656578,26764,128441421.239,24436,67.2208704848,0.000226,
2018-01-13,44853974.1073,27065,998393000.0,0.103053,25761300.0,4717635.2816,522.81203612,36359,141795027.054,34332,73.9852039826,0.000226,
2018-01-14,59767462.4027,36339,988634000.0,0.101996,20012900.0,4694825.09547,688.71845333,46992,139868144.001,43288,4.05775378616,0.000226,
2018-01-15,90069419.8825,42373,897455000.0,0.092545,27889700.0,4759182.40634,685.42861235,54870,138865397.975,51061,5.29479552274,0.000226,
2018-01-16,91536897.8288,40939,827351000.0,0.085274,42617800.0,4698898.34299,799.84743538,53698,127257396.071,49105,2.72474409049,0.000226,
2018-01-17,16442895.5032,41409,570166000.0,0.058738,31095800.0,4733113.62219,702.09466858,52436,115877522.27,49340,0.696319136556,0.000226,
2018-01-18,56944852.7996,38236,594474000.0,0.061212,28260400.0,4739630.81823,1129.01276029,49367,124717497.036,46631,1.7020593417,0.000226,
2018-01-19,19427005.4037,42492,620700000.0,0.063881,19232400.0,4720079.23012,694.87517329,52786,120874901.353,50320,3.52379445925,0.000226,
2018-01-20,8803705.7306,25146,605105000.0,0.062246,16644300.0,4737186.86971,651.01687109,34076,119155437.433,33668,2.81174674515,0.000226,
2018-01-21,76080686.0506,30426,666329000.0,0.068511,14206800.0,4705415.53903,655.71467568,39517,117459254.987,37941,2.34173804315,0.000226,
2018-01-22,109798808.854,33256,552453000.0,0.056775,12059300.0,4732298.97269,915.54886058,42321,116347570.467,39183,6.81354454152,0.000226,
2018-01-23,10173290.1011,16898,518649000.0,0.053275,12700100.0,4718449.93111,308.34185037,24538,116750284.944,23461,21.8252634599,0.000226,
2018-01-24,7970333.14078,11655,535677000.0,0.054997,13325400.0,4720079.23012,303.15975471,18057,118516796.766,17855,44.8032663796,0.000226,
2018-01-25,6725622.5837,17597,569764000.0,0.058468,10194400.0,4738816.16872,669.26126622,24833,125790007.83,25600,10.4423807289,0.000226,
2018-01-26,7116153.67435,22983,548500000.0,0.056259,9074170.0,4727411.07566,466.43008835,30724,135451350.904,29916,4.42111126464,0.000226,
2018-01-27,6931118.19164,22330,534521000.0,0.054799,12033800.0,4711932.73507,374.67845358,30697,131720273.777,29748,3.50386806163,0.000226,
2018-01-28,6898568.1573,22784,586832000.0,0.060133,18214900.0,4663961.41465,1030.70939566,31916,141943090.614,31810,2.96450939493,0.000226,
2018-01-29,6793101.51417,22014,636908000.0,0.065233,22635200.0,4691569.88635,3623.05711576,30411,149619308.083,31877,2.3202526157,0.000226,
2018-01-30,8109203.48294,21410,605751000.0,0.062012,12622100.0,4643236.40538,822.58811563,29789,155102373.45,30798,5.38964827449,0.000226,
2018-01-31,13426107.841,27804,495851000.0,0.050737,10773500.0,4669014.2619,860.53767089,36154,138861711.672,37797,4.99567045149,0.000226,
2018-02-01,9673478.11323,18910,520339000.0,0.053217,10311400.0,4671430.93594,640.18920637,26708,142123581.349,28795,4.89573229318,0.000226,
2018-02-02,11275169.468,20258,427999000.0,0.043752,10603000.0,4648069.75347,1370.66309545,28317,145877594.329,30052,3.55697555966,0.000226,
2018-02-03,3160161.42041,18001,412922000.0,0.042191,5807230.0,4667403.14586,679.60410522,25267,143223286.067,26292,2.89903326587,0.000226,
2018-02-04,4220907.29192,17620,425681000.0,0.043474,5166060.0,4656125.33364,937.67484393,24400,136497080.787,27873,2.63293803374,0.000226,
2018-02-05,23534394.5049,16038,354705000.0,0.036208,7901010.0,4649680.86951,1242.60709783,24341,127910093.86,23797,41.3475937953,0.000226,
2018-02-06,4665364.2061,10231,261647000.0,0.026696,8080540.0,4647264.19546,566.45944282,16002,119640069.66,19778,21.5051707672,0.000328,
2018-02-07,3263917.15996,16952,318448000.0,0.032476,5452160.0,4663375.35578,582.76881315,23387,126842860.458,26199,3.58236029214,0.000226,
2018-02-08,1598579.38154,20434,295193000.0,0.03009,3149590.0,4666597.58785,579.70672664,26955,128343516.437,29523,0.84438455694,0.000226,
2018-02-09,2626104.76528,22838,324745000.0,0.033087,8434850.0,4673042.05198,872.5064416,29687,131009069.955,30937,0.498961058925,0.000226,
2018-02-10,2669549.43733,22761,382255000.0,0.038928,6416990.0,4648069.75347,1034.08507901,30094,147864951.43,30604,1.77413912328,0.000226,
2018-02-11,4055595.44932,22627,356969000.0,0.036335,3333350.0,4673042.05198,3019.62664309,35083,143287502.402,28921,1.13678095219,0.000226,
2018-02-12,2385846.4233,21005,328533000.0,0.033425,3263460.0,4658542.00768,352.82186126,28276,144924383.183,30341,0.5104337098,0.000226,
2018-02-13,2994775.70876,23130,369314000.0,0.037556,3532400.0,4654514.2176,364.03452464,29925,146348395.081,35505,2.44600579292,0.000226,
2018-02-14,2154115.85498,20895,347686000.0,0.03534,5449500.0,4664180.9138,389.57115963,28038,144831160.911,30762,1.81740947076,0.000226,
2018-02-15,6559703.40354,23162,414134000.0,0.042075,7854180.0,4663375.35578,461.10121153,30460,148596931.302,32413,1.63286086343,0.000226,
2018-02-16,6222048.8843,22616,426558000.0,0.043316,4329510.0,4669819.81991,598.67326987,29914,143351821.954,32800,1.02529673719,0.000226,
2018-02-17,6284715.58248,18086,433574000.0,0.044008,8647620.0,4654514.2176,632.99530382,26286,149625355.474,28804,5.06173859853,0.000226,
2018-02-18,3162919.24572,8862,482032000.0,0.048906,4765930.0,4667403.14586,173.72682186,14178,147959714.68,19596,38.9849703138,0.00026,
2018-02-19,4566766.20157,11159,422501000.0,0.042843,5187730.0,4684319.8642,284.10215649,16131,143629526.859,20551,36.8488979589,0.000226,
2018-02-20,3467324.67697,9775,434822000.0,0.044072,7714550.0,4652903.10157,738.12787892,15434,133037013.204,19133,35.5025429037,0.0002266,
2018-02-21,4491653.69711,10926,387632000.0,0.03927,5419810.0,4674653.16801,237.55829963,16048,137677499.254,20949,31.6366365005,0.000226,
2018-02-22,121617685.959,10217,366110000.0,0.037072,4783060.0,4676264.28404,265.83661928,15109,132224906.366,19734,29.8636383983,0.000226,
2018-02-23,28302254.0713,9562,323135000.0,0.032705,3940420.0,4701236.58254,312.24382044,14655,127777781.965,17811,26.0823074321,0.000362,
2018-02-24,1989131.36514,8494,334287000.0,0.033818,2803500.0,4671430.93594,213.29400963,13120,121880799.379,16550,26.5693255542,0.0002266,
2018-02-25,2535027.21846,10351,318931000.0,0.032249,3182620.0,4669014.2619,706.28387652,14983,131387268.915,18213,25.9784331762,0.000226,
2018-02-26,2302395.19907,9568,335732000.0,0.033932,3662050.0,4681903.19015,1205.88481745,14169,124735415.732,17324,27.0608678779,0.000226,
2018-02-27,1941404.55287,8723,355453000.0,0.035908,3948000.0,4693559.87241,1210.10849623,13296,130293129.257,16151,28.5525158159,0.00022657,
2018-02-28,2032447.37108,8586,364137000.0,0.036768,2961010.0,4606552.67883,304.72939311,13133,125321212.379,15787,28.8694640888,0.000294,
2018-03-01,2774991.857,9388,320460000.0,0.032343,7433250.0,4627263.44653,392.21823406,13992,122105672.664,18298,25.7633889507,0.000226,
2018-03-02,1594155.13743,8723,359711000.0,0.036287,4526580.0,4632042.85446,347.6900276,12881,123419822.328,16601,28.401106261,0.000226,
2018-03-03,3281958.65169,9417,357163000.0,0.036013,3778450.0,4624077.17458,318.99137492,13392,114923758.143,17059,28.6867948392,0.000226,
2018-03-04,2604159.9439,9101,347759000.0,0.035049,2802420.0,4617704.63067,443.14219654,13091,113966728.101,16124,27.6414377934,0.000226,
2018-03-05,2546363.55891,9316,353192000.0,0.03558,3065310.0,4639211.96636,293.64182325,13578,115786388.843,15938,28.3408139466,0.000226,
2018-03-06,3264332.22151,9664,341353000.0,0.034371,2659290.0,4628856.58251,281.0485564,13506,116396870.129,15880,27.3788305728,0.000226,
2018-03-07,2769543.81152,8602,309042000.0,0.031103,4314090.0,4608145.8148,290.41066649,12796,115116488.992,14057,24.7756471242,0.000226,
2018-03-08,2181047.35219,9558,275868000.0,0.027752,2348080.0,4654346.75815,293.77704939,14262,114322308.163,14905,22.1063485513,0.000226,
2018-03-09,4584892.47973,9033,264482000.0,0.026594,2585470.0,4636822.2624,356.81020371,13349,111128992.943,14712,21.183923082,0.000226,
2018-03-10,3183345.81659,8814,255539000.0,0.025683,1471850.0,4619297.76665,311.6877911,12936,111877441.779,15464,20.0425116005,0.000226,
2018-03-11,990580.972537,8669,242446000.0,0.024355,1486700.0,4622484.0386,224.58535695,12503,112390946.855,14771,18.430385537,0.000226,
2018-03-12,4065678.17946,8921,261864000.0,0.026294,6789180.0,4622484.0386,234.38238055,19652,118525495.255,14290,19.7486241005,0.000226,
2018-03-13,1451455.34099,8624,271079000.0,0.027206,1994580.0,4654346.75815,149.94443357,12439,119050915.191,14163,19.3344346051,0.000226,
2018-03-14,1416119.69924,8352,261050000.0,0.026188,2044320.0,4636822.2624,272.33153628,12686,118089188.097,14554,20.1456756217,0.000226,
2018-03-15,29204344.3979,13649,227556000.0,0.022817,2087190.0,4646381.07826,212.86376257,17878,108301105.725,19428,68.5030311891,0.000226,
2018-03-16,1280671.94023,8294,221474000.0,0.022197,970696.0,4662312.43804,199.36068049,12407,103681149.744,14362,17.6807489368,0.000226,
2018-03-17,1043315.61088,7555,219051000.0,0.021944,940464.0,4658329.59809,147.49621656,11529,100050327.952,13750,15.1456782527,0.000362,
2018-03-18,1408870.61406,7827,199302000.0,0.019956,2538820.0,4633635.99044,112.02225037,12034,99420482.8947,13542,14.7895657784,0.000374,
2018-03-19,1314191.04308,8408,201336000.0,0.02015,1669820.0,4623280.60659,152.69501779,12988,100785313.562,13515,12.9343125265,0.00022658,
2018-03-20,1662359.15948,8073,224301000.0,0.022438,2250430.0,4640008.53435,131.6558422,13656,106785334.673,16020,15.2676736014,0.000328,
2018-03-21,1265542.23947,9611,249378000.0,0.024935,2167350.0,4643991.3743,155.55661801,14176,114066458.22,16691,11.199532793,0.000226,
2018-03-22,928483.063508,8125,241747000.0,0.024161,1311100.0,4652753.62217,156.4678912,11968,112146486.307,14812,14.9730035827,0.000226,
2018-03-23,1797446.75646,8183,238508000.0,0.023826,1638870.0,4636025.69441,200.30733177,12163,112162540.35,14297,16.1356379965,0.00026,
2018-03-24,1004000.41043,7896,230182000.0,0.022984,1386410.0,4616111.49469,163.31059491,12808,112863517.982,13649,14.281251363,0.00022652,
2018-03-25,914904.478166,7446,224538000.0,0.02241,2796490.0,4628856.58251,140.8903977,11448,119951251.819,12643,15.2258821539,0.000328,
2018-03-26,1191833.1064,7521,241462000.0,0.024088,2563940.0,4628060.01452,147.35591766,11934,126731141.635,13227,16.7661858781,0.000328,
2018-03-27,1089012.56497,7518,223734000.0,0.022309,1766760.0,4603366.40687,144.80484577,11984,123339841.514,12589,16.3692485602,0.00026,
2018-03-28,759345.980195,7258,210324000.0,0.020962,1238990.0,4606552.67883,99.48131421,11989,125145652.018,12302,14.5881275296,0.00026,
2018-03-29,1110276.61685,7533,217210000.0,0.021639,1423190.0,4620171.60172,108.66826213,11954,116323047.596,12386,15.294933748,0.000294,
2018-03-30,762136.911772,7217,180894000.0,0.018013,1472050.0,4581136.93447,82.69747013,10730,110798427.241,11945,12.3975142821,0.000328,
2018-03-31,616156.431685,7007,173959000.0,0.017314,1148020.0,4575623.18644,105.68194928,10642,113496504.423,13131,12.4048944427,0.000362,
2018-04-01,717348.364257,7362,177762000.0,0.017685,1205430.0,4555931.22919,88.5931017,10866,110440752.221,12313,12.1195868971,0.000328,
2018-04-02,886859.136179,7375,173565000.0,0.017259,1746780.0,4560657.29893,91.00811769,10875,115240892.932,12596,11.8256247241,0.000328,
2018-04-03,1080696.04958,7520,179559000.0,0.017847,3109650.0,4587438.36079,135.74631302,11257,112932055.337,12874,13.1481279256,0.000312,
2018-04-04,1045802.75607,7328,202160000.0,0.020085,2199160.0,4559081.94235,89.15277476,10980,114449441.493,11765,13.813517159,0.000328,
2018-04-05,808566.708736,7615,181364000.0,0.01801,1674070.0,4602404.24829,115.29511414,12187,118268964.835,12256,12.2649228114,0.00022657,
2018-04-06,872430.713436,7452,183345000.0,0.018199,1132790.0,4555931.22919,97.91448406,11200,119468733.616,12526,12.6866096512,0.00022657,
2018-04-07,1304428.37257,7213,172849000.0,0.017149,1061920.0,4567746.40354,113.30389125,10675,113571971.668,12775,12.3974413395,0.000294,
2018-04-08,461497.22902,7416,182610000.0,0.018109,1399690.0,4540965.34168,86.36768591,10992,119883614.549,12297,12.2459126335,0.000226,
2018-04-09,863009.728698,7699,191100000.0,0.018943,2740760.0,4579561.57789,100.32865402,11819,117665937.357,12274,12.888695005,0.00026,
2018-04-10,762963.692367,7430,184736000.0,0.018304,2955280.0,4580349.25618,104.64424068,11041,114362006.613,12010,12.5353970829,0.000294,
2018-04-11,1790207.53606,7912,202388000.0,0.020044,7618980.0,4556718.90748,121.44614013,12156,128016455.526,12199,15.2533713096,0.00037299,
2018-04-12,1480851.79889,7951,231174000.0,0.022884,5920360.0,4592164.43053,132.58920602,11931,134579240.514,13471,16.820167869,0.00037298,
2018-04-13,3961113.84416,8892,263194000.0,0.026042,8518670.0,4573260.15157,136.19219959,13565,140790338.376,14174,20.5119311371,0.000374,
2018-04-14,2371357.91799,8551,283107000.0,0.028,6977530.0,4612644.06606,221.48427652,12974,149824123.402,13603,21.4317961796,0.000362,
2018-04-15,2753872.42465,8530,286221000.0,0.028295,7407760.0,4622883.88383,326.69457203,13517,156902426.124,13688,21.3720372554,0.0003,
2018-04-16,2548873.11313,8213,312201000.0,0.030849,4422360.0,4566958.72525,243.37378788,12250,159104171.473,13858,21.5553518563,0.0002266,
2018-04-17,2143099.73002,8391,289942000.0,0.028636,6405060.0,4537026.95023,241.92943802,12886,168633152.872,14277,21.6069547701,0.000374,
2018-04-18,2936514.98366,8812,294047000.0,0.029029,9244730.0,4587438.36079,253.96526708,13657,169167154.885,14893,21.9247494857,0.000294,
2018-04-19,4263421.94637,9354,343499000.0,0.033895,8789520.0,4566171.04696,170.53750998,14312,174254750.964,15735,24.9772879387,0.00027925,
2018-04-20,2701808.31151,9306,343977000.0,0.033927,6284580.0,4588226.03908,249.73475759,13828,182998845.077,15220,25.3874464083,0.000294,
2018-04-21,2160126.81535,8589,356128000.0,0.03511,5883500.0,4579561.57789,117.80099367,12649,166262022.517,13936,24.6253545193,0.00022658,
2018-04-22,1998503.11649,8820,335944000.0,0.033105,3805610.0,4541753.01997,98.61042983,13616,160978655.51,13942,23.4194149312,0.00026,
2018-04-23,3026767.76506,9145,347894000.0,0.034267,3633010.0,4554355.87261,104.39946716,13630,176150309.442,14367,24.5877805423,0.000294,
2018-04-24,5015742.5058,10081,357380000.0,0.035186,8111560.0,4583499.96934,99.18839863,15562,187203337.348,15549,26.7819818943,0.000294,
2018-04-25,4390875.17836,9229,402817000.0,0.039642,7132740.0,4577986.22131,101.62862758,13855,176812000.982,14830,29.1738169581,0.000362,
2018-04-26,3377662.2033,8828,352712000.0,0.034695,12378400.0,4565383.36867,93.0926679,13836,193928056.211,15645,27.0551785817,0.000372,
2018-04-27,5005688.73023,9699,410541000.0,0.040365,15466900.0,4596102.82197,116.59554671,15209,215654203.982,17880,31.458718941,0.000374,
2018-04-28,5519558.81494,8694,431836000.0,0.04244,9280990.0,4545281.97624,127.48873995,13674,219207655.177,15032,32.5507751548,0.000362,
2018-04-29,3599237.02471,8369,452838000.0,0.044484,6780090.0,4547146.97786,93.75430278,13668,219464425.263,16721,33.2873825603,0.000362,
2018-04-30,5418552.03948,8868,445335000.0,0.043728,5885700.0,4510539.25125,92.3754181,14279,210150389.175,16664,33.2072880628,0.000362,
2018-05-01,5155735.54689,9016,413490000.0,0.040583,6998160.0,4558051.40706,83.27906728,14523,206912144.315,15290,29.7474699281,0.00026,
2018-05-02,5320036.53842,9467,442735000.0,0.043434,11232800.0,4515991.46585,110.8933428,15183,231649797.539,14868,33.0104369135,0.000362,
2018-05-03,5620420.69015,9575,491226000.0,0.048169,11019000.0,4543252.53886,95.43680407,15114,229839357.62,18379,36.3134492358,0.000374,
2018-05-04,3908236.52772,9279,487584000.0,0.047791,10310300.0,4516770.35365,96.11632158,14967,228287088.429,15571,35.8592564293,0.000362,
2018-05-05,3656907.33393,8503,500648000.0,0.04905,6584560.0,4523780.34385,90.10652178,13395,226462691.509,14840,36.498924912,0.000374,
2018-05-06,3947286.26352,8552,497070000.0,0.048678,6686140.0,4535463.66086,88.68079789,13469,216857943.674,14899,34.6347600688,0.000328,
2018-05-07,2116445.66176,8118,477628000.0,0.046753,4637530.0,4530011.44625,96.03719146,12775,215344602.11,14484,31.7187032096,0.000328,
2018-05-08,17735596.3679,8775,456496000.0,0.044665,6865950.0,4528453.67065,115.32080888,13694,227786588.849,14812,32.2341308853,0.000294,
2018-05-09,4970839.05223,8952,472853000.0,0.046244,9140310.0,4519885.90485,95.42914916,15577,234151046.988,16520,35.4231003738,0.000374,
2018-05-10,7511160.36362,8935,494502000.0,0.04834,7425820.0,4518328.12925,89.81671422,13929,231873788.699,16409,32.7602055273,0.000294,
2018-05-11,5919008.60197,9121,440275000.0,0.04302,9750750.0,4512875.91465,97.47332372,14156,217224543.249,16853,30.3646989614,0.000374,
2018-05-12,5381945.53858,8995,374860000.0,0.036612,9600650.0,4530011.44625,121.00578275,13835,211593411.389,16139,27.7554060755,0.000374,
2018-05-13,4964822.05132,8799,414399000.0,0.040456,5957970.0,4510539.25125,93.93094566,13695,219925582.781,15027,28.9021204167,0.000374,
