time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-10-11,15,139,8046,8569,31,4909,8423,14,1504,9409,8682,8587,8478,2242,20,6432,45,8109,246,7,2194,18,6358,43,2,8070,237,7,1665534569,183978842.77095979484410601022584,0.998409975799,0.998409975799,186008672.37377130641051090507802,186008672.37377130641051090507802,186304901.676162848332925130347852,0,0,0.991923364363,44.553717679922,29.988713311600527,44.553717679922,29.988713311600527,0.00005201728902281596,0.990371838137897,-0.938120956765879,-0.40866886662500596,0.990371838137897,0.0000517046537185381,0.00076651245336805,1.02005139235276,0.990371838137897,0.000158620141,187809808.10819749,183115982.29638986,57694414.55495343,185767441.76902072,186737362.39248558,172283166.68754856,187799637.29042999,187809808.10819749,187809808.10819749,171359252.5371313,182564307.4204818,187809808.10819749,98.9087446424,186861597.35533053,187816739.36968926,187817004.14912435,186300075.38242186,187787382.44586142,187816991.68051415,185028366.770133,187553665.22043166,187817004.83993366,187817004.37473523,187816999.0033636,187816808.97771934,187808075.61344818,187653851.36414648,185677391.70411394,186479648.33983786,187005180.89888944,181523562.41928315,187816769.96579095,187807335.24325804,187649046.91550079,185477238.96172878,186459532.18430908,165824848.14622582,186996172.93338584,181523562.41928315,186771069.95107399,187411417.85805464,186750883.74259413,187817004.89737866,187817004.89737866,12,0.000138888889,15,4215518.135807989,4174930.444863798985387296259133,282617.7860789,279896.6962894231508651220733,7803.23984929,7728.10899297222366051754313,43.42988243889,0.004376257360939204,0.0019102792968034579,0.991896,huobi-btc-husd-spot
2022-10-12,9,139,8044,8567,31,4907,8421,14,1503,9407,8680,8585,8476,2240,20,6430,45,8107,246,7,2192,18,6356,43,2,8068,237,7,1665621087,183976801.03894053200631797232774,0.998409984206,0.998409984206,186008672.37377130641051090507802,186008672.37377130641051090507802,186304900.107494626405068844797972,0,0,0.991926815755,206479.260163130505,30.191392062835025,206479.260163130505,30.191392062835025,0.000051697886415518436,0.990371838137897,-0.9276352117643785,-0.6499020407715319,0.990371838137897,0.0000520172890228161,0.000774609542211804,1.02055010070575,0.990371838137897,0.000158619466,187809808.10819749,183115892.61153676,262045.37449369,185765380.18776342,186737226.78840584,172282959.34852536,187799501.47330754,187809808.10819749,187809808.10819749,171355280.38918364,182564194.88861258,187809808.10819749,98.9076469882,186862392.28085264,187816739.36968926,187817004.14912435,186300723.61244674,187787382.44586142,187816991.68051415,185028366.770133,187553779.9117144,187817004.83993366,187817004.37473523,187816999.0033636,187816808.97771934,187808075.61344818,187653851.36414648,185678039.93413882,186480296.56986274,187005975.82441155,181523562.41928315,187816769.96579095,187807335.24325804,187649046.91550079,185477887.19175366,186460180.41433396,165824848.14622582,186996967.85890795,181523562.41928315,186771864.8765961,187411866.42172521,186751678.66811624,187817004.89737866,187817004.89737866,4,0.000046296296,7,909.61680485,900.85886702041524283840045,428.71462525,424.58689144544217017809925,648.23002488,641.98876127658030518087736,43.243538046253,0.004376124879139007,0.0018484501319320748,0.991896,
2022-10-13,6,138,8043,8566,31,4906,8420,14,1502,9406,8679,8584,8475,2239,20,6429,45,8106,245,7,2191,18,6355,43,2,8067,236,7,1665707417,183976551.24032327268833629951057,0.998410111441,0.998410111441,186008672.37377130641051090507802,186008672.37377130641051090507802,186304876.365216172578245322137062,0,0,0.991956572255,33606.102291192813,30.191093050301607,33606.102291192813,30.191093050301607,0.00005108212987849701,0.990371838137897,-0.9858396490889433,-0.27818193229314014,0.990371838137897,0.0000516978864155184,0.000764982108000549,1.02034529008842,0.990371838137897,0.000158617389,187809808.10819749,183117891.77410369,5634.34520568,185765127.96066281,186735909.72321424,171370365.55095874,187799291.19453384,187809808.10819749,187809808.10819749,167279436.72711556,182566394.83697037,187809808.10819749,98.9075126942,186862392.28085264,187816739.36968926,187817004.14912435,186306312.38924894,187787382.44586142,187816991.68051415,185028366.770133,187553779.9117144,187817004.83993366,187817004.37473523,187816999.0033636,187816808.97771934,187808075.61344818,187653851.36414648,185683628.71094102,186485885.34666494,187005975.82441155,181523562.41928315,187816769.96579095,187807335.24325804,187649046.91550079,185483475.96855586,186465769.19113616,165824848.14622582,186996967.85890795,181523562.41928315,186774309.99195797,187412200.20753031,186754123.78347811,187817004.89737866,187817004.89737866,3,0.000034722222,5,5588.7768022,5534.9671545372519982929734,2584.82457756,2559.93746814211031005179132,2445.11536187,2421.57339539440109011578739,42.791235265834,0.004376115040242413,0.0017250483175781798,0.991896,
2022-10-14,8,137,8041,8565,30,4904,8418,14,1500,9406,8678,8583,8473,2237,20,6427,44,8104,243,7,2189,18,6353,42,2,8065,234,7,1665794367,183975048.02980244801204788167246,0.998410181526,0.998410181526,186008672.37377130641051090507802,186008672.37377130641051090507802,186304863.287158386834669479802812,0,0,0.99193269682,5419.134193057298,30.18926320754234,5419.134193057298,30.18926320754234,0.000051641862301626244,0.990371838137897,-0.992521735357326,-0.49358901090044643,0.990371838137897,0.000051082129878497,0.000768802250950993,1.01368378231737,0.990371838137897,0.000158613561,187809808.10819749,183116199.81694657,144912.12755727,185763610.13628318,186730807.45073551,171371724.59617047,187799261.14949384,187809808.10819749,187809808.10819749,167280746.0234894,182567753.8821821,187809808.10819749,98.9067045541,186863689.28085264,187816739.27767753,187817004.14912362,186301828.17642321,187787382.35384969,187816991.58850242,185028366.770133,187553779.81970267,187817004.83993293,187817004.3747345,187816998.91135187,187816808.88570761,187808075.52143645,187653851.27213475,185681360.91729045,186481401.13383921,187005975.73239982,181523562.41928315,187816769.87377922,187807335.15124631,187649046.82348906,185481208.17490529,186461284.97831043,165824848.14622582,186996967.76689622,181523562.41928315,186778605.87094443,187412867.03428269,186759211.46871051,187817004.89737866,187817004.89737866,7,0.000081018519,7,34658.12032077,34324.42632848538529313322069,4951.16004582,4903.48947549366773399844054,4218.6407296,4178.0229738173509054896512,42.023015284308,0.004376105439010579,0.001671922896289773,0.991896,
2022-10-15,3,137,8040,8564,30,4903,8417,14,1499,9405,8677,8582,8472,2236,20,6426,44,8103,243,7,2188,18,6352,42,2,8064,234,7,1665880555,183974472.5696382128174962286379,0.998410190806,0.998410190806,186008672.37377130641051090507802,186008672.37377130641051090507802,186304861.555603689839063396499182,0,0,0.991934770663,482196.521810293847,30.192450685910245,482196.521810293847,30.192450685910245,0.00005193384025416196,0.990371838137897,-0.9604505430572178,-0.6037746318092155,0.990371838137897,0.0000516418623016264,0.000763396925002333,1.01869276334677,0.990371838137897,0.00015861323,187809808.10819749,183116106.89658039,140351.63058436,185763029.0816307,186730627.94848612,171371687.68800383,187798840.20846648,187809808.10819749,187809808.10819749,57703224.83973405,182567739.70863279,187809808.10819749,98.9063951814,186864078.78387973,187816739.27767753,187817004.14912362,186302217.6794503,187787382.35384969,187816991.58850242,185028366.770133,187553779.81970267,187817004.83993293,187817004.3747345,187816998.91135187,187816808.88570761,187808075.52143645,187653851.27213475,185681750.42031754,186481790.6368663,187006365.23542691,181523562.41928315,187816769.87377922,187807335.15124631,187649046.82348906,185481597.67793238,186461674.48133752,165824848.14622582,186997357.26992331,181523562.41928315,186778995.37397152,187413200.17387656,186759600.9717376,187817004.89737866,187817004.89737866,1,0.000011574074,2,389.50302709,385.75282889939839034662973,389.50302709,385.75282889939839034662973,389.50302709,385.75282889939839034662973,41.897978520787,0.004376104096489036,0.001654987671923889,0.991896,
2022-10-16,9,138,8043,8566,30,4905,8419,14,1500,9408,8679,8584,8474,2238,20,6428,44,8106,244,7,2190,18,6354,42,2,8067,235,7,1665966801,183973459.35242960845518198417924,0.998410206107,0.998410206107,186008672.37377130641051090507802,186008672.37377130641051090507802,186304858.700458472893911130612962,0,0,0.991896668759,8622.893699619608,30.33093617610156,8622.893699619608,30.33093617610156,0.000051416504162199575,0.990371838137897,-0.9520764854511778,-0.07790684640683027,0.990371838137897,0.0000519338402541619,0.000776764060079813,1.01943957786639,0.990371838137897,0.00015864526,187809808.10819749,183116083.41239292,57525501.33602378,185762006.01416292,186730453.6899709,171371983.90900383,187798528.59573952,187809808.10819749,187809808.10819749,57703521.80189971,182567834.92319074,187809808.10819749,98.9058504663,186863957.56249528,187816739.91884257,187817004.149123,186295061.49403619,187787376.99245636,187816991.5885018,185028244.90758351,187553658.59831822,187817004.83993231,187817004.37473388,187816998.91135125,187816809.52687265,187808070.16004312,187653845.91074142,185674594.23490343,186474634.45145219,187006244.01404246,181523440.55673366,187816770.51494426,187807329.78985298,187649041.46209573,185474441.49251827,186454518.29592341,165824726.28367633,186997236.04853886,181523440.55673366,186775875.27360061,187412745.81289824,186755689.06512075,187817004.89737866,187817004.89737866,10,0.000115740741,10,21781.20378611,21571.49083050588222867321067,2178.12037861,2157.14908304959785102918317,3499.026754,3465.337558052659144296338,41.82240485443,0.004376049980888998,0.001349195387354403,0.991896,
2022-10-17,8,138,8043,8566,31,4905,8419,14,1501,9408,8679,8584,8474,2238,20,6428,44,8106,244,7,2190,18,6354,42,2,8067,235,7,1666052940,183970781.928703844926327453138,0.998410200976,0.998410200976,186008672.37377130641051090507802,186008672.37377130641051090507802,186304859.657905294946720518135052,0,0,0.992045907699,4189.218213381039,31.829066320832283,4189.218213381039,31.829066320832283,0.00005064021749974385,0.990371838137897,-0.9661719013078284,-0.4468708341028802,0.990371838137897,0.0000514165041621997,0.000758551212291633,1.01668980748141,0.990371838137897,0.00015864421,187809808.10819749,183115663.3176552,57526214.09384408,185759302.561154,186729424.49829042,171371885.74913094,187797583.87555194,187809808.10819749,187809808.10819749,57700140.60274531,182567834.92319074,187809808.10819749,98.9044110583,186863860.40929084,187816739.91884316,187817004.14912359,186323091.10473914,187787376.99245695,187816991.58850239,185028066.62049345,187553809.97304281,187817004.8399329,187817004.37473447,187816998.91135184,187816809.52687324,187808070.16004371,187653845.91074201,185676214.30515332,186485444.46423208,187006146.86083802,181523262.2696436,187816770.51494485,187807329.78985357,187649041.46209632,185476061.56276816,186465328.3087033,165824547.99658627,186997138.89533442,181523262.2696436,186776232.69647063,187412648.6596938,186756925.01554805,187817004.89737866,187817004.89737866,24,0.000277777778,24,44833.42603101,44401.76254835081364577818597,2075.87244279,2055.88560690573873026341263,2450.77907341,2427.18257580295370946601877,41.624215097727,0.004376050131004943,0.0011515497340506442,0.991896,
2022-10-18,8,136,8042,8565,30,4904,8418,13,1498,9407,8678,8583,8473,2235,19,6427,43,8105,242,7,2187,17,6353,41,2,8066,233,7,1666140370,183965925.7704136304399911608817,0.998413229541,0.998413229541,186008672.37377130641051090507802,186008672.37377130641051090507802,186304294.524657404354867746869472,0,0,0.992064038766,644.847122348962,32.48712966226053,644.847122348962,32.48712966226053,0.000051204744812636005,0.990371838137897,-0.967302618278262,-0.4782188125497173,0.990371838137897,0.000050640217499744,0.000743316214879053,1.00622121934937,0.990371838137897,0.000158638274,187809808.10819749,183402639.59700136,61630550.27904671,185754399.1924361,186728839.92001348,171658931.55343,187796851.59281474,187809808.10819749,187809808.10819749,61739134.48093778,182854896.12170876,187809808.10819749,98.9018003423,186864721.42912064,187816739.91884316,187817004.14912359,186326496.42748094,187787376.99245695,187816991.58850239,185028953.17119439,187553724.25287261,187817004.8399329,187817004.37473447,187816998.91135184,187816809.52687324,187808070.16004371,187653760.19057181,185677100.85585426,186488849.78697388,187007007.88066782,181811210.0246436,187816770.51494485,187807329.78985357,187648955.74192612,185476948.1134691,186468733.6314451,166112866.05158627,186997999.91516422,181811210.0246436,186782600.01921243,187413561.64193785,186763913.68697851,187817004.89737866,187817004.89737866,6,0.000069444444,6,291258.18878314004,288453.90779787301528482218209588,48543.03146386,48075.65129964879718445190242,843.6700000000001,835.5470086817996610271838137897,41.352392398315,0.004375954374376087,0.0011486035226457361,0.991896,
2022-10-19,4,136,8043,8566,30,4904,8419,13,1498,9408,8679,8584,8474,2235,19,6427,43,8106,242,7,2187,17,6353,41,2,8067,233,7,1666227726,183964012.57288415680387919750408,0.998421628843,0.998421628843,186008672.37377130641051090507802,186008672.37377130641051090507802,186302727.224821421926638381690912,0,0,0.992064028104,163.606629219403,34.51740389419215,163.606629219403,34.51740389419215,0.00005176478383525989,0.990371838137897,-0.9596551757004724,-0.44102930494312526,0.990371838137897,0.0000512047448126361,0.000755259853752314,1.00416363532718,0.990371838137897,0.000158648998,187809808.10819749,183402534.33752242,62649890.34666283,185752467.39525064,186727941.85844316,171658931.55343,187796838.58021474,187809808.10819749,187809808.10819749,62784642.03561105,182854761.91476083,187809808.10819749,98.9007717894,186864719.42656227,187816739.91884316,187817004.14912359,186326494.42492257,187787374.98989858,187816991.58850239,185028951.16863602,187553722.25031424,187817004.8399329,187817004.37473447,187816998.91135184,187816809.52687324,187808068.15748534,187653758.18801344,185677098.85329589,186488847.78441551,187007005.87810945,181811208.02208523,187816770.51494485,187807327.7872952,187648953.73936775,185476946.11091073,186468731.62888673,166112864.0490279,186997997.91260585,181811208.02208523,186782598.01665406,187413559.63937948,186763911.68442014,187817004.89737866,187817004.89737866,2,0.000023148148,2,1147979.1851558099,1136926.2557468046527370269177803,573989.5925779,568463.1278733974240279146763,573989.592577905,568463.127873402375887105365785,40.792381044044,0.0043759034615745585,0.0011482305803334162,0.991896,
2022-10-20,4,136,8046,8569,30,4904,8422,13,1498,9411,8682,8587,8477,2235,19,6427,43,8109,242,7,2187,17,6353,41,2,8070,233,7,1666313930,183963817.29358434789196651848065,0.998421628843,0.998421628843,186008672.37377130641051090507802,186008672.37377130641051090507802,186302727.224821421926638381690912,0,0,0.992063964706,15773295.833221754023,35.57340281285583,15773295.833221754023,35.57340281285583,0.000052033429954362316,0.990371838137897,-0.9773823628028119,-0.253755923400404,0.990371838137897,0.00005176478383526,0.00077091867813588,1.01433137862083,0.990371838137897,0.000158712764,187809808.10819749,183402296.93119071,58543908.71499871,185752270.21749145,186726938.49101491,171658931.31776361,187796354.10698099,187809808.10819749,187809808.10819749,62783957.69040537,182854745.49101939,187809808.10819749,98.9006668054,186864707.51928513,187816739.91884316,187817004.14912359,186326482.51764543,187787363.08262144,187816991.58850239,185028939.26135888,187553710.3430371,187817004.8399329,187817004.37473447,187816998.91135184,187816809.52687324,187808056.2502082,187653746.2807363,185677086.94601875,186488835.87713837,187006993.97083231,181811196.11480809,187816770.51494485,187807315.88001806,187648941.83209061,185476934.20363359,186468719.72160959,166112852.14175076,186997986.00532871,181811196.11480809,186782586.10937692,187413879.07710596,186763899.777143,187817004.89737866,187817004.89737866,3,0.000034722222,3,11.907277140000001,11.792631948359162106146418137897,3.96909238,3.93087731611972037192486,3.9021604,3.8645897680569114126788,40.541753469888,0.004375898129255093,0.0011007674897295775,0.991896,
2022-10-21,6,136,8045,8568,30,4903,8421,13,1498,9410,8681,8586,8476,2234,19,6426,43,8108,242,7,2186,17,6352,41,2,8069,233,7,1666399912,183962172.92748290783346780270236,0.998421634216,0.998421634216,186008672.37377130641051090507802,186008672.37377130641051090507802,186302726.222353972932931625045232,0,0,0.992064508034,33402.478854557236,36.143319982143105,33402.478854557236,36.143319982143105,0.000051649451090348214,0.990371838137897,-0.9533571542061747,-0.27318330685236375,0.990371838137897,0.0000520334299543623,0.000772576293755597,1.01309779602683,0.990371838137897,0.000158712677,187809808.10819749,183402398.97749847,61472897.1288429,185750609.86524988,186726486.98245463,171659023.36407137,187796058.93543288,187809808.10819749,187809808.10819749,62779109.73671313,182854845.53732715,187809808.10819749,98.8997827789,186864809.56559289,187816739.91884316,187817004.14912359,186326584.56395319,187787363.08262144,187816991.58850239,185028939.26135888,187553812.38934486,187817004.8399329,187817004.37473447,187816998.91135184,187816809.52687324,187808056.2502082,187653746.2807363,185677188.99232651,186488937.92344613,187007096.01714007,181811196.11480809,187816770.51494485,187807315.88001806,187648941.83209061,185477036.24994135,186468821.76791735,166115612.54175076,186998088.05163647,181811196.11480809,186782688.15568468,187413981.12341372,186764001.82345076,187817004.89737866,187817004.89737866,3,0.000034722222,4,5622.846307760001,5568.708633383159490553018857897,1431.22315388,1417.44310569365381069059036,1431.22315388,1417.44310569365381069059036,40.062050997729,0.004375769160551728,0.0010996360225341453,0.991896,
2022-10-22,5,135,8044,8567,30,4902,8420,13,1497,9409,8680,8585,8475,2233,19,6425,43,8107,241,7,2185,17,6351,41,2,8068,232,7,1666486421,183960602.24075669701800788330076,0.998421634216,0.998421634216,186008672.37377130641051090507802,186008672.37377130641051090507802,186302726.222353972932931625045232,0,0,0.992090863475,18414.828970466642,36.383609179483614,18414.828970466642,36.383609179483614,0.00005156138029903445,0.990371838137897,-0.9713734161321884,-0.3655660687032466,0.990371838137897,0.0000516494510903481,0.000761897579333646,1.00463399850909,0.990371838137897,0.000158709711,187809808.10819749,183399776.90849761,4201688.39853342,185749023.90867708,186726460.88769005,171656527.69952335,187796008.05668831,187809808.10819749,187809808.10819749,62783997.6915014,182854736.64180515,187809808.10819749,98.898938363,186864809.56559242,187816739.91884269,187817004.14912312,186331534.56395272,187787363.08262097,187816991.58850192,185028939.26135888,187553812.38934439,187817004.83993243,187817004.374734,187816998.91135137,187816809.52687277,187808056.25020773,187653746.28073583,185679514.37925904,186493887.92344566,187007096.0171396,181811196.11480809,187816770.51494438,187807315.88001759,187648941.83209014,185479361.63687388,186473771.76791688,166115612.54175076,186998088.051636,181811196.11480809,186785636.84802821,187413981.12341325,186767492.0539695,187817004.89737866,187817004.89737866,4,0.000046296296,4,10199.22613447,10101.02633437913174212500959,3205.95980037,3175.09230048864221865162189,2624.613067235,2599.342867798270796062504795,39.436639780961,0.004375733195660221,0.0010829429261211498,0.991896,
