date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2017-10-24,182691690.845,8717,5278410000.0,315.9,267442000.0,1975.0,1.86735472,
2017-10-25,176364081.034,10485,5457720000.0,326.59,151935000.0,2150.0,1.98621041,
2017-10-26,199960479.134,9350,5550700000.0,332.11,234967000.0,4987.5,1.89708771,
2017-10-27,228240103.409,11743,5655870000.0,338.3,501989000.0,14600.0,2.39550734,
2017-10-28,443407504.195,11800,6183520000.0,369.54,781037000.0,15675.0,2.23479461999,
2017-10-29,734735370.457,12962,7042260000.0,420.47,2002440000.0,1162.5,2.45184143999,
2017-10-30,556797729.196,14855,7679000000.0,458.45,796409000.0,912.5,3.254575,
2017-10-31,350825008.695,11353,7527260000.0,449.37,343799000.0,962.5,2.18451816,
2017-11-01,481242998.42,13645,7342250000.0,438.3,1152230000.0,1000.0,3.06784607001,
2017-11-02,716951960.015,17751,8840010000.0,527.68,1632060000.0,1012.5,3.93366783,
2017-11-03,902567144.49,22425,9839760000.0,587.32,1682210000.0,4437.5,4.2538031,
2017-11-04,444578842.295,15077,10647200000.0,635.35,1161370000.0,3750.0,2.82618354001,
2017-11-05,445541216.03,16958,10390900000.0,619.91,816028000.0,2275.0,3.10678128,
2017-11-06,659813587.146,19297,10566600000.0,630.31,794105000.0,2787.5,2.92330696,
2017-11-07,427648531.207,17192,10105200000.0,602.68,375367000.0,2775.0,3.41629939999,
2017-11-08,809767593.997,23218,10317500000.0,615.24,837646000.0,2725.0,4.12320792,
2017-11-09,1118960333.74,24815,10437700000.0,622.31,710387000.0,1762.5,4.45365019001,
2017-11-10,3918163445.43,46855,10933000000.0,651.77,5195420000.0,5675.0,8.12904659008,
2017-11-11,6366966068.53,46787,16807400000.0,1001.64,5139770000.0,9300.0,8.19722994006,
2017-11-12,7083815079.86,76458,22614400000.0,1346.97,8371320000.0,10862.5,14.59882916,
2017-11-13,3143076570.21,35112,23214700000.0,1381.82,4850570000.0,762.5,8.31108119,
2017-11-14,1511310959.28,24406,22626200000.0,1346.73,1697910000.0,1700.0,8.0931007,
2017-11-15,2027736086.16,24790,21335600000.0,1269.79,1321780000.0,2112.5,7.43158824001,
2017-11-16,1404435967.45,28469,20202000000.0,1202.17,2034690000.0,1025.0,7.97368086001,
2017-11-17,1956141566.76,22432,15279000000.0,909.16,3203430000.0,1950.0,9.22575883,
2017-11-18,1481122861.05,22013,20125900000.0,1197.43,3053770000.0,2075.0,6.2505701,
2017-11-19,1827301432.38,14869,21196200000.0,1260.95,1285910000.0,1662.5,4.09528383999,
2017-11-20,1107659038.26,15738,19710200000.0,1172.43,800053000.0,1762.5,3.60323072,
2017-11-21,1578425751.41,18071,20525100000.0,1220.78,772859000.0,1912.5,4.30914317,
2017-11-22,1585017288.68,18927,19758600000.0,1175.06,1517620000.0,1862.5,9.38299134999,
2017-11-23,1721300584.89,27057,21899400000.0,1302.23,4112090000.0,2012.5,3.40935394999,
2017-11-24,1700441784.33,24345,27782400000.0,1651.86,3128960000.0,1637.5,3.23172586,
2017-11-25,1151359033.08,18565,27484900000.0,1634.0,1560040000.0,1837.5,2.72247894,
2017-11-26,903079478.824,18929,26434500000.0,1571.39,1593050000.0,1762.5,2.33252906,
2017-11-27,2333463864.88,20146,28986800000.0,1722.93,1391460000.0,1525.0,2.52455452,
2017-11-28,2603549986.9,23380,27277200000.0,1621.17,1274880000.0,1812.5,2.63699524001,
2017-11-29,2393875824.77,28233,25941800000.0,1541.63,2345250000.0,1774.85590507,3.30871310001,
2017-11-30,1746643605.52,21815,23230400000.0,1380.36,1211730000.0,1675.0,2.35942721999,
2017-12-01,1116284839.96,19169,23257100000.0,1381.81,965151000.0,1850.0,2.18879575,
2017-12-02,1040892367.22,17581,24610500000.0,1462.06,574510000.0,1712.5,1.95560365,
2017-12-03,1544018413.35,21761,24163600000.0,1435.36,1476740000.0,1787.5,2.25182489001,
2017-12-04,1602788806.22,21854,26267300000.0,1560.16,780634000.0,1775.0,2.23789110001,
2017-12-05,1867736673.23,20813,26606900000.0,1580.16,1032800000.0,1850.0,2.15972999001,
2017-12-06,2312020594.5,26703,25234400000.0,1498.49,1154620000.0,1950.0,3.11935040999,
2017-12-07,1664284832.86,24274,24095900000.0,1430.71,1285210000.0,950.0,2.98545941999,
2017-12-08,12446260991.4,27341,22386700000.0,1329.16,2553980000.0,2162.5,3.22386862,
2017-12-09,2383547521.11,18108,24671600000.0,1464.63,1059610000.0,1850.0,2.63721723001,
2017-12-10,1674209812.57,16352,23784900000.0,1411.84,885886000.0,1625.0,1.79230544,
2017-12-11,1025706854.22,22787,22239900000.0,1320.0,922792000.0,1825.0,2.41267119,
2017-12-12,1620636490.36,25125,24051800000.0,1427.38,1386250000.0,1800.0,2.84742061999,
2017-12-13,2536909430.17,23160,27249600000.0,1616.99,1245190000.0,1975.0,2.40974637,
2017-12-14,3785265693.85,35177,26977700000.0,1600.67,2717410000.0,1887.5,3.5602122,
2017-12-15,2822854266.91,28591,33284800000.0,1974.66,1457230000.0,1699.99577502,3.49314199,
2017-12-16,1829889280.06,25037,30762600000.0,1824.85,971255000.0,1550.0,3.32447723001,
2017-12-17,1024788870.69,28796,30554500000.0,1812.33,1020590000.0,1862.5,3.87252355,
2017-12-18,2915033740.5,32452,31516900000.0,1869.21,2538650000.0,2187.5,4.21425997001,
2017-12-19,9494167287.85,57288,37083300000.0,2199.06,3913340000.0,1887.5,6.67871052001,
2017-12-20,13936577839.5,127904,47644600000.0,2825.03,11889600000.0,2037.5,32.78148611,
2017-12-21,6913188586.34,77136,65933700000.0,3909.0,3664330000.0,1637.5,7.75477235001,
2017-12-22,5742147570.65,54048,56071800000.0,3324.0,3877770000.0,1575.0,6.53308475,
2017-12-23,4013180458.72,47006,46342000000.0,2746.95,2843310000.0,1987.5,4.34047209001,
2017-12-24,2427966439.34,34686,55013200000.0,3260.55,1712160000.0,1987.5,2.75322425,
2017-12-25,2030654559.08,28791,49430800000.0,2929.35,1355440000.0,1562.5,3.09369754001,
2017-12-26,2027095981.21,31570,49745700000.0,2947.74,1544430000.0,1787.5,2.64458879,
2017-12-27,2722005793.25,47033,52461200000.0,3108.32,1406450000.0,1775.0,5.07017577,
2017-12-28,2890146498.76,33174,48758700000.0,2888.64,3221300000.0,1837.5,3.19988789001,
2017-12-29,2880421348.14,43170,43677000000.0,2587.3,2479420000.0,1687.5,5.07105197001,
2017-12-30,1931814672.64,35630,47129800000.0,2791.55,1257760000.0,1975.0,4.99510947,
2017-12-31,1329870462.53,28315,40134900000.0,2376.96,1300820000.0,1775.0,4.01495387,
2018-01-01,1642247317.68,24050,42804800000.0,2534.82,922813000.0,1637.5,3.27212982,
2018-01-02,2406613387.11,42971,41114800000.0,2434.5,1831230000.0,1987.5,4.19690236999,
2018-01-03,7642276318.92,47394,45613300000.0,2700.55,4688840000.0,1650.0,4.16219664001,
2018-01-04,4370271102.77,51493,44069100000.0,2608.87,5377260000.0,1825.0,4.80237917,
2018-01-05,5275469841.48,46082,40557600000.0,2400.74,2115710000.0,1675.0,4.23417229001,
2018-01-06,5256568703.04,40660,43653200000.0,2583.71,1669160000.0,1912.5,3.15300169001,
2018-01-07,3325338427.87,36338,47054000000.0,2784.68,1444780000.0,1837.5,8.79931547,
2018-01-08,3948832712.23,37027,47091600000.0,2786.6,1428900000.0,1575.0,12.46138623,
2018-01-09,5230540652.09,40223,40770900000.0,2412.36,1084750000.0,1900.0,6.60752891999,
2018-01-10,3278231085.14,42595,40398000000.0,2390.02,2578810000.0,1975.0,7.66417152001,
2018-01-11,3385134870.53,35538,48880800000.0,2891.55,1947950000.0,1912.5,5.99672875,
2018-01-12,8200906888.16,34997,41859100000.0,2475.9,1110220000.0,1687.5,5.69679194003,
2018-01-13,3814912607.5,55684,44260300000.0,2617.66,1218570000.0,1887.5,6.06170251002,
2018-01-14,1800538627.93,110551,45439500000.0,2687.1,993310000.0,1887.5,11.45334225,
2018-01-15,3435552552.53,105658,42983500000.0,2541.58,1412360000.0,1575.0,10.36320726,
2018-01-16,3059440034.97,34235,40708800000.0,2406.86,1704030000.0,1775.0,6.12757129001,
2018-01-17,2084293229.48,39742,29899500000.0,1767.58,1457730000.0,1787.5,5.59885731002,
2018-01-18,1533142202.68,40297,29643600000.0,1752.27,1024060000.0,1900.0,5.18431713001,
2018-01-19,811973416.011,25075,29442200000.0,1740.17,743247000.0,1887.5,3.29693698,
2018-01-20,765982717.697,24322,30191500000.0,1784.26,1116240000.0,1587.5,3.53660992001,
2018-01-21,502762683.976,21762,34415500000.0,2033.7,745179000.0,1800.0,2.68572294,
2018-01-22,705655285.879,21865,30370200000.0,1794.46,681350000.0,1837.5,3.08441133,
2018-01-23,792241039.208,23842,27473700000.0,1623.14,578984000.0,2037.5,6.0519984,
2018-01-24,825188442.245,21773,27460200000.0,1622.15,488161000.0,1587.5,2.71300942999,
2018-01-25,727885157.129,24994,28121300000.0,1661.04,522194000.0,1912.5,2.98861816,
2018-01-26,1162074994.91,22111,27720500000.0,1637.19,594667000.0,1787.5,2.85848969001,
2018-01-27,368765668.697,18722,27136100000.0,1602.5,441742000.0,1825.0,2.2693748,
2018-01-28,1280608386.14,19414,27713300000.0,1636.41,580544000.0,1787.5,2.11383133,
2018-01-29,721887993.954,20970,29561500000.0,1745.36,362213000.0,1837.5,2.89573483,
2018-01-30,1479216680.31,27968,28079700000.0,1657.69,649823000.0,1937.5,3.0362149,
2018-01-31,1876119060.56,36542,24915700000.0,1470.74,729209000.0,1475.0,3.55814592,
2018-02-01,955938011.961,24194,25263200000.0,1491.12,678020000.0,2012.5,2.84223906,
2018-02-02,1454195873.53,25327,21561700000.0,1272.5,896666000.0,1624.99995,3.41397169,
2018-02-03,549448291.296,17699,20237400000.0,1194.23,453101000.0,1725.0,1.87721147001,
2018-02-04,478799453.956,16009,21577500000.0,1273.17,656034000.0,1887.5,2.00226516,
2018-02-05,537576383.743,20821,19659800000.0,1159.89,568117000.0,1675.0,2.33756986,
2018-02-06,327884443.562,21160,15103100000.0,890.97,777420000.0,1937.5,2.51286255001,
2018-02-07,304562339.108,21149,16462900000.0,971.08,866222000.0,1825.0,2.34672504,
2018-02-08,437108989.496,22268,16133900000.0,951.57,2203710000.0,2050.0,3.41336554,
2018-02-09,896930527.124,22390,21601200000.0,1273.87,1133760000.0,1575.0,2.8309052,
2018-02-10,517422719.372,23849,22249700000.0,1311.99,734606000.0,1937.5,2.41950994,
2018-02-11,333793051.951,16767,21295600000.0,1255.59,651555000.0,1762.5,1.70621204,
2018-02-12,480487766.803,19744,20735400000.0,1222.43,466213000.0,1862.5,2.15766164,
2018-02-13,289614061.62,20706,21803000000.0,1285.23,442663000.0,1700.0,2.14401108,
2018-02-14,376177834.329,21342,20854300000.0,1229.18,629852000.0,1762.5,2.4699299,
2018-02-15,898761199.781,23467,23053300000.0,1358.65,502454000.0,1837.5,2.76765234,
2018-02-16,480869820.655,21584,23302000000.0,1373.16,961010000.0,1887.5,2.83892717,
2018-02-17,229730754.938,19905,26280100000.0,1548.48,641719000.0,1725.0,2.52008212,
2018-02-18,312842466.104,19746,26344200000.0,1552.1,907873000.0,1762.5,2.23481324,
2018-02-19,268045537.777,18498,25179700000.0,1483.34,578906000.0,1812.5,2.46637838,
2018-02-20,413015066.874,20715,26199800000.0,1543.27,820947000.0,1737.5,2.97570468,
2018-02-21,337701556.923,19156,23988100000.0,1412.85,575354000.0,1762.5,2.6931827,
2018-02-22,913023844.998,18988,22153600000.0,1304.66,475079000.0,1775.0,2.40135795,
2018-02-23,358833666.668,17589,20673300000.0,1217.36,492542000.0,1762.5,2.25431197,
2018-02-24,282622303.682,15909,21511100000.0,1266.56,413263000.0,1825.0,1.92867463,
2018-02-25,313473803.326,14810,20235800000.0,1191.35,362665000.0,1750.0,1.91500568001,
2018-02-26,299417517.088,32393,20004000000.0,1177.58,460182000.0,1862.5,2.26935268,
2018-02-27,626800051.81,19160,21329300000.0,1255.45,420912000.0,1650.0,1.29397776,
2018-02-28,309542036.155,19562,21124100000.0,1243.26,375301000.0,1862.5,1.12765071,
2018-03-01,408849272.986,19482,20473600000.0,1204.84,482240000.0,1912.5,1.25300514,
2018-03-02,323647657.818,18261,21837400000.0,1284.95,421498000.0,1787.5,1.31817248,
2018-03-03,357387356.316,17814,21664900000.0,1274.67,371664000.0,1725.0,1.24305882,
2018-03-04,155988820.974,15001,21551400000.0,1267.86,367584000.0,1762.5,1.02411811,
2018-03-05,530088677.577,38489,21880600000.0,1287.1,350078000.0,1775.0,1.70834409,
2018-03-06,277861229.798,18850,21493500000.0,1264.19,401782000.0,1825.0,1.32567367,
2018-03-07,231036710.275,17901,20503500000.0,1205.84,455225000.0,1825.0,1.84017905,
2018-03-08,264924383.619,18593,18614800000.0,1094.64,446519000.0,1837.5,1.49898894999,
2018-03-09,260880801.148,18891,17597200000.0,1034.69,510887000.0,1762.5,1.14652492,
2018-03-10,159591854.934,14639,18219100000.0,1071.15,370367000.0,1887.5,1.36846792,
2018-03-11,180051348.397,13530,17054300000.0,1002.55,514167000.0,1800.0,0.854473380015,
2018-03-12,202031598.888,15893,19461500000.0,1143.94,425558000.0,1775.0,1.20808355999,
2018-03-13,268545461.994,16918,17883400000.0,1051.07,458028000.0,1812.5,1.43420417,
2018-03-14,239094651.114,19661,18233000000.0,1071.5,406616000.0,1725.0,1.27392944002,
2018-03-15,186933288.617,17474,16163200000.0,949.77,374741000.0,1800.0,1.72811614,
2018-03-16,231225079.712,18341,16059900000.0,943.6,472033000.0,1812.5,1.19225270999,
2018-03-17,178513420.423,16278,16591000000.0,974.7,411316000.0,1887.5,0.989089749998,
2018-03-18,116562571.889,14658,16143000000.0,948.28,435070000.0,1812.5,1.96758974,
2018-03-19,253983685.312,15976,16048000000.0,942.6,425419000.0,1850.0,2.28122108,
2018-03-20,393356212.027,19091,16996000000.0,998.17,503262000.0,1725.0,1.21683475,
2018-03-21,432151040.585,18557,18153200000.0,1066.03,389291000.0,1737.5,2.87886565,
2018-03-22,349569847.149,17059,17597100000.0,1033.26,344283000.0,1750.0,1.70544520999,
2018-03-23,189734927.575,14926,17233800000.0,1011.83,303600000.0,1887.5,1.05906788,
2018-03-24,105750942.947,14397,17513300000.0,1028.12,264080000.0,1762.5,0.781436660001,
2018-03-25,116070722.123,13298,16586300000.0,973.6,237008000.0,1775.0,0.702051309997,
2018-03-26,223882774.727,15207,16490800000.0,967.89,347366000.0,1800.0,1.57398763001,
2018-03-27,289365706.706,18438,15625100000.0,916.99,339011000.0,1937.5,1.02306664001,
2018-03-28,476710445.38,78109,14934500000.0,876.36,337268000.0,1550.0,1.04675103999,
2018-03-29,474149999.674,21654,14684500000.0,861.61,452656000.0,1812.5,1.15085214999,
2018-03-30,281066315.066,21062,12142900000.0,712.4,416567000.0,1725.0,1.05358472,
2018-03-31,724304032.089,16902,11892100000.0,697.62,306972000.0,1850.0,0.810355729993,
2018-04-01,1039816351.95,13651,11729600000.0,688.01,318440000.0,1912.5,0.723223939993,
2018-04-02,315281763.345,16925,10988300000.0,644.46,282036000.0,1637.5,0.894170640008,
2018-04-03,771626157.771,22117,11325100000.0,664.15,303771000.0,1875.0,1.09134152,
2018-04-04,894857410.87,20109,12116300000.0,710.47,282960000.0,1837.5,0.961377869995,
2018-04-05,243901102.665,16564,11062800000.0,648.63,243989000.0,1637.5,0.725327560002,
2018-04-06,199629670.832,16843,10948500000.0,641.86,225186000.0,1825.0,0.819783770006,
2018-04-07,153391724.749,12991,10426600000.0,611.2,231143000.0,1900.0,2.50550357,
2018-04-08,152746796.684,11220,10934300000.0,640.89,198906000.0,1750.0,0.447111489996,
2018-04-09,131820318.547,11934,11194800000.0,656.09,254947000.0,1812.5,0.793604649999,
2018-04-10,149418676.941,11522,10882100000.0,637.7,225054000.0,1812.5,0.988725639995,
2018-04-11,178220477.719,11968,11074400000.0,648.9,252158000.0,1875.0,0.793135980001,
2018-04-12,192144105.816,14686,11374200000.0,666.39,417017000.0,1512.5,0.884214780003,
2018-04-13,268266921.476,15111,12559600000.0,735.78,384095000.0,1912.5,0.874355589998,
2018-04-14,90778779.9114,11368,12611200000.0,738.72,267415000.0,1900.0,0.589565570006,
2018-04-15,96625111.528,14279,12667100000.0,741.91,327336000.0,1800.0,0.684176000001,
2018-04-16,293915646.962,17182,13338000000.0,781.12,382080000.0,1775.0,0.742305180003,
2018-04-17,184100316.643,16306,13093100000.0,766.7,331701000.0,1787.5,0.837339809997,
2018-04-18,269886562.126,18182,12950200000.0,758.25,634653000.0,1925.0,0.86848972,
2018-04-19,521460637.497,19306,15213400000.0,890.66,658165000.0,1912.5,0.979183639998,
2018-04-20,702077844.111,21846,16572900000.0,970.15,1006640000.0,1850.0,1.12529917001,
2018-04-21,288361526.981,18421,19252100000.0,1126.86,1093510000.0,1937.5,0.909159449997,
2018-04-22,283459086.067,19243,19606600000.0,1147.48,968409000.0,1825.0,0.821639889999,
2018-04-23,1152518553.5,27823,20415700000.0,1194.71,1934290000.0,1812.5,1.60122914,
2018-04-24,1310306894.25,28861,24507700000.0,1434.01,2053920000.0,1637.5,1.45172973,
2018-04-25,634207155.903,26093,24385300000.0,1426.71,1830970000.0,1912.5,1.20342737001,
2018-04-26,500263763.514,21587,22043200000.0,1289.54,1281930000.0,1800.0,1.11500082,
2018-04-27,530620544.701,19505,24311000000.0,1422.06,905273000.0,1850.0,1.06301293,
2018-04-28,352159819.059,17959,22875800000.0,1337.96,808802000.0,1862.5,0.721139410006,
2018-04-29,459970446.217,18793,23836300000.0,1393.99,1049450000.0,1737.5,0.916797070006,
2018-04-30,588699995.809,21532,24642000000.0,1440.96,753114000.0,1837.5,0.944017880002,
2018-05-01,484545821.89,18868,23065700000.0,1348.64,774633000.0,1812.5,0.924133059987,
2018-05-02,508577079.574,22533,23151900000.0,1353.54,1165140000.0,1825.0,1.02843011,
2018-05-03,923652852.903,25575,24967800000.0,1459.55,1282660000.0,1662.5,1.15262236,
2018-05-04,536844385.223,22938,25686300000.0,1501.4,960185000.0,1812.5,0.870246720001,
2018-05-05,517513072.441,23115,25951400000.0,1516.74,1664400000.0,1937.5,1.07417652002,
2018-05-06,627333921.009,20260,30097000000.0,1758.83,1946960000.0,1725.0,1.08991072,
2018-05-07,835229736.647,19494,30234100000.0,1766.66,1407630000.0,1837.5,1.20876175,
2018-05-08,859074604.864,19668,28635500000.0,1673.07,1060740000.0,1725.0,0.985764829997,
2018-05-09,504643110.718,18394,27522400000.0,1607.87,1273220000.0,1837.5,1.04895437,
2018-05-10,618896639.227,20798,28180600000.0,1646.15,1070040000.0,1750.0,1.60470528,
2018-05-11,658848940.468,19102,26151900000.0,1527.49,1513260000.0,1812.5,2.41190216,
2018-05-12,283420934.124,16556,23561700000.0,1376.05,1461450000.0,1800.0,2.11074231,
2018-05-13,339914889.231,15385,25254500000.0,1474.76,921628000.0,1775.0,1.91394087,
2018-05-14,739157470.163,19064,25506600000.0,1489.33,1158710000.0,1812.5,2.32913806,
2018-05-15,812406125.031,20332,24497900000.0,1430.28,939358000.0,1750.0,2.07659200002,
2018-05-16,407451020.092,20461,22986200000.0,1341.89,913178000.0,1850.0,1.97333124001,
2018-05-17,349949312.564,16498,22103600000.0,1290.22,804139000.0,1612.5,1.39850233,
2018-05-18,525364660.355,15221,20597700000.0,1202.2,876975000.0,1862.5,1.62618959999,
2018-05-19,273058793.039,12495,20675400000.0,1206.61,595862000.0,1812.5,1.18918032,
2018-05-20,350963802.048,14395,20276500000.0,1183.2,805599000.0,1850.0,1.40056365,
2018-05-21,343678483.606,15508,22212300000.0,1296.03,622773000.0,1900.0,1.54866331,
2018-05-22,341772277.477,15170,21146400000.0,1233.7,634202000.0,1575.0,1.47924085,
2018-05-23,820581282.44,16111,19580700000.0,1142.25,858106000.0,1812.5,1.61525032999,
2018-05-24,311615174.253,15130,17230000000.0,1005.01,785384000.0,1862.5,1.54681536,
2018-05-25,271174410.45,15209,18393100000.0,1072.74,620340000.0,1775.0,1.41751321,
2018-05-26,182560455.809,11872,17416700000.0,1015.68,486186000.0,1837.5,1.24986646,
2018-05-27,266936638.204,11560,17307300000.0,1009.2,507306000.0,1762.5,1.27192377,
2018-05-28,439020308.712,14257,17093800000.0,996.65,566168000.0,1850.0,1.44688183999,
2018-05-29,321604673.415,15350,15383800000.0,896.85,688334000.0,1837.5,1.77820761,
2018-05-30,413600346.793,15741,16984700000.0,990.07,591775000.0,1750.0,1.41835511999,
2018-05-31,665926879.832,15869,16874900000.0,983.57,705260000.0,1750.0,1.51560049002,
2018-06-01,325790657.342,14552,17084100000.0,995.66,538528000.0,1787.5,1.18213469999,
2018-06-02,223072117.126,14000,17217400000.0,1003.33,689121000.0,1912.5,1.72611546,
2018-06-03,390701930.888,13935,18589000000.0,1083.13,842262000.0,1850.0,1.43634606,
2018-06-04,388025977.433,15324,20095300000.0,1170.78,910656000.0,1837.5,1.76769446,
2018-06-05,221477916.295,16233,19055400000.0,1110.07,727427000.0,1912.5,1.20707119,
2018-06-06,239331891.102,15798,19868800000.0,1157.33,608503000.0,1687.5,1.41522638,
2018-06-07,183305880.483,15307,19489900000.0,1135.15,561721000.0,1725.0,1.38155895,
2018-06-08,221454091.798,16067,19666800000.0,1145.34,503856000.0,1862.5,1.25777565,
2018-06-09,98590018.4168,12834,19188300000.0,1117.35,407028000.0,1825.0,0.9951704,
2018-06-10,281883403.883,15242,18677000000.0,1087.46,757266000.0,1612.5,1.31940363,
2018-06-11,251672237.919,17091,16105300000.0,937.63,619151000.0,1862.5,1.54074322,
2018-06-12,596074975.282,16269,16442100000.0,957.14,523141000.0,1875.0,1.45577332999,
2018-06-13,270798313.305,14523,15065200000.0,876.89,547672000.0,1800.0,1.39424143,
2018-06-14,334991110.952,14325,14507800000.0,844.36,522806000.0,1787.5,1.50639926,
