time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-09,41830.0,142.0,11086815.0,78076.16197183,1.037162,5007240438.9575017011389199600384,4827828689.63449045050503830483,253020845874.64816,0.00002051374977334486,0.0055239363723625099970201657331744,0.00000481,0.0012952353540739954224,0.33939999,91.3935272807402298591696,1786038.2947890926,887.5,1.742145,238985.733210118698,887.5,238985.733210118698,7.73998546,37.91872257261485,0.014497124945290084,269.27969939168304,30.115742508189562,2.0030919127452895,18594942.17450896,20563776.5625,12341061.82649828,16545.0,47314.0,2402451.82097386,646931504.1548425403607172453344,143.26306757,38577.8357691799752555430128,0.00617234,1.6620858597432608951136,6778348.77900392,1825271721.5821573533606235575168,0.04119682810753515,0.06325497274152844,0.04985321753833886
2020-12-10,38890.0,146.0,10747982.0,73616.31506849,1.02640487,4951461809.429864929163703964032,4824082536.1121261709205892143904,253247073197.11462,0.000019085403565451626,0.0050818125074633428668338310814192,0.00000481,0.001280744107771779352,0.3308073,88.08305619186930221016,1837991.122565295,912.5,1.791055,242968.60672385627,912.5,242968.60672385627,10.8726571,36.2531017385948,0.014554205726822337,266.2669662727192,29.082839491695474,3.348113152922949,18595854.67450896,20564004.6875,12342076.68384896,17333.0,44181.0,1710332.1206423,455404945.08221159993767154216,130.94589028,34866.564950735948920449376,0.01443513,3.843598272852317105496,5785320.37859089,1540439706.123135580932744648088,0.04120621790262671,0.06312142887782826,0.049874595282828456
2020-12-11,47708.0,136.0,12090424.0,88900.17647059,1.00173039,4824002863.07683064311156816016,4815669890.3097115680098686211957,255176306246.7364,0.0000354317913538724,0.0091910403443310323743512600004,0.00000487,0.00126328262745316127,0.68436505,177.52494425074211195105,1725144.0861800762,850.0,1.668415,220490.80766636285,850.0,220490.80766636285,9.68621521,34.03153098622885,0.014361886650381288,259.400950195721,25.754242018909665,0.9224671879760384,18596704.67450896,20564217.1875,12343197.54481673,19315.0,59299.0,1919914.46287827,498027635.96513055094549788267,162.33113316,42108.85018805211371320836,0.01568612,4.06899443288410309252,9626073.86540619,2497012707.34056262489166491299,0.041241729345185774,0.06331511890245056,0.05000423393660803
2020-12-12,42217.0,152.0,10947055.0,72020.09868421,1.03468973,4982817012.9471373645440757152,4815759601.7865058926959891891286,257206800775.2937,0.000016093167740127997,0.00431179691263081718370565294514,0.0000047,0.001259257705916614,0.28734351,76.9871338750271561862,1943444.5514013707,950.0,1.86442,254530.812898039,950.0,254530.812898039,9.89425698,33.901768845955424,0.014241382566047312,267.92717147162,26.77015170703495,3.1774955831852907,18597654.67450896,20564454.6875,12344312.17902581,17855.0,50827.0,1879641.36194994,503606993.4883109269425707028,142.13524703,38081.8947031678773342886,0.01614289,4.3251188570774997818,7224308.20104707,1935588462.1457689367167891534,0.04130700235348792,0.06356276056366147,0.04966491959692218
2020-12-13,39964.0,158.0,10862859.0,68752.2721519,1.06260948,5121094939.77719155611333476704,4819357474.1555624665063823974803,260045550645.04288,0.00003175034286024862,0.00874238660178443655956636753588,0.00000483,0.00132992980493087442,0.58433331,160.89488301923647433394,2042455.6412909925,987.5,1.93815,271905.938378724325,987.5,271905.938378724325,9.92136245,33.63963522635249,0.014373908946161919,275.347785699974,33.55869961908513,5.934154620255588,18598642.17450896,20564701.5625,12345862.82300578,18404.0,52609.0,1874605.65785263,516168516.95036474767428683162,185.34534254,51034.42965819219469909396,0.01118978,3.08108114546985506572,9750833.12592424,2684870309.95319522829409396976,0.041353708255062245,0.06374350948163013,0.04973884879186342
2020-12-14,41627.0,121.0,10312039.0,85223.46280992,1.06769663,5146457509.1047276138428515448,4820149634.0466282099251220933347,251269503223.68286,0.00001899574124828639,0.00525612565293680307795921961945,0.00000496,0.0013724330573790248,0.30495763,84.38184123225028522565,1511371.6453492364,756.25,1.48409,209254.53621832409375,756.25,209254.53621832409375,9.20302009,32.613711329380884,0.01434664702666413,276.700213181255,33.72032306336434,8.293492487565715,18599398.42450896,20564890.625,12346888.85357303,16054.0,47495.0,2021010.30431932,559213982.0466688867245583466,200.92405178,55595.7279607675181453839,0.01189456,3.2912272876972284728,9542887.83915107,2640519099.45790694346323719285,0.04134721145850218,0.06364330471572774,0.049714530768541196
2020-12-15,73383.0,154.0,13271692.0,86179.81818182,1.10787262,5363309305.07918669598688420912,4841088419.9062576069763336746704,256245425190.4409,0.000022785477275134127,0.006570064031895842331149602374569,0.00000495,0.00142730461886684265,0.43014424,124.02966879413488745128,1961656.4933466879,962.5,1.888875,277531.4536685527375,962.5,277531.4536685527375,8.69987287,32.67685651556152,0.014838186275656959,288.344367447847,47.233677531321455,17.703408303978463,18600360.92450896,20565131.25,12348068.66442349,18878.0,82225.0,2138003.76187487,616481342.31892669410166490489,123.57352691,35631.73045016344927606277,0.0002679,0.0772474560392782113,10160833.24979899,2929819036.15634133721205827453,0.04143462876343037,0.063440496741675,0.04962383912254376
2020-12-16,44622.0,133.0,12790671.0,96170.45864662,1.18488804,5779319111.3779332487750531552,4877523369.4041823908874646718998,254477800396.16846,0.000023451176905603007,0.00728619077763138544259182328434,0.00000487,0.0015130903335852194,0.44395423,137.9348776113489154226,1682471.2896356643,831.25,1.631185,258266.188869140375,831.25,258266.188869140375,8.80601004,33.85019189583292,0.014538404060698156,310.69616706062,76.49424820028229,24.275729433837117,18601192.17450896,20565339.0625,12349264.00565357,18931.0,51805.0,2112329.20336369,656292587.0553113862841368878,229.5953258,71334.387701094277249996,0.0149659,4.649847766612532858,11894185.85299649,3695477954.8326604538624772238,0.04178265842031095,0.06464448209120126,0.050373666823279775
2020-12-17,57346.0,116.0,15315967.0,132034.19827586,1.1812968,5777172565.67945543951194379856,4890534358.7749775817749417133434,240141714313.31412,0.00005458646277813697,0.01695284482028988385037815921917,0.00000515,0.00159942861986399415,1.19227752,370.28403656475061795272,1384751.0866690148,725.0,1.422405,225162.281437164225,725.0,225162.281437164225,7.96956738,32.40735557615299,0.0136278476346382,310.568664051261,64.6690912030665,21.410345705371316,18601917.17450896,20565520.3125,12379253.43420736,21842.0,64266.0,2334118.81555076,724904162.28251122198858750836,212.1887663,65899.1816764762315493043,0.02494156,7.74606696855436930716,13636523.25530109,4235076809.70281225763374917449,0.04178225777554245,0.06458974476546477,0.05034194069521977
2020-12-18,51258.0,123.0,12811936.0,104162.08130081,1.18498597,5804734351.33299000175302519904,4898568018.3994787491138811198612,232076008193.51736,0.00002086796768882374,0.00651158705669646554912185149076,0.00000481,0.00150090004976787694,0.40558982,126.55920603395930350868,1418996.9958497495,768.75,1.50818,239878.7761453337625,768.75,239878.7761453337625,10.07592437,31.489161408035905,0.013538141341906921,312.037432384174,67.5864188508136,26.652813123867134,18602685.92450896,20565712.5,12380689.32390963,19436.0,57983.0,1846251.04699797,576099436.24183951774243812678,163.57751072,51042.30644086349764334528,0.03272873,10.21258887439488711902,9484714.80413569,2959586054.37866451231210457006,0.041770118927014585,0.06405513596335403,0.0503418275223074
2020-12-19,48013.0,155.0,12591737.0,81237.01290323,1.20853117,5924303104.9406860471363078104,4902068931.0555877371279022604498,225760780333.31454,0.000027355180966469194,0.00871121219842495042574418427431,0.00000481,0.00153173655571075815,0.55476307,176.66338338405950588805,1739507.53563552,968.75,1.900555,308496.83749372078125,968.75,308496.83749372078125,11.51421289,31.217309568956498,0.013348341011995878,318.448348380615,70.13793511911969,29.42113419484461,18603654.67450896,20565954.6875,12382082.24615761,20280.0,57667.0,1615712.23740322,514520893.4594035321197865803,122.39725687,38977.20429656938268357505,0.02189753,6.97323226211496838095,7058282.61198623,2247698440.19062817860917893145,0.04164855450291864,0.06407014645672018,0.050134109561686215
2020-12-20,50638.0,194.0,15404211.0,79403.14948454,1.30469583,6467201537.27264763243732983592,4956865330.1258466254003231892824,248527527164.95068,0.000025992157021039045,0.009035082931085231492553240606465,0.000005,0.001738040233400385,0.51513856,179.06630861118764646912,2396747.8548364346,1212.5,2.378705,421474.7565995933625,1212.5,421474.7565995933625,9.49285301,32.85068340152289,0.014773882692109113,347.608046680077,86.75040882952678,33.993684059790226,18604867.17450696,20566257.8125,12384140.40968886,19819.0,53957.0,1959881.51859244,681270586.40230108229203081788,136.14747858,47325.95908961142347025066,0.03240277,11.26346358672379861329,7346109.50184224,2553566774.63333455834740505248,0.04213707636722758,0.06520154330867815,0.05055866697018786
2020-12-21,46892.0,131.0,13338529.0,101820.83206107,1.19009422,5879689924.11265140309022474928,4940524736.0227248110565788392536,260762393184.6206,0.00003531809762836794,0.01116107536195792057214410280892,0.00000482,0.00152319594930354476,0.76693249,242.36275148491314286582,1698096.5225562232,818.75,1.606365,258737.9011394766125,818.75,258737.9011394766125,10.86491468,29.038178688749348,0.013777302762840987,316.015757116918,61.007364588713195,4.058449229782922,18605685.92450696,20566462.5,12385374.75292394,21715.0,56067.0,1712455.7790013,541163009.5303374282533739934,150.22729287,47474.19169593802721777466,0.01416888,4.47758934069875711184,8422793.62948558,2661735505.86143926985625504244,0.04268567125146069,0.06168395815737835,0.05200128060303557
2020-12-22,70777.0,139.0,13539145.0,97403.92086331,1.20585166,5974850939.60990777265632958054,4954880555.5009376381111737571867,242409423155.37302,0.00003232794394326842,0.01038100011657382250798248823322,0.00000497,0.00159594345591270177,0.67012595,215.18775141645520939395,1674983.052228504,868.75,1.704185,278968.98940123936875,868.75,278968.98940123936875,9.25767154,28.57089253231826,0.013516727152776653,321.115383483441,69.23412206612116,10.625461964223886,18606554.67450694,20566679.6875,12387032.73618602,20729.0,81559.0,2009852.54228091,645394569.85970323113135541131,115.97316756,37240.76817481875957837396,0.00036311,0.11660020689667226151,9458655.57320441,3037319811.62732056340454317481,0.042697992761585875,0.061101803565415634,0.052026240099040444
2020-12-23,47044.0,120.0,13001390.0,108344.91666667,1.05541642,5158036880.15168866992671645016,4887205440.2986667906325511739073,241522849904.23758,0.000032314960088694516,0.008957866753613145944678609177424,0.00000514,0.00142483342040951496,0.72870235,201.9998952939594384654,1440739.9188547467,750.0,1.471315,207903.709203723,750.0,207903.709203723,10.08374368,24.06608211843694,0.011893496530450305,277.204945604964,47.535136298601,-13.88385786786223,18607304.67450694,20566867.1875,12387993.41363703,22550.0,58639.0,1845277.43488097,511520030.96224678851198113508,176.80494441,49011.20499786273384005124,0.01759852,4.87839677932787105328,10367665.13502957,2873968049.80635369597167878548,0.04411061230776724,0.06400236287096633,0.05546829586639268
2020-12-24,42868.0,104.0,11223005.0,107913.50961538,1.1273332,5516292960.17364915532894640346,4893223172.9518649122710713118794,220675179787.7798,0.000021953348839417765,0.006508028731444952141005107474635,0.00000414,0.00122729516782445826,0.4624912,137.1046412853466401008,1140861.5595330228,650.0,1.274945,192691.27031060335,650.0,192691.27031060335,12.05500674,25.21187031064077,0.012504331732278825,296.448108170159,60.200983589151335,-14.849726340916051,18607954.67450694,20567029.6875,12388762.64144861,21067.0,52719.0,1543587.24740997,457593519.29026876926879308523,181.58917457,53831.76726545724591565663,0.01158546,3.43448769928105028814,9573199.69421155,2837956938.48415863601474313645,0.044124078779086834,0.06352704997092308,0.056105348625579234
2020-12-25,39859.0,168.0,15586275.0,92775.44642857,1.20979862,5937305472.23516537301265360044,4907680805.3955148621091212696605,216653263555.83273,0.000014991087537823233,0.004782989075982516165719242523058,0.0000031,0.0009890720802033806,0.42607669,135.94211551757126866394,1809341.8807799423,1050.0,2.05933,335008.2852301773,1050.0,335008.2852301773,12.09953243,26.53788857444162,0.012933373241916159,319.055509743026,70.3647760603314,1.9468450534353317,18609004.67450694,20567292.1875,12390773.8976626,28422.0,54919.0,1537993.70177118,490705364.50016734468285279068,170.6602478,54450.0923547001314818428,0.00085437,0.27259145585914912362,9372490.1490518,2990344622.0672117818555627468,0.04440954620404765,0.06212726170069621,0.05654490828718773
2020-12-26,46883.0,141.0,16848852.0,119495.40425532,1.21861352,6015042570.55464797497994765892,4935972279.8969365192332800394757,221955378508.32135,0.000013622420924574324,0.004403006128448361908527123034232,0.00000296,0.00095672408101090928,0.49269572,159.24792565371901201496,1555718.1013067171,881.25,1.728275,284835.5055374539875,881.25,284835.5055374539875,9.90837772,26.180077935456556,0.012206993110370545,323.217594936118,59.56586225599499,19.65462219847424,18609885.92450694,20567512.5,12392645.60395356,36168.0,71952.0,1878197.06154815,607066337.0496770350134310817,126.38422132,40849.60405292444857363576,0.0011,0.3555393544297298,9093597.49223393,2939210710.75696483699946208374,0.04440847805042423,0.055514573513157,0.056522365857293054
2020-12-27,49395.0,139.0,18710093.0,134604.98561151,1.28149933,6356530593.34211837782413697004,4960229339.4195492011360319441963,218483502730.1138,0.000019985685399650155,0.00682614020192347781357685080423,0.00000226,0.00077190631934079716,0.84211684,287.62624354836415374344,1509661.462417243,868.75,1.70382,296722.8384634148375,868.75,296722.8384634148375,14.0462526,27.12620401636013,0.012922451736623573,341.551468734866,65.16173775952944,28.91312912733703,18610754.67450694,20567729.6875,12395239.82730723,42136.0,77106.0,1324962.26581669,452542807.90796640883256771354,105.48836167,36029.70486282324194698622,0.00115395,0.3941333173465986207,8133785.61506241,2778106423.19909154691633298706,0.044570646303312936,0.056007014486056085,0.05690029446495975
2020-12-28,73096.0,160.0,25573013.0,159831.33125,1.34814912,6734877569.84722071133040999564,4995647337.2916779748406122805895,227458431469.82187,0.000017128556725819666,0.006198165326915082341201820098596,0.00000232,0.00083951869317552592,0.99689913,360.73942019199083057778,1809123.1932635966,1000.0,1.961145,361861.505679106,1000.0,361861.505679106,14.30743507,28.187035650975673,0.013382774319441163,361.861505679106,70.13301049022166,30.335827792580467,18611754.67450694,20567979.6875,12396589.49043039,58201.0,107228.0,1300844.95092081,470725712.59526705365907759586,118.22027989,42779.36848280073584497834,0.00270278,0.97803204031937411468,12676524.17206033,4587146123.67933358898785246498,0.04476032229112365,0.05630105333047734,0.05730787115875196
2020-12-29,91882.0,123.0,28613643.0,232631.243902439024,1.30667897,6532737697.43320294936601001386,4999497093.4271203218835981775058,220439865769.22882,0.00001531599863489244,0.00537570319585227666823897048836,0.00000226,0.00079322866972242094,0.94245466,330.78852045375952273654,1347849.3952344505,768.75,1.507553514,269820.59285358898125,768.75,269820.59285358898125,12.952035819114,26.793250518628067,0.01288911588581094,350.986137045319,68.73743126760861,22.930064486457056,18612523.42450694,20568171.875,12399135.01688571,61534.0,147287.0,1437034.58548502,504379217.95990841154733562138,78.068497284639,27400.960286868418277985554841,0.00013471,0.04728134252137492249,11498474.75956265,4035805237.77199771061166973535,0.04479882808941214,0.05662693795382748,0.05740611827994794
