time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-21,69,2727,23396,26312,460,19477,25896,62,9006,27198,26590,26359,26129,13168,142,21510,979,24954,4557,18,5571,22,15333,191,1,22205,1303,3,1614335547,28591315.27038175833145878415371,0.53591794,33531989.13425984431632044050719,62569260.174195210141274612676401,0,0,0.902736053401,212.25952506,190.025036238661,0.000013088793804834769,0.150844408208253,67.69072711888609,34.05550668577403,0.177247338117278,0.149491220596223,0.177247338117278,0.000228323212,218706029.81579197,183834650.75979048,4111346.93194705,189541764.32519207,201325436.61957701,25361286.61521365,217892464.77912602,218706029.81579197,218706029.81579197,5595487.92557169,172680635.79534713,218706029.81579197,85.26579,216408941.88918667,222292579.11191687,222295206.32141643,200673898.97521637,222250666.31297765,222295160.17324022,175483201.37194159,221268525.1216232,222295208.14526143,222295207.01361312,222295195.52465417,222294609.25877473,222281742.0984178,221892543.62976144,186922517.4596419,208161941.28617327,219081141.14882779,156863096.83135854,222287548.86501609,222076498.50158589,219925426.68302074,160343749.87278898,190862316.86180906,86464872.60201754,210874218.16694494,119373422.36751754,182228939.93981798,216391122.08349117,195082773.86048591,222295208.23845323,43,0.00049769,45,1047280.2489030398,157976.3693739709417062431474694,23689.49818387,3573.42833429635436424547911,1117.84,168.61991327151353352,5.41822604023559,0.09835457882817351,0.11683101745372124
2020-08-22,35,2729,23401,26317,461,19482,25901,62,9011,27204,26595,26364,26134,13173,142,21515,981,24959,4559,18,5758,25,15656,207,1,22280,1376,3,1614335547,31202154.0428638872242403119848,0.58527871,36590103.08556691613637399249928,62517399.501854960623175659556031,0,0,0.902689993305,2616.65878193,207.2492492364986,0.000014089824396854898,0.164601402682136,80.14240691081072,68.51281676094533,0.150844408208253,0.128174979303759,0.150844408208253,0.000228298687,218706029.81579197,183860585.27706227,4139249.0892399,189561896.4020543,201291578.40298738,24573641.29498838,217774111.74543796,218706029.81579197,218706029.81579197,5543710.35881933,172641345.04247933,218706029.81579197,85.274846,216407618.88918667,222292579.11191206,222295206.32141162,200663660.03652828,222250666.31297284,222295160.17323541,175473991.4362535,221268525.12161839,222295208.14525662,222295207.01360831,222295195.52464936,222294609.25876992,222281742.09841299,221892543.62975663,186902997.52395381,208160618.28617327,219078737.05671475,156851153.95567045,222287994.35903924,222096716.36223357,220040870.65507088,162248247.23110089,191858762.1510165,86464872.60201754,211323976.92714411,119373422.36751754,182219730.00412989,216387565.87049117,195103730.05479782,222295208.23845323,22,0.00025463,22,84953.83875559001,13983.52102240212273657716706136,4052.14935253,666.98946730394719779740408,4124.6935,678.930335733888925316,5.411206544915786,0.09822052921371367,0.11405110010382946
2020-08-23,36,2726,23397,26315,460,19479,25899,62,9008,27202,26593,26362,26132,13170,142,21511,979,24956,4557,18,5756,26,15660,206,1,22276,1376,3,1614335547,31241339.4657226122215114986414,0.58773671,36628741.52578964553373708879265,62321683.732038330088824868999911,0,0,0.90274719706,769.4407767,207.58260228545765,0.000014124870352851678,0.164775218575555,85.63944382290508,18.342838452268616,0.164601402682136,0.139803698665627,0.164601402682136,0.000228158169,218706029.81579197,183897064.67611429,2768601.06921907,189599745.25172548,201324772.60794965,18419156.68193079,217691592.27226164,218706029.81579197,218706029.81579197,5327903.05984918,172490975.56844686,218706029.81579197,85.291872,216406559.52170382,222292577.71191206,222295206.32141162,200676376.15709274,222250682.91297285,222295160.17323541,175569641.10393641,221268569.99664334,222295208.14525662,222295207.01360831,222295195.52464936,222294608.85876992,222281740.69841299,221892588.50478158,186998180.13964828,208163742.49105112,219079718.0890397,156851153.95567045,222287992.95903924,222097186.32599477,220041521.17739583,162947597.75115194,191861478.27158096,86464872.60201754,211340119.29802195,119373422.36751754,182316315.4291128,216393203.78800832,195151134.40436228,222295208.23845323,21,0.00024306,21,288904.89686657,47604.36752873724657829869635,13776.80862762,2270.0766528896774108298291,1041,171.531002537152755,5.402165236151984,0.09798294987416015,0.09463137570611052
2020-08-24,56,2725,23398,26316,459,19479,25900,61,9009,27203,26594,26363,26133,13169,140,21511,981,24957,4557,18,5887,27,15844,210,1,22347,1419,3,1614335547,32466736.0512624563797723356035,0.60774159,38055003.74258271441947922990478,62617080.105000201226178692704817,0,0,0.902640417532,361.28216104,214.31286094595134,0.000014542974850029772,0.171191291274986,97.12797413704476,12.872690233264727,0.164775218575555,0.139860452543847,0.164775218575555,0.000228188403,218706029.81579197,183942592.58842994,8647817.7129229,189651797.17647475,201328046.45727069,22422306.31349535,217610281.15253208,218706029.81579197,218706029.81579197,9529193.56984006,170726816.898896,218706029.81579197,85.315288,216406266.93302956,222292577.71191206,222295206.32141162,200652639.57969458,222250673.48257285,222295160.17323541,175552629.35953825,221268743.32664334,222295208.14525662,222295207.01360831,222295195.52464936,222294608.85876992,222281731.26801299,221892479.10163811,186874716.98900268,208175586.42337888,219079274.90764174,157331791.53057229,222288411.32927769,222108132.4353087,220119415.042118,163996458.48498396,192133432.46898509,86464872.60201754,211595689.5904774,119373422.36751754,182430077.7199936,216395141.58123461,195166605.19046551,222295208.23845323,40,0.00046296,40,615295.2794503298,105333.1934045053165527001903828,15855.59689376,2714.34010617843141158748736,1743.05,298.3949802568643473,5.3982833396233705,0.09769582449410659,0.09364261614251716
2020-08-25,27,2725,23398,26320,459,19479,25904,61,9010,27207,26598,26367,26137,13169,140,21511,981,24957,4557,18,5643,25,15464,195,1,22228,1336,3,1614335547,29602277.17238833303198644498336,0.55432367,34694950.85667879436982973254844,62589697.074809728709133747365177,0,0,0.902639105178,4803.05623735,195.70346544340842,0.000013740955706090622,0.156076017704628,74.33945385100841,6.245566879991558,0.171191291274986,0.145292043456223,0.171191291274986,0.000228201268,218706029.81579197,183957009.065143,8350764.10517986,189665764.20735112,201314481.75928794,21637868.77351321,217570107.56679234,218706029.81579197,218706029.81579197,9220703.3735992,170713972.26513481,218706029.81579197,85.321571,216405974.38367222,222292575.26755472,222295206.32141162,200652347.84969458,222250671.03821551,222295160.17323541,175556239.28753825,221268906.631286,222295208.14525662,222295207.01360831,222295195.52464936,222294606.41441258,222281728.82365565,221892476.65728077,186878326.91700268,208175293.87402154,219079147.1242844,157338841.18857229,222287682.10021839,222084950.78526215,219970886.36152395,162781478.10475378,191207420.23146557,86464872.60201754,211089607.43442401,119373422.36751754,182433687.6479936,216394849.03187727,195166313.46046551,222295208.23845323,19,0.00021991,18,46282.0332,7223.5154331293808896496,2571.22406667,401.30641295215252503954876,980.866,153.089659181867647848,5.392441555331762,0.09795174932927116,0.09508452527448892
2020-08-26,29,2724,23401,26325,458,19483,25908,60,9013,27213,26604,26372,26141,13173,139,21515,980,24960,4557,18,5939,27,15959,212,1,22379,1441,3,1614335548,33405861.5645320982023379756568,0.62584724,39152553.63746042360470963853985,62559281.397200791719753304482377,0,0,0.902622898336,480.83343413,222.05846721370037,0.00001535284955136207,0.176128644192195,95.84389352387115,-5.160061287361112,0.156076017704628,0.132204061109396,0.156076017704628,0.00022812497,218706029.81579197,183874357.66863551,3319340.41055994,189667397.47385424,201299920.44599132,19777090.57244046,217494685.78639611,218706029.81579197,218706029.81579197,9205622.10008895,170699025.71319176,218706029.81579197,85.322306,216402069.00226955,222292574.82656716,222295206.31573922,200648745.1462919,222250673.29222795,222295160.12424785,175553417.58413557,221268780.32229844,222295208.14525662,222295207.00793591,222295195.4756618,222294605.97342502,222281731.07766809,221892478.91129321,186919668.4136,208171388.49261887,219077079.02628441,157687109.53716961,222288572.32292324,222114530.8136632,220147774.98486028,164347352.34158128,192322588.44975092,86464872.60201754,211724169.54948348,119373422.36751754,182602442.34459092,216395396.81077455,195221707.51142513,222295208.23845323,16,0.00018519,16,462312.29457031,81426.43763605137441458073045,28894.51841064,5089.1523522524403380929548,784.9,138.2433728264538555,5.386053811413534,0.09797778148852229,0.0874682921503889
2020-08-27,49,2730,23405,26330,462,19486,25913,63,9016,27219,26609,26377,26146,13176,144,21518,983,24965,4561,21,5799,28,15707,209,1,22289,1390,4,1614335548,31596105.19499419353207020745824,0.57064127,37028885.40071700904181667991544,64889953.208774530179017378367857,0,0,0.902604062641,10.97909932,173.38726454248757,0.000014722057270065384,0.166575274807528,99.90585417561132,-14.450632687669367,0.176128644192195,0.148884524214362,0.176128644192195,0.00022835778,218706029.81579197,183840596.13060232,28356320.3310388,189680642.76947708,201306560.00488331,44222622.09074939,217459433.12078775,218706029.81579197,218706029.81579197,34221285.41645537,165875519.19952875,218706029.81579197,85.328264,216404937.62375709,222292574.26688407,222295206.31566002,200644558.06175971,222250666.88483103,222295160.12416865,175452399.49705082,221268773.91490152,222295208.14517742,222295207.00785671,222295195.4755826,222294606.41374193,222281724.67027117,221892472.50389629,187007403.42351525,208155468.01353191,219077335.95111825,158233575.78608486,222288016.57256695,222099585.52122808,220063449.86188485,163352747.90109717,191918337.37131922,86464872.60201754,211395256.39076743,115897582.59163058,182073228.02222721,216384884.60506159,195050738.53902925,222295208.23845323,40,0.00046296,40,20247126.093466945,3372670.59308192721332310516196,506609.59533667,84388.63256333636080061045176,5180.963817235,863.02047162377939679414508,5.472066983437087,0.09795192415285316,0.08749814333048807
2020-08-28,40,2729,23405,26332,462,19487,25915,62,9013,27221,26611,26379,26148,13175,144,21518,982,24965,4561,21,5734,28,15625,206,1,22277,1371,4,1614335548,30945635.04022281312218392533528,0.55636919,36259990.09101688935551699905898,65172534.036416064297873481936372,0,0,0.902635021647,728.53541264,169.44658157863293,0.000014149725624942895,0.163116381942526,100.06243322870263,-3.527382136834447,0.166575274807528,0.141206281605072,0.166575274807528,0.000228303707,218706029.81579197,183876830.98383307,32192274.58768134,189715065.22947828,201333164.55002022,47543629.94471441,217426168.29271231,218706029.81579197,218706029.81579197,38020737.12403063,165982141.05582371,218706029.81579197,85.343749,216405364.81630857,222292573.28188407,222295206.31566002,200651440.10031119,222250675.86054486,222295160.12416865,175287238.47043312,221268450.48316683,222295208.14517742,222295207.00785671,222295195.4755826,222294605.42874193,222281723.645985,221892408.6721616,187014285.46206673,208155395.20608339,219078648.38966973,158365457.82463634,222287942.61812125,222094607.44622035,220025031.10748721,163484629.93964865,191743303.41629471,86464872.60201754,211285992.16536309,115887450.02268537,182064717.46477869,216389778.18261307,195057620.57758073,222295208.23845323,24,0.00027778,24,305126.15362510993,49771.07421536729558042369188318,18963.58973438,3093.27214611449325676624388,2860.516,466.597020408706703416,5.346271903400551,0.09794934577985337,0.08372947127541164
2020-08-29,46,2729,23405,26333,464,19487,25916,62,9013,27222,26612,26380,26149,13175,144,21518,981,24965,4560,21,5745,28,15636,208,1,22278,1376,4,1614335548,31082827.19464729244271700152646,0.55919606,36421335.62478297218751796137983,65131602.157020438337632346040991,0,0,0.902848470239,922.89173967,170.16050798670418,0.000014258601257339924,0.163842198459421,102.44110569539038,-8.237184790411296,0.163116381942526,0.137260899294428,0.163116381942526,0.000228334493,218706029.81579197,183876757.97170923,19665162.62390613,189711975.83353726,201286352.07587377,47407450.19788731,217309335.31025755,218706029.81579197,218706029.81579197,37775611.21809101,165931027.18101848,218706029.81579197,85.34236,216406418.87330857,222292572.73788407,222295206.31566002,200698888.69950152,222250675.31654486,222295160.12416865,175280921.62662345,221268484.68016683,222295208.14517742,222295207.00785671,222295195.4755826,222294604.88474193,222281723.101985,221892408.1281616,186960926.18288788,208153193.66708339,219077786.57366973,158341914.82037495,222287948.19601125,222095279.81424742,220031794.15302569,163461086.93538726,191823266.75018974,86464872.60201754,211321164.07655703,115887450.02268537,182036357.55579984,216390832.23961307,195033703.73377106,222295208.23845323,30,0.00034722,29,240868.13077114,39464.36408435489007272790994,8483.2404059,1389.9127581624469587189839,1534,251.333932436751814,5.345785788679134,0.09762840974985917,0.0830776784119267
2020-08-30,35,2730,23408,26336,463,19491,25919,63,9016,27225,26615,26383,26152,13178,143,21521,979,24968,4562,21,5673,27,15514,199,1,22262,1345,4,1614335548,29945429.30752686595049499420164,0.53949423,35087973.74924100290531456886194,65038645.304440271187605624239829,0,0,0.902805267923,1293.85422861,164.79097169130168,0.000013492124634733785,0.157844040037078,94.66816550551515,-5.551430405954215,0.163842198459421,0.138066128514848,0.163842198459421,0.000228224099,218706029.81579197,183875849.17164782,21266548.18557273,189715299.35810438,201282675.93074245,46972676.92704669,217221078.3579864,218706029.81579197,218706029.81579197,37538039.98653981,165896821.8815856,218706029.81579197,85.343855,216403658.87330857,222292572.73788407,222295206.31566002,200689285.03181861,222250689.31654486,222295160.12416865,175546435.58874054,221268423.73716683,222295208.14517742,222295207.00785671,222295195.4755826,222294604.88474193,222281723.101985,221892347.1851616,186951439.51520497,208138413.73670048,219076828.57366973,158323005.15269204,222287829.72446267,222087449.27409347,219985196.47728555,162813478.68770435,191314287.22837562,86464872.60201754,211126241.61691622,115886593.02268537,182151871.51791693,216385839.06761307,195066700.06608815,222295208.23845323,23,0.0002662,21,171808.54173812,27118.95434082379991536601336,8181.35913039,1291.37877813499280943660042,1075.13837183,169.70418420853337375071274,5.335024757334825,0.09755947465936325,0.08248481783031239
2020-08-31,42,2732,23406,26334,463,19490,25917,64,9017,27223,26613,26381,26150,13178,144,21519,981,24966,4562,22,5711,29,15592,205,1,22275,1363,4,1614335548,30605868.89100777780045960045584,0.55093042,35860937.38114313815877050891114,65091591.11100816909563741910465,0,0,0.902717259859,118.74419933,166.47014820156014,0.000013813703034624192,0.161321234341118,96.91101959382799,7.350549958263806,0.157844040037078,0.132591705442804,0.157844040037078,0.000228191471,218707029.81579247,183868195.83203511,17362228.5632832,189720026.72810488,201276457.28564903,46776670.88301584,217139343.58584693,218707029.81579247,218707029.81579247,37277806.31845114,165570963.38361903,218707029.81579247,85.345981,216407062.25842508,222292572.73788407,222295206.31566002,200669721.26078068,222250701.90254486,222295160.12416865,175601097.33310972,221268668.91928334,222295208.14517742,222295207.00785671,222295195.4755826,222294604.88474193,222281723.101985,221892457.7711616,187006101.25957415,208143991.78735314,219076546.16978624,158396519.37706122,222287923.5960918,222092414.58812406,220008707.95435464,163515691.49207353,191664970.32080213,86464872.60201754,211229951.28217057,114166666.07568537,182071533.26228611,216384773.77689276,195039436.37508815,222295208.23845323,34,0.00039352,34,1872051.0937783096,302001.5931979569521135158141328,55518.07334642,8956.24412048519802606409756,2380.87790256,384.08616205647126740546208,5.342924474778895,0.09744514400477035,0.0801796556858466
2020-09-01,34,2733,23408,26337,464,19492,25920,64,9017,27226,26616,26384,26153,13180,144,21521,981,24968,4562,22,5636,28,15455,194,1,22236,1332,4,1614335549,29399880.98445093191629700174527,0.52995955,34443508.15515520557215735067467,64992711.48914309326549923895745,0,0,0.902782183033,788.21618376,160.08603670611794,0.000012944041297948913,0.154944897049729,90.59351702905852,-10.114347734493263,0.161321234341118,0.13536072734444,0.161321234341118,0.000228203781,218707029.81579247,183892061.11980522,17019285.19733261,189744106.09350463,201254291.17669019,46585804.72178284,217115244.21346398,218707029.81579247,218707029.81579247,32035551.8103889,160717240.67106263,218707029.81579247,85.356813,216407710.09896105,222292572.20198407,222295206.31566002,200684153.37131665,222250701.36664486,222295160.12416865,175592924.50364569,221268467.98341931,222295208.14517742,222295207.00785671,222295195.4755826,222294604.34884193,222281722.566085,221892457.2352616,186997928.43011012,208138859.56266683,219076345.76982221,158406854.21759719,222287662.95594027,222083623.16018504,219961057.85386142,162897327.7526095,190962595.44531271,86464872.60201754,211029025.45913247,114163944.84318537,182063360.43282208,216383183.93588111,195031263.54562412,222295208.23845323,28,0.00032407,28,282023.14646402997,43698.04739450976695707283637813,10072.25523086,1560.64454980419710179543694,2535.4015,392.8475243972284811935,5.339829738552558,0.09750751090555308,0.07634238126604974
