time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-11-04,5,12,28,28,11,21,28,10,14,31,29,28,28,12,9,19,11,27,12,5,1730767891,1730767891,0,0.999929948924471751,15475.127258209402135942,15475.127258209402135942,0.000000990394698607,13761325,13511313,146340.71749485,13761325,13761325,10576241.898831436901151,13761325,13761325,13761325,10576200.71749485,11309463.9,13761325,35.5027208177223044,38761102.47749485,38761324.998831436901150998,38761324.998831436901150998,38758609.72749485,38761313.115263616717744769,38761324.998831436901150998,38738609.72749485,38761184.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761295.829510352315063062,38761102.47749485,38659615.72749485,38758609.72749485,38761102.47749485,37254750,38761325,30429860,12000000,38761325,38761325,4,0.000046296296296296,3,2504.75,834.91666667,10,0.75201197583
2024-11-05,3,13,27,27,12,21,27,11,15,30,28,27,27,13,10,19,12,26,13,5,1730854120,1730854120,100000,0.999931158484556304,19430662.5,19430662.5,0.00000082372803194,13861325,13611313,246340.71749485,13861325,13861325,10676241.898831436901151,13861325,13861325,13861325,10676200.71749485,11409463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858649.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38759655.72749485,38858649.72749485,38861142.47749485,37254750,38861325,30429860,12000000,38861325,38861325,1,0.000011574074074074,1,2,2,2,0.750076910632
2024-11-06,3,13,27,27,12,21,27,11,15,30,28,27,27,13,9,19,12,26,13,5,1730940821,1730940821,0,0.999931158484556304,388.61325,388.61325,0.00000082372803194,13861325,13611313,93807.96749485,13861325,13861325,10626241.898831436901151,13861325,13861325,13861325,10626200.71749485,11359463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858649.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38665847.76,38858649.72749485,38861142.47749485,37254750,38861325,30429860,12000000,38861325,38861325,2,0.000023148148148148,2,100000,50000,50000,0.752650163088
2024-11-07,0,13,27,27,12,21,27,11,15,30,28,27,27,13,9,19,12,26,13,5,1731027182,1731027182,0,0.999931158484556304,,,0.00000082372803194,13861325,13611313,93807.96749485,13861325,13861325,10626241.898831436901151,13861325,13861325,13861325,10626200.71749485,11359463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858649.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38665847.76,38858649.72749485,38861142.47749485,37254750,38861325,30429860,12000000,38861325,38861325,0,0,0,0,,,0.752650163088
2024-11-08,0,13,27,27,12,21,27,11,15,30,28,27,27,13,9,19,12,26,13,5,1731113569,1731113569,0,0.999931158484556304,,,0.00000082372803194,13861325,13611313,0,13861325,13861325,10626241.898831436901151,13861325,13861325,13861325,196340.71749485,11359463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858649.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38665847.76,38858649.72749485,38861142.47749485,37254750,38861325,30429860,12000000,38861325,38861325,0,0,0,0,,,0.752650163088
2024-11-09,0,13,27,27,12,21,27,11,15,30,28,27,27,13,9,19,12,26,13,5,1731200029,1731200029,0,0.999931158484556304,,,0.00000082372803194,13861325,13611313,0,13861325,13861325,10626241.898831436901151,13861325,13861325,13861325,196340.71749485,11359463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858649.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38665847.76,38858649.72749485,38861142.47749485,37254750,38861325,30429860,12000000,38861325,38861325,0,0,0,0,,,0.752650163088
2024-11-10,0,13,27,27,12,21,27,11,15,30,28,27,27,13,9,19,12,26,13,5,1731286586,1731286586,0,0.999931158484556304,,,0.00000082372803194,13861325,13611313,0,13861325,13861325,10626241.898831436901151,13861325,13861325,13861325,196340.71749485,11359463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858649.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38665847.76,38858649.72749485,38861142.47749485,37254750,38861325,30429860,12000000,38861325,38861325,0,0,0,0,,,0.752650163088
2024-11-11,0,13,27,27,12,21,27,11,15,30,28,27,27,13,9,19,12,26,13,5,1731373098,1731373098,0,0.999931158484556304,,,0.00000082372803194,13861325,13611313,0,13861325,13861325,10626241.898831436901151,13861325,13861325,13861325,196340.71749485,11359463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858649.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38665847.76,38858649.72749485,38861142.47749485,37254750,38861325,30429860,12000000,38861325,38861325,0,0,0,0,,,0.752650163088
2024-11-12,7,14,28,28,12,22,28,11,16,31,29,28,28,14,9,20,12,27,13,5,1731459495,1731459495,0,0.999918549547521861,51.100376073321148207,51.100376073321148207,0.00000082372803194,13861325,13611313,467019.96749485,13861325,13861325,11379453.898831436901151,13861325,13861325,13861325,467019.96749485,11379463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858159.72749485,38861315.115263616717744769,38861324.998831436901150998,38838649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38665847.76,38858159.72749485,38860652.47749485,37634750,38861325,30809860,12000000,38861325,38861325,6,0.000069444444444444,5,760490,304098,380000,0.791776209356
2024-11-13,2,15,29,29,13,23,29,11,17,32,30,29,29,15,8,21,13,28,14,5,1731545746,1731545746,0,0.999918549547521861,1295.3775,1295.3775,0.00000082372803194,13861325,13611313,567059.96749485,13861325,13861325,11379453.898831436901151,13861325,13861325,13861325,567059.96749485,11379463.9,13861325,35.6686885997839755,38861142.47749485,38861324.998831436901150998,38861324.998831436901150998,38858159.72749485,38861315.115263616717744769,38861324.998831436901150998,38808649.72749485,38861224.605263616717744771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861142.47749485,38565807.76,38858159.72749485,38860652.47749485,37634750,38861325,30809860,12000000,38861325,38861325,1,0.000011574074074074,1,30000,30000,30000,0.792548185093
2024-11-14,9,16,30,30,13,24,30,10,17,33,31,30,30,16,8,22,13,29,14,5,1731632144,1731632144,0,0.999893484662370622,9.436895769254886609,9.436895769254886609,0.00000082372803194,13861325,13611313,1948261.928831436901151,13861325,13861325,13204343.898831436901151,13861325,13861325,13861325,2241989.928831436901151,13204353.9,13861325,35.6686885997839755,38861162.4228469,38861324.998831436901150998,38861324.998831436901150998,38857185.6728469,38861315.115263616717744769,38861324.998831436901150998,38782785.6728469,38861204.589279079816593771,38861324.999999999999999998,38861324.998831436901150998,38861324.998831436901150998,38861323.998831436901150999,38861297.829510352315063062,38861162.4228469,38642745.6728469,38857185.6728469,38859678.4228469,37711687.9128469,38861325,30959860,12000000,38861325,38861325,13,0.000150462962962963,10,4118019.94535205,591801.9945352,114000,0.944833752951
2024-11-15,10,16,32,32,15,26,32,11,18,35,33,32,32,16,8,23,14,31,16,5,1731717210,1731717210,25000,0.999929786958446189,270.862153031727788806,270.862153031727788806,0.00000082372803194,13886325,13636313,2236989.928831436901151,13886325,13886325,13229343.898831436901151,13886325,13886325,13886325,2266989.928831436901151,13229353.9,13886325,35.7100471695383917,38886087.4228469,38886324.998831436901150998,38886324.998831436901150998,38883594.6728469,38886315.115263616717744769,38886324.998831436901150998,38808774.6728469,38886199.589279079816593771,38886324.999999999999999998,38886324.998831436901150998,38886324.998831436901150998,38886323.998831436901150999,38886292.829510352315063062,38886087.4228469,38572745.6728469,38879684.6728469,38886087.4228469,37711687.9128469,38886325,30959860,12000000,38886325,38886325,8,0.000092592592592593,8,143565,17945.625,30,0.947918208892
2024-11-16,0,16,32,32,15,26,32,11,18,35,33,32,32,16,8,23,14,31,16,5,1731804304,1731804304,0,0.999929786958446189,,,0.00000082372803194,13886325,13636313,389258,13886325,13886325,13229343.898831436901151,13886325,13886325,13886325,2266989.928831436901151,13229353.9,13886325,35.7100471695383917,38886087.4228469,38886324.998831436901150998,38886324.998831436901150998,38883594.6728469,38886315.115263616717744769,38886324.998831436901150998,38808774.6728469,38886199.589279079816593771,38886324.999999999999999998,38886324.998831436901150998,38886324.998831436901150998,38886323.998831436901150999,38886292.829510352315063062,38886087.4228469,38572745.6728469,38879684.6728469,38886087.4228469,37711687.9128469,38886325,30959860,12000000,38886325,38886325,0,0,0,0,,,0.947915637294
2024-11-17,0,16,32,32,15,26,32,11,18,35,33,32,32,16,8,23,14,31,16,5,1731890409,1731890409,0,0.999929786958446189,,,0.00000082372803194,13886325,13636313,0,13886325,13886325,13229343.898831436901151,13886325,13886325,13886325,2266989.928831436901151,13229353.9,13886325,35.7100471695383917,38886087.4228469,38886324.998831436901150998,38886324.998831436901150998,38883594.6728469,38886315.115263616717744769,38886324.998831436901150998,38808774.6728469,38886199.589279079816593771,38886324.999999999999999998,38886324.998831436901150998,38886324.998831436901150998,38886323.998831436901150999,38886292.829510352315063062,38886087.4228469,38572745.6728469,38879684.6728469,38886087.4228469,37711687.9128469,38886325,30959860,12000000,38886325,38886325,0,0,0,0,,,0.947915637294
2024-11-18,5,16,33,33,15,26,33,11,18,36,34,33,33,16,8,23,14,32,16,5,1731977168,1731977168,0,0.999929786958446189,4322.623943975100044464,4322.623943975100044464,0.000000907061365274,13886325,13636313,7035,13886325,13886325,13229343.898831436901151,13886325,13886325,13886325,2266989.928831436901151,13229353.9,13886325,35.7100471695383917,38886087.4228469,38886324.998831436901150998,38886324.998831436901150998,38883594.6728469,38886314.115263616717744769,38886324.998831436901150998,38808774.6728469,38886199.589279079816593771,38886324.999999999999999998,38886324.998831436901150998,38886324.998831436901150998,38886323.998831436901150999,38886292.829510352315063062,38886087.4228469,38572745.6728469,38876564.6728469,38886087.4228469,37711687.9128469,38886325,30959860,12000000,38886325,38886325,3,0.000034722222222222,3,8996,2998.66666667,5,0.94814697826
2024-11-19,6,16,33,33,15,26,33,11,19,36,34,33,33,16,9,23,14,32,16,5,1732063567,1732063567,152000,0.999929548227928324,195.211138326723716722,195.211138326723716722,0.000000907061365274,14038325,13788313,7075.008006396901151,14038325,14038325,13381343.898831436901151,14038325,14038325,14038325,2418989.928831436901151,13381353.9,14038325,35.960367152023044,39038067.43082504,39038324.998831436901150998,39038324.998831436901150998,39035574.68082504,39038314.115263616717744769,39038324.998831436901150998,38960754.68082504,39038219.605263616717744771,39038324.999999999999999998,39038324.998831436901150998,39038324.998831436901150998,39038323.998831436901150999,39038292.829510352315063062,39038067.43082504,38819760.68082504,39028544.68082504,39038067.43082504,37811667.92082504,39038325,30959860,12000000,39038325,39038325,4,0.000046296296296296,4,199980.00797814,74995.00199454,99009.80783242,0.95213950784
2024-11-20,0,16,33,33,15,26,33,11,19,36,34,33,33,16,9,23,14,32,16,5,1732149124,1732149124,0,0.999929548227928324,,,0.000000907061365274,14038325,13788313,40.008006396901151,14038325,14038325,13381343.898831436901151,14038325,14038325,14038325,2418989.928831436901151,13381353.9,14038325,35.960367152023044,39038067.43082504,39038324.998831436901150998,39038324.998831436901150998,39035574.68082504,39038314.115263616717744769,39038324.998831436901150998,38960754.68082504,39038219.605263616717744771,39038324.999999999999999998,39038324.998831436901150998,39038324.998831436901150998,39038323.998831436901150999,39038292.829510352315063062,39038067.43082504,38819760.68082504,39028544.68082504,39038067.43082504,37811667.92082504,39038325,30959860,12000000,39038325,39038325,0,0,0,0,,,0.95213950784
2024-11-21,2,16,33,33,14,26,33,11,19,36,34,33,33,16,9,23,14,32,16,5,1732235510,1732235510,0,0.99986448396095478,8694.5044543429844098,8694.5044543429844098,0.000000907061365274,14038325,13788313,2540,14038325,14038325,13381343.898831436901151,14038325,14038325,14038325,2388989.928831436901151,13381353.9,14038325,35.960367152023044,39038067.43082504,39038324.998831436901150998,39038324.998831436901150998,39033034.68082504,39038314.115263616717744769,39038324.998831436901150998,38960754.68082504,39038219.605263616717744771,39038324.999999999999999998,39038324.998831436901150998,39038324.998831436901150998,39038323.998831436901150999,39038292.829510352315063062,39038067.43082504,38819760.68082504,39033034.68082504,39038067.43082504,37811667.92082504,39038325,30959860,12000000,39038325,39038325,1,0.000011574074074074,1,4490,4490,4490,0.95225452302
2024-11-22,6,17,34,34,15,27,34,12,20,37,35,34,34,17,10,24,15,33,17,5,1732322242,1732322242,461150,0.999866066088854092,24.347824076927818529,24.347824076927818529,0.000000907061365274,14499475,14249463,1965497.92082504,14499475,14499475,13842493.898831436901151,14499475,14499475,14499475,2404255.928831436901151,13842503.9,14499475,36.7080195369685293,39499217.43082504,39499474.998831436901150998,39499474.998831436901150998,39494184.68082504,39499464.115263616717744769,39499474.998831436901150998,39421904.68082504,39499369.605263616717744771,39499474.999999999999999998,39499474.998831436901150998,39499474.998831436901150998,39499473.998831436901150999,39499442.829510352315063062,39499217.43082504,39280910.68082504,39494184.68082504,39499217.43082504,37811667.92082504,39499475,31309860,12000000,39499475,39499475,6,0.000069444444444444,5,1622300,324460,350000,0.982205493931
2024-11-23,0,17,34,34,15,27,34,12,20,37,35,34,34,17,10,24,15,33,17,5,1732408793,1732408793,0,0.999866066088854092,,,0.000000907061365274,14499475,14249463,1962957.92082504,14499475,14499475,13842493.898831436901151,14499475,14499475,14499475,1965542.928831436901151,13842503.9,14499475,36.7080195369685293,39499217.43082504,39499474.998831436901150998,39499474.998831436901150998,39494184.68082504,39499464.115263616717744769,39499474.998831436901150998,39421904.68082504,39499369.605263616717744771,39499474.999999999999999998,39499474.998831436901150998,39499474.998831436901150998,39499473.998831436901150999,39499442.829510352315063062,39499217.43082504,39280910.68082504,39494184.68082504,39499217.43082504,37811667.92082504,39499475,31309860,12000000,39499475,39499475,0,0,0,0,,,0.982199402711
2024-11-24,0,17,34,34,15,27,34,12,20,37,35,34,34,17,10,24,15,33,17,5,1732495850,1732495850,0,0.999866066088854092,,,0.000000907061365274,14499475,14249463,0,14499475,14499475,13842493.898831436901151,14499475,14499475,14499475,1965542.928831436901151,13842503.9,14499475,36.7080195369685293,39499217.43082504,39499474.998831436901150998,39499474.998831436901150998,39494184.68082504,39499464.115263616717744769,39499474.998831436901150998,39421904.68082504,39499369.605263616717744771,39499474.999999999999999998,39499474.998831436901150998,39499474.998831436901150998,39499473.998831436901150999,39499442.829510352315063062,39499217.43082504,39280910.68082504,39494184.68082504,39499217.43082504,37811667.92082504,39499475,31309860,12000000,39499475,39499475,0,0,0,0,,,0.982199402711
