time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-29,3003.0,144.0,1070572.0,7434.52777778,0.33572317,97196484.5865134748393001773936,289513782.3982555402002052476893,134453.31640788232,0.00017344367037411528,0.0009472090887427477306287179150208,0.0001356,0.000740537559868689216,0.17153579,0.9367897887665774404944,0.001823336718935185,1800.0,3.69161,9830.144600026848,1800.0,9830.144600026848,290.48760422,189.39627987979432,0.000738839671208909,5.46119144445936,-60.83830142891674,-18.881943653757176,17797670.26573001,989.0,5698.0,61268.26070117,334597.7011581352330251694512,67.5032699,368.648280050911037661264,0.11075623,0.6048609756965731018128,384633.63187117,2100557.8996261646194058206512,0.03979603090692253,0.031332147017907486,0.03093851804803647
2019-12-30,3351.0,143.0,1001392.0,7002.74125874,0.33812356,97883350.5886898621667304588943,289489888.9778575795572633014171,136079.02594262574,0.00012793443359375,0.0007035411516823200898146484375,0.00004915,0.0002702872606994160155,0.13100486,0.7204261393226957719702,0.001832711936076389,1787.5,3.66533,9829.877487288018875,1787.5,9829.877487288018875,288.89671868,190.46266564988363,0.0007606764553342258,5.49923216072057,-58.98413039756252,-13.713970801067191,17799457.76572999,1024.0,6505.0,61611.83777712,338817.7997850368581262593584,41.3299224,227.282838462165486183768,0.11508732,0.6328918914351396701724,268851.14524022,1478474.8643515748192009453254,0.03974852720306719,0.030084234069283906,0.03093178986771351
2019-12-31,3176.0,148.0,1116427.0,7543.42567568,0.32518562,94110764.6209804386727306080704,289406294.1708430570241500676936,141319.30259456811,0.00014993266526757605,0.0007926539979920696987409724887635,0.0001356,0.000716881020796265172,0.14288583,0.7553992600864425516321,0.001970840756087963,1850.0,3.79308,9780.4564046688095,1850.0,9780.4564046688095,106.48936021,180.1974898966248,0.0007376087339131164,5.28673319171287,-57.13408792191553,-17.975699544030675,17801307.76572992,953.0,6181.0,167165.1302067,883757.442360764586950150229,66.26164496,350.3076377475258062026352,0.1107562,0.585538478727988972294,409563.22751851,2165251.5090271567218665302237,0.03976290718935078,0.030563512073075002,0.031218507849759464
2020-01-01,3080.0,142.0,1159765.0,8167.35915493,0.32520409,94115508.953722910958346561916,289404448.3026904005192020217756,140483.55430664145,0.00020672416584402762,0.0010928416352080479881426101566408,0.0001356,0.000716845682405701104,0.20941158,1.1070485764657527226872,0.0018795227804629631,1775.0,3.63905,9383.488836800291,1775.0,9383.488836800291,265.15971884,180.9406388214256,0.0007372394345220747,5.28647258411284,-59.21933588273832,-14.293688477364592,17803082.7657299,1013.0,5586.0,67140.97768662,354938.9378108485615482382008,33.19066274,175.4615286235455545435816,0.1155125,0.6106536643723344305,185403.04207302,980128.0989301396353511995768,0.03974391038041303,0.029753600928054888,0.031069786020706786
2020-01-02,3034.0,137.0,1011965.0,7386.60583942,0.31251863,90424160.6665117502148006391246,289340065.9842447932393651675269,132461.31325945375,0.0001695555319148936,0.000861111651717702737712496070704,0.00008901,0.0004520498225788649214,0.13547487,0.6880282097224445565018,0.001709164833576389,1712.5,3.51057,8697.17246563651475,1712.5,8697.17246563651475,114.57505917,175.04078778190402,0.000731073642863374,5.07864085584614,-62.15916929729912,-14.768943762272144,17804795.26572989,799.0,5794.0,155398.5255985,789213.30104279433516741479,54.07218544,274.6132101404727901882016,0.12133959,0.6162401992056197306826,313294.24243423,1591108.9395278459187599493722,0.039811763095654054,0.029959708376026004,0.0313102767611687
2020-01-03,3198.0,142.0,1161200.0,8177.46478873,0.33079758,95630789.5835005239882625184904,289091565.168611780417078468829,131651.12932036436,0.00015529176529588767,0.0008339996927787184436170833400386,0.0001168,0.000627278361675845344,0.15482589,0.8314976937003822507462,0.0017589744167939817,1775.0,3.63832,9532.6977052622045,1775.0,9532.6977052622045,78.64353594,183.5410677343091,0.0007341499387014143,5.37053391845758,-57.979345000521775,-7.7089813472521875,17806570.26572988,997.0,5832.0,226421.28246057,1216003.1773151555330415676206,58.15925134,312.3462319935694603481572,0.11384993,0.6114349106790211909694,339184.75381039,1821603.2249623833954565782562,0.04005844809311612,0.031746887509142646,0.031968136807484664
2020-01-04,2980.0,148.0,1117697.0,7552.00675676,0.3301031,95268677.2416958167071372973272,288602797.0966171939573097197416,136525.68910693593,0.00017987252747252746,0.0009622536703833770572022840541776,0.0001356,0.000725411487443043936,0.163684,0.87565084004887318304,0.0019037566115277778,1850.0,3.79162,9896.838139894036,1850.0,9896.838139894036,400.16335577,182.93236687842005,0.0007285200352551157,5.34964223778056,-58.195563933266826,-10.474519187552612,17808420.26572987,910.0,6337.0,44502.87616048,238074.4660108213632095842688,25.01331781,133.8123014634047363197736,0.1178644,0.630532372570663036064,158509.39495647,847968.5543441727817506122232,0.03985063048879349,0.03126421569081409,0.0319711744521388
2020-01-05,3071.0,143.0,1183415.0,8275.62937063,0.33368458,96170865.187197879268878057126,288208900.2296479450008745426096,144599.21683317327,0.00011904618528610354,0.0006428209477842034861422233923064,0.0000522,0.000281867523883206552,0.0873799,0.471830575673605367684,0.0019449881344791667,1787.5,3.66314,9652.0727766519485,1787.5,9652.0727766519485,728.02409568,186.0857204415829,0.0007351083564249584,5.39976099393116,-57.85840807298087,-11.064273601942595,17810207.76572985,734.0,5504.0,24463.76139391,132098.4645396742018121832356,14.88488574,80.3748254179741500256584,0.11694374,0.6314682457364271529384,81926.41108772,442383.0389642397542544013552,0.039642027719176985,0.031144228726521297,0.03176496685909818
2020-01-06,3360.0,139.0,2320109.0,16691.43165468,0.35832059,102967790.9876278536989847422826,287362192.2013261149877621462519,142723.40959381583,0.00015835183220829315,0.000915404697133362524438904129093,0.0000684,0.000395408631594240648,0.16421085,0.949274670927296957787,0.001863790707037037,1737.5,3.560575,10044.18855840633225,1737.5,10044.18855840633225,423.64132853,201.167663787166,0.0007443958939961664,5.78082794728422,-57.65234196333735,-4.102611460421981,17811945.26572983,1037.0,6567.0,42044.87160764,243054.1688294221241234034408,31.87076322,184.2393987234540176623884,0.11694374,0.6760316404519395297828,209295.30206774,1209900.1314284841898834730628,0.040060103545826155,0.03379831883725717,0.03311085209468139
2020-01-07,3315.0,145.0,1132234.0,7808.51034483,0.36751983,105614586.3262109973865225555875,287371120.723083082224794766164,135648.88122892726,0.00020612822709163345,0.0012220974215962299429622460904925,0.0001356,0.00080394816715121814,0.20695274,1.226985811282614958781,0.0018531727076388888,1812.5,3.713875,10745.988591162115625,1812.5,10745.988591162115625,511.94549698,209.62392001508448,0.0007287067366512069,5.92882129167565,-55.533879209396005,-0.7874057355046458,17813757.76572975,1004.0,5684.0,34796.19973388,206300.449851626330389276022,16.40332452,97.252379668441261531938,0.11446875,0.6786647622314970609375,93236.49657116,552782.526032337143475864254,0.04012061055919433,0.0341129242422011,0.033039834625037366
2020-01-08,3692.0,144.0,1487246.0,10328.09722222,0.38559913,110810203.0864770971106248487676,287371509.1201992948747607009301,159397.65494287421,0.00019877088495575223,0.0012363262727589093461125075514676,0.0001356,0.000843412467693280272,0.24707221,1.5367535570393241810652,0.002160683294351852,1800.0,3.68796,11195.740721592216,1800.0,11195.740721592216,161.22578605,218.2612815498117,0.0007717230566919926,6.21985595644012,-53.54856724237001,6.587568211353427,17815557.76572973,1243.0,6421.0,110500.67239377,687298.2653790286677280660524,41.22993534,256.4442589081400041818408,0.11510268,0.7159220898002210715216,264737.41480868,1646628.5863903271295036762416,0.040167759380941706,0.03491092556456953,0.033757001220649355
2020-01-09,3202.0,143.0,1676003.0,11720.3006993,0.35972584,103346409.409366741055147479521,287292149.6277517054462640769182,140018.37409365547,0.00017214545277507304,0.0009984997301855311528969201600976,0.0001306,0.000757522563971629364,0.17679338,1.0254592229005404239572,0.0018828445077314815,1787.5,3.66168,10368.08256584446775,1787.5,10368.08256584446775,316.72005345,218.22067718040054,0.0007420013981837232,5.80032591096194,-56.226906778134655,1.5455814609972651,17817345.26572965,1027.0,5242.0,56255.81668054,326302.0711344610750890786476,14.65377392,84.9966645615543184846048,0.11384999,0.6603670469597577593806,76815.08289165,445552.515649126718488293801,0.0401344713891865,0.037088898193176234,0.03417060280116813
2020-01-10,2981.0,144.0,1017357.0,7064.97916667,0.38811407,111517940.5160951346259807664112,287332898.4227291629446134826302,138407.0909923119,0.00012034388038942976,0.0007531506980054344345461708978176,0.00003185,0.000199327540825914956,0.08652725,0.54151535186590737446,0.0018752846791550927,1800.0,3.686865,11264.978759392368,1800.0,11264.978759392368,171.75858153,240.20706078980908,0.0007697984868337305,6.25832153299576,-48.03753676867055,9.553519863448152,17819145.26572962,719.0,5642.0,103745.29823793,649271.4339095043962821611768,26.04628158,163.0060048665848259061008,0.11261248,0.7047651084680543630848,146953.12066189,919679.8793792303182457635864,0.04059093258244645,0.03956575112624477,0.03566314107880957
2020-01-11,3148.0,143.0,1148837.0,8033.82517483,0.40320368,115835306.8245908150710393084056,287287322.2135117015573983195449,151275.26122865902,0.00021215701834862387,0.0013790116173190734569249757066462,0.00002433,0.0001581439676638002858,0.18500092,1.2024981303022319592792,0.0020378779043171294,1787.5,3.66095,11618.67415532441475,1787.5,11618.67415532441475,158.7433285,246.9856456239663,0.0008092571118673322,6.49995756941226,-47.00986484950664,13.92662942813174,17820932.76572956,872.0,5438.0,112262.56204787,729701.8899446661106578848862,53.01155481,344.5728569535724004759706,0.11137498,0.7239326442941390692548,288276.83506641,1873787.1961761213051817681866,0.04062332996797426,0.04006134845374635,0.036086803351043396
2020-01-12,3269.0,146.0,985916.0,6752.84931507,0.41960602,120439924.1930707857071973662395,287030971.8952756069153592852208,157069.38707966625,0.00012545104316546762,0.000847753996738007569266033108883,0.00005652,0.000381942267569932518,0.10462617,0.7070268332794983460155,0.002160809438912037,1825.0,3.7376,12332.70768427329875,1825.0,12332.70768427329875,235.42809257,255.38722908959798,0.0008276816299535097,6.75764804617715,-44.245398960742186,18.88832744066354,17822757.76572953,834.0,5481.0,75703.61536335,511578.3884486886029757174525,167.89359068,1134.565795024368160868962,0.11756244,0.794445592969818426246,920224.77049922,6218555.122407870295618056823,0.04040447564467548,0.040517700090741404,0.03650859090559921
2020-01-13,2936.0,149.0,959376.0,6438.76510067,0.43056926,123580454.162485990663906875345,287016434.2445940150253395691044,154636.68493202917,0.0001263287969924812,0.000875854288809018019631932314292,0.00004312,0.0002989566736370698792,0.10081038,0.6989317224695963963058,0.002169280142951389,1862.5,3.813885,12912.959291489857375,1862.5,12912.959291489857375,316.08134351,262.08837610768,0.0008536316126528241,6.93313250549791,-40.70198793672097,24.135831643823877,17824620.2657295,798.0,5497.0,56392.50981323,390976.7428527147866022553493,16.12996206,111.8311642706340297092946,0.11446873,0.7936268728260637753543,88666.40143599,614735.9099413888337939437809,0.04040991465688502,0.04042768642420236,0.0363588060996486
2020-01-14,5207.0,138.0,2871995.0,20811.55797101,,231285219.418480990982284809785,,158387.75480218392,0.00018740757988721805,0.002431491289368790334756685346965,0.0000374,0.00048524064115826662,0.39880333,5.174213463776785697429,0.0020553449744212964,1725.0,3.532105,22380.7514972729925,1725.0,22380.7514972729925,69.55007842,462.1971621269012,0.0014693207286645745,12.9743486940713,6.294522678342843,135.1735914599655,17826345.26572945,2128.0,7919.0,256309.49194451,3325448.722088331705745583563,49.97554657,648.400167375978936050441,0.12560623,1.629659026167719344199,395756.35328033,5134680.925353069579377907529,0.06216368946977379,0.11993308601807426,0.0888362409608175
2020-01-15,8187.0,154.0,5519487.0,35840.82467532,,274121159.007380330661591137601,,235566.67511158445,0.0002126865374472574,0.00327019274900606405722157994018,0.0000192,0.00029521238877889344,0.80650735,12.400570904230993970145,0.003424442484201389,1925.0,3.940905,29598.1171041338475,1925.0,29598.1171041338475,16.94648874,405.96741609900016,0.0017449623371235785,15.3756452489007,30.578272811175083,193.79607908060768,17828270.26572943,3792.0,10400.0,1052033.28797582,16175690.625950798704383181074,2280.79835377,35068.746371844238462200639,1.03682306,15.941823556439685410142,23720302.87921471,364714962.267283250586506769297,0.06342514238786143,0.121605335955735,0.09124811619395067
2020-01-16,4768.0,145.0,1815295.0,12519.27586207,,235290456.512075119095891592578,,227511.32604405965,0.00019764241082410823,0.002608141178028306286688404532141,0.0000226,0.00029823553749249142,0.32136656,4.240837555474026259952,0.0031030866210648147,1812.5,3.710225,23918.22618164339375,1812.5,23918.22618164339375,27.80046026,308.02864313269913,0.001513560783167736,13.1962627209067,11.869909527173968,168.85252532867813,17830082.76572934,1626.0,7802.0,641359.26517741,8463545.361768770214891557647,414.72306275,5472.794492468075080995425,0.12251249,1.616707004632454874683,3235669.33558301,42698742.630335025714960315167,0.06412918687532566,0.1251497117685949,0.09366160511530912
2020-01-17,4259.0,143.0,2803942.0,19607.98601399,,224745940.83842626590551811927,,243049.3050787004,0.0001546728036723164,0.00194943571624455282832758973396,0.0000226,0.00028484158909063814,0.21901669,2.760400974202286522591,0.003274035166701389,1787.5,3.65876,22528.95311944759625,1787.5,22528.95311944759625,25.25071763,261.8636760758086,0.0014141431560490889,12.6036101367539,9.167485279994047,133.69709593412108,17831870.2657293,1416.0,6028.0,706192.61307605,8900576.376666028529840834095,590.80241902,7446.243357179197130419178,0.119,1.4998296062737141,3561356.98184426,44885954.956971590338031747614,0.06413445867080014,0.12540092552626564,0.09359027928199452
2020-01-18,4351.0,141.0,1619200.0,11483.68794326,,201188336.080305815209723034917,,228299.65325459727,0.00011362778269109287,0.001281880412836945938421533561251,0.00002032,0.000229238038197577136,0.17987278,2.029216693520885271494,0.003028164721203704,1762.5,3.607295,19883.46664976524125,1762.5,19883.46664976524125,81.58298131,227.96216450698768,0.0012635720338983042,11.2813995175973,2.7219544906956603,113.05279230877704,17833632.76572929,1583.0,6831.0,218595.0118521,2466057.66125745701601495933,286.87102257,3236.306615633842160471061,0.11941873,1.347210403014082217429,1959615.95519152,22107210.491573585980531734896,0.06459034355936757,0.1277027077582385,0.09479060103041562
2020-01-19,4231.0,143.0,3804793.0,26606.94405594,,196923110.631333105193979156364,,212417.67026685755,0.00018521495198902605,0.002044981499605876772191019218905,0.0000226,0.00024952943266605786,0.2700434,2.98158302642536854474,0.002860790680787037,1787.5,3.65803,19736.01154383090375,1787.5,19736.01154383090375,133.77535201,220.0602825090071,0.0012709421390999388,11.0411253392061,-2.647853941555618,104.73189599515138,17835420.26572924,1458.0,6663.0,133323.66536607,1472043.299989150195279677027,151.87533858,1676.874649196143785901338,0.11941869,1.318516724133798102009,1011945.38098594,11173015.787896432879754862234,0.06361573384659118,0.12798378320047388,0.0948625401193932
2020-01-20,4061.0,149.0,1419242.0,9525.11409396,,208433528.495451377398311676056,,218321.92488684534,0.00016443373161764707,0.001921453134699974725930998493236,0.00004312,0.000503868995449903776,0.1789039,2.09054101055357235972,0.003067137039560185,1862.5,3.81133,21763.821985747815,1862.5,21763.821985747815,50.00666796,225.43118726038006,0.0013530481008810816,11.6852735493948,5.733628600044375,120.88411966375028,17837282.76572922,1088.0,5122.0,356698.08636422,4168114.713711561950513374056,153.49336458,1793.611953134286674756184,0.11355612,1.326934325407901836176,786193.01335431,9186880.423668111409818471588,0.06376986702619455,0.12785244540089746,0.09477914763148888
