date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2017-09-13,null,263130,null,null,null,2374.99999998,133.73148674,
2017-09-14,null,267894,null,null,null,2174.99999997,153.73503591,
2017-09-15,null,291899,null,null,null,2249.99999997,174.81664791,
2017-09-16,null,228088,null,null,null,2112.5,119.91780546,
2017-09-17,null,197507,null,null,null,2200.0,99.41066001,
2017-09-18,null,218077,null,null,null,1587.5,168.30810036,
2017-09-19,null,282761,null,null,null,1950.0,173.70341529,
2017-09-20,null,235606,null,null,null,1462.5,146.40700953,
2017-09-21,null,255081,null,null,null,2200.0,136.34884416,
2017-09-22,null,227476,null,null,null,1737.5,117.1641681,
2017-09-23,null,203695,null,null,null,2075.0,99.69585805,
2017-09-24,null,185132,null,null,null,1812.5,83.67519444,
2017-09-25,null,226478,null,null,null,1562.5,147.37049675,
2017-09-26,null,263510,null,null,null,1725.0,150.08561133,
2017-09-27,null,257814,null,null,null,1837.5,143.49865258,
2017-09-28,null,275799,null,null,null,2212.5,134.45160224,
2017-09-29,null,254269,null,null,null,2112.5,115.33216245,
2017-09-30,null,212540,null,null,null,1725.0,101.44145793,
2017-10-01,null,203523,null,null,null,1625.0,119.05349794,
2017-10-02,null,294852,null,null,null,1875.0,180.47323995,
2017-10-03,null,281949,null,null,null,2287.5,152.53441884,
2017-10-04,null,232692,null,null,null,1675.0,136.73283395,
2017-10-05,null,273118,null,null,null,1562.5,160.34424031,
2017-10-06,null,283540,null,null,null,1987.5,149.02120217,
2017-10-07,null,231068,null,null,null,1975.0,108.21556432,
2017-10-08,null,238203,null,null,null,2275.0,111.79647505,
2017-10-09,null,296785,null,null,null,2012.5,149.34098656,
2017-10-10,null,302941,null,null,null,2000.0,167.2582099,
2017-10-11,null,292320,null,null,null,1737.5,148.17289183,
2017-10-12,null,293011,null,null,null,1912.5,174.4145147,
2017-10-13,null,309683,null,null,null,1700.0,281.53458216,
2017-10-14,null,292999,null,null,null,1762.5,227.59563891,
2017-10-15,null,283278,null,null,null,2437.5,162.7073282,
2017-10-16,null,314551,null,null,null,2175.0,193.41946089,
2017-10-17,null,334274,null,null,null,2050.0,209.13726138,
2017-10-18,null,329428,null,null,null,1887.5,192.2026716,
2017-10-19,null,356807,null,null,null,2225.0,191.51239568,
2017-10-20,null,312230,null,null,null,2237.5,161.97244556,
2017-10-21,null,312104,null,null,null,1912.5,167.76730117,
2017-10-22,null,288949,null,null,null,2275.0,155.33193023,
2017-10-23,null,315925,null,null,null,2137.5,185.64433949,
2017-10-24,null,19374,null,null,null,112.5,11.93220996,
2017-10-25,null,null,null,null,null,null,null,
2017-10-26,null,null,null,null,null,null,null,
2017-10-27,null,null,null,null,null,null,null,
2017-10-28,null,null,null,null,null,null,null,
2017-10-29,null,null,null,null,null,null,null,
2017-10-30,null,null,null,null,null,null,null,
2017-10-31,null,null,null,null,null,null,null,
2017-11-01,null,null,null,null,null,null,null,
2017-11-02,null,null,null,null,null,null,null,
2017-11-03,null,null,null,null,null,null,null,
2017-11-04,null,null,null,null,null,null,null,
2017-11-05,null,null,null,null,null,null,null,
2017-11-06,null,null,null,null,null,null,null,
2017-11-07,null,null,null,null,null,null,null,
2017-11-08,null,null,null,null,null,null,null,
2017-11-09,null,null,null,null,null,null,null,
2017-11-10,null,null,null,null,null,null,null,
2017-11-11,null,null,null,null,null,null,null,
2017-11-12,null,null,null,null,null,null,null,
2017-11-13,null,2546,null,null,null,35733.8495855,0.56913203,
2017-11-14,null,6449,null,null,null,1899.99999971,8.3661941,
2017-11-15,null,6098,null,null,null,1799.99999983,3.50311295,
2017-11-16,12852261.2203,5090,0.0,161.87,27949200.0,1887.49999985,0.698799899998,
2017-11-17,18768115.9329,5059,0.0,138.75,24935100.0,1799.99999984,4.38828602,
2017-11-18,17648111.525,5993,0.0,153.07,24642900.0,1887.49999996,4.04755235,
2017-11-19,17580055.2668,4636,0.0,154.91,19503400.0,1699.99999996,0.930306299992,
2017-11-20,127876884.637,14294,0.0,135.2,93826900.0,1912.5,6.37463480003,
2017-11-21,246197713.661,25481,0.0,250.85,370782000.0,2137.49999996,11.06228395,
2017-11-22,181608640.722,11965,0.0,264.18,111451000.0,1812.5,8.03925190995,
2017-11-23,92479311.5736,10930,0.0,241.97,154038000.0,1924.99999991,7.84789094001,
2017-11-24,381428274.724,22061,0.0,295.75,537472000.0,1962.5,7.23566479999,
2017-11-25,381399562.437,13333,0.0,394.04,208662000.0,1800.0,3.79134717001,
2017-11-26,440297512.649,15488,5930460000.0,355.72,141228000.0,1837.49999999,3.49975986001,
2017-11-27,413057362.076,11717,6172140000.0,370.18,129160000.0,1899.99999994,2.89751696,
2017-11-28,183434497.771,9906,5992370000.0,359.36,101004000.0,1787.49999999,1.86211841,
2017-11-29,162558604.487,9679,5493510000.0,329.4,252313000.0,1987.49999997,2.03023923,
2017-11-30,94074259.5819,5924,4909140000.0,294.33,151331000.0,1899.99999999,1.35363791,
2017-12-01,115624049.213,5667,5076660000.0,304.34,134598000.0,1924.99999999,1.21715588,
2017-12-02,89979171.232,5800,5196890000.0,311.51,88196700.0,1799.99999999,1.10406844,
2017-12-03,82962747.3569,6328,4986080000.0,298.84,252844000.0,1937.49999999,1.38404888,
2017-12-04,99461008.8489,5483,5373320000.0,322.01,130453000.0,1824.99999998,1.12656662,
2017-12-05,111911815.482,5519,5498370000.0,329.47,113206000.0,1837.49999998,1.17269512,
2017-12-06,97049989.5556,6546,5101520000.0,305.66,156602000.0,1600.0,1.2888388,
2017-12-07,92647917.9633,5394,4657540000.0,279.03,137885000.0,1924.99999996,1.28959173,
2017-12-08,71007139.6576,5119,4235360000.0,253.71,178502000.0,1699.99999993,1.18202936,
2017-12-09,86420866.2165,4736,4354930000.0,260.84,105017000.0,1874.9999999,1.7118588,
2017-12-10,59628978.6591,4418,4090460000.0,244.97,140891000.0,1737.4999999,1.02467348,
2017-12-11,86350285.1963,5425,3829550000.0,229.33,265127000.0,1924.99999993,1.74647184,
2017-12-12,56091240.2418,6687,4247980000.0,254.35,205849000.0,1874.99999987,2.13936087,
2017-12-13,61254489.019,6805,4611860000.0,276.11,221863000.0,1824.99999989,1.93893682,
2017-12-14,105987032.262,6604,4534150000.0,271.43,467875000.0,1874.99999991,1.59085631,
2017-12-15,82338977.304,5258,5293820000.0,316.87,175999000.0,1787.49999989,1.32099984,
2017-12-16,49736841.2436,5714,4963500000.0,297.06,136415000.0,1924.99999991,1.2325521,
2017-12-17,66839189.3924,5877,4973110000.0,297.61,120807000.0,1774.99999992,1.56894457,
2017-12-18,110896789.73,6117,5013620000.0,300.0,313797000.0,1837.49999989,1.83484248,
2017-12-19,76190609.6825,6659,5345270000.0,319.81,413363000.0,1924.99999999,1.53137232,
2017-12-20,151621749.968,9382,5923720000.0,354.38,983169000.0,1874.99999993,2.27443327,
2017-12-21,126852855.092,7009,7518780000.0,449.75,352178000.0,1924.99999992,1.50092579,
2017-12-22,105966978.892,4881,6962700000.0,416.44,313313000.0,1712.49999995,1.1429871,
2017-12-23,33035417.6538,4557,5162850000.0,308.76,217778000.0,1862.49999997,0.84882892,
2017-12-24,38402915.7745,3443,5594770000.0,334.55,144898000.0,1924.99999993,0.651791630002,
2017-12-25,45792115.5458,3659,5142770000.0,307.49,104619000.0,1899.99999993,0.82478433,
2017-12-26,44489195.8023,3782,5115710000.0,305.83,110025000.0,1812.49999999,0.729221489992,
2017-12-27,24551765.6978,4690,5145590000.0,307.59,135077000.0,1837.49999999,0.858720619999,
2017-12-28,31042904.7718,4054,5333490000.0,318.78,134169000.0,1937.49999996,0.74959362,
2017-12-29,30500872.4694,4268,4781710000.0,285.77,114615000.0,1887.49999997,0.575671600007,
2017-12-30,38916587.6369,3911,4704380000.0,281.12,96001300.0,1824.99999997,0.621601399996,
2017-12-31,20897502.7232,3364,4186100000.0,250.12,78952100.0,1762.49999998,0.408964829998,
2018-01-01,42951150.9061,3395,4379180000.0,261.63,143836000.0,1849.99999995,0.629647330002,
2018-01-02,47638608.0123,4094,4610460000.0,275.42,117571000.0,1862.49999995,0.933820059998,
2018-01-03,52507778.7486,4583,4622800000.0,276.12,106643000.0,1774.99999999,0.933115280001,
2018-01-04,48970527.2975,4702,4561520000.0,272.43,136988000.0,1924.99999999,0.920138850002,
2018-01-05,56313165.2997,4049,4598030000.0,274.58,175165000.0,1737.49999998,0.85264457,
2018-01-06,46705956.5836,4196,4646530000.0,277.45,172099000.0,1899.99999996,0.581422920001,
2018-01-07,253091038.512,4139,5018030000.0,299.6,203684000.0,1762.49999996,0.716031240048,
2018-01-08,162691846.576,3921,5063530000.0,302.28,164036000.0,2187.49999998,0.623702489998,
2018-01-09,155570920.345,3887,4005020000.0,239.06,152475000.0,1824.99999998,0.642167319997,
2018-01-10,84851415.8511,3503,4035920000.0,240.88,131618000.0,1937.49999993,0.485965609996,
2018-01-11,36069892.7832,3523,4066710000.0,242.69,122452000.0,1924.99999996,0.483968869999,
2018-01-12,36012269.3234,3153,3546910000.0,211.64,113420000.0,1812.49999998,0.450919999999,
2018-01-13,184611747.902,6830,3694430000.0,220.42,1160490000.0,2199.99999997,1.49590562,
2018-01-14,121297712.745,5876,5683570000.0,339.06,851848000.0,1987.46670759,1.35414985,
2018-01-15,53719307.8965,4673,4633360000.0,276.37,1689000000.0,1862.49999996,0.84783923,
2018-01-16,41445761.0764,3864,4465810000.0,266.35,439330000.0,1824.99999997,0.577879540003,
2018-01-17,26968951.9114,3167,3184020000.0,189.88,347983000.0,1937.49999997,0.491323260002,
2018-01-18,21654278.9886,3043,3132570000.0,186.79,248325000.0,1937.49999996,0.78271656,
2018-01-19,38589411.8372,4791,3239170000.0,193.12,667274000.0,1774.99999994,1.42429814,
2018-01-20,19638130.5118,4363,3676260000.0,219.16,288869000.0,1987.49999998,0.831491770001,
2018-01-21,16457633.524,3631,3869280000.0,230.64,182217000.0,2012.49999994,0.49332687,
2018-01-22,30306260.3867,3644,3357640000.0,200.12,222920000.0,1899.99999998,0.773020220001,
2018-01-23,33971806.43,3334,3186390000.0,189.89,104756000.0,1874.99999998,0.394745709994,
2018-01-24,18354087.9391,4035,3172510000.0,189.04,89823400.0,1937.49999999,0.50253771,
2018-01-25,18036760.1984,3532,3240300000.0,193.06,65369400.0,1787.49999999,0.78378335,
2018-01-26,20554469.6866,3282,3133810000.0,186.69,90095700.0,1974.99999996,0.62125433,
2018-01-27,12082200.9074,2905,3049250000.0,181.63,55528300.0,1924.99999998,0.4954337,
2018-01-28,19290030.5234,3303,3136400000.0,186.81,130075000.0,1899.99999996,0.52352556,
2018-01-29,19255179.4159,3032,3171780000.0,188.89,49388600.0,1912.49999998,0.44065277,
2018-01-30,26608039.3881,2968,3061920000.0,182.33,47888900.0,1812.49999999,0.321008409999,
2018-01-31,21623594.528,2764,2659440000.0,158.34,56636600.0,2087.49999997,0.473982320001,
2018-02-01,20958722.7452,3362,2635290000.0,156.89,51720700.0,1837.49999997,0.469102239998,
2018-02-02,14978629.6278,2918,2148410000.0,127.89,84321300.0,1862.49999995,0.463022209999,
2018-02-03,7597206.20451,2298,1850860000.0,110.16,42576100.0,2062.49999998,0.311489089999,
2018-02-04,7650781.22093,2142,1909450000.0,113.64,52606600.0,1987.49999999,0.305744219999,
2018-02-05,9251608.81666,2903,1696000000.0,100.92,33394900.0,1862.49999996,0.316784450002,
2018-02-06,16575689.9445,2499,1433170000.0,85.27,47319600.0,2087.49999998,0.34619871,
2018-02-07,16577580.8093,2227,1556440000.0,92.59,35079700.0,1812.49999998,0.24203883,
2018-02-08,15923094.1734,2174,1472270000.0,87.58,95463000.0,2024.99999997,0.299077629999,
2018-02-09,18083241.2268,2883,1747090000.0,103.91,110290000.0,1762.49999997,0.42373522,
2018-02-10,13896080.8473,2770,2779920000.0,165.33,72058400.0,1974.99999997,0.310209079999,
2018-02-11,6458546.41644,1958,2183780000.0,129.86,53976000.0,1999.99999998,0.34387012,
2018-02-12,6488140.04861,2253,2076470000.0,123.46,32417600.0,2050.0,0.255661900001,
2018-02-13,7790512.33177,2219,1941270000.0,115.41,84443100.0,1912.49999993,0.73869275,
2018-02-14,8383036.36344,2417,2046050000.0,121.63,84193700.0,1712.49999999,0.500074339999,
2018-02-15,7076824.8066,2259,2156780000.0,128.19,52837400.0,2037.49999996,0.44316962,
2018-02-16,8788254.58594,2390,2225460000.0,132.26,83658700.0,2024.99999998,2.76687677,
2018-02-17,5812530.35357,2361,2374740000.0,141.13,53976000.0,2412.49999998,0.665576330001,
2018-02-18,7444930.84277,2347,2415210000.0,143.5,65481300.0,2012.49999997,0.47847384,
2018-02-19,7599015.70025,2175,2214220000.0,131.54,43253800.0,2037.5,0.84404115,
2018-02-20,104713604.745,13292,2376920000.0,141.19,52897600.0,2262.49999999,1.26081788003,
2018-02-21,7156875.78317,1969,2224630000.0,132.13,40865000.0,1924.99999997,0.453293480001,
2018-02-22,20754615.389,1886,2075830000.0,123.28,42122500.0,1900.0,0.983679870009,
2018-02-23,5594848.15608,1813,1999050000.0,118.7,46248700.0,2024.99990081,0.61024025,
2018-02-24,6731181.22994,1729,2086510000.0,123.89,24640700.0,1862.49999988,0.863471710001,
2018-02-25,7934973.15253,1794,1984790000.0,117.83,19969000.0,1974.99999998,0.572652050001,
2018-02-26,7247523.50914,1907,1940900000.0,115.21,24567900.0,1837.49999999,0.283626350002,
2018-02-27,11540845.7797,2472,2019350000.0,119.85,36913200.0,2062.5,1.30799397,
2018-02-28,15607401.4428,4140,2028150000.0,120.36,21112300.0,1899.99999998,0.865819409999,
2018-03-01,9981773.58233,4093,1905440000.0,113.07,26936600.0,2162.49999997,0.57896304,
2018-03-02,76797750.6908,4675,1914130000.0,113.57,30317000.0,1712.49999998,2.58719201,
2018-03-03,8502441.87943,4618,1881290000.0,111.61,19943900.0,2087.49999998,0.972969759998,
2018-03-04,4926283.60169,4533,1882260000.0,111.65,19616800.0,2162.49999999,1.32989421,
2018-03-05,6555640.39147,4644,1906270000.0,113.06,22328900.0,1812.49957855,1.37216546,
2018-03-06,8522340.32511,4335,1867670000.0,110.76,25065500.0,2262.49999999,1.1350718,
2018-03-07,8356103.06135,4508,1738570000.0,103.09,28628100.0,1949.99999999,1.15931893,
2018-03-08,6607542.13644,3577,1543260000.0,91.5,22878700.0,1949.99999999,1.35690454,
2018-03-09,4904530.67267,1901,1466930000.0,86.96,27151600.0,2249.99999997,0.94495557,
2018-03-10,4938351.35101,1700,1446160000.0,85.72,19514900.0,2149.99999998,0.84474171,
2018-03-11,3537113.29434,1529,1368070000.0,81.08,18510800.0,1749.99999999,0.72876194,
2018-03-12,7360169.40079,1539,1428880000.0,84.67,16334300.0,1862.49999999,0.77401173,
2018-03-13,7125615.81556,1604,1345500000.0,79.72,17303400.0,2137.49999999,0.689262300004,
2018-03-14,43307375.0845,1881,1335080000.0,79.1,23511600.0,2224.99999999,1.11169941,
2018-03-15,158443082.699,2213,1156830000.0,68.53,31260500.0,2062.49999999,1.31956561002,
2018-03-16,296159160.133,1928,1118530000.0,66.25,28649700.0,1799.99999999,0.759091040012,
2018-03-17,42367475.3933,1752,1067120000.0,63.2,15795900.0,1950.0,0.825032509999,
2018-03-18,16795560.858,1753,989679000.0,58.61,26012900.0,1637.49999997,0.710271130009,
2018-03-19,57699405.4384,2228,1010310000.0,59.83,42187500.0,2087.5,0.816789769999,
2018-03-20,87268619.545,2068,1155150000.0,68.39,42417800.0,2100.0,1.06035748999,
2018-03-21,210104422.954,4433,1120950000.0,66.36,32135500.0,2012.5,1.67113933001,
2018-03-22,91544433.9651,3925,1104110000.0,65.35,25006000.0,1824.99999997,0.848270469994,
2018-03-23,166860233.502,4081,1045030000.0,61.85,25689800.0,2037.5,1.10215405,
2018-03-24,32170638.3028,3839,1026140000.0,60.72,24780300.0,2037.5,0.903317869996,
2018-03-25,6935896.84745,2583,1014050000.0,60.0,19231100.0,2049.99999998,0.960943259998,
2018-03-26,14407386.1486,2230,1022780000.0,60.51,20747400.0,1887.49999998,0.657169960007,
2018-03-27,17492220.9312,2610,954445000.0,56.46,14757300.0,1924.99999999,0.844611169995,
2018-03-28,14200339.2981,2092,889812000.0,52.63,14219400.0,2299.99999999,0.879758710007,
2018-03-29,54430886.3135,3526,899546000.0,53.2,16339100.0,1837.5,1.40065924001,
2018-03-30,3045544.97942,3705,772804000.0,45.7,13761600.0,2349.99999999,0.972830800001,
2018-03-31,6804549.37348,3411,752990000.0,44.52,7037180.0,2149.99999999,0.88182842999,
2018-04-01,16864887.2576,3498,750955000.0,44.4,8668900.0,1787.49999999,1.16841049,
2018-04-02,2809801.0918,3641,700666000.0,41.42,8366690.0,2324.99999999,0.96226229,
2018-04-03,4157257.98666,3864,727917000.0,43.02,21330600.0,1687.5,1.03220455,
2018-04-04,7459302.69976,3545,792658000.0,46.84,11470400.0,2049.99999998,1.03503192,
2018-04-05,6670899.11476,3731,713158000.0,42.14,15492900.0,2375.0,1.2111007,
2018-04-06,6540844.93215,2643,703937000.0,41.59,7731100.0,1974.99999999,0.483047730001,
2018-04-07,2524835.47079,1235,672739000.0,39.74,6153040.0,1812.49999999,0.51274874,
2018-04-08,3014418.80778,1235,697696000.0,41.21,5044870.0,2100.0,0.694746640001,
2018-04-09,7375333.35419,1316,712689000.0,42.09,8747160.0,2049.99999999,0.635807170002,
2018-04-10,3434483.14596,1572,698011000.0,41.22,7640680.0,2237.5,0.699061569999,
2018-04-11,6007680.55314,3011,691164000.0,40.81,13074500.0,1762.49999999,0.908207670004,
2018-04-12,64416797.7661,1703,718334000.0,42.41,30858900.0,1912.49999999,0.735436910007,
2018-04-13,6492827.53193,1758,786202000.0,46.41,22189300.0,2162.5,0.863359340003,
2018-04-14,2401759.80883,1426,764041000.0,45.1,10333700.0,1887.49999999,0.78505591,
2018-04-15,3066772.8966,1387,775518000.0,45.77,14013200.0,2187.5,0.683843009999,
2018-04-16,6536759.30752,2207,829162000.0,48.93,63597200.0,1937.49999999,0.873329389998,
2018-04-17,7298207.57842,4006,894224000.0,52.76,20651400.0,1975.0,1.23797154,
2018-04-18,16796156.7151,4046,866301000.0,51.11,26852500.0,2262.49999999,1.52914738,
2018-04-19,5678954.44266,3010,938127000.0,55.34,37101100.0,1837.49999999,1.0834604,
2018-04-20,8119909.97859,2082,1015290000.0,59.89,70074100.0,1862.5,0.79471351,
2018-04-21,9643615.857,2049,1185840000.0,69.94,48952400.0,2312.5,0.715589159996,
2018-04-22,4600747.12051,1691,1130070000.0,66.64,25525000.0,1812.49999997,0.970558200003,
2018-04-23,24112375.1515,2643,1116620000.0,65.84,114377000.0,2062.49999997,0.964582189997,
2018-04-24,37769879.9403,3376,1322500000.0,77.97,148078000.0,1837.5,0.895819100013,
2018-04-25,16077029.9857,4088,1428340000.0,84.2,89533400.0,2112.49999999,1.15946366,
2018-04-26,8386599.03582,2090,1211110000.0,71.39,49274200.0,2037.5,1.06831949,
2018-04-27,9577167.60171,2139,1344730000.0,79.25,31251900.0,2087.49999999,0.85672074,
