time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-19,3497.0,145.0,1085260.0,7484.55172414,0.64755875,198601722.837605532577989457419,306692980.1882668317940637364527,177388.1948145803,0.00008354968579234976,0.000922026117167489430259982224224,0.0000106,0.00011697802031555094,0.06115837,0.674923117766601994563,0.0024223030029050926,1812.49999991,3.675915,20002.137906736609143547209,1812.49999991,20002.137906736609143547209,505.14438263,88.73316752553774,0.0010747214965832635,11.0356622939199,-47.64027909915275,-19.03554437303922,17996357.40457781,732.0,5905.0,35626.16555459,393158.331887736805768537341,17.9942483,198.57844747174226091117,0.11075624,1.222268461584342985176,106256.03618524,1172605.732030841558842122276,0.04550760888936642,0.03010469619100808,0.037657454534944866
2019-09-20,3869.0,146.0,1198945.0,8211.95205479,0.64160862,196781087.765812841644562470698,306699569.857873715520538269165,182029.10455852497,0.0001145599119496859,0.00125252781536879652421991261658,0.00001245,0.00013612066416557919,0.09107513,0.995759613218190060606,0.002500260518113426,1824.99999998,3.7011,19953.430690719647266400676,1824.99999998,19953.430690719647266400676,854.88087086,89.17982867402925,0.0010750493779692726,10.9333866799662,-49.55313031680378,-17.938011548358375,17998182.40457779,795.0,6369.0,21053.43916106,230185.391291012172437156172,7.44524739,81.401768642879115838218,0.11013749,1.204175766130910552838,47418.7806096,518447.86429724016534339552,0.04551185733900297,0.029962020347712705,0.03758642183902184
2019-09-21,3696.0,144.0,1168461.0,8114.3125,0.60204183,184533700.17478679183782438312,306513085.5355086668841811921715,179602.08235725822,0.00014274336578581377,0.00146338817848845601375091955276,0.00001345,0.0001378878163080686,0.10263248,1.05217610033319884224,0.0024351489438541665,1799.99999995,3.65,18453.3880555858058873306,1799.99999995,18453.3880555858058873306,170.96649616,83.97994882004949,0.0010265837521917056,10.251882253388,-55.12079756438257,-24.699155287309583,17999982.40457774,719.0,6294.0,105283.68311004,1079355.92244714499116681552,26.62825517,272.98973661601026101596,0.111375,1.1418033859710885,167598.23804026,1718197.40226403910986540088,0.04553324302109566,0.03125472405641738,0.033444849598099256
2019-09-22,3660.0,145.0,1005873.0,6937.05517241,0.59483705,182321723.147984602981466069197,306507004.9599779476286369732243,198780.92512808327,0.00010423649776453041,0.001055704611016733660267484012087,0.00001245,0.000126093284876564715,0.06994269,0.708377793992229247083,0.002716559572326389,1812.4999999699999,3.67482,18356.95412329242849653611011193,1812.4999999699999,18356.95412329242849653611011193,275.42565159,85.80075506509179,0.001008058236829752,10.1279746888807,-54.69908687861358,-28.059492075732457,18001794.90457771,671.0,5907.0,65359.90674999,661963.481231501534127836193,31.34635654,317.475105625749995724778,0.11137496,1.128002775855100407272,185162.92811051,1875325.449222281937557806157,0.04553929071772897,0.030184603769958473,0.03344364760088576
2019-09-23,3584.0,145.0,1080184.0,7449.54482759,0.56688178,173739071.5666239045672874523814,306482017.6461820901049502163635,178080.86496489332,0.0000791585131195337,0.000763898382525570357519488532202,0.000011,0.00010615260288040606,0.05430274,0.5240342904125401246004,0.002429382064826389,1812.4999998800001,3.674455,17491.053882545243819964687349146,1812.4999998800001,17491.053882545243819964687349146,261.72470099,85.09116976687024,0.000995614819149344,9.65023662549146,-57.816355842311594,-30.389497188249415,18003607.40457759,686.0,5662.0,68788.33880083,663823.7465024849633858059118,24.11952624,232.7591355107503223659104,0.10995535,1.061095145738732406311,136564.75755977,1317882.2251546541963265745642,0.045494698069716434,0.030939831689900384,0.03365781111614443
2019-09-24,3748.0,144.0,1047820.0,7276.52777778,0.46084976,140925655.9532105926703613877805,305795225.9271259351896215761156,196191.1254614092,0.00008952397025171693,0.0007006908506858612152679761207615,0.00000458,0.000035846981396356219,0.07824395,0.6124038034994380309225,0.0026590439850347224,1799.9999999200002,3.648905,14088.33329925184341870912265311,1799.9999999200002,14088.33329925184341870912265311,370.45817578,72.08810033167906,0.0009086545803126354,7.82685183326555,-64.76445871687453,-41.00370696934303,18005407.40457751,874.0,6368.0,48603.07743704,380409.085740444013307725972,31.77151598,248.670948093688717408489,0.11323124,0.886244138376931475782,202321.01374321,1583536.5973241877250034394155,0.048048683653456326,0.04726169763312649,0.04209001567007816
2019-09-25,3501.0,136.0,1891296.0,13906.58823529,0.45597843,139002646.9292202016461735507096,304844785.9243575842781140122412,170350.7227990117,0.00010985223470661729,0.0008479846902800263535793341559252,0.00000529,0.0000408352094389493652,0.08799164,0.6792357369142976410032,0.0021773365696875,1699.99999991,3.445965,13122.8461328050570870500108,1699.99999991,13122.8461328050570870500108,152.77798958,75.6289748031442,0.0009163315288019963,7.71932125499988,-64.8524488040957,-41.10021846808532,18007107.40457742,801.0,5642.0,117864.53960784,909834.2458055745328944470592,361.8045927,2792.885882585684421948876,0.11013749,0.8501866675293367335012,2041301.51204035,15757462.149756467216457805158,0.04796040066914417,0.04725620022036649,0.04155567064023333
2019-09-26,3173.0,145.0,908232.0,6263.66896552,0.45058381,137259283.0300259735861886402468,304625422.3969278783617300685316,174914.56731003,0.00010112371924746776,0.0007707385714847412883144500561552,0.00000494,0.0000376513895203667988,0.06987649,0.5325803528959545369798,0.002390069497337963,1812.49999992,3.67336,13814.4015187556096484555984,1812.49999992,13814.4015187556096484555984,134.0140048,76.97797837576664,0.0009419211286935981,7.62173876930502,-67.91666997289188,-39.51063354976627,18008919.90457734,691.0,5235.0,134380.88005258,1024215.9633500766005076579516,69.43889186,529.2450941869407711351372,0.1130131,0.861356325709345155762,363512.59888452,2770598.0680489708508676362904,0.04794601499156237,0.04708417762105959,0.041474807155711536
2019-09-27,3014.0,154.0,978249.0,6352.26623377,0.4532034,138034036.8681163844936372905606,304574141.7497078566360384907975,211217.95917243187,0.00011273255536626923,0.0008639755539569369271357137646229,0.0000068,0.000052114792819333564,0.06617401,0.5071536501727216849223,0.0030687310621875,1924.9999998800001,3.90112,14753.084731024020701935184449023,1924.9999998800001,14753.084731024020701935184449023,343.48286899,79.83399128031259,0.0009361361192285209,7.66394012049023,-71.3432064581972,-33.17666597985391,18010844.90457722,587.0,6084.0,52435.93358043,401865.8551224183915707341989,28.9106963,221.569845284878446647149,0.11137496,0.8535710243619945466408,175892.67630548,1348030.9388379694145628354604,0.04793722540958972,0.0449060973703231,0.04142041412980418
2019-09-28,2971.0,132.0,892244.0,6759.42424242,0.45498644,138568473.3110552281628780300469,304555174.3116488471197234510588,186491.491684393,0.00009398789279112767,0.0007230402497146722222954646454693,0.0000073,0.000056158231301631667,0.05084745,0.3911647750956371378355,0.0023090370817939816,1649.99999989,3.3434,12693.2988550020335762767831,1649.99999989,12693.2988550020335762767831,363.63987251,82.09811456340564,0.0009379331969608419,7.69290839748379,-71.48066489240928,-31.8737295709014,18012494.90457711,541.0,5467.0,49533.88301474,381059.6246040730180354810646,19.95936056,153.5455324604307613653224,0.11122279,0.8556267351825761035741,109117.82417905,839433.4259421734886424325995,0.04789493786982387,0.04501322018147506,0.041487659094572756
2019-09-29,2844.0,137.0,934752.0,6823.00729927,0.43759343,133255404.8257635736614892771224,304518751.9730508765240306402478,175393.17045808845,0.0001509775090909094,0.001116816779204107246283451815976,0.0000068,0.000050301227939951472,0.08303763,0.6142492285622577279252,0.0022601237073842594,1712.49999995,3.46969,12667.772477154681529853298,1712.49999995,12667.772477154681529853298,339.34179343,80.25780220428415,0.0009172586034675273,7.39723940293404,-71.71924544501042,-33.605047080207555,18014207.40457706,550.0,5086.0,53085.73171111,392687.8663470079700036651844,13.4494977,99.489154336110744231708,0.10951869,0.8101359690257182172076,68404.14532215,506001.839101034171251000986,0.04711966806211715,0.04527078277014173,0.04128439997674449
2019-09-30,2944.0,146.0,930455.0,6372.97945205,0.45703645,139180138.3183728826950836950286,304527438.6315413652660554758183,178125.30972109467,0.00008614666666666687,0.0006655130670883679646876344886118,0.0000068,0.000052532373350110952,0.0503958,0.389325144246694340412,0.00245015509625,1824.99999993,3.69745,14098.7619647463560684547402,1824.99999993,14098.7619647463560684547402,725.2315854,84.71296313439474,0.0009327466971687238,7.72534902207514,-70.13633420549344,-28.04434260303548,18016032.40457699,585.0,5072.0,24841.76470969,191911.3027066243656234661066,8.84231749,68.3099887742494065161986,0.11259061,0.8698017588583434784354,44848.23430049,346468.2629950871719461188186,0.047007177136397606,0.04621040696825518,0.0418376194011924
2019-10-01,3097.0,144.0,955353.0,6634.39583333,0.45517929,138598190.5208378180628678514272,304491422.6153501294893445901492,169850.06345608027,0.00007786684975767373,0.0005989735188806666775671689635412,0.00000815,0.000062692072352604086,0.04819958,0.3707646081871323744152,0.0023004756135185183,1799.99999989,3.64635,13846.1018684406413302102516,1799.99999989,13846.1018684406413302102516,507.96640117,85.39208145012002,0.0009251586111318623,7.69227881627044,-69.66790362020623,-29.6875744685344,18017832.40457688,619.0,5963.0,35470.52002495,272849.129790019323894747478,9.78736803,75.2871637642115482900332,0.11075618,0.8519674171850357813192,58362.07554216,448937.3573665325225921817504,0.046960705953495906,0.04588836117806546,0.04185573401217385
2019-10-02,2854.0,135.0,967735.0,7168.40740741,0.45730201,139220865.4241356400178686813046,304439654.9403776458242687219703,160925.00700482013,0.00010853843920145187,0.0008385803571588535804043225530026,0.00000661,0.0000510696136926379878,0.05980468,0.4620577767945284744664,0.0020447218579976853,1687.49999989,3.418225,13037.8174131178437074598822,1687.49999989,13037.8174131178437074598822,1045.88092758,87.11729734688221,0.0009238966373219272,7.72611402309198,-69.61635873406716,-31.491212071989423,18019519.90457677,551.0,5495.0,17229.03576255,133113.494809390779948089349,5.55322118,42.9048200321293924241364,0.11137499,0.8604958720607290415802,30514.95036011,235761.9858912015359566529178,0.04553049344222373,0.045307528931207076,0.04173407325013622
2019-10-03,2986.0,147.0,1028960.0,6999.72789116,0.45214701,137366778.1562755523641272180315,303809988.1602829464097653609448,162724.38178058792,0.00015107826086956528,0.001151585503755400726796461033464,0.0000068,0.00005183261562891234,0.0903448,0.68864813124572934924,0.002255322149351852,1837.4999998600001,3.72154,14006.239883951450550766740484005,1837.4999998600001,14006.239883951450550766740484005,251.7579089,86.05813831337205,0.0009234467634827014,7.62244347484005,-70.00661542929873,-30.44925111602494,18021357.40457663,598.0,5775.0,71582.09044192,545630.438204423415105814896,78.76880096,600.410732898526666286448,0.11323123,0.8630986502616129147615,454889.82551997,3467371.9823058241811038307985,0.04536830534535201,0.045207458849622385,0.041733790654491794
2019-10-04,3079.0,145.0,941577.0,6493.63448276,0.4717175,143030538.8776532572697467942151,303212280.9605570333096093003206,156449.4062202178,0.00006928115853658535,0.0005498101328468132118530057556505,0.00000538,0.0000426952807544901734,0.04544844,0.3606754471475095495092,0.002134998227314815,1812.49999994,3.67044,14383.8654953441863275521542,1812.49999994,14383.8654953441863275521542,128.93587095,90.00970385447106,0.0009718627000593461,7.93592579079743,-69.06795636284649,-26.774565269714067,18023169.90457657,656.0,5606.0,139783.98542197,1109315.3350506636991013415371,48.76734456,387.0140274424087459724808,0.11137498,0.8838635762315479503014,273389.73359345,2169600.6377634984053349248335,0.04546868521228874,0.04620978471624263,0.04218213567360971
2019-10-05,3059.0,136.0,974107.0,7162.55147059,0.475295,143858746.8672044693417811667479,302672545.1323927608444591105844,167093.14166899168,0.00005377865030674856,0.0004292141514638151919386256223592,0.00000634,0.0000506003349797551338,0.03506368,0.2798476267544070173376,0.002135474047824074,1699.9999999000001,3.442315,13567.913164120457258999682112857,1699.9999999000001,13567.913164120457258999682112857,176.26914945,90.28548808725625,0.0009802854895826847,7.98112539112857,-70.83104572192754,-24.246919170447107,18024869.90457647,652.0,5464.0,102257.65518891,816131.1682654797693414481587,23.5793343,188.189623687638806310951,0.11384996,0.9086508065349720493572,128837.48260698,1028268.1037636535869679594186,0.04515431546912357,0.04617262554883804,0.042017743619479755
2019-10-06,2668.0,145.0,851776.0,5874.31724138,0.45917654,138873975.3046742852560966347956,302441355.899707955674114410317,156623.70318330338,0.00007270098245614045,0.000560073906870211431077825952122,0.00000543,0.0000418316398425559788,0.04143956,0.3192421269160200804496,0.0021401532176967596,1812.49999994,3.670075,13963.1394497463744354413704,1812.49999994,13963.1394497463744354413704,533.73254099,87.55018246952113,0.0009807999708975241,7.70380107597716,-72.40504257232033,-25.845480206567533,18026682.40457641,570.0,5332.0,33774.74862437,260193.9447932797105635393892,12.88973389,99.2999458108412641179524,0.11261247,0.8675440675544456511852,68728.06110107,529467.3110602470618357715612,0.045211047967136056,0.04641235634221878,0.04211990404549904
2019-10-07,2949.0,150.0,1017990.0,6786.6,0.48708442,147307368.5627135407595536310267,302426770.5492117186368170733509,173736.7581280809,0.00007728526802218118,0.0006314808892097844298776867695054,0.00000543,0.0000443673330786018579,0.04181133,0.3416311610624932263849,0.0024578687699074076,1874.99999998,3.796,15320.2116982488281585502694,1874.99999998,15320.2116982488281585502694,300.61795116,95.20141808721525,0.0009932842573000772,8.17077957248653,-69.63580592252019,-23.812977199730856,18028557.40457639,541.0,5645.0,59971.65949364,490015.2103187515874155206692,16.55721224,135.2853315479159417511272,0.11075625,0.9049649050252112383125,93465.46307973,763685.6964648518430277410369,0.04542342592894063,0.04750144805546887,0.04292245693122147
2019-10-08,2875.0,142.0,996225.0,7015.66901408,0.47917917,144754614.1833131644264188032908,302088705.3815395854628127124015,156348.7565631609,0.00010355262645914389,0.0008313612946457702656019522251529,0.00000702,0.0000563593265373711222,0.05322605,0.4273197054479262419905,0.0020903749340162037,1774.99999989,3.593425,14250.3995153325093996993129,1774.99999989,14250.3995153325093996993129,209.98618517,96.79648415154908,0.0009802541203974289,8.02839409364261,-70.57989890108792,-25.22581667203999,18030332.40457628,514.0,6065.0,85864.37431767,689353.0356263000391035879187,16.01526079,128.5768251345820802062619,0.11446875,0.9190002364066525134375,97132.55666512,779818.4442306555393747327632,0.04488222921196046,0.04748571876375491,0.041635304913652846
2019-10-09,6725.0,144.0,4939027.0,34298.79861111,0.50760958,153591703.5577169157934735313586,302578419.1164992474773523759332,161017.2717742174,0.00011077318442154792,0.0009435291246808313754951806975112,0.0000569,0.000484655266296524309,0.48352495,4.1185046292313462510195,0.002184557271493055,1799.99999998,3.64343,15331.8010426019446550803078,1799.99999998,15331.8010426019446550803078,165.46277784,109.58051747346948,0.0009906185670073002,8.51766724598461,-68.30424481220952,-22.213633445586684,18032132.40457626,4365.0,9248.0,108979.99320398,928255.3185811658407436707478,13.63689987,116.1545753594707861310007,0.11941874,1.0171690902547521855914,126114.04997312,1074197.5127145105091984336832,0.04512728733718224,0.04885526564137902,0.042478382816888996
