time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-30,1987.0,143.0,687419.0,4807.12587413,0.67481689,175500091.9932734788150140490245,260070685.8877115275091815355918,72539.71257376585,0.00019907639080459777,0.0018975110772079798203956325713985,0.00001156,0.000110184979564224858,0.08659823,0.8254173185854709364015,0.0009773463266666666,893.75,1.77171,8518.8430350801009375,893.75,8518.8430350801009375,326.06217557,102.08513507308703,0.0009834798655756869,9.53157262666305,-67.34514912457075,-3.176278652467231,18412501.15456709,20518242.1875,7734396.17096042,435.0,3954.0,56469.29491994,538241.185705862931559106217,15.43763606,147.144949289882418149583,0.11560284,1.101876865308508303062,61040.41296786,581811.129364662639618699573,0.08401453869156762,0.030821693821889044,0.04254673658239428
2020-05-31,1978.0,148.0,637416.0,4306.86486486,0.64598617,167958005.8869813471960371431251,260002478.3566010414855176969573,76977.29068465953,0.00009991657786885247,0.0009113887352105495569145948911433,0.00001032,0.0000941338459341381048,0.04875929,0.4447577027827481348831,0.0010748273528819446,925.0,1.83376,8437.38444661606075,925.0,8437.38444661606075,610.70309115,97.9189172219859,0.0009668805376972537,9.12149669904439,-68.02926017622114,-10.968833726134704,18413426.15456709,20518473.4375,7735871.10584464,488.0,3565.0,30151.19199705,275023.9982733452041506990495,10.41354048,94.9870751136851325819072,0.11264641,1.0275038569742009641399,37124.27181019,338628.9227710747859884643341,0.08404065018697719,0.0307792994589131,0.042991149779593334
2020-06-01,2095.0,139.0,1088306.0,7829.53956835,0.67708373,176055600.0535525121827462747554,260020424.7497859449852600200637,66137.94897780592,0.0002872351200000001,0.002746200800526553620828336779706,0.00000804,0.0000768689233970883624,0.14361756,1.3731004002632763323736,0.000864800823425926,868.75,1.72207,8305.954875773695875,868.75,8305.954875773695875,822.8655319,102.743764679467,0.0009374139392168315,9.56081136779706,-66.89151795420248,-6.380332165509459,18414294.90456709,20518690.625,7736803.65500192,500.0,3875.0,22378.25524434,213954.2771315500465378336404,10.48392958,100.2348731076478567710348,0.11292182,1.0796242203283334058492,40625.22712667,388410.1333320040283914735902,0.08408347004162574,0.0321531666039166,0.0433321086253393
2020-06-02,2416.0,151.0,1434188.0,9497.93377483,0.66674767,169878124.662159721073367560445,254786230.086629268333625333834,75360.64844246756,0.00016204237956204476,0.00149481937606966976023655965398,0.00000388,0.00003579248339123274,0.11099903,1.023951272607717691815,0.0010726526789583332,943.75,1.870625,8705.968092906159375,943.75,8705.968092906159375,13.44645532,94.77570158879311,0.000969778258328462,9.2248668534105,-66.37191242496068,-7.058584307239204,18415238.65456709,20518926.5625,7737815.93452832,685.0,4348.0,1369523.65677351,12633673.386331490788569555855,329.71713281,3041.596649460516629948505,0.116627,1.0758685465127063835,1433610.09347779,13224862.232037993406067502795,0.08411329604480271,0.032384831170302365,0.04363487114998523
2020-06-03,1979.0,137.0,947017.0,6912.53284672,0.67406157,171747194.7059464695146031755524,254794521.8831232602239999603578,74825.838893339,0.000055616405529953955,0.0005186746527369950744360637677238,0.00000562,0.0000524117213366472232,0.02413752,0.2251047992878557087072,0.0009631909530902778,856.25,1.696885,7985.32676058793325,856.25,7985.32676058793325,485.21492259,102.59598224506617,0.0009671919345412042,9.32592906346036,-62.92971977957976,-4.890438514698933,18416094.90456709,20519140.625,7738933.90296511,434.0,4282.0,37954.51056236,353961.0731429263363511680496,10.97978677,102.3967125489405511474372,0.11601559,1.0819531625955011070124,47015.44694047,438462.7230537076350331247692,0.08410960926199819,0.03241971474150179,0.04363583591566574
2020-06-04,2119.0,143.0,894475.0,6255.06993007,0.68008895,173269470.371743665247822712001,254774717.6010765619213857667647,69603.73346634452,0.00012973031746031711,0.001220520021981611559547852319379,0.0000168,0.00015805662678319752,0.07355709,0.692034852463575623001,0.0009370554774652778,893.75,1.771345,8408.518463540641875,893.75,8408.518463540641875,490.02129782,107.38499601334125,0.0009587064874342488,9.4081325466189,-62.96103849417024,-3.471869041208036,18416988.65456709,20519364.0625,7740052.86481031,567.0,3302.0,37584.05754336,353595.795007682795408145504,14.20469086,133.639614394626012733254,0.11292185,1.062383732209417432965,46903.8892197,441278.00673086693139427233,0.08410788572480561,0.03246374533545464,0.04359604938913588
2020-06-05,1859.0,142.0,662786.0,4667.50704225,0.66991763,170673592.6770733079139328813125,254768026.1418721712860190854388,72651.9504810588,0.00010210242352941195,0.0009461561853579789842775194596875,0.00001004,0.00009303802762583475,0.04339353,0.4021163787771403385625,0.0009718985002430555,887.5,1.758935,8224.228039634296875,887.5,8224.228039634296875,785.98399192,106.9320371879516,0.0009610910578609006,9.26673581930625,-63.560926110910664,-4.504743794548422,18417876.15456709,20519585.9375,7740965.05189786,425.0,3760.0,23432.88965659,217146.3979305734848545406875,9.04252237,83.7946659429570435058125,0.11446868,1.06075101714470495325,33999.8840989,315067.943831537633004388125,0.08411403266373965,0.03255967217336817,0.04253485081205481
2020-06-06,1806.0,144.0,551144.0,3827.38888889,0.66991382,170672091.4044916974443555240564,254767234.3839445359140997192223,67013.56530371042,0.00006559806366047743,0.0006078448765035122541768397388828,0.00000849,0.0000786700508146868004,0.02473047,0.2291575184418242022012,0.0009070092861458333,900.0,1.78339,8339.581358447364,900.0,8339.581358447364,922.88041734,108.5461824827232,0.0009583739018118068,9.26620150938596,-64.93144126376374,-6.7873732922016465,18418776.15456709,20519810.9375,7741927.38258091,377.0,3113.0,19957.92283438,184934.1346921404729765773048,7.95279915,73.692239487573379709934,0.11106555,1.029155767050781809678,24757.06376434,229403.9416210917647195446664,0.08409130584819871,0.03219951325678118,0.04246252630404318
2020-06-07,1905.0,145.0,822861.0,5674.90344828,0.66934292,170471175.6062207723357854855799,254684363.9229377536347713225417,75304.04190904215,0.00010113591836734705,0.0009359965346536945379891180921755,0.00000863,0.0000798692514436033493,0.03964528,0.3669106415842478553808,0.0010279755591435186,906.25,1.7958,8387.1968853725996875,906.25,8387.1968853725996875,630.91082541,109.68410926717544,0.000949449795441263,9.25483794248011,-64.33206676667554,-7.171202230974363,18419682.40456709,20520037.5,7743848.42014085,392.0,3762.0,29195.38176048,270198.5268620820548691840528,9.46226602,87.5717385837362593788622,0.11323119,1.0479363134841744066309,35597.04477343,329444.8806093032546472314773,0.08407266581494482,0.03218515883243605,0.03644873054458347
2020-06-08,1802.0,132.0,601373.0,4555.85606061,0.66931373,170466301.8270470537198313569063,254688189.4707759576527862469091,66381.84608888789,0.000044837592067988676,0.00041493419995394517135079174905132,0.00000739,0.0000683882339847784273,0.01582767,0.1464717725837426211669,0.0008229219843055556,825.0,1.634835,7634.68106054698275,825.0,7634.68106054698275,987.10067272,110.2206175874492,0.0009472652834599652,9.25415886126907,-62.05370331572889,-5.8817194382375595,18420507.40456709,20520243.75,7744725.08251017,353.0,3261.0,18661.22464878,172693.9374456402255558272346,9.04352659,83.6902317299709556895713,0.11261236,1.0421326691824225677052,29490.94021034,272913.8456746742421051361838,0.08407269525469262,0.032115312398786754,0.03574183065771588
2020-06-09,1989.0,147.0,775844.0,5277.85034014,0.6646447,169286129.6842446460495576497529,254701690.9093960704034140618291,60960.471661890966,0.00010048215730337091,0.0009233940613221139982109788420271,0.00000799,0.0000734251607246909819,0.04471456,0.4109103572883402242336,0.0008444308582060186,918.75,1.820255,8442.9745201263879375,918.75,8442.9745201263879375,781.57126585,110.51499550489122,0.0009396907071887785,9.18963213074981,-64.42268148688508,3.182895622946185,18421426.15456709,20520473.4375,7746586.49345423,445.0,3585.0,23569.73312554,216597.1768436605291950611474,7.76366378,71.3452141250265241388818,0.11292182,1.0377099853347465098542,27832.7346492,255772.592618921861563316652,0.0840752853546389,0.026430407643327703,0.03367098253385745
2020-06-10,1858.0,145.0,740373.0,5106.02068966,0.67401201,171660647.2062247564210803379173,254684849.9175006445392984182066,65150.13256934574,0.00016723497311827982,0.0015583077696439013983367137797454,0.00000856,0.0000797627090759148632,0.06221141,0.5796904903075304532277,0.0008894118462384259,906.25,1.795435,8444.5041004728790625,906.25,8444.5041004728790625,742.29632138,132.36028066133454,0.0009423194716540037,9.31807349017697,-63.298164574006876,6.929407400166301,18422332.40456709,20520700.0,7748462.29513023,372.0,3529.0,24818.03004252,231256.2278176212315714247644,8.29556024,77.2986399585101028956728,0.11292272,1.0522222036706767337584,29275.03206937,272786.9002496772404266164089,0.08407805890060367,0.026168919851264592,0.03137254307595126
2020-06-11,2088.0,148.0,799978.0,5405.25675676,0.61143955,155646688.6490339067039048866014,254557769.1725759858126459051539,65106.9784040876,0.00008055755859375008,0.0006805809073513487448864558239168,0.0000081,0.000068431882070140326,0.04124547,0.3484574245638902113362,0.0009078006798148148,925.0,1.832665,7814.7519647999755,925.0,7814.7519647999755,368.96604081,121.19176967079783,0.0009106359438924605,8.44838050248646,-67.56799457257159,-4.5202033302846605,18423257.40456709,20520931.25,7749437.58888328,512.0,3686.0,49932.12211113,421845.5668914437493094402998,19.62854903,165.8294509171515170211338,0.11292182,0.9540065023932855885572,72350.83170819,611247.3559421515353041461074,0.08439963409174879,0.03178858122794861,0.0333589980488172
2020-06-12,1961.0,137.0,625791.0,4567.81751825,0.6246554,158992276.0601437001900941505253,254527979.2931432564432261731245,64070.738291873466,0.0017513923739495775,0.015113772365358574260929244698175,0.0000083,0.000071625474964005811,0.83366277,7.1941556459106909270309,0.0008238935825231481,856.25,1.696155,7389.0738479433705625,856.25,7389.0738479433705625,390.74528925,124.28840122352646,0.0009125875511396844,8.62957529686817,-67.65911511926296,-5.61913568215449,18424113.65456709,20521145.3125,7750294.72735865,476.0,3420.0,47151.21118883,406894.9272925414261614865411,20.29431296,175.1313017865275498424832,0.11396139,0.9834383959407592999563,69406.55030739,598949.0519734906350178067763,0.08440423678710501,0.031425563472619614,0.03339492078193388
2020-06-13,1753.0,145.0,605744.0,4177.54482759,0.63741504,162241883.9770691849675882738381,254530993.7256601407494919545147,70885.02551125597,0.00039645134663341634,0.0034909603200541477781995256802706,0.00000877,0.0000772244116884891893,0.15897699,1.3998750883417136787291,0.00096890910375,906.25,1.795435,7980.0026331463315625,906.25,7980.0026331463315625,679.04072947,127.00730238405579,0.0009306848626534193,8.80552014692009,-67.44215732124943,-4.443546244062411,18425019.90456709,20521371.875,7751224.40338123,401.0,2879.0,27133.89507421,238928.0597403719455534898789,15.91388406,140.1300267060804783447654,0.11199372,0.9861629577885274218348,45816.07221096,403434.3469063539518807421864,0.08431260065143129,0.031638309055919946,0.03351785433337937
2020-06-14,1653.0,136.0,477592.0,3511.70588235,0.6227597,158502638.2426108229936860746221,254516531.0721633238164289138712,56012.336016839545,0.00006913013736263733,0.0005946698424987896104983761179677,0.0000087,0.000074838960648957903,0.02516337,0.2164598226695595204153,0.0007157687555092593,850.0,1.683745,7311.8524771970365,850.0,7311.8524771970365,346.04597789,124.04914357265531,0.0009207128579777909,8.60217938493769,-68.14005266476816,-3.4654157873452522,18425869.90456709,20521584.375,7752261.29449652,364.0,3095.0,53246.88359958,458039.2444124838573412101702,26.39618163,227.0646894586569514726347,0.11384871,0.9793470261637494368799,81696.182134,702765.21378120961848123046,0.08418623044419216,0.031335951652307396,0.032984626373171816
2020-06-15,1826.0,151.0,786399.0,5207.94039735,0.61762546,156932713.2238541143271956846521,254090419.2673005901581431139109,67172.75158853152,0.00014119522624434408,0.0012024949274552926918980866537352,0.00000564,0.0000480332910059664516,0.06240829,0.5315027579352386598801,0.0009564292370949075,943.75,1.86953,8037.4855295888011875,943.75,8037.4855295888011875,93.44051612,121.43244046526286,0.0009020437755698424,8.51654095850469,-68.81635248936027,-5.978318132579959,18426813.65456709,20521820.3125,7753334.91895866,442.0,3469.0,197203.68015079,1679493.2191720613763921222051,445.54385794,3794.4925149562050361837386,0.11384994,0.9696076771333014462186,1545591.64318085,13163094.5342722750726512431865,0.08391431919062323,0.03119638460489177,0.03216824641944258
2020-06-16,1730.0,137.0,601186.0,4388.2189781,0.62247501,157941928.2198617437892126709101,253732159.9380702905691714939694,60197.299906229244,0.0001033285483870968,0.000885619845424550838431587540152,0.00000726,0.0000622248176147332614,0.03843822,0.3294505824979328296158,0.000775165952962963,856.25,1.696155,7338.8429865861370625,856.25,7338.8429865861370625,720.49264065,122.60485947786336,0.0009002971361776742,8.57091151718089,-69.17405973787606,-5.467552074253621,18427669.90456709,20522034.375,7754206.73122412,372.0,3199.0,25576.48595536,219213.7980438103024255850704,10.07887776,86.3851694734423301180064,0.11354056,0.9731460933711678718984,32242.32993852,276346.1570108072849974188828,0.08390017925453926,0.031230018523899637,0.03215521511937047
2020-06-17,1675.0,143.0,565083.0,3951.62937063,0.62349965,158192195.5851294671273676657493,253716574.4941398363318274390923,59740.29246614075,0.00008217909090909098,0.0007054315825030284293163158950346,0.00000718,0.0000616336674735767086,0.02983101,0.2560716644485990988877,0.0008044144785879629,893.75,1.77025,7672.0181482603319375,893.75,7672.0181482603319375,961.47416374,123.51322511864541,0.0009084934541203981,8.58407624980177,-67.86532045926374,-7.7346905557181005,18428563.65456709,20522257.8125,7755152.53200584,363.0,2804.0,19166.98789158,164530.8855403499809652520966,11.74019444,100.7787242604587912561588,0.10951872,0.9401170432606901041344,32919.50520664,282583.5427995441327828877528,0.08389203167581699,0.030799510598732788,0.032129234326866325
2020-06-18,1784.0,150.0,553668.0,3691.12,0.6192389,156853895.7338240834838017664699,253301102.6825660334232129579434,64256.77864404111,0.000050262346368715096,0.00042778395196562666599817181055656,0.00000805,0.0000685137297025739355,0.01799392,0.1531466548036943092512,0.0009090470994791667,937.5,1.856755,7979.083428094790625,937.5,7979.083428094790625,472.09864697,123.15089948993919,0.0009063930450029225,8.51102232330111,-69.09364665240297,-7.5247000797199854,18429501.15456709,20522492.1875,7756142.59812565,358.0,3575.0,39037.39456334,332248.1365721001273157873074,169.67472965,1444.1054117512307347949115,0.11508742,0.9795116007511306330362,606587.15851136,5162676.8471179738683886356096,0.08388028556384479,0.03078159214461608,0.03185862913075998
2020-06-19,1819.0,147.0,587642.0,3997.56462585,0.6161001,156062462.7574707936556922300002,253306990.221318398428151722983,61630.28382967121,0.0000731061256544503,0.000619037551578706409506238745202,0.00000866,0.0000733299042820395644,0.02792654,0.2364723447030657248036,0.0008527538926851851,918.7499999400001,1.819525,7779.659301931185088749197960734,918.7499999400001,7779.659301931185088749197960734,518.48831902,122.94868099063659,0.0009118742255990648,8.46765638360734,-69.87959039101416,-5.945673163369089,18430419.90456703,20522721.875,7758160.37385831,382.0,3749.0,35546.45153693,300995.1372712742566006290662,10.37983564,87.8928815178409794975976,0.11446874,0.9692819569844888645516,38914.00381814,329510.4128423935732665291476,0.08387023869968388,0.030567503036879242,0.02928245818292873
2020-06-20,1701.0,149.0,548964.0,3684.32214765,0.62347671,157929456.72424670302900380345,253304499.4152612092642626624016,81678.49779155555,0.0002957160458452725,0.002533849747277709780769655932875,0.00001008,0.000086370712078042728,0.1032049,0.884313561799919835215,0.0011457984402199074,931.24999997,1.844345,7979.4370654847389967915395,931.24999997,7979.4370654847389967915395,1156.43038848,124.48596136464407,0.0009157053769725314,8.56852302361535,-70.16749475579047,-0.4865947101991991,18431351.154567,20522954.6875,7759554.63617034,349.0,2695.0,15938.14148974,136566.332308476243649731509,7.0881487,60.734965330759212402545,0.11044687,0.9463665484812514914545,19102.56075525,163680.7316413706538814930875,0.08382617841445848,0.029579965323052976,0.02929457684096547
