time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-07-11,32228,6782,277078,1446212,911,94385,801766,127,30954,2201057,2072535,1989788,1879446,463587,13451,1065824,52337,1600682,137687,2434,443380,13092,1033380,51384,266,1572492,134457,2069,1720744429,1720744429,23163862665.848451336866058596235,1.002764743256,1.000794025976,25504407394.032995653650496767315,25454283995.98945129028420105208,25434088668.9134857276688353984045,192329928.225542,192322352.65728072145491074709,0.725835347241,3.681869279094,4.497152761196684,3.674633361138,4.488314579841221,0.000017448970894424827,0.999960611599395,-0.007797513288479843,-0.017125566941939115,0.007618259937,25436534806.489758,21041824856.571861,8807204668.64097,23164775089.289593,24592060411.204279,13834120194.699517,25224349990.747593,25420117753.345273,25433965704.105681,11346895238.854607,17943377995.936385,25436534806.489758,90.8229793697,22850120164.195843,25450679266.622183,25505034872.929281,18512729583.826292,25319132245.192799,25498905100.590374,13109473531.862455,24759277127.466608,25505411989.709667,25505411594.762856,25505406891.63291,25505271425.399424,25503280968.597409,25480234287.253008,23879750167.966487,25099757925.905234,25387681397.454191,20679510629.463288,25505243235.39692,25502956528.57442,25478213586.597989,23843850118.580143,25090227915.882215,15372618454.085461,25384451396.811751,20314510555.008062,12207360388.219243,25433640278.200422,24451747218.426346,25505412011.418897,25455286639.017104,56731,0.656608796296,83670,6927299716.000523,6927026860.744198268671686483585,107223.6436865,107219.4203186681483589696675,621.458633,621.434154738403960327035,86.02710018808,0.0001169948775044374,0.00006744737953471866
2024-07-12,32227,6800,277231,1447276,921,94662,802828,129,31025,2202516,2073907,1991066,1880665,463166,13432,1066125,52303,1601459,137961,2439,463309,13440,1066236,52314,278,1601607,138040,2442,1720830793,1720830793,23042054689.2116286290924755581,1.002701471859,1.000821246796,25381420908.67633637973012991245,25333826699.36593447833523356045,25313038447.6532861232862317644096,270947347.366206,270951406.1255113061440360023,0.725049034287,3.747568200136,4.47323474914683,3.7405409125,4.464846721080494,0.000017283618814252448,1.00001497988205,0.025788659818007997,-0.0013939489513306324,0.007641078409,25315061164.594821,20887941295.124316,8503074276.001307,23041709527.120682,24469407040.521161,13636783397.834491,25102464500.895984,25298634401.76558,25312489478.520309,11150006662.058245,17804807357.552523,25315061164.594821,90.7831550177,22732463830.164413,25326441219.707618,25380664342.07095,18402499051.406927,25195145294.870149,25374553250.013066,13005939879.138296,24636719464.570099,25381040681.963557,25381040286.607777,25381035580.91515,25380899960.496807,25378907741.476342,25355832800.996278,23754567796.314103,24974465524.321259,25263567701.433799,20555333032.070712,25380900108.496242,25378908851.47151,25355847100.915538,23755367792.280057,24974575523.869807,15331746829.161929,25263646700.914378,20558333017.03488,12083270965.236613,25309476318.377113,24328425761.535465,25381040703.680289,25333447207.314849,57240,0.6625,85089,6772669461.428721,6772770915.21841683926506235805,102524.64233314,102526.178140189368874006137,495.625,495.63242440404103125,86.499181983907,0.00011603003612536672,0.00006571922458159751
2024-07-13,25056,6773,276684,1447345,916,94368,802350,130,30925,2203722,2074968,1992024,1881527,463021,13416,1066153,52182,1601930,137633,2439,463159,13424,1066263,52193,279,1602078,137713,2442,1720917405,1720917405,23108693933.71795148093389858588,1.002857943367,1.000827579096,25439371301.73297398694467471812,25387867306.66114537470849554588,25366874211.8385828203076429859836,80673606.416086,80674771.02010364846040718456,0.725603033642,11.99147739061,4.513455328401672,11.9671997076,4.504317485401004,0.000016855396331467452,1.00001443599796,0.0032578741753407463,0.00397215660954147,0.007623829595,25368872476.830468,20954753167.689961,7728315905.390786,23108360341.475203,24524687637.28357,13712230548.546136,25156833125.796795,25352917849.15912,25366299149.71404,10852615572.355324,17860746157.712612,25368872476.830468,90.8383059456,22791615416.790037,25384304652.760925,25438626707.279287,18458618521.896437,25253049088.111105,25432502742.74696,13064559287.06911,24695551187.668508,25439004042.590794,25439003646.720559,25438998936.414932,25438863175.371804,25436869194.369126,25413796232.702905,23816390557.71867,25033183488.706137,25321455605.618679,20627648251.087646,25438863323.371239,25436870294.36444,25413810032.629518,23817190553.684624,25033293488.254685,15407267498.53912,25321535605.101294,20630648236.051814,12080232978.910535,25367544177.760631,24391281822.516062,25439004064.322197,25387500812.751203,43644,0.505138888889,65853,2121423677.473002,2121454302.34088229595482707592,39485.39427542,39485.9642864912097587981432,316.584842,316.58941221813327892232,86.095270489111,0.00011590199179746576,0.00006493167757003372
2024-07-14,23558,6759,276027,1447568,923,94029,801987,130,30788,2204765,2075961,1992941,1882397,462814,13368,1066188,52011,1602407,137176,2446,442510,13004,1033626,51027,268,1574090,133960,2087,1721003700,1721003700,23131114653.527478017347983676196,1.002870587732,1.000772092443,25463497573.317254281159338365056,25410215494.507618786396213075448,25390611595.1606293281304656265084,56926927.581099,56924031.718350571351188246924,0.72672191957,12.360492950156,4.572984492239289,12.334628759363,4.563415574245633,0.00001638856959645882,0.999949130176676,0.008786533068617385,0.0023983996529669755,0.007604591313,25392981204.608078,20978667382.26134,6502236446.593495,23132291389.103521,24548974891.271023,13730926974.323776,25180781963.85437,25377293040.979113,25390407143.786134,10796700638.724118,17840680417.273676,25392981204.608078,90.8402884833,22826888667.558705,25410012641.734718,25464414947.028732,18505823223.398223,25279054308.956434,25458281114.933879,13094669928.605719,24722894123.304423,25464792941.090961,25464792544.877857,25464787832.050637,25464651896.958865,25462656139.696682,25439586509.233131,23847706785.81264,25060062242.696272,25347267715.750899,20670798689.647329,25464623579.955326,25462330519.653533,25437556108.188202,23811306722.917551,25050222225.623896,15307123041.81747,25344051714.771535,20311798570.610003,12108541421.639314,25393499529.779363,24424541204.970389,25464792962.836256,25411508173.438798,42685,0.494039351852,66523,2060176164.941238,2060071364.143711123340098164888,38857.76955932,38855.79287144775268626242032,452.770342,452.747309652696112943192,85.9975598189,0.0001158081261660517,0.00006541875816371371
2024-07-15,33519,6740,275878,1447834,920,93912,802099,129,30663,2205488,2076622,1993516,1882936,462584,13352,1066156,51829,1602642,137057,2434,462620,13355,1066213,51834,275,1602729,137074,2435,1721090276,1721090276,23111411476.14678054785761161843,1.003146429494,1.000813589927,25417514903.70370811873768243712,25358405901.56168458064205485706,25337791329.7608567050850251691846,340924909.750059,340925603.36747110474056898353,0.72788912955,2.83626892971,4.554256793487072,2.829673122572,4.543665766961409,0.000015447682457557934,1.00000203451667,0.03117096642577409,-0.011224416900397289,0.007609738318,25339818118.538747,20959681979.744096,8487081731.061746,23111364455.690529,24505158832.152168,13653106009.887423,25136629364.721088,25326798011.806509,25337241918.105022,11033386687.289464,17815957702.63051,25339818118.538747,90.9271089786,22791237260.330269,25362723232.844903,25417085235.365702,18501095157.784872,25231901338.947699,25410955438.079729,13149966587.295812,24676910619.688835,25417463169.692123,25417462773.097892,25417458058.426125,25417321997.891647,25415325224.543579,25392255300.202963,23809564392.824373,25012732970.505397,25300092642.193335,20646427771.923458,25417322084.891536,25415325794.543289,25392258900.200949,23809864392.70205,25012782970.469174,15413366979.015935,25300109642.176709,20647427771.887626,12229385962.912333,25346307689.17503,24384787589.792525,25417463191.451136,25358354309.567118,58568,0.67787037037,86396,8961584328.341365,8961602560.83407062126054305455,132224.00057849,132224.2695904233510275484283,997.8134435,997.815473568084350853145,86.532736502162,0.00011568647377014345,0.00005593503322777254
2024-07-16,32987,6736,276684,1450183,927,93625,803821,129,30662,2208388,2079461,1996293,1885679,463714,13319,1068080,51720,1605130,137179,2438,466146,13351,1068580,51768,277,1605546,137297,2446,1721176562,1721176562,23117416972.5153816338971003908,1.002877989632,1.000986332582,25410750216.3787065170290479735,25362819735.0284431468300077237,25337828209.5023261398185010922486,295003181.928618,295052378.7162641036077404522,0.728565082476,3.54703522553,4.552176166543413,3.540344706586,4.543589722105697,0.000015359103016701618,1.0001667669729,0.030813783632712137,0.009961869586239437,0.007654655276,25338565481.598392,20964589259.680549,9246103832.742083,23113562393.682052,24501701926.324911,13685511089.766972,25135342441.531956,25325539171.150253,25335987102.764937,11103333604.918478,17819660442.824334,25338565481.598392,90.9749486956,22785247683.91293,25351686854.363099,25406134995.090338,18510298420.748385,25219915773.892695,25400000176.061073,13115253978.374077,24667497552.112121,25406513227.29899,25406512830.5217,25406508113.877529,25406371963.482025,25404372590.573997,25381270362.931667,23798157672.753756,25001775025.409288,25288689157.169889,20649696758.785413,25406372379.460174,25404377590.222781,25381513541.669786,23801357488.672723,25002254987.14331,15394082204.147769,25288807153.451495,20657696488.748444,12167411002.70683,25335106440.124771,24376992622.18536,25406513249.072215,25358590759.610453,56535,0.654340277778,82877,7162746246.838635,7163940756.3478711153537179915,108820.98810464,108839.135851414197721244256,1000,1000.1667669729,86.606054044865,0.00011628815223964443,0.0000631724084837286
2024-07-17,31514,6746,277644,1452154,933,93879,806038,127,30801,2210224,2081238,1997975,1887303,464223,13315,1069191,51776,1606522,137026,2426,443805,12932,1036476,50768,264,1578084,133728,2066,1721262902,1721262902,22920350039.9029335368036213028,1.003221322142,1.000820258362,25227479758.728385096887065820912,25167101468.731212883474631503728,25146474862.459853397080544164756,263436025.249791,263414333.100826544880831828624,0.727678008422,4.584295655633,4.538577540888353,4.573323813215,4.52771511810339,0.000015574708837294542,0.999917656862064,0.009253984504667684,-0.013314081949038326,0.007683092876,25148795689.183247,20773232046.280624,8409612040.79887,22922237528.869575,24311463799.253594,13587063746.27039,24945605301.76687,25135647578.494703,25146213551.047627,10915855339.607305,17638517534.769993,25148795689.183247,90.8546959867,22609211127.972169,25174859863.376149,25229180436.993252,18358993965.501462,25043635363.827166,25223073168.431308,12966717671.774636,24493052451.713978,25229557217.850137,25229556820.673629,25229552100.83151,25229415848.64085,25227415263.735535,25204288571.107828,23617707137.274622,24825124957.07814,25111502466.822205,20464780634.704942,25229387410.633957,25227088113.642731,25202246769.807998,23579407012.890298,24815044913.626722,15115704275.942356,25108204464.05749,20104780406.74333,12118855236.887521,25158098694.494966,24198832270.314114,25229557239.640233,25169173977.495777,51766,0.599143518519,74369,5503475154.059705,5503021980.64596691286080553112,96890.05904585,96882.0808143533603889016344,975.048337,974.968048460292141587568,87.284604354361,0.00011775787625428969,0.000078180909365582
2024-07-18,29704,6760,278788,1454906,934,94066,808809,128,30828,2213044,2084050,2000721,1890006,466002,13308,1071465,51775,1609026,137088,2428,444929,12934,1038749,50781,260,1580584,133801,2065,1721349501,1721349501,22817501490.638886546222553554563,1.003632424469,1.000836829229,25139473198.086968481243481463148,25069447768.564957047276188645831,25048486462.944518100517979089215,215796394.318145,215780991.253875519041984747945,0.727196003651,5.541899009812,4.5775685445348895,5.526462176452,4.564817831702853,0.000015627717859217875,0.999928622235241,0.002668949259853536,-0.006742264425561968,0.007720609539,25050805765.623559,20670333804.806899,7889645681.061683,22819130269.151243,24212447579.078855,13459100313.491911,24847485968.591002,25037654665.583635,25048221017.052114,10794963220.196923,16843530344.742885,25050805765.623559,90.763642145,22525146979.412294,25086542252.871512,25140891551.208279,18282629416.765568,24955112729.108886,25134796507.395023,12948361195.798192,24404680446.408606,25141267703.787096,25141267306.302674,25141262584.248056,25141126255.744701,25139124665.899632,25115975102.345806,23528961018.076362,24735877811.850939,25022744698.493526,20378253293.40458,25141097813.739132,25138797505.826029,25113867801.142106,23491560910.265002,24725937774.663623,15023997623.317451,25019457696.772022,20015253035.443049,12083620021.720246,25069537260.488017,24111437773.23873,25141267725.580428,25071237297.442991,49428,0.572083333333,70822,4536579912.601526,4536256101.667713923497467577766,84436.07990558,84430.05304693132738382854478,882.6917275,882.6287229375197896688275,87.621613169182,0.0001175650353888007,0.00007764120975618543
2024-07-19,30700,6706,277134,1454904,932,93708,807544,123,30718,2214578,2085493,2002070,1891295,466104,13313,1072077,51813,1609959,136876,2436,466546,13337,1072395,51833,270,1610259,136972,2443,1721698437,1721698437,23047150340.49056254212433795725,1.003740598254,1.000925295789,25373599144.35120113107751503375,25302430999.58665991464110907175,25279040409.9390915511405542573492,541117578.899347,541168528.93712017204966792175,0.728997571028,3.095331967513,4.570306971442327,3.086650146999,4.557488125116602,0.000014981385977003959,1.00009415705525,0.014826028814181987,0.011346982699921498,0.007666276105,25280250851.733176,20895516829.782882,8300915752.587826,23044980492.989049,24437535874.212632,13622880120.555692,25072929413.39245,25267097525.647917,25277665625.388253,10964730628.226626,17060381106.944453,25280250851.733176,90.831222679,22739203985.178434,25316058200.019244,25370831693.864942,18495550657.875582,25184601231.385242,25364691579.728474,13055418493.265312,24631837076.680714,25371210244.097393,25371209846.089471,25371205121.167077,25371068666.863844,25369065658.53924,25345893516.769632,23758109496.985734,24966530402.072445,25252782923.902276,20616236805.687374,25371068966.855856,25369068838.422613,25345937715.527729,23760509398.602063,24966730396.871885,15332589303.529793,25252878922.384232,20623236684.567675,12338178700.536988,25299554439.098285,24341548876.077941,25371210265.904435,25300048821.491947,54402,0.629652777778,78818,8196603961.121383,8197375729.21341267491108741075,130469.09834793,130481.3829340315637287331325,976.0382374999999,976.130138386254300112459294475,87.071428904841,0.00011817356964596578,0.00008339857296445801
2024-07-20,26142,6689,276342,1455079,927,93312,806784,126,30611,2215884,2086691,2003188,1892354,465905,13298,1072447,51685,1610693,136755,2435,445302,12996,1039974,50816,261,1582532,133613,2089,1721701456,1721701456,23170949221.32765608489011161504,1.003061686492,1.000834378248,25481331767.34824786266501005726,25424750221.98477793640413447386,25403554049.0744113273764722576424,165514295.467358,165514261.49860424921909792868,0.729770820521,9.171389215509,4.592257580692617,9.151024056432,4.582060428008641,0.000014884161423917251,0.99999979476846,0.0012335738323227445,0.004069298405067639,0.007649673502,25405289289.462588,21023519533.949652,8178201620.693731,23170953976.738224,24560842219.327597,13675857303.767216,25197586142.657732,25392125197.920277,25402703767.82004,10708276911.757857,17186332484.779573,25405289289.462588,90.9330384804,22852664956.841427,25426024665.191409,25480957031.26761,18595536208.206801,25294250300.102999,25474790113.33147,13211265602.887894,24742749892.124239,25481336975.092906,25481336576.682139,25481331848.871485,25481195272.516206,25479190783.2614,25455997601.350637,23872865435.342037,25077551669.933707,25362955453.649668,20732054920.322356,25481167111.516206,25478866053.261299,25453937301.350546,23842665435.309416,25068861669.926538,15349608108.720933,25359813453.648779,20386054920.160223,12400228362.142684,25409785738.882689,24456821166.281867,25481336996.922281,25424755439.946491,44458,0.514560185185,67307,2778350847.201341,2778350276.99611796856409650486,54111.29434185,54111.283236505730828838051,483.344402,483.34430280248402716092,86.527201988462,0.00011823102959019915,0.00008520071555290806
2024-07-21,24655,6718,277001,1456322,938,93368,808364,125,30663,2217326,2088042,2004458,1893559,466062,13292,1072986,51573,1611609,136551,2435,445124,12941,1040352,50636,261,1583174,133366,2077,1721704574,1721704574,23028129949.385617976151758237715,1.003060630517,1.000815900604,25336803414.143542769082540056565,25280102673.621419722751200681125,25259493437.6800097059085022005337,15435212.791027,15434707.083785374017891158865,0.729186295276,8.192241716207,4.618035718690901,8.173908457498,4.607701106201417,0.000014693166292945507,0.999967236781995,-0.0010446085646193806,-0.005045450257496757,0.007676182572,25261423318.05485,20876131528.154624,6709813149.222466,23028884449.747257,24416218365.851699,13480518740.736552,25054796204.838433,25248342028.868218,25258837169.920792,10601990425.060395,17047231036.278852,25261423318.05485,90.8880633953,22717335642.900419,25282452243.791957,25337254462.453014,18475855144.168782,25150977985.589673,25331112733.030781,12977641964.059338,24602471677.258861,25337633534.712086,25337633135.859022,25337628404.539879,25337491710.585685,25335485830.288492,25312273432.723608,23730563999.842492,24933951564.062769,25219157377.461782,20590912959.658943,25337463275.583666,25335159490.271237,25310179632.246247,23695463947.919035,24924581555.424672,15162156847.523111,25215972376.855094,20232912841.393712,12191582733.398734,25266102714.217916,24316197433.195108,25337633556.555487,25280930958.273775,44246,0.512106481481,66690,3092881586.541635,3092780253.787951486138485861825,60144.67721367,60142.70668049860817382387165,512.0510755,512.0342990589836987856225,87.099566491036,0.00011798731147138905,0.00008471318144179746
