time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2023-11-06,460,1042,57912,93865,188,16388,81546,66,5306,111861,99748,86760,70190,2306,39,9974,93,37790,478,8,11531,104,45768,578,9,76489,2838,43,1700844660,947,389611119.4836171239658461314981,0.0144159563368938359069,0.001,0.0130499761801853,1.0638,13.88256466048112214,140654.051982088,1835532.0280127933824961209064,0.957602592686,0.805382512573,0.00037266783754629087,13.0499761801853,-28.752824324305692,25.947623455837096,0.001646973651,29318954.275175447,29852200.687098174,29855301.355332137,28589524.839376406,29806989.749284817,29855162.987657668,27669904.314725253,29689183.318033198,29855310.597744085,29855254.799377207,29854335.059749136,29838583.595721906,29769495.543946575,29526144.704730112,26113041.310062837,28106011.164164249,29013052.324080428,18908898.325738782,29854903.999656652,29846033.305936489,29783510.964355632,28202003.191883635,29103689.97729595,19720067.9385405,29573594.130568383,26453146.01443423,28170584.854557042,29780776.741937935,29340446.810000316,29855312.692079177,963,0.011145833333,1284,37069730.501952391,483759100.0563671671060581580523,29026.216388811,378791.4324748877264188266783,20.999499999999998,274.0429747958011812500476396294,0.030008144210172717,0.03260697130156449
2023-11-07,424,1043,57881,93840,190,16364,81520,66,5311,111836,99725,86733,70163,2307,39,9968,93,37764,481,8,11426,103,45497,575,8,76224,2808,43,1700844671,971,382429609.1151057221165399696544,0.0136509272245842712272,0.001,0.0128096772880464,1.0369,13.28235437997531216,90618.729733703,1160796.6841414303162971078192,0.957681020381,1.25990300069,0.0003616665202116212,12.8096772880464,-28.982541224037032,26.866993354375172,0.00164675836,29318614.103308537,29851629.045688616,29854730.549190498,28591319.675409088,29806426.249110085,29854592.18835101,27662982.549902648,29688953.50081095,29854739.794602446,29854683.981772361,29853764.230896578,29838016.124181836,29769118.14232832,29525772.248817215,26099699.042979222,28098806.879905148,29014807.137202678,18919302.565472872,29854314.700712915,29845275.552652607,29782342.9007516,28187005.289244534,29100102.90736963,18919302.565472872,29570807.734434863,26440351.517160625,28163380.570297941,29780405.813558211,29339847.907332888,29854741.888929346,973,0.011261574074,1206,23696063.802203788,303538930.3031882848515891997632,19752.00542756,253016.815318784554309118784,4.1954831615,53.7427853662476564306936,0.029905712447132856,0.03237514795252132
2023-11-08,364,1014,57597,93464,182,16042,81374,66,5212,111823,99713,86715,70140,2309,39,9976,93,37749,476,8,11485,104,45719,574,9,76437,2838,43,1700844683,802,392451189.277597594177406061939,0.0136505026393849471512,0.001,0.0130429116433893,0.8425,10.98865305955548525,238346.515969176,3108732.5482956393781829682168,0.957528383085,1.084069562141,0.00036434856814484125,13.0429116433893,-18.338435556308585,36.925655037550015,0.001664594616,29544100.201665283,30086039.700484842,30089219.180112707,28811293.289661854,30040002.882115856,30089078.071524792,27902409.941696915,29920505.591116821,30089229.513241334,30089173.665534144,30088253.650604984,30072509.448048056,30003852.888394403,29760250.554553559,26336437.067390436,28347288.617845423,29246193.323099956,18903619.204400872,30088822.461573708,30079951.770653128,30017422.623710576,28443280.645564809,29335001.416781988,19871589.238302903,29807477.5910802,26677586.303778039,28411862.308238216,30015027.64974623,29574002.698677177,30089231.60776823,805,0.00931712963,1229,27755812.595948708,362016611.2794307960476100760244,22983.250322982,299768.5032405528176301628926,21.161,276.0010532857609773,0.029916846116565934,0.02989856034074818
2023-11-09,503,1022,57567,93438,187,16006,81347,66,5212,111792,99685,86688,70112,2315,38,9935,93,37716,483,9,11401,105,45575,580,9,76322,2836,42,1700844694,1084,388842734.9212422958555135346856,0.01367792454521055992,0.001,0.0129256516208756,1.1873,15.34662616946559988,42308.08879567,546859.616517900747034888652,0.95730535735,0.500089198152,0.00035243453509152816,12.9256516208756,0.8550868088721957,35.444263563518135,0.001665154842,29538730.278812783,30079835.578657329,30083015.211889985,28798643.521047452,30033795.31741846,30082874.091262224,27863250.63227469,29914703.517117477,30083025.54060221,30082969.695622451,30082049.629103591,30066304.270021623,29997628.969667548,29754670.652103612,26271225.109165559,28301514.057950013,29241004.240656726,20293558.00543239,30082611.724364996,30073660.932706433,30010863.224109071,28406670.037669399,29328893.896159868,20293558.00543239,29801312.686622475,26613642.771513694,28367274.233307013,30009105.386770594,29566210.377979449,30083027.635778226,1122,0.012986111111,1991,60155323.784146183,777546758.3748456421161648578348,30311.949922166,391801.7046433449751607685496,249.992,3231.3095000059329952,0.029902170334905432,0.030072270205484877
2023-11-10,560,1038,57557,93413,189,15991,81327,66,5233,111773,99666,86663,70089,2334,38,9904,93,37684,485,9,11963,114,47308,634,9,77232,3087,47,1700844706,1137,443740507.8027351044018758469864,0.0154966515557686353472,0.001,0.0147781948356392,1.2122,17.91412777976183824,202278.725881899,2989314.4221875571833753748408,0.95718888527,0.373147107913,0.00039548262691638475,14.7781948356392,-3.65396302064125,59.02895319041253,0.001666929497,29484359.600958331,30023518.032896961,30026693.318560582,28741229.002382211,29977519.151658605,30026552.358601826,27795680.048106936,29859282.665298235,30026703.65126523,30026647.802678971,30025727.919137969,30009977.542769262,29941309.723599774,29699508.617613959,26220342.071130169,28239581.504566062,29179725.723804459,20216084.802265906,30026357.925461389,30018606.892845042,29958820.929702601,28409903.285069718,29305698.985983328,20216084.802265906,29762857.968581434,26925953.130067846,28306036.113050195,29953019.462531528,29507304.003891107,30026705.747078617,1156,0.01337962963,1646,80468815.409029485,1189183832.307723614399161621812,49085.637576448,725397.1157363212907849455616,93.320356,1379.1064030992116315552,0.031541457553727795,0.03683743923369193
2023-11-11,582,1039,57542,93404,185,15980,81318,66,5230,111766,99661,86657,70078,2332,38,9897,94,37667,486,9,12476,121,48660,672,9,77790,3320,49,1700844718,1352,501359122.8920680236951331530516,0.0175821005085896335824,0.001,0.0166939173309156,1.4629,24.42153166339643124,27157.378307403,453363.0283881863045722481868,0.95686658983,0.487975092618,0.00045143181100973595,16.6939173309156,19.271180088422476,83.08999683666961,0.00166649101,29491169.692319843,30029254.189461315,30032430.69953776,28737041.444025647,29983258.623428805,30032289.685950336,27798881.757498755,29865096.839180113,30032441.036242408,30032385.199059051,30031465.043545668,30015711.557117658,29947072.980549573,29705322.86862012,26228070.678417719,28261046.939664034,29187803.871619741,20248904.939028404,30032131.334713103,30025211.388272414,29967861.921440321,28466269.403870023,29336154.721086197,20248904.939028404,29783534.421400025,27066719.78063244,28319485.741021034,29958827.229792172,29513815.755252619,30032443.132062061,1389,0.016076388889,1944,61545032.905181348,1027427691.4475777842979448822288,31733.602750149,529758.1409231033378602064244,49.995,834.612396959125422,0.03282263343639154,0.04103419586774216
2023-11-12,803,1049,57554,93405,184,15990,81323,66,5243,111772,99664,86658,70080,2350,38,9915,94,37685,491,9,13012,127,50331,722,9,78357,3605,52,1700844730,1380,567291219.821353749558072674649,0.0203527741343059778905,0.001,0.0188942688397585,1.535,29.0027026690292975,27166.821310429,513297.2253609258343858913965,0.956329047425,0.317872020142,0.0005099207872653725,18.8942688397585,44.58480046140372,106.51382331860817,0.001667181977,29481562.059946337,30021325.707518436,30024500.532493756,28713313.887156248,29975328.648258787,30024359.632247237,27781502.747419382,29857059.002963643,30024510.871198404,30024455.031086491,30023534.742554581,30007789.77209751,29939205.861753166,29697486.59970057,26202406.067632206,28243990.306088964,29174969.634548298,20246869.348258451,30024233.022911598,30018218.080216855,29962907.040552514,28479076.051759078,29349228.423852483,20246869.348258451,29790832.432108102,27216391.023286122,28301580.802386484,29950821.850066725,29501471.075794225,30024512.969119194,1425,0.016493055556,2193,94454720.977798697,1784652891.3389054374035630946745,43165.337324671,815577.4879711958095877319535,105.09,1985.598712370220765,0.034062365527650316,0.04503305123729705
2023-11-13,583,1047,57532,93392,191,15971,81309,66,5231,111767,99657,86645,70067,2346,39,9901,98,37665,495,9,12305,122,48348,663,9,77651,3252,49,1700844742,1215,488893461.7319990642555521427133,0.0171522477706583569434,0.001,0.0162775878643551,1.2982,21.13156456550579082,21634.67411812,352160.308874387487275024412,0.956807013408,0.434575025852,0.00044543328269286615,16.2775878643551,25.72075364763885,77.98254704599077,0.001666430861,29492875.980540756,30031571.692149374,30034748.588900525,28737470.004320103,29985579.085024177,30034607.638947647,27738052.033192374,29867428.941319887,30034758.935326804,30034703.084670202,30033782.846058386,30018036.284080031,29949473.807363854,29708276.591435244,26209192.447254018,28248940.369635653,29191213.831276127,20071704.078473945,30034441.467952197,30027345.956124935,29969192.625857139,28438806.589351359,29327865.949423518,20071704.078473945,29781569.479412524,26985042.402192759,28268939.367635653,29961194.109659783,29513345.633681644,30034761.034992483,1232,0.014259259259,1880,69112947.703533801,1124992078.8088504768009159167351,36846.227341814,599767.7030263806414743741514,102.9935,1676.48574570745699185,0.03583575481307119,0.054924467088411304
2023-11-14,504,1070,57707,93747,192,16058,81426,66,5289,111776,99667,86652,70072,2348,38,9913,96,37665,488,9,12623,121,49082,682,9,77900,3405,50,1700844753,1162,514179214.241149644848421921532,0.01784702649897922235,0.001,0.017144529406546,1.2169,20.8631778348258274,24013.48018488,411699.81718318483676222448,0.957187104404,0.746473310115,0.00048171396807919974,17.144529406546,30.84043142807598,87.00069443387082,0.001660515403,29454665.989981434,29987723.704612303,29990850.523062724,28706866.286832337,29941929.275256941,29990711.813363833,27734209.221199937,29824987.017902678,29990859.827686465,29990803.976147839,29989883.57860474,29974135.685342451,29905604.976149111,29664002.682820057,26109678.990373665,28226487.971758662,29140912.88403813,20027064.611266518,29990556.790844649,29983883.829728077,29927157.146326991,28413119.904672031,29294014.487678138,20027064.611266518,29746368.669750628,27037290.583704452,28265977.823115662,29917239.53993164,29468351.824087883,29990861.927352142,1169,0.013530092593,1699,40176737.092895037,688811250.548206413970678712202,23742.416567728,407052.559027877646055547488,77.22267347,1323.94639615851463853462,0.035964442644717515,0.055145448303356576
2023-11-15,685,1069,57729,93772,187,16151,81449,67,5325,111799,99689,86668,70085,2339,38,9912,96,37666,488,9,13883,137,52841,773,9,79101,3957,57,1700844765,1694,619346118.7606561460263112939596,0.021784575920120812593,0.001,0.0206889904318046,1.8174,37.60017121076168004,73528.944226448,1521239.6235616767576436880608,0.956878811873,0.2864458498,0.0005467412213607402,20.6889904318046,53.60486247654096,119.64253944026758,0.00165385083,29401393.429848401,29932888.93372279,29936012.832962047,28645147.292781864,29887375.715837067,29935874.296551277,27703540.424171061,29771318.362776776,29936022.125255439,29935966.238698669,29935045.728239284,29919293.476141557,29850785.58492598,29608870.177035878,26041390.541871783,28186049.174910717,29089812.885107849,19859004.886682923,29935780.944721196,29930985.205119913,29878875.895724846,28456596.741825667,29289527.224564603,19859004.886682923,29720529.363631264,27337504.922821425,28225539.026267717,29862443.957985629,29415294.557724746,29936024.225162426,1726,0.019976851852,2566,104508493.476517986,2162175221.5779940694045983375356,40821.460727768,844554.8104090793952895701328,119.999,2482.6581628261201954,0.03857209635172969,0.06302627043051419
2023-11-16,849,1083,58393,93844,191,16431,81616,66,5445,111772,99668,86642,70062,2319,36,9876,94,37639,480,8,13980,139,53318,787,9,79449,4018,55,1700844778,2109,615901712.099532772628338011417,0.0232254238006852454805,0.001,0.0215392654810335,2.2989,49.51661741434791315,1422087.61013048,30630722.57188887370490025108,0.955948107183,0.378034732533,0.0005956588652175291,21.5392654810335,64.79042647315845,136.37785109552433,0.001699673074,28069336.079980704,28591435.794207479,28594358.203400507,27334733.229923039,28546644.44729031,28594224.989214963,26385091.18967722,28434057.422185253,28594367.220749168,28594311.316640607,28593391.051833157,28577638.015758388,28509128.479477014,28267290.948391696,24706342.811555146,26847718.38592488,27751267.361655591,18446358.333590584,28594143.82916809,28589568.706250027,28537846.603993251,27141038.252718925,27961673.554206898,18959147.144590584,28382956.867441408,25984039.074366444,26904776.73828188,28521055.813939748,28078855.815852345,28594369.322476102,2132,0.024675925926,3185,75639529.550296142,1629219907.844307068948009222757,24686.56032281,531730.376606552649692424135,102.6,2209.9286383540371,0.038674920978110316,0.0620590392572008
2023-11-17,623,1081,58429,93890,196,16463,81661,66,5438,111830,99723,86692,70113,2313,36,9871,95,37680,486,8,14093,143,53628,798,9,79639,4077,54,1700844789,1798,632856500.7000084886997691588072,0.0229377273488045691776,0.001,0.0221170946682344,1.8979,41.97603397084206776,53306.958852348,1178995.0554130565012354543712,0.956121577059,0.376169530455,0.0006047926939072312,22.1170946682344,71.63162567634099,148.11205878087458,0.001699281217,28089506.530352593,28610970.19223415,28613896.348016306,27358374.351519702,28566157.906638946,28613763.025979948,26367791.582507057,28453366.868804484,28613905.382806858,28613849.468782417,28612929.345953078,28597170.424191026,28528472.21791228,28286593.322704723,24731419.45222089,26851563.51397595,27775484.583229744,18472239.779677919,28613688.470346608,28609226.517655051,28557748.352063716,27163163.952970618,27987508.147039887,18974025.590677919,28405208.330503127,25920831.101522276,26900153.36333295,28540486.575582429,28099868.975506545,28613907.486182913,1830,0.021180555556,2773,76066520.995403528,1682370445.9385794141585112909632,27498.17014517,608179.632303941764035587848,104.4136,2309.32547585115934784,0.03868075361242706,0.06132150584987838
2023-11-18,510,1082,58433,93899,195,16462,81672,67,5431,111842,99735,86700,70121,2310,36,9857,96,37682,490,8,14062,143,53597,799,9,79642,4067,53,1700844801,1255,629778819.7576113356633504178713,0.02299271191251285244,0.001,0.0220152354581701,1.3149,28.94783310394786449,6154.16847188,135485.467957685075978106788,0.955890231411,0.53453687114,0.0006018804079623184,22.0152354581701,69.93872889352858,142.8555540155107,0.001699720656,28082699.597472723,28603561.402052287,28606488.251424871,27344673.324059183,28558749.497266549,28606354.9858822,26361584.642534684,28446021.103846515,28606497.287354128,28606441.362860723,28605521.230374465,28589762.84985749,28521006.242376753,28279432.580647467,24724548.605089224,26847234.284218697,27770927.735044705,18458787.474428263,28606280.11743749,28601802.441013052,28550204.688245659,27151354.896551669,27980683.772142237,18949142.309428263,28397702.01205521,25853323.668196963,26886724.135575697,28533144.106520453,28092789.808326675,28606499.392396613,1259,0.014571759259,1836,53516419.42192136,1178176574.451786130103251703336,29234.314393719,643600.3148358950581666736019,66.32140963,1460.081448922199932318063,0.03865026888821442,0.061607938501817616
2023-11-19,638,1091,58446,93900,194,16465,81673,66,5440,111838,99735,86698,70116,2317,35,9857,97,37684,490,8,14206,148,53969,824,10,79864,4150,53,1700844812,1186,651369713.7554799353764080252642,0.0231949217803924397543,0.001,0.0227954766431741,1.2078,27.53237668962567798,5228.186363931,119179.0001451504354095933871,0.955576295059,0.357175465079,0.0006088091746807334,22.7954766431741,76.95755891684149,146.96475672506952,0.001701376706,28051140.127042213,28571582.885494169,28574504.937268662,27305130.203120436,28526777.598010502,28574371.742966452,26299212.962805107,28414212.029527617,28574513.968156033,28574458.041332788,28573537.593336655,28557782.454301633,28489025.612899924,28247565.00433108,24599369.185399485,26814337.004590937,27734675.69639485,18394086.765706631,28574306.79278501,28569986.081699532,28518860.183442227,27139893.166182144,27956921.330371664,19327847.131407775,28369257.672436127,25826162.051422951,26844325.485590937,28501157.098511586,28058733.758591232,28574516.074026762,1187,0.013738425926,1737,80001340.70726352,1823668693.515038904023097938832,46098.41227134,1050835.280218741281888060294,48.329054,1101.6838216436998103014,0.03872645002947537,0.06157582861779994
