time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-09,1705932222,94121678838.565643727648167028,1.00032430222206,,,,,,,
2024-01-10,1705932222,94144803606.21032084462269113,1.00057007203135,,,,,,,
2024-01-11,1705932222,94356461125.119826232387577515,1.00016300101465,,,,,,,
2024-01-12,1705932222,94967897254.7939460199574413712,0.999641497104304,,,,,,,
2024-01-13,1705932222,94998422348.1773886886762038992,0.999962807262064,,,,,,,
2024-01-14,1705932222,94953292286.4402078413100460625,0.999394355231875,,,,,,,
2024-01-15,1705932222,94943439330.2742249563241240616,0.999290651791273,,,,,,,
2024-01-16,1705932222,95116772730.5894121028473204913,0.999947987901929,,,,,,,
2024-01-17,1705932222,95031190113.430503246647472187,0.99904827102371,,,,,,,
2024-01-18,1705932222,95074662815.2890630326917757456,0.999050568476813,,,,,,,
2024-01-19,1705932223,94971882940.200344958310647172,0.999072789231935,,,,,,,
2024-01-20,1705932223,94981110986.372903421777123536,0.99916986522478,,,,,,,
2024-01-21,1705932223,94999347624.3223470734639040418,0.999325035512369,,,,,,,
2024-01-22,1705986396,94824168539.7155776979733753934,0.998892023814026,,,,,,,
2024-01-23,1706079816,94864586249.6156710334331555272,0.999302276978983,,,,,,,
2024-01-24,1706153016,95542468265.6597189074615665408,0.999640574715687,,,,,,,
2024-01-25,1706252303,95506477832.4900474907194341409,0.999501694204383,,,,,,,
2024-01-26,1706331981,95545131805.7960286527835800562,0.999906218721294,,,,,,,
2024-01-27,1706421802,95560410738.438730488428864466,1.00004136023847,,,,,,,
2024-01-28,1706504243,96024011537.17671117909372744,0.9998673627084,,,,,,,
2024-01-29,1706591301,96038655213.496931513229306578,1.00001984263283,,,,,,,
2024-01-30,1706682210,96049710549.5777262115533852332,0.999966042489292,,,,,,,
2024-01-31,1706769150,95986995622.9210304529776624687,0.999313122281047,,,,,,,
2024-02-01,1706849010,96195290209.322222919092744898,0.999750659745267,,,,,,,
2024-02-02,1706938591,96175582309.64964566579372955,0.999545836976325,,,,,,,
2024-02-03,1707024750,96214310123.0155385375646594275,0.999822997067225,,,,,,,
2024-02-04,1707110500,96191228775.26895704960206176,0.999583144365408,,,,,,,
2024-02-05,1707198930,96110739883.010778271611315622,0.99874673400842,,,,,,,
2024-02-06,1707283598,96213543137.996320847000022976,0.99981502684736,,,,,,,
2024-02-07,,96169552185.7741240397635036236,0.999876768992766,,,,,,,
2024-02-08,,96207641940.146898257168183564,1.00027278893534,,,,,,,
2024-02-09,,96238584045.860436741434282262,1.00054531258423,,,,,,,
2024-02-10,,96246890490.093540844090537314,1.00042237702381,,,,,,,
2024-02-11,,96374999889.406026824461902192,1.00034507063926,,,,,,,
2024-02-12,,96502592658.256689861066438258,1.00028460681219,,,,,,,
2024-02-13,,96717180991.989594475985955822,1.00050529280682,,,,,,,
2024-02-14,,96766168021.122410920768680756,1.00101204643036,,,,,,,
2024-02-15,,97077132062.445661731359849472,1.00119430167072,,,,,,,
2024-02-16,,97181662948.722658386530564216,1.00066800832541,,,,,,,
2024-02-17,,97481574674.957208232713404918,1.00026255235286,,,,,,,
2024-02-18,,97673225870.790878189886267228,1.00016198888262,,,,,,,
2024-02-19,,97709099878.134100542829566065,1.00022520757085,,,,,,,
2024-02-20,,97706525012.442425698619010254,1.00019884927286,,,,,,,
2024-02-21,,97811402421.8957721451301496905,0.999929572525579,,,,,,,
2024-02-22,,97779935070.875572929584509325,0.99936742210025,,,,,,,
2024-02-23,,97828156033.9672078901977701285,0.999845354180545,,,,,,,
2024-02-24,,97906090736.5632314171900485457,0.999952570010009,,,,,,,
2024-02-25,,97914608096.127345497018872368,1.00003956107994,,,,,,,
2024-02-26,,97998339200.508133720950756726,1.00089473906106,,,,,,,
2024-02-27,,98122524832.73383114142362137,1.00060120787631,,,,,,,
2024-02-28,,98524294034.428508699438254701,1.00135537544403,,,,,,,
2024-02-29,,98454739519.936322224615821391,1.00064845551473,,,,,,,
2024-03-01,,98881575020.372029973180556327,1.00084563723453,,,,,,,
2024-03-02,,99256190897.290489199863511324,1.00077489352687,,,,,,,
2024-03-03,,99229979174.81576686667037174,1.00051060740495,,,,,,,
2024-03-04,,99659573811.572581389402968435,1.00145049611635,,,,,,,
2024-03-05,,99628942684.486700787788302194,1.00114269269874,,,,,,,
2024-03-06,,100114701295.01907646133369017,1.00069975470827,,,,,,,
2024-03-07,,100646221873.54598899301543048,1.00173645497102,,,,,,,
2024-03-08,,100963355082.8378834465962362,1.00232602089255,,,,,,,
2024-03-09,,101266457145.77963716898865684,1.00218952992054,,,,,,,
2024-03-10,,101695317961.25422008713339094,1.00101370795159,,,,,,,
2024-03-11,,102049294830.01982152083008258,1.00030545382313,,,,,,,
2024-03-12,,102041182895.52204416527355252,1.00022593918922,,,,,,,
2024-03-13,,102501777508.72832366358877068,1.00065802544158,,,,,,,
2024-03-14,,102633004761.028901785596921858,0.999709191341082,,,,,,,
2024-03-15,,103141751905.67239991050310652,1.00011368774036,,,,,,,
2024-03-16,,103255666739.817726985990320544,0.999435818437094,,,,,,,
2024-03-17,,103244789682.660794911728921056,0.999330536849506,,,,,,,
2024-03-18,,103406934591.920210092601737792,0.999920420119072,,,,,,,
2024-03-19,,103358212853.483311025608785918,0.999449292516663,,,,,,,
2024-03-20,,103645037196.17715882264798576,1.00025915893836,,,,,,,
2024-03-21,,103754310015.999000940811375068,0.999757063108138,,,,,,,
2024-03-22,,103922696626.7965731540862862,1.00017965659345,,,,,,,
2024-03-23,,104032299184.03280609558996088,1.00012414868938,,,,,,,
2024-03-24,,104020207762.5744405879846612,1.0000079066887,,,,,,,
2024-03-25,,104046909278.58087914967101156,1.00036077479731,,,,,,,
2024-03-26,,104023631802.07390519895107388,1.00008889624613,,,,,,,
2024-03-27,,104189926637.044222959469600668,0.999580040601198,,,,,,,
2024-03-28,,104376927965.77293028858168083,1.00014215144091,,,,,,,
2024-03-29,,104529258919.08453238287760563,1.00071895085097,,,,,,,
2024-03-30,,104549432445.50731105703388063,1.00043168067653,,,,,,,
2024-03-31,,104513153931.68536226821647175,1.00007469001675,,,,,,,
2024-04-01,,104548207615.46568999038326879,1.00041011479939,,,,,,,
2024-04-02,,104475358552.20607469217912468,1.00027489082948,,,,,,,
2024-04-03,,104697506594.13270583183603144,1.00037800059784,,,,,,,
2024-04-04,,105334053236.70702878352568844,1.00050650229991,,,,,,,
2024-04-05,,106188585131.5552089496544787,1.00036550506255,,,,,,,
2024-04-06,,106626280338.8039892289482437,1.00023285238505,,,,,,,
2024-04-07,,106790477536.621535804511614778,0.999775026829997,,,,,,,
2024-04-08,,106878730980.580081809111545951,0.999798532269049,,,,,,,
2024-04-09,,106983820125.264239560870490504,0.999621152087896,,,,,,,
2024-04-10,,107047223135.163601367034746748,0.999958497164052,,,,,,,
2024-04-11,,107204950937.63183659382957763,1.00014596059557,,,,,,,
2024-04-12,,107315957492.97368604607384758,1.00045170128162,,,,,,,
2024-04-13,,107469929104.37636829016082216,1.00152447576184,,,,,,,
2024-04-14,,107481553550.27283420016112394,1.00113899751522,,,,,,,
2024-04-15,,107722399263.42496208884449345,1.00042021595199,,,,,,,
2024-04-16,,107765351571.33300471549183095,1.00034624189449,,,,,,,
2024-04-17,,108085688570.1012389386629828,0.9998661062082,,,,,,,
2024-04-18,,108793561630.89287356771877564,1.00056192160766,,,,,,,
2024-04-19,,109083794911.90202726949333426,1.00047537992949,,,,,,,
2024-04-20,,109515640207.58069995304894342,1.00042090512433,,,,,,,
2024-04-21,,109735801339.98142885453767824,1.00019523625736,,,,,,,
2024-04-22,,109891996385.07320260726912886,1.00052574920549,,,,,,,
2024-04-23,,109846020461.62700610973275848,1.00005252488732,,,,,,,
2024-04-24,,110347883304.147339789377006195,0.999491074384043,,,,,,,
2024-04-25,,110447156656.581893008224768315,0.999851906194263,,,,,,,
2024-04-26,,110417268257.671437540556153975,0.999581333609795,,,,,,,
2024-04-27,,110344673552.592450143416504575,0.999265839049149,,,,,,,
2024-04-28,,110533641131.4815741688548064,0.999744295575168,,,,,,,
2024-04-29,,110531238148.2187450075997709,0.999713519182908,,,,,,,
2024-04-30,,110457582129.136139858099478725,0.999047328192167,,,,,,,
2024-05-01,,110458861113.6113424533544354,0.998333666972175,,,,,,,
2024-05-02,,110603740372.6346882367009294,1.00007244703061,,,,,,,
2024-05-03,,110655190971.8693752971599778,1.00053766029107,,,,,,,
2024-05-04,,110620978039.9945365289185222,1.0001427936318,,,,,,,
2024-05-05,,110781829588.40301209401291551,1.00011502481079,,,,,,,
2024-05-06,,110892017570.691733936136331059,0.999918907905391,,,,,,,
2024-05-07,,110916915466.5229202903322118,1.00009097757235,,,,,,,
2024-05-08,,110922913283.051625524809812864,0.999566666300239,,,,,,,
2024-05-09,,110949013309.2626909052022002,0.99993724356495,,,,,,,
2024-05-10,,110938859514.55485695794840164,0.99984573164259,,,,,,,
2024-05-11,,110784868956.057075321847828404,0.999773103174594,,,,,,,
2024-05-12,,110776003548.934344184437992652,0.999422610554622,,,,,,,
2024-05-13,,110824511929.088897676464709124,0.999860253910633,,,,,,,
2024-05-14,,110782645445.457456974688423616,0.999482533926223,,,,,,,
2024-05-15,,110845125938.859938234884962179,0.999983782038167,,,,,,,
2024-05-16,,110958122601.87183439534573932,1.00005271862803,,,,,,,
2024-05-17,,111236850023.67258957294791286,1.00028206252909,,,,,,,
2024-05-18,,111233291702.640763138844718,1.000250064817,,,,,,,
2024-05-19,,111318279517.576644654954829937,0.999846975209237,,,,,,,
2024-05-20,,111429306767.003641332064322265,0.999949658392867,,,,,,,
2024-05-21,,111410074799.089232346976964274,0.999777073636709,,,,,,,
2024-05-22,,111267569266.486316555666355054,0.999132152717123,,,,,,,
2024-05-23,,111659916668.59431718547729967,0.999143579214465,,,,,,,
2024-05-24,,111736486721.6709826634887409,0.99985560262855,,,,,,,
2024-05-25,,111883770512.03110876702342137,0.99988143497937,,,,,,,
2024-05-26,,111899655450.689598508829543572,0.999663159761324,,,,,,,
2024-05-27,,111830223056.83355550716169435,0.999042880807998,,,,,,,
2024-05-28,,111810300495.447246409149532883,0.998848839349561,,,,,,,
2024-05-29,,111843066950.387578645510483578,0.998908033129098,,,,,,,
2024-05-30,,111932059578.477609976891547176,0.999725250153538,,,,,,,
2024-05-31,,111854239628.557918232732050356,0.999021792385452,,,,,,,
2024-06-01,,111919331427.528262503789102776,0.999313894471234,,,,,,,
2024-06-02,,112081587708.227796604823703456,0.999467163259252,,,,,,,
2024-06-03,,112187329132.211002354669371888,0.999797864714846,,,,,,,
2024-06-04,,112221272414.07783313439974796,1.00010036252281,,,,,,,
2024-06-05,,112301475140.0058994328474656,1.00013457450505,,,,,,,
2024-06-06,,112278437995.29298814457982978,0.99965868096566,,,,,,,
2024-06-07,,112343899600.271927326911954516,0.999571476541687,,,,,,,
2024-06-08,,112425823149.678944209467420188,0.999939591322307,,,,,,,
2024-06-09,,112446085462.773600257071485485,0.999937491561935,,,,,,,
2024-06-10,,112402783359.344616461391172916,0.999562645630897,,,,,,,
2024-06-11,,112483768803.0003660109676874,1.00002492373462,,,,,,,
2024-06-12,,112463435406.769088829734820624,0.999708168530256,,,,,,,
2024-06-13,,112445038713.629871630127499181,0.999544636940289,,,,,,,
2024-06-14,,112474871699.822507565477108405,0.999385495019647,,,,,,,
2024-06-15,,112496459917.043963099176315628,0.999440385914018,,,,,,,
2024-06-16,,112491762421.748080571396215614,0.999394217483106,,,,,,,
2024-06-17,,112517590298.980108832561495811,0.999623676339469,,,,,,,
2024-06-18,,112504909767.248997245337773696,0.999502643692748,,,,,,,
2024-06-19,,112507763718.178136479639282482,0.999601739051642,,,,,,,
2024-06-20,,112542721466.9163571991137319,0.999437375678525,,,,,,,
2024-06-21,,112839397308.461857402502095053,0.999539758439391,,,,,,,
2024-06-22,,112838191045.350515706480827917,0.999529073271199,,,,,,,
2024-06-23,,112882781680.896113490393762396,0.999478404467068,,,,,,,
2024-06-24,,112846703202.138237311721502944,0.999158961059964,,,,,,,
2024-06-25,,112923764963.334521939515678906,0.999756540766126,,,,,,,
2024-06-26,,112860185215.606946474168798922,0.999343169224062,,,,,,,
2024-06-27,,112663945597.481297684849498195,0.998531586850949,,,,,,,
2024-06-28,,112569467390.934621226266672645,0.998126312477029,,,,,,,
2024-06-29,,112625933018.264864311434313576,0.998387953376648,,,,,,,
2024-06-30,,112625756460.6357039678910842,0.998353566540983,,,,,,,
2024-07-01,,112788740219.755059115354046304,0.998912840019944,,,,,,,
2024-07-02,,112694539670.124919060400266272,0.998401330066872,,,,,,,
2024-07-03,,112659683795.052163466725017474,0.998868205784377,,,,,,,
2024-07-04,,112612623080.996289498490600148,0.999714589110364,,,,,,,
2024-07-05,,112490257448.86079082182142035,1.00004784701861,,,,,,,
2024-07-06,,112309815978.544516077681,1.0000759156375,,,,,,,
2024-07-07,,112233837955.1369732166858372,1.00008953715499,,,,,,,
2024-07-08,,112201485646.85093162412781596,0.999801253286157,,,,,,,
2024-07-09,,112200255029.652633366075659461,0.999915091541321,,,,,,,
2024-07-10,,112182324278.40984360512514102,0.999778745950457,,,,,,,
2024-07-11,,112261146197.27397985651414052,1.00001191354364,,,,,,,
2024-07-12,,112286051354.75501563745911777,1.00023376638439,,,,,,,
2024-07-13,,112406839543.20184802137504038,1.00033761538398,,,,,,,
2024-07-14,,112449583918.0638046353722727,1.0002866409969,,,,,,,
2024-07-15,,112534327710.04996604748488724,1.00059930731628,,,,,,,
2024-07-16,,112613161499.62777480844459598,1.00067743135086,,,,,,,
2024-07-17,,112867558019.6172105246394905,1.0000476492165,,,,,,,
2024-07-18,,113204020286.322909474869995452,0.999818636052083,,,,,,,
2024-07-19,,113701761692.26205766892818636,1.00061025769122,,,,,,,
2024-07-20,,113739067425.34012469833100625,1.00037677418625,,,,,,,
2024-07-21,,113886121371.98031236671729662,1.00007478694034,,,,,,,
2024-07-22,,114098537634.61378553787816476,1.00052028440951,,,,,,,
2024-07-23,,114087619655.79338067295020963,1.00002554980897,,,,,,,
2024-07-24,,114214850607.076494453823048092,0.999777961201956,,,,,,,
2024-07-25,,114378421261.601213343804985673,0.999639269866037,,,,,,,
2024-07-26,,114408457042.7358237185438887,1.00006361308645,,,,,,,
2024-07-27,,114287776967.95204158188722276,1.00003147712446,,,,,,,
2024-07-28,,114321421791.219681848243306848,0.999931885335752,,,,,,,
2024-07-29,,114405621991.261371228416843754,0.999893109699738,,,,,,,
2024-07-30,,114384363754.427857693463097196,0.999707315014412,,,,,,,
2024-07-31,,114436157223.715227309853660812,0.999777691799826,,,,,,,
2024-08-01,,114342029810.45653377353282523,0.998915776220007,,,,,,,
2024-08-02,,114358930188.267019329576013752,0.998807233451442,,,,,,,
2024-08-03,,114439673567.748732293213367531,0.999461957430363,,,,,,,
2024-08-04,,114492283264.406781070286611723,0.999560137369799,,,,,,,
2024-08-05,,114583468145.36849281153300806,1.00048723462039,,,,,,,
2024-08-06,,114575515025.66712881475494424,1.00041779184119,,,,,,,
2024-08-07,,114434331527.24196841483255132,1.00010103669652,,,,,,,
2024-08-08,,114565673853.64673706016891342,1.00012660913962,,,,,,,
2024-08-09,,115063951199.09415939498757764,1.00040065215767,,,,,,,
2024-08-10,,115425854971.005948961890414,1.000183723206,,,,,,,
2024-08-11,,115664783608.82723906237774227,1.00004517364801,,,,,,,
2024-08-12,,115659161466.15843120743525345,1.00017816394235,,,,,,,
2024-08-13,,115685682116.96099578216525265,1.00040750483995,,,,,,,
2024-08-14,,115662147588.51195053371860412,1.00020398683796,,,,,,,
2024-08-15,,116207059396.23451915593856651,1.00019968341329,,,,,,,
2024-08-16,,116558074958.19100308346004436,1.00022212857183,,,,,,,
2024-08-17,,116724441842.96010942427128143,1.00009121393797,,,,,,,
2024-08-18,,116855544324.77688292313109522,1.00016003185018,,,,,,,
2024-08-19,,116931911689.63178571181839051,1.00039983668519,,,,,,,
2024-08-20,,116902909952.21320995677136655,1.00013752399195,,,,,,,
2024-08-21,,117013914055.17808562568347959,1.00017333967307,,,,,,,
2024-08-22,,117299172312.8168793442380333,1.00004022662362,,,,,,,
2024-08-23,,117523840300.5792191743495792,1.00083200309032,,,,,,,
2024-08-24,,117721945177.8030770010246759,1.00039004022435,,,,,,,
2024-08-25,,117924210274.20823483815940826,1.00054296302087,,,,,,,
2024-08-26,,117884080386.74783356772396234,1.00018654196417,,,,,,,
2024-08-27,,117900362157.48319925975831882,1.00032468451841,,,,,,,
2024-08-28,,118053990394.18781031163679385,1.00012417654055,,,,,,,
2024-08-29,,118112009894.07659380482479802,1.00006277518386,,,,,,,
2024-08-30,,118084343003.239435195357695007,0.999828517654451,,,,,,,
2024-08-31,,118220539212.770204622828183852,0.999955137828891,,,,,,,
2024-09-01,,118221994900.469542863825831264,0.999942421678296,,,,,,,
2024-09-02,,118226962909.345023324273520028,0.999984441970967,,,,,,,
2024-09-03,,118108301726.438412502716645672,0.999716441475486,,,,,,,
2024-09-04,,118149251298.74767639881370932,1.00006305521991,,,,,,,
2024-09-05,,118101483558.548251689558432417,0.999654621751337,,,,,,,
2024-09-06,,118126797381.377812834729780407,0.999763260796129,,,,,,,
2024-09-07,,118184208241.814802698306624944,0.999938419176496,,,,,,,
2024-09-08,,118206105188.79232073859449778,1.00009068558807,,,,,,,
2024-09-09,,118210015674.4661010228014984,1.0001237705174,,,,,,,
2024-09-10,,118200340763.9193586647773342,1.00004191528745,,,,,,,
2024-09-11,,118397075590.97484067339489536,1.00017452027776,,,,,,,
2024-09-12,,118378551734.8281901367625003,1.00001803762105,,,,,,,
2024-09-13,,118465176948.91556157045329136,1.00074136177942,,,,,,,
2024-09-14,,118614991533.03870988090965078,1.00028248883782,,,,,,,
2024-09-15,,118587083986.05803906808097293,1.00004714396117,,,,,,,
2024-09-16,,118789233530.890985107278389604,0.999820687113626,,,,,,,
2024-09-17,,118708103798.40827046385011066,1.00005876861531,,,,,,,
2024-09-18,,118720515015.39131423081505894,1.00016332715829,,,,,,,
2024-09-19,,118872560605.9765692910541894,1.00026448596614,,,,,,,
2024-09-20,,118871802433.542227157701170992,0.999833498605836,,,,,,,
2024-09-21,,119258509752.08252382905379564,1.00077427832793,,,,,,,
2024-09-22,,119144956840.94627490516778072,1.00004800014413,,,,,,,
