time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-10-09,1728525580,1728525580,107958,807644047.26741815091653436042019,806886628.17268121904169982415,0.00002060626674097016,0.00001082420724332362611960182234168,3.323687793984782,1.745890507311884297443466193086,1441919.46256962,34.230295899,0.0937816326,1441919.46256962,0.000008665922925063003,0.525287155572073,23.09291571210809,-2.932530668178019,,,,,,1537528642.57234603,158897,1.839085648148,0.03980200761237158,0.02711130018671363,,
2024-10-10,1728611637,1728611637,107943,800995691.86205569341524575587911,800995691.86205776163876279695,0.000006933686761780162,0.000003612194967382891818326771596394,3.2778865492580479,1.7076579464403272761182672964523,0,0,0,0,0.000008650837546682084,0.520963102529237,24.05489701896371,-3.837430246364266,,,,,,1537528642.57234603,470806,5.449143518519,0.03835605057406009,0.027140287071915885,,
2024-10-11,1728697670,1728697670,107934,835457652.21466157986487584973099,835457652.21466373707143932755,0.000006918024663768035,0.000003759095267249833024587136109155,3.1861308490216874,1.7312701208082468706862489526442,0,0,0,0,0.000008699245475061186,0.543376968130433,30.691352784960582,-0.7035252715714821,,,,,,1537528642.57234603,458090,5.301967592593,0.0382110069053143,0.028213465363984613,,
2024-10-12,1728784168,1728784168,107951,848136879.56287519468195204322639,848136879.56287738462711380055,0.000012815246206753346,0.000007069190535820751665893188003098,4.0416467181934564,2.2294671728060768231766754355732,0,0,0,0,0.000008727821585571078,0.551623466437613,32.18572685118243,-1.3075000433933013,,,,,,1537528642.57234603,306497,3.547418981481,0.03797296379642795,0.02807554995052292,,
2024-10-13,1728870556,1728870556,107938,830237528.74038163202715483107962,830237528.7403837757550164369,0.000010896645381603247,0.000005883990504428530802965438565938,4.6746172821262672,2.5242083904378223513306704289888,0,0,0,0,0.00000860399496203684,0.539981829119854,25.375079362942053,-4.14916678291443,,,,,,1537528642.57234603,419386,4.85400462963,0.03799433865928632,0.02828278807126516,,
2024-10-14,1728956810,1728956810,107920,868429198.19705086907561067570644,868429198.1970531114168727378,0.000013006321039105445,0.00000734624945431044424891499906686,5.5813505222271636,3.1524666433304239297323443114928,0,0,0,0,0.000008546278384865796,0.564821476589948,26.97485971747038,0.93205497039811,,,,,,1537528642.57234603,416579,4.821516203704,0.038030585617695435,0.029497290393453023,,
2024-10-15,1729043060,1729043060,107948,856994787.90192141555984578653883,856994787.90192362837670900835,0.000036928493141570666,0.000020583373389682259017886529738826,3.9123522773905624,2.1806849103964971163410368747864,0,0,0,0,0.000008327379356932152,0.557384600307761,23.281870324547018,2.960541502938815,,,,,,1537528642.57234603,94726,1.096365740741,0.037922284349605886,0.028937326290881315,,
2024-10-16,1729129657,1729129657,107934,850978309.17141429711710341625607,850180251.19585777007704250055,0.000015327013834344776,0.000008475110063617858500252799451688,5.1828297280836862,2.8658584680123789600179860694406,1443271.30591431,34.2302561505,0.0937815237,1443271.30591431,0.000008172159742706261,0.552952463879613,24.56705639696447,5.110415247372741,,,,,,1538971909.44913939,326087,3.774155092593,0.03792431974181366,0.028449735606869465,,
2024-10-17,1729216929,1729216929,107944,824417301.05059987777541288424362,824417301.05060020454846868412,0.000012028930525747956,0.000006443820304759136305462871865048,5.6166083857348648,3.0087807957996599576511660590384,0,0,0,0,0.000007955304131102886,0.535693534098158,23.90356510098416,0.11201835469786972,,,,,,1538971909.44913939,454392,5.259166666667,0.03756550312040121,0.02892982519079936,,
2024-10-18,1729303416,1729303416,107943,855581563.06667723819868692567584,855581563.06667757732427477184,0.000014031805082608666,0.000007800892044561406409092187663296,5.9517585074494564,3.3088419714052549384585734707584,0,0,0,0,0.000008128954771333674,0.555943586633056,31.790423006255306,2.240532627733316,,,,,,1538971909.44913939,412941,4.779409722222,0.03766908472548201,0.029579474928310062,,
2024-10-19,1729389682,1729389682,107916,864057700.65345756357117144369042,864057700.65345790605643330092,0.000013391558652600294,0.000007518707330839770850132213005732,5.1096563363688624,2.8688229317405609614867295741472,0,0,0,0,0.000008213407125428264,0.561451248946278,26.3642380219886,-0.9021272198738285,,,,,,1538971909.44913939,371133,4.295520833333,0.03756946965235771,0.02864575271031544,,
2024-10-20,1729476291,1729476291,107913,913186782.55215936060649322893521,913186782.55215972256497599046,0.000013608249077499226,0.000008074788834643506918270858696414,4.9849465855713612,2.9579404963289400071543381440068,0,0,0,0,0.000008598091998220021,0.593374561904139,29.410250871421727,2.7311892519550387,,,,,,1538971909.44913939,354669,4.104965277778,0.03781310678627203,0.030206927351564848,,
2024-10-21,1729558449,1729558449,107904,878983620.95292451685175774360632,878983620.95292486525318436432,0.000013477554935222618,0.000007697703879984590917864689898384,4.6931676570981557,2.6805021427921144838432828619016,0,0,0,0,0.000008468949625850968,0.571149879706088,25.126160086658547,-3.89224578793223,,,,,,1538971909.44913939,338033,3.912418981481,0.03789322965999618,0.030557801249438115,,
2024-10-22,1729644821,1729644821,107979,873991614.93891706518518799239562,873991614.93891741160794063612,0.00002883586950892668,0.00001637606768878298569380015007944,5.5550284098081624,3.1547348077702207043558525571792,0,0,0,0,0.000008422688765887025,0.567906151874958,16.58822471071275,-1.4481371307389923,,,,,,1538971909.44913939,182163,2.108368055555555556,0.037891775022894814,0.030062189091710195,,
2024-10-23,1729731553,1729731553,107899,832056734.71724107382749464317384,831276423.08522718951679421392,0.00003767426395223179,0.00002034977194079509369547631488312,5.68561154435106,3.07108583244509124752534553168,1444620.94349434,34.2301341650613985,0.0937811894933189,1444620.94349434,0.00000810461328437873,0.540150484866728,3.160938154776735,-8.157674058919698,,,,,,1540416528.40973653,139848,1.618611111111111111,0.038019584185867414,0.031110853658420642,,
2024-10-24,1729817287,1729817287,107938,842951514.8977632054618384800864,842951514.8977651043260110912,0.00003181433097547992,0.0000174095369639570031491191024896,4.5347511085829564,2.481520579768503075754530888832,0,0,0,0,0.00000803192593633172,0.54722310449888,5.808148844500169,-9.492084488605062,,,,,,1540416528.40973653,127727,1.478321759259259259,0.038034852677836926,0.03072878901037151,,
2024-10-25,1729903588,1729903588,106227,787288769.577372617793304160927,787288769.577374391269490666,0.00002724567093171809,0.000013924941954684587157031812931,4.4965437935579576,2.29813064537527979188513311784,0,0,0,0,0.000007713196162254763,0.5110882381859,0.9138729275749142,-14.821408515466189,,,,,,1540416528.40973653,150967,1.747303240740740741,0.038339789132295986,0.03293981230430001,,
2024-10-26,1729989757,1729989757,107874,788882682.9030577130327191895575,788882682.903059490099414585,0.00002215982651487611,0.0000113485561023997678180879960025,4.7445518157940648,2.4297939528604048893858733342,0,0,0,0,0.000007640964584422759,0.51212296697275,-2.2644397908146834,-17.682167443695544,,,,,,1540416528.40973653,199856,2.313148148148148148,0.03833599640013401,0.032032522969875694,,
2024-10-27,1730076025,1730076025,107913,793887173.39638837244215516388764,793887173.39639016078215339112,0.000032450272860004905,0.00001672395415243065653380779659214,4.3639126942134588,2.2490373544188742657939956734544,0,0,0,0,0.000007578979992764625,0.515371757414188,-3.2895638157332634,-18.0240615746553,,,,,,1540416528.40973653,120082,1.389837962962962963,0.03805050950628538,0.031965425858646625,,
2024-10-28,1730167137,1730167137,107929,803598985.94799466584979787519189,803598985.94799647606698901262,0.00003312789550770886,0.00001728204206174609667519140606918,5.246199788391791,2.736818744982235629129730483183,0,0,0,0,0.000007467185836897957,0.521676423958913,-4.821921963934866,-15.245459860840908,,,,,,1540416528.40973653,131327,1.519988425925925926,0.03805022017240232,0.032021526049319925,,
2024-10-29,1730480966,1730480966,107946,836038077.5205911450143430128347,836038077.5205930283050475026,0.0000289470075819645,0.000015710556282970749498700610355,4.6020821064034624,2.497711369535538828472868381376,0,0,0,0,0.000007467585778184315,0.54273507333999,-0.269934636287856,-11.776038114843367,,,,,,1540416528.40973653,142065,1.644270833333333333,0.038120081534480335,0.03305716684068223,,
2024-10-30,1730802361,1730802361,107919,837876197.87384735020409425859424,837090430.43647241950462580712,0.00001957025530033789,0.00001063483358622725934100964735932,6.1794842433793922,3.3580444183535333950006699090136,1445981.05361557,34.23023028975287,0.093781452848638,1445981.05361557,0.000007500567309685333,0.543418234612588,4.093119508143782,-6.308468699011998,,,,,,1541862500.19965448,302069,3.496168981481481481,0.03797604605103696,0.03140832200593676,,
2024-10-31,1730808482,1730808482,107894,787885241.71909278835857579417936,787885241.7190904990974500813,0.000023697526837755374,0.000012109336376163178063329826976268,4.3311732826097118,2.2132113001349678144976976512876,0,0,0,0,0.000007261858425466442,0.510995786989482,-4.710294119320214,-5.221489924876144,,,,,,1541862500.19965448,174761,2.022696759259259259,0.0382267411927119,0.030570108057806498,,
2024-11-01,1730809082,1730809082,107909,783006315.26671197352051203945456,783006315.2667096984354821223,0.00002261086849271576,0.00001148251080830425943571688081872,3.3242724966675636,1.6881702215477004498362913303192,0,0,0,0,0.000007308654184832413,0.507831479892222,-2.2081740206758087,-4.261881460159569,,,,,,1541862500.19965448,137362,1.589837962962962963,0.03822250814970423,0.03046049642643946,,
2024-11-02,1730809741,1730809741,107896,778165360.94859159791221741231536,778165360.9485893368929523363,0.000021736150365316518,0.000010970056858162883106194851926276,3.0589501770613588,1.5438270717061206546447912793016,0,0,0,0,0.0000072888440023781,0.504691800240182,-2.9324239265018965,-4.020123529443304,,,,,,1541862500.19965448,129820,1.502546296296296296,0.03818368429936626,0.03044321002109544,,
2024-11-03,1730811957,1730811957,107895,746737052.27467379184653291210112,746737052.2746716221446342296,0.000022164631047604332,0.000010734518318657194867812246854208,3.0419404588663612,1.4732374976074693290498131806528,0,0,0,0,0.000007045229161753278,0.484308459527344,-9.926017592475961,-10.982312111474947,,,,,,1541862500.19965448,127587,1.476701388888888889,0.03828260296708454,0.03052425416133698,,
2024-11-04,1730823798,1730823798,107921,736114590.06505400540028348342024,736114590.06505186656276518045,0.000023436762754869422,0.000011189157921357231830634028114286,3.611769197864662,1.724327559786598918011290208406,0,0,0,0,0.000007043751100003578,0.477419088906913,-17.237235679025098,-13.194203683245684,,,,,,1541862500.19965448,146197,1.692094907407407407,0.03829092936909242,0.03045166407305562,,
2024-11-05,1730854371,1730854371,107961,770584514.87277882715920402281448,770584514.87277658816666987465,0.000024626065938266733,0.000012307495040450809897714380490233,4.0355965556334612,2.0168907497538766367263177788612,0,0,0,0,0.000007187076785301661,0.499775119229501,-16.613194295378896,-9.304301507086983,,,,,,1541862500.19965448,155378,1.798356481481481481,0.0383301149675589,0.031803198731653444,,
2024-11-06,1730941160,1730941160,107900,835911698.25679635341445000374691,835127768.80351563621701425245,0.00002730922807932682,0.00001479165276455025816468792833226,4.155017124585337987,2.250505593168028293889178309501091,1447340.19954429,34.2302731477597385,0.0937815702678349,1447340.19954429,0.000007155403643727963,0.541635696240993,-10.248532512969891,0.4101374229772613,,,,,,1543309837.32813187,144537,1.672881944444444444,0.038656840058363416,0.035068711275940134,,
2024-11-07,1731027625,1731027625,107885,831520539.16922054125480396821175,831520539.16921953371673828825,0.00002262525883432475,0.00001219027247136044106299420699375,3.5736143823639253,1.9254291563064387763764108469825,0,0,0,0,0.0000070919327304908985,0.538790409454525,-14.69428016416658,0.6579502308221672,,,,,,1543309837.32813187,149979,1.735868055555555556,0.038629411817660976,0.035052524011383715,,
2024-11-08,1731113719,1731113719,107911,839302413.54790852297986347477278,839302413.54790750601264446722,0.000023035800776283938,0.000012527622595224332576264985989972,3.789435299300260097,2.060818972159593009605673401847818,0,0,0,0,0.000007108232674201989,0.543832737437194,-10.664578934126292,3.5305606977813166,,,,,,1543309837.32813187,156627,1.8128125,0.038634363677681,0.03490156157569751,,
2024-11-09,1731200202,1731200202,107894,869886599.80108384004003475626974,869886599.80108278601452265026,0.000019495513858957113,0.000010988646512811273353594276053626,3.833948764474787758,2.161005245916439299151109937315916,0,0,0,0,0.0000073392642026236625,0.563650006473802,-10.890058468582039,8.193844004944543,,,,,,1543309837.32813187,189223,2.190081018518518519,0.03871644245377578,0.035414571745526396,,
2024-11-10,1731286812,1731286812,107955,930763210.57073924164522109254758,930763210.57073811385664509242,0.00002193383070823535,0.0000132281944923361578435739875219,3.587672821284639205,2.16370931672244035025628961190897,0,0,0,0,0.000007500321429758052,0.603095495187234,-7.07992104739639,10.990257327665406,,,,,,1543309837.32813187,154348,1.786435185185185185,0.038946408928490404,0.03667983109282624,,
2024-11-11,1731373299,1731373299,107907,972526414.46421275053302267074535,972526414.46421157214074455465,0.000025385628226603634,0.00001599691351730251864506720866337,3.937387094830903266,2.48116927727417243704773093769113,0,0,0,0,0.000007091563239476515,0.630156298457805,-9.452212116807075,14.23667352793336,,,,,,1543309837.32813187,145044,1.67875,0.03877185180449989,0.03736513001281149,,
2024-11-12,1731459637,1731459637,107874,943962340.07991875375963858781721,943962340.07991760997792136279,0.000024656726848768333,0.000015081237099589667221646091396439,5.521232902883600249,3.377050936288516673710665803095067,0,0,0,0,0.000006946696970166008,0.611647977125683,-6.894602745810651,13.271955488324767,,,,,,1543309837.32813187,209319,2.422673611111111111,0.038824952183319356,0.03759815110773402,,
2024-11-13,1731545984,1731545984,107863,915377823.89463506907794721573192,914519371.33465454571409744521,0.000031338054320062395,0.000018569996148829927824714675541215,7.896124194808842015,4.679007649636081947708683915152755,1448696.53169423,34.230219384546692,0.0937814229713608,1448696.53169423,0.000006557200638343603,0.592570169135917,-11.905731811034737,4.912825325534523,,,,,,1544758530.84105576,236577,2.738159722222222222,0.03879703836017446,0.03733235880495701,,
2024-11-14,1731632295,1731632295,107954,879744468.30747384208782317304528,879744468.30747625678013342868,0.00003093948275787537,0.00001762012525913406931348089575586,5.849016396928065204,3.331031819863518476457900011454312,0,0,0,0,0.0000065306777795810595,0.569502903362178,-18.61628077781974,2.1741366818756425,,,,,,1544758530.84105576,174864,2.023888888888888889,0.038888731945817635,0.0380016066877417,,
