time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-07-28,1727730127,1727730127,68991,998045755.823488438900145333266,998045755.82348778304265941076,0.000009265777055715431,0.000006077029244879962379910854390086,1.57125341,1.03051831122976454824546,0,0,0,0,0.000009620816317102183,0.655857485922506,11.046079888408014,7.186809630632691,0.677844848500815,0.00000995697715439048,0.000208293719795023,0.623865087021815,0.677844848500815,1521741807.093461,169576,1.962685185185,0.04558668175505143,0.04666469124989941,0.6770530460411135,bibox-flow-usdt-spot
2024-07-29,1727730128,1727730128,68984,1012400863.026986272651926326199,1012400863.02698560736110083414,0.00001158410018499415,0.00000770679557465747142660178645485,2.01006148,1.33727546131898984178732,0,0,0,0,0.000009949439352436687,0.665290825492059,13.536386196691968,10.278142905097814,0.655857485922506,0.00000962081631710219,0.000200525810968938,0.604059655933194,0.655857485922506,1521741807.093461,173519,2.008321759259,0.04552261699743529,0.046607449125146624,0.6579415752818906,bibox-flow-usdt-spot
2024-07-30,1727730128,1727730128,68993,1035881546.876653390244436998283,1035881546.87665270952347497438,0.000011072061813280946,0.000007536984569124725430912906452238,1.9388066,1.3197862939302924941598,0,0,0,0,0.000010284826921632656,0.680720962023903,17.308996175009266,7.867641957745605,0.665290825492059,0.00000994943935243669,0.000200198758834166,0.615000565580325,0.665290825492059,1521741807.093461,175108,2.026712962963,0.04553828713450013,0.046096351157299556,0.664868164395163,bibox-flow-usdt-spot
2024-07-31,1727730128,1727730128,68993,1023110171.63908960836305892486653,1022150681.03123506484609801054,0.000012858501609644034,0.000008637027724461844295745130357566,3.34714512,2.24827013884376489874288,1428460.83834995,34.2304612075,0.0937820855,1428460.83834995,0.000010383231629510344,0.671697837482399,14.029331755704636,8.65241500309381,0.680720962023903,0.0000102848269216326,0.000207778458739915,0.630114350874832,0.680720962023903,1523170262.79826147,260306,3.012800925926,0.04552366666018266,0.04598986958454371,0.6798195868428918,bibox-flow-usdt-spot
2024-08-01,1727730129,1727730129,68989,1059549396.59287845443290282809263,1059549396.59287743186986372954,0.000016645189573004342,0.000011578745330709428248288090411918,1.73236475,1.20506949903891452532775,0,0,0,0,0.000010672627616950397,0.695621115033029,21.022163102303253,11.615865923029649,0.671697837482399,0.0000103832316295103,0.000207842824639228,0.620985089937113,0.671697837482399,1523170262.79826147,104076,1.204583333333,0.04559944353041673,0.04635817206767729,0.6708077161899306,bibox-flow-usdt-spot
2024-08-02,1727730129,1727730129,68994,924460206.79555504971170408143217,924460206.79555415752221142886,0.00001847444345263956,0.00001121272403472729438703048292316,2.33873522,1.41945237372823248814342,0,0,0,0,0.00000986772072020882,0.606931627654811,7.437613579275202,1.420744283509841,0.695621115033029,0.0000106726276169504,0.000217159008758365,0.645178432510186,0.695621115033029,1523170262.79826147,126593,1.465196759259,0.04659565288922019,0.05241497449115961,0.69729680959182,binance-flow-usdt-spot
2024-08-03,1727730129,1727730129,68998,854474533.46094937884977846617782,854474533.46094855420292521156,0.00002097488912186766,0.00001176658252497461213906505980796,2.24072643,1.25701224456051269987958,0,0,0,0,0.00000924370541954496,0.560984253914706,0.9362182316903974,4.254153349391516,0.606931627654811,0.00000986772072020882,0.000203327155453079,0.558840774342189,0.606931627654811,1523170262.79826147,106829,1.236446759259,0.046947873690488404,0.05069306457873451,0.60419262292283,binance-flow-usdt-spot
2024-08-04,1727730130,1727730130,68993,807876995.38916763471558824297291,807876995.38916685503966347778,0.000018240433177989404,0.000009674575922562309638799697956412,1.26030449,0.66845514879352028584297,0,0,0,0,0.000009096651797142781,0.530391785554553,-4.5798488062597595,3.9876064696461118,0.560984253914706,0.00000924370541954496,0.000193124814049366,0.516886401432151,0.560984253914706,1523170262.79826147,69094,0.799699074074,0.04709485355812735,0.05079073577373357,0.5588142437971597,bibox-flow-usdt-spot
2024-08-05,1727730131,1727730131,68998,776992764.18985326220386322620742,776992764.18985251233407436836,0.000016252720816797926,0.000008290764848474695393966041823436,1.3228252,0.6747936417822039353272,0,0,0,0,0.000009386850389391681,0.510115502624386,-7.667773819450599,-6.208950867860496,0.530391785554553,0.00000909665179714278,0.000196553505566493,0.487528822998073,0.530391785554553,1523170262.79826147,81391,0.942025462963,0.04715887168852382,0.04986877655926327,0.530707297673699,bibox-flow-usdt-spot
2024-08-06,1727730131,1727730131,68992,793108648.76893699382365712434164,793108648.76893622840055101112,0.000007973799170106405,0.00000415192525735093434330885452286,3.66073133,1.90612812602352720053196,0,0,0,0,0.000009290267314468662,0.520695990553212,-4.461553556609136,2.6168701336434035,0.510115502624386,0.00000938685038939168,0.00020955574235329,0.467233995681773,0.510115502624386,1523170262.79826147,459095,5.313599537037,0.04688705314992549,0.04836614683038391,0.5082240712962538,bibox-flow-usdt-spot
2024-08-07,1727730132,1727730132,68983,777640373.3125386046081961351652,776911092.9142922389035490646,0.000014526695418597434,0.00000740951362414457123235751524814,2.714836,1.38473436316188231356,1429800.18600357,34.2304244155,0.0937819847,1429800.18600357,0.000009252027558172885,0.51006188335571,-9.059288525028796,-2.619364742382823,0.520689675817881,0.00000929015464684626,0.000211780213511954,0.477578778442064,0.520689675817881,1524600050.87308812,186886,2.163032407407,0.04687831317591765,0.0481578955631459,0.5214425418866621,gate.io-flow-usdt-spot
2024-08-08,1727730133,1727730133,68805,858538864.89332668977634782363672,858538864.89332774844945036954,0.000007037936063048116,0.000003963230642227047299055364533096,3.56316627,2.00650440954670941169062,0,0,0,0,0.000009096026488252134,0.563123990715906,1.4517422005941116,3.360845747244582,0.509863806652723,0.00000924843463901058,0.000217304961659706,0.466886831352767,0.509863806652723,1524600050.87308812,506280,5.859722222222,0.04745511471146107,0.051019966789311456,0.5101841068049869,okex-flow-usdt-spot
2024-08-09,1727730134,1727730134,68990,844059053.57057691254135517884748,844059053.57057795335925348861,0.000007734095802379107,0.000004281800711892860932193329882803,4.2423449,2.3486747354910317270921,0,0,0,0,0.000009117555405587748,0.553626541654129,-0.3648979200970536,0.29596889827567346,0.563123990715906,0.00000909602648825214,0.00020959801141668,0.516316287936112,0.563123990715906,1524600050.87308812,548525,6.348668981481,0.04746147722224049,0.051072007316097234,0.5612810234458963,okex-flow-usdt-spot
2024-08-10,1727730135,1727730135,68987,860577991.16137213715450756427384,860577991.16137319834207767938,0.000007846689763215778,0.000004429154065571292111082200774996,4.25234089,2.40028260444691911215898,0,0,0,0,0.000009272992496918098,0.564461473465482,1.4765489053931458,3.6527419587488192,0.553626541654129,0.00000911755540558775,0.000213511341362926,0.507713714980345,0.553626541654129,1524600050.87308812,541928,6.272314814815,0.047393149762522,0.05112253196553604,0.5562098889379913,binance-flow-usdt-spot
2024-08-11,1727730135,1727730135,68988,805718737.28306634757183046517228,805718737.28306734111189051221,0.000008283522168480806,0.000004377665485464568137480400520214,4.7251447,2.4971385898770968262543,0,0,0,0,0.000008982218673080679,0.528478755344169,-5.3832074425071985,-4.971948621863726,0.564461473465482,0.00000927299249691811,0.000216527388673736,0.518160909575577,0.564461473465482,1524600050.87308812,570427,6.602164351852,0.04762576129715262,0.05240613750985191,0.5651067428649464,binance-flow-usdt-spot
2024-08-12,1727730136,1727730136,68977,844607079.4890340279653196953072,844607079.4890350694589944004,0.000007633733142266347,0.00000422898126705161313793736965532,4.0166261,2.225154615322013586916,0,0,0,0,0.000009327280150647418,0.55398599718356,-0.6565057684029333,-3.306574498010457,0.528478755344169,0.00000898221867308068,0.000206517414794187,0.484766384713353,0.528478755344169,1524600050.87308812,526168,6.089907407407,0.04738685538283347,0.05285983788825044,0.5285441946828803,okex-flow-usdt-spot
2024-08-13,1727730137,1727730137,68839,852859421.09175282731445212004564,852859421.09175387898417411323,0.0000065498932215961795,0.0000036640023316176046685054570293365,3.17010247,1.77335148048659950149009,0,0,0,0,0.000009240724809470877,0.559398788294247,1.269009080224997,-3.9832414675495653,0.55398599718356,0.00000932728015064742,0.000203010409132283,0.507056127659678,0.55398599718356,1524600050.87308812,483993,5.601770833333,0.04730655923444183,0.05279349541104866,0.5531137442150885,binance-flow-usdt-spot
2024-08-14,1727730137,1727730137,68977,833625161.85543887553433191668622,832843382.15754340418276764266,0.0000069543675967836305,0.000003798962899650481695142367277957,3.55375834,1.94131183031329240780116,1431129.94777726,34.230128437,0.0937811738,1431129.94777726,0.000009283889700875023,0.546270073702674,4.829998090626091,-12.361564722456512,0.559398788294247,0.00000924072480947088,0.000206992741194842,0.509083693479485,0.559398788294247,1526031173.93021903,511011,5.914479166667,0.04733162593231173,0.05129449574367488,0.559175831878243,okex-flow-usdt-spot
2024-08-15,1727730138,1727730138,68983,804269279.45431819554208150336687,804269279.45431870676440408638,0.0000215154172549364,0.0000113393418354754877601827613556,12.73996705,6.71438715972377130506945,0,0,0,0,0.000009142870138165573,0.527033322250529,8.500611835268135,-14.481203077605091,0.546270073702674,0.00000928388970087503,0.000204842669854104,0.496432158833307,0.546270073702674,1526031173.93021903,592132,6.85337962963,0.04737068904854295,0.05160302348165708,0.5451059361158433,binance-flow-usdt-spot
2024-08-16,1727730138,1727730138,68969,805734894.9660373048078233977452,805734894.9660378169617436248,0.000055697296228554767,0.00002940782330876482299943494526828,35.90286703,18.9564887595929648380652,0,0,0,0,0.000008960090529795461,0.52799373219284,18.14065969236759,-14.190461501542522,0.527033322250529,0.00000914287013816557,0.000204772143585555,0.480770709288675,0.527033322250529,1526031173.93021903,644607,7.460729166667,0.04730778229418741,0.051615000430474255,0.5269164627668808,bybit-flow-usdt-spot
2024-08-17,1727730139,1727730139,68929,812534469.30777891173662866305053,812534469.30777942821260156122,0.000011754107588884885,0.000006258468198473276247334984589135,5.64233602,3.00425874778132514705702,0,0,0,0,0.000008961581672437878,0.532449456596051,17.24129830003105,-12.091844974117935,0.52799373219284,0.00000896009052979546,0.000203505161962564,0.479311090287419,0.52799373219284,1526031173.93021903,480031,5.555914351852,0.04731557947219074,0.05163147892044505,0.5281186494886844,binance-flow-usdt-spot
2024-08-18,1727730139,1727730139,68995,807848437.07661910078057193267303,807848437.07661961427793512622,0.000015679812219094187,0.000008300558999870951977632512410787,3.17469158,1.68061418070387162473558,0,0,0,0,0.000009004079886863379,0.529378724941801,14.148193229260633,-17.468981828060333,0.532449456596051,0.00000896158167243788,0.000203832941000168,0.483951776467296,0.532449456596051,1526031173.93021903,202470,2.343402777778,0.047264829671445165,0.05030239119965509,0.5329944422188204,binance-flow-usdt-spot
2024-08-19,1727730140,1727730140,68979,819861400.8721044469096411393722,819861400.8721049680428738228,0.000015001430811336735,0.0000080595300346275152650738142889,4.28629882,2.3028172786739814563868,0,0,0,0,0.000009042871891399891,0.53725075534374,15.015363842743104,-16.94379535301528,0.529378724941801,0.00000900407988686339,0.000201683660738214,0.480568857094773,0.529378724941801,1526031173.93021903,285726,3.307013888889,0.047151945558222344,0.0503800953444164,0.5269957607174998,binance-flow-usdt-spot
2024-08-20,1727730141,1727730141,68988,835631937.35122784868308957231823,835631937.35122837984063935102,0.000059545199355630474,0.000032606064114248468095650036669834,19.5536312,10.7072771520292536343992,0,0,0,0,0.000009261747913242182,0.547585102864641,19.072164006552637,-16.090693677007778,0.53725075534374,0.00000904287189139989,0.000204125823341064,0.484956053612325,0.53725075534374,1526031173.93021903,328383,3.800729166667,0.046801229865050434,0.050519521656751734,0.5381516588761821,binance-flow-usdt-spot
2024-08-21,1727730141,1727730141,68998,875732848.68624574921894466203041,874911612.85512589875347817714,0.000018278020604247035,0.000010479243648394982169936169286045,4.05581966,2.32530224860425291865442,1432415.10184006,34.2287382615,0.0937773651,1432415.10184006,0.000009378316488328272,0.573324862428487,25.807878833286853,-8.585592491865786,0.547585102864641,0.00000926174791324218,0.000212402956214717,0.492379215438459,0.547585102864641,1527463583.17136343,221896,2.568240740741,0.04674171732907294,0.05095741824287238,0.547082391423944,binance-flow-usdt-spot
2024-08-22,1727730142,1727730142,68988,884498489.42166600159368643406461,884498489.42166401540569993072,0.000012491113856225501,0.000007233148769469549919958719204927,2.39649514,1.38772299031535013166478,0,0,0,0,0.000009588022160336588,0.579063552916427,24.591315398700473,-3.462615398538583,0.573324862428487,0.00000937831648832827,0.000218131823532112,0.513598780728941,0.573324862428487,1527463583.17136343,191856,2.220555555556,0.04675143686593981,0.05039267811231953,0.5740656069401496,binance-flow-usdt-spot
2024-08-23,1727730142,1727730142,68994,932689122.67536906597725067026841,932689122.67536697157465670832,0.000011929179498865467,0.000007284112095119979561077015680629,2.46041713,1.50236268784268584144031,0,0,0,0,0.00000952493297727363,0.610613001155087,34.495215856772276,-8.513697526075958,0.579063552916427,0.00000958802216033658,0.000220742890017413,0.521397015514134,0.579063552916427,1527463583.17136343,206252,2.387175925926,0.04690339508184981,0.047281460605708994,0.5787714079505974,gate.io-flow-usdt-spot
2024-08-24,1727730143,1727730143,68966,935296137.61423584139371430763964,935296137.61423374113693086528,0.000011258418144429885,0.00000689375191797941966078700493698,2.41444658,1.47841335507411249560584,0,0,0,0,0.000009564025330534196,0.612319761936548,36.0328439360622,-3.245379274515905,0.610613001155087,0.00000952493297727364,0.000220751305946191,0.545461162012953,0.610613001155087,1527463583.17136343,214457,2.482141203704,0.04685050275984765,0.046325686026073946,0.6110717955989359,gate.io-flow-usdt-spot
2024-08-25,1727730143,1727730143,68990,918559922.79506977165765173387453,918559922.79506770898292095856,0.000011998351998793345,0.000007215363696460209873000254473995,2.22733807,1.33943847051978386848197,0,0,0,0,0.000009323742197587886,0.601362895269771,33.77915105226449,-10.82254255677797,0.612319761936548,0.00000956402533053418,0.000221693797012957,0.546455755287982,0.612319761936548,1527463583.17136343,185637,2.148576388889,0.046836870719204296,0.044771268145151526,0.6137295950980258,gate.io-flow-usdt-spot
2024-08-26,1727730144,1727730144,68987,877077567.61532401503228716263176,877077567.61532204550837178752,0.000012466360781224217,0.000007158249474144448073495494458744,2.34191807,1.34474158796330176647624,0,0,0,0,0.00000911676462672081,0.574205223141432,26.500266244845303,-15.28957925823322,0.601362895269771,0.00000932374219758789,0.00021803153248163,0.536597186123524,0.601362895269771,1527463583.17136343,187859,2.174293981481,0.04694116764966108,0.0453939802617211,0.5987738161674362,gate.io-flow-usdt-spot
