time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-30,8907.0,23264.0,58093298805.150135539697392010679,0.0019009354555445846,0.0011044074038160530633010241095958,0.000023,0.000013362563265196279,1147.551013,666.705348315329461316549,332.4819889,437.0397781445887,0.00008796764759655629,0.580981011530273,193.05038525211165,73.20627886970316,99991734070.852823,603677.0,21600.0,300743310.6421761,174726152.8278545873821957470753,14183.47838856,8240.33162120335526969687688,665.0088,386.3574853005330114024,306363133.192976,177991163.018038952306374962448,0.06262527439260207,0.09332373357328061,0.08151766598300039
2018-10-01,9355.0,23041.0,57272890514.626222920414558977698,0.0019957194970362598,0.0011431007458445584526222992555438,0.000024,0.000013746630195781944,1349.10638,772.73610419291957246678,76.13069162,409.3888694119202,0.00008728931859381121,0.572776258157581,180.79683059123525,65.31694404503878,99991732720.998058,676000.0,23682.0,1313422098.0806181,752296994.7200957852827116808161,57044.66710113,32673.83097003010465800316653,755.946,432.987921249190726626,1350931806.288908,773781665.032222776113076411548,0.06208118954925407,0.09346912353035233,0.0813744332798878
2018-10-02,8588.0,23379.0,51918964632.9190786415098739976,0.0021196090755179866,0.00110057008609720289524017634596,0.000023,0.0000119423493098838,1188.500842,617.1083569676093574852,221.5748118,365.97009986793944,0.00007977490256322186,0.5192325786906,156.42091938608806,52.089824624899386,99991731574.024596,560717.0,19858.0,451277520.055517,234317990.4435250503831660402,23051.67586333,11969.181101656698915955698,720.0,373.847456657232,457760179.293918,237683998.3166524426809837708,0.06251812835593643,0.09565298409084828,0.08241294287271168
2018-10-03,7774.0,23348.0,52507379167.989799066512582426504,0.0018612734288366794,0.0009773867157886649979968681527534,0.000024,0.000012602813114669064,1131.873875,594.366454833387200512625,379.85499461,367.7579603228513,0.00008123145158379788,0.525117213111211,159.05860895219107,56.59944396381464,99991731097.319064,608118.0,18226.0,263236583.736981,138230061.240879391467926393991,14932.68088297,7841.40776954426393628597667,757.7907,397.9289405055937615377,272163041.773081,142917498.007750397181879111091,0.062433760054012695,0.09546525626027372,0.0823333062436976
2018-10-04,6897.0,23744.0,52517674893.5686217209267834827,0.002120844141857704,0.00111391015155450462753947997528,0.000022,0.00001155484405974954,980.966766,515.22354586030986471762,512.61110497,367.22026713230315,0.00008024404299462292,0.52522018453407,146.9655587545854,58.685194132578246,99991730021.11061,462536.0,14709.0,195063526.81908807,102451301.5517879486058752455449,13563.89025265,7124.0289414967063548327855,499.0,262.08487208250093,199511261.726218,104787341.70046935513423324726,0.062398730972562634,0.09536201483768558,0.08232567414544514
2018-10-05,7176.0,23569.0,51769522893.013528856858732550766,0.0019107802340418384,0.0009892836333407345535540052122672,0.00002,0.00001035476101035566,949.49536,491.58987666208055598688,149.60186965,353.15570820020554,0.00007862206381882129,0.517738050517783,117.84257788776704,83.71365960973905,99991729101.694402,496915.0,16337.0,668385557.8449949,346048635.7129085410835999943067,41123.96560921,21291.44178407273772553358143,599.75,310.51339579804035425,671842226.157677,347838284.426403165896450470091,0.062368306884485206,0.08960603152570681,0.08205909552938208
2018-10-06,7218.0,23646.0,48472641509.263249158450682198368,0.0023909027729804525,0.00115902960312034545968688295156,0.000022,0.000010664863313057888,1192.438849,578.054424262048847140496,347.25258011,327.97813902752983,0.00007400475062308657,0.484766514229904,107.17332586311967,60.85581522523689,99991728154.463142,498740.0,16183.0,287951001.3209891,139589003.1793863680466980780464,17984.86265619,8718.45917874479868576870576,735.5469,356.5685067656117744976,291049032.365069,141090824.889601011236324823376,0.0625273783351151,0.0904926784389705,0.08167892997278199
2018-10-07,6843.0,23585.0,47814055972.763675981308697475325,0.0016234494466447948,0.0007763012432451371918095363024388,0.00002,0.00000956360230187062,788.46881,377.03010631345942626811,585.12420923,322.64345553424187,0.00007284258402814917,0.478180115093531,99.49671720834698,66.30582232087957,99991727935.845575,485675.0,14284.0,170889746.755447,81716078.771824012240188713357,11966.09770866,5721.94997954747638068867846,605.47,289.52371428568021457,170923739.670447,81732333.507831076856521578357,0.06253201380534855,0.08989727463357043,0.07951479247065357
2018-10-08,7275.0,23958.0,48744390926.71722597380822446176,0.0019395485840078368,0.0009454993632130322242819851593088,0.000018,0.000008774716280974488,834.99894,407.04882185635775816904,415.91053809,327.84876800582094,0.00007380885198919658,0.487484237831916,75.46784531992998,76.57399316159633,99991727206.41736,430512.0,16010.0,240416431.05661097,117199220.65590137817517146171852,15277.50031732,7447.54059816559503882358512,535.241762,260.921922404381779675992,244592780.080311,119235124.976639853790999005876,0.0621200596593089,0.08923669557629381,0.07933485029496072
2018-10-09,7054.0,24168.0,47682073450.242958470708733251,0.0019228597147674935,0.000916935243660175436837478895138,0.00002,0.00000953720374521496,751.268982,358.250267439711518518536,391.61568988,319.0558262687358,0.00007235647551936075,0.476860187260748,91.75988588383107,72.75170923248602,99991726556.46825,390704.0,15296.0,255331257.509252,121757311.269384177683146440496,16902.56449403,8060.16006981001607029933444,489.88,233.60426853529523024,258541626.500692,123288208.427818354776206437616,0.06085364255517782,0.08948733582611598,0.07859555581375173
2018-10-10,6913.0,24319.0,45824156433.862229975392765162483,0.0021288474668791657,0.0009756071164245315698366768750579,0.00002,0.00000916558965922294,791.452267,362.706335709187666070249,396.75271175,305.0203761289082,0.00007019027308166171,0.458279482961147,78.44860886818816,71.74441085048038,99991725873.853289,371775.0,16093.0,252025311.76642495,115498029.56943910340623994141765,15838.66520952,7258.53530301353261877451944,491.514545,225.251031550483420383115,254891639.216825,116811608.631405781042983698275,0.060902577095336544,0.08961106653232509,0.07848254556513277
2018-10-11,8462.0,23507.0,37923674834.77941972913025345945,0.0022568977807569325,0.000855969410449979986850194990375,0.000022,0.0000083438989530061,1370.774262,519.8909967958867913181,222.98247576,250.96983556705732,0.00006157698308735438,0.37926813422755,44.29808125976208,44.26342919488241,99991724619.886739,607371.0,24071.0,448428623.2713491,170074687.282353482044974887705,18632.22730257,7066.6100855493406270798035,1134.9158,430.43739797136729029,448496343.400049,170100371.36921514267924714995,0.0624797377134716,0.09715552881942391,0.0823839992842875
2018-10-12,7447.0,23673.0,41535948094.272196355227960327365,0.0018722809667358754,0.0007777340184408183957892839634566,0.000022,0.000009138664927800738,1058.59702,439.73470269765347275458,252.29033098,271.9306067495153,0.00006708906898344173,0.415393860354579,67.47295028135429,54.14163912961112,99991723659.124935,565405.0,18946.0,396335932.7745451,164635513.1124511975403514270129,21171.45753601,8794.49347521623714026088979,1000.0,415.393860354579,401114434.477245,166620473.381446637778207054855,0.06260889672377853,0.09819714666191232,0.0825856695809756
2018-10-13,5921.0,24202.0,41363893594.75746129865549111344,0.0015988586420738779,0.0006614049309667132629907439739655,0.00002,0.0000082734635015489,615.653311,254.679259908311695670395,694.09570764,270.02560647242916,0.00006674639459682634,0.413673175077445,60.63392904749412,47.43032568604743,99991723144.759392,385058.0,12456.0,144060425.73591897,59593933.71718607153374799463165,11975.23772867,4953.83461352612971314684815,418.526693,173.133265947973074739385,149163561.14831,61704963.94608001557738086795,0.06252929342419357,0.09812793779736206,0.082498806991453
2018-10-14,5540.0,24338.0,40226955662.544622023624258104833,0.0015835937999522885,0.0006370843089830861741065376881865,0.000021,0.000008448359982874329,558.748902,224.786279244370006320798,1080.66218372,262.8948496149655,0.00006506723387735727,0.402302856327349,57.41574203539741,45.10580041869087,99991722727.945117,352836.0,11623.0,92528196.354406,37224357.684195334531954449694,8167.59688125,3285.84755465722252148030625,410.0,164.94417109421309,94931978.550806,38191406.127795883148563793294,0.06255608722012403,0.0983098285700136,0.08251696803462762
2018-10-15,7995.0,23340.0,44048836675.780167149587828337694,0.002063833051467299,0.000909169715160273243938748368602,0.00002,0.00000881049670673596,1289.93487,568.24834620194393434626,223.26341804,285.10585367906265,0.00006837564707168415,0.440524835336798,66.35820750268456,56.37346042015443,99991721561.176353,625019.0,24383.0,447864331.90551203,197295361.06590073386337769067994,18483.86327816,8142.60082699932128795773168,1093.999988,481.934164572158987958424,450692038.311312,198541035.964696574552693258976,0.06261041178475557,0.09934608874736402,0.083155543857751
2018-10-16,7385.0,23574.0,46335660797.694220696348822900748,0.0017471848869495593,0.0008096366943530287162265423679274,0.00002,0.00000926789946960436,895.474187,414.958237137084774132766,386.41632456,299.1456741767636,0.00007171146392470134,0.463394973480218,80.56566509127659,64.90513039217416,99991720776.989086,512524.0,18161.0,258766812.94842303,119911240.42379502175989400062054,14605.82238317,6768.26467590583661761113106,521.75,241.7763274133037415,265256340.300723,122918454.779113215692011597614,0.06240800365328332,0.09949833994160102,0.0787038674236842
2018-10-17,7778.0,23646.0,46364131942.76726378695101159468,0.0018154121785269027,0.0008417697972596495328518817293448,0.00002,0.00000927359425276848,937.509711,434.704233392211931735464,382.59801211,308.3090832981089,0.00007196943877008625,0.463679712638424,106.15958072361468,70.62085254115308,99991719885.579445,516417.0,17582.0,261349292.78404707,121182364.97636228450840630661768,15052.71297194,6979.63762525781650767782256,551.735826,255.828709252003504978224,264656799.472647,122715988.727281965384189188328,0.06098924018514832,0.0991000169790081,0.07748152351618297
2018-10-18,7124.0,24030.0,45375145873.14918186488690177915,0.0019816327873211914,0.000899243231565812195951657948102,0.00002,0.0000090757807129486,799.414446,362.76551053296450477378,483.2877239,301.91897089767025,0.0000709435578596123,0.45378903564743,108.1429700923954,41.431322945679135,99991719298.399405,403412.0,16006.0,206898943.12174705,93888471.8756900640789094425815,13178.94857958,5980.4623667746755841774794,500.494338,227.11884298801887925134,210942250.964747,95723280.64259070169125115021,0.060815863215321835,0.09526722107241199,0.07734150992958985
2018-10-19,6702.0,24021.0,45028598734.8129072557209041305,0.0018975078556959085,0.000854491960870971621741101642875,0.000025,0.00001125808199299375,757.728017,341.22256575098248323575,422.82578187,298.0860124597565,0.00007054955164216347,0.45032327971975,110.63053611348082,38.36955325334308,99991718755.547318,399328.0,14893.0,236484441.20960993,106494449.1682039465491772171175,15880.91174022,7151.544259795752806403345,363.718,163.7906826531080305,236514418.547038,106507948.6611118206468326005,0.06081503192923239,0.09532989125919031,0.07653562384661718
2018-10-20,6198.0,24320.0,45555750055.508168098257982804612,0.0017442393331403095,0.0007946671230360933007857525111055,0.000022,0.000010023095096312518,598.031642,272.460364471360149304298,1084.35865516,301.33882008387855,0.00007109507843776407,0.455595231650569,119.51394415833778,-0.2778071985511057,99991718285.691748,342861.0,12848.0,92212772.78523901,42011699.57823225152928146749669,7352.24089351,3349.64589302947485665990719,328.68777,149.74858071385894384113,94461590.999858,43036250.433661609272384619202,0.06081114378888301,0.07243412748488354,0.07625157479443463
2018-10-21,6069.0,24953.0,45235786450.510702772326077472152,0.0022920011799405057,0.0010368906348550872578058578833164,0.000023,0.000010405092637118996,512.812344,231.993910642527554160288,914.77629932,299.9858793547987,0.00007051774287624797,0.452395332048652,117.3906306132406,-19.664141020822672,99991717964.158626,223740.0,11912.0,109307289.703466,49450107.620737700879365027832,9322.77217376,4217.57861316208840011777152,300.0,135.7185996145956,111052862.133866,50239796.440003481362048848632,0.060616228737111845,0.06070661924121906,0.07596309293179818
2018-10-22,6676.0,23961.0,44916614216.457084869902467137438,0.0015697265656254467,0.0007051264278679427318461487596523,0.00002,0.00000898406694909938,678.697966,304.873398238078736893054,655.31624095,298.77761865582977,0.00007010002958784161,0.449203347454969,123.03570337627863,-21.191497453496282,99991717494.847502,432367.0,14878.0,152585440.80827203,68541890.78396782658158312721707,10397.9904391,4670.8121120484829797868879,438.796327,197.108778939345195098863,154701301.752932,69492342.603058318020633719108,0.05945990087991867,0.06059601084905372,0.0759514323354012
2018-10-23,7189.0,23875.0,45870812837.005144950640166392539,0.0017970801223227554,0.0008244035454900664202777744345946,0.00002,0.00000917492253405498,835.622489,383.338580214460482522261,477.36323481,304.7394412186506,0.00007172404804336586,0.458746126702749,136.87383851913896,-19.84303340215426,99991716914.762711,464989.0,17215.0,209466732.29986405,96092052.11564423992116746127345,12547.29724115,5756.02400996565087382092135,569.99,261.48070475929990251,216001722.006464,99089953.331589301096784569536,0.05925493451487965,0.06079066229262733,0.07597696143314732
2018-10-24,6709.0,24222.0,45283604816.49750009044210269422,0.002008793336666967,0.00090972939486602647136442859578,0.000014,0.00000634022987613876,770.737845,349.0467936814146288123,640.12460634,300.76672774236266,0.00007060920288798475,0.45287356258134,120.95324194312467,-7.8986459437830465,99991716359.826533,383682.0,14729.0,156206643.782628,70741859.26871306637752896152,10863.47523937,4919.7807336676672315953558,413.579,187.29899513882801586,160008126.800659,72463450.42618122971165310306,0.05919143839433773,0.05436195921122137,0.07601439182993698
2018-10-25,6658.0,24168.0,45532870769.885515156763790759046,0.001902858660080158,0.000866497955947593480611156038268,0.000018,0.000008196595750521828,722.760902,329.121052109806854220492,583.91134284,302.62307969402036,0.00007112516790427862,0.455366430584546,124.98356478227409,-14.125052579714481,99991715927.403251,379829.0,14322.0,171244688.34675106,77979082.48902302988525574511876,12104.57760869,5512.01829940278469954930474,398.08,181.27226868709607168,173361760.511651,78943126.084043412935973545446,0.059003346273590045,0.052353580244344215,0.07595685132293103
