time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-11,57554.0,22424.0,32757357140.665848481529696334864,0.0014165427850342833,0.0004640611621445440709420025887964,0.000012,0.000003931214788969296,1593.45623,522.01822474593833249284,115.57630044,147.59167453331997,0.000029004919980183104,0.327601232414108,-27.103188302578214,-16.79150903548527,99991556500.796508,1124891.0,87717.0,865156231.1985445,283426247.571388131395990865806,10010.48259016,3279.44643359638800156597728,69.719047,22.840045719937119115076,878089501.361184,287663202.815813442608365183872,0.043377500950021554,0.04516350106293342,0.05845879041686374
2019-07-12,13808.0,22196.0,34479282407.39824577957476514139,0.0009299246495035565,0.0003206584242752166794390421136355,0.000012,0.000004137863313287604,1061.995338,366.199295666055741765846,154.82856808,154.22371368444246,0.000029189240138229913,0.344821942773967,-20.016668088741543,-14.015925011306962,99991555438.80117,1142023.0,48764.0,645821095.4054143,222693284.8021064519882128895281,13412.85107753,4625.04536669179127318266151,310.593127,107.099325464381464724809,654064269.944658,225535712.261353364902093118286,0.04342904214605245,0.04616466790532222,0.058503712510775484
2019-07-13,5533.0,22137.0,33179723662.2118351332074604918,0.000703429866865946,0.000233415798720816010235490395908,0.000012,0.000003981903124371576,769.98207,255.49950085359112813686,290.64079171,148.04882168043864,0.00002924385500836556,0.331825260364298,-23.985485387762534,-17.03452117808825,99991554668.8191,1094611.0,30925.0,344038268.26800317,114160587.94331235461957121882466,11309.2191971,3752.6846045946246810651358,350.75,116.3877100727775235,349737603.670368,116051771.397105525437587721664,0.04332713457263009,0.04656128636525829,0.0507480749224497
2019-07-14,5330.0,22051.0,30683134325.36222348792215470137,0.0007646553350895551,0.000234640041781132051728078736733,0.000012,0.00000368228713272996,878.342761,269.52585391306721115163,336.20047524,136.88497429793105,0.000029840999653549722,0.30685726106083,-30.058143680659683,-24.105176195813502,99991553790.476339,1148678.0,30940.0,297416455.821588,91264399.02783184135809519804,9670.39170232,2967.4299111592924727721256,485.2352335,148.897954722022302753805,299201919.269807,91812281.45127654876780935981,0.04367757448437474,0.048244613979323,0.04871463761872794
2019-07-15,11939.0,22207.0,31465513808.315894905297847253344,0.14242763324842342,0.04481944432361399913026627888504,0.000012,0.000003776186682434544,161030.106427,50673.311946721222648434524,222.49386096,141.10034589206086,0.00002880022620866375,0.314682223536212,-29.45776163216594,-23.451270091432182,99991392760.369912,1130610.0,50588.0,449411917.8269291,141421941.5854514417332026065692,9106.5901318,2865.6820315077498991527416,388.0,122.096702732050256,460684181.587601,144969122.609946338294473707412,0.04371258487648513,0.048427867125893205,0.04728950998815984
2019-07-16,11633.0,22346.0,29653588896.738302923857178150958,0.0009728818644196737,0.0002885192251663788329685904116477,0.000012,0.000003558737014860252,1074.228914,318.574849890410863977194,185.58305938,133.0053799779545,0.00003131211140661413,0.296561417905021,-38.212842408868234,-31.240574942586637,99991391686.140998,1104172.0,48725.0,538795900.980081,159786076.356066115235670886701,11188.96775695,3318.21614289465438651264595,390.0,115.65895298295819,545182453.957614,161680081.562608835442211779894,0.04393388300477196,0.04804085779317106,0.046963238470761476
2019-07-17,10444.0,22223.0,31007866233.673256355787698018781,0.0008744969085610032,0.0002711861788619511331536265731792,0.000012,0.000003721264322933172,988.372147,306.499500700996712263357,207.66577257,138.81500264798683,0.000032052623015338264,0.310105360244431,-39.041421949317,-30.624788789459977,99991390697.768851,1130218.0,42781.0,481501546.7415947,149316210.6105529559891867341157,11953.11548054,3706.72518213614166442387274,433.0,134.275620985838623,511366233.373151,158577410.017018764978992672081,0.044039294493700545,0.048375900919817943,0.047148636440176826
2019-07-18,10386.0,22303.0,32283155611.171791596419575254125,0.0009148445029841684,0.0002953661063787229932213745609172,0.000012,0.000003874312262885196,988.368726,319.104089616168187898358,194.77589011,144.19509865977128,0.000030230586119496745,0.322859355240433,-33.56958087940601,-24.099237601001512,99991389709.400125,1080368.0,47952.0,513366359.9378,165745131.9716461621379250674,10873.94398904,3510.75454522203644431685432,399.999988,129.143738221860937114804,521427362.162232,168347701.952417973847111926456,0.0441120527625014,0.04876177732942602,0.04448880802954629
2019-07-19,10676.0,22300.0,32028951028.720845757357141378304,0.0007184036522795601,0.0002301169695348526195828779264624,0.000012,0.000003843805116602688,789.986829,253.046284613244395499696,57.30460226,139.62153923105362,0.00003041311502341537,0.320317093050224,-32.72562644030593,-26.34684961916147,99991388919.413296,1099642.0,44133.0,1744910268.483483,558924584.834115166399233450192,39558.73853767,12671.34013312032347762593808,378.0,121.079861172984672,1745845807.883166,559224254.095055576611562129184,0.04403960898485386,0.048402973191676905,0.04401687301528986
2019-07-20,5610.0,22295.0,33577287818.88978429790055625791,0.0006628957174388934,0.0002226015730122834736259095892508,0.000012,0.000004029621561695544,731.303241,245.572942339286065204842,306.72602986,146.11695985226166,0.000030913436564428034,0.335801796807962,-24.40067846280554,-21.966337132276262,99991388188.110055,1103195.0,28245.0,325995769.68739504,109469965.21282180706165891130848,11683.50976374,3923.34357168725959277089788,389.499,130.794464054904391038,330000733.276973,110814839.182352551303437659026,0.04417851333731622,0.04952404796894266,0.044503345597292986
2019-07-21,4372.0,22324.0,33046346410.907821451496820521642,0.0005463054367120188,0.0001805495367136133203484263270596,0.000012,0.000003965903128482804,581.373329,192.139192024796873394543,506.87446519,144.1224157329334,0.000031208790126691556,0.330491927373567,-27.35036666764184,-25.45822116721419,99991387606.736726,1064191.0,24434.0,197270516.6126161,65196313.2492827624796498586287,8081.07735513,2670.73083035180085983384871,314.0,103.774465195300038,197453044.095228,65256637.108809814547878038276,0.04419500350417568,0.04901195179879856,0.04374591722926472
2019-07-22,9982.0,22547.0,32055877735.33099910731646244354,0.0007847854179551367,0.0002515915241271570397772290947903,0.000012,0.000003847036680921708,799.421666,256.283706052128518743794,321.87502274,140.01379970586643,0.000031068905092587705,0.320586390076809,-28.60515346495523,-32.119293705486896,99991386807.31506,1018650.0,44612.0,310652830.2655161,99591069.4219654812257430261249,6977.32948284,2236.83687128016424784745756,293.064807,93.952588534686744760863,311272622.888294,99789766.501498085610086973846,0.04424492735851419,0.04715052104797498,0.04380099156665319
2019-07-23,9675.0,22310.0,30828453547.64619215080116536402,0.0007040133258799111,0.0002170551181893823624714794260756,0.000012,0.000003699733119422352,772.012565,238.02003794505844048774,243.19767791,135.15590815187022,0.00003124780208032237,0.308311093285196,-30.813138769699684,-33.78338487500101,99991386035.302495,1096588.0,42774.0,411152716.9764619,126762943.6781917339326757280324,10330.36584978,3184.96638918172462843385688,208.4,64.2520318406348464,441871068.858672,136233752.330915288202713819712,0.04433982264698797,0.047391411665335094,0.04403091279314632
2019-07-24,9679.0,22188.0,31627065044.95741259687516554688,0.0006920487314085739,0.0002188935595708124950939438938496,0.000012,0.000003795574784890368,791.0117,250.1953385894386921088,341.64589818,138.88606529311357,0.00003229906679390647,0.316297898740864,-31.01832489964962,-32.50697379449003,99991385244.290795,1143000.0,45749.0,292675503.4258229,92572646.7465123263603330569856,6411.19604947,2027.84783886308936405454208,160.38,50.72785700005976832,293305808.06711,92772010.78011805012261138304,0.044378339133145546,0.04779881331119128,0.04416003597844815
2019-07-25,9379.0,22166.0,31326336406.779873532457259877911,0.0006908878170505589,0.0002164484899948878376738668165373,0.000012,0.000003759484269135084,796.273772,249.464893313238042851404,361.27820978,138.12060418235308,0.00003165448551536087,0.313290355761257,-32.05874198720339,-32.595897908031816,99991384448.017023,1152537.0,63136.0,276771146.834814,86709731.056329977345000001198,4452.24969688,1394.84689147348383989777816,10.0,3.13290355761257,281097236.862025,88065053.340010137510749565425,0.044381949821202846,0.04779478806862841,0.04341022921279864
2019-07-26,10364.0,22229.0,32348255794.661751348425538393207,0.0007086811186946691,0.0002292657354049669919531927527689,0.000012,0.000003882125193242148,808.02829,261.40558178844770036391,340.23261843,142.3156697795588,0.00003288811678737288,0.323510432770179,-27.886738452838287,-29.87544432829516,99991383639.988733,1140186.0,97853.0,293891232.71140796,95076879.88182897618627819122484,3132.96004168,1013.54525893557483770106072,0.000001,0.000000323510432770179,306569538.958141,99178444.222502445772154077239,0.04441843920612765,0.04849776906707691,0.04278654042807511
2019-07-27,4333.0,22214.0,30920990099.948198156500746489456,0.0006977069103289131,0.0002157564765859465496279706649458,0.000012,0.000003710838578065416,723.833941,223.835909364660518257038,421.59285651,135.82427824582717,0.00003273497232331667,0.309236548172118,-31.987419448783637,-23.61444497217005,99991382916.154792,1037447.0,41106.0,237175230.49218804,73343249.58933069677834034106872,5778.91938496,1787.05308276996956478054528,23.0,7.112440607958714,237548260.238213,73458604.020356977264404745134,0.0444373922236274,0.04353223394429488,0.04290195760071485
2019-07-28,4035.0,22077.0,31113372919.363586984847246480855,0.0006383364558830749,0.0001986251191642553890453605183033,0.000012,0.000003733926533576604,741.119477,230.607139976726307993009,805.8175991,137.13216602077276,0.000032651357890330716,0.311160544464717,-31.503008751008295,-25.905892732210507,99991382175.035315,1161017.0,77905.0,124086868.15341102,38610937.45553692554644358898134,1594.25568953,496.06946837012762559131301,0.000001,0.000000311160544464717,124200489.492996,38646291.933424998425540622132,0.044403089158074754,0.04277979778217425,0.04293087795454106
2019-07-29,9815.0,22123.0,30970986297.637159076522232006312,0.0006626007702041544,0.0002052316817434661758503218346816,0.000012,0.000003716838693324768,725.226482,224.629154143449865008848,497.70831242,136.635661511382,0.00003258958109981498,0.309736557777064,-31.806396491737832,-27.340979865362602,99991381449.808833,1094515.0,47460.0,200903579.37392396,62227183.12037036195282456805344,4299.81554306,1331.81006538372150957237584,123.0,38.097596606578872,204069245.6737,63207705.7031338477710880168,0.04368610607385355,0.042534533098013236,0.04234883597797066
2019-07-30,9877.0,22125.0,31871494993.999941387127708827588,0.0006825846878077191,0.0002175686975700398712384577294566,0.000012,0.000003824909080843512,780.531495,248.78850025915519020087,458.63893318,142.76417895391174,0.000033240045196640925,0.318742423403626,-28.53659107489044,-19.29948577480627,99991380669.277338,1143494.0,50943.0,218017646.20487174,69491472.89609516327891358092924,4331.83879937,1380.74079670504744074451562,123.75,39.4443748961987175,220676863.956266,70339078.406532510763729820516,0.04365914680632098,0.04124486149346861,0.042053581971388525
2019-07-31,10211.0,22124.0,31947902945.7040887868717097323,0.000695737141567729,0.00022229258866068478974339871205,0.000012,0.0000038340788561574,801.656164,256.1344123583874220178,383.81203193,143.24429732246514,0.00003176324124566575,0.31950657134645,-26.334557885323918,-21.37466009656467,99991379867.621174,1152240.0,41595.0,260521743.8453742,83238409.13723362300909809159,6398.39732516,2044.329991474168379661682,320.0,102.242102830864,266141336.740129,85033905.99539960100127669205,0.04365742825119442,0.04074080861983738,0.04200921776449797
2019-08-01,9813.0,22232.0,31613756063.9694172314158856009,0.0007587264810762286,0.00023988261908811923988184753886,0.000012,0.0000037939778047212,820.660565,259.4639974016633049565,91.671366,139.7568879699523,0.000030399565765032437,0.3161648170601,-29.24192777532894,-20.41407936367925,99991379046.960609,1081629.0,40645.0,1090759125.895117,344859659.4952642509648855317,26900.42001455,8504.966372740053330224455,324.0,102.4374007274724,1093367571.491407,345684358.2200265022741525607,0.04366367836625004,0.04065054799715319,0.04164761991859655
2019-08-02,10754.0,22166.0,31218706370.9709169141347230079,0.0007225350294920491,0.00022558553867117431749229757119,0.000012,0.0000037465677836508,781.650678,244.0422706886337612702,403.16592535,137.79228294503335,0.000029650811172404233,0.3122139819709,-27.49075477465075,-23.072522996159,99991378265.309931,1081817.0,40547.0,248015449.662965,77433891.1295776109914377185,6224.88392978,1943.495799023278061603402,323.75,101.079276663078875,252400368.700775,78802924.1629922785068574475,0.04362078681760794,0.040286093299216647,0.04120750019651091
2019-08-03,4550.0,22176.0,31601280203.804003506516643183971,0.0006444687231967611,0.0002036779289989704899272832069949,0.000012,0.000003792480627863508,680.006662,214.909341037760688890858,559.58672168,139.36778636680083,0.000029234757163959452,0.316040052321959,-28.226438776984423,-18.427842436591714,99991377585.303269,1055143.0,29972.0,178687902.53716603,56472534.06714706246679699785277,6036.24329081,1907.69464545566637578589679,233.69975,73.85848121762873781025,180918283.91217,57177423.91360124000291834103,0.04361995350079795,0.03981334621289516,0.0404430394359244
2019-08-04,4486.0,22161.0,31997222445.066214706577621245556,0.0005708796410930233,0.0001826813813544486011181263383422,0.000012,0.000003839997818202408,631.725135,202.15192834196847092709,571.31304227,141.381674055064,0.00002912661521948802,0.319999818183534,-25.416511498440432,-15.627741106282677,99991376953.578134,1106582.0,31468.0,175020294.575336,56006462.442536082033437717424,5621.93300625,1799.0175398400087148690875,99.7,31.9039818728983398,176910987.840681,56611483.943687314238409546654,0.04362841988318476,0.03986601741095491,0.040408584836658816
