time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-22,3432.0,22107.0,19638921864.881403974640019621974,0.00045136,0.00008865015380405799888,0.000012,0.000002356881083057196,558.850209,109.761957154555028629497,518.307190951278,158.28921420435526,0.00002625968576235996,0.196406756921433,-45.318076186605744,-14.789102422405419,99991070433.169478,99991070433.169478,77617211364.566425,1238144.0,20415.0,192918547.492367,37890506.262969253202986201911,9456.460527,1857.312744063615204775191,78.3713,15.3926528687167020729,193053641.658629,37917039.670043777491959495357,0.03615645541728695,0.03495791761138999,0.03114989025016514
2019-12-23,4507.0,22001.0,18949974330.7953914326730645318,0.00081837,0.0001550947561852638852,0.000012,0.00000227420002471152,1266.599523,240.04172220884995371708,254.735352775295,154.66934572436293,0.00002588407167112089,0.18951666872596,-48.42047891227293,-19.207514579208645,99991069166.569955,99991069166.569955,77614993251.275964,1547715.0,25109.0,392529219.353284,74390830.02943601061942205264,16022.73678782,3036.5756999005353822458072,97.0,18.38311686641812,402314898.005455,76245379.2488182007799801118,0.03622936945591219,0.035108122614038055,0.031219107477813535
2019-12-24,4038.0,21930.0,19036499622.375247056104385333255,0.00091694,0.0001745688727020531059,0.000012,0.00000228458402122782,1494.770372,284.57737560633036651242,300.99798520741,156.315994693645,0.00002631174146211492,0.190382001768985,-53.313981693955746,-14.223031828709091,99991067671.799583,99991067671.799583,77624920513.554961,1630164.0,21164.0,332198461.7368731,63244608.1300434703598024608035,15714.67025265,2991.79037983902825688406025,100.4581645,19.1254264515479861280325,332585281.227185,63318251.598932308381671857225,0.034988982177085654,0.033956391468781086,0.02957966974284848
2019-12-25,3478.0,21939.0,18844139728.200846665328244065268,0.00079602,0.00015001652281615932642,0.000012,0.000002261498798766252,1188.910475,224.059967587759506607475,777.729953827068,155.58470281700122,0.00002620687927843709,0.188458233230521,-50.05718435621921,-14.061591422580792,99991066482.889108,99991066482.889108,77625012108.854423,1493561.0,20595.0,128567847.99254698,24229669.48292558990737626237658,6256.41174541,1179.07230390264875249365861,70.0,13.19207632613647,128850799.896807,24282994.098891644805042846447,0.03485737317013788,0.03394490653526332,0.0295782521263884
2019-12-26,3661.0,21929.0,18888521638.320053156026443899813,0.00082866,0.00015653560931499316182,0.000012,0.000002266825129461924,1131.657789,213.772526171376639460503,475.084714280958,157.01121253293348,0.000026255948937979195,0.188902094121827,-49.67337144480427,-14.444465554719715,99991065351.231319,99991065351.231319,77624520390.621075,1365654.0,18975.0,210469969.55599394,39758217.99888443049840843372838,11109.96424222,2098.69551097397482241693594,100.0,18.8902094121827,210811571.496034,39822747.320714076615843334118,0.034830770471818345,0.03390083066006977,0.02946184811226352
2019-12-27,3936.0,22122.0,18964305617.480999245990652828592,0.00569879,0.00108083258613557331152,0.000012,0.000002275920157371456,6054.75631,1148.34516115841801915728,384.787234051485,157.6188713631289,0.00002620644886351776,0.189660013114288,-43.2372677780062,-15.590821121032281,99991059296.475009,99991059296.475009,77624876397.538638,1062464.0,26937.0,259860646.216491,49285173.569307037409173323408,9701.15986902,1839.92210798213765637055776,50.0,9.4830006557144,261320143.391717,49561981.822700666860273552496,0.034418027193131584,0.033678175144741244,0.02949794020735926
2019-12-28,3680.0,22018.0,19303852306.882962282660904183398,0.00082827,0.00015990231541336117686,0.000012,0.000002316669425381016,950.074398,183.417359140322891402364,539.463118180667,160.60299870002456,0.00002642195291360889,0.193055785448418,-48.1260597363254,-13.791146358614556,99991058346.400611,99991058346.400611,77625200260.092495,1147052.0,21890.0,185352909.17314106,35783451.46557002907963366784308,8502.6473219,1641.4852571202922982917542,50.0,9.6527892724209,186122949.876499,35932112.278384048434434928582,0.03437075583090355,0.03394702380974532,0.02952244009333383
2019-12-29,3542.0,22021.0,19668951389.749595392087164736252,0.00069483,0.00013667799734302159902,0.000012,0.000002360485252675128,825.703853,162.421814006960978905682,724.17417042525,165.33878873978185,0.000026612326963764195,0.196707104389594,-46.370916329837826,-14.57702342720266,99991057520.696758,99991057520.696758,77625400719.025556,1188354.0,21568.0,138075978.96232602,27160526.00743764944589452343588,6506.09421176,1279.79495328120761137642544,42.250437,8.310961121464964752578,140323439.959268,27602617.552374656507363057192,0.03438460982717829,0.033681664337845474,0.02963892228340084
2019-12-30,4179.0,22026.0,19263470082.067848928214898770518,0.00070643,0.00013609510307372252986,0.000012,0.000002311823162782824,805.720049,155.223522666392660803198,214.123356536898,162.34054388962818,0.0000266484089267651,0.192651930231902,-47.32265932121818,-14.747365668976517,99991056714.976709,99991056714.976709,77681782373.671433,1140554.0,23599.0,466978746.8876431,89964356.9651792417269212101762,19872.30437402,3828.43779581082198754398604,80.413735,15.49186126490665597397,468966510.922464,90347303.543333041771461246528,0.034355049574364166,0.03371138026852612,0.029689333526216086
2019-12-31,3844.0,22091.0,19240395593.041050053322693387963,0.00063933,0.00012302062407052257411,0.000012,0.000002309053992220404,683.20672,131.46343369398397782624,129.026469885985,165.95122256539872,0.00002684673644347622,0.192421166018367,-44.64668522370015,-14.561492127989752,99991056031.769989,99991056031.769989,77707311726.933799,1068635.0,19262.0,774965447.9435709,149119755.1172480051640489667203,40480.08861353,7789.22585154226376354470551,118.9339645,22.8854121282770671259715,779727466.873825,150036068.352409035764021543775,0.03420900050683316,0.03371805071766179,0.029698557730108405
2020-01-01,2928.0,22246.0,19210688798.24296003975152272397,0.00044604,0.00008569502122058075016,0.000012,0.000002305488867919848,431.092934,82.823330031325479262836,944.148635495572,166.78287518766294,0.000026793185850589332,0.192124072326654,-46.82750471702152,-12.50086839045454,99991055600.677055,99991055600.677055,76707960299.625322,966483.0,17300.0,105906053.18006201,20347102.22099669846918469581454,6123.1966158,1176.4134694842822049375332,50.1,9.6254160235653654,105931301.453283,20351953.022067131073296705082,0.03418451002837421,0.033507483719256326,0.02961853305127107
2020-01-02,3914.0,22193.0,18685601035.121799021026637664737,0.0006003,0.0001121796974512181007,0.000012,0.000002242472712668028,568.090882,106.160691766709383310058,87.154566643613,160.28749120382392,0.000026900450035182836,0.186872726055669,-49.965338721332515,-14.99281915977207,99991055032.586173,99991055032.586173,77627571159.099177,946340.0,24188.0,1147284174.350419,214396121.221390240474107475311,47433.89256777,8864.10081157091700637518813,34.9771845,6.5362818172670918839305,1147330993.429192,214404870.430271966090601689448,0.034165552288411505,0.03375438110519964,0.029717606606490185
2020-01-03,3935.0,22315.0,19282611942.145739332948119115596,0.00062428,0.00012038825920390517388,0.000012,0.000002314120443465852,565.604897,109.073154589341461956437,310.907800362603,165.25654066805723,0.000026361615181302638,0.192843370288821,-45.57560948254635,-10.245699617826746,99991054466.981276,99991054466.981276,77629089608.562706,906016.0,24678.0,321609989.6830011,62020354.3290228826679410607031,13076.68406461,2521.75182722151110392472481,59.699875,11.512725100821327597375,322706409.346338,62231791.592151704932878687498,0.03421336012520155,0.03423882004761711,0.02974670146736995
2020-01-04,3372.0,22162.0,19259264389.960743699651468766074,0.00049006,0.00009439039528676743644,0.000012,0.000002311318498635288,522.668575,100.67112883773711863955,343.528051737113,164.9271381526237,0.000026229819977802345,0.192609874886274,-45.94058117416028,-13.23568802826123,99991053944.312701,99991053944.312701,77629916466.861886,1066546.0,23894.0,291071001.156061,56063149.115691424024900806714,12183.42894631,2346.64872503457817090194894,10.0,1.92609874886274,291110851.243025,56070824.63595576720341073885,0.03418955357576222,0.03355304301846059,0.029707842354514513
2020-01-05,4023.0,22049.0,19416969923.962151574833281947344,0.00048971,0.00009509535147908709524,0.000012,0.000002330244875026128,821.651825,159.5541628551762494903,580.114577438665,168.35855000450425,0.000026436084888346226,0.194187072918844,-44.66065002749435,-13.978900903591137,99991053122.660876,99991053122.660876,77326383079.075581,1677839.0,25364.0,172364317.34596905,33470922.2610684596295611857782,6801.01945052,1320.67005996060359343359888,14.471292,2.810137834833883826448,172501057.342969,33497475.400836811430011007836,0.03417755598406749,0.03339945236003124,0.029390005915552023
2020-01-06,10851.0,21917.0,22157754000.199464975857138431348,0.00094063,0.00020844113575507832486,0.000012,0.000002659168460564664,2557.202442,566.669340087111623309124,210.63463539764,192.69898998474721,0.00002853504292607978,0.221597371713722,-39.36886350778302,-2.668766583172974,99991050565.458434,99991050565.458434,77326470650.601613,2718592.0,30372.0,474713241.6123939,105195206.6590075734865178990958,15664.62442493,3471.23960144706193283988946,101.807738,22.560327160919220380836,475765973.033894,105428489.175132446098370893468,0.03506739973535855,0.0417065685542884,0.03355840943950378
2020-01-07,10272.0,21883.0,21381905923.170642805456614431625,0.00127591,0.00027283830378116284095,0.000012,0.00000256605845661054,3823.303009,817.568251535747793592905,203.189489941386,186.21168824004369,0.000026282684645911186,0.213838204717545,-40.99438897490471,-7.003278902761111,99991046742.155425,99991046742.155425,77334672587.306342,2996525.0,39927.0,492107376.0803259,105231357.8292786373602410479155,12366.61086973,2644.45386682354096144041285,21.0,4.490602299068445,493761672.195774,105585109.54067726762561265483,0.034452582179672196,0.042126442025557466,0.03327530040226428
2020-01-08,8978.0,22049.0,20766126759.091431128344243419486,0.00134784,0.00027991923023188230912,0.000012,0.000002492158388816616,1940.454448,402.993319224976331125664,243.976690720116,181.11523127646655,0.000025767693322902785,0.207679865734718,-42.90350438362574,-7.26739215218264,99991044801.700977,99991044801.700977,77367643794.838211,1439675.0,39579.0,409838515.7474251,85115207.9233413534785281746218,10359.5541122,2151.4708070932417312073596,12.0,2.492158388816616,410020792.20675,85153063.0739405484973089465,0.03427472853897355,0.042185374869797836,0.033352244512977816
2020-01-09,9438.0,21969.0,20327345581.49462328292339716756,0.00182589,0.0003711882221063302374,0.000012,0.00000243950000562792,3024.637951,614.88369154057670143266,262.589775195356,177.18247475998592,0.00002600590097337197,0.20329166713566,-44.96949922743761,-8.65760185076753,99991041777.082966,99991041777.082966,77381182767.445906,1656530.0,36515.0,380788024.60108685,77411032.346449659165662392071,10466.78509707,2127.8101919340411819585162,9.99,2.0308837546852434,382194657.819362,77696989.15844121313622864892,0.03419922156054909,0.04232142698511115,0.033415541639481294
2020-01-10,9530.0,22325.0,21135499943.477538685811854794468,0.00220983,0.00046710047396231689638,0.000012,0.000002536487280717432,2496.178828,527.627153968178867410808,271.158218009826,183.57062590012518,0.000025999836914134646,0.211373940059786,-35.54178742868962,-4.23093873441363,99991039280.904138,99991039280.904138,77375742992.937083,1129579.0,32082.0,368755334.117444,77945267.890466967414905506984,11512.01912957,2433.34084146083898148047202,24.681976,5.217126515581076617136,369328597.714861,78066440.875745845665320679746,0.03386784460855595,0.04299298798277576,0.03384733960329859
2020-01-11,3489.0,22579.0,21190497636.100856934686030408414,0.00072068,0.00015272936493412786292,0.000012,0.000002543087610603228,602.966932,127.783144531053254704708,429.574864866235,183.83680141297498,0.00002638493806825025,0.211923967550269,-35.22693586128882,-2.898414266544523,99991038677.937206,99991038677.937206,77369260047.632866,836659.0,34367.0,232767433.23675004,49328997.96802442138396188776076,6778.30725118,1436.48576594482338385956742,0.042433,0.008992569715060564477,232950085.301211,49367706.318206235512649075759,0.03380810621154198,0.042958622801101166,0.033851686821083866
2020-01-12,4283.0,22530.0,21461832829.10852528983213167993,0.00061426,0.0001318432699021615037,0.000012,0.00000257565076486494,505.179692,108.43053834116956756654,562.529267366088,187.64566617693524,0.00002628896435425245,0.214637563738745,-34.55785378940568,-2.531098600213354,99991038172.757514,99991038172.757514,77369636158.882536,822417.0,28890.0,177752597.017649,38152384.372103091633190110505,6153.69323486,1320.8137239259471549666507,0.010225,0.002194669089228667625,177780197.555095,38158308.484218381076323655775,0.03355365686901278,0.042994227840959603,0.03391496273714735
2020-01-13,3491.0,22609.0,21154274296.235233149042778643352,0.00070095,0.0001482941764018257948,0.000012,0.000002538740447709408,576.196011,121.901009911209581397624,404.865062025842,185.9788502418093,0.00002604821967519258,0.211561703975784,-32.71878757029497,-2.084106955686118,99991037596.561503,99991037596.561503,77368246477.03973,822022.0,31577.0,246973737.610827,52250184.766214732939224213368,7911.12775565,1673.6916683554337578691796,0.02083,0.00440683029381558072,249809681.140234,52850161.811675176760244093456,0.033385268189441375,0.04293567962850522,0.03391593843915454
2020-01-14,5149.0,22302.0,23552374530.448522486427749177844,0.00108404,0.00025534004806349495156,0.000012,0.000002826538298182668,1017.612907,239.693487863374800041323,142.974114304722,205.73401094783367,0.000026675014740058215,0.235544858181889,-29.15208930497695,8.433250535669565,99991036578.948596,99991036578.948596,77367712823.891768,938725.0,48814.0,699364616.2118319,164731739.3430471734835240924591,14342.77412535,3378.36669729043279318578615,9.0315,2.1273233866697305035,700128176.154716,164911591.961507180082933138524,0.03422535749498039,0.04725562698478342,0.036687687464819416
2020-01-15,5020.0,22172.0,23285430205.170425827721497851636,0.00110313,0.00025689159522537126714,0.000012,0.000002794502137286136,1061.828834,247.273578837087142770452,139.747721141717,202.64817958554164,0.00002642870646856424,0.232875178107178,-28.153459874374704,13.40069966285803,99991035517.119762,99991035517.119762,77406845773.851136,962556.0,49569.0,715511027.3012599,166624757.9204307997208566335622,14536.66457492,3385.22835196879997157077576,0.391986,0.091283809565520275508,720567926.314368,167802384.178778361164025333504,0.034229856649627965,0.04602230332527483,0.03670077606852448
