time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-02,9671.0,1153.0,6399163.0,5550.01127493,0.29796648,221226405.89204129209201948674,742454004.9317093,44656612.458005376,0.0002096917880794702,0.0056551221124499792725413699012,0.0000522,0.0014077679291761932,0.60160574,16.22454534061899043044,4.167950496080501,7206.25,32.06452,194343.4413721444875,7206.25,194343.4413721444875,43.79440986,29.28240958904778,0.003882166778428467,26.968734275406,-55.6342225920321,-1.3082218955362948,8203069.65958679,18877057.8125,7730060.55210243,2869.0,17858.0,187308.60138765,5051475.8983214764088671359,154.09917822,4155.85978947361175685732,0.03174942,0.85624167137826076452,2751903.12460079,74215344.11901819363366517074,0.04214236956162417,0.04441511411390741,0.03739968762822475
2020-01-03,9774.0,1150.0,5335025.0,4639.15217391,0.31426283,233344469.193423904159414606497,742513730.9271328,48556127.29167354,0.00024100737563085797,0.006849692652149892227078292191171,0.00004915,0.001396896642569231845,0.66855446,19.001047417063800788378,4.53190521388953,7187.5,31.953195,204276.59447540903125,7187.5,204276.59447540903125,50.63119235,30.991877304622307,0.003885152357254259,28.4210914052743,-50.719624335500434,6.32637055900986,8210257.15958679,18878854.6875,7737612.45992944,2774.0,17215.0,162158.08433271,4608709.736924129303890012353,153.33858484,4358.049935693048074021612,0.03291744,0.935549571067632453792,2639723.73800354,75023829.642470958774908071022,0.04228447775893097,0.045240161865933305,0.03804031602029028
2020-01-04,10058.0,1137.0,5614424.0,4937.92788039,0.33084271,245929268.048601273828682790574,743341962.3205804,44857948.198381364,0.00018736656050955414,0.005607506786074547973448662173484,0.0000374,0.00111930727248683244,0.50008135,14.96643561203296855131,4.186741831848927,7106.25,31.56447,212675.86377298270125,7106.25,212675.86377298270125,48.31280189,32.97398035157891,0.004075627501427508,29.9280019381506,-48.50598436183256,-0.8023951959057559,8217363.40958679,18880631.25,7740954.71878619,2669.0,16820.0,170086.66622268,5090354.076365941231486975608,73.65414398,2204.321363786263347323388,0.03219164,0.963431464312246380984,1238862.70166879,37076685.336646035676986339774,0.04251167252596305,0.0404669745982149,0.038551557614048576
2020-01-05,10034.0,1155.0,6012388.0,5205.53073593,0.33912631,252308430.038000258720194220037,743995439.2664438,47361469.72782644,0.00020639771776459568,0.006331736144420466093578502626704,0.00005,0.001533867770680015,0.66109189,20.280550870578754031567,4.420403841263801,7218.75,32.03605,221452.159391927165625,7218.75,221452.159391927165625,48.63649074,33.99783347769644,0.004176329349188138,30.6773554136003,-46.32877446025538,5.190456371699605,8224582.15958679,18882435.9375,7746928.78828966,3203.0,19404.0,169103.11649395,5187636.406232359215082668185,39.59358778,1214.626564426641683884334,0.03000082,0.920345817839448152246,768273.9772914,23568613.85638856373691622742,0.04247745039617505,0.04020077008429149,0.038718837575968966
2020-01-06,9970.0,1137.0,6036891.0,5309.49076517,0.36268399,270261792.438514988179964601207,745171550.725787,47531883.66773095,0.00018260616557734205,0.005995303413304736214268593524765,0.00003654,0.001199676834730805382,0.58671361,19.262909866948117238113,4.436309142321556,7106.25,31.50972,233311.535490032450625,7106.25,233311.535490032450625,49.44316184,36.53369513514931,0.004227753473232685,32.8318783451233,-46.21330547587897,11.077011454533107,8231688.40958679,18884212.5,7753250.44982789,3213.0,18107.0,166487.90457553,5466110.628958297782532012849,54.63187713,1793.667143697883860300129,0.04028256,1.322552109350130039648,989219.3991569,32477930.96975530711924654577,0.04277156574707284,0.04194054457513901,0.03980468221718819
2020-01-07,10754.0,1154.0,5982821.0,5184.4202773,0.35690601,266246566.260080359537896156195,745985104.5877107,44948898.673374005,0.00023953842975206612,0.00774087285533546766015875371146,0.0000245,0.00079173677957235225,0.78257205,25.289431618380972392025,4.195230542848241,7212.5,31.95283,233077.61317002410625,7212.5,233077.61317002410625,39.79683753,36.15611285863664,0.003971907816282937,32.3157869213205,-46.20868443941976,10.186312371597642,8238900.90958679,18886015.625,7742835.61329688,3267.0,17498.0,207024.01047563,6690143.810127682138592669415,52.0437565,1681.83494563908876045825,0.04133545,1.335787594496897461725,910661.65130202,29428747.88089394759612271741,0.04217182121051686,0.042040948258883104,0.03926424379801193
2020-01-08,10602.0,1146.0,5971138.0,5210.41710297,0.34152674,254584202.448462386794755463542,745429785.19563,44659011.66438731,0.00023302792501616028,0.007194369663649245078893906886744,0.000061,0.0018832787935272978,0.7209884,22.25937973933076716632,4.168174422009482,7162.5,31.7039,221130.8911252339425,7162.5,221130.8911252339425,37.85832528,34.778032981124326,0.003830592286240064,30.8734228447098,-48.50779338280078,-0.2929062720338849,8246063.40958679,18887806.25,7750231.39575559,3094.0,18608.0,217813.73971592,6724655.687637158790926840016,81.28359871,2509.502913313538029604358,0.03288799,1.015364821782587455302,1512525.20470439,46696830.208119880883384336022,0.04198264033247228,0.041815753449823245,0.03965015655891484
2020-01-09,10129.0,1146.0,5830133.0,5087.37609075,0.34098082,254139196.814515180452586659797,745318155.7281878,49665203.08265568,0.00019526872021783526,0.006012853187686886640367124312018,0.00007,0.002155489740848101,0.5736995,17.66576266542407313785,4.635418954381197,7162.5,31.67616,220552.78955463604875,7162.5,220552.78955463604875,49.76867459,35.12057401925369,0.003939129396794084,30.7927105835443,-48.72290046276765,2.430973885378374,8253225.90958679,18889596.875,7756079.97535783,2938.0,18278.0,165831.74010359,5106408.778575383525431354037,112.97777402,3478.891897770930256059086,0.027225,0.8383315456369935675,2065007.75353015,63587186.107228889234823910645,0.04190578409893288,0.04144863107100238,0.03951558543598201
2020-01-10,10247.0,1140.0,6051306.0,5308.16315789,0.37189313,276635261.550551976876015579731,743856868.398096,47401523.627336726,0.00021326446936725812,0.007142126637063452336533816161668,0.0000473,0.00158405472292407197,0.63702097,21.333532264908531980533,4.424142205218094,7125.0,31.483075,238612.8943093871625,7125.0,238612.8943093871625,40.57583529,38.40450033845549,0.004119345519877005,33.4895290258789,-38.02778708111644,6.746146920892859,8260350.90958679,18891378.125,7762847.67995361,2987.0,18403.0,203578.08656053,6817734.238901756634661299817,178.71155041,5984.965654715515231905349,0.03198885,1.071291520579486250265,3288828.66226465,110141322.946054469917730650885,0.04209957283313198,0.04351963075903276,0.04096740585587638
2020-01-11,10568.0,1154.0,8880522.0,7695.42634315,0.38820704,288447579.026728899487743519369,743025111.7611482,45421854.0089068,0.00028429407807045384,0.009918755319852672082822955013624,0.00004355,0.001519418895783453405,0.89581064,31.253998012855767994104,4.2393730408313015,7212.5,31.842235,251637.40036367755875,7212.5,251637.40036367755875,25.33261762,39.814024602378055,0.004343755449742935,34.8890676414111,-36.87172032675245,9.860323856027895,8267563.40958679,18893181.25,7771102.30657168,3151.0,17092.0,326360.40745947,11386410.331331936559516858117,206.69401319,7211.361407260628093612409,0.05012893,1.748951629561562133123,3532814.07338003,123256589.170684944034175760333,0.042208524757604005,0.04406098902820416,0.041323674336956
2020-01-12,9749.0,1147.0,5954886.0,5191.70531822,0.39442283,293922639.9032877634763205789471,745196818.0816473,48780410.67342257,0.00019295928224687933,0.006854010563488562903512911205287,0.0000541,0.00192165915610275399,0.55649457,19.766966465101015849923,4.55283832951944,7168.75,31.62141,254637.598434595520625,7168.75,254637.598434595520625,33.94911631,40.442876323751904,0.004350576821868152,35.5205019612339,-35.834393313609915,6.825260335838906,8274732.159586789,18894973.4375,7776355.93309487,2884.0,18462.0,243739.25034944,8657740.520066964065908574016,157.29973034,5587.365380043533603666526,0.03210337,1.140327817047217548243,2904067.62162055,103153939.649328613689595596645,0.04010866545543121,0.04341435109960051,0.04139452946276993
2020-01-13,11165.0,1138.0,6774009.0,5952.55623902,0.42334705,316598453.4876238234261869907194,747846136.5465269,47990763.87102566,0.00022006818102444703,0.008412768970922792145593766898638,0.0000379,0.00144884163859451334,0.75615427,28.906274184090714000342,4.479137961295729,7112.5,31.346565,271896.7323087988425,7112.5,271896.7323087988425,27.55913213,43.42317204823768,0.00470676698320618,38.2280115724146,-27.08025819865871,18.91144572873991,8281844.659586789,18896751.5625,7781839.57914816,3436.0,18591.0,300511.80931052,11487968.923969808097477581592,231.00675196,8830.928787232789080482616,0.04324119,1.653024711724978477374,4294646.52574704,164175797.085688001514321602784,0.039844772283034256,0.04474576783790885,0.04244775726662079
2020-01-14,13502.0,1155.0,8646957.0,7486.54285714,0.48218451,362116995.792253599392193743004,750992588.9463332,47391233.176118426,0.00016840727032520325,0.0073570597528794330207298430397,0.00002536,0.001107879932812498336,0.82856377,36.196733984166810898852,4.423181763104386,7218.75,31.78712,315359.1587141254875,7218.75,315359.1587141254875,14.67702427,48.39388934615666,0.004947371086312196,43.6861172244676,-21.46946963135203,32.457109042675775,8289063.40958679,18898556.25,7794847.15703131,4920.0,20602.0,564764.57760314,24672371.541397702906970588264,193.72096665,8462.91685790907850360554,0.05191193,2.267830659328356338468,3991039.35483374,174353013.102730306672658016824,0.04075283487157942,0.05037353537694316,0.045757912880558284
2020-01-15,15726.0,1140.0,14651458.0,12852.15614035,0.59579767,453112987.099986912113264714616,760514863.395138,49837459.0634175,0.00020715297648413088,0.011314075733009175574291865425152,0.0000333,0.00181874635983358632,1.25969725,68.8008945324288031514,4.6514961792523,7125.0,31.347295,389146.1805950241,7125.0,389146.1805950241,13.78489801,58.627187020265985,0.006198414443068832,54.6170078028104,3.0550905514680258,85.42327380539379,8296188.40958679,18900337.5,7805819.88122328,6081.0,22062.0,601831.68583694,32870245.881334689278008136176,194.55024413,10625.752201686878220102952,0.06065211,3.312636765126914689944,4292167.48589388,234425345.068035141434620160352,0.04396270702364209,0.05889714387544219,0.05383210473634469
2020-01-16,11852.0,1159.0,9755877.0,8417.49525453,0.55668443,421611336.867578923947883047059,757361472.3549438,49206132.54112066,0.00020420587850222572,0.010368665845260090320467551760412,0.00006,0.003046533015007326,0.77986225,39.597934863048283680725,4.592572370504595,7243.75,31.84187,367805.392124321961875,7243.75,367805.392124321961875,18.92276292,53.55352311748472,0.005823761107801522,50.7755502501221,-3.56291707961275,85.2163827987846,8303432.15958679,18902148.4375,7820126.88747183,3819.0,19763.0,438806.54194427,22280643.620573592363338895367,194.95328046,9898.860088422876910544166,0.04529623,2.299941002506088169683,3852861.6817575,195631171.92884788397571759075,0.04417969289060704,0.05895785768458064,0.05480532647969735
2020-01-17,16496.0,1145.0,14099969.0,12314.38340611,0.6661061,509548370.828735355569414912799,764965777.4840591,52478304.72244159,0.0003002358056680162,0.01840840360546708623034337197522,0.0000516,0.00316375864607040996,1.48316488,90.937513811007404261128,4.897975107427882,7156.25,31.43015,438772.244398088590625,7156.25,438772.244398088590625,14.84142171,62.44321086792414,0.006879423705944216,61.3131520556281,13.886248647338057,109.22888091470799,8310588.40958679,18903937.5,7830635.88607947,4940.0,22182.0,559959.05050267,34332854.408395340173107577027,140.20124699,8596.180375086541467684419,0.05063328,3.104485995715193163168,3109944.06067856,190680473.076882051622953003536,0.04632199571152709,0.06602429092123312,0.059409269956304564
2020-01-18,11524.0,1150.0,7468145.0,6494.03913043,0.56767702,432072881.497843647962322537844,761124491.357251,50012335.07639966,0.00021168692646297255,0.01099623039698149713208749326418,0.0000333,0.00172979256838297788,0.81753491,42.467441793142542542276,4.667817940463969,7187.5,31.540015,373359.882440019625,7187.5,373359.882440019625,25.63118467,52.148090555942645,0.005818175526521292,51.9457227742636,-1.4546485404543783,82.10246252306142,8317775.90958679,18905734.375,7836276.52513364,3862.0,20551.0,324517.80970869,16857312.178438839333345270684,141.07546881,7328.267193053531172518316,0.03871113,2.010877627258478873868,2899241.95949754,150603219.083571989355499511544,0.04786432796278067,0.07413198589879332,0.06347745030281687
2020-01-19,10833.0,1152.0,6666801.0,5787.15364583,0.56190755,427151864.711703078518125350796,760181746.8263081,51563671.78164011,0.00018943060869565219,0.009719624250760989284964445957756,0.00005848,0.003000590190246000352,0.63175108,32.414946876287896512592,4.81260936628641,7200.0,31.567755,369429.70878541728,7200.0,369429.70878541728,31.10964828,51.06346894466079,0.0059062491104100515,51.3096817757524,-4.35001702722159,80.82295085741904,8324975.90958679,18907534.375,7846206.0951644,3335.0,19592.0,267601.09383434,13730526.967483243030154457416,152.79907923,7840.072130919278060462652,0.03941752,2.022500407589355742048,2993639.56035061,153602693.192893120932340548964,0.0478211590488284,0.0742259166616014,0.06349572432715117
2020-01-20,10582.0,1134.0,6273838.0,5532.48500882,0.58924041,448529410.11258092148621220173,761199338.7314706,50216501.44091257,0.00017445500302114378,0.00939121508679717142870202419086,0.0000333,0.0017925966981436671,0.57744606,31.08492193729939582122,4.686873467818506,7087.5,31.047995,381532.4053481453625,7087.5,381532.4053481453625,40.94752719,53.422466981540325,0.00623322366890655,53.831732676987,3.3518157809338374,89.83997675781428,8332063.40958679,18909306.25,7855980.31130783,3310.0,18441.0,203481.47937616,10953760.60249528858754842992,121.92217965,6563.28218231438443471455,0.04,2.15326930707948,2248366.91486136,121033486.72059872126676752232,0.04796223054834785,0.07429587800806323,0.06282586724586968
2020-01-21,11167.0,1149.0,7456882.0,6489.88859878,0.58333999,444485164.348000115024361831273,761965869.305916,51345370.84428987,0.00020811035631804366,0.011092367439322733272620269454642,0.00006,0.003198024635267322,0.63078249,33.620965708587719779863,4.792234612133721,7181.25,31.43161,382763.573533557601875,7181.25,382763.573533557601875,33.31879468,52.82145020890231,0.006104824087673551,53.3004105877887,2.8562271702687583,83.1718884223929,8339244.65958679,18911101.5625,7862887.15441457,3031.0,19679.0,250286.50461631,13340373.460631794863064853697,114.91969624,6125.266994215957257304488,0.0297,1.58302219445732439,2261504.70227671,120539129.177563485446214411177,0.0479587130754677,0.07450819609876473,0.06197078307744608
2020-01-22,11156.0,1144.0,7319142.0,6397.8513986,0.56738729,432263471.25026859582800974292,761849050.8245165,52158628.024505265,0.00022476652389380187,0.01164075769261566544742099267076,0.0000374,0.0019369625430054152,0.63496543,32.88514048163975814964,4.8681386156204915,7150.0,31.26809,370301.6626333882,7150.0,370301.6626333882,54.29570767,51.34177895569835,0.005988787970225314,51.790442326348,-1.0362134463545414,83.33923179353737,8346394.65958679,18912889.0625,7868958.26127929,2825.0,17808.0,153721.07701119,7961282.57329213508642783412,84.80478433,4392.07729184124561652684,0.03567474,1.84761056447746004952,1510203.59927728,78214112.40941313597470177344,0.047975910636329396,0.07448732196044662,0.06215775350572405
2020-01-23,11596.0,1149.0,10243967.0,8915.55004352,0.54001151,410712062.164916036489837728929,760561684.4014875,51007498.54276159,0.000250029641097817,0.0122929617937377235046006763567,0.0000498,0.00244846768823155998,0.71058424,34.936597417802811092424,4.760699863991081,7181.25,31.37759,353073.465584596186875,7181.25,353073.465584596186875,49.34047869,48.96802510497858,0.00587661458378186,49.1660178359751,-5.255133830146596,75.63315144197443,8353575.90958679,18914684.375,7876561.57308715,2842.0,16415.0,169304.71960596,8324038.863861392564384371596,75.84046542,3728.773675528372803531042,0.04801057,2.360488540935331056807,1244921.23990546,61207819.885576082774910914046,0.048056367419133175,0.07547515596059255,0.06173609852061555
