time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2023-08-25,11474,758363,1693013682,1693013682,1155,0.322769822628,352366926.859182568159806298904,206720547.61597139549027252994,10.22112472,7.6165765083704375,3609.375,90085.07158217345625,0.000958440473131213,24.9586345509052,-63.18756967313842,-16.77533618187067,,,,,,14118037.03205402,18219303.125,3166,62594,14570298.2007827
2023-08-26,11415,758496,1693100113,1693100113,1144,0.321913989916,351226558.84830196241769978747,205822048.44335446394590775428,0.99079456,7.929884926764627,3575,88915.8208522108525,0.0009563712910542687,24.8715582803387,-59.134479943073664,-17.41748226441215,,,,,,14121614.5321281,18221090.625,2844,62335,10232908.573022
2023-08-27,9655,758056,1693186626,1693186626,1137,0.324153128367,353537527.283323725261638192082,206933411.583598758931545017275,0.96177448,7.62670688684237,3553.125,88930.8558583539740625,0.0009594635514534128,25.0289128185341,-59.37657412765576,-18.458225061584088,,,,,,14125165.15785402,18222867.1875,3126,60049,11219969.1177339
2023-08-28,14777,759460,1693272343,1693272343,1154,0.328081128588,357949750.167181009995198721162,209538253.998313370729987599484,2.56344242,7.570530455214902,3606.25,91363.661375151773125,0.0009705605619674659,25.3348107799381,-58.733626797751946,-16.612684491358998,,,,,,14128771.40770402,18224670.3125,3213,67015,10537521.9795745
2023-08-29,9828,758916,1693358928,1693358928,1139,0.341228340817,372296276.72479847335669251248,217957938.30636758594538990832,3.19238182,7.957292732654587,3559.375,93766.7122170822125,0.0009519867580354895,26.343589033772,-58.69538833523293,-11.947607468099092,,,,,,14132329.35905284,18226450,3240,59068,15597057.2758682
2023-08-30,5173,758374,1693445804,1693445804,1150,0.338905810911,370642107.1311910203264765363,216966331.6245468542352840532,2.77710743,8.278617904726483,3593.75,94227.65871566328125,0.0009604700679103319,26.219870251315,-56.41295959501552,-13.433029276701514,,,,,,14135924.53275402,18228246.875,3031,55068,12913121.1181767
2023-08-31,3491,758400,1693531901,1693531901,1149,0.321570416778,350055232.613118060781688993138,202964645.92203170097188694595,2.78500601,8.13832669364193,3590.625,88893.8984913242840625,0.0009538566273398665,24.7572215119441,-58.621924200680176,-18.525923582032217,,,,,,14139520.15755218,18230042.1875,2709,54002,12985219.2371189
2023-09-01,3434,758521,1693617904,1693617904,1145,0.315089056734,342854432.27988774440365439998,198808775.68498308390685702113,2.53004402,8.086011843043286,3578.125,86740.290187040171875,0.0009395041856501325,24.241827825199,-58.8582298680489,-18.164841164227923,,,,,,14143093.28290402,18231831.25,2849,54432,12104109.8271798
2023-09-02,3401,758424,1693704731,1693704731,1140,0.321355854323,349147385.396969662934744329882,202468464.329663221691830246029,0.67805817,8.056258819407244,3562.5,87924.49463457335625,0.000954085255723912,24.6805598974241,-58.97934470296258,-16.995312071579818,,,,,,14146655.78285402,18233612.5,2624,54294,11243285.2714653
2023-09-03,3110,758801,1693790918,1693790918,1144,0.322669686481,350394643.394709439215440082288,203221852.887624882334640245464,0.63372413,7.715695169975438,3575,88525.82472746298,0.0009537765271091647,24.7624684552344,-60.44613204491626,-14.773746489327023,,,,,,14150230.78285402,18235400,2589,54198,10571332.8475254
2023-09-04,5180,758872,1693877912,1693877912,1152,0.319267468246,346660993.74683543590510034787,201083905.094665230460445665545,0.69654164,7.8112564615150095,3600,88172.5191681582,0.000949333981280013,24.4923664355995,-61.59295792807138,-16.260368243612145,,,,,,14153838.28501626,18237200,2563,56931,8333180.57231924
2023-09-05,5106,759520,1693963833,1693963833,1144,0.320956959806,348620122.471985733042022068216,202226150.973690976500961476604,4.49618413,8.262566940409096,3575,88031.68581868661,0.0009550811353625495,24.6242477814508,-61.132464694622065,-15.999748339120773,,,,,,14157594.80517402,18238987.5,2554,56229,4962079.21075678
2023-09-06,4105,759260,1694050563,1694050563,1139,0.326152294909,354204646.503368979709975777798,205244928.202816278524427495899,2.69329008,7.913604028361069,3559.375,89029.7482971128940625,0.0009711881667912083,25.0127475461599,-57.2307432745756,-14.163293290852485,,,,,,14160965.15785402,18240767.1875,2924,53995,6582215.05763973
2023-09-07,8591,760379,1694136768,1694136768,1161,0.330907933163,357183164.644172540534810833164,206937057.80192667771759364773,2.90227675,8.014178669447235,3628.125,91489.049022145719375,0.0009620770030019223,25.2166198855182,-57.606501947978295,-14.747705326312062,,,,,,14164593.28275402,18242581.25,2808,61205,6205563.9594285
2023-09-08,17740,761149,1694223071,1694223071,1136,0.328015761857,354279475.2882227023183946214,204504772.93375111125093625098,4.12351587,8.124371157294815,3550,88769.0003025237,0.0009652825133317028,25.005352197894,-59.05800050418438,-15.28162848709238,,,,,,14168145.7827281,18244356.25,3250,73921,7775553.69491002
2023-09-09,11993,760912,1694309485,1694309485,1148,0.333055792206,359129792.16169624893410469841,206815065.260710987653108037005,1.20218896,8.296310746442744,3587.5,90911.84055897479375,0.000978631044343843,25.3412795983205,-61.55038233192328,-13.853434456798935,,,,,,14171730.78290402,18246150,2820,62487,3624264.63124602
2023-09-10,12361,761089,1694396578,1694396578,1141,0.326113935914,351556969.96491238235167314666,201369774.749752098810905316248,1.17537987,8.665694078156635,3565.625,88429.939299445926875,0.0009600959266738453,24.8006841155326,-62.14422833876934,-16.2121859521809,,,,,,14175293.2430091,18247932.8125,2856,63227,5617169.03568796
2023-09-11,14368,762270,1694482484,1694482484,1147,0.322700226108,348221252.76724754778536534056,199472574.66037253021967898328,3.199544,8.511955582421312,3584.375,88029.2014583372375,0.000977088164532011,24.559149491428,-61.6951851707526,-15.855688091272356,,,,,,14178880.78285402,18249725,3232,66083,7640391.34133593
2023-09-12,14075,762300,1694568869,1694568869,1142,0.326297001254,351797667.17183822798992496629,201312033.50596156648276545214,3.52069092,8.059516038066736,3568.75,88523.344794029571875,0.0009592198929017525,24.8051403976265,-60.17668854362732,-17.160386105380606,,,,,,14182450.15075586,18251509.375,3342,64663,9590299.68222469
2023-09-13,10606,762486,1694655252,1694655252,1151,0.332984792809,359656620.564359464844853798212,205832698.459141050793904022076,3.07090061,8.103728819448806,3596.875,91191.010511044626875,0.0009666745238521287,25.3528439300906,-56.85646383233613,-14.503033745174708,,,,,,14186046.40789402,18253307.8125,3005,61457,6926980.40163814
2023-09-14,13294,762042,1694741907,1694741907,1153,0.332904565539,359544954.617042016396199959018,204943926.880559711119790945511,4.14263982,8.8077929595967,3603.125,91297.8826664799853125,0.0009541524845820639,25.3385277131601,-59.07495063870254,-9.871409325408282,,,,,,14189654.53270218,18255109.375,3199,63804,6716119.35032584
2023-09-15,12727,761844,1694827754,1694827754,1137,0.343906633588,370791883.69268010277003308195,209952671.79304097039430303165,3.61602629,8.523958511794227,3553.125,92824.0048071089296875,0.0009794543546817872,26.1246099720975,-55.09950212508983,-1.8297943779943668,,,,,,14193202.65790402,18256885.9375,3045,62730,6749038.03475762
2023-09-16,5600,761406,1694914111,1694914111,1150,0.3429497038,369736183.094327339242627138038,208884236.434405483767651819724,0.82076491,8.027169071900747,3593.75,93594.263646230453125,0.0009807191621149325,26.0436211885163,-53.96317180081879,6.739994443841957,,,,,,14196803.90902626,18258682.8125,2518,56638,3766022.4880779
2023-09-17,3555,761368,1695000466,1695000466,1138,0.335086936548,361109211.822507928682154959028,202952902.600279153389983903452,0.75007268,8.590680096433788,3556.25,90433.99593555329125,0.000959519282043615,25.4295946391714,-56.697419471228656,4.340340833758807,,,,,,14200352.65785402,18260460.9375,2764,54557,3465981.03253247
2023-09-18,6890,761767,1695088501,1695088501,1153,0.335429873176,360621533.69945728155958753926,202294764.122288139446010517134,3.01045024,8.07544946636326,3603.125,91479.039696139074375,0.0009485953535662369,25.3888054664046,-52.33472897100987,2.0703472052673915,,,,,,14203958.2829781,18262262.5,2842,59765,5019739.88659764
2023-09-19,4898,762006,1695173835,1695173835,1143,0.341262842246,366624638.370426525170530677102,205251465.459040087327081836597,2.89689195,8.400315791507634,3571.875,92172.0803024758415625,0.0009481869923222652,25.8049568650851,-53.42125963458103,2.6695801240833683,,,,,,14207527.65785402,18264048.4375,2745,56231,4489108.93190525
2023-09-20,4076,761842,1695260241,1695260241,1149,0.345632657184,371536738.087625132838558313679,207946392.711223120624290637848,6.32304623,8.106547364227735,3590.625,93873.6016157606465625,0.0009635386797496914,26.1440840009081,-51.12914251985702,5.224983660742551,,,,,,14211120.88205959,18265843.75,2740,54723,5468897.87857556
2023-09-21,5272,761326,1695345896,1695345896,1149,0.34516218369,370982357.64081531129897562678,207207477.424188568204905485332,2.68898652,8.337895690249736,3590.625,93709.8535602690271875,0.0009821946850356474,26.0984796686563,-51.364170952811044,4.508139003697486,,,,,,14214711.4449106,18267639.0625,2655,55985,4981296.48034503
2023-09-22,18864,760579,1695432196,1695432196,1145,0.352556659935,379268857.517257598686300827768,211337477.949429515326782745152,5.01973264,8.61868180180342,3578.125,95445.4395448297875,0.0010035198022597814,26.6747079950616,-52.956191547835054,4.704642076237508,,,,,,14218294.63278373,18269428.125,2955,73476,4646863.69046572
2023-09-23,13814,760026,1695519117,1695519117,1150,0.351151106356,378539103.82645467346435479848,209928882.92320906664543066582,1.88766939,8.444590942694036,3593.75,95651.9575839528125,0.0010015209529807135,26.616196892926,-52.648438739001634,7.900207938567731,,,,,,14222133.43811948,18271225,3016,62753,2879013.15536899
2023-09-24,14909,759039,1695605263,1695605263,1140,0.341075026174,367866084.436725464061893737768,203533746.700243327992176694291,2.10701877,7.8739421339310125,3562.5,92125.32292125170625,0.0009837597629670355,25.8597397673689,-53.48646648444181,3.61039468976487,,,,,,14225436.44081512,18273006.25,2742,63789,2952869.06079005
2023-09-25,14892,759021,1695691850,1695691850,1139,0.345153586687,371421129.752875784255470624172,204734752.559165358632882990364,3.60042915,8.045516445549778,3559.375,92911.032426525985625,0.0009929391186812102,26.1031873366886,-53.53981563852809,4.951957744133459,,,,,,14228956.98376402,18274785.9375,2770,65503,3127013.09181872
2023-09-26,12948,759069,1695778189,1695778189,1159,0.346391192849,373226696.86240637859577475569,205602780.965735552082927441835,3.80218182,8.248142867754481,3621.875,94977.5945802113609375,0.001001098861542444,26.2233220583845,-55.459342443970264,4.77211794419585,,,,,,14232624.53290402,18276596.875,3012,64102,4093710.58134187
2023-09-27,10761,759123,1695864759,1695864759,1136,0.343820366674,370450230.26428183230291959282,204022804.975910333030439617812,3.13439592,7.908052614541444,3550,92377.21014639331,0.0009880645400037063,26.0217493370122,-54.54104981445333,2.711441435426338,,,,,,14236177.0327781,18278371.875,2990,59564,4743699.17920837
2023-09-28,14471,759676,1695951017,1695951017,1145,0.349726685742,376443495.739324154355482931542,207314126.729277756273812271282,3.62927683,8.175008795914222,3578.125,94591.6629000816546875,0.0009779041130233792,26.4360979284071,-52.447546131737646,0.35116283706258766,,,,,,14239752.65785402,18280160.9375,2957,65595,4241258.26205218
2023-09-29,13888,759815,1696038209,1696038209,1152,0.352798901853,379858126.10572903777210087489,209215863.65011494811170278079,3.69394549,8.22061642533239,3600,96008.9444409402,0.0009910037539268184,26.6691512335945,-52.82118793960906,1.7135133697199267,,,,,,14243352.65785402,18281960.9375,3097,61133,5030400.53368009
2023-09-30,13362,759767,1696124603,1696124603,1147,0.356631841142,383466129.319718655410770668978,211144960.145461496519206058888,1.58975217,8.35112384411941,3584.375,96475.9234992577446875,0.0009977016527860612,26.9156892064189,-51.778111702081894,8.71853771407042,,,,,,14246937.03285402,18283753.125,2837,62905,3258122.05837916
2023-10-01,13264,760319,1696209928,1696209928,1144,0.372083759918,400090738.285457721150106025444,220317047.683311542633322075464,1.47118375,8.740361086090346,3575,100369.982027026855,0.0010044856327961157,28.0755194481194,-49.2257629906693,15.814367012933484,,,,,,14250519.53267626,18285540.625,2830,61837,4314414.59745535
2023-10-02,16962,759777,1696296738,1696296738,1149,0.362113063382,389356670.76210776853594351778,214301741.57112596041700442308,3.90228828,8.42904125861269,3590.625,98079.397175161753125,0.0009909134649287834,27.315410875589,-49.160996728521184,10.675815253445272,,,,,,14254102.65785402,18287335.9375,3005,65914,6474838.3841805
2023-10-03,14298,760120,1696383839,1696383839,1155,0.359670935626,383446772.10597436836754732412,211076741.08697758914347834984,3.33124557,8.322211612540857,3609.375,97070.49699705290625,0.0009801323334172512,26.893990510006,-52.03364766732781,8.607873882302822,,,,,,14257712.03285402,18289140.625,2735,64361,8554953.76576666
2023-10-04,14329,761926,1696469056,1696469056,1140,0.363304635205,387328418.408162261920914225852,213242517.316106349340452977088,2.86666223,8.259635932985427,3562.5,96755.5520651586375,0.0009770553584171845,27.1594532112726,-52.14976713584003,10.889461345786925,,,,,,14261274.53285402,18290921.875,2750,65318,8246323.22571451
2023-10-05,13456,761020,1696555421,1696555421,1138,0.363143798575,387305485.89818366127657156633,213238804.88098458069194667243,1.41132934,8.219114699570106,3556.25,96556.009335253990625,0.0009899632849204062,27.1510746812665,-52.06067286522182,10.26153944779232,,,,,,14264830.78275402,18292700,2750,63221,7779497.07356272
2023-10-06,10972,761532,1696641946,1696641946,1144,0.357286679453,381014693.447905765959663468684,209762884.938502922347023956452,2.95258188,8.521758248282554,3575,95464.591476161765,0.0009556730810812924,26.7033822310942,-51.60205187422145,6.759092266110744,,,,,,14268405.78285402,18294487.5,2488,61766,9865030.52974953
2023-10-07,10108,761257,1696728786,1696728786,1151,0.361089874576,384982967.298912852315732160386,211934249.575858550585018174055,1.20985491,8.472316424552893,3596.875,97024.6183170651696875,0.0009643205222319829,26.9746984026593,-50.72546051504529,6.971903947169216,,,,,,14272002.65790402,18296285.9375,2405,61940,6022161.25752564
2023-10-08,12116,761776,1696814966,1696814966,1150,0.351085494461,374286540.40793247339797853198,206070894.63598575749027891843,1.13526265,8.961109175498597,3593.75,94223.19153341828125,0.0009385137866980968,26.218627209299,-51.823542619220625,4.852061277933878,,,,,,14275596.40785402,18298082.8125,2612,63385,5494613.37630751
2023-10-09,14806,762128,1696901763,1696901763,1139,0.342697725997,365420464.305735472184687256392,200947120.435899456000375995648,3.3546513,8.732532701635972,3559.375,91088.61090373638875,0.000927507508451807,25.5911812898996,-53.244363317332834,0.9861447233140499,,,,,,14279155.78285402,18299862.5,3140,65539,6630268.19601241
2023-10-10,10037,762557,1696987639,1696987639,1154,0.341897628024,364017857.729314498470495229744,200195178.687411295590673045408,3.02932028,8.737068806239641,3606.25,91910.752025182715,0.0009294932729974601,25.4865170260472,-51.73836126268353,2.7653790005133896,,,,,,14282762.03285402,18301665.625,2785,61286,4206731.50420134
2023-10-11,13232,761576,1697074549,1697074549,1141,0.337534293535,359100665.791489360064009274256,197501003.608170063428335186136,3.49526229,9.000931062097006,3565.625,89625.4180811427725,0.0009369241582171573,25.1359630025992,-51.185498680394765,2.3486705489232467,,,,,,14286330.13799218,18303448.4375,2723,64803,5870269.63047297
2023-10-12,10663,761789,1697160623,1697160623,1147,0.329713422432,350930156.799780834045246811614,193043978.25292569001749714481,2.81927172,8.89057912199336,3584.375,88024.7042730038528125,0.0009183494274235992,24.5578948276907,-52.553047669449306,-0.9967513425542123,,,,,,14289912.03285402,18305240.625,2411,62783,5453194.27391982
