time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-10,4665.0,200020.0,4912437296.394967657266484,0.00019247,0.0054290989834605103252,0.00005,0.001410375378879958,38.00495145,1072.024956012163183360782,0.0,0.0,194.531515879623,192.18226770305878,0.0018413081776052136,28.20750757759916,40.46293766458081,-1.0848307327213453,174153539.9,402106.0,16311.0,895245.88914306,25252655.2018173625139045758296,65.8125991392593955,1856.40938892215535363496836290778,0.87807775,24.76838478684622081469,1073469.30456046,30279893.5427092759731258652136,0.03830235602945356,0.028922379162624613,0.0413579742455915
2020-11-11,18342.0,198967.0,4864125674.742739131694135,0.01516153,0.4234630394749861850345,0.00005,0.0013965049684134325,3046.70963132,85094.902749028743548214118,0.0,0.0,178.366166646095,189.25652897510278,0.0017754542810990105,27.93009936826865,34.00738468197097,-8.875631472576279,174153539.9,391014.0,29622.0,976382.14227896,27270450.255254371838220522604,33.7019323657487678,941.29831987803242850761715686947,0.00002996,0.000836785777073328754,998318.64053821,27883138.8314270766036318701165,0.038176684731511513,0.025505973333305013,0.03883512701903194
2020-11-12,4568.0,199092.0,4806412435.1026317994399113,0.05887691,1.62492655921269903063717,0.00005,0.00137993532542103435,11036.65303072,304597.34783011296437929450464,0.0,0.0,278.233949901567,187.1375854959672,0.0016942308234750081,27.598706508420687,29.52007848411733,-10.11624871382057,174153539.9,381045.0,14492.0,625924.83757504,17274715.88856441782850525085248,44.4108018276752691,1225.6806854456427908093005287318717,0.999,27.571107801912266313,643601.34008667,17762564.49347825533000540094229,0.0381716743256133,0.02553848403630055,0.03720559045829203
2020-11-13,29125.0,200576.0,4912468863.2612080113283328,0.03270867,0.92263598561332474324224,0.00005,0.0014103844418212736,7058.13827466,199093.76821607422390375613952,0.0,0.0,203.94715251178,190.44541977120463,0.0017273472390901667,28.207688836425472,32.790205237898284,-8.58264642391863,174153539.9,404489.0,43006.0,853915.03512137,24086969.60344893339184847953664,20.5293655251006836,579.0859547412805007683839276526592,0.00002634,0.00074299052395144693248,882885.89377248,24904170.56960350924702844461056,0.03818872244034538,0.02591580405260126,0.037311056520366974
2020-11-14,13762.0,199630.0,4871384239.3107182719448335,0.00020915,0.00585029746875582588475,0.00005,0.00139858892391963325,40.45634635,1131.63595814732964653952275,0.0,0.0,418.633348987844,188.57559682275632,0.0017371606680749332,27.971778478392665,37.98981562818377,-10.517629931549173,174153539.9,373788.0,24273.0,416004.93682852,11636397.9388850958911123308058,17.8237218852053722,498.561200233443968467993679074913,0.0097701,0.2732870729117441763165,432635.20131959,12101576.01326638546311017680735,0.03817478099170412,0.025754582730575626,0.03383228852729608
2020-11-15,8630.0,199749.0,4810448980.6486949719785017,0.00020123,0.00555835183672851021509,0.00005,0.00138109422966965915,38.76201047,1070.67977981023825227262601,0.0,0.0,335.831487728466,186.89642837550042,0.001727798080952091,27.621884593393183,37.29499323621999,-7.889278283251986,174153539.9,379051.0,19465.0,518574.18456488,14323996.27916409183450361321304,27.4094156960452094,757.0997171285004568489369177675202,0.285,7.872237109117057155,533524.27652352,14736945.99390626136574370716416,0.03812855895775339,0.024813295216974448,0.03364378430411065
2020-11-16,30029.0,199324.0,4886076120.0199995118763967,0.06875134,1.92889722934294368162222,0.00005,0.00140280700662921165,15059.22401666,422503.69929939095822404532178,0.0,0.0,49.556430418543,182.68942269598844,0.0016756883322157658,28.056140132584233,39.9838434127838,-7.146360045711634,174153539.9,411723.0,41387.0,3514247.05995038,98596207.97449000534922615035854,85.348526752421775,2394.550226675559615598321930873575,0.0000244,0.0006845698192350552852,3532319.47670248,99103250.23142138575675967999784,0.03811195091277054,0.02497118119251079,0.0333166073445413
2020-11-17,5584.0,199105.0,4966217425.0528619929061405,0.00396714,0.1131282189666488135883,0.00005,0.00142581581399507975,849.9833421,24238.3938159713967772206495,0.0,0.0,82.672352937766,182.03969179834428,0.0016127159500784764,28.516316279901595,49.42885988875593,-6.894425996784351,174153539.9,428360.0,17172.0,2106551.14692452,60071078.7654890664415724926094,124.2092671317412066,3541.990746423517861582324454564527,0.999,28.487799963621693405,2132921.53518626,60823065.0975846487266427960847,0.03793480763920995,0.02503597907504155,0.03337458761643002
2020-11-18,4835.0,199424.0,4888388702.9580216622009017,0.01009689,0.28341383723438066814087,0.00005,0.00140347095607845915,2239.20793726,62853.26609129533143981345858,0.0,0.0,237.900891728227,178.2435756695325,0.0015765182703990756,28.069419121569183,52.2077105604996,-6.143020176401985,174153539.9,463089.0,15269.0,732042.40066048,20548004.95889868643077321398784,49.0190991789003864,1375.9376398143227436983924130323112,1.0,28.069419121569183,748472.62536263,21009191.82232489397517000783129,0.03790672134368673,0.02484072629300765,0.03342864772882353
2020-11-19,4439.0,203174.0,4886822352.209232758948799,0.00314392,0.0882197314988809541592,0.00005,0.0014030212521133005,634.65644254,17808.7295334848750469600654,0.0,0.0,293.905785125984,177.50741636603834,0.001574776745347695,28.06042504226601,55.298336235388696,-2.481931118409436,174153539.9,413192.0,13697.0,592548.8667239,16627173.058585667983941024639,44.3720684582149376,1245.099100942036179580077134750976,0.656904,18.43300545196471103304,607764.22167217,17054122.3856030695430881539417,0.03790152533638559,0.02386667896298537,0.03294390064976852
2020-11-20,19019.0,200987.0,5034027347.5585987544714655,0.00539922,0.1560681519944535882909,0.00005,0.00144528424470991725,1246.39969992,36028.0369781108941569606324,0.0,0.0,286.975874754019,182.01584803434366,0.0015487581842559758,28.905684894198345,72.5605983904592,-2.775412590101324,174153539.9,455396.0,30308.0,606857.77175268,17541639.5258783093847542053146,20.5517613974699749,594.0627389760165223998703427715405,0.00002872,0.0008301712701613764684,622882.78443452,18004853.4928851087820195448694,0.03790270895318731,0.023726598735177407,0.03012729693673793
2020-11-21,5105.0,202674.0,5310626375.841593580159098,0.00014863,0.0045323132604399966826,0.00005,0.001524696649545851,39.28881454,1198.0704778753263033094708,0.0,0.0,509.125046214339,191.58875990090038,0.0016301171979641272,30.49393299091702,97.13636857562761,-0.5340539581370332,174153539.9,562388.0,15534.0,342064.37336945,10430888.080108028684822753039,23.1272193374565469,705.239876742640260882226633638238,0.6790571400000001,20.707122924163760627916099091702,359258.22518805,10955196.245320173826431445611,0.03807588454280212,0.02509967352563461,0.030742895332714886
2020-11-22,4594.0,202841.0,5246296649.142360146528816,0.00012237,0.0036863409226374881808,0.00005,0.001506227393412392,32.81656141,988.5840750668398304598544,0.0,0.0,253.482829910934,188.85589520571406,0.0016298787448600588,30.12454786824784,84.88332805878507,-1.4865820557937102,174153539.9,592406.0,13161.0,687042.747476,20696852.13387327485570245184,53.199006683754274,1602.59602338799240687908949126816,0.6545056,19.716685277236273467904,700152.12696489,21091766.2638093680635014983376,0.03808122337633472,0.025192532248192876,0.029980308901664286
2020-11-23,6108.0,202400.0,5361525684.7993903222877386,0.0001667,0.0051320595158115322738,0.00005,0.0015393099927449107,43.58441975,1341.7986569832728525013265,0.0,0.0,380.448648450131,192.37585128069065,0.001675598321070458,30.786199854898214,102.84395194693771,0.5836249254236126,174153539.9,556051.0,17266.0,457758.33508534,14092639.58918274233073070358276,27.4796745169662921,845.9947516268778107385237144923094,0.58382829,17.97385441688347240367406,474464.06020994,14606945.38158967229872617104716,0.0380986059775499,0.025517240359804863,0.028618731400013555
2020-11-24,8149.0,204310.0,5880856981.644049483083315,0.06224445,2.1018849720843024669825,0.00005,0.0016884115548328425,21261.21069976,717953.476304208977985097356,0.0,0.0,273.408790106998,209.73057020319794,0.0017633309877305673,33.76823109665685,121.64608231828497,12.100973630680452,174153539.9,758709.0,21952.0,636971.25403995,21509392.5083483497845013411575,30.603699587956906,1033.4328000987908203714984697061,0.90322116,30.500180862270472178946,671812.41335483,22685916.8277686560715058000855,0.03858333679749162,0.030366752869646216,0.030823517818397875
2020-11-25,5252.0,203338.0,5453387367.9503425430416313,0.00085455,0.02675910106655239581585,0.00005,0.00156568375557617435,240.19445039,7521.37098310340591554130993,0.0,0.0,343.509492766328,193.69482571041868,0.0016702057568673294,31.313675111523487,104.00171839926094,0.3855085146156176,174153539.9,620296.0,17080.0,506983.1942562,15875507.0319410472088497953694,30.893947299986534,967.403028664306560141183324724058,0.7065954,22.1260987908969829061598,527668.61988377,16523243.72958635602466556510599,0.0390290826980616,0.03303727495049656,0.03165633181776959
2020-11-26,5309.0,204953.0,4891982998.2063132863530678,0.00067999,0.01910095838913413307878,0.00005,0.0014045028889494061,254.51197679,7149.25613347558385614968838,0.0,0.0,217.262976358562,175.5879782933065,0.0016413767967552568,28.090057778988122,75.71348334140022,-11.107945599939159,174153539.9,886450.0,20150.0,801579.46291127,22516413.42762784068940886993494,40.9524766440079404,1150.3574351228446264532108452839288,0.97879125,27.4943027660680076675325,825192.40437676,23179702.31772531924943685284472,0.039809004411276286,0.038428326518793306,0.03477886611939856
2020-11-27,4673.0,201811.0,4955015989.179727713385168,0.00095332,0.0271238577494158533824,0.00005,0.001422599848393816,232.49653357,6614.9906681753950444880624,0.0,0.0,502.610416654626,177.38757034943336,0.0016637035100060783,28.45199696787632,82.71735031891626,-6.381681020563152,174153539.9,521479.0,12643.0,346498.07112866,9858562.0691276277764656873312,28.7920918057992565,819.19250875741708484011303995608,0.79,22.4770776046222928,364018.41670072,10357050.8882200242056394149504,0.039671915079810424,0.03795887175908015,0.03456930657611071
2020-11-28,5370.0,200971.0,5078943982.840867023714037,0.00018963,0.0055302932574275718969,0.00005,0.0014581799444780815,40.17802405,1171.7357775693604640972015,0.0,0.0,438.16221240829,181.5317666172031,0.0016434476639221745,29.16359888956163,80.20710893080643,-2.4239566833006996,174153539.9,432106.0,15398.0,397463.62184633,11591469.6407187732106649243179,27.5302977199454475,802.882560014702126960060789179425,0.98811635,28.8170288876176909356505,423911.52429172,12362785.6591063833332870387036,0.039501723660135706,0.038165489769301085,0.033633499809745435
2020-11-29,4289.0,200245.0,5248753301.2852102286309043,0.00015134,0.00456118391318730648438,0.00005,0.00150693270555943785,30.05411498,905.79057600011660736127986,0.0,0.0,782.213970783516,187.61556522965824,0.0016568014217963186,30.138654111188757,91.71130742357904,5.549009701992474,174153539.9,406533.0,11338.0,222641.81720707,6710124.71949039599525532491199,21.1694299441585818,638.0181268180374198904693212248226,0.729489,21.985816648916975155173,240018.99670687,7233849.52186290825320396866059,0.03943498927774163,0.03767440788483852,0.033828863232869114
2020-11-30,4707.0,201318.0,5472422958.350919124388552,0.00015425,0.00484699444989937454,0.00005,0.001571148930275324,34.93165801,1097.6567423030990621989048,0.0,0.0,367.880121805271,195.7653670151324,0.0015979621270085773,31.42297860550648,102.74202226796417,10.630635265252424,174153539.9,476041.0,12977.0,473397.52701339,14875560.3632414298980026917672,37.9153157642405795,1191.41215608075430282957416620516,0.88179,27.7084683045495589992,492027.05267255,15460955.549459948582430343124,0.03952867350934207,0.03834145541554152,0.03288681032835017
2020-12-01,5214.0,202747.0,5247408215.5861771713835308,0.00378681,0.11410010911218860372052,0.00005,0.0015065465274490746,1053.27906963,31736.27849571737103784928796,0.0,0.0,385.329842010433,188.336774079521,0.0016009541713969861,30.130930548981492,98.49543172593545,6.142948497176668,174153539.9,600037.0,13942.0,451959.6483661,13617964.7758610555568169402212,33.5272068338122221,1010.2059406109337274583827362933732,0.68200608,20.54947783046311535147136,467436.31767701,14084291.22399763801261092389892,0.0396715628785801,0.03922362205379585,0.033375139946361584
2020-12-02,4474.0,200876.0,5285169146.0889948008509405,0.00103933,0.03154133330714269889135,0.00005,0.00151738780306267975,234.3312012,7111.426131558135694168314,0.0,0.0,487.182050790003,190.34853668503283,0.001579388907690812,30.347756061253595,98.64680060826997,8.706380769129126,174153539.9,462117.0,11484.0,357471.17451802,10848448.0032026831112211172819,32.4401649444731801,984.4862123217023434608132622074595,0.83529665,25.34937897298232270395675,372542.85422233,11305839.66230242970415864177635,0.0396715769811572,0.03907340577632471,0.03312134676277517
2020-12-03,4537.0,198985.0,5340939851.4602853244918334,0.00129957,0.03985520596795083003162,0.00005,0.0015333997386809033,232.64821452,7134.85422699093465531551832,0.0,0.0,385.563990741276,193.6869305057041,0.001575115797887916,30.667994773618066,102.38918199272806,13.986013254673038,174153539.9,365931.0,11852.0,451685.17828954,13852278.68710435705197912282964,39.2331912058758016,1203.2033028541573519118358699917056,0.56026704,17.18226665455046392834464,464991.78217204,14260365.54542747291758686407464,0.03966891864483739,0.038364307367362106,0.03295662911974474
2020-12-04,4234.0,199198.0,5079672764.018372033757545,0.04296622,1.253229406833443624101,0.00005,0.0014583891797247275,8234.60416071,240185.1521459137008794191305,0.0,0.0,170.758967078999,183.1460818703483,0.0015570295646603004,29.16778359449455,86.1843377701613,8.627204836373664,174153539.9,395011.0,13675.0,1019879.32393284,29747619.412972483429477946022,75.7177970189221207,2208.520317699784976232855730592185,0.517,15.07974411835368235,1035440.87423376,30201515.344544559533285746008,0.03985670641197442,0.039626371263188985,0.03357326924302456
2020-12-05,3746.0,198930.0,5160887797.8014338998700686,0.00015184,0.00449964556372574614176,0.00005,0.0014817062578127457,25.22106948,747.40432954492104258542472,0.0,0.0,370.23140484264,186.62939781157704,0.0015503371136285232,29.634125156254914,89.10647077106934,6.923169616396167,174153539.9,337657.0,10819.0,470391.05171,13939627.29875651708131560294,44.5666932373104723,1320.6949651948780190075669405358822,0.48621,14.40840799222270173594,482167.054134462,14288598.828443385293163704246268,0.03986800651707243,0.039332593062529835,0.033300317892666076
2020-12-06,3682.0,197639.0,5135108413.965264990768029,0.00016267,0.0047965036265089990057,0.00005,0.0014743049199326855,25.48342307,751.4067201765420103550897,0.0,0.0,567.244321702493,186.60770635348123,0.001523332329233706,29.48609839865371,88.91496114063638,1.5929386626058406,174153539.9,315673.0,10084.0,307016.80605159,9052727.7532775645606368048989,31.4126857437762793,926.237542806973974335694552941203,0.598275,17.64079551945454835025,316765.52304024,9340179.3816655255436021552904,0.03987109016465161,0.03846305066285876,0.03330961814229001
2020-12-07,4366.0,199054.0,5110734053.266370960939152,0.00123186,0.0361503352413723272928,0.00005,0.001467306968380024,245.84991447,7214.7458535492778971309456,0.0,0.0,365.176893547974,186.37980753047452,0.0015298649169655286,29.34613936760048,87.74017394981777,5.536441788351392,174153539.9,633233.0,10898.0,476901.86037776,13995228.4593136902563975573248,45.1921906683850248,1326.216325681600825249103141291904,0.481633785,14.1340921787549255502168,492504.49390406,14453105.5172780857856295299488,0.03987518593842637,0.03760120695697117,0.033317306809004514
