time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-10-22,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1509,10,5244,65,0,10533,332,2,1705422328,1666489886,0,0.061382164703,0.061316892684,17732855.877016073434588718,17713999.270895889548365533871798,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019814357169839357,0.0380586811640923,-78.4388222328252,-2.6336954735971383,0.00011819041,465341950.6437627,0,0,0,0,0,0,241871117.81189024,465225771.67656944,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912240.2187639,465323210.86888257,462140149.9695112,393546522.70648822,431440305.60834577,0,452711819.87480467,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07784383857916496,0.087536632829207
2022-10-23,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1501,10,5223,63,0,10524,331,2,1705422329,1666575006,0,0.061034144456,0.060969084476,17632315.387477263956586566,17613520.03785099679610282336078,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019341733321753717,0.0378428987508151,-78.61648199558832,-2.618083155098942,0.00011819041,465341950.6437627,0,0,0,0,0,0,241835091.69247518,465225082.77657417,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912002.97008915,465317673.10343364,462119055.22333342,393546522.70648822,430912331.96983807,0,452685501.10719723,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07771963579971593,0.08753632467306097
2022-10-24,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1508,10,5241,65,0,10533,332,2,1705422329,1666663574,0,0.061330789156,0.061265392585,17718013.859427018541168736,17699121.271124265068745435535392,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019660783858299686,0.0380268268694896,-79.50167196111023,-2.2885896624777353,0.00011819041,465341950.6437627,0,0,0,0,0,0,241822355.0712245,465224932.72664739,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912240.2187639,465322422.41482658,462137521.1695112,393546522.70648822,431440305.60834577,0,452711819.87480467,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.0777043711096425,0.0875416304991277
2022-10-25,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1537,11,5304,68,0,10562,339,2,1705422329,1666748228,0,0.06310267876,0.063033050594,18229899.732690263319373428,18209784.667652897998204181961,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019470278338779973,0.0391254486243858,-78.91897684223392,1.0550408964671278,0.00011819041,465341950.6437627,0,0,0,0,0,0,241763203.60904354,465224867.72664739,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912993.13368643,465338770.53087669,462212742.7064361,396110867.3824639,432219196.67108199,0,452893507.50917163,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07774252878194873,0.08769879213014976
2022-10-26,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1586,11,5414,72,0,10635,358,2,1705422329,1666836922,0,0.065647315583,0.0655747224,18965026.593224459028103824,18944054.956598833357099476188688,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.00000195716378402764,0.0407031955476264,-77.29452804847358,6.8338994956280255,0.00011819041,465341950.6437627,0,0,0,0,0,0,241725866.21305463,465223751.72664739,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465914821.07069529,465366250.95059082,462335930.35391747,396110867.3824639,433222863.88480757,0,453370106.6491696,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07752268475132855,0.08792703062278398
2022-10-27,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1597,11,5441,73,0,10658,359,2,1705422330,1666920353,0,0.066886524177,0.066812560666,19323024.840910832593043534,19301657.326694649868564620250947,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000020449300719943904,0.0414715399846699,-74.53415338260811,5.9706117524650235,0.00011819041,465341950.6437627,0,0,0,0,0,0,241722668.09512297,465223751.72664739,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465915381.82775085,465372826.33210247,462362745.8828812,396110867.3824639,433465932.20743041,0,453394668.66625567,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07731234176623218,0.08786117475818389
2022-10-28,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1595,11,5430,73,0,10651,359,2,1705422330,1667008950,0,0.066457677265,0.066381219827,19199134.12236269942347265,19177046.131124064299540682765725,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019998260118771567,0.0412056427491025,-75.851197319363,4.649806666870168,0.00011819041,465341950.6437627,0,0,0,0,0,0,232203665.56740222,465202942.04990055,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465915212.50457829,465370165.98080247,462357907.3393912,396110867.3824639,433465932.20743041,0,453394668.66625567,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07727775382897495,0.08787045360477574
2022-10-29,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1586,11,5407,72,0,10635,358,2,1705422330,1667096640,0,0.06549449845,0.065419149119,18920878.847684249305275504,18899110.980058053969263728386936,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019519630814908525,0.0406084445958744,-76.43650005629608,2.4828016849301244,0.00011819041,465341950.6437627,0,0,0,0,0,0,231953327.53934811,465202942.04490055,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465914821.07069529,465364529.46231192,462335930.35391747,396110867.3824639,433222863.88480757,0,453370106.6491696,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07727806347507216,0.08791398862656245
2022-10-30,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1534,11,5299,68,0,10559,339,2,1705422331,1667181607,0,0.062916629032,0.062844245457,18176151.334726472581449144,18155240.252340372482005281076668,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018921595664005622,0.0390100925218284,-77.96708755723446,-0.7000725092194073,0.00011819041,465341950.6437627,0,0,0,0,0,0,231885199.20215148,465202942.04490055,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912916.38231643,465337491.55450232,462205065.0701061,396110867.3824639,432219196.67108199,0,452893507.50917163,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07732646309743492,0.08821877928480405
2022-10-31,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1549,11,5323,69,0,10570,342,2,1705422331,1667268595,0,0.063875329647,0.063799515159,18453112.890574048103881126,18431210.642570842044019920449556,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019327894280957835,0.0396045140646311,-79.0038786805749,2.6220767020045694,0.00011819041,465341950.6437627,0,0,0,0,0,0,231764986.89178597,465185960.89524618,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465913196.38477129,465343594.4565219,462243228.89119249,396110867.3824639,432472621.59252282,0,452969632.83184768,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07721028748718788,0.0881976078755378
2022-11-01,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1530,10,5287,67,0,10555,337,2,1705422331,1667355745,0,0.062542970354,0.062468737261,18068204.091076064853817382,18046758.696506488814384004143892,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018931105699841733,0.0387784135549927,-78.50734358494752,2.273133329564165,0.00011819041,465341950.6437627,0,0,0,0,0,0,231657385.75980067,465185960.89524618,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912813.47031577,465334403.67192591,462194786.59548217,393546522.70648822,431962004.73943999,0,452842055.80570964,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07702021434038524,0.08822448010926681
2022-11-02,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1492,10,5201,63,0,10514,329,2,1705422331,1667442036,0,0.06035439478,0.06028273343,17435940.70608069962891085,17415238.2691438562931167385951,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001857301280091909,0.0374214346933725,-79.89505212954863,-3.1242520452102718,0.00011819041,465341950.6437627,0,0,0,0,0,0,231574890.52414818,465185760.89524618,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465911737.65151995,465311825.68238056,462095125.15633222,393546522.70648822,430912331.96983807,0,452632359.19908848,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07703464365436193,0.08840139253054242
2022-11-03,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1534,10,5299,68,0,10559,339,2,1705422332,1667528134,0,0.062878595103,0.062803923077,18165163.612335387593849692,18143591.413161733345042181745498,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001930205752858123,0.0389865104081462,-79.73204664015663,0.4851563893106621,0.00011819041,465341950.6437627,0,0,0,0,0,0,231072511.95167862,465185660.89524618,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912916.38231643,465337491.55450232,462205065.0701061,393546522.70648822,432219196.67108199,0,452893507.50917163,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.0769743151444765,0.08873082252541398
2022-11-04,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1583,11,5374,71,0,10630,357,2,1705422332,1667615021,0,0.064877004749,0.064799841643,18742489.459569299383050558,18720197.605700039658943208699877,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019012674450102238,0.0402255810068163,-78.45708625649205,4.600105116597604,0.00011819041,465341950.6437627,0,0,0,0,0,0,230896071.64204201,465184814.51024618,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465914697.14103529,465356359.39024419,462328489.11566265,396110867.3824639,432974929.83666464,0,453345459.00244348,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07678226660196874,0.08889272832750243
2022-11-05,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1566,11,5336,70,0,10575,348,2,1705422332,1667699675,0,0.06417437384,0.064097981277,18539504.558029804726796342,18517435.308750176353202359492473,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018695225423778083,0.0397899299361487,-78.1846800730121,5.383410618805322,0.00011819041,465341950.6437627,0,0,0,0,0,0,229371476.27871157,465184341.51024618,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465913322.39256129,465346867.3376021,462285998.66764187,396110867.3824639,432724928.83666464,0,453120467.121152,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07502249260700002,0.0888457067127447
2022-11-06,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1511,10,5248,66,0,10534,332,2,1705422332,1667786393,0,0.061520244512,0.06144601985,17772746.118241066539931782,17751303.159183899415578656133928,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018210079357875555,0.0381442945578327,-78.89310278824289,1.7430989916692505,0.00011819041,465341950.6437627,0,0,0,0,0,0,227492247.63044539,465176831.82358794,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912266.48870266,465324260.27078257,462145393.87734119,393546522.70648822,431702826.46611729,0,452711819.87480467,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07503980729577855,0.08919733405199622
2022-11-07,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1509,10,5244,65,0,10533,332,2,1705422333,1667870738,0,0.061378012218,0.061303874056,17731656.254468787581116196,17710238.285025000010175193469584,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001850207162550973,0.0380561065053706,-79.03918552987902,3.283492556366554,0.00011819041,465341950.6437627,0,0,0,0,0,0,227220665.47463853,465176185.78711194,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912240.2187639,465323210.86888257,462140149.9695112,393546522.70648822,431440305.60834577,0,452711819.87480467,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.06658541982362277,0.08913542002685779
