time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-18,100261.0,567.0,15185421.0,26782.04761905,1.05105707,4990108982.13035053213916842398,4747705082.7013750237241215436209,6071437.606975444,0.00042617553088448784,0.033025465914771046174212797848224,0.00004419,0.003424399649939762334,10.38376681,804.665477013354211882266,171.1278578734202,7087.5,4.01719,549229.0680911533275,7087.5,549229.0680911533275,136.99403326,174.6447083982984,0.007600816911957891,77.4926374731786,63.98544635443084,34.569837662035816,64394620.5064643,24365.0,94271.0,470054.19850612,36425739.597580287011687953032,15.45121933,1197.355738058259540862338,0.00978727,0.758441365962116716422,1456601.89706161,112875922.751739556774526733546,0.040530835288127565,0.04216416903356405,0.0436068477427192
2020-02-19,85220.0,596.0,17294971.0,29018.40771812,0.96772748,4591297130.90200806884543469669,4744411222.6103611780280721480948,6093086.272961232,0.0004901787213023247,0.03494540065320851548998893814201,0.0000432,0.00307977731919439056,12.25544839,873.704907131467821425537,180.52182105727675,7450.0,4.22232,531119.005277736335,7450.0,531119.005277736335,92.89789877,159.20064867844485,0.007398414761478787,71.2911416480183,51.30936681507619,24.709268898781374,64402070.5064643,25002.0,62863.0,693256.48223638,49423046.073520648992379165754,63.05862618,4495.521451127815117499094,0.095,6.7726584565617385,3964054.41773345,282601964.995088089253570122135,0.04096089874389411,0.04540008465612501,0.045191466781660194
2020-02-20,67868.0,563.0,13003216.0,23096.29840142,0.9485304,4498090540.6451321215395663502,4742168028.9692205366887891859987,6197933.733715975,0.00042093437827033203,0.02939647828906577468330202543342,0.0000462,0.0032264347296495468,9.89490443,691.02301514102062724702,173.46083881892378,7037.5,3.98799,491472.606275079775,7037.5,491472.606275079775,61.83461918,153.52917896430904,0.007263993213053083,69.836249559514,37.092259354083495,21.436317356147956,64409108.0064643,23507.0,60233.0,1041635.07199617,72743886.83786686083919506138,132.94194728,9284.16700717383341042192,0.10116832,7.06521604303677139648,8007492.31063146,559213231.35114804048419071044,0.04093265686849379,0.045686795522219,0.04499832233856429
2020-02-21,60655.0,539.0,11896016.0,22070.53061224,0.99891263,4737580491.34600108598161085556,4742737591.0312958070871433871065,6197933.733715973,0.0003984970956837526,0.02930819352794073153747482241192,0.00003882,0.002855087490167238744,9.66634405,710.92885040720045692926,166.06641584973335,6737.5,3.817535,495521.688949040985,6737.5,495521.688949040985,139.03964787,161.08743596545222,0.007580741442656213,73.5468183968892,52.52401911862131,26.680512440472526,64415845.5064643,24257.0,56323.0,463291.20142755,34073593.85626863433751917746,33.55979412,2468.216083580630000451504,0.14090595,10.36318431569114977074,1890188.28416191,139017334.471183593252773130372,0.04110057453346135,0.04642909636423759,0.045046081309778004
2020-02-22,54107.0,574.0,10589371.0,18448.3815331,1.01872147,4830482233.75940114390333601835,4741710435.7145373304052362170717,6197933.733715976,0.00034758532332460556,0.02606218578134737650035157849182,0.000037,0.0027742853601712765,7.68650184,576.33917636869133871348,176.84994934646937,7175.0,4.065005,537986.4178169975375,7175.0,537986.4178169975375,108.04564217,162.52076384095264,0.0077497421476069575,74.9806854100345,52.57445543548956,38.42272474944682,64423020.5064643,22114.0,52020.0,596257.4631843,44707793.27040722603354285835,38.4386768,2882.1583327187916223496,0.15902845,11.924062180695400981525,1999579.96697783,149929876.456171845183321035135,0.041103091529667096,0.04410802703489736,0.044998126553870706
2020-02-23,52727.0,576.0,10368328.0,18000.56944444,1.08360751,5144756129.83327705713809911845,4747804062.7756800543734209306857,6067550.8771485,0.00038480645065341255,0.030726813135769158511458130845825,0.0000347,0.00277079662776109005,7.89161069,630.145483788339164398635,173.73288389445946,7200.0,4.078875,574920.3377486988,7200.0,574920.3377486988,110.36453293,172.8824880795673,0.008006749081355022,79.8500469095415,55.73787990082836,46.954016070166716,64430220.5064643,20508.0,50601.0,583794.61946596,46616027.74989483531515845734,39.72491473,3172.036304668036110896295,0.12420766,9.91798747752438138789,2010120.41001141,160508209.033237881927252868515,0.04135499446501208,0.04508751057631447,0.04545942079634191
2020-02-24,58045.0,636.0,11683590.0,18370.4245283,1.023929,4860714238.32791084082993367715,4747120416.2373937230504396338559,5975742.830216401,0.0005500262865443479,0.04148970371827265558864203675895,0.0000412,0.0031078074539534006,11.92787005,899.745714834405852242525,188.92748074021583,7950.0,4.503005,599686.147061396475,7950.0,599686.147061396475,123.02535301,162.09011437091763,0.007818424349363275,75.4322197561505,71.19050822402264,41.1865348516983,64438170.5064643,21686.0,53507.0,523779.60256317,39509858.084334209142172277085,114.36001232,8626.42958063831857577416,0.12803439,9.657918242824678015695,6119061.17912992,461574367.56545752502215857296,0.041122848918687345,0.04656558033628507,0.04626950123465062
2020-02-25,91498.0,602.0,14185616.0,23564.1461794,0.96856054,4596075708.43365844027183509755,4745264252.6577620058493177110011,5975742.8302164,0.0004341535270890986,0.0309625408478189084897101845401,0.0000412,0.0029382617054458342,9.45586382,674.36413966545535391987,178.82758397108475,7525.0,4.26174,536660.6634339782125,7525.0,536660.6634339782125,108.57825225,152.35267589429733,0.00763215327358453,71.3170316855785,57.1080232742566,27.490425404000902,64445695.5064643,21780.0,81700.0,593541.47050018,42329615.85836619359888765413,17.80050406,1269.47911206628873269871,0.01934391,1.379550242392978801935,1454301.18210842,103716443.48480045747913742097,0.041159981335201365,0.04767636217036196,0.0470261222834128
2020-02-26,64142.0,566.0,12952759.0,22884.73321555,0.82716467,3931615970.13737950888789125126,4753123675.6451017145831164638978,6029262.15046843,0.0004342974519857036,0.02649212414919713991152475625752,0.0000416,0.00253759804384686912,10.67329418,651.070443090629158406676,169.6393958968085,7075.0,4.006605,431574.667312899015,7075.0,431574.667312899015,44.6897215,127.00358760350765,0.006932688130700318,60.9999529770882,36.86141672697126,4.214147754214348,64452770.5064643,24576.0,59711.0,1442228.0637637,87975844.07182266215475885834,88.22647672,5381.810931254166770686704,0.19904771,12.141900950197088678022,5268091.15166979,321353312.530871610671042105478,0.042779299422910394,0.055767484706140166,0.051346631501343734
2020-02-27,62465.0,572.0,13354281.0,23346.6451049,0.83590548,3970610112.87080696708920761622,4750070695.4490354970465884008323,6216155.014840744,0.000384275925038955,0.023670675702112361754780122007,0.0000347,0.00213745486860784838,9.62726475,593.02143836496312052215,176.75185633666004,7150.0,4.04858,440426.57955464311,7150.0,440426.57955464311,78.25052342,127.71733021713386,0.007016507136894903,61.5981230146354,37.24976071178466,2.4009953338112275,64459920.5064643,25053.0,58534.0,823763.44189791,50742281.828986921100482672014,38.61167699,2378.406829031387107419446,0.17309356,10.662238401921173488024,2260095.90074422,139217665.318915662644811957388,0.0427858441335024,0.05557777703970672,0.05134874410736038
2020-02-28,59913.0,573.0,12515816.0,21842.61082024,0.81975541,3890314411.71518545344799598383,4745701407.5120750132218436696078,6216155.014840744,0.0003921930508617353,0.02366718341807033206710592698893,0.000037,0.0022327927140588697,9.33027268,563.042293515851996583508,177.06086307850734,7162.5,4.05515,432226.42741747714125,7162.5,432226.42741747714125,113.04295464,124.31754185923175,0.006896189315734587,60.3457490286181,32.613913803119964,0.6082640509208688,64467083.0064643,23790.0,55278.0,570288.37590106,34414479.206063585364314125186,27.63885901,1667.887649254820121034081,0.205921,12.4264569857220677701,1527820.84810843,92197493.460641771377321860583,0.04275448128049023,0.05571137716688236,0.0513481421329326
2020-02-29,62562.0,618.0,13006874.0,21046.72168285,0.79577602,3774703567.1501425510020189641,4743424633.2864348959074523209607,6216155.014840734,0.00037148121242571114,0.02174851699491687918081608515518,0.0000347,0.0020315254566865489,8.87320024,519.48507694055317879688,190.96616646163588,7725.0,4.373065,452263.232072149575,7725.0,452263.232072149575,160.81317095,120.20538433865198,0.0068218114894898286,58.545402209987,24.577360670671077,-14.094402292966892,64474808.0064643,23886.0,55764.0,400929.89663499,23472602.05650400302067164513,17.29514925,1012.55146912300500555975,0.16104858,9.42865389144726816846,964446.70250495,56463920.10824797445880693565,0.04280332225827521,0.05046390907826665,0.0513752175488106
2020-03-01,53381.0,548.0,10467333.0,19100.97262774,0.78698467,3732084212.5475127295387157098,4742257845.6379518560212161230131,6360803.737053966,0.00037195254378689094,0.02152795476110090041861647014484,0.0000336,0.0019447085174054496,8.06988239,467.07050649682280407954,173.2761033188994,6850.0,3.877395,396465.8733400991,6850.0,396465.8733400991,203.75476113,118.84585794766906,0.006775902804670588,57.878229684686,19.79437557715823,-14.83981947908832,64481658.0064643,21696.0,52398.0,316467.0000789,18316549.7181901166841217254,15.07982975,872.7938498764610622085,0.13631498,7.88966972190337839628,790152.91922424,45732652.14488570672292798864,0.04273781139642446,0.05047518940977214,0.05142355998519844
2020-03-02,69236.0,551.0,15311525.0,27788.61161525,0.83287557,3950140427.67852092466203815116,4742773774.1930959205300043974054,6404438.862282138,0.00038255396040029564,0.023432717436529246297465580105968,0.000037,0.0022663745115705044,8.94564181,547.950664535768457389972,175.41987685145844,6887.5,3.8982,421882.552660590515,6887.5,421882.552660590515,136.41440789,125.4743304296068,0.006877598042778412,61.2533651775812,29.166833811291376,-13.391887768416519,64488545.5064643,23384.0,53347.0,472739.9876885,28956915.0999289311042090562,27.02094525,1655.1238268416781326293,0.17389123,10.651423012368763292876,1441486.36599486,88295890.774787626360906432632,0.04289236253784695,0.05108564140711331,0.05127584611688629
2020-03-03,85928.0,553.0,13952706.0,25230.93309222,0.83291831,3947391709.40340986648415392551,4739230332.1310763323813431739941,6404438.862282139,0.00042696873046606785,0.026132271618992588471036627047245,0.0000412,0.00252161227246607084,9.26223267,566.887368230781135941319,176.0566096167995,6912.5,3.91207,423073.90372382802625,6912.5,423073.90372382802625,144.03992513,125.00155916237289,0.00697975860847167,61.2041813705357,34.4564971260306,-12.955673714033722,64495458.0064643,21693.0,82275.0,447760.97979434,27404844.217981556216321627938,15.20834573,930.814350404732160907561,0.01167652,0.714651847856687511764,1251266.64486672,76582750.675324413898661501904,0.0428499584015848,0.05109036696769378,0.05069726146618921
2020-03-04,52216.0,576.0,13302948.0,23095.39583333,0.82073268,3888714965.3424975541167507867,4738101759.6716524002062284849349,6357276.465881503,0.00044288311326292387,0.02670039101753619328868926102203,0.0000531,0.0032012752813844139,9.0560739,545.9695955265639658491,182.02863008394343,7200.0,4.07413,434071.2245944968,7200.0,434071.2245944968,147.84103782,122.80163244266093,0.006885007489,60.287670082569,15.3088889446,-13.2536304468,64502658.0064643,20448.0,47773.0,436297.38372046,26303352.72762710340461466174,21.03645001,1268.23855791133534087569,0.11898741,7.17347371805937145629,1004974.32648849,60587560.63679006908212813081,0.04286273651380161,0.05111047708770926,0.05075742729996277
2020-03-05,94961.0,583.0,23587516.0,40458.86106346,0.84287403,3992583818.17941746024472639558,4736868958.1939419784775262834341,6084844.2702026395,0.0003962171492328078,0.02452226809513532318760916096668,0.00005767,0.003569252880105661902,9.32180087,576.935401474232093115822,176.3454023571047,7287.5,4.123405,451030.5247749264975,7287.5,451030.5247749264975,153.43244557,125.76072196754484,0.006829262372838435,61.8909811011906,11.814155047428025,-8.693074828479407,64509945.5064643,23527.0,92132.0,420445.26675215,26021770.05864235616896010979,14.16573144,876.731016837581503852464,1.08613105,67.22171628896630262813,1305117.16900034,80774982.041439421334985804804,0.04269809201617571,0.0512662574095324,0.05081929513312604
2020-03-06,149119.0,600.0,28897567.0,48162.61166667,0.86133826,4076863413.45738552351163228004,4733173470.2341555902501033458252,6084844.2702026395,0.00042044217236687277,0.026567780180095711801471763745756,0.0000672,0.00424637428270290816,9.57641136,605.134329162023529887808,181.4875495956481,7500.0,4.243125,473925.701194521,7500.0,473925.701194521,139.63978845,127.8350057170525,0.006908221918263093,63.1900934926028,11.95036969984616,-13.050456691674425,64517445.5064643,22777.0,90953.0,462027.66578663,29195571.397226189700548140564,19.74779309,1247.864891629675539954652,3.30649819,208.937929759221936588932,1796121.02525748,113497055.510049756326345368944,0.04268118740084061,0.049626135705730726,0.05040391650607466
2020-03-07,203865.0,620.0,35407968.0,57109.62580645,0.82560605,3906841489.30781690625774925457,4732089210.913755039117868066705,6084844.270202639,0.00045340565000443085,0.027452594153650066797368220016415,0.0000668,0.00404457529244706932,10.26782435,621.691447203538764222065,187.53713458216964,7750.0,4.384015,469243.390965041725,7750.0,469243.390965041725,189.6499513,122.0949533756481,0.006804388139491781,60.5475343180699,9.471759554767498,-17.428585908074574,64525195.5064643,22646.0,85479.0,340233.12457866,20600276.786570567935861928334,16.09682605,974.623127674376552040895,3.998496,242.0990737806652228704,1375940.59397188,83309810.333137886474496474412,0.04279403083998581,0.05003243285264242,0.05077153105892012
2020-03-08,129044.0,568.0,32658573.0,57497.48767606,0.70864111,3349037410.26397367822635572851,4725999337.5275254472815548753119,6319447.278074767,0.000453531757311127,0.0235369718380090125784927244039,0.00005424,0.002814897373587486768,10.28201847,533.606688539473250543079,178.43233116268902,7100.0,4.01573,368469.23584939447,7100.0,368469.23584939447,122.84298455,104.25173825755276,0.006399450332495697,51.8970754717457,-9.28329330492256,-30.012863618545154,64532295.5064643,22671.0,74976.0,525323.40972941,27262748.641801980124937331037,31.84525956,1652.675838802651262813892,1.51878895,78.820704763803406370015,2387630.1806442,123911023.68350986662412457994,0.04429110054121871,0.05669451399811499,0.05465748462416737
2020-03-09,73222.0,563.0,15653546.0,27803.81172291,0.68377152,3226469152.66366465455385159939,4718636339.0935367018889714566892,6387695.425819363,0.00046665240982474843,0.023329023328532190446031798504539,0.0000672,0.00335948199274513056,11.47544941,573.684012671915666147693,178.77167686627044,7037.5,3.97996,351820.75184440262375,7037.5,351820.75184440262375,80.69877318,99.59231127524166,0.006331034965188521,49.9922915587073,-11.612917146166302,-34.882907110986125,64539333.0064643,24591.0,71640.0,799756.06146157,39981638.200430242514697828461,46.5403687,2326.65968130013543738151,0.81128149,40.557820784262480817877,3334152.01401511,166681899.585694527056954267303,0.04436248702035655,0.05617600032607772,0.054855410617329556
2020-03-10,100251.0,606.0,16303065.0,26902.74752475,0.68893094,3242641831.875376064438954018,4706773403.5776642804624937610709,6387695.425819365,0.0004078957226431114,0.020491449925891511058373902364,0.0000614,0.003084550672159364,9.69160237,486.8768502391658820862,192.42564152923606,7575.0,4.28364,380545.1358567945,7575.0,380545.1358567945,103.4782701,99.60417742058232,0.006351130177452252,50.23698163126,-8.114429516101765,-34.74731885429114,64546908.0064643,23760.0,100858.0,623772.58475956,31336451.8826495871436798456,28.39965874,1426.7131344554325162124,0.07201027,3.6175786112520730402,2864332.78114972,143895433.3124343532238922472,0.04436314036496944,0.05619911523746425,0.05371348174261886
