date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2018-01-24,945719807.655,383158272.786,59072,9793780000.0,178.43,375949000.0,14825.0,81.27281883,170864,3714484.5324,113452,501.970199485,0.000226,27183372,593,
2018-01-25,726123359.53,360006432.656,61836,9968750000.0,181.56,363138000.0,14400.0,80.38271757,178643,3717183.25209,118872,577.055430605,0.000226,28046301,576,
2018-01-26,826360183.318,393152314.409,57452,9875590000.0,179.82,375477000.0,16325.0,81.52443368,173418,3731199.18337,113569,489.669375865,0.000226,28012948,653,
2018-01-27,488094619.424,201682198.673,49382,9705020000.0,176.66,291633000.0,16025.0,85.70112964,193545,3731199.18337,103872,318.23982883,0.000372,35695922,641,
2018-01-28,1742925629.65,571874140.492,51278,9969420000.0,181.42,363515000.0,14375.0,80.34408795,186194,3731199.18337,106848,384.694947163,0.000226,31998953,575,
2018-01-29,1205746265.53,418756901.379,50067,10649800000.0,193.75,303561000.0,15600.0,73.7643374,158086,3987132.45287,107040,386.3375,0.000226,25070625,624,
2018-01-30,1297252658.18,507397441.975,55270,9976170000.0,181.44,433227000.0,15500.0,79.55434222,164113,4011378.76261,111958,429.205616986,0.000226,26042723,620,
2018-01-31,563403104.693,307210048.63,54531,9090870000.0,165.3,363293000.0,13625.0,82.43093168,161448,4011378.76261,108546,436.627722759,0.000226,26599099,545,
2018-02-01,668611085.861,311135439.842,57962,9004330000.0,163.68,539880000.0,15675.0,84.50428941,170770,4093112.05972,109298,490.560803885,0.000226,28240294,627,
2018-02-02,690100829.214,307265447.905,66669,7844710000.0,142.56,815540000.0,13975.0,98.03971275,185371,4159490.83569,121306,599.888418466,0.000226,30658627,559,
2018-02-03,471489636.386,201218612.579,49384,7232410000.0,131.4,687676000.0,15575.0,71.11762704,147440,4159490.83569,101587,335.242451988,0.000226,23462837,623,
2018-02-04,1127520499.81,516241164.065,45225,8829970000.0,160.38,1006080000.0,15000.0,74.24730261,159395,4193441.23297,99888,325.032358009,0.00022662,25895549,600,
2018-02-05,915761710.569,512629959.158,51043,8190580000.0,148.73,844678000.0,14850.0,82.60763942,162015,4341367.96399,102456,407.982066142,0.000226,31082956,594,
2018-02-06,696292812.195,260054075.753,59946,7024630000.0,127.52,1148410000.0,16275.0,84.30704415,172713,4341367.96399,115353,406.703870405,0.000226,28560040,651,
2018-02-07,706127471.953,330891461.485,50320,7851100000.0,142.48,817808000.0,14275.0,76.27749761,146354,4341367.96399,101398,317.431192,0.000226,24134132,571,
2018-02-08,551998188.869,218051107.546,37148,7624630000.0,138.34,869207000.0,15700.0,60.34889945,115453,4568540.54278,84633,200.389674785,0.00026,18250303,628,
2018-02-09,557879744.742,279466748.614,44811,8254980000.0,149.73,722205000.0,14775.0,75.34250322,143491,4605561.25932,102381,291.762012364,0.0002266,24822588,591,
2018-02-10,853366105.297,352810290.215,46594,9015890000.0,163.49,576328000.0,13600.0,80.29722133,172003,4605561.25932,90725,308.682338167,0.00022698,33878929,544,
2018-02-11,509249175.666,234730070.067,36009,8571530000.0,155.39,495720000.0,14600.0,59.68257197,113024,4617873.34488,85346,238.619266129,0.000226,17620593,584,
2018-02-12,386277395.413,184782406.772,40374,8282050000.0,150.1,535710000.0,14625.0,63.8652649,129448,4635150.79829,101561,228.269905051,0.00022696,21212443,585,
2018-02-13,2742799230.62,281748348.949,41515,8928360000.0,161.78,483468000.0,15100.0,64.96108846,127965,4635150.79829,83739,260.552599823,0.000229,22532001,604,
2018-02-14,1113145418.73,432605402.027,62134,8809590000.0,159.58,2383340000.0,14575.0,105.88242017,201475,4635150.79829,126248,402.140730289,0.000258,38578995,583,
2018-02-15,1940812798.63,564747908.387,64146,11725700000.0,212.35,2087290000.0,14600.0,107.95898017,211331,4765642.31379,121094,535.5335343,0.000226,36384969,584,
2018-02-16,944142622.459,363596488.326,55687,12455300000.0,225.5,1300090000.0,14525.0,81.52802594,164955,4765866.14143,110479,453.5501344,0.000226,27425444,581,
2018-02-17,2523532704.54,535912510.629,63949,12679700000.0,229.5,863401000.0,15275.0,94.10628227,188792,4765866.14143,118369,694.510368615,0.000226,32217262,611,
2018-02-18,2004310691.74,897708140.761,75280,12738800000.0,230.51,1011120000.0,14925.0,114.95309574,242875,4847020.74792,128441,1115.08308901,0.000374,41848872,597,
2018-02-19,686853661.998,389564754.29,55631,11907900000.0,215.41,767597000.0,13950.0,91.22523762,161312,4901959.68096,109771,464.373881483,0.000374,27260590,558,
2018-02-20,746941071.953,420219196.077,57841,12335100000.0,223.09,1739670000.0,14650.0,97.08622136,174818,4901959.68096,105151,443.029614487,0.000374,30429931,586,
2018-02-21,678587623.017,314355587.83,47113,12773200000.0,230.95,1195820000.0,14750.0,78.77866681,147083,4906529.93505,96346,340.358567065,0.00034227,24745421,590,
2018-02-22,1048006594.38,597774956.973,43229,11774800000.0,212.84,974379000.0,14800.0,74.08820271,166221,4938398.19333,92606,266.42630112,0.000284,28424234,592,
2018-02-23,613925198.579,291673951.994,41534,10746100000.0,194.19,1065680000.0,15075.0,71.1694513,166301,4938398.19333,89583,215.07843573,0.00028799,27291978,603,
2018-02-24,404042956.816,249843830.744,37171,11659200000.0,210.64,937312000.0,14075.0,56.65057283,117997,4938398.19333,85337,211.041056454,0.00035052,19459768,563,
2018-02-25,363372843.617,225992686.986,36437,11523500000.0,208.13,1028590000.0,14050.0,53.82658916,109319,5005504.17986,76751,227.730272279,0.000374,18071508,562,
2018-02-26,545217203.123,318590429.173,41920,12302000000.0,222.14,1297080000.0,14425.0,78.24285644,136553,5038169.5278,93259,284.645759864,0.000374,23356987,577,
2018-02-27,474395879.337,255635814.601,42480,12281600000.0,221.71,856454000.0,14450.0,70.10739479,136772,5038169.5278,100211,266.888675895,0.000339,22755173,578,
2018-02-28,580126373.737,300385055.829,74744,12039200000.0,217.28,761322000.0,14475.0,75.48160086,166944,5037397.03473,124754,204.70557184,0.000374,33942079,579,
2018-03-01,382200627.975,193685972.392,50091,11257600000.0,203.12,678542000.0,14375.0,66.04235153,139848,5033510.42901,100341,188.25039728,0.000374,24318697,575,
2018-03-02,418353436.869,236808013.96,38813,11617300000.0,209.56,627142000.0,15000.0,47.64439942,117142,5033510.42901,77525,248.253428732,0.00023395,20013940,600,
2018-03-03,405713614.176,221498346.495,35091,11858000000.0,213.84,681866000.0,15050.0,47.53852759,122005,5033510.42901,92325,259.973924998,0.00024885,19759073,602,
2018-03-04,264114235.556,143588016.978,31630,11661400000.0,210.24,574675000.0,14225.0,43.2411373,112835,5064506.83196,78792,242.486068781,0.00027751,17620691,569,
2018-03-05,376907573.258,201788191.117,37546,11858800000.0,213.74,594829000.0,15725.0,46.69046359,120837,5074911.72779,76084,294.857495489,0.00023159,19489707,629,
2018-03-06,459394144.936,261662250.64,36769,11683000000.0,210.51,661078000.0,15625.0,46.7440256,127426,5074911.72779,85664,250.487592023,0.00024466,19977597,625,
2018-03-07,437709173.36,226506840.265,38530,10926500000.0,196.83,755925000.0,15475.0,47.51002192,129022,5244437.88313,86779,299.160702559,0.000226,19790294,619,
2018-03-08,564954944.022,391481529.853,36806,10311600000.0,185.7,612509000.0,14575.0,77.83377701,241724,5445712.75308,93137,272.999699979,0.00022763,48784098,583,
2018-03-09,474991415.648,246519678.54,39903,9802410000.0,176.48,943364000.0,13800.0,49.16242811,128215,5445712.75308,88832,352.143178203,0.000226,20169437,552,
2018-03-10,301823667.121,148346115.46,30991,10451000000.0,188.11,625808000.0,14975.0,39.60645235,111805,5445833.15761,77505,219.205075848,0.000229,18168293,599,
2018-03-11,396873605.066,191604952.373,28583,9864710000.0,177.51,669378000.0,14475.0,39.51561468,105205,5517835.06419,75120,183.359948556,0.000328,17132695,579,
2018-03-12,422242963.446,233742353.867,30179,10506700000.0,189.02,567629000.0,14600.0,44.22159126,113108,5517835.06419,77302,213.522148466,0.00034,21882139,584,
2018-03-13,393270050.011,179894622.071,31265,9874530000.0,177.6,468094000.0,15775.0,41.47125743,115039,5517835.06419,78691,208.270118736,0.000258,20038324,631,
2018-03-14,297169406.788,172450638.522,33328,9785030000.0,175.94,480653000.0,13775.0,41.84021261,107826,5610149.67274,72003,251.679837036,0.000259,19227645,551,
2018-03-15,343969231.724,163140367.788,35691,8967720000.0,161.2,564609000.0,14025.0,45.12875441,123119,5671972.48634,92304,272.043355844,0.000226,21586721,561,
2018-03-16,211387914.382,112538207.179,31561,9171160000.0,164.82,436628000.0,15725.0,37.74276544,104799,5671972.48634,68880,218.541921964,0.00022697,19201325,629,
2018-03-17,210830858.989,111009886.432,27818,9194360000.0,165.19,403809000.0,14525.0,35.74193746,106160,5686467.61028,83385,198.190622459,0.00024166,17798013,581,
2018-03-18,283850309.978,161094716.828,33000,8492470000.0,152.54,595955000.0,14075.0,38.19523448,106462,5771050.92175,71513,304.886969782,0.000226,19583799,563,
2018-03-19,284286987.76,161494196.475,31025,8658190000.0,155.47,504833000.0,14575.0,41.71644102,115735,5771050.92175,86986,219.485375724,0.00026,20539467,583,
2018-03-20,273901408.812,139790133.608,32184,8997260000.0,161.52,492892000.0,13850.0,39.45310999,109157,5771050.92175,74671,234.973067789,0.000258,17947925,554,
2018-03-21,309020099.427,188441228.341,30694,9447220000.0,169.56,462536000.0,14700.0,37.65243504,110278,5740803.48946,80580,249.547888498,0.000248,17561647,588,
2018-03-22,183351600.164,98768579.9644,26996,9403220000.0,168.72,404997000.0,15400.0,35.0335967,107711,5721231.62152,81948,201.414072312,0.0003172,17096840,616,
2018-03-23,192965304.319,98118997.2353,27804,9118940000.0,163.58,348056000.0,15500.0,34.39320423,106150,5721231.62152,76975,212.626755751,0.000374,17971050,620,
2018-03-24,149758467.112,78618751.732,26526,9397290000.0,168.53,290270000.0,15150.0,28.91262017,94110,5842681.26654,68578,200.347031495,0.000227,14367403,606,
2018-03-25,138481774.83,65794525.1379,23312,8860500000.0,158.86,241431000.0,15625.0,29.90674294,95782,6123409.13453,79951,167.943665635,0.000373,14998128,625,
2018-03-26,247067701.915,132260800.254,28790,8935560000.0,160.16,407135000.0,14900.0,37.2590951,105601,6123409.13453,78087,223.70764416,0.000374,16891728,596,
2018-03-27,192163101.511,107880667.3,29504,8312700000.0,148.96,385104000.0,15325.0,37.02610041,108367,6123856.15579,80554,221.545763566,0.0003432,17055252,613,
2018-03-28,257878252.553,164926112.978,28661,7563030000.0,135.49,328374000.0,14425.0,34.42140152,100844,6397433.16301,72400,206.921436308,0.00034196,16178773,577,
2018-03-29,226070373.34,117059732.518,31286,7365950000.0,131.93,476804000.0,14950.0,42.12767806,114670,6397433.16301,88611,263.69864961,0.00028,20335212,598,
2018-03-30,220539199.084,116868141.581,29474,6411740000.0,114.8,468439000.0,15025.0,36.55016556,107754,6397433.16301,80945,229.3704,0.000227,18227089,601,
2018-03-31,116411371.309,75550171.37,23726,6627590000.0,118.64,295439000.0,15150.0,28.22300904,85819,6575132.63734,63235,149.810113986,0.00023994,14596831,606,
2018-04-01,126315254.188,80130802.6807,22487,6532610000.0,116.91,274182000.0,15250.0,25.90155069,82295,6690855.18329,61417,160.316037327,0.00034194,13061353,610,
2018-04-02,145820704.649,59582668.7981,24488,6441120000.0,115.24,271703000.0,14650.0,36.32350076,98265,6690855.18329,94557,142.949731119,0.0004488,17072511,586,
2018-04-03,170051463.484,98195739.3651,29115,6681650000.0,119.51,375409000.0,14600.0,42.6393011,113689,6715927.08311,81468,178.189450633,0.00035023,23455348,584,
2018-04-04,154047343.609,88457792.8553,26433,7488700000.0,133.91,380351000.0,14950.0,32.61995021,101779,6802626.09548,77372,176.989924976,0.00033637,16106810,598,
2018-04-05,172914547.443,120128030.345,26848,6612510000.0,118.21,294022000.0,15575.0,31.33488234,92285,6802626.09548,67250,150.904130525,0.000258,15184460,623,
2018-04-06,221002822.489,77054421.6125,25893,6648250000.0,118.81,233190000.0,15350.0,34.42390119,102308,6802626.09548,88735,144.315567641,0.00029995,17024116,614,
2018-04-07,181585455.54,109319150.703,22584,6332130000.0,113.14,211470000.0,13775.0,28.38702387,92630,7157500.06804,74195,115.788384514,0.000374,14138658,551,
2018-04-08,175065520.53,122118048.713,20591,6510420000.0,116.29,194664000.0,14775.0,25.32977178,86983,7192916.63217,71541,118.2029705,0.000374,13054738,591,
2018-04-09,223516485.426,164110171.009,25284,6595640000.0,117.78,260171000.0,14175.0,33.84102746,100541,7192916.63217,78046,151.115182709,0.000373,17889283,567,
2018-04-10,180426354.232,114074168.061,26399,6453330000.0,115.21,202879000.0,14850.0,33.66752603,105684,7208565.93589,80137,146.849305461,0.000374,16730127,594,
2018-04-11,199493284.468,130272260.672,27354,6403270000.0,114.29,230069000.0,12650.0,34.03238548,105304,7232138.9377,81592,163.633938328,0.000432,17241193,506,
2018-04-12,310988621.094,188884866.425,32619,6629030000.0,118.29,587511000.0,15375.0,38.87101038,108042,7232138.9377,78420,217.785666053,0.00034,19541049,615,
2018-04-13,236577091.131,133131140.332,32661,7246460000.0,129.27,458040000.0,14550.0,36.09363407,108624,7232138.9377,77429,220.985406466,0.000254,18919131,582,
2018-04-14,156700021.482,73024248.066,24558,7021250000.0,125.22,258806000.0,14700.0,32.21920963,99256,7148191.95143,88992,126.519935116,0.000374,16555569,588,
2018-04-15,259897210.831,88322396.6637,25481,7104120000.0,126.67,274427000.0,15675.0,31.87438735,102726,7135731.07066,90035,147.786512216,0.00036914,16973954,627,
2018-04-16,181211511.997,98921642.0188,26699,7403400000.0,131.97,290855000.0,14350.0,33.33827164,109813,7135731.07066,82366,176.033898801,0.000372,17766257,574,
2018-04-17,250586125.43,124489474.952,30020,7222480000.0,128.71,532336000.0,14650.0,39.76288275,118832,7219602.81274,84596,194.864382532,0.00034194,20943259,586,
2018-04-18,220984477.529,111479420.502,28570,7430170000.0,132.38,381162000.0,15275.0,42.46999123,114586,7309401.88643,85749,165.853647838,0.000432,23650499,611,
2018-04-19,351350138.705,218734414.235,30261,7862480000.0,140.04,408736000.0,15675.0,45.5746889,111797,7309401.88643,85620,204.743909351,0.000815,18600064,627,
2018-04-20,242089138.105,123884015.686,33553,8227480000.0,146.5,491946000.0,14725.0,37.1033794,120481,7373026.70798,89948,217.964025825,0.00022694,20318176,589,
2018-04-21,242074402.044,137541443.54,27629,8745560000.0,155.69,482924000.0,15400.0,31.70950693,106776,7708072.31082,82504,191.428546086,0.000344,17878901,616,
2018-04-22,164060272.313,87475471.1689,26376,8350280000.0,148.61,338735000.0,16275.0,29.88721792,101005,7708072.31082,77314,163.431248311,0.00026,15902449,651,
2018-04-23,301081400.529,110524813.531,29507,8243880000.0,146.67,376060000.0,15075.0,36.24537663,113439,7708072.31082,89537,174.439526845,0.00036914,18856396,603,
2018-04-24,422056512.157,181943342.315,36949,8578020000.0,152.57,643558000.0,15600.0,43.68072734,129133,8321058.49131,93630,221.706297559,0.00034656,23209710,624,
2018-04-25,460407940.446,239649719.124,34019,9284030000.0,165.09,613467000.0,13075.0,37.93560699,121703,8376784.50771,90419,219.431693014,0.0002716,20200079,523,
2018-04-26,288620625.82,141185350.089,29268,8139350000.0,144.7,412437000.0,14450.0,33.64225792,114867,8376784.50771,85030,150.159889856,0.00033942,18551274,578,
2018-04-27,294186811.935,149989140.263,31274,8633470000.0,153.44,386742000.0,14725.0,34.04474722,115644,8356854.01502,87141,184.15008155,0.00022697,19045269,589,
2018-04-28,302931566.745,161178192.308,28846,8202220000.0,145.74,337117000.0,15475.0,31.90327427,109078,8329064.75081,83997,179.359616541,0.00022698,17597783,619,
2018-04-29,382768707.354,189675457.649,29353,8566100000.0,152.16,388082000.0,14950.0,34.08401468,114067,8329064.75081,85867,215.267427259,0.00036914,18771428,598,
2018-04-30,329051666.164,158234576.165,31786,8651810000.0,153.65,341397000.0,16125.0,36.53002508,122481,8425648.31567,89623,213.524573231,0.00023142,20615822,645,
2018-05-01,436451104.804,314444956.162,29737,8355630000.0,148.34,342152000.0,15050.0,33.47754,116127,9006199.52622,89381,165.99246,0.00024885,19085991,602,
2018-05-02,258945622.255,141008132.217,32848,8363530000.0,148.44,354657000.0,13575.0,38.93720213,123327,9006199.52622,89388,183.28985256,0.000261,22624792,543,
2018-05-03,321504956.773,151903121.197,36421,8557950000.0,151.86,617984000.0,14450.0,45.12304124,128175,9006199.52622,93729,225.671426956,0.00026,26932619,578,
2018-05-04,291306718.693,140473399.769,35402,9045430000.0,160.47,633055000.0,14975.0,39.07177272,129393,9002035.98537,95097,216.625764013,0.000227,22837782,599,
2018-05-05,355465729.508,145041173.525,33200,9492240000.0,168.35,741246000.0,16075.0,39.30114759,120584,8999933.29262,93397,188.958883431,0.000294,22249159,643,
2018-05-06,670199238.48,390273995.898,28210,10040400000.0,178.02,626270000.0,15850.0,33.75906896,109862,8999933.29262,88101,189.180801902,0.00032739,18557602,634,
2018-05-07,273025143.115,157860720.796,31101,9689920000.0,171.76,573281000.0,14775.0,38.21286543,114832,9320943.38981,89244,171.76,0.00037075,21571321,591,
2018-05-08,225695905.924,129289412.224,31268,9301440000.0,164.83,466309000.0,14600.0,36.88740334,119944,9758801.16236,91430,164.881693985,0.00026363,20505802,584,
2018-05-09,236311765.733,140242438.258,31099,9009640000.0,159.62,448136000.0,14750.0,35.49823956,114689,9758801.16236,88931,162.762360726,0.000374,19627019,590,
2018-05-10,232125072.848,135920284.886,31719,8872740000.0,157.15,426694000.0,14950.0,37.17020713,117344,9760988.58794,90171,156.751965766,0.000374,19712319,598,
2018-05-11,305450683.76,164902420.038,33882,8439920000.0,149.44,530416000.0,15175.0,36.10428309,119764,9976814.57792,91598,174.795263629,0.00022731,20670086,607,
2018-05-12,139697558.161,79558377.7237,28876,7753640000.0,137.26,410185000.0,14450.0,30.51628878,109542,9976814.57792,86451,137.22939102,0.00022699,18019440,578,
2018-05-13,119840155.114,72547685.0385,27074,8012240000.0,141.8,383224000.0,15700.0,28.26157595,99220,9976814.57792,66089,141.7763194,0.00022654,16345907,628,
2018-05-14,292905685.756,160779122.391,32093,8174200000.0,144.62,584222000.0,14250.0,37.58419489,117954,10267458.3668,94218,171.097560355,0.00023299,21121318,570,
2018-05-15,462146712.981,263510472.234,31630,8338180000.0,147.49,415985000.0,14275.0,36.33352142,114680,10420961.9229,85435,143.30113651,0.00022652,19334043,571,
