time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-11,94905.0,552.0,13417708.0,24307.4420289855,0.32176142,683201332.4899444723922693082,2123316470.18989075109243432599791,75365569.8054986,0.000242042006591554,0.0191709693789375244133631642792,0.0000025,0.000198012833070837,3.15792206,250.123637486997481985688,2064830.74681435,1846.77021191999,7.81466471275939,146273.680677242900293378532652,1846.77021192,146273.680677243692344710816,112.07731279,116.60750459767637,0.022058910906107752,79.2051332283348,-86.37129706488587,9.469703390970695,8625720.3875965,8625720.3875965,8492880.84020264,13047.0,76678.0,76962.23413203,6095804.007977732048080243644,2.40573238234748,190.546353855551427991675376304,0.0100001,0.79205925279667083348,184466.74761364,14610713.320935966737130966672,0.05964839952411426,0.03376044408857554,0.06077591533271267
2019-02-12,90339.0,541.0,14005211.0,25887.6358595194,0.32951345,699475051.300493172271804433956,2122751162.61100790352602061483571,70122641.0496301,0.000226060780034735,0.018327847305243147613682906306,0.00000241,0.000195390425525600236,2.99372291,242.715681863335360172036,1880853.4054423,1809.96863160999,7.65733980634121,146742.963119611751150438922804,1809.96863161,146742.963119612561899092556,132.79973581,120.33420347086812,0.022596730578914506,81.0748653633196,-86.95667375899043,17.920284145091607,8627520.35622811,8627520.35622811,8494543.06582081,13243.0,73175.0,64966.39698787,5267141.888931532254624133252,3.86331029625897,313.217362125922349301740476812,0.0100001,0.81075676111973233196,282697.73092875,22919680.4735643573906910785,0.05966943854610126,0.03235621363532605,0.0607026466967626
2019-02-13,74037.0,551.0,11547292.0,20956.9727767695,0.32202825,682994668.32545555161566148221,2120915349.38417886300941351556971,71177919.8565737,0.000196947368462139,0.0155879487707715479043669424545,0.00000374,0.00029601273100479597,2.52289579,199.681623753583481957745,1946279.6612426,1843.42461370999,7.7972187863825,145902.982434693901344199117845,1843.42461371,145902.982434694692822089505,130.19745413,118.52581890004389,0.02213252223937023,79.1477890387155,-86.71616218419686,10.363977582797549,8629358.78084182,8629358.78084182,8495937.99352699,12810.0,59071.0,66279.01319978,5245837.35443042742195608259,4.64116610222715,367.338035552711964502125225825,0.0100001,0.79148580516605887155,274158.32282466,21699025.09813425022405812423,0.05914037105418167,0.03202524035477151,0.06043751446650745
2019-02-14,68458.0,549.0,10821913.0,19712.0455373406,0.31245376,662612109.821051833764469797831,2120672557.60498035872386104011071,75569494.615495,0.00019941774982198,0.015309190450733437897957852758,0.00000374,0.000287117733185013654,2.52044094,193.492858106819520855774,2058965.33744657,1836.73341728999,7.76726348283159,141005.009421782270949036852279,1836.73341729,141005.009421783038643510609,127.93499129,115.35223774179745,0.021552849396863062,76.7694473756721,-88.68242005408013,10.82681333651463,8631195.51425911,8631195.51425911,8497357.97339189,12639.0,58324.0,67465.47936017,5179287.567415063034731720257,3.34342781662403,256.673105822676739080974260563,0.0100001,0.76770215070145856721,195002.08397678,14970202.224001803832593293838,0.05878585278117197,0.03186279170638566,0.06060255619047182
2019-02-15,74675.0,548.0,11185747.0,20411.947080292,0.31614101,669862258.373902409596161225753,2118871784.12070712200378489774371,74916916.9801604,0.00015717910396324,0.012195991782751561615060098188,0.00000374,0.000290197666975875538,1.91554174,148.632551856392825156138,2037557.10107081,1833.38781907999,7.7514689404446,142257.986031818633585741151413,1833.38781908,142257.986031819409515331996,191.50791073,117.42075594586733,0.021765163643301017,77.5929590844587,-88.89232356132356,10.206387900973038,8633028.90207819,8633028.90207819,8499100.92716825,12187.0,58366.0,45079.2286806,3497830.74657275294676619122,2.996100521989,232.4763052156178306075123543,0.0100001,0.77593735014049544587,174870.40306641,13568712.030214752318655002267,0.05877932319561776,0.03180110320387909,0.05831719900668075
2019-02-16,61756.0,545.0,9442380.0,17325.4678899083,0.31783315,673385846.408776883743064963976,2118677204.72349365520731505171471,76593634.5523061,0.000171654891914191,0.0133864449898736018387738139369,0.00000374,0.000291662554465121466,2.08045729,162.243713277268450447911,2071138.79082782,1823.35102444999,7.70740603795639,142193.373657133751390171441841,1823.35102445,142193.373657134531236573755,150.77092128,118.28445486826506,0.021754639720777298,77.9846402313159,-88.78165639085657,9.248065199261085,8634852.25310264,8634852.25310264,8500884.42028175,12120.0,54036.0,57271.33707016,4466284.616982853220987423544,1.85471033227034,144.638917995406837326012740406,0.0100001,0.77985420077718213159,100221.12751456,7815708.572799796668445209504,0.05845286204626428,0.031741307534992456,0.05819895852613831
2019-02-17,68241.0,555.0,10671133.0,19227.2666666667,0.31917027,676070167.145994067987981413739,2118211567.33696465775549502207024,78444780.3883512,0.000159273349089034,0.0124677072008680270926010731554,0.00000241,0.000188651613882342221,1.85330469,145.074240989300392682289,2161543.12794945,1856.80700654999,7.84713891221639,145348.397698629210274501960219,1856.80700655,145348.397698629993061281555,198.59759784,120.61045050725012,0.02160748531853137,78.2786779594781,-89.43265176717236,11.608614199841192,8636709.06010919,8636709.06010919,8502487.95252853,11636.0,60047.0,43488.48704221,3404221.272122092875304270601,2.20187430146235,172.359809351422094516872799535,0.0100001,0.78279460746257694781,132215.94617991,10349689.472124863609472304971,0.058454719685867206,0.031502839891232315,0.058198787231425866
2019-02-18,96198.0,544.0,12804642.0,23537.9448529412,0.34801757,736833517.973772484215303184806,2117230827.95373052330342139667494,78622957.9877634,0.000213082014355175,0.018175081551864871909810451735,0.00000374,0.000319007707946063708,2.76090366,235.494531667512934227372,2122569.44419494,1820.00542623999,7.6899895287488,155239.507880806931479052255958,1820.00542624,155239.507880807784440838208,107.29937783,132.54173715626928,0.022062423112346182,85.2961785952042,-87.54171725261737,17.646603109711094,8638529.06553543,8638529.06553543,8504010.65060892,12957.0,85246.0,80508.65941778,6867080.992159431466672210676,3.25656519584461,277.772566551687997041114419362,0.005,0.426480892976021,277609.15668497,23679000.208265227062012220874,0.05877969682068198,0.0345278711279937,0.04810664050541041
2019-02-19,86873.0,553.0,13781354.0,24921.0741410488,0.35342049,748200353.504167181553018910332,2117025941.37449688105087159938394,73257305.9954565,0.000206913590638174,0.0179173643206002719845054766478,0.00000227,0.000196567160631249819,2.84671718,246.507098322818724501846,2010504.55748049,1850.11581012999,7.81553976421997,160207.934641513936300438129503,1850.11581013,160207.934641514802235066461,111.07053544,134.9497940667748,0.02222947068633006,86.5934628331497,-88.07120975832584,26.884802025548293,8640379.18134556,8640379.18134556,8505736.3566929,13758.0,75485.0,77791.82072934,6736263.137049147678183402198,3.01981642442498,261.496361311379525545504759506,0.0100001,0.86594328767778031497,227950.84279772,19739052.833589516798307578684,0.058752247849524555,0.032233619659634546,0.045428382290223474
2019-02-20,80176.0,550.0,12473931.0,22679.8745454545,0.35081178,742356943.750369472806961054012,2116111775.22837425385584595708494,71676021.1160209,0.000179927724260173,0.0154555897569487077894338647246,0.00000312,0.000268004501473894224,2.33474215,200.55173268616601583793,1956144.22850883,1840.07901549999,7.77148577724741,158060.724109502853398731324698,1840.0790155,158060.7241095037123875181,124.10667071,133.9363679203408,0.021848249195507628,85.8988786775302,-87.42628348474078,24.970569515486503,8642219.26036106,8642219.26036106,8506927.88623189,12976.0,68569.0,69635.41291312,5981603.885483814717468776224,2.32224068765229,199.477871088668362683813574158,0.0100001,0.85899737666316975302,159233.72171163,13677998.142678911869165016226,0.058679890853594985,0.032365665306490585,0.045353260381042246
2019-02-21,90546.0,543.0,14586347.0,26862.5174953959,0.34069752,720787822.020731825995279980732,2115623921.42084417388111225407014,76117459.3504791,0.000146163224619381,0.0121879031167452656672387668188,0.00000226,0.000188451377667484248,2.02567613,168.912149294972530232124,2050171.19942654,1816.65982802999,7.67096346374786,151483.206790011784062228848052,1816.65982803,151483.206790012617917882244,154.05865764,131.17288758040058,0.021423421585439206,83.3855653395948,-87.33713202492662,17.83090231602925,8644035.92018909,8644035.92018909,8508682.03900737,13859.0,79437.0,56108.73191026,4678658.330824792988218362648,1.73377364846104,144.571695847815716281997186592,0.0100001,0.83386399195248195948,137725.7773128,11484341.80306296753338485344,0.058713740803020054,0.032784853319177014,0.04531195804433513
2019-02-22,90759.0,552.0,14415509.0,26115.0525362319,0.34851725,736951940.209858250731544010907,2114535020.40555251446536199656784,79555654.5921441,0.000155323815271757,0.0132393870150937481597425723699,0.00000248,0.000211388573864131336,2.32908061,198.524608291331076278627,2179766.04676821,1846.77021191999,7.79644082031295,157413.758609889631768425033793,1846.77021192,157413.758609890484141706744,125.17705548,134.0127560963343,0.021588358825248413,85.2373281710207,-86.43307936896417,21.408779677069337,8645882.69040101,8645882.69040101,8510509.60159917,14995.0,78730.0,69069.22883967,5887276.525126279066380551169,1.99468852646945,170.021920529646219708373867615,0.0100001,0.85238180544302410207,157041.82768894,13385825.803299064052961901058,0.058715548022136695,0.03281755851619161,0.04529789842790104
2019-02-23,79091.0,548.0,12568085.0,22934.4616788321,0.36383982,769358134.919768762392096690202,2114551782.21801518392747975756284,77512095.7143506,0.000163405044008125,0.014537595679303268460251982125,0.00000226,0.000201064578114196628,2.17214325,193.24825936497784720485,2107477.40712803,1833.38781907999,7.73830393957535,163110.331134081966526295982422,1833.38781908,163110.331134082856192570824,184.94661951,140.6011627359738,0.021645585492870868,88.9666274841578,-85.80735115138987,22.973722567469064,8647716.07822009,8647716.07822009,8512319.42803068,13293.0,69428.0,46757.90290896,4159892.930041862682935673888,2.11470526791467,188.138195809350563880067214926,0.0100001,0.88967517150432641578,146819.75734078,13062058.658651616859705895084,0.05561091504568031,0.03321534584585112,0.04385797712104276
2019-02-24,70482.0,542.0,11393347.0,21020.9354243542,0.32667261,690299368.124846882971628035059,2113122910.38054334313542586076274,74435836.774971,0.000268451944817701,0.0214245422463449267216590802849,0.00000226,0.000180365485933134074,2.99672906,239.162165095948715235394,2001530.36587154,1813.31422981999,7.65197346415202,144716.505403074891043915732451,1813.31422982,144716.505403075689121287118,125.97003419,125.99938705624515,0.0212583457830432,79.8077371385549,-86.46653565818828,9.64772400141002,8649529.39244991,8649529.39244991,8513953.95802134,11163.0,59001.0,68663.38846299,5479869.657496789075780733151,2.4851383926669,198.33327159489078528742306281,0.0100001,0.79808535215926285549,146625.65030574,11701861.357370169825926775126,0.05586121998431295,0.0393496496493621,0.046089805436147595
2019-02-25,64310.0,557.0,10413332.0,18695.3895870736,0.33588938,709589573.322753846955921269312,2112569226.12129855901671529466124,79321142.3459785,0.000194772583639867,0.0159752997311342378845123848408,0.00000328,0.000269026482777502272,2.22391336,182.405972330090612844864,2193667.6833368,1863.49820296999,7.86205010778,152844.624148540380473251333176,1863.49820297,152844.624148541200675942728,94.69280491,129.63314569997746,0.0214599340424404,82.0202691394824,-86.11681946195094,12.636768834501954,8651392.89065288,8651392.89065288,8515544.86820499,11418.0,54620.0,91362.72707121,7493595.463697718797927341704,3.05569562387788,250.628977478802300037704009312,0.0100001,0.82021089342173794824,166902.09497621,13689354.749892197572799713704,0.05585032901228333,0.03959353639826001,0.04404865367994953
2019-02-26,58378.0,545.0,9877550.0,18123.9449541284,0.33371346,704503328.506286252022289524975,2111102535.60081993365292421786864,76141303.0272775,0.000190517680642284,0.01551103501901734673731730313,0.00000227,0.000184812503356472025,2.1357032,173.878702563184160574,2058676.49922071,1823.35102444999,7.69104926234043,148448.487808894485549111209925,1823.35102445,148448.487808895299701108375,185.93473171,129.83006158126497,0.021446639907265478,81.4151997165075,-86.89248949910365,16.01284033932205,8653216.24167733,8653216.24167733,8517108.0565422,11210.0,51636.0,46538.9987234,3788981.8756718985844065255,2.31838997206271,188.752182596233778037012185325,0.0100001,0.81416013868504665075,119712.38459743,9746407.700539119745513075725,0.05583328410944737,0.03890258002832636,0.041845223456230506
2019-02-27,59306.0,548.0,9731147.0,17757.5675182482,0.32813546,691643953.620534819264968163864,2107800064.99936855616410957527234,71268532.5665867,0.00021637712704377,0.017291169667193865458942611608,0.00000226,0.000180601545005046704,2.13066557,170.266147712857738254328,1937738.76724096,1833.38781907999,7.7317471604508,146510.032176672229302943478696,1833.38781908,146510.032176673028424824032,120.60258689,127.55025633718299,0.021032943835375493,79.9121880553304,-86.94642403493357,19.35748350334714,8655049.62949641,8655049.62949641,8518410.23475222,9847.0,49509.0,71765.04130631,5734901.476668398747774654824,3.35451907770284,268.066959372582840590849218336,0.0100001,0.79912987177210953304,166078.88501799,13271727.091577211401719393896,0.055651715861900805,0.03792620383096146,0.041685009289333885
2019-02-28,55041.0,552.0,9556309.0,17312.1539855072,0.33428388,702710334.391943986599207879243,2102136449.18199176694712786101894,75689417.5943675,0.000112142658760849,0.0091030089305554057769367365579,0.00000374,0.000303588783933514354,1.30500412,105.931714924873272205652,2072494.3232541,1846.77021191999,7.78652182291921,149908.749422841807176230632229,1846.77021192,149908.749422842618910947032,57.52210331,127.48845126953,0.021401157508291895,81.1734716399771,-86.05335936829749,21.902971663887584,8656896.39970833,8656896.39970833,8520170.58363409,11637.0,48337.0,150496.86817836,12216353.260981477543429115556,4.53529205671908,368.145401145099653638792333068,0.0100001,0.81174283374693499771,219222.41214563,17795044.255150668161695065073,0.05475319493198476,0.037904301822114544,0.041727271610682265
2019-03-01,82486.0,542.0,14454517.0,26668.8505535055,0.33895268,712172609.22782516925335428026,2101097430.90903356081048789104184,71506923.794373,0.000147528555492799,0.0121341169495255766003346764196,0.00000227,0.000186705857611189908,2.08959446,171.867632473079852759784,1922141.39983471,1813.31422981999,7.64386052599596,149143.783434852663427401120996,1813.31422982,149143.783434853485920165928,82.49344163,128.0250331302955,0.02158415232224036,82.2492764807004,-86.65169438802624,20.990327651109254,8658709.71393815,8658709.71393815,8521269.59630329,14164.0,75054.0,104962.40116687,8633081.553652080911994875748,3.12764568761598,257.246594894397054125756632392,0.0100001,0.82250098973465207004,234742.31943833,19307385.933204096000013006332,0.05470425674219324,0.03783281448240478,0.041419132531380694
