date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2018-01-15,143481506.371,11806,7868670000.0,1006.43,179247000.0,1974.41764668,11.52792103,51878,64418105.9249,35090,462.037238608,2.26e-05,
2018-01-16,202688187.922,14211,7332160000.0,937.57,273462000.0,1985.22650241,16.03009903,57625,72854621.9295,48425,750.06350056,2.671e-05,
2018-01-17,140195950.35,11631,5931600000.0,758.29,197477000.0,1952.79993522,7.12320697,44961,69773885.3384,30058,491.279165967,2.26e-05,
2018-01-18,119628241.012,10519,6259570000.0,800.02,172729000.0,1988.82945432,5.88795434,44204,71596955.5587,30070,438.489689968,2.26e-05,
2018-01-19,95624757.8989,9033,6521630000.0,833.3,126837000.0,1967.21174286,6.84288019,47779,71011469.9801,38816,358.225245417,1.373e-05,
2018-01-20,90204303.2862,12484,6677870000.0,853.05,162376000.0,1978.02059859,5.56876155,51445,68680113.2177,35290,119.42819427,1e-05,
2018-01-21,84268968.1521,7953,7267440000.0,928.13,109775000.0,1956.40288713,4.5268332,43261,71294091.2509,40848,272.654021398,1.001e-05,
2018-01-22,79458162.6234,8666,6466930000.0,825.69,100651000.0,1988.82945432,6.54819714,48494,70158945.5984,35295,276.056215689,1e-05,
2018-01-23,108058712.351,8629,5978460000.0,763.13,110265000.0,1985.22650241,4.02727614,46567,70781134.8979,32821,211.147631382,5.67e-06,
2018-01-24,74962666.0853,8232,5932760000.0,757.11,116898000.0,1967.21174286,6.51504082,44623,73887477.1694,36900,233.130507434,1e-05,
2018-01-25,119107037.771,8750,6182430000.0,788.77,114378000.0,1978.02059859,5.45625139,47009,68781501.0885,35130,383.623140435,4.99e-06,
2018-01-26,72270198.6665,7323,6224310000.0,793.92,100517000.0,1996.03535814,5.36643342,38340,72943136.1993,25480,258.405565891,5.22e-06,
2018-01-27,282750721.126,6554,6139280000.0,782.87,115618000.0,1963.60879095,10.23976632,40542,70164000.8235,31512,322.942055992,1e-05,
2018-01-28,105567770.915,6887,6095130000.0,777.05,122949000.0,1970.81469477,10.82053285,40952,75665408.355,29768,389.208228983,1e-05,
2018-01-29,211103402.087,7876,6369620000.0,811.84,114750000.0,1981.6235505,11.4604669,47081,77877061.0678,35655,412.341216006,6.71e-06,
2018-01-30,340531811.982,7969,6025040000.0,767.73,112419000.0,1996.03535814,10.53684738,47203,77807278.4962,34908,316.959142343,1e-05,
2018-01-31,198485730.791,8145,5329560000.0,678.93,97657100.0,1945.5940314,12.87032369,47337,80242735.1231,35014,260.907625553,7.05e-06,
2018-02-01,139555755.38,10121,5486820000.0,698.79,109256000.0,1981.6235505,12.35422417,52599,78183226.6128,37846,409.813822907,2.26e-05,
2018-02-02,403192931.183,9677,4842830000.0,616.62,143263000.0,7158.62059859,13.45354536,55424,80767075.1553,40669,431.63831634,1e-05,
2018-02-03,101661189.03,7671,4631430000.0,589.17,83763700.0,1996.03535814,9.90466233,49549,78803090.5229,37565,222.169696989,5.22e-06,
2018-02-04,224141253.575,6714,5008820000.0,637.01,80706600.0,1974.41764668,9.3884157,44570,83258913.3222,33246,324.878348751,3.75e-06,
2018-02-05,139974720.566,8259,4288890000.0,545.32,78015400.0,1963.60879095,8.90513447,42893,79291408.2585,28896,310.610672888,5.23e-06,
2018-02-06,76910640.5533,9075,3572920000.0,454.17,114171000.0,1956.40288713,17.08110024,52408,82373271.3548,46329,254.146233488,6.73e-06,
2018-02-07,213124144.398,7826,4128770000.0,524.7,79763600.0,1999.63831005,9.80049549,40091,80276392.6763,27102,269.743956966,5.22e-06,
2018-02-08,164337982.904,7172,4100000000.0,520.91,90716700.0,1974.41764668,11.89070749,45001,81825284.7457,34741,213.587852171,6.71e-06,
2018-02-09,173049940.538,7753,4776920000.0,606.76,93581200.0,1970.81469477,11.55014764,48654,77656036.8546,38263,205.63675249,5.23e-06,
2018-02-10,152774954.993,7928,5035300000.0,639.42,116397000.0,1988.82945432,10.98327468,52618,82331555.3064,39338,134.279542782,3.75e-06,
2018-02-11,139368885.428,6614,4989410000.0,633.43,81111400.0,1945.5940314,9.92224734,46524,81812880.4724,35753,131.012992002,3.74e-06,
2018-02-12,100531920.616,8019,4591910000.0,582.83,76646200.0,1960.00583904,10.27167343,59116,82544016.1803,47408,128.843506284,3.62e-06,
2018-02-13,109671274.827,7986,4902660000.0,622.12,73287300.0,1992.43240623,21.1372098,56917,85729235.9239,40114,151.925100775,3.74e-06,
2018-02-14,85353989.2661,8173,4679080000.0,593.59,138992000.0,1985.22650241,12.15005819,54142,81489464.3933,41058,215.987230812,3.74e-06,
2018-02-15,95901767.4534,8490,5359910000.0,679.79,116822000.0,1970.81469477,11.60103467,50649,74126858.1967,36113,239.515774243,6.38e-06,
2018-02-16,82666896.589,7451,5540570000.0,702.53,100343000.0,1974.41764668,10.00927129,49292,84737185.7652,36342,126.456664554,3.74e-06,
2018-02-17,101407617.246,7090,5515090000.0,699.13,116106000.0,1974.41764668,8.92210166,41003,85051644.6881,30446,111.861918608,5.22e-06,
2018-02-18,93493012.5658,7966,5871020000.0,744.09,96752600.0,1978.02059859,7.99210205,33137,87534232.1182,20575,200.899069047,1.111e-05,
2018-02-19,61439123.1901,6925,5427640000.0,687.7,89328600.0,1981.6235505,10.31606784,41438,84027851.0784,31471,110.03310032,6.69e-06,
2018-02-20,117241311.932,7885,5754970000.0,728.99,126208000.0,1963.60879095,13.5620973,45968,88034301.1377,38698,140.57918975,5.23e-06,
2018-02-21,94822528.6015,8181,5435710000.0,688.38,132954000.0,2003.24126196,9.61783376,43929,82957022.7904,29612,137.67737676,3.75e-06,
2018-02-22,157171447.068,7343,5290720000.0,669.85,102483000.0,1963.60879095,9.73804438,47419,77933032.4483,35649,107.176,3.73e-06,
2018-02-23,66957162.0981,6633,4990200000.0,631.64,83578600.0,1981.6235505,10.88811931,43920,80791080.134,35666,89.4149205016,3.74e-06,
2018-02-24,62910881.9111,10163,4989210000.0,631.36,85813200.0,1978.02059859,7.71421481,42559,82376636.1583,29730,34.8833786912,1e-05,
2018-02-25,37023480.153,6606,4698530000.0,594.43,71436300.0,1952.79993522,5.88559278,46627,79373984.9682,36879,71.332313316,3.74e-06,
2018-02-26,75746373.9035,6761,4676020000.0,591.43,73748300.0,1974.41764668,5.09556935,47190,79847747.8967,33745,74.8788172377,3.74e-06,
2018-02-27,83852454.7378,8252,4922170000.0,622.41,93478200.0,1974.41764668,6.01511466,48746,75993244.8696,34795,94.5565458723,3.75e-06,
2018-02-28,70281876.2794,7437,4864750000.0,615.0,99014400.0,1985.22650241,6.22726075,41503,80319476.0157,29601,98.400984,3.78e-06,
2018-03-01,43144583.536,7998,4621820000.0,584.14,104167000.0,1988.82945432,7.70957777,43649,78207744.8691,28140,87.62187621,3.74e-06,
2018-03-02,69562759.0582,7002,4878820000.0,616.47,102460000.0,1960.00583904,6.36935874,37091,89710456.3882,25682,73.977139764,3.74e-06,
2018-03-03,62528056.5365,7468,4766800000.0,602.16,111384000.0,1970.81469477,8.24412322,41680,83209024.2186,41118,85.834987524,3.75e-06,
2018-03-04,70828507.6888,6766,4830050000.0,610.0,118065000.0,8626.42421387,4.91758426,36884,85738310.3968,24831,103.701037,3.6e-06,
2018-03-05,154980434.968,7664,4921520000.0,620.88,121584000.0,1934.78517567,6.37412073,41579,84104498.4987,30876,88.748928684,3.45e-06,
2018-03-06,90177986.6448,7573,4865670000.0,613.68,118674000.0,1978.02059859,5.68227335,45918,85572654.2309,33325,79.779197784,3.63e-06,
2018-03-07,53439769.2645,8579,4584990000.0,578.14,108981000.0,2010.44716578,6.11739011,51812,90234269.8694,39984,139.113307145,1e-05,
2018-03-08,67901784.0398,7751,4059470000.0,511.74,104108000.0,1941.99107949,5.27816883,48219,86682572.3644,37840,76.76176761,3.75e-06,
2018-03-09,58892355.1728,7098,3909040000.0,492.66,113806000.0,1978.02059859,6.52325216,42255,78233970.3437,31851,68.292455301,3.75e-06,
2018-03-10,44012859.6687,6558,3963220000.0,499.36,91266100.0,1985.22650241,4.7695583,43658,85339200.21,32337,44.942849424,3.74e-06,
2018-03-11,29398879.7076,6264,3839100000.0,483.6,100122000.0,1960.00583904,5.83848957,41420,89638461.5362,31073,45.086787252,2.75e-06,
2018-03-12,64763679.8473,7450,4217570000.0,531.15,85381400.0,1970.81469477,6.59783936,49390,80785351.1289,34809,63.73863738,3.29e-06,
2018-03-13,49591772.4744,6886,3965160000.0,499.24,83317100.0,2006.84421387,4.58252571,43091,77533843.5006,31972,48.2690793088,2.76e-06,
2018-03-14,48514823.5448,6867,3871810000.0,487.36,96938400.0,1938.38812758,4.5823409,39394,87032933.598,30703,53.610136096,3.62e-06,
2018-03-15,34895344.0199,7977,3384790000.0,425.95,93514000.0,2006.84421387,5.4752244,49319,80838354.2818,43502,51.11451114,4.5e-06,
2018-03-16,45415024.4495,8234,3326680000.0,418.54,97572200.0,1967.21174286,6.06691735,36670,75700701.5097,20496,25.7049228926,4.98e-06,
2018-03-17,44275637.7838,8160,3389250000.0,426.3,95970500.0,1967.21174286,6.34755956,46022,75819583.102,35892,30.3845325,7.43e-06,
2018-03-18,54615323.1335,8458,3086950000.0,388.19,117296000.0,1963.60879095,5.88662651,50183,69672626.4763,35918,75.658231,3.74e-06,
2018-03-19,89298703.948,7753,3120600000.0,392.32,113994000.0,1981.6235505,6.03323201,45479,80758944.4117,35726,54.1046275776,3.75e-06,
2018-03-20,72772799.965,8358,3281830000.0,412.49,109677000.0,1992.43240623,7.81993913,55851,75952086.304,42078,53.624236237,2.89e-06,
2018-03-21,52041107.3993,7839,3415280000.0,429.15,115173000.0,1960.00583904,6.49000063,48137,77486721.4237,35214,80.4693800625,2.78e-06,
2018-03-22,49258497.8114,7386,3458220000.0,434.44,96356400.0,1945.33667814,6.61643217,45040,70723593.6802,34230,46.0612881244,2.29e-06,
2018-03-23,58604319.9857,7270,3274580000.0,411.27,105668000.0,1843.42461371,6.39416619,42897,71276703.7523,32135,41.2996675968,2.61e-06,
2018-03-24,51190422.0437,13096,3441790000.0,432.18,111372000.0,1836.73341729,8.1346052,56476,76337605.2464,43987,18.8259034194,1e-05,
2018-03-25,34620306.6987,7984,3345720000.0,420.01,102753000.0,1836.73341729,5.25407043,46515,74465240.6402,35243,63.9907705535,5.23e-06,
2018-03-26,36468155.2158,7453,3272470000.0,410.73,107776000.0,1850.11581013,6.83456293,47447,70551247.0926,37183,48.0279526995,2.29e-06,
2018-03-27,34826833.5412,6975,3109950000.0,390.24,88373400.0,1816.65982803,4.51984596,42145,71732695.2633,29872,39.02439024,2.27e-06,
2018-03-28,34030607.5846,7136,2829260000.0,354.94,107592000.0,1840.0790155,7.98399861,43962,76575570.7287,37784,35.49435494,2.27e-06,
2018-03-29,63959456.2167,8421,2797320000.0,350.85,101243000.0,1820.00542624,7.0318092,49469,78072350.9924,35149,63.15363153,2.29e-06,
2018-03-30,40318723.293,8138,2620920000.0,328.65,83525600.0,1830.04222087,7.19821089,50737,68523618.328,38331,42.724927245,2.75e-06,
2018-03-31,32742200.2002,7021,2480030000.0,310.91,72144400.0,1856.80700655,8.88385004,41970,68265865.967,38647,28.118171853,2.27e-06,
2018-04-01,29728786.8986,6385,2443110000.0,306.21,84000100.0,1836.73341729,4.70675713,33895,66191871.5336,22500,30.62130621,2.27e-06,
2018-04-02,28887388.3231,6695,2335340000.0,292.63,72383600.0,1823.35102445,3.70422853,41757,60202781.3248,31988,36.4825449612,2.27e-06,
2018-04-03,39728107.5561,7761,2495600000.0,312.64,90557500.0,7967.38140834,4.99687464,44194,66145703.3204,39170,37.517175168,2.27e-06,
2018-04-04,45100897.5891,7230,2715410000.0,339.84,74811700.0,1796.58623877,2.68194086,43178,66117625.5904,32905,40.781207808,2.27e-06,
2018-04-05,27690141.5463,6886,2399570000.0,300.25,66728700.0,1850.11581013,2.06213301,37538,62998366.5662,25733,29.12766084,2.27e-06,
2018-04-06,38821599.3918,7003,2403380000.0,300.65,61683100.0,1850.11581013,3.08593433,38480,63622094.9159,28522,30.199240225,2.27e-06,
2018-04-07,31465363.0101,7052,2284550000.0,285.72,60452100.0,1850.11581013,3.19650628,40963,63938316.8483,37545,25.096116198,2.27e-06,
2018-04-08,39006179.0748,6358,2382780000.0,297.94,63050000.0,1816.65982803,2.71039972,33186,60781219.9236,22725,21.7140578816,2.27e-06,
2018-04-09,39056791.0515,7735,2489860000.0,311.26,69226600.0,1830.04222087,5.37365599,48219,62573326.9916,41385,34.238942386,2.27e-06,
2018-04-10,32310537.4411,7169,2389530000.0,298.65,71283200.0,1860.15260476,3.35933934,43978,60937257.0785,29377,23.89223892,2.27e-06,
2018-04-11,36231308.225,7437,2396990000.0,299.51,70827500.0,1823.35102445,3.09345437,40246,63413033.7062,29144,23.961039608,2.27e-06,
2018-04-12,42588361.7899,8005,2473010000.0,308.94,89128200.0,1823.35102445,5.00524542,43372,61152251.3663,31635,29.6005083822,3.39e-06,
2018-04-13,43625492.3217,7894,2847730000.0,355.67,93868000.0,1850.11581013,5.77825378,33735,61324147.1771,21230,31.9396781648,2.81e-06,
2018-04-14,42066636.9771,8661,2823210000.0,352.53,77555400.0,1840.0790155,4.39793765,38573,65027996.8255,33829,38.7783987084,5.21e-06,
2018-04-15,35793130.2528,7310,2857030000.0,356.67,87933500.0,1820.00542624,2.39989044,40394,67680796.492,30092,21.400414002,2.27e-06,
2018-04-16,44744839.1201,8160,3059010000.0,381.8,78933100.0,1840.0790155,3.15143781,47673,63967560.8775,33445,31.764832226,2.27e-06,
2018-04-17,56353040.0378,8459,2917360000.0,364.04,76948500.0,1826.69662266,3.34890361,45628,69270069.3159,33544,25.483054828,2.27e-06,
2018-04-18,69639029.2011,9613,2912950000.0,363.41,114930000.0,1850.11581013,5.15157109,52224,65280589.6,37662,29.2581209295,2.27e-06,
2018-04-19,102190313.5,11025,3373980000.0,420.82,104800000.0,1840.0790155,6.96892573,48507,69075863.4338,34703,16.8561050116,5.23e-06,
2018-04-20,101965397.019,9304,3460900000.0,431.57,113061000.0,1843.42461371,6.96702322,48023,67951001.1315,33925,33.3672833828,2.27e-06,
2018-04-21,63130737.0836,12056,3699870000.0,461.26,92526100.0,1836.73341729,5.96835329,49128,68064726.6961,34436,11.0830538028,1e-05,
2018-04-22,47756354.2867,7657,3566630000.0,444.55,100845000.0,1820.00542624,5.76612617,41090,66589381.6975,30034,16.550009694,2.27e-06,
2018-04-23,71269408.4411,10007,3746810000.0,466.9,148591000.0,1840.0790155,8.1099912,50989,68597193.6556,36872,42.02142021,2.44e-06,
2018-04-24,60656027.7347,10983,4052500000.0,504.88,140409000.0,1846.77021192,7.56254161,56209,67880691.5308,40301,42.7188207304,2.27e-06,
2018-04-25,76705675.8679,9330,4237510000.0,527.81,125297000.0,1816.65982803,6.70877107,44017,69410165.4867,31417,31.1464850699,2.27e-06,
2018-04-26,52097992.9621,9562,3718970000.0,463.12,132803000.0,1856.80700655,5.66616763,51404,69712231.5956,38042,27.3396454632,2.27e-06,
2018-04-27,45467585.1287,9542,4050560000.0,504.29,108192000.0,1813.31422982,6.70799729,52124,68846669.6663,37774,33.2030637909,2.27e-06,
2018-04-28,43781161.7017,8650,3781980000.0,470.75,101078000.0,1853.46140834,5.77824199,41233,75428858.5313,28586,11.3802541475,2.27e-06,
2018-04-29,56470994.2139,8201,3972130000.0,494.3,101137000.0,1836.73341729,5.78216658,40125,69603881.9246,29150,14.357773924,2.27e-06,
2018-04-30,55095826.0836,8590,4006280000.0,498.44,118497000.0,1806.6230334,5.77351462,42858,74402503.3083,30691,24.92224922,2.27e-06,
2018-05-01,56162085.7909,8920,3803990000.0,473.16,101299000.0,1863.49820297,6.39918357,49310,65783808.7437,34657,20.6870330916,2.27e-06,
2018-05-02,75072812.457,8977,3845140000.0,478.17,129694000.0,1836.73341729,5.6910236,42590,71195430.3763,29891,16.7293416906,2.27e-06,
2018-05-03,113025045.466,9722,3873300000.0,481.56,124091000.0,7735.36781908,7.41210914,51057,74845676.6152,35753,38.525185248,2.27e-06,
2018-05-04,96760927.1368,11488,4047060000.0,502.68,150130000.0,1816.65982803,6.42168279,49923,69755885.9367,35142,45.241652412,3.74e-06,
2018-05-05,49024404.1986,10092,3916180000.0,486.32,113858000.0,1840.0790155,6.53235043,51363,70397787.8832,36807,24.3441627912,2.27e-06,
2018-05-06,48203512.1831,8608,4076100000.0,506.06,97449000.0,1836.73341729,5.38841587,45769,71701773.2613,31440,22.3539404106,2.27e-06,
2018-05-07,75832816.9832,9315,3913320000.0,485.74,108330000.0,1850.11581013,7.46470772,49840,68729947.0715,36670,25.2778755982,2.27e-06,
2018-05-08,31283610.0832,9261,3696820000.0,458.76,98776400.0,1816.65982803,5.45092373,47480,67597178.2684,33275,17.3013351576,2.27e-06,
2018-05-09,35868506.3806,8347,3571640000.0,443.13,102561000.0,1850.11581013,3.82156795,33960,59627281.8063,21776,13.294032939,2.27e-06,
2018-05-10,31696677.5864,8887,3572620000.0,443.15,100427000.0,1823.35102445,3.98557839,44336,67368645.732,37914,14.153360152,2.27e-06,
2018-05-11,53207553.3469,9264,3399780000.0,421.61,108972000.0,1840.0790155,4.10314923,49352,70764636.5172,33788,16.864568644,2.27e-06,
2018-05-12,23058143.2561,12209,3139460000.0,389.24,77808900.0,1843.42461371,3.00465393,47529,62639057.6575,32447,9.508996966,1e-05,
2018-05-13,34168831.557,8074,3260120000.0,404.11,99754100.0,1843.42461371,2.20758525,36960,62437559.2153,23891,11.3968152886,2.27e-06,
2018-05-14,43253989.8005,9270,3360740000.0,416.49,157681000.0,1803.27743519,4.18268239,44349,65295619.656,35284,16.659766596,2.27e-06,
2018-05-15,53890428.1899,8954,3488120000.0,432.18,174088000.0,1860.15260476,3.89987431,42590,60572013.9288,29893,14.6666592828,2.27e-06,
2018-05-16,39720133.8912,8622,3465860000.0,429.32,177326000.0,1830.04222087,3.44294391,40456,63989578.8413,28803,10.1367002792,2.27e-06,
2018-05-17,64752377.7951,8568,3335080000.0,413.03,198663000.0,1813.31422982,2.4448349,39464,58293350.9358,27309,11.5871931836,2.27e-06,
2018-05-18,30676955.3483,8938,3133360000.0,387.96,125453000.0,1826.69662266,2.65528731,39625,63210001.8529,27427,11.77827162,2.27e-06,
2018-05-19,34357503.1026,7553,3198480000.0,395.93,99795000.0,1870.18939939,1.82668041,37510,58713560.8268,26356,12.4530635517,2.27e-06,
2018-05-20,18274736.9513,5947,3126230000.0,386.9,94187200.0,1826.69662266,2.03590704,30148,58129055.7646,21585,28.815507248,2.55e-06,
2018-05-21,40847793.2243,8342,3253110000.0,402.51,85493500.0,1806.6230334,2.18517603,51464,61846355.8095,29094,16.0505652369,2.27e-06,
2018-05-22,24508075.4007,9655,3109020000.0,384.6,78835700.0,1860.15260476,2.98425815,74581,66188784.2693,35747,20.8847415,2.27e-06,
2018-05-23,39569892.6041,11360,2914440000.0,360.44,80860800.0,1820.00542624,4.61820138,67371,63912143.0888,38969,37.383178776,2.27e-06,
2018-05-24,35935666.5031,9339,2753150000.0,340.42,93794600.0,1840.0790155,3.50396723,55304,61257220.6034,32467,10.7568260498,2.27e-06,
2018-05-25,44415294.6406,9090,2786340000.0,344.45,83410200.0,1826.69662266,3.5695332,42167,64058009.8636,29890,9.4508985425,2.27e-06,
2018-05-26,81378601.1643,8528,2745300000.0,339.3,86956800.0,1850.11581013,2.27719575,40365,61441894.9832,28436,8.867289951,2.27e-06,
2018-05-27,59508927.561,7450,2603640000.0,321.72,85613500.0,1823.35102445,2.31425891,38688,61969558.2889,27298,6.7995522,2.27e-06,
2018-05-28,79187371.1131,8612,2557650000.0,315.96,84403700.0,1843.42461371,3.12736653,41694,63649837.2573,29053,13.9152480732,2.27e-06,
2018-05-29,84186026.8178,9968,2334860000.0,288.37,98299700.0,1816.65982803,3.68404015,45801,61336753.7801,32484,12.2671127313,2.27e-06,
2018-05-30,80524353.2281,9318,2566320000.0,316.89,74927100.0,1823.35102445,2.95757827,46681,56775101.0067,31159,9.4830378237,2.27e-06,
2018-05-31,39083578.1383,9119,2457790000.0,303.42,81447900.0,1860.15260476,3.57168072,43048,55749683.9673,30455,7.9042973256,2.27e-06,
2018-06-01,27080833.9383,9313,2470670000.0,304.94,82723800.0,1830.04222087,2.78617679,49096,62520563.7436,34732,8.4444106776,2.27e-06,
2018-06-02,29987685.0706,9320,2555530000.0,315.34,80244500.0,1833.38781908,3.4935144,48898,60332255.7975,35340,12.6413530734,2.27e-06,
2018-06-03,20193606.2174,8047,2612610000.0,322.31,75377100.0,7780.62341729,3.15060004,42455,66316786.8194,30053,6.5219364038,2.27e-06,
2018-06-04,40004714.1786,12448,2683400000.0,330.73,79868600.0,1833.38781908,2.49085431,53513,57545385.3953,38963,42.995329949,2.27e-06,
