time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-03-14,0,1155,11388,12276,197,9571,11927,38,4126,12866,12444,12353,12276,9571,197,11388,1155,11927,4126,38,1983,8,6475,65,1,10535,382,3,1678841116,3864847.3863682468277280129408,0.165872958301,0.042049456464,24088016.1235984,6106408.1551943991754371427888,145219669.138918464453972426175418,0,0,0.961253805942,,15020.888276446558,,3807.8550844084625,0.0000009725059161655673,0.0240880161235984,-60.136222339779906,16.41809778038403,0.0243824767047397,0.00000100944123370353,0.000014531659812186,0.0223843237394965,0.0243824767047397,0.000091477654,813106195.915219,117526354.12221,338.325433,160446894.693912,170202556.789864,9332694.218919,177924514.948348,707423447.321584,766078552.685695,3839092.182486,17091749.2672,813106195.915219,16.0446894694,987869993.207498,999997765.4133,999999996.005107,961253805.942235,999912831.707457,999999840.013938,921044158.816944,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961253805.942235,987869993.207498,997616956.044364,921044158.816944,999979974.03457,999191867.452418,993256989.493414,857526649.939031,937016656.070344,512574564.484188,973047358.967082,798868244.306548,947556346.119722,989096959.340537,952891643.812453,1000000000,253503988.201507,0,0,0,0,0,,,,,0.586687286587,0.06822459674667285,0.046617091215149994,0.0241991277,gate.io-qash-usdt-spot
2023-03-15,3,1155,11389,12277,197,9572,11928,38,4126,12868,12445,12354,12277,9572,197,11389,1155,11928,4126,38,1998,8,6495,66,1,10539,386,3,1678926797,3916300.833072594904472979432,0.168092926992,0.042607459823,24410417.680037,6187445.891869242142283045264,145219778.826097759634186269745018,0,0,0.961253805942,4705332.747933475497,15222.917851364467,1192687.161796842544,3858.63862537338,0.0000010000252328201498,0.024410417680037,-59.82399165163316,13.520861700013295,0.0240880161235984,0.000000972505916165569,0.0000141122000646813,0.0223136129750824,0.0240880161235984,0.000091477654,813106195.915219,117537564.753502,11210.631292,160435633.851336,170202059.309964,9343904.850211,177924514.855848,707410900.9429,766050190.05406,3850302.813778,17102959.898492,813106195.915219,16.0435633851,987869886.945087,999997765.413299,999999996.005106,961253805.942235,999912831.707456,999999840.013937,921044158.816944,997616849.781953,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961253805.942235,987869886.945087,997616849.781953,921044158.816944,999980097.348172,999200012.440304,993318812.882001,857526649.939031,937431303.070344,512574564.484188,973212094.861383,798868244.306548,947556346.119722,989096853.078126,952891643.812453,1000000000,253475625.569872,1,0.000011574074,2,212.524821,5.187819647985098698377,106.2624105,2.5939098239925493491885,106.2624105,2.5939098239925493491885,0.586124226634,0.06823173998361937,0.04621928060266751,0.023907181200000002,gate.io-qash-usdt-spot
2023-03-16,8,1156,11389,12277,196,9572,11928,38,4126,12868,12445,12354,12277,9572,196,11389,1156,11928,4126,38,1984,8,6476,65,1,10536,383,3,1679013849,3866103.24741365313997743685,0.166042658856,0.042081032716,24114407.320178,6111436.48481700126452959642,145230192.567832230095705301635418,0,0,0.961126328648,413.679628586447,10711.68286152721,104.84092524444,2714.7160858873285,0.0000009629108865520734,0.024114407320178,-59.35368218532887,10.338234704864025,0.024410417680037,0.00000100002523282015,0.0000147456445012481,0.022985493255893,0.024410417680037,0.000091477772,813106195.915219,117507194.510221,6318074.979491,160323378.305825,170188309.309964,11798806.993275,177920295.151924,707403376.510678,766009633.556078,6321023.57636,17101910.978492,813106195.915219,16.0323378306,987875099.454075,999997765.413299,999999996.005106,961126328.647983,999912831.707456,999999840.013937,921042931.858444,997616849.781953,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961126328.647983,987875099.454075,997616849.781953,921042931.858444,999979974.034569,999192176.016807,993259806.272503,857526649.939031,937015429.111844,512574564.484188,973057777.393912,798868244.306548,947555119.161222,989093544.235114,952890416.853953,1000000000,253435069.07189,7,0.000081018519,7,2417329.57317,58292.46995453340826842426,685461.36759571,16529.49462044921214802923638,14017.61467,338.02646980968251981126,0.589002271052,0.06823466903187024,0.04625609021004345,0.02434215,gate.io-qash-usdt-spot
2023-03-17,0,1156,11389,12277,196,9572,11928,38,4126,12868,12445,12354,12277,9572,196,11389,1156,11928,4126,38,1924,7,6356,59,1,10498,370,3,1679100575,3638966.5553199589469009748213,0.156293038808,0.03960757966,22698468.1231503,5752216.4211424856582322055476,145230192.567832230095705301635418,0,0,0.961126328648,,10082.71896337347,,2555.1495931890286,0.0000008268833733256037,0.0226984681231503,-62.21128938236613,2.0292929631629346,0.024114407320178,0.000000962910886552075,0.0000143772780597081,0.0227040744499687,0.024114407320178,0.000091477772,813106195.915219,117507194.510221,6306864.348199,160317715.520571,170187969.309964,9419621.180055,177919194.372954,707400994.579239,765993270.53668,6321023.57636,17101910.978492,813106195.915219,16.0317715521,987875099.454075,999997765.413299,999999996.005106,961126328.647983,999912831.707456,999999840.013937,921042931.858444,997616849.781953,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961126328.647983,987875099.454075,997616849.781953,921042931.858444,999978343.347855,999140905.374628,993004328.249055,853270258.092146,934437139.130308,512574564.484188,972498863.252203,798868244.306548,947555119.161222,989093544.235114,952890416.853953,1000000000,253418706.052492,0,0,0,0,0,,,,,0.588922817427,0.06838281470106446,0.04759888122114849,0.0240587403,gate.io-qash-usdt-spot
2023-03-18,2,1156,11389,12277,196,9572,11928,38,4126,12868,12445,12354,12277,9572,196,11389,1156,11928,4126,38,1951,7,6411,64,1,10521,378,3,1679187019,3749810.8911153593373535950877,0.16105382562,0.040804262555,23389878.1085563,5926010.9084007108199446388953,145230192.567834664094317861973418,0,0,0.961126328648,8196721311475.409836065574,10389.845088809547,2076704276930.581967213115,2632.3495593743924,0.0000008667496827176275,0.0233898781085563,-62.61448322625015,-8.775936039307915,0.0226984681231503,0.000000826883373325603,0.0000126734834739793,0.0212271384464998,0.0226984681231503,0.000091477772,813106195.915219,117504973.478727,0.000081,160317675.607879,170153817.001988,9414482.355997,177915588.701218,707389120.667607,765932486.269719,6318413.305005,17101910.978695,813106195.915219,16.0317675608,987875099.454075,999997765.413299,999999996.005106,961126328.647983,999912831.707456,999999840.013937,921042931.858444,997616849.781953,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961126328.647983,987875099.454075,997616849.781953,921042931.858444,999979341.529855,999164821.394194,993121070.260686,853270258.092146,936597947.632423,512574564.484188,972846962.946906,798868244.306548,947555119.161222,989093544.235114,952890416.853953,1000000000,253357921.785531,1,0.000011574074,1,0.000122,0.0000028535651292438686,0.000122,0.0000028535651292438686,0.000122,0.0000028535651292438686,0.588331336209,0.06840053222774484,0.03990831698538727,0.022778869500000003,gate.io-qash-usdt-spot
2023-03-19,2,1156,11390,12278,196,9573,11929,38,4127,12869,12446,12355,12278,9573,196,11390,1156,11929,4127,38,1928,7,6374,60,1,10504,373,3,1679273317,3667427.7540988857936107097866,0.157515604308,0.039902083349,22876003.7855654,5794982.749459476071155211897,145230079.814015057723380139140218,0,0,0.961126328648,517447.910168248576,10199.930487470961,131080.66169585765,2583.8613148803993,0.0000008116316460270561,0.0228760037855654,-63.36667186862329,-0.4453646155759928,0.0233898781085563,0.000000866749682717626,0.0000132568231345552,0.0218757826662753,0.0233898781085563,0.000091477772,813106195.915219,117504973.478727,91047.721163,160317675.607879,170153563.001988,9412486.005897,177910304.45089,707376458.934539,765896027.611243,6318413.305005,17101910.978695,813106195.915219,16.0317675608,987873166.8924,999997765.413299,999999996.005106,961126328.647983,999912831.707456,999999840.013937,921042931.858444,997616849.781953,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961126328.647983,987873166.8924,997616849.781953,921042931.858444,999978563.15759,999148371.106324,993019943.650166,853270258.092146,934874458.93907,512574564.484188,972628442.478028,798868244.306548,947555119.161222,989091611.673439,952890416.853953,1000000000,253321463.127055,1,0.000011574074,1,1932.561675,44.209288193138610246045,1932.561675,44.209288193138610246045,1932.561675,44.209288193138610246045,0.588177289083,0.06841132880139345,0.034715015278563716,0.0231362109,gate.io-qash-usdt-spot
2023-03-20,5,1156,11392,12280,196,9574,11931,38,4128,12871,12448,12357,12280,9574,196,11392,1156,11931,4128,38,1918,7,6344,58,1,10497,369,3,1679359572,3607746.0936229683436756210173,0.1549589124,0.039244148335,22503734.7854661,5699187.5609233259141617618074,145223881.846620649966623008385018,0,0,0.961124937174,711473.437655023392,10032.371467147515,180184.338487211816,2540.750111801718,0.0000008084882893322977,0.0225037347854661,-63.448173667061795,-5.180072233450701,0.0228760037855654,0.000000811631646027057,0.000012696543599208,0.0214133350016704,0.0228760037855654,0.000091492661,813106195.915219,117504973.478727,3937068.71708,160317659.624793,170124036.285907,9386262.945154,177900911.45089,707251855.229701,765829751.467822,6318413.305005,17090580.667695,813106195.915219,16.0317659625,987871761.35855,999997765.413299,999999996.005106,961124937.174416,999912817.647173,999999840.013937,921041540.384877,997616835.72167,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912817.647173,961124937.174416,987871761.35855,997616835.72167,921041540.384877,999978196.637628,999134697.415712,992974413.582573,853270258.092146,933992676.291215,512574564.484188,972451307.150081,798868244.306548,947553727.687655,989098727.491589,952889025.380386,1000000000,253255186.983634,2,0.000023148148,3,1405.53385,31.629760992395091577485,473.19804433,10.648723290603550627512213,14.060283,0.3164088796405976529063,0.587708504016,0.06834208220288839,0.034280697253499186,0.022717723500000002,gate.io-qash-usdt-spot
2023-03-21,3,1156,11392,12280,196,9575,11931,38,4128,12871,12448,12357,12280,9575,196,11392,1156,11931,4128,38,1891,7,6267,57,1,10474,364,3,1679445354,3487988.170294407088163129216,0.149816006743,0.037939529602,21756860.9068172,5509725.4717112628970028895036,145223874.135877445627575230136818,0,0,0.961124937174,1304996.704491822147,9698.607293558325,330478.446042044175,2456.0833419079922,0.0000007722649053355552,0.0217568609068172,-64.6921275813374,-2.810439991091811,0.0225037347854661,0.000000808488289332299,0.0000129527042041009,0.0210027929893298,0.0225037347854661,0.000091477906,813106195.915219,117435487.218727,3846020.995998,160316701.25728,170116013.783307,9382427.072074,177733269.027315,707214138.044381,765815392.529601,6318074.979572,17090580.667695,813106195.915219,16.0316701257,987870995.07309,999997765.413299,999999996.005106,961124937.174416,999912831.707456,999999840.013937,921041540.384877,997616069.43621,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961124937.174416,987870995.07309,997616069.43621,921041540.384877,999977127.247456,999099518.0671,992851794.070674,853270258.092146,933545977.812071,512574564.484188,972226041.08204,798868244.306548,947553727.687655,989097961.206129,952889025.380386,1000000000,253240828.045413,1,0.000011574074,2,766.28546,16.671966168136435237912,766.28546,16.671966168136435237912,766.28546,16.671966168136435237912,0.58753948145,0.06838694795904725,0.03315142860038195,0.0223425846,gate.io-qash-usdt-spot
2023-03-22,2,1156,11393,12281,196,9576,11932,38,4129,12872,12449,12358,12281,9576,196,11393,1156,11932,4129,38,1858,7,6189,55,1,10452,358,3,1679532925,3360133.890271123737231015871,0.144414789345,0.036544369971,20972450.6933135,5307108.785761451065048395273,145223704.500440189911730131513518,0,0,0.961124937174,331217.223368747938,9346.007783063202,83814.994339036598,2365.0206998986214,0.0000007670539974658079,0.0209724506933135,-67.33275856004623,-8.712898400620393,0.0217568609068172,0.000000772264905335555,0.0000120530576016329,0.0202063288477511,0.0217568609068172,0.000091477906,813106195.915219,117217748.6668,99439.182545,160216559.304746,170116013.783307,9382427.072074,177729141.725515,707213073.496009,765626001.503586,6318074.979572,17090580.667695,813106195.915219,16.0216559305,987867975.906424,999997765.413299,999999996.005106,961124937.174416,999912831.707456,999999840.013937,921041540.384877,997616069.43621,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961124937.174416,987867975.906424,997616069.43621,921041540.384877,999976051.224898,999062555.713016,992694590.911426,853270258.092146,932611422.092279,512574564.484188,971941216.869972,798868244.306548,947553727.687655,989094942.039463,952889025.380386,1000000000,253051437.019398,1,0.000011574074,1,3019.166666,63.319324037580708287791,3019.166666,63.319324037580708287791,3019.166666,63.319324037580708287791,0.587304914267,0.06842516476801459,0.0333721470512936,0.0217561545,gate.io-qash-usdt-spot
2023-03-23,2,1156,11394,12282,196,9577,11933,38,4130,12873,12450,12359,12282,9577,196,11394,1156,11933,4130,38,1899,7,6289,57,1,10482,365,3,1679618988,3528566.8429941156872761132368,0.151669008926,0.038369167996,22025657.3670453,5572042.3950111440209406943219,145221871.778631329526811617673518,0,0,0.96112068051,234925.709912605757,9823.110132511969,59431.416438433912,2485.0466525060087,0.0000007758821652949871,0.0220256573670453,-64.93612269094427,-0.492384264420435,0.0209724506933135,0.000000767053997465809,0.0000120651335451423,0.0193123949579007,0.0209724506933135,0.000091478314,813106195.915219,117181408.0782,3922640.312957,160202566.679056,170115007.334607,9382427.072074,177722832.822952,707210553.100571,765554182.851811,6317968.717161,17090580.667695,813106195.915219,16.0202566679,987863719.241624,999997765.413299,999999996.005106,961120680.509616,999912831.707456,999999840.013937,921037283.720077,997616069.43621,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912831.707456,961120680.509616,987863719.241624,997616069.43621,921037283.720077,999977401.024001,999108659.448899,992881104.049435,853270258.092146,933541721.147271,512574564.484188,972264335.250574,798868244.306548,947549471.022855,989090685.374663,952884768.715586,1000000000,252979618.367623,1,0.000011574074,1,4256.6648,93.75584041116240851544,4256.6648,93.75584041116240851544,4256.6648,93.75584041116240851544,0.587277264317,0.06627510869169272,0.03403270993770513,0.0214076112,gate.io-qash-usdt-spot
2023-03-24,4,1156,11395,12283,196,9577,11934,38,4130,12874,12451,12360,12283,9577,196,11395,1156,11934,4130,38,1910,7,6323,57,1,10497,368,3,1679706183,3568670.928905650412488813377,0.153394565507,0.038801829188,22276256.0870109,5634876.8340191796821164711431,145221938.035152705001873062389018,0,0,0.96112068051,131457.86775338504,9926.53788395741,33252.845126207309,2510.961363787719,0.0000008111037992775959,0.0222762560870109,-63.29195283315298,-3.284468435649936,0.0220256573670453,0.000000775882165294987,0.0000121070592111125,0.0203272880491273,0.0220256573670453,0.000091504551,813106195.915219,117181408.0782,3936262.207034,160200660.06453,170105057.802562,9399068.132817,177593993.472337,707200470.080718,765528957.359247,3953709.777904,17071456.561902,813106195.915219,16.0200660065,987863694.241624,999997765.413299,999999996.005106,961120680.509616,999912806.707456,999999840.013937,921037283.720077,997616044.43621,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912806.707456,961120680.509616,987863694.241624,997616044.43621,921037283.720077,999978051.971112,999123967.430263,992930654.502845,853270258.092146,933541721.147271,512574564.484188,972399552.547615,798868244.306548,947549471.022855,989090660.374663,952884768.715586,1000000000,252954392.875059,2,0.000023148148,2,7607,169.4554800538919163,3803.5,84.72774002694595815,3803.5,84.72774002694595815,0.58721116029,0.06613162464429795,0.03326913720176533,0.022204398,gate.io-qash-usdt-spot
2023-03-25,0,1156,11395,12283,196,9577,11934,38,4130,12874,12451,12360,12283,9577,196,11395,1156,11934,4130,38,1896,7,6281,57,1,10478,364,3,1679792273,3508870.6376686215077534136304,0.150829363912,0.038152126172,21903732.5398742,5540525.7029173093560348073438,145221938.035152705001873062389018,0,0,0.96112068051,,9760.72939064754,,2468.9660526878265,0.0000007968194002043192,0.0219037325398742,-66.21930459602278,-8.45245087866076,0.0222762560870109,0.000000811103799277596,0.0000127210531385957,0.0207662183242177,0.0222762560870109,0.000091504551,813106195.915219,117173972.01547,102737.053484,160195100.596712,170084646.959301,9399068.132817,177566155.227199,707195608.435529,765523494.207977,3953709.777904,17071456.561902,813106195.915219,16.0195100597,987863694.241624,999997765.413299,999999996.005106,961120680.509616,999912806.707456,999999840.013937,921037283.720077,997616044.43621,999999999.9666,999999999.607597,999999996.005106,999999840.013937,999997765.413299,999912806.707456,961120680.509616,987863694.241624,997616044.43621,921037283.720077,999977193.941873,999104991.623536,992867417.196309,853270258.092146,933541721.147271,512574564.484188,972218765.250574,798868244.306548,947549471.022855,989090660.374663,952884768.715586,1000000000,252948929.723789,0,0,0,0,0,,,,,0.586963713537,0.06612785852731835,0.03254278440841496,0.022118054300000002,gate.io-qash-usdt-spot
