time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-28,214137,3350,560776,1195315,383,193803,934107,46,22202,2366902,1449005,1386946,1302299,639744,4497,1053024,36726,1237001,238737,557,640642,4517,1053251,37115,59,1237202,240163,563,1614560915,14325707296.72993890958108064508,1.000874530887,0.976165921274,14329640461.89610268671766066454,13975884340.47768178614172514775,14317119698.5065974167621709614905,0,0,0.801577592987,7.589844041266,7.344236255041711,7.402473409229,7.16292894734808,0.000022088247160405294,1.00191105552309,0.16921597396663285,0.14976658506722487,0.015441476388,14302307957.281406,14278528096.407524,5964711098.066875,14298382294.275212,14302307957.281406,13064981619.908749,14302307957.281406,14302307957.281406,14302307957.281406,7219950935.514758,13551841891.315386,14302307957.281406,99.9725522411,12612792660.096991,14277970026.178024,14302231721.234423,11464409586.560013,14096240939.024351,14300289137.240392,10239013856.816356,13324538987.464576,14302307590.141747,14302307381.757647,14302304533.350424,14302276076.427099,14301576793.374168,14287020677.979201,12746666397.990198,13494520048.825687,14148763741.73327,11668699654.9219,14302276277.312716,14301579061.508323,14287110400.019101,12748665820.54434,13498408677.499549,10389395580.864603,14150188822.437331,11674699651.0159,10702552210.854034,14146716741.73327,13345033407.048208,14302307957.281406,13949226593.952475,499416,5.780277777778,503835,1884400770.2291641,1888001964.728825594098298949069,4721.39044506,4730.4132843466962662064354,107.568622,107.77419160918428048198,26.48053230548,0.0006964804894964295,0.0006275547956270488
2021-03-01,299524,3442,552402,1115580,406,191596,911496,46,21403,2295180,1377925,1315846,1231178,643625,4839,988895,38589,1165898,244188,607,643899,4857,988965,38902,62,1166013,244985,615,1614647288,15058040232.349902000001938705,1.000104650421,0.946208181115,15061994130.64797392475046301208,14250290771.400594280048755783,15060418051.5631275916942368159138,750000000,750482625.65751,0.799736386419,4.464144286307,7.630830625020816,4.223567847229,7.219598832042371,0.00002016026286488713,1.00064350087668,0.22690028488683892,-0.04579932463878311,0.015409953593,15052307957.281406,15027312648.161272,6221971818.357637,15048356601.684125,15052307957.281406,13776793099.893408,15052307957.281406,15052307957.281406,15052307957.281406,7421599931.665861,14296382644.749439,15052307957.281406,99.9737491712,13277163303.729235,15027440285.57802,15052218789.038073,12037878373.02144,14835875481.456595,15050690402.856742,10665264520.551496,14022022916.904457,15052307590.180472,15052307381.733465,15052304530.951271,15052276141.51499,15051618466.462777,15038255332.892964,13445108423.698871,14229379987.603614,14899499903.705171,12279280756.743163,15052276256.498828,15051619166.294952,15038282726.462212,13446908276.661145,14232509648.188096,10858680167.819239,14900296659.147016,12287280167.937163,11157419734.044364,14884555205.127791,14044979079.494276,15052307957.281406,14241126593.952475,606742,7.022476851852,614271,3371823801.3612804,3373993572.933466874114807301072,6708.33040874,6712.6472252390832927341832,60,60.0386100526008,25.427783054252,0.0007016232174305757,0.0006595941405124596
2021-03-02,205331,3650,560273,1120516,443,197179,917138,51,21819,2302613,1383424,1321224,1236396,650763,5156,994942,39886,1170748,250915,665,651083,5174,995029,40203,69,1170871,251755,675,1614733747,15060115951.36720115716097341522,1.000210709108,0.972821672498,15064079196.40416951358492057738,14651575498.09488458965712634425,15060905726.3977407637750209430867,0,0,0.790319583303,5.816420289691,7.547139364681755,5.657147701627,7.340474034594408,0.00002071810628179654,1.00078202220923,0.003722921419445556,-0.013871621184466642,0.015640883125,15052307957.281406,15026020507.946397,5437306247.49831,15048347809.168214,15052307957.281406,13749759121.90004,15052307957.281406,15052307957.281406,15052307957.281406,6854214172.096389,14287518831.670749,15052307957.281406,99.9736907581,13217152117.850505,15027474336.805193,15052218649.664356,11896133752.546737,14833186033.851908,15050691639.161338,10418948507.259197,13991548470.594643,15052307590.1247,15052307381.025367,15052304522.975316,15052275908.23704,15051624411.067412,15038179082.808774,13398770029.234183,14209721432.052933,14898216238.250905,12160328051.028208,15052276031.21398,15051625280.788547,15038211073.351,13400569862.666128,14212891017.675724,10631262298.498648,14899055959.068982,12170328044.022208,10887928016.677779,14876712846.290896,14009562099.353433,15052307957.281406,14640126593.952475,395395,4.576331018519,403530,2587898949.45503,2589922743.9087468186651359269,8333.44799462,8339.9649360312560455543426,184.975,185.11965455815231925,25.640839423153,0.0007012266169558508,0.0006594051700397273
2021-03-03,210681,3754,566679,1139826,453,196724,930448,50,21452,2323301,1404299,1342024,1256999,665879,5465,1014772,41655,1191092,259382,717,666060,5481,1014824,41961,72,1191186,259839,727,1614820254,15803719648.18878053691833837064,0.999921865257,0.949352105342,15807687917.98116535923706499112,15008234470.072038047087277537,15808923144.1243501482231525250061,750000000,750255340.58289,0.787219246701,5.153207230017,7.827325761060037,4.892590414376,7.431468846370483,0.000019734291469220722,1.00034045411052,0.009292788596855209,0.0012003645464503008,0.016027712528,15802307957.281406,15774995415.513345,5614310119.592717,15798341038.042982,15802307957.281406,14472588997.019079,15802307957.281406,15802307957.281406,15802307957.281406,7005100483.247243,15000252648.691126,15802307957.281406,99.9748965832,13870688218.29145,15775862903.367965,15802216936.005915,12439880966.269189,15566503277.108138,15800591121.263362,10839622684.110566,14685180105.248961,15802307590.190043,15802307380.824416,15802304513.899604,15802275765.57208,15801621353.960853,15787955462.491819,14081968408.797123,14933146379.989146,15644766962.195199,12761253423.346601,15802275859.565524,15801621873.900373,15787973560.453432,14083568319.819392,14936206116.564158,11101207476.475059,15645223884.645386,12771253416.340601,11335931150.209413,15615939057.185762,14712310303.654195,15802307957.281406,15003126593.952475,418361,4.842141203704,425429,3066499609.2599297,3067543611.656810216921491230444,8761.42966547,8764.4125302136411300077444,200,200.068090822104,24.651719325576,0.0007014001792812762,0.000655336648877812
2021-03-04,186914,3900,580236,1158729,472,203646,947950,46,23110,2342971,1423910,1361541,1276404,680532,5699,1033325,44139,1210139,267394,747,665131,5553,1013664,42750,64,1185150,261102,722,1614907125,15793896854.974972499294059256778,0.999567820434,0.95534142051,15798768545.077567060979887235602,15099743784.888933859983784893325,15805599402.1740573086008913543182,0,0,0.777895208261,5.182246803451,7.824154870750535,4.952955588843,7.477971054803109,0.00002062550776134399,0.999776019286967,-0.08938329035859421,-0.10880337256792531,0.016383535574,15802307957.281406,15768098947.087126,5997441461.565907,15797435175.769734,15802307957.281406,14424816774.294209,15802307957.281406,15802307957.281406,15802307957.281406,6736698646.589583,14981031390.451647,15802307957.281406,99.969164115,13782838884.544457,15775584524.452317,15802216582.236474,12292539639.439797,15562190745.946782,15800577362.249394,10583345767.99694,14651003988.757725,15802307590.255075,15802307380.399753,15802304507.562895,15802275577.218836,15801619710.408856,15787822175.875829,14005018010.488155,14909915749.981656,15641747863.631136,12626844119.396749,15802250588.203222,15801423100.162561,15786282074.527522,13990417941.355907,14896025659.745426,10805287329.389829,15635455850.77494,12601843335.502753,11116158829.8512,15605663185.169167,14656006955.734826,15802307957.281406,15103126593.952475,386372,4.471898148148,393432,3049315973.6733923,3048632985.7073460169363860681541,9254.3193825,9252.2465934460725377378775,262.19,262.13127449684987773,24.873959531195,0.000700793640239437,0.0006551132646212345
2021-03-05,181480,4083,595736,1178693,486,210496,966649,46,24245,2363378,1444863,1382399,1297101,697720,5968,1052729,46352,1230255,275783,769,697929,5988,1052789,46690,79,1230350,276280,773,1614993078,15804057740.97505757572104021142,1.000017264233,0.955770978434,15808944741.90918031630063556758,15109469730.58043106392794305175,15808671817.311991800072241707912,0,0,0.768429133578,7.93522782025,7.770102451255916,7.58412952368,7.426310212820815,0.000020500066237465013,1.00041998831093,-0.08747691244788337,-0.0869805849505722,0.016823993205,15802307957.281406,15764719737.412221,5696667551.578085,15797423007.968894,15802307957.281406,14378977454.146739,15802307957.281406,15802307957.281406,15802307957.281406,6458659925.794483,14953179962.152151,15802307957.281406,99.9690871148,13702149640.123436,15775289032.794168,15802216126.007476,12142953812.147397,15556649071.055346,15800565562.840786,10265290856.649709,14611491041.067849,15802307590.287829,15802307379.995781,15802304500.451448,15802275299.823425,15801616660.015187,15787738682.636655,13935204437.580935,14883902932.626998,15638095945.190379,12491374522.202889,15802275394.815426,15801617259.922306,15787759579.473976,13937204310.35944,14887282615.487987,10664768532.057163,15638592851.585044,12495374518.796889,10854046653.614459,15594093396.131473,14601699087.726068,15802307957.281406,15103126593.952475,368110,4.260532407407,374298,1991412006.7170215,1992248376.482088303674265494995,6510.24407909,6512.9783055045190424314537,256,256.10751700759808,25.019258845395,0.0007017727739325631,0.0006616042730865922
2021-03-06,157427,4196,600829,1188691,506,212820,974708,50,24254,2374987,1455362,1392833,1307460,703889,6132,1061877,46288,1240375,278174,797,704108,6155,1061940,46636,78,1240472,278683,801,1615079685,15804779232.01998801068042753232,1.000019494556,0.957560779448,15809686868.53318623974561624616,15138440963.471113855177210641,15809378671.7139295729013345765634,0,0,0.76413285126,10.798608680962,7.7248330469777,10.340122569394,7.3968529552029265,0.000020429982361308348,1.00046695149036,-0.2251805972769533,-0.06722004326585775,0.016930497523,15802307957.281406,15761710915.030839,5322297936.662115,15797402611.326812,15802307957.281406,14354309254.034736,15802307957.281406,15802307957.281406,15802307957.281406,6217647130.807713,14942849046.401675,15802307957.281406,99.968958041,13674524825.346317,15775048648.131153,15802215862.349947,12075062635.889865,15555237743.40473,15800548233.83995,10184261883.931737,14601312887.565842,15802307590.311949,15802307379.652449,15802304496.55718,15802275176.285006,15801612567.004066,15787629382.50838,13913853729.217701,14871340811.216766,15636755406.609478,12434576859.070362,15802275273.276269,15801613196.901393,15787651279.015409,13916153561.734306,14874820469.539464,10522692010.967265,15637264307.444965,12438576855.664362,10721312200.717964,15591176417.010096,14593204572.784966,15802307957.281406,15131375345.202475,323184,3.740555555556,329550,1463365181.955438,1464048502.50809302435320657768,5562.33068653,5564.9280251339503454768508,213.397652,213.49729835164072463472,25.127027995568,0.0006998383591792133,0.0006613338990451993
2021-03-07,174461,4396,609393,1207495,533,216930,987445,54,25108,2394795,1474712,1412130,1326698,713692,6405,1076239,46953,1259322,283119,836,713841,6423,1076281,47285,84,1259403,283539,840,1615166403,15801180405.96677513690183520913,0.999860304399,0.957471621224,15806091921.97640030546104904326,15135998890.20694151077882606975,15808300271.976781013882994579725,0,0,0.756992193192,9.191582863595,7.674069198931232,8.801909334032,7.34873006254606,0.000019579342477642874,1.00023945645821,-0.06096035087078596,-0.05157482345678009,0.017176839341,15802307957.281406,15760566570.608556,5099892925.05507,15797397617.084453,15802307957.281406,14325831461.757535,15802307957.281406,15802307957.281406,15802307957.281406,6113022929.305546,14935666653.046159,15802307957.281406,99.9689264365,13633467172.292788,15774719715.418756,15802215548.933261,11962223758.080616,15552046352.008008,15800511997.224236,9991666705.241194,14588745174.370606,15802307590.347062,15802307379.382739,15802304493.258088,15802275017.395661,15801594956.758036,15787442741.482473,13881418580.767212,14853757730.202101,15634653415.759066,12336319008.545349,15802275098.392573,15801595376.726632,15787457640.382434,13883218516.352627,14857077467.838277,10356408329.443872,15635073347.903059,12340319005.139349,10505507027.174142,15585204509.200783,14569712174.811801,15802307957.281406,15132375345.202475,353133,4.0871875,358163,1719215089.6957798,1719626766.852059538897292062158,5967.44795539,5968.8768993419501954792519,200,200.047891291642,25.256937999116,0.0006993024369923158,0.0006589962665767672
2021-03-08,187923,4548,618455,1223979,568,222125,999255,54,25930,2412099,1491919,1429225,1343699,724138,6624,1089572,48249,1275960,289635,882,724331,6644,1089626,48600,88,1276053,290092,887,1615252354,15802883445.8232629856363228204,0.999941851408,0.96871831615,15807808471.9220028431693593144,15314204104.34291166048188619,15808727727.1830191502266291251565,0,0,0.750267202837,6.207601134338,7.59312936011313,6.013766610246,7.356031230894136,0.00001920478724836794,1.0003480829924,0.025232763458218822,-0.1160306801749836,0.017408926795,15802307957.281406,15759551053.84595,4687223482.500849,15797384644.903971,15802307957.281406,14286389108.014871,15802307957.281406,15802307957.281406,15802307957.281406,5849742857.337539,14917783159.664,15802307957.281406,99.9688443461,13579339675.800586,15774466004.241971,15802215215.349627,11855953389.474283,15549302408.803912,15800479951.346477,9761695199.59111,14563358884.322488,15802307590.365145,15802307378.868806,15802304487.347512,15802274846.437343,15801580617.552253,15787362226.301673,13836006107.202756,14833878114.618116,15633639398.816065,12243520582.976017,15802274939.43067,15801581157.486718,15787381523.895358,13838006041.78825,14837387803.072397,10176861791.878432,15634096320.847483,12248520579.370017,10289357381.930264,15577781979.440474,14533092789.333873,15802307957.281406,15308875345.202475,387976,4.490462962963,396360,2545638422.2027907,2546524515.64235946198648689068,8291.34620233,8294.232278927131402252292,237.05966899999999,237.142185438962863512119170076,25.454397532687,0.0006993472929393304,0.0006433127257254357
2021-03-09,215826,4844,638385,1251508,605,231242,1023813,53,27596,2438732,1520038,1457277,1371679,746335,7040,1115881,51321,1303637,301122,935,746540,7064,1115942,51683,90,1303731,301590,940,1615338947,15803591526.3554234462721753846,0.999976959033,0.982863865061,15808540864.1026007006275858668,15538001585.245813141687200555,15808905116.5595791137617696934554,0,0,0.736191153849,6.22146312653,7.518878615481514,6.114992190208,7.390204374390538,0.000018275671062603435,1.0003944301578,0.12213228824859476,-0.11658946577716028,0.0180022294,15802307957.281406,15748344553.266144,4103749780.059797,15797360570.932607,15802307957.281406,14240303916.688161,15802307957.281406,15802307957.281406,15802307957.281406,5373119481.688327,14907308516.109054,15802307957.281406,99.9686920014,13468388955.647747,15774016251.289553,15802214908.48366,11633519328.549473,15542058523.687606,15800452444.950707,9361264144.422457,14512340932.029678,15802307590.410551,15802307378.550269,15802304483.55292,15802274672.979544,15801572850.839062,15787195587.409847,13739633341.066557,14800959985.414481,15629356175.279701,12039668546.381962,15802274766.972122,15801573460.75,15787216084.601482,13742033196.956386,14804579645.154551,9826182152.605519,15629824092.40141,12044668542.775962,9919815455.468767,15561322514.167297,14456511346.723175,15802307957.281406,15531875345.202475,447745,5.182233796296,456685,2539966505.611009,2540968345.0006238648652872202,7020.85038435,7023.61961947498936115043,229.653042,229.7436240855953100276,25.644319218399,0.0006990520388701411,0.0006432863608478001
2021-03-10,224490,1466,628397,1257139,175,216203,1021390,28,14253,2455332,1527488,1464640,1378943,748243,2211,1121356,38296,1310588,295370,278,748370,2225,1121391,38608,41,1310661,295500,281,1615425100,16802103429.60618945023903846199,0.999920852295,0.938309625223,16804622953.93572808641362070666,15769187560.92254252822163537225,16805953106.5517597998062482636191,1000000000,1000137778.49211,0.858095536498,1.614338832798,7.597240753291707,1.514869563634,7.129128378098068,0.000017822671774984767,1.00013777849211,-0.00705504652382076,-0.0671099696440198,0.017786025617,16802307957.281406,16776683130.477396,11276727605.43926,16799788780.040309,16802307957.281406,15462618584.156315,16802307957.281406,16802307957.281406,16802307957.281406,11913141396.981306,16021164601.578947,16802307957.281406,99.9850069571,15010421729.533452,16771969953.910033,16802212711.894426,14417985461.015183,16524448086.769401,16800324505.302837,13724421554.293718,15476822517.976835,16802307590.037621,16802307377.683341,16802304478.38101,16802274483.274929,16801566730.29277,16786998737.95057,15104988441.465213,15772570406.001177,16626099043.858309,14547264621.04705,16802274556.273112,16801567080.275448,16787011437.348719,15106388417.852714,15775690178.667077,13895658451.391148,16626229034.149746,14550264618.64105,14240902237.624407,16569043260.140968,15622369858.750473,16802307957.281406,15767015205.342475,448853,5.19505787037,456155,10408166870.497738,10409600892.03478443598680584718,24582.69625721,24586.0832240323165345156131,299,299.04119576914089,24.776517827052,0.0006987027816017017,0.0006305888156770147
