time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-03-27,998474,10084,862831,15190908,638,240393,7055952,42,67530,39900531,30262157,27804640,21002647,4666072,45370,13918333,182834,17372300,589325,5621,4499994,44276,13346717,180480,270,16977345,574690,5233,1711591815,1711591815,46049773456.42079815940128271142,0.999519705964,0.988014346472,54803392288.521719560390339667322,54172556572.195779808746526591644,54829726679.2168038943359939985045,0,0,0.487420364234,3.725157778208,4.9662280683238205,3.682277903855,4.9090623727328335,0.000014430641235472207,0.999580040601198,-0.06745274879049734,-0.13135231993480306,0.039703602434,54826417157.709739,42700353509.99301,15480600125.419728,46069120616.61829,54304183969.18432,33023479761.499621,54781218748.693759,54824408476.148721,54826417157.709739,20750315475.295602,38454665517.014001,54826417157.709739,84.0272317706,39996062151.829944,53662143664.836776,54819052228.831864,26723512220.653102,52713734546.552581,54625907910.298589,19891761418.516174,49540328723.271457,54826416260.756006,54826406455.927402,54826000786.2932,54824851401.870787,54808884106.387228,54449189261.791584,47902609760.416012,52284687370.218928,53456149101.797356,36724447441.079682,54824456446.325447,54803167939.165197,54432581404.91962,47793206454.863371,52261146479.755662,24016649727.368408,53441513941.844263,36336441255.57651,21650446902.192483,54377606378.993362,53211358205.211115,54826417157.709739,54195316404.690978,2072010,23.981597222222,1997332,14717877851.627996,14711696940.493785035442887939208,8575.62645578,8572.02504084928010516202444,338.29,338.14793193497927142,73.381511576979,0.0004057342772848847,0.0005739966744252463
2024-03-28,968467,10110,864520,15244667,638,241292,7091151,40,68005,39987800,30343746,27879610,21061499,4693260,45720,13969050,183454,17428960,591127,5602,4696666,45786,13970191,183677,298,17430387,591278,5621,1711678395,1711678395,46079831278.85806871662437507198,1.000002108485,0.989387817583,54834210811.90864018611439002249,54252185774.15144334983364910998,54834095195.0442301070450091106035,0,0,0.485499488194,4.109038073238,4.958353121482503,4.065423639761,4.9057238300235,0.000014120937039731912,1.00014215144091,-0.004616131536431562,-0.0458780612882155,0.039851489462,54826417157.709739,42688457526.642123,12285124568.801523,46073281895.449178,54302223116.171427,32903747392.43959,54780998105.966206,54824408319.613349,54826417157.709739,20341489733.649483,38210454240.656248,54826417157.709739,84.0348216863,39890039784.920461,53654821198.997696,54819041554.798541,26618197469.567765,52706169706.580113,54625380495.094253,19574923879.223939,49525119106.547361,54826416260.005053,54826406441.395983,54825999444.850519,54824849005.630512,54808848325.102102,54448036214.09694,47879943292.340128,52274847348.999103,53449017939.671866,36582614398.079641,54824850432.583522,54808859734.454566,54448376783.404693,47886543107.989973,52277077139.103372,24161971796.59452,53449168930.88148,36601613803.077186,21468172598.585787,54374331832.520921,53203719102.496782,54826417157.709739,54244474843.890978,2006801,23.226863425926,1934256,13342883706.721384,13344780416.86618900658750941944,7994.94910202,7996.0855955548542535916382,310.08,310.1240783187973728,73.475744018513,0.0004078211542706309,0.0005823639621951125
2024-03-29,926883,10134,871052,15294737,648,242224,7123949,39,68117,40066170,30418320,27950946,21117209,4720869,45815,14016488,183956,17482126,594552,5597,4727300,45902,14019790,184309,307,17484851,595336,5626,1711762947,1711762947,46102371754.29397311362908278414,1.000480560267,0.989879956897,54865834656.98091062555030659683,54284503070.08184782872973084866,54839480981.3320679869891897109705,0,0,0.485031916548,5.210095551029,4.940994424571983,5.154891923243,4.888642060889671,0.000014312947284549599,1.00071895085097,0.0650743431764626,-0.06130511291165175,0.040106522585,54826417157.709739,42699625028.816792,11124514512.428558,46069250227.639262,54300748752.256209,32903563987.856513,54766923418.967504,54824407195.936885,54826417157.709739,20234978754.744216,38195504536.148963,54826417157.709739,84.0274681731,39833003332.295633,53648634778.770902,54819029745.27158,26592562191.473499,52693079979.75811,54624922049.110847,19385500383.14242,49500107917.056901,54826416259.461364,54826406430.818945,54825998146.411888,54824846456.183927,54808814757.487538,54447183956.891115,47854100751.367385,52258552447.668884,53440388774.82009,36504513128.588209,54824849180.613402,54808847768.044551,54447826903.083683,47862799193.034506,52262081755.084306,24151882632.039299,53441172507.783442,36533506864.735696,21311258945.862637,54371182919.097169,53191776310.909598,54826417157.709739,54245503219.380978,1897349,21.96005787037,1827144,10523111643.677458,10530677243.74853222384930643426,6695.43571198,6700.2494011827429488236206,315,315.22646951805555,73.506800683772,0.0004097036098741104,0.0005751637075928062
2024-03-30,834158,10120,865784,15321956,654,241623,7137791,36,67895,40118248,30467399,27996591,21149141,4730474,45762,14041955,183458,17511718,589378,5606,4735704,45834,14044297,183781,310,17513883,589884,5631,1711850011,1711850011,46091285380.70648390404038280503,1.000213889695,0.989616111836,54850084662.56009513983688972567,54268919954.90943067359085304634,54838355303.4780282062578168040685,0,0,0.485849725987,7.866886298022,4.933160369938519,7.783532613089,4.8808910120728575,0.000014361016747407877,1.00043168067653,0.01891023759000135,-0.01958835051836349,0.040025334285,54826417157.709739,42679122262.489202,10054277331.214309,46071397248.773451,54299514165.992132,32769924610.749073,54765922438.623796,54824405438.82916,54826417157.709739,19802314073.374955,38191171222.384385,54826417157.709739,84.0313842071,39861475612.833836,53644846192.204536,54819020358.046832,26637399752.933229,52697177723.940459,54624522567.415633,19172084761.952154,49512566550.066143,54826416259.033771,54826406419.077186,54825997005.18973,54824844129.93076,54808791014.454527,54446461987.730316,47879088899.992857,52263572738.406826,53436484430.753117,36545983056.768969,54824846294.676276,54808814430.444805,54446984902.759981,47886288320.439627,52266802297.989645,24177293992.131718,53436990327.528686,36570979974.722741,21283923894.94881,54369970673.387142,53197292959.842512,54826417157.709739,54245503219.380978,1696200,19.631944444444,1641286,6969265231.594151,6972273728.72424257023407097603,4914.9491479,4917.070836473276019028787,298.8,298.928986186147164,73.464822537218,0.0004089417999215057,0.0005629107641033612
2024-03-31,833082,10153,863784,15332107,645,240741,7142062,38,67485,40154108,30499588,28025382,21164099,4730574,45502,14049704,182878,17524259,585649,5646,4731089,45545,14050382,182909,298,17525377,585745,5662,1711936981,1711936981,46107975103.313495783634819883,0.999904913202,0.988239835467,54830512143.72559082779754812825,54190849133.8240625944182263815,54835726297.3696613697208159989815,0,0,0.483080414793,7.573221369673,4.924224417963732,7.484870752716,4.866777494900735,0.000014040579366918654,1.00007469001675,-0.03215116062014206,-0.07702958269470575,0.039966656583,54826417157.709739,42702772657.719032,9259541897.165778,46104531555.079396,54298546402.191696,32553038384.763107,54765501531.763928,54824404778.743264,54826417157.709739,19949487459.548253,38251576182.233565,54826417157.709739,84.0918191361,39911188683.705882,53644949677.867051,54819010438.833866,26485568342.146563,52700099085.07238,54624500574.544053,19293758498.665359,49521426937.622098,54826416258.531002,54826406407.848597,54825995860.953653,54824841835.293547,54808761898.757152,54446101595.422333,47898631043.003422,52268703458.46488,53435209805.694036,36601066428.096049,54824842953.278862,54808768678.605518,54446153093.840743,47902930953.654718,52269013449.39488,23998524855.236209,53435305803.14833,36617066316.968154,21284140198.763382,54370049900.936357,53202300478.067444,54826417157.709739,54186801920.680978,1662142,19.23775462963,1615163,7239510702.441605,7240051421.61723216774334688375,5160.18382144,5160.56923565605643260912,278.809018,278.8298422502244710515,73.499784033421,0.00040948103991204893,0.0005650606760732597
2024-04-01,1015585,10156,874515,15372098,632,240758,7174037,31,67517,40218417,30560667,28084768,21207871,4756761,45410,14087912,182984,17566005,591874,5665,4761994,45476,14090200,183299,298,17568136,592396,5688,1712023761,1712023761,46127954197.57861910076167389377,1.000195356312,0.991469453678,54848902282.78364558360183425921,54370389582.36478926301686600342,54838189296.3892016285358050029935,0,0,0.482327156796,4.154401793161,4.911464953964374,4.118157968072,4.868616359729668,0.000014334242477643728,1.00041011479939,0.011280569517265217,-0.03644962816708513,0.040304564142,54826417157.709739,42689085188.291818,11139648767.881183,46109044196.168043,54297961500.997245,32476887238.568039,54765232303.196189,54824404675.791265,54826417157.709739,20302051958.395648,38247931473.605282,54826417157.709739,84.1000499149,39924768952.411664,53641038495.011972,54819002659.362643,26444269905.006326,52682753133.453507,54624356821.742805,18998684178.902296,49506396241.938494,54826416258.009141,54826406402.110325,54825994539.012479,54824839688.096624,54808739881.138486,54445502742.063364,47875285353.306753,52252042175.467445,53427684754.909652,36630300179.599562,54824841818.858945,54808762757.401502,54446025958.398955,47881884842.832012,52255191746.107518,24028790385.031701,53428206651.70558,36653298100.462123,21338030829.679789,54367110733.521609,53186632081.821639,54826417157.709739,54348100621.980978,2091986,24.212800925926,2016187,13197186956.726641,13202599318.40791127098478354899,7580.51358045,7583.6224612563194223759255,350,350.1435401797865,73.680324064536,0.00041017641007277814,0.0005687959369874726
2024-04-02,1016862,9920,873232,15397452,620,239141,7117715,32,66505,40291520,30628275,28150267,21258457,4785266,45247,14131763,183182,17614107,596211,5665,4789488,45303,14133508,183483,297,17615899,596644,5685,1712110862,1712110862,47130179688.48176352833101247236,1.000064757631,0.984165626398,55841763327.82911833413078430572,54953985294.77694031302432363144,55838147381.6620212156731869101385,1000000000,1000274890.82948,0.492229107497,3.115514508355,4.974664806955017,3.065983741822,4.895577079880835,0.00001526350646846268,1.00027489082948,0.003472088945559675,-0.023559627826557433,0.040072841599,55826417157.709739,43711167435.993051,16190726966.238422,47117227594.705457,55296789204.932218,33536300113.210659,55764974708.369434,55824404647.177145,55826417157.709739,21504800343.84784,39273994249.807408,55826417157.709739,84.3995190693,40843447777.768684,54629750757.802348,55818880428.444502,27479387492.305576,53655581927.988559,55619087833.493446,20107917617.011954,50434132881.853766,55826416257.418758,55826406395.06545,55825993263.048344,55824837419.853918,55808714560.993978,55444773093.078027,48851351126.700335,53233819698.60269,54418716529.862989,37687776132.165938,55824839211.733332,55808732009.122504,55445195246.56386,48856950901.207251,53236829343.376515,25142319425.793929,54419149463.958201,37707775409.759974,22437589075.42199,55363867094.041598,54172230944.363475,55826417157.709739,54938883099.630978,2118859,24.523831018519,2080493,17918843583.617504,17923769309.39352699141360721792,10147.22337465,10150.012753300376383304682,365.52,365.6204780959915296,72.543715200223,0.000410166685258587,0.0005673115924971167
2024-04-03,1006644,9758,871238,15414038,613,238505,7072347,32,65955,40353347,30684138,28202974,21293308,4804208,45389,14161043,183947,17646543,599856,5649,4808924,45447,14163171,184276,299,17648573,600367,5672,1712192352,1712192352,48127928971.11618149472983068568,1.000146323009,0.975832320343,56847897577.36845851490719036376,55465899862.17851430039383028752,56839580638.8874397974001784288191,1000000000,1000378000.59784,0.499495328018,3.080715923169,5.034306584097062,3.005822346653,4.911920348312018,0.000015127396483588443,1.00037800059784,0.00407016564430166,-0.10709421211224401,0.039706080172,56826417157.709739,44695722473.163663,16376946924.515487,48109743459.326627,56293997211.119503,34498654907.571035,56763612259.638371,56824404604.106703,56826417157.709739,21827704593.159226,40251057626.363823,56826417157.709739,84.6608775736,41688213783.35407,55621110385.399911,56818793345.039601,28384529878.26647,54636125006.786755,56615008089.592196,21123514233.897102,51362766931.465764,56826416256.64447,56826406384.096298,56825991757.962749,56824834781.391908,56808695575.49689,56444215050.584231,49818134141.545414,54222162422.90815,55413217820.697898,38606697526.676865,56824836811.196635,56808716852.393113,56444686588.454989,49823933806.159473,54225451998.353367,26093362334.282685,55413728727.449863,38629696113.600902,23375822304.507965,56361805456.209981,55162638604.212294,56826417157.709739,55444941641.090978,2084721,24.128715277778,1999617,18445847840.218821,18452820381.73008938713441994664,10563.63514786,10567.6282082612547167966224,348,348.13154420804832,71.452265451769,0.00040852599033168913,0.0005390276546523872
2024-04-04,960914,9862,868018,15439446,608,238928,7089521,32,66216,40411670,30735239,28250258,21324058,4816782,45530,14184542,184368,17674598,596967,5665,4822620,45592,14187208,184705,296,17676986,597646,5695,1712283311,1712283311,48113935705.55764700875048498709,1.000245407984,0.981238938717,56855199868.69576406799170582349,55774848386.58460936313233121198,56841250571.9875584665217846038313,0,0,0.497804750617,3.703454950288,5.015890934477153,3.633082617525,4.920579947660028,0.000014619137443488987,1.00050650229991,0.03947787840015249,-0.06354642584614405,0.039715324378,56826417157.709739,44696038108.701981,13485651091.106391,48089578223.585699,56278211008.500613,34444103578.244434,56763142662.156895,56824404451.636454,56826417157.709739,21486133208.644837,40239765719.271533,56826417157.709739,84.625391902,41692851581.735846,55616143536.17646,56818783295.766129,28288460421.628421,54635610323.315557,56614872206.260802,21066362265.966049,51357240249.698711,56826416255.646178,56826406371.716366,56825990322.918979,56824832181.704041,56808669735.787849,56443716531.37452,49802428225.471227,54221842446.62261,55408343013.869053,38551081268.741972,56824834569.346732,56808696390.2952,56444300220.496082,49808627514.682406,54225211915.874253,26015986804.134562,55409021844.929374,38581077493.283864,23321455737.709197,56360500892.926594,55162758172.662176,56826417157.709739,55746612599.090978,1984928,22.973703703704,1910021,15344163199.094007,15351935053.04454249777379763937,9265.30661786,9269.9995169713174334823926,309.5422,309.698983836219201202,71.589247692459,0.0004085492346326322,0.0005373233924858091
2024-04-05,968382,9823,867385,15470075,615,239350,7108753,32,66306,40473054,30789978,28302323,21359045,4830805,45688,14213136,184665,17707631,594320,5678,4835493,45744,14215227,184953,295,17709635,594828,5702,1712369540,1712369540,48063718170.15096408081193159935,1.000123364949,0.98112009262,56847187500.86746009136793917445,55767038168.2084713488715284477,56840175415.5407572814924361874027,0,0,0.496526644231,4.249293825322,4.9836511830340395,4.168553298103,4.888957184329579,0.00001473185831146646,1.00036550506255,-0.00716474249958271,-0.033401591650993774,0.039778767632,56826417157.709739,44704407831.989839,13484614510.452458,48046157056.510737,56277113018.431654,34325335427.338417,56762683054.568146,56824403868.114474,56826417157.709739,21662404997.227096,40218823146.659531,56826417157.709739,84.548981723,41638355564.684276,55612110121.882048,56818773470.496639,28215830214.996603,54632195570.715809,56614622300.772291,21017079251.864663,51347999411.334465,56826416254.917768,56826406362.743879,56825988863.320979,56824829645.403103,56808643013.90678,56443051125.784427,49798084575.595683,54217547585.065219,55402689220.199423,38527935744.785514,56824831649.215566,56808663920.943211,56443519864.838596,49803684218.222885,54220427206.807646,25887123413.335353,55403197129.701408,38551934102.422147,23207589996.387797,56358919091.55485,55160622554.072153,56826417157.709739,55746662480.851454,2011592,23.282314814815,1939932,13373143748.987189,13378031700.72965270401459367195,7954.89165068,7957.799203850360266150034,315,315.11513409470325,71.690955034138,0.00040859645836768534,0.0005319630251261664
