time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-08-01,614575,6581,1408218,10211084,467,161258,6853451,42,38269,15066989,12149766,11903482,11672823,3905469,17943,9268060,84213,10989005,382767,2112,3907748,17966,9269119,84476,109,10990124,382888,2125,1659400187,29390762968.48869593540031272121,1.000358561741,0.993924129669,32148803649.88869584928455842076,31942018501.86243332749233895904,32137280450.6648108098044731822544,0,0,0.655391937385,4.355943842487,4.501810138016656,4.3279258639,4.472853929072964,0.00004287475853675071,1.00032997194623,-0.0016869075953776958,0.16152146172721363,0.050858476447,32138198945.834212,21084789638.236045,7624619656.036774,29381068040.285127,32130443077.878868,12999989703.136644,32136511369.440784,32138198945.834212,32138198945.834212,10019960183.818456,19745656425.558965,32138198945.834212,91.4210161242,26186578477.566949,31444891280.994897,32136468723.855204,21063116471.158878,30584558831.953197,32084756395.61678,18147093893.486474,29335279167.872125,32138198493.693909,32138197299.277712,32138188139.879509,32137880164.430425,32130101841.710797,31905299088.175226,28189052547.549367,30149080128.242044,30980309172.735251,23762609739.406776,32137881283.359557,32130112430.444423,31905526957.04902,28191352480.892784,30151709838.112463,19240353451.833614,30980430153.685926,23775609031.287476,19149304105.741056,31475748499.57716,30548302317.207578,32138198945.834212,31931482008.598048,1260011,14.583460648148,1274635,7378010394.065893,7380444930.51492809195607293339,6861.25154606,6863.5155665862270146883538,220.557165,220.62994267699002123795,85.152934805738,0.0003744165475273244,0.00014987715384152237
2022-08-02,622549,6644,1423493,10238685,478,164030,6881800,46,38997,15092399,12180596,11933488,11702475,3939061,18203,9293082,81889,11017545,390606,2104,3940596,18228,9293809,82142,109,11018493,390676,2115,1659486597,29385614025.38797651630018062528,1.000249593962,0.997083818389,32144573241.09684946941704685552,32042836129.30789714286687937408,32136552151.7342982793794628629635,0,0,0.653949570726,4.892552069159,4.500519568110023,4.877067212258,4.486275488433649,0.00004342754555397487,1.00019834015196,0.004235575463300628,0.1477828459726694,0.051448495576,32138198945.834212,21080694147.484515,7854994157.913996,29379786834.002768,32130443366.45999,12964079975.188913,32136511365.712547,32138198945.834212,32138198945.834212,9978507541.928617,19730650948.202738,32138198945.834212,91.4170295713,26151902511.369886,31442343676.827714,32136466567.230763,21016761404.519643,30567863157.139466,32084888838.945774,18147959514.221161,29359951526.330529,32138198493.927297,32138197295.052256,32138188121.530391,32137879630.720664,32130081010.527604,31905485693.780617,28184089518.885387,30102984778.227702,30973534711.728496,23694421986.134089,32137880578.693934,32130088280.093127,31905639180.924614,28186589446.728515,30105514546.573041,19148034186.317078,30973604705.500781,23705421576.775089,19057137479.117077,31469299218.717388,30522482166.217616,32138198945.834212,32036482008.598048,1250465,14.472974537037,1259558,6568800595.587246,6570103452.49556971287707790216,6058.48391883,6059.6855594511079585054068,190,190.0376846288724,85.250351603093,0.0003744068663503324,0.00015344888442699308
2022-08-03,622425,6485,1367993,10228612,458,159030,6840052,45,38337,15101867,12189284,11940879,11709152,3949949,18167,9286712,77440,11020749,388412,2114,3951842,18191,9287528,77610,112,11021757,388507,2123,1659579987,30384711613.39539858788632507342,1.000257555288,0.966362876706,33145454642.61648932941648660312,32022289388.19413640894778512448,33136920053.6172585954976193075773,1000000000,1000218952.65926,0.663917494063,4.382043056742,4.642603796970704,4.233553360107,4.48528475183978,0.00004385050536878161,1.00021895265926,0.02410772202231223,0.1358938945480778,0.050167713033,33138198945.834212,22077681262.308574,8776660384.245823,30378060256.319117,33130487864.552499,13744614172.936264,33136511363.293418,33138198945.834212,33138198945.834212,10983060258.29136,20713683862.897136,33138198945.834212,91.6708246757,27147485712.675775,32423499093.101893,33136429992.195071,22001030001.876884,31556475291.621372,33083694540.094468,19159010041.958884,30377110135.782133,33138198493.861941,33138197288.083058,33138188081.815779,33137877939.291716,33130040854.905937,32905979556.960747,29221966975.778543,31089603659.389093,31971875152.152398,24749559186.946181,33137878947.253038,33130049014.299285,32906168837.064544,29224366898.117199,31091303486.763039,20227094365.192067,31971970141.187773,24758558978.587181,20105101031.933217,32468856022.937638,31528717547.604148,33138198945.834212,32015279557.598048,1258356,14.564305555556,1266427,7562271414.665297,7563927194.10158384894098770022,6781.96972044,6783.4546507453111367772744,189,189.04138205260014,82.717216785927,0.00037408562937504976,0.0001525733800088409
2022-08-04,595800,6579,1384427,10234289,474,163086,6852323,45,38984,15108780,12202377,11952956,11720785,3956818,18455,9289508,79090,11030273,397307,2144,3957356,18476,9289976,79134,109,11031080,397353,2152,1659659655,30377771867.76315405268033733064,1.000153423314,0.966262273342,33141242440.53189100339972601124,32018219920.58330038884921196896,33136158581.2852550790983934344698,0,0,0.659695503313,5.430766161985,4.651335376533705,5.246739485513,4.49372045352489,0.00004419644536152943,1.00009184248977,0.011215394344517475,0.1144068603320649,0.050640930938,33138198945.834212,22047208244.578915,8752836677.606995,30374982153.775432,33130825399.66259,13703532450.039636,33136512561.351204,33138198945.834212,33138198945.834212,10853864126.84324,20684768755.089503,33138198945.834212,91.6615359918,27057843213.7752,32423728937.264495,33136423879.574746,21861120832.449327,31542980178.055606,33083960176.955735,18940268604.960299,30339513515.339279,33138198494.001776,33138197282.699198,33138188060.374096,33137876953.39226,33130014441.615975,32905899964.126983,29166496001.360061,31069003268.53704,31967544847.687035,24627209919.020141,33137877760.383014,33130019121.517148,32905953762.690143,29168595968.37153,31069443242.191812,20002204678.759642,31967590846.079769,24635209901.661141,19909980757.449642,32464231353.618089,31500581411.865099,33138198945.834212,32015279557.598048,1184978,13.715023148148,1192994,6101938098.1271105,6102498515.314464912402255909585,5829.78667388,5830.3220960029571062262076,195.6929,195.710872923166311633,82.801311203854,0.00037418576590490576,0.00015552668126144408
2022-08-05,628021,6501,1377232,10227063,472,161267,6856444,44,38445,15123104,12203879,11953389,11720903,3956925,18306,9280815,77449,11028462,392307,2130,3957467,18325,9281282,77485,110,11029268,392347,2138,1659746337,30377096954.5088783352297234927,1.000155289197,0.966264075998,33141252046.92991968437577511076,32018229201.45939545020744471904,33136106367.5891854891687647815642,0,0,0.663208601599,4.95006444998,4.663903920864938,4.782326808203,4.505863100777815,0.000043016618273981094,1.00009213237873,-0.035079284633614996,0.11304775852461389,0.050445747076,33138198945.834212,22050181875.250706,7524821909.145831,30374298498.13599,33130818433.884119,13642786000.390647,33136512560.231999,33138198945.834212,33138198945.834212,10843593743.441783,20670044973.096884,33138198945.834212,91.6594729478,27122237426.387101,32422322036.787934,33136416727.739892,21977538582.374396,31548481277.238569,33084229484.362245,19055202662.809474,30366148157.224467,33138198493.277111,33138197276.387463,33138188038.671208,33137876024.892893,33129999173.990286,32905905599.575938,29216553110.687809,31077591940.409264,31968220533.970886,24722201451.583583,33137876830.883597,33130003843.890161,32905959798.116452,29218453074.346889,31077951919.30496,20138437849.731413,31968260532.569588,24730201352.330282,20036901642.391413,32465497930.134164,31513413136.429657,33138198945.834212,32015279557.598048,1255720,14.533796296296,1266285,6694498481.928003,6695115261.99754740083298857619,6006.38426562,6006.9376480899580147582626,234.6,234.621614256050058,82.825054848324,0.00037415139063194517,0.00015561938910356308
2022-08-06,536966,6563,1372270,10221436,471,153170,6861747,45,38867,15120163,12206553,11954254,11721400,3958717,18489,9272940,78520,11027393,382563,2140,3960241,18512,9273673,78675,117,11028335,382639,2148,1659832816,30377379051.67192151522322041948,1.000231862278,0.966338054328,33144340375.51444993615086487088,32021212879.09260268440194817152,33136657234.6791963504922910967038,0,0,0.661493343077,7.67899582591,4.669917026020363,7.418785749038,4.511672446146125,0.00004349336254829095,1.00018532780524,-0.01094382960594399,0.0982613089190848,0.050387326399,33138198945.834212,22043585860.86939,7364696490.191748,30371750321.843477,33130797471.943717,13583480015.983117,33136512514.293266,33138198945.834212,33138198945.834212,10888526321.030255,20653173986.820587,33138198945.834212,91.6517834041,27136105891.657979,32421051622.836728,33136409821.997004,21920698004.246873,31548868052.059615,33084463870.530846,18956666738.451656,30415652412.382131,33138198493.570817,33138197268.471211,33138188014.961895,33137875269.292306,33129978001.170268,32905925839.303512,29249698085.876956,31139762115.496535,31964205944.724544,24696683308.121143,33137876211.266397,33129985330.746783,32906078226.955442,29251998007.476115,31141311969.951245,20121151130.455421,31964281938.789936,24704683289.482158,19942755868.424831,32465669568.527445,31542274761.804333,33138198945.834212,32015279557.598048,1100864,12.741481481481,1108360,4315433905.3058,4316233675.200128605905042392,4512.06132672,4512.8975371427893001680128,200.2,200.237102626609048,82.771659431886,0.0003740228960930784,0.00015124283899438536
2022-08-07,505044,6546,1371615,10223323,469,147615,6874112,45,38517,15135217,12213774,11961110,11727931,3966565,18298,9272380,77704,11032563,379091,2137,3968007,18319,9273075,77840,113,11033483,379153,2144,1659919104,30375019507.4945628315554171196,1.000204631993,0.966311746767,33143371332.55956858887339348664,32020276673.07988130683210741056,33136590525.9971920456540254767279,0,0,0.664385286402,9.48102409883,4.718573574802688,9.159750580064,4.55868022149687,0.000043196460143319855,1.00015608533022,-0.07115411797852117,0.07064320498988047,0.050600502522,33138198945.834212,22040033675.847631,6766728605.642276,30370279152.44418,33130778703.775305,13515761723.432766,33136512509.162919,33138198945.834212,33138198945.834212,10820363814.847771,20648725153.064607,33138198945.834212,91.6473439069,27204424413.809458,32419430748.328139,33136404901.608755,22016531797.474996,31541565048.476406,33084654622.533299,19099923766.868209,30446394815.475101,33138198493.269007,33138197266.303032,33138188002.845524,33137874548.697954,33129957148.177711,32905832312.833461,29287772917.769557,31161629282.878518,31961391211.48884,24775423058.887553,33137875468.676195,33129964097.820205,32905976501.924154,29289872842.141236,31162989157.302019,20198344605.419862,31961453208.105503,24782423042.528553,20063711339.497384,32464720663.044583,31553716223.997175,33138198945.834212,32015279557.598048,1019733,11.802465277778,1028349,3495213027.6646414,3495758579.144253681548336883108,3845.62358445,3846.223829877080698307079,200,200.031217066044,82.727650143319,0.00037372706547129047,0.000146084033807232
2022-08-08,618494,6642,1385988,10246622,477,147498,6897370,45,39020,15160839,12243012,11990420,11756730,3984361,18467,9292981,78514,11060322,385546,2141,3985911,18490,9293724,78662,116,11061279,385622,2149,1660005494,30374151686.48559348678195894804,1.00023368401,0.965434303121,33144627010.77184578539731205048,31991483982.11673346720182684992,33136883450.9831804177881528668089,0,0,0.661961844554,4.985268460917,4.74672281888333,4.811824735941,4.581578395149898,0.00004201851211225821,1.00019397749854,-0.045322232183293024,0.07421057661630927,0.05122000714,33138198945.834212,22043471534.398979,7211355839.057175,30368260927.195926,33130865275.791627,13445813048.586385,33136512467.720988,33138198945.834212,33138198945.834212,10903114450.375982,20630260367.25129,33138198945.834212,91.6412535782,27161319788.467283,32418390032.764223,33136398275.704845,21936223299.389379,31522911032.526271,33084637699.095154,18923066991.014173,30429309147.161125,33138198493.42874,33138197267.247388,33138187983.433042,33137874154.607283,33129933390.335151,32905475667.761656,29253212136.526675,31149059591.023654,31955601945.609079,24689260236.756208,33137875111.580047,33129940819.892034,32905630654.922204,29255512057.666026,31150539450.432706,20091062668.555691,31955677940.201422,24697260209.556921,19922519045.807479,32460037623.967204,31536268803.963746,33138198945.834212,31985279557.598048,1255916,14.536064814815,1271943,6647224558.843695,6648513970.8358531549909507053,6134.18175193,6135.3716451618290962171822,200,200.038795499708,82.770189261733,0.0003737226958492009,0.0001460497658575537
2022-08-09,604880,6688,1379947,10259413,478,143845,6904326,47,39690,15175341,12263388,12008727,11774732,3984501,18865,9302322,80251,11076954,378622,2188,3986525,18890,9303254,80420,117,11078002,378744,2197,1660091897,30373464584.0685181876642019675,1.000278089761,0.965822397734,33146561818.7013388204296717812,32004791607.5120903336450002448,33137346661.8874255498485187858217,0,0,0.658235206033,4.982544589079,4.795999986826714,4.810915295553,4.63079642973461,0.00004313981616670712,1.0002523635301,0.02154771499802016,0.08935291391477024,0.05103370461,33138198945.834212,22042037926.051106,8448299709.771077,30365801363.242175,33130862161.475946,13418677833.86333,33136512457.396135,33138198945.834212,33138198945.834212,10768892277.676172,20616936075.987177,33138198945.834212,91.6338314369,27094997210.52889,32416613046.896607,33136392102.783599,21812729210.669902,31527924337.528603,33084537582.51891,18854964925.113062,30435373448.082445,33138198493.627914,33138197255.999625,33138187960.2746,33137873459.727898,33129902957.627029,32904949792.53419,29245466878.618072,31174884204.902254,31953574901.609698,24623763920.856367,33137874507.681421,33129912276.770377,32905152169.784751,29247966762.492047,31176574025.182032,19949861112.757381,31953696887.020216,24632763782.497443,19772477674.393261,32460581154.407535,31553159242.70839,33138198945.834212,31996716803.108048,1252102,14.491921296296,1262652,6650858482.725994,6652536916.8508902617168714194,6001.69523907,6003.209848067116068641007,215.9102,215.96468786025659702,82.815177950716,0.0003734867734960612,0.00014445043361816924
2022-08-10,617370,6713,1365565,10264162,482,134590,6905078,46,39382,15186070,12272430,12016808,11782495,3977277,18738,9303831,79830,11083681,364198,2189,3979407,18762,9304815,79998,115,11084750,364333,2197,1660178352,30368562062.51692426495349077568,1.00029670344,0.969432457668,33147700331.78550376797184775312,32124925022.93156605723589232448,33137868212.2994693234520139423053,0,0,0.660878109427,4.343943784146,5.073552342084925,4.209911003561,4.917007423079286,0.0000418126603985628,1.00028672004676,0.0032690117983175345,0.12289256201985829,0.050695682016,33138198945.834212,22030219964.556626,8653033519.795148,30359857282.817168,33130867150.935531,13431352104.37454,33136512436.911582,33138198945.834212,33138198945.834212,10850045396.144923,20575656831.516579,33138198945.834212,91.6158941904,27177217476.406942,32414619284.978349,33136388681.526925,21900310269.125622,31536723153.680598,33084466386.853938,18936625076.190505,30478167030.638626,33138198493.487586,33138197250.554278,33138187941.695777,33137873018.505058,33129877426.497101,32904358363.457684,29298796718.656989,31216545270.8239,31952150661.685956,24708672314.796161,33137874087.451756,33129887265.499905,32904571337.938818,29301196628.220517,31218225084.316899,20021151974.473523,31952285642.703862,24716672296.437237,19866628303.315061,32463340741.026794,31589984165.756999,33138198945.834212,32115716803.108048,1302676,15.077268518519,1313431,7628597558.462166,7630784830.31084149406921088216,6807.4724153,6809.424254109232226139428,234,234.06709249094184,82.917286013893,0.0003733224531577868,0.00013027612549044277
2022-08-11,605387,6801,1362020,10276639,478,136893,6916174,47,39990,15198485,12289035,12032409,11797690,3981743,18994,9313784,81168,11096821,356581,2212,3984238,19024,9314975,81352,120,11098006,356753,2219,1660264797,30367864542.61899753052410454712,1.000366148724,0.971944964255,33150903687.78872152782516493412,32209060593.40982389997311664848,33138769969.4488842298873148390578,0,0,0.657005107586,4.932936894408,5.133537027343289,4.792788300187,4.987689226496682,0.000041796817726577794,1.00038338661601,-0.011114053159091402,0.1447230564391867,0.049877478401,33138198945.834212,22013261819.796203,8533690280.681145,30356226371.715512,33130865824.112035,13397456077.274933,33136512432.65951,33138198945.834212,33138198945.834212,10809120264.147568,20522366374.549676,33138198945.834212,91.6049373152,27135256374.698971,32412708542.919546,33136386033.752632,21771965963.613388,31561725127.139346,33084433719.874534,18770033736.876554,30485561080.643598,33138198493.624599,33138197244.997842,33138187918.554131,33137871952.871953,33129858795.427693,32903877130.336497,29287107603.757784,31235948488.023829,31948013940.758512,24633928526.300364,33137873137.782665,33129870703.748619,32904126592.791225,29290107451.371672,31237788247.38443,19927740443.918333,31948185910.007306,24640928509.941364,19716463100.279664,32462895592.780391,31606926998.405455,33138198945.834212,32196716803.108048,1261791,14.6040625,1272466,6717742321.699155,6720317814.19509839982872647155,6132.56105629,6134.9121981208457342252029,227.81487149999998,227.9022126726611179850472676798,82.946369373618,0.0003733778936893302,0.00012694754084156015
