time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-04,3591.0,1432.0,1465037242.34334210592436323632,0.0005477148453933546,0.001053387696333834320105928597732,0.0,0.0,20.830691,40.06244086696826733822,113136.0,5.42098,217587.80397276892512,113136.0,217587.80397276892512,100.27493426,144.91836606055833,0.00020992352653324654,1.92324109012842,430.440509816244,53.535868430596686,761754337.437496,38032.0,4080.0,7596657.559894005,14610203.9668228492245070381221,1893.07357733,3640.8368905574569985007186,2.010164,3.86603000269690526088,7723740.195495,14854614.5134524996054554679,0.0454355752660614,0.04134228790343036,0.04681870804403002
2020-02-05,15222.0,1426.0,1641177647.81049688005907673393,0.0010998250922696039,0.002368848518846408646498607169569,0.0,0.0,43.506881,93.70690970852409861751,112229.208312,5.376085,241723.88477932321247796552,112229.208312,241723.88477932321247796552,65.05593263,164.2650209414986,0.0002237027972818617,2.15384112937271,479.8796310890583,65.71229079331499,761977114.016983,39558.0,16012.0,11712646.07572901,25227178.8516910107153372493171,774.24457067,1667.5998005025617803644157,0.526828,1.13470381450516606388,12397204.065525,26701608.00555431790498682275,0.04584031156606321,0.04497162566653016,0.04846139639298037
2020-02-06,6265.0,1429.0,1646488209.9172126054765701288,0.0006889178143489105,0.001488090227492969372044666305515,0.0,0.0,27.712408,59.85991749113375463944,112421.0,5.383385,242833.88813670568903,112421.0,242833.88813670568903,70.85413437,164.44770821157536,0.00022178643406754167,2.16004027838843,497.0144364735551,65.94261528285178,762248846.18616,40226.0,7299.0,10758000.968841007,23237715.40763832841440685834901,1507.1481234,3255.500652041535850772262,0.991197,2.14102544381777665071,11000674.152729,23761899.25932115547980652547,0.04577244692791059,0.04495598918999573,0.04698082641519987
2020-02-07,4172.0,1431.0,1679424354.75267420812325011104,0.0005309408713966074,0.001169352714480411759998105456694,0.0,0.0,20.167789,44.41786285953814978859,112920.0,5.40492,248696.8241337237252,112920.0,248696.8241337237252,138.2505302,167.3559811104759,0.00022472992794529041,2.20241608336631,508.28018049766916,65.79633154750117,762537273.241184,37985.0,4359.0,5515619.159942002,12147688.34757964100649652075262,1276.8966366,2812.257689244186444752946,1.514578,3.33573094671277906718,5565992.438952,12258631.26744315915532850712,0.04578526878749337,0.04495395882663308,0.04679598494921715
2020-02-08,14406.0,1426.0,1749887115.58676303303005832776,0.0011102542821191579,0.002547113159537829476570319859868,0.0,0.0,43.234412,99.18713354555773614704,112213.0,5.36988,257435.80869210549796,112213.0,257435.80869210549796,184.53113312,173.98439339910203,0.00023147039342280345,2.29417098457492,493.67196113424836,79.43657868688034,762753573.012778,38941.0,14906.0,4133468.212719002,9482882.83928268767869437662984,280.23477976,642.9065005941350634196192,0.551163,1.26446216237126663196,4177179.627127,9583164.29791224679419585484,0.045861463716437664,0.04391802103555584,0.046391945181937976
2020-02-09,8902.0,1419.0,2029296884.5135083170374471456,0.004853402772211925,0.012907140668189046929815299706,0.0,0.0,205.886199,547.53381428524205372088,111308.0,5.324255,296012.52583453504096,111308.0,296012.52583453504096,60.17826389,195.80475055035038,0.00026198192075883896,2.65940027522312,605.8198050312689,103.5075346033947,763065606.71588,42421.0,8985.0,12680086.751986006,33721426.19808462210865476765872,1427.11246751,3795.2632888704398990008312,2.328204,6.19162635837556887648,12822605.520585,34100440.6505212469046279252,0.046657387215009005,0.04977428060424005,0.04914106016050659
2020-02-10,5847.0,1429.0,2006314174.1412033714695755566,0.0009063168122216514,0.002381477206916460446104568437992,0.0,0.0,36.425779,95.71395042317843328412,112612.0,5.383385,295904.15581928857936,112612.0,295904.15581928857936,61.8505603,188.1006688432997,0.0002661615560533243,2.62764319805428,587.0104523304931,100.46811302627034,763541326.930095,40191.0,5955.0,12344937.916015005,32438092.1454192063842672844714,2099.81267497,5517.5584925730831860573716,4.02899,10.5867481685287135772,12504384.47947,32857060.8233348541346056316,0.04616388891660411,0.050064528506237396,0.04759095469549015
2020-02-11,18952.0,1431.0,2219478765.32377589410066586904,0.001473229938234851,0.00427916248857373785222942921009,0.0,0.0,61.776951,179.43812063335671984909,113031.75,5.39908,328313.4642222698627325,113031.75,328313.4642222698627325,106.28686955,204.99557880608128,0.0002827638081291076,2.90461276784859,662.7866938457341,122.76822229808329,764122085.357256,41933.0,19846.0,7189242.552598004,20881965.70943655077482620821436,367.30948883,1066.8918310075570517362497,0.472694,1.37299302768542140146,7289624.115226,21173535.27790242081828163134,0.04651563637645471,0.05167564674348607,0.049098403913731395
2020-02-12,8912.0,1430.0,2566265594.1837737759416607021,0.001589983005989743,0.0053350473973640565343309773803,0.0,0.0,68.486928,229.8018315940520228688,112602.0,5.373895,377826.0552313493442,112602.0,377826.0552313493442,37.42676568,223.10228541996366,0.0003238771996934827,3.3554115844421,764.5173016427981,163.49112706414527,764813951.910601,43074.0,9102.0,20434946.435201,68567655.9961272305873863621,2286.70662764,7672.841908603783581839644,3.421164,11.4794133178762726044,20813603.724807,69838207.0522046501710251747,0.04765258406298527,0.05502161675442171,0.051380462783709585
2020-02-13,10482.0,1422.0,2405537871.7444962914417936405,0.0014408949052247088,0.0045233676657003281464866446808,0.0,0.0,59.900883,188.0454405984890369655,111527.875,5.312575,350116.8487514317694375,111527.875,350116.8487514317694375,34.13190065,196.66652663682362,0.00030670484351467,3.1392766046285,700.7972129667381,137.09912783509648,766271397.747433,41572.0,10552.0,22450299.663797002,70477700.501457007522637623757,2135.19077013,6702.954431087818437546705,6.846368,21.492642889077214288,22530533.006401,70729575.1568048815367270285,0.047922321237920756,0.057880651715567964,0.05235055797080083
2020-02-14,13636.0,1427.0,2661080957.119397395069898877,0.0012047097175776084,0.00417971043354275234104919907708,0.0,0.0,49.353343,171.2301973309394010141,112399.0,5.34871,389965.5378927473613,112399.0,389965.5378927473613,78.28659852,211.4591604646567,0.00033483920445017274,3.4694751545187,728.3597494444343,159.1603716453503,766998130.43871,40967.0,14275.0,9797310.71400701,33991526.103347186044184976087,694.42206233,2409.280092003571072550571,0.62699,2.175326227131679713,9912874.939825,34392473.3135738908393372275,0.0484379570421245,0.05920474085126856,0.05353084674420162
2020-02-15,6979.0,1419.0,2460336506.95788339142049862636,0.0008277716852158054,0.002654285447248217698395168666068,0.0,0.0,33.543792,107.55960917883926213664,111145.99998,5.28739,356394.4207512399446628516,111145.99998,356394.4207512399446628516,104.30237461,192.05152826564446,0.0003235101004698124,3.20654293285742,609.5172111253888,114.08541241293813,767286313.788858,40523.0,7099.0,7356364.7681300035,23588499.45876857585955028960097,1050.45639329,3368.3335241789440470147118,1.149,3.68431782985317558,7457189.935973,23911799.68816969948773796966,0.04884751026859492,0.06050715382862997,0.05361972625635598
2020-02-16,12897.0,1417.0,2479621863.6232785970664512588,0.0010570378301213762,0.00341083288164633401319264735761,0.0,0.0,41.46548,133.800152281218048794,110701.74996,5.25819,357210.648530906287394538,110701.74996,357210.648530906287394538,130.12241238,191.0003764260644,0.0003242332198858439,3.22678411732405,639.4417131803696,118.67453398102563,768449878.723096,39228.0,13271.0,5905592.008782008,19056070.4973336150202127456924,452.11177504,1458.867094954255860381712,0.615692,1.9867051667634789926,5999975.36654,19360625.217086817262707287,0.04871416936211429,0.060142970950858195,0.05355096529303534
2020-02-17,10502.0,1431.0,2409847025.0462340544447916741,0.0008975734185831772,0.002813944858133212886716416048692,0.0,0.0,36.920785,115.74880779445029054635,113503.666648,5.38959,355840.59479788173199945928,113503.666648,355840.59479788173199945928,96.39478334,182.52912560381483,0.0003237666390418571,3.13505814663611,624.1188937073362,110.76387050164416,768676978.96831,41134.0,11128.0,7974259.107422003,24999765.97811054552560864832833,723.96307973,2269.6663509713041352270503,0.446709,1.40045868962567006199,8056261.151221,25256847.15356340217716919031,0.048693843830715865,0.0608962729716662,0.05301279476577276
2020-02-18,4904.0,1435.0,2673941782.33136847676656927408,0.0007513682700794231,0.002612437649257541840567999218364,0.0,0.0,30.646809,106.55610683791832235396,114166.333312,5.418425,396945.73127293172839280128,114166.333312,396945.73127293172839280128,75.28786529,197.33498190553075,0.0003410302566669273,3.47690706846244,679.6489972374895,143.4447516826991,769057593.337932,40788.0,5093.0,10214894.397726001,35516238.53505091176955947990244,2027.17923364,7048.3138064831881323244816,15.459334,53.75066765832172641496,10324423.836921,35897062.21639273081677374724,0.04923302254288609,0.06123528668759837,0.05402040773604516
2020-02-19,17688.0,1428.0,2767659917.52090786175104954394,0.0014803249763705917,0.005323783415090235543560696861678,0.0,0.0,62.647353,225.30251412660639404502,112755.0,5.34798,405507.7152317274117,112755.0,405507.7152317274117,41.62877539,194.35539483490678,0.0003732212966125007,3.59636127206534,712.4931050938847,127.39105242105555,769572272.679791,42320.0,17997.0,18486546.034259994,66484298.21186573851843091600796,1034.93709464,3722.0076861871175718437776,0.725318,2.60850556513188827812,18625762.892232,66984972.32829488178648243888,0.049248174480564955,0.059703782281583885,0.052820060924032346
2020-02-20,6357.0,1416.0,2781987549.00920289313523999472,0.0010051086497360065,0.00363172670751110440852192298948,0.0,0.0,39.973171,144.43377115771308672632,109883.0,5.20928,397036.70434659754936,109883.0,397036.70434659754936,52.40259814,189.2509035518275,0.00037583279248783473,3.61326778797992,697.5346424894651,136.20270999510058,769936719.958566,39770.0,6629.0,14692720.347416008,53088733.14911540091737419055936,2243.89087446,8107.7786164284125657208432,6.48903,23.4466030742353402776,14874752.606796,53746464.44830633165490353632,0.04921148547384414,0.05876678168113533,0.05278487302183801
2020-02-21,6287.0,1419.0,2691990603.16324265021464794867,0.0007446122872971785,0.002602689475518222557473641437295,0.0,0.0,30.106164,105.23194087415444833068,110473.333312,5.23556,386144.28856692406965572544,110473.333312,386144.28856692406965572544,81.58355532,180.90737181445544,0.0003602798321181473,3.49536197551287,709.3072049990291,120.0894825049558,770160750.738341,40432.0,6070.0,9440146.948013004,32996730.68533852415235032936148,1567.01260579,5477.2762774277045903815173,2.106997,7.36471719631969055139,9511766.517175,33247067.00408997911428854225,0.049271612014862874,0.059807339869846265,0.053123557196527706
2020-02-22,16444.0,1415.0,2558964236.01183954156148707656,0.0013371582215662473,0.004441472958324966893919382750782,0.0,0.0,52.540958,174.51879695145443700772,109645.999958,5.19468,364197.54666843691217406772,109645.999958,364197.54666843691217406772,98.36102267,169.29143636530407,0.00034330653460346456,3.32157622537934,653.8556521497591,114.39242867303557,770406596.861884,39293.0,16629.0,7832437.849135008,26016039.34644813636167567393472,487.04486762,1617.7566529796199345829708,0.505646,1.67954173205816175364,8099069.103613,26901675.38226530327468955542,0.04942753743743469,0.060763552199502156,0.0536409117557602
2020-02-23,6920.0,1413.0,2708368561.2593665047051178317,0.0007955748634154898,0.00279611002555942791564132022794,0.0,0.0,31.599438,111.0586941051954819414,109764.999958,5.19906,385777.6696469195725214974,109764.999958,385777.6696469195725214974,140.51616467,178.40479984855122,0.000352414887676304,3.5145781423453,682.5785812749052,132.8705501796558,770609857.447089,39719.0,7431.0,5484136.713040005,19274427.0212838003515834237265,742.18206988,2608.456880440840031689564,0.292648,1.0285342642010673544,5515154.961295,19383443.0786146460220251635,0.04949320988300027,0.060214183903414854,0.05307833685057068
2020-02-24,5606.0,1403.0,2450747975.5955419833792105135,0.0008089564540405848,0.00257178111135906993571810940472,0.0,0.0,31.172328,99.1010133451107357192,108217.333312,5.12387,344037.4229581059384744768,108217.333312,344037.4229581059384744768,79.83466125,158.88247999126776,0.00032951197970356046,3.1791341777589,660.7969941290471,112.69274438021033,770885353.861715,38534.0,6522.0,9656023.35913501,30697793.882264411575484329089,1490.36629478,4738.074425114993677168542,1.402272,4.4580108417143282208,9720168.974565,30901721.4006312714428023785,0.049808632910956344,0.06431309908036408,0.05488236959155485
2020-02-25,18315.0,1417.0,2187964836.90280401066570502653,0.0014142127576055466,0.004013032987716447942074557421874,0.0,0.0,57.643312,163.57122457931651747568,109975.0,5.205995,312069.94877584990275,109975.0,312069.94877584990275,86.69836675,140.36063260375903,0.0003036769323306019,2.83764445351989,579.49834970001,86.71503471789046,771049676.145577,40760.0,19198.0,8893474.064954009,25236517.35293973357059101673901,471.0449505,1336.658091144876135815445,0.512427,1.45408563438383667303,9043120.95963,25661162.0336035345880920407,0.050407374792293715,0.06912596330828524,0.05730548395335713
2020-02-26,6547.0,1420.0,2150175951.479841667636708152,0.0008817549781570689,0.00245814520857806722051523185335,0.0,0.0,34.716457,96.7820931521353371855,110649.333312,5.23629,308466.790946543181199968,110649.333312,308466.790946543181199968,59.67550413,136.40904165728122,0.00031683399788278696,2.7877871625015,591.4479745645067,82.80319058368725,771284113.938768,39372.0,7292.0,12924635.078075008,36031131.750674079467101912512,1800.38342052,5019.08578730619564963078,1.716175,4.7843306336060117625,13128395.902422,36599173.561009346851428633,0.0502354975893155,0.0694168699256237,0.057101506449574214
2020-02-27,4339.0,1413.0,2144271464.49312833398945553736,0.0007468929440389272,0.002076034313139152281509634133568,0.0,0.0,28.241516,78.49900944841786153504,109840.0,5.19687,305306.9529912706496,109840.0,305306.9529912706496,56.11802178,132.82652268769198,0.0003166136709826371,2.77956075192344,586.4634812802415,80.11664132536758,771442560.846819,37812.0,4787.0,13746788.221824002,38210033.00638541170450665840688,2895.34171811,8047.7782030651362567814984,4.978693,13.83857965867596726392,13860000.804599,38524714.25809067983684790056,0.05018732522444941,0.06953013942766494,0.05701150321122313
2020-02-28,18215.0,1417.0,2167900074.7059802706769933645,0.00142282577796362,0.0039977131340415331764301753922,0.0,0.0,54.455811,153.00447477916702433991,110156.66663,5.211105,309507.1510577070419408603,110156.66663,309507.1510577070419408603,115.62848841,133.08088375696954,0.00032108675806316703,2.80969968070381,588.8509217313906,79.33805374224173,771577150.96545,38273.0,18849.0,6672898.362697002,18748840.39903874305300913697762,356.57619344,1001.8720168549479899050064,0.377442,1.06049866688420745402,6721104.670184,18884285.64579287101904220104,0.05017404725930266,0.06954429955316808,0.05701061272660704
2020-02-29,5780.0,1419.0,2132923571.93415703673372107029,0.0008022282088304565,0.002217166514484693170155479910935,0.0,0.0,31.669563,87.52708249231242228537,110494.666646,5.225705,305380.77846179955050553554,110494.666646,305380.77846179955050553554,66.42353399,129.118823502839,0.0003220381343691897,2.76376034908699,587.212762040961,64.36017140569548,771746932.630671,39477.0,6189.0,11618576.825259995,32110961.94247457579496762196505,1889.23376622,5221.3893732351160561034778,0.820661,2.26811033184207830039,11692467.779116,32315178.83089801884358930084,0.0501644056538558,0.06914948072722607,0.05711853161222059
2020-03-01,3249.0,1412.0,2026793611.49560805352373885971,0.00045907954420345486,0.0012054121807678102216816597128402,0.0,0.0,16.679278,43.79503535165628584946,109672.0,5.18592,287967.44781679687704,109672.0,287967.44781679687704,133.26919968,122.01379425281931,0.00030739695611921124,2.62571529485007,552.1228403035174,58.150388472654654,771901514.025853,36332.0,3537.0,5792047.343959002,15208267.29952887574605581683014,1660.77240995,4360.7155180707255778261965,5.49706,14.4337145187085257942,5874152.014,15423850.78743414251854098,0.05029629267000243,0.07006345047352194,0.05769724063879142
