time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-08-27,34991.0,1425.0,2594998655.14599272114990565596,0.0024484124023592163,0.007870027984168347604632695710551,0.0,0.0,92.153346,296.21211326814053595642,110936.20809,5.015465,356586.6033371494559104293,110936.20809,356586.6033371494559104293,95.85249824,84.0366247551725,0.0002840858943307506,3.21433920878077,205.7132107297348,12.944965631718219,807319478.932748,1212194647.7328765,627733711.628824,37638.0,35841.0,8422518.909148004,27072832.76637186922083631908308,238.66905766,767.1633099592963734291982,0.138011,0.44361416854304284847,8554137.695755,27495900.19277488575075463135,0.07089279543840925,0.06175535170197929,0.05151322495970118
2020-08-28,7127.0,1420.0,2635519110.09675232235657032443,0.0008977083803930258,0.002930043407959519317805665011658,0.0,0.0,31.79324,103.7704173362962888524,110550.77054900001,4.997215,360828.2640183530787081175838301,110550.77054900001,360828.2640183530787081175838301,103.83400271,85.32422178359565,0.00028313216748096113,3.26391450938301,227.56879735663048,17.613315079942407,807471857.035543,1212251620.1271286,627857045.040988,35416.0,6747.0,7776564.862647002,25382042.88835164408119444623602,1160.98732076,3789.3633614382706605642876,0.945962,3.08753909712497090562,7833181.453151,25566834.59956943949623036451,0.07079314029999087,0.06153609176580086,0.05149673653009226
2020-08-29,7882.0,1418.0,2717372516.4555991458235670427,0.0009320277147128782,0.00313601940436570776536349727218,0.0,0.0,33.662977,113.2667488468815253023,109579.687195,4.95232,368705.8012794264896372805,109579.687195,368705.8012794264896372805,175.33105166,88.24391996951974,0.0002928202262801802,3.3647276307999,216.1467145625804,19.657094141691513,807605492.813573,1211381581.8924232,627960889.610656,36118.0,7423.0,4606174.919693,15498524.0245885475358524307,623.62948742,2098.343367703652641587258,0.942871,3.1725041059799325129,4629201.685151,15576002.8185730288500822849,0.07069078197394965,0.06169142964951247,0.05148434660098747
2020-08-30,32875.0,1423.0,2735805948.17207861306007261042,0.002300953905390469,0.00779290349021518575418917865517,0.0,0.0,83.662684,283.34997090423278078012,110448.041416,4.990645,374067.00126490200985313288,110448.041416,374067.00126490200985313288,162.23301838,88.95265664241623,0.0002894966452455773,3.38681425645193,226.3370413474113,19.495633283348592,807781514.135394,1212123385.8687084,628107444.468446,36360.0,32380.0,4979143.716929,16863434.92541819015981572297,153.90828805,521.2587841538502134184365,0.11849,0.4013036212469891857,4983550.367171,16878359.43128099310721159003,0.07068661772661455,0.06169047990471869,0.05146444669526378
2020-08-31,6960.0,1422.0,2633631477.1156938576534042984,0.0009084266702513773,0.00296120862074375414003947853877,0.0,0.0,33.78893,110.142154648564004757,110491.45807,4.99174,360170.246944524887805543,110491.45807,360170.246944524887805543,41.25189007,84.6193295343311,0.0002791243392452256,3.2597112323049,217.49420788253562,6.845144392840077,807933982.315816,1211612466.4969873,628229955.803001,37195.0,6624.0,19585380.961406004,63842686.3088656924061696186196,2971.96514827,9687.748175834416542347523,3.400332,11.0841004139657852268,19686297.142166,64171643.9168103630071584134,0.07045976795270704,0.060832201878651536,0.051583282644804856
2020-09-01,20760.0,1419.0,2798262346.83785092824589881461,0.0019868432514073774,0.006879584134732904369820986673142,0.0,0.0,72.350897,250.52005626629993137901,109411.62471,4.941735,378845.4257662692407578443,109411.62471,378845.4257662692407578443,89.21169884,89.58570793555495,0.0002892618722524353,3.46257014983933,226.94173333927515,20.201134506212206,808146037.696217,1210635914.5274956,628413207.328881,36415.0,20462.0,9058745.077197004,31366540.29930632314827735736732,445.11657294,1541.2473586608248612257302,0.249464,0.86378659985951861912,9107975.315525,31537003.45301031818480459825,0.07058956180900083,0.06065229568981632,0.051918529373754435
2020-09-02,23308.0,1425.0,2552142328.42880566074402149203,0.0021791862338361658,0.006880879623883727389230152732582,0.0,0.0,80.891393,255.41825163856877753647,111412.728947,5.03116,351790.75773765574568221213,111412.728947,351790.75773765574568221213,68.44627449,81.17443322255697,0.00027662531697150223,3.15754547135279,205.1920568465527,3.6283255643773957,808267799.017757,1211243712.4843354,628504814.388299,37120.0,23769.0,11808791.714264993,37286796.79952577836987224988047,497.67475982,1571.4306840762284537368978,0.149285,0.47137417569090125515,11829231.366224,37351335.93000496810519416496,0.07088185660043288,0.062455677746204856,0.05344248261206423
2020-09-03,7860.0,1428.0,2093941205.33324214466910087156,0.0009739815664678446,0.002522870032145071322687176067484,0.0,0.0,38.201505,98.9520084007893226077,111318.249812,5.02605,288343.72861902138232580648,111318.249812,288343.72861902138232580648,51.01194849,65.95541719599217,0.0002524256758016436,2.59026466105954,151.2147204685059,-19.989723713273293,808388902.034714,1211564022.970621,628595061.82109,39222.0,8519.0,15847050.072840998,41048053.78572104635270863102092,1867.99897881,4838.6117417068514926083474,4.902948,12.69993293941254952392,15913483.300511,41220133.42767477533748342494,0.07231118087315268,0.07120831074590316,0.0594770764607534
2020-09-04,25975.0,1423.0,2220922253.3148414115532136218,0.0020800707589640356,0.00571273957281756914484458005588,0.0,0.0,78.547632,215.7244717487372868336,110185.603917,4.97349,302615.5034095798461745641,110185.603917,302615.5034095798461745641,50.45727534,69.14175274704752,0.00026226363531136866,2.7464159804173,171.01789489169545,-12.354106951617897,808662005.009666,1211646717.630316,628837943.473332,37762.0,26798.0,16026668.097003,44015897.3744531579048193519,598.83074909,1644.638338866038529795257,0.189834,0.5213631312265377282,16047466.414102,44073018.2048996378845647646,0.0716734107673046,0.07203669261648775,0.05932751390975891
2020-09-05,18160.0,1425.0,1990963516.2936058865434180374,0.0014429284878734107,0.003552004421187672914354228826531,0.0,0.0,55.508016,136.64205807866308452528,111432.833112,5.02897,274310.14025001136531308696,111432.833112,274310.14025001136531308696,23.91680701,60.47229919067835,0.00024303980088814792,2.46166352043033,147.430529366913,-23.962075499145207,808787837.88678,1212738833.73558,628934892.761441,38469.0,18463.0,33816714.642617,83245372.81653245304399737361,1833.22389032,4512.7803755821163631214056,0.103988,0.25598346616250915604,33846812.68702,83319464.0744756104140053166,0.07205271472363461,0.07415855258232615,0.060936425711033
2020-09-06,3993.0,1421.0,2071081227.40590689276635166104,0.0007442789608177006,0.001905615315728172451280042646568,0.0,0.0,26.213505,67.1157714199477312014,110309.458038,4.977505,282430.92143293023695664264,110309.458038,282430.92143293023695664264,95.1627378,62.7880441213516,0.0002497099408923442,2.56035091148428,149.56415577041597,-17.157454165687934,808905223.934818,1212783958.4508038,629023892.41745,35220.0,3902.0,8500230.685366,21763573.38310348418473504648,2184.86709632,5594.0264615349241849258496,52.164,133.55814494666598192,8525351.409843,21827891.25291531659773176804,0.07205489177460986,0.07432395973602347,0.06075637282556546
2020-09-07,26525.0,1418.0,2058202613.0592174436374191689,0.002094352593639554,0.0053281855610004975516630769586,0.0,0.0,74.087723,188.4845642203945782707,109560.353833,4.94283,278729.5210576959125901697,109560.353833,278729.5210576959125901697,92.77230627,62.20510607010706,0.0002453802752973529,2.5440728448409,139.06995035403554,-24.85091307941768,809018742.223921,1212411972.3877568,629108120.263712,35375.0,27021.0,8720476.775097003,22185528.1575900297182656018227,323.71426136,823.552661813705830217624,0.176753,0.4496725075441635977,8747083.056207,22253216.4748641764846724663,0.07202138446576259,0.07201557971132948,0.06044475266667711
2020-09-08,15441.0,1424.0,2022293145.52375836429024015429,0.0012087304154343459,0.003020943729773709662082690137571,0.0,0.0,44.545342,111.33083927334564996798,111474.749756,5.028605,278605.50376112643182920764,111474.749756,278605.50376112643182920764,62.15102186,60.80727782094043,0.0002472410906098674,2.49927005327169,139.8237517519409,-32.18294666033661,809153513.793541,1213622516.302791,629212095.97617,36853.0,15572.0,13019150.604791997,32538373.22559064942398177866493,837.49702328,2093.1312299878874000949432,0.080347,0.20080885097022047643,13041503.646507,32594239.51334848928059048683,0.05719763926889717,0.06977880508327969,0.060481380078666235
2020-09-09,5652.0,1420.0,2049860563.25372075450669954976,0.0006920597367991878,0.001752967741887125059988571670464,0.0,0.0,25.452573,64.47064761112334574624,110329.520529,4.976045,279461.55538496473355605152,110329.520529,279461.55538496473355605152,68.15055438,61.455826121026405,0.00024776915937508464,2.53297172003488,149.41804698160811,-40.01239161688931,809271002.530377,1213175189.22167,629300295.652523,36778.0,5283.0,11874753.036821,30078413.62466590308804431648,2255.37336778,5712.7969587065666046681664,0.614448,1.55637940743199194624,11915137.502,30180706.33289304343606976,0.05443218676647665,0.06410925983233022,0.060040474180350134
2020-09-10,34284.0,1427.0,2080579145.33718608589915924684,0.0022965767845230236,0.005903335458379270643817523797528,0.0,0.0,86.064215,221.2274963027623720407,111113.395635,5.01072,285616.2497041230805155123,111113.395635,285616.2497041230805155123,136.39741068,62.586560234774446,0.0002487261967318696,2.57049339615498,156.42933584021367,-35.83491855203315,809408477.162158,1213205847.0325866,629407766.33315,37475.0,33977.0,5934192.3950579995,15253802.36300969188910739076251,175.30722549,450.6260654202969778464402,0.102857,0.26439323924831277786,5956413.600352,15310921.82447252425517455296,0.05363339798614633,0.0639989576758337,0.05977336647714365
2020-09-11,7440.0,1430.0,2072986683.77213558934651028386,0.0008607012686463237,0.002204029493867530021625533765791,0.0,0.0,30.869051,79.04751779755794120993,112123.312343,5.05525,287118.30266354610269428149,112123.312343,287118.30266354610269428149,156.51439409,62.336280962715165,0.0002465323751856001,2.56073689461843,152.2476212732638,-41.417996226072475,809527401.322902,1214335147.729745,629496677.977846,35865.0,7626.0,5172223.334755999,13244703.12051605720404025846157,679.21195408,1739.2831100785348762816944,0.319532,0.81823738141121617476,5179670.361802,13263772.99742797326483721086,0.053619250678890486,0.06108691336575399,0.059670043934140035
2020-09-12,5998.0,1414.0,2104235565.77741217714902260026,0.0007722388422750109,0.002007020101399229822026055969838,0.0,0.0,28.255447,73.43485849009544841354,108939.874618,4.911075,283130.69251750188008080476,108939.874618,283130.69251750188008080476,189.68097281,63.17393979600571,0.00024901489130964245,2.59896290050182,167.01245533397355,-37.04501788951131,809644325.962143,1213152172.5828285,629584086.015873,36589.0,5804.0,4268453.0449629985,11093551.10639286008127898190727,737.26333385,1916.120052576437651192607,1.22615,3.186718360450306593,4279076.389674,11121160.78517599520846620668,0.052033774469752325,0.060901568223488425,0.05958014841550904
2020-09-13,36179.0,1419.0,2115807175.4250514360877575566,0.002459710321715817,0.00642684359334915560610578499327,0.0,0.0,91.747195,239.72126603192357178045,110385.74971599999,4.97568,288420.9340002445356872747322969,110385.74971599999,288420.9340002445356872747322969,169.83678403,63.783929462184766,0.0002531208278383307,2.61284572277031,161.55733875294618,-36.5533923949607,809771184.33986,1213318811.6212173,629681451.892995,37300.0,36856.0,4767937.575927001,12457885.30169670474125205014031,130.09988527,339.9309287606275575623337,0.101247,0.26454279089332557657,4794961.371469,12528494.31029163619967428539,0.051794276269439075,0.060975224457003846,0.05907674075381678
2020-09-14,6144.0,1420.0,2115993464.623645375585833447,0.0008312201159241968,0.00217172000675883052205631981984,0.0,0.0,29.685364,77.5586366013759189432,110738.562187,4.990645,289325.4703705301214987906,110738.562187,289325.4703705301214987906,179.19742515,63.90001444244993,0.0002450302968215536,2.6126894250438,160.86245826681284,-35.98943895236831,809890928.612065,1214052907.3922935,629771312.58294,35713.0,6317.0,4519545.567892001,11808168.9112350066506630946438,717.16745086,1873.735814847541089847668,0.5,1.3063447125219,4530346.787109,11836389.1424608398116003742,0.05178713590114104,0.06102791768478802,0.05905599287670413
2020-09-15,6600.0,1423.0,2033510416.87010308100468667226,0.0007807340624238773,0.001959980198956400474437003857079,0.0,0.0,28.841097,72.40362852964725686931,110551.47892699999,4.98152,277532.0305477157817018747643877,110551.47892699999,277532.0305477157817018747643877,154.42257945,61.353785981104465,0.00023289208710121007,2.51043254456123,150.81767732984216,-40.92140679005644,810023922.481262,1213704481.4720833,629874194.43649,36941.0,6387.0,5245501.826109999,13168478.49682190340327517073877,824.18483268,2069.0604266936239915649964,0.319121,0.80113174405292427883,5264068.526299,13215088.94522148265367078777,0.050377015584809254,0.060281650364119074,0.05912536558465193
2020-09-16,38373.0,1429.0,2003284251.2614521449030129175,0.002287114588080344,0.00565551186790172110474772903,0.0,0.0,90.336452,223.381407758388541865,111668.97899100001,5.03116,276131.8734319064990437291752625,111668.97899100001,276131.8734319064990437291752625,99.26458299,60.44856340379165,0.00022544668821673658,2.47277154252625,123.34949659858361,-39.0858164891439,810137215.189254,1214516206.092404,629957428.051615,39498.0,39217.0,8161392.420004999,20181258.92357780578596608872375,208.69686806,516.059676353123475336575,0.092179,0.22793760801852719875,8184465.07477,20238312.3276912329409377125,0.0503871761883388,0.06004699662877125,0.058794196071514065
2020-09-17,4714.0,1425.0,2003797143.48815612060215135786,0.0007198481481481586,0.001780167471958382116330968941018,0.0,0.0,25.849747,63.92581391802457362511,111382.39559500001,5.01729,275446.0341352575172090212111413,111382.39559500001,275446.0341352575172090212111413,173.81955328,60.84325713963988,0.0002261256572515019,2.47297638611413,126.60358816188466,-35.54669001991953,810277508.001922,1214796763.169929,630067288.603007,35910.0,4038.0,4661601.601969,11528030.68314113669486672197,1157.82406819,2863.2715799084662222425247,10.678,26.40644185092668014,4675293.587345,11561890.63965500469229368485,0.050380307258123896,0.05963785873948921,0.05878865740846573
2020-09-18,6660.0,1419.0,1909501747.79403426955495412793,0.0011813699177835968,0.002783625530802196618375989514944,0.0,0.0,41.957534,98.86324435196557487622,110002.645519,4.95451,259195.84366677860533938627,110002.645519,259195.84366677860533938627,61.13829365,58.13338301017484,0.00021577333645783384,2.35626918283533,113.73902256145179,-35.357063389484104,810392022.144221,1213805501.0397139,630151194.905865,35516.0,6296.0,13255064.441814,31232499.86074271335632848862,2107.95465833,4966.9086002371563508027989,3.537235,8.33467782294652851255,13271682.528827,31271656.54704912127631905791,0.04980903991511668,0.05957800368450979,0.0583611052165974
2020-09-19,38534.0,1425.0,1877873933.59638106050954333344,0.0025836518242248604,0.005986082606686403772018239254912,0.0,0.0,101.832053,235.93545985994105117984,111383.416452,5.01583,258065.08665178284970582656,111383.416452,258065.08665178284970582656,107.38461861,56.926222305086405,0.00020922464755439684,2.31690762298528,118.30644429668902,-40.05286806251676,810508763.908673,1215196375.3318944,630238922.624377,39414.0,38626.0,7547717.488643001,17487364.18557628254106379802528,195.68647655,453.387489233825235715184,0.094129,0.21808819764398142112,7558585.843199,17512545.15909638342236511072,0.04897823125152032,0.05795565134219083,0.057388707786877054
