time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-08-05,612,190,10208,11395,68,5057,11179,42,608,11656,11512,11433,11341,1693,51,8927,117,10870,327,28,1529,51,8545,115,8,10794,323,28,1722904556,1722904556,248380730.62513170012619530156,1.432470866394,1.000895391584,355479882.4703160297571308,248380741.63498103227405842156,248158542.564467890970306728624,422.32,422.31422070414945984,0.993716958708,7.896594684115,14.50323035419847,5.517505042483,10.13369050998151,0.000018401169706587642,0.999986315363112,,0.03326894727241162,0.000232932936,248384140.681755,244292920.866119,118964753.149085,248384129.671755,248384140.681755,155039110.624492,248384140.681755,248384140.681755,248384140.681755,141208025.941725,188266071.112809,248384140.681755,69.8719513743,354639547.180906,355483171.327035,355484746.065962,353251221.805035,355402245.053419,355484707.311677,350302914.526176,355056246.689702,355484747.134976,355484746.792409,355484742.715619,355484499.592543,355474726.499897,355222266.723916,352185054.316505,354198196.674396,354882931.78332,342317832.469709,355484423.592543,355470906.499847,355205866.723907,352185054.316505,354178196.674265,274276861.100383,354878931.78332,342317832.469709,354006035.777472,355163952.760059,354188196.674396,355484747.15,248384140.681755,1326,0.015347222222,1589,45017474.160742,45016858.112954495323185349104,47371.03228151,47370.38402613421780945365912,250,249.996578840778,19.222106965069,0.0013230188786597119,0.00023677458192271597
2024-08-06,593,185,10222,11421,69,5045,11202,43,596,11687,11539,11460,11367,1681,52,8938,116,10893,327,28,1681,52,8938,116,9,10894,327,28,1722990777,1722990777,251925110.175198923845611437,1.427887542283,1.000938211869,359383564.2039191133496741,251925121.185797427607788737,251688983.594099239509402941672,3888848.9,3889060.297883486744297,0.993951958152,15.098960165024,14.526689677156437,10.584255230979,10.183098009650713,0.00001784298804311085,1.00005436001473,,0.06182516758504639,0.000232306839,251911427.2769,247820390.702718,122594497.141815,251911416.2669,251911427.2769,158561802.450206,251911427.2769,251911427.2769,251911427.2769,144738612.092642,191792829.252645,251911427.2769,70.0992297,358515254.324229,359362430.601886,359364028.050096,357190580.48279,359280842.137062,359363988.419175,354224223.393791,358936234.591874,359364029.154756,359364028.812189,359364024.697876,359363780.123136,359353955.106866,359100925.537139,356106336.69412,358091191.698651,358770628.34475,345394211.247947,359363781.123135,359353955.106866,359100925.537139,356106336.69412,358091191.698651,284857991.750793,358770628.34475,345394211.247947,357912244.392727,359044827.71631,358091191.698651,359364029.17,251911427.2769,1247,0.01443287037,1341,23800581.314365,23801875.11431583144416059645,20169.01303254,20170.1094203855384363693142,138.68,138.6875386468427564,19.089869500459,0.0013230275202383754,0.0002329816612885276
2024-08-07,602,184,10250,11452,69,5055,11232,43,605,11719,11572,11492,11397,1693,51,8963,117,10927,324,27,1521,51,8573,114,8,10844,320,27,1723104449,1723104449,250462813.351282496874965155862,1.435920138338,1.000755869902,359373026.73655029684538322,250462860.982984117096484275862,250273686.635868464336262014166,8381607.42,8380147.43340207192904836,0.994013857923,13.880407235631,14.54702631102801,9.673866008852,10.13846214820623,0.00001813586989251926,0.999825810667958,,0.019802901564710654,0.000233059819,250506496.542289,246415078.237087,57851335.737892,250506448.902289,250506496.542289,156822842.893883,250506496.542289,250506496.542289,250506496.542289,142335284.443498,190387863.189088,250506496.542289,69.6943829162,358582258.729447,359434029.570598,359435635.439774,357284003.801694,359352162.142446,359435595.754475,354481190.605421,359005738.081144,359435636.574757,359435636.226878,359435632.033176,359435390.919888,359425539.196975,359172364.757565,356122261.399419,358167477.339755,358832346.478849,344817285.137152,359435307.919535,359421639.192475,359155164.687556,356122261.399419,358137477.339624,275345779.621635,358828346.478849,344817285.137152,357980306.706861,359114880.330993,358167477.339755,359435636.59,250506496.542289,1240,0.014351851852,1340,25895179.477683,25890668.813666674691784181314,29807.26242535,29802.0703182181276786119353,130.49,130.46727003406183942,19.197189800452,0.001323136430845336,0.00023497123036977477
2024-08-08,590,183,10274,11475,70,5063,11254,42,604,11744,11596,11515,11419,1703,51,8983,115,10951,325,27,1530,51,8591,112,8,10870,321,27,1723212261,1723212261,248222312.39287696597889159668,1.448990065928,1.000795977632,359385670.86374018249224025,248222360.02607947589843339668,248024937.723569229704281126195,1320.36,1320.1716050797096182,0.994095332101,56.297798866756,14.562036334505056,38.884055853963,10.057782818800353,0.00001615049043569052,0.999857315489495,,0.030555849042883457,0.000233743069,248257782.566264,244167264.616299,58259318.960611,248257734.926264,248257782.566264,154325908.434717,248257782.566264,248257782.566264,248257782.566264,119805747.553136,188138730.468533,248257782.566264,69.068505652,358579507.558643,359435348.936773,359436955.797514,357314601.08871,359353235.805418,359436916.031358,354096954.872823,359004972.85103,359436956.934564,359436956.584618,359436952.310059,359436712.443684,359426829.633597,359173608.714195,356081316.702252,358155955.657852,358831770.35247,345167225.856673,359436631.443486,359422909.630547,359156308.644186,356081316.702252,358125955.657721,277602188.84766,358827770.35247,345167225.856673,357991831.293958,359115310.618963,358175945.153493,359436956.95,248257782.566264,1321,0.015289351852,1391,6384565.012936,6383654.03440234187784710732,8655.92005188,8654.6849861644270879950006,139,138.980166853039805,19.230617129942,0.001323046274193195,0.0002344874501012864
2024-08-09,599,189,10311,11515,70,5082,11296,42,613,11786,11635,11554,11458,1712,51,9010,114,10987,335,28,1538,51,8614,111,9,10904,331,28,1723383006,1723383006,249211648.872838548604703140425,1.430651107429,1.000661481498,356299318.4754242410373916,249211706.495569304258283580425,249046966.535179175702191508813,3469040.65,3468001.30734502928286615,0.9939871863,30.677073245944,14.373604060083741,21.456919442406,10.053542655182447,0.00001646384891744134,0.999700394789271,,-0.005710386349166863,0.000235891748,249286393.998175,245203791.655142,49518690.499847,249286336.358175,249286393.998175,155269688.752883,249286393.998175,249286393.998175,249286393.998175,119339877.319966,189171749.147393,249286393.998175,69.9444640925,355548269.017184,356404497.097498,356406098.48311,354263096.121678,356322328.429666,356406059.656067,351050375.544618,355974167.925426,356406099.58455,356406099.234568,356406094.960009,356405852.384975,356395924.837829,356142258.006858,353033934.094047,355095532.88446,355802656.7281,342655768.524987,356405769.384622,356391964.828627,356124857.916849,353033934.094047,355065530.126563,283651242.949015,355798656.7281,342655768.524987,354941408.520566,356083297.361015,355125479.685293,356406099.6,249286393.998175,1337,0.015474537037,1456,11617995.522018,11614514.710021377218750668878,13769.58268264,13765.45724391871725366995544,140,139.95805527049794,19.450405006656,0.0013230848285124058,0.0002334070955031804
2024-08-10,550,189,10346,11551,70,5092,11331,42,608,11822,11671,11590,11493,1709,51,9043,116,11026,327,28,1534,51,8639,113,9,10941,322,28,1723383037,1723383037,249108940.301671625946224018664,1.431022316241,1.000590612352,356270177.7120584287137504,249109039.903672116595239378664,248961999.871455239225448248155,0,0,0.99389715231,81.758939566233,14.366438502068888,57.16698228766,10.045212667162854,0.00001642176926130279,0.999618631981624,,0.0017482613132462376,0.000237381651,249204078.369211,245121548.309868,36263841.999028,249203978.729211,249204078.369211,155257818.576954,249204078.369211,249204078.369211,249204078.369211,119376408.857725,189239843.656094,249204078.369211,69.9213562868,355557353.512216,356404490.777294,356406098.48311,354231007.458427,356321798.508881,356406059.596065,351020993.925709,355971551.528155,356406099.58455,356406099.234568,356406094.900007,356405855.293372,356395910.443775,356140793.950124,353004469.583338,355108938.483052,355797696.152003,342553259.899139,356405770.292674,356391870.424582,356123293.860115,353004469.583338,355078935.725155,284774873.270641,355792696.152003,342553259.899139,354928814.43864,356082869.210717,355128927.978693,356406099.6,249204078.369211,1147,0.013275462963,1247,4359230.947599,4357568.476330870836674920776,6434.26199322,6431.80817147393367665258928,148.53,148.47335540823061272,19.472917100906,0.0013230976728453845,0.0002320984667436476
2024-08-11,554,188,10341,11556,70,5061,11337,42,605,11829,11676,11595,11498,1688,51,9028,115,11028,316,27,1516,51,8624,114,9,10943,311,27,1723479266,1723479266,246083698.782595694128696286384,1.448960339803,1.000710001263,356312710.6415450232468528,246083818.391246469179703806384,245909222.532556610379073096888,0,0,0.993892920753,15.497570958796,14.30030198553591,10.703242751187,9.876360880902817,0.00001699191306147381,0.999737970369868,,-0.01965018894675502,0.00023819964,246148316.543588,242065060.144738,43771309.137284,246148196.903588,246148316.543588,152181863.862552,246148316.543588,246148316.543588,246148316.543588,116046720.13631,186183224.258947,246148316.543588,69.0639686526,355567758.421131,356404474.226244,356406098.482432,354229499.305528,356321505.175923,356406059.743799,351035648.025562,355973827.309194,356406099.583872,356406099.23389,356406094.899329,356405852.850851,356395833.043548,356141065.164639,353017178.831488,355110909.477003,355794829.81674,342128564.737062,356405767.850498,356391793.034346,356123865.09463,353017178.831488,355100909.477003,289958444.668222,355789829.81674,342128564.737062,354940785.432722,356085810.220708,355140856.277836,356406099.6,246148316.543588,1131,0.013090277778,1251,22997545.908813,22991519.870364570039810846684,31694.42629427,31686.12141547086649650905636,145,144.96200570363086,19.584165792606,0.0013225871035730992,0.00022468770498983753
2024-08-12,588,197,10397,11615,73,5095,11395,46,611,11888,11736,11654,11557,1703,56,9081,116,11084,323,27,1530,56,8674,115,9,11000,317,27,1723509311,1723509311,251078516.435006185952316917376,1.419683453373,1.000746107457,356186453.02094253217311072,251078651.049095337052887797376,250891459.060672622591514688669,4805427.34,4804502.55760469455136928,0.99385092039,5.782713094918,13.940121270592075,4.076280248622,9.82650186270635,0.000016833431180357267,0.999807554598192,,0.0053977308410739005,0.000239275655,251126979.281528,250585698.875305,54151372.040524,251126844.641528,251126979.281528,162201375.214089,251126979.281528,251126979.281528,251126979.281528,126105700.16494,194700082.835958,251126979.281528,70.4907540154,355412996.099108,356253384.590457,356255011.54057,354064372.225857,356170086.776294,356254972.681937,351038673.953334,355820191.524082,356255012.643868,356255012.292028,356255007.957467,356254764.915064,356244714.633992,355988427.774764,352983610.465532,354909071.497962,355641154.492577,339885890.152585,356254680.914711,356240644.629492,355971127.714755,352983610.465532,354899071.497962,282375203.812745,355635154.492577,339885890.152585,354724840.715881,355932152.096159,354929060.993603,356255012.66,251126979.281528,1169,0.013530092593,1327,61606897.456679,61595041.492543805156571724368,71971.24400146,71957.39346648951742056136032,200,199.9615109196384,19.860554057649,0.0013225765544313992,0.0002226302840097962
2024-08-13,643,186,10427,11651,72,5087,11432,44,605,11924,11773,11691,11595,1698,53,9103,113,11118,331,26,1521,53,8677,111,9,11027,326,26,1723595492,1723595492,252004502.192606344654810920768,1.41679591836,1.000332635312,356920416.40996950589275792,252004636.742125099351349160768,251920838.975301728153637937167,3606693.19,3604269.40738518482610504,0.994075123406,14.530188010339,13.909930733569311,10.259079007501,9.821144659864135,0.000016507927829650133,0.999327976490616,,-0.07574587466611221,0.000240660935,252174103.668248,251630086.175369,56157768.305122,252173969.028248,252174103.668248,163222722.697745,252174103.668248,252174103.668248,252174103.668248,82336063.098487,195744209.533265,252174103.668248,70.6052359591,356296890.847911,357158793.081164,357160435.464938,355044305.108763,357074785.608608,357160396.43504,352100105.206527,356725368.641229,357160436.603882,357160436.252042,357160431.958978,357160186.920552,357150063.008364,356893201.221844,353885067.108725,355839907.842164,356553585.889121,341244141.079141,357160095.917339,357145802.917589,356875500.912238,353885067.108725,355819905.084398,283942080.769715,356548585.889121,341244141.079141,355693750.080083,356838131.045095,355899104.453507,357160436.62,252174103.668248,1350,0.015625,1450,24580579.161527,24564060.434456179405263730632,28829.43210762,28810.05805148148944003209392,150,149.8991964735924,19.927247692248,0.0013230425408569532,0.0002303171290694045
2024-08-14,604,193,10496,11721,72,5152,11500,42,609,11998,11846,11760,11663,1717,53,9146,114,11178,325,27,1717,53,9147,114,8,11179,325,27,1723682364,1723682364,242798297.82433503442130321742,1.438666820171,1.000985559787,348962203.3679946743826216,242798486.47740638239453361742,242559429.657677771592056661117,4063621.67,4063903.2487366419085737,0.993891767319,5.137978200026,13.5836153496269,3.574866614436,9.45111308889438,0.00001699623217944343,1.00006929255711,,-0.022349757069937092,0.000243646322,242781663.515122,242236328.973589,60659287.00961,242781474.875122,242781663.515122,153833429.773098,242781663.515122,242781663.515122,242781663.515122,73290730.468148,166229074.153615,242781663.515122,69.5772480461,348089436.862918,348936417.626997,348938023.440557,346806629.914893,348853321.691369,348937984.469696,343350225.100579,348500993.668003,348938024.543765,348938024.166698,348938019.863634,348937769.490706,348927564.680775,348669918.958046,345666655.737715,347596998.804082,348327098.451997,334593861.478162,348937770.490705,348927574.680225,348669918.958046,345666655.737715,347596998.804082,272652946.592956,348327098.451997,334593861.478162,347439563.288552,348613455.952226,347646818.095425,348938024.56,242781663.515122,1282,0.014837962963,1365,67913488.725634,67918194.62493006033506595774,72256.30772144,72261.3145457693456151714384,150,150.0103938835665,20.679472465568,0.0013234540004573466,0.00026669808338899845
2024-08-15,654,188,10545,11786,74,5157,11562,47,606,12067,11914,11828,11729,1732,57,9206,119,11244,329,28,1732,57,9207,119,9,11245,330,28,1723768521,1723768521,252931819.03279203436297040595,1.421188962188,1.000937036202,359127690.2709819501254545,252932027.6767529905838915667,252695243.085799602030034189336,11907352.77,11908149.2925038708325555,0.994002679785,5.061355325777,13.655308856316472,3.564689941829,9.617373015637734,0.000017348963242343358,1.00006689333215,,-0.029165410424095754,0.00024166094,252915109.342338,252367778.101169,74424966.942987,252914900.712333,252915109.342338,164006595.867488,252915109.342338,252915109.342338,252915109.342338,83446598.160207,176359612.293501,252915109.342338,70.429495103,358229307.735592,359102001.824753,359103667.415131,356950008.938904,359017201.938356,359103627.099085,354037803.023467,358660275.328151,359103668.613764,359103668.240264,359103663.842828,359103413.208635,359093179.472471,358833221.070007,355928213.515383,357791688.748744,358489469.64231,342810001.9764,359103414.208634,359093189.471921,358833221.070007,355928213.515383,357791688.748744,284130653.93602,358490469.642199,342810001.9764,357561566.737369,358775786.568587,357801685.441817,359103668.63,252915109.342338,1368,0.015833333333,1485,70950100.420946,70954846.5095795341955952139,66502.1077659,66506.556313483459443143685,197.2,197.21319136509998,20.369075896707,0.0013233811584335464,0.00026634283995306287
2024-08-16,626,189,10571,11830,73,5166,11604,43,605,12112,11959,11872,11773,1744,54,9247,121,11290,332,28,1744,54,9248,121,9,11291,333,28,1723854506,1723854506,259924551.83100393575622250608,1.409739629234,1.000908818181,366093551.18616679737555,259924780.47902750194832285628,259688770.602957416096844263436,8336187.99,8336844.9735620989772196,0.993922361815,2.820741896787,13.204728659169792,2.002714103908,9.375298163267733,0.000016971407305431045,1.00007881103004,,-0.010731218564737124,0.000239750794,259904297.153657,259356066.547612,69055824.351684,259904068.523652,259904297.153657,170993342.009249,259904297.153657,259904297.153657,259904297.153657,90546970.393151,178345569.644342,259904297.153657,70.9994893351,365192430.616424,366062970.120567,366064700.007285,363839892.443583,365977250.103633,366064658.705988,360662594.221373,365617942.322908,366064701.233764,366064700.858384,366064696.37924,366064447.151443,366054192.545341,365792923.410608,362715072.163289,364758527.064491,365450904.356673,351354737.295439,366064448.151442,366054202.544791,365792923.410608,362715072.163289,364758527.064491,285382206.693953,365451904.356562,351354737.295439,364502023.200204,365734801.919643,364758527.064491,366064701.25,259904297.153657,1474,0.017060185185,1566,129776035.753933,129786263.53698527532771114732,108505.29442101,108513.8458350281132635171404,198.55,198.565647930014442,20.445918343633,0.0013233452430563533,0.0002645795613392677
