time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-08-17,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,713,27,2620,36,5,5248,97,17,1705411302,1692322867,6796.4459302869891620648241589722,0.15392331246,0.000072384085,209850191.109039,98684.29881010362199952246422093114377,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,25445960.828470163,,11966.235477966065,0.0000787118386292139,2.09850191109039,-47.65689493715644,-22.62324274961363,0.000097301556,100000000,405.865815,0,3238.71324318000198,15582.518250060565460741,0,515258.569783157243285062,523518.220097007243287351,532661.885400522284326343,0,350,100000000,0.0032387132,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999758.829989176151572619,99995611.799334140505962461,99965497.060681952761856899,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99884313.078277269271925339,97789100.969242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009623426,0.04137244712804538,0.029194086208643295
2023-08-18,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,725,27,2652,36,5,5265,99,18,1705411302,1692410594,6976.6474774604851428235062323708,0.160139874406,0.000075305827,218325494.112746,102667.63267515026896379627071979867878,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,26473656.95351055,,12449.245557494793,0.000083850837827385,2.18325494112746,-42.2712789576684,-19.291916224503304,0.000097301556,100000000,405.865815,0,3195.52579318000198,15582.518250060565460741,0,515258.569783157243285062,523518.220097007243287351,532660.846538632284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999766.796750278315317358,99995761.128429835505962463,99966057.473152272761856899,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99885232.885584749271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.041360366909388595,0.03047845161298217
2023-08-19,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,740,27,2666,36,5,5277,104,18,1705411303,1692497210,7124.4694788096498391454306488556,0.163532936304,0.000076901415,222951399.547922,104842.96616945351773783319796675509246,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,27034583.81222631,,12713.021590255887,0.00008544169348639187,2.22951399547922,-33.447392626318575,-18.043125041679033,0.000097301556,100000000,405.865815,0,3195.52579318000198,15582.518250060565460741,0,515258.569783157243285062,523518.220097007243287351,532660.846538622284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999772.231176655041155623,99995824.478368655505962463,99966734.97071492543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99887502.887974199271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.039906301136248386,0.030826986113610247
2023-08-20,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,743,27,2668,36,5,5283,104,18,1705411303,1692583885,7192.307772090869031712893121187,0.165090076148,0.000077633661,225074314.450565,105841.26757399603595602242814400733795,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,27292003.68479989,,12834.073366767238,0.00008598344079310843,2.25074314450565,-32.81275566665293,-18.383094599233363,0.000097301556,100000000,405.865815,0,3195.52579318000198,15582.518250060565460741,0,515258.569783157243285062,523518.220097007243287351,532660.846538612284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999774.91309329504115562,99995833.433152665505962463,99966868.83004292543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99887502.887974199271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.03988949878756664,0.03074197846905438
2023-08-21,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,728,27,2656,36,5,5270,102,18,1705411304,1692669936,7033.570268864407342857061169746,0.161446463093,0.000075918636,220106821.97827,103503.1015991833038830226315913456661,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,26689656.752458714,,12550.552634710188,0.00008423882357216161,2.2010682197827,-36.78053874687529,-18.666621825152195,0.000097301556,100000000,405.865815,0,3195.52579318000198,15582.518250060565460741,0,515258.569783157243285062,523518.220097007243287351,532659.846538612284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999769.079315335041155623,99995779.386629215505962463,99966194.21871806543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99886604.319659179271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.0399024841815185,0.03079559750668354
2023-08-22,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,731,27,2659,36,5,5271,102,18,1705411304,1692758764,7070.5506874585164455724672329844,0.162295300534,0.00007630158,221264078.122878,104025.18581323575479156754664046375154,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,26829983.022206545,,12613.859388874822,0.00008517295100441595,2.21264078122878,-36.073464692701485,-19.742144637015915,0.000097301556,100000000,405.865815,0,3195.52579318000198,15582.518250060565460741,0,515258.569783157243285062,523518.220097007243287351,532649.856538572284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999769.533291285041155623,99995792.985426765505962463,99966330.08019238543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99886604.319659179271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.03973288709456188,0.030510942378836572
2023-08-23,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,742,27,2668,36,5,5282,104,18,1705411304,1692841434,7167.179257349484792400106758759,0.164513283755,0.000077344344,224287948.876705,105446.82966840075279450694376890539815,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,27196650.769067246,,12786.244716042655,0.00008478992418092386,2.24287948876705,-36.13658196048222,-13.49222851581734,0.000097301556,100000000,405.865815,0,3195.52579318000198,15541.807024580565460741,0,515258.569783157243285062,523518.220097007243287351,532649.856538552284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999774.46809329504115562,99995833.433152665505962463,99966824.26407692543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99887502.887974199271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.0393169165666688,0.02895953434121815
2023-08-24,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,733,27,2659,36,5,5271,102,18,1705411305,1692930066,7077.0872976419114276345665183012,0.162445339924,0.00007637212,221468633.197894,104121.35542126070099731071397916321642,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,26854786.909201425,,12625.520698620403,0.0000847668605547177,2.21468633197894,-36.09699623249752,-14.807569079498839,0.000097301556,100000000,405.865815,0,3195.52579318000198,15541.807024580565460741,0,515258.569783157243285062,523518.220097007243287351,532649.856538522284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999769.533291285041155623,99995792.985426765505962463,99966420.42438402543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99886604.319659179271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.039296765822091795,0.02895775284116331
2023-08-25,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,728,27,2656,36,5,5270,102,18,1705411305,1693018600,7028.136101031680701047727980072,0.161321728834,0.000075843865,219936766.46364,103401.1629570179435095835699100366852,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,26669036.20433783,,12538.191784897575,0.00008445826556674155,2.1993676646364,-36.805888649227356,-14.381033341170633,0.000097301556,100000000,405.865815,0,3195.52579318000198,15541.807024580565460741,0,515250.679783157243285062,523518.220097007243287351,532649.856538522284326343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999769.079315335041155623,99995779.386629215505962463,99966194.21871806543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99886604.319659179271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.03913532614996562,0.02893288721269637
2023-08-26,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,724,27,2643,36,5,5264,97,18,1705411306,1693105903,6924.491644821961534429131243594,0.158942705061,0.000074725199,216693342.28503,101876.0379550963373505726384166154529,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,26275745.90442031,,12353.25856728972,0.00008332380673060768,2.1669334228503,-30.247302420870597,-15.00132393950461,0.000097301556,100000000,405.865815,0,3195.52579318000198,15541.807024580565460741,0,515250.679783157243285062,523518.220097007243287351,532649.736457226364926343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999766.335950278315317358,99995719.774446775505962461,99966011.480928902761856899,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99884313.078277269271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.039122041248618136,0.028984184463433225
2023-08-27,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,724,27,2643,36,5,5264,97,18,1705411306,1693190264,6923.7541626342015087148408287556,0.158925777116,0.00007471724,216670263.698422,101865.18780647096302534165222955330746,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,26272947.44706509,,12351.94290274138,0.00008305882968615935,2.16670263698422,-30.49769861201658,-15.539437182405264,0.000097301556,100000000,405.865815,0,3195.52579318000198,15541.807024580565460741,0,515250.679783157243285062,523518.220097007243287351,532649.736457216364926343,0,350,100000000,0.0031955258,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999766.335950278315317358,99995719.774446775505962461,99966011.480928902761856899,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99884313.078277269271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009413989,0.03874970864999733,0.02891918725711402
