date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-11-05,17421944.4812,18292,130567000.0,0.001168,1668270.0,13940000.0,26567.9291334,47862,317041.949268,43339,1.5220417052,1.0,
2017-11-06,12629619.1748,15199,130955000.0,0.001171,1997300.0,13990000.0,22475.4051421,40589,346729.073979,31558,2.342,1.0,
2017-11-07,19044337.5071,17527,129316000.0,0.001157,2251920.0,13840000.0,25223.7044128,44172,358817.79536,37261,3.52508104776,1.0,
2017-11-08,19109129.3267,14496,131403000.0,0.001175,3528340.0,13870000.0,21503.0113457,37331,340464.675971,30860,3.62695355625,1.0,
2017-11-09,19099344.0567,14720,134938000.0,0.001207,6259550.0,13810000.0,22059.2400693,40764,369971.557769,33783,6.032586,1.0,
2017-11-10,18294154.5775,14686,158964000.0,0.001421,4246520.0,13880000.0,21781.549713,39216,384913.672244,31112,4.105269,1.0,
2017-11-11,17099303.8247,14623,128149000.0,0.001146,2231080.0,13750000.0,21196.9115941,38071,382706.019292,27588,2.292,1.0,
2017-11-12,19197259.0279,14371,132978000.0,0.001189,3288960.0,13800000.0,21060.2528987,40324,406721.429643,34107,5.20107276981,1.0,
2017-11-13,14751168.0851,14475,117085000.0,0.001046,2481270.0,13680000.0,20994.4300211,35789,380348.632735,26948,3.138,1.0,
2017-11-14,10965782.6941,14520,134375000.0,0.001201,2660340.0,13810000.0,22180.6440254,34903,377092.501655,26885,4.67375627679,1.0,
2017-11-15,12371728.7284,15161,133091000.0,0.001189,2840180.0,13840000.0,32735.2158592,37764,369372.444933,33168,4.754811,1.0,
2017-11-16,14154463.564,14944,150880000.0,0.001348,3423010.0,13920000.0,21624.1829617,37710,355697.116565,36983,5.18173852923,1.0,
2017-11-17,10631908.8415,13881,154631000.0,0.001381,2787480.0,13870000.0,22347.0041843,34674,357492.333278,27620,5.163559,1.0,
2017-11-18,17260124.5176,13479,146452000.0,0.001308,1648260.0,13880000.0,19001.56662,40621,394417.312116,34298,3.54941532519,1.0,
2017-11-19,9615642.24112,14505,151759000.0,0.001355,1431720.0,13860000.0,22481.7341149,44762,388201.453114,32232,3.41008186166,1.0,
2017-11-20,14291013.3892,15608,153925000.0,0.001374,2141360.0,13790000.0,22889.8862638,46002,426407.838115,38145,3.46049957915,1.0,
2017-11-21,8034826.68232,15817,157975000.0,0.00141,3047660.0,13870000.0,22562.8173011,40922,392402.828283,31168,3.5257716874,1.0,
2017-11-22,28616723.257,17998,156960000.0,0.001401,18841700.0,13840000.0,28033.7755617,43596,397710.221653,35472,6.60453849454,1.0,
2017-11-23,39130998.2767,21320,203818000.0,0.001819,26126500.0,13790000.0,33819.1402967,47992,389370.797038,48716,14.58602814,1.0,
2017-11-24,47111368.1364,15457,217423000.0,0.00194,9585960.0,13890000.0,24822.9457968,44689,410723.126631,35877,8.74994420302,1.0,
2017-11-25,16863441.2303,15138,215457000.0,0.001923,5430930.0,13740000.0,23418.7014205,39660,401393.93591,30518,7.690077,1.0,
2017-11-26,33939868.901,16608,232287000.0,0.002073,7670430.0,13760000.0,25672.6767505,66377,455783.38929,57456,6.98994415961,1.0,
2017-11-27,29049344.1332,17646,224121000.0,0.001999,6185790.0,13690000.0,25779.7595559,45300,551171.865573,31393,5.49339762719,1.0,
2017-11-28,32770674.0943,17391,223234000.0,0.001991,8317540.0,13650000.0,25995.68086,39422,492271.33054,30078,10.1764741266,1.0,
2017-11-29,34290742.5538,19425,261552000.0,0.002333,11077200.0,13630000.0,29191.2265305,47038,514858.358285,36986,15.113174,1.0,
2017-11-30,18484728.6663,16394,229621000.0,0.002048,4919490.0,13790000.0,25735.5661287,41142,512677.789985,35559,7.48643232336,1.0,
2017-12-01,24487527.2713,16210,229985000.0,0.002051,5258110.0,13800000.0,24904.3852013,40063,459867.13311,31389,6.24860371849,1.0,
2017-12-02,22129072.9833,15112,237980000.0,0.002122,4978180.0,13720000.0,24621.3743321,42210,445193.706227,34088,9.981888,1.0,
2017-12-03,20600378.6792,14421,234686000.0,0.002092,4751640.0,13800000.0,25452.9677582,43182,462866.704962,34079,12.547816,1.0,
2017-12-04,26379082.9185,15125,247520000.0,0.002206,6307150.0,13640000.0,27682.8334734,39470,522935.355284,32961,17.3607683581,1.0,
2017-12-05,19756194.7563,16935,277609000.0,0.002474,8772420.0,13810000.0,27250.776962,41416,558442.878874,30717,17.428093,1.0,
2017-12-06,29402571.8823,18232,279935000.0,0.002495,9047960.0,13800000.0,28827.5894556,50124,622310.423479,35915,13.0078846896,1.0,
2017-12-07,35311625.9895,19715,289717000.0,0.002581,15759300.0,13970000.0,31782.9431358,49027,766519.290558,35823,12.905,1.0,
2017-12-08,49192084.7106,19123,306426000.0,0.00273,11797600.0,13870000.0,29915.4560951,45494,888148.99731,33005,15.3155366017,1.0,
2017-12-09,38586047.4136,17248,311130000.0,0.002772,6564530.0,13910000.0,27098.7343972,44496,884465.547025,34146,21.3100982201,1.0,
2017-12-10,38388771.8657,16961,292724000.0,0.002607,5614920.0,13860000.0,26893.3036654,45835,964630.639011,33987,13.5550965,1.0,
2017-12-11,42004380.141,17823,287838000.0,0.002563,7017140.0,13790000.0,29024.4940203,44295,938210.229963,33424,18.9324961316,1.0,
2017-12-12,41905021.636,22965,313804000.0,0.002794,19228600.0,13790000.0,37126.0761716,54554,928072.466875,47634,22.6588939539,1.0,
2017-12-13,85667403.0386,26070,371313000.0,0.003306,31150900.0,13870000.0,42953.3755888,64325,915583.408709,44989,32.3977510336,1.0,
2017-12-14,64039579.0781,23627,387470000.0,0.003449,23426200.0,13710000.0,37852.2953074,54782,952533.10853,38800,24.136102,1.0,
2017-12-15,94140642.6571,22794,412349000.0,0.00367,19043800.0,13710000.0,35311.6979192,55872,996253.426263,43277,27.525,1.0,
2017-12-16,155123318.247,32214,423265000.0,0.003767,136353000.0,13890000.0,52055.6082201,71758,993540.46467,50652,40.49525,1.0,
2017-12-17,315276562.909,36031,664867000.0,0.005917,99417200.0,13810000.0,59754.0067193,80887,972848.500179,64748,93.2093409122,1.0,
2017-12-18,120909094.914,30636,667380000.0,0.005938,44158800.0,13710000.0,48259.1765038,69984,979762.356946,51500,63.898818,1.0,
2017-12-19,109247162.312,30950,719521000.0,0.006402,38885700.0,13930000.0,46536.1306533,74157,1015239.56559,52760,64.1353018357,1.0,
2017-12-20,125929617.709,27820,631698000.0,0.005619,67820000.0,13760000.0,43436.896726,71784,1049327.63259,47555,76.7348345466,1.0,
2017-12-21,362018524.248,34167,756986000.0,0.006733,159154000.0,13930000.0,57467.3803369,82860,1014449.30676,54677,136.201642569,1.0,
2017-12-22,267301253.683,28979,830524000.0,0.007386,63693900.0,13690000.0,44765.4209327,73275,1065036.40826,49137,148.517688,1.0,
2017-12-23,171872593.251,31538,689861000.0,0.006135,70143100.0,13840000.0,46732.4552373,72359,1099426.98176,46332,61.3377293865,1.0,
2017-12-24,390677247.637,31017,818985000.0,0.007282,143767000.0,13690000.0,68889.2621355,67979,1106567.02608,48394,71.5156091901,1.0,
2017-12-25,912278510.393,37785,972803000.0,0.008649,178009000.0,13770000.0,58894.4288094,79098,1068122.04074,55687,113.09674151,1.0,
2017-12-26,431562453.734,32470,1005190000.0,0.008935,124427000.0,13880000.0,47866.158036,70298,1084171.19613,51220,84.0931048906,1.0,
2017-12-27,353853782.398,31655,1051090000.0,0.009342,63625500.0,13770000.0,48585.0352024,74755,1098306.8576,64576,93.429342,1.0,
2017-12-28,387677560.864,31185,996509000.0,0.008856,51201500.0,13610000.0,50390.9983253,69646,1132800.98256,50466,86.8500358184,1.0,
2017-12-29,429889692.368,34032,958038000.0,0.008513,62474900.0,13850000.0,56912.1799749,84040,1136326.64256,55723,99.3970678644,1.0,
2017-12-30,397890543.629,31083,1054010000.0,0.009365,56175300.0,13720000.0,49779.5603232,72323,1172348.85899,48728,86.4350681882,1.0,
2017-12-31,397484985.58,29497,878318000.0,0.007803,62256400.0,13810000.0,46574.8893795,69000,1097494.13661,50864,74.3972019843,1.0,
2018-01-01,400332806.503,29059,1016690000.0,0.009031,50616900.0,13880000.0,50288.5362555,66246,1051888.67398,52640,97.3043274014,1.0,
2018-01-02,370295436.811,34502,998995000.0,0.008873,89424100.0,13740000.0,54718.8190525,77363,1168487.09427,56132,97.5891710032,1.0,
2018-01-03,385785303.155,34229,1023380000.0,0.009088,66349900.0,13850000.0,52979.7398348,74585,1196095.33793,50573,104.606277179,1.0,
2018-01-04,472066626.651,36720,1052520000.0,0.009346,108986000.0,13880000.0,59000.7015391,86339,1201327.38692,62977,110.410158326,1.0,
2018-01-05,702593210.894,39923,1088070000.0,0.00966,212383000.0,13890000.0,66961.442607,90058,1161656.00082,63461,135.20136,1.0,
2018-01-06,1275130794.38,49934,1377290000.0,0.012226,283717000.0,13880000.0,84542.9705506,114568,1205920.17791,81074,218.507919628,1.0,
2018-01-07,1380373675.7,49025,1653070000.0,0.014673,288184000.0,13910000.0,84116.6207977,141875,1104849.23868,79050,265.319639698,1.0,
2018-01-08,1405929379.82,46535,1928420000.0,0.017115,235114000.0,13990000.0,73520.9659096,120007,1051789.13652,74031,309.773327587,1.0,
2018-01-09,896029860.158,43300,1698420000.0,0.015071,115255000.0,13950000.0,76175.7845827,161690,1044817.91124,62849,150.55929,1.0,
2018-01-10,675873489.668,40430,1527610000.0,0.013554,100243000.0,13970000.0,59684.0004199,89063,1070285.05468,61764,135.527382666,1.0,
2018-01-11,596061572.836,35314,1467560000.0,0.01302,62722000.0,14000000.0,55623.8428335,84603,1099544.23394,56439,130.2,1.0,
2018-01-12,394110890.883,33175,1294100000.0,0.011479,56971300.0,13870000.0,51013.2605536,80199,1119555.18734,61320,116.713487075,1.0,
2018-01-13,321104606.676,35029,1472140000.0,0.013057,55890600.0,13910000.0,51857.1923509,79525,1104306.27603,72489,120.805738103,1.0,
2018-01-14,329169624.668,31115,1472360000.0,0.013057,65899000.0,13860000.0,48103.9954505,75396,1187007.74498,52842,117.499943,1.0,
2018-01-15,638339076.38,31808,1311640000.0,0.011631,62765500.0,13850000.0,47343.7937468,76620,1164449.30586,63980,111.169272823,1.0,
2018-01-16,580367931.784,33457,1112470000.0,0.009863,68099200.0,13930000.0,50035.6413091,78687,1184242.3824,61132,111.390132803,1.0,
2018-01-17,283707211.573,31116,768365000.0,0.006812,58846200.0,13920000.0,45863.77512,72074,1192089.31359,52480,77.1722891671,1.0,
2018-01-18,140167280.186,29274,861978000.0,0.007641,56599300.0,13880000.0,46800.4232749,69581,1137731.75169,52464,76.1206867573,1.0,
2018-01-19,134429426.13,26130,888183000.0,0.007872,30335700.0,13730000.0,39742.775477,66928,1208783.49804,53371,71.7610006228,1.0,
2018-01-20,118556412.12,27234,897889000.0,0.007957,22974100.0,13900000.0,39916.238733,66750,1218670.53631,48983,62.1472230776,1.0,
2018-01-21,266139459.347,25857,952223000.0,0.008438,22933100.0,14010000.0,38690.15523,63686,1199915.55581,55172,69.917268,1.0,
2018-01-22,518606717.114,27851,812486000.0,0.007199,19968600.0,13850000.0,46921.1789438,99687,1166945.70162,80901,48.6262971831,1.0,
2018-01-23,128968474.606,27414,758898000.0,0.006723,17882700.0,13970000.0,44051.7858166,87735,1238130.77342,70363,35.3888502619,1.0,
2018-01-24,143910270.958,26846,749844000.0,0.006642,17449900.0,13790000.0,40133.0177975,93879,1207927.58393,74847,38.989344496,1.0,
2018-01-25,166972473.536,24942,807855000.0,0.007155,21329400.0,13910000.0,37434.9962479,66698,1220916.78014,50851,41.9425439397,1.0,
2018-01-26,192025770.395,26516,869786000.0,0.007702,19572300.0,13890000.0,39398.1923573,66580,1349590.59391,50713,38.494596,1.0,
2018-01-27,197016601.589,23515,817646000.0,0.00724,11672900.0,13880000.0,34541.5803972,61848,1347387.40759,46910,36.2,1.0,
2018-01-28,143880215.97,24642,836842000.0,0.007409,14070700.0,13960000.0,40160.1893247,79412,1290342.05279,52670,34.54241159,1.0,
2018-01-29,132303320.365,25413,836111000.0,0.007401,13073100.0,13980000.0,36921.3240542,65714,1386066.23271,49259,36.85878091,1.0,
2018-01-30,151342898.95,24643,787316000.0,0.006969,15855900.0,13920000.0,37854.916598,63532,1352072.34772,49522,41.8730203549,1.0,
2018-01-31,142853947.382,25036,678023000.0,0.006001,14754700.0,13860000.0,38592.9295994,64102,1253756.70594,51754,38.6656918245,1.0,
2018-02-01,145083462.618,25958,680468000.0,0.006021,18748700.0,13820000.0,38592.5068504,63756,1308117.53537,54798,47.529774,1.0,
2018-02-02,180108507.949,26206,567659000.0,0.005023,29913700.0,13780000.0,39730.2744243,68833,1210400.92664,62980,49.9897836805,1.0,
2018-02-03,107364672.039,23524,508803000.0,0.004501,18018100.0,13750000.0,37283.2372451,64594,1265975.19179,52529,31.7993957728,1.0,
2018-02-04,90030954.6034,22005,585833000.0,0.005182,12961600.0,13970000.0,33638.0157892,64641,1253981.46163,53440,29.2215293073,1.0,
2018-02-05,65485050.2152,22105,497115000.0,0.004397,12489400.0,13910000.0,32616.018721,58602,1279258.77386,46858,26.0912188771,1.0,
2018-02-06,85633563.9198,24139,400769000.0,0.003544,19139100.0,13880000.0,49007.6347916,71078,1397409.93477,48797,23.2213512,1.0,
2018-02-07,81769502.4072,24297,487888000.0,0.004314,12990100.0,13820000.0,36532.7061668,59902,1385743.19809,45387,20.681316,1.0,
2018-02-08,61811284.4066,23274,482167000.0,0.004263,9462680.0,13960000.0,33986.5155421,55593,1444308.30339,43269,12.23826303,1.0,
2018-02-09,75781172.1479,22881,515803000.0,0.00456,11190100.0,13910000.0,32455.0518638,53518,1552213.58887,42551,10.2549573946,1.0,
2018-02-10,159988421.01,25496,563597000.0,0.004982,16717300.0,13810000.0,35742.2586004,60288,1509801.45687,49265,12.699118,1.0,
2018-02-11,125450569.946,22986,562156000.0,0.004968,11309800.0,13940000.0,34621.1052139,66595,1499371.09123,54865,8.35116850221,1.0,
2018-02-12,160315782.297,23780,561776000.0,0.004964,11124300.0,14080000.0,35917.2937746,59992,1487853.77414,70361,7.00663953031,1.0,
2018-02-13,189878639.735,23456,619593000.0,0.005475,14149700.0,14000000.0,34997.3697545,54389,1460355.3706,43548,9.86595,1.0,
2018-02-14,264963349.657,27546,637324000.0,0.00563,40527400.0,13870000.0,49807.6731086,72599,1539152.96654,56130,18.313618364,1.0,
2018-02-15,300023102.281,28224,760418000.0,0.006717,43275000.0,13880000.0,41828.1716116,66838,1571675.35434,51293,18.4301829422,1.0,
2018-02-16,266412735.99,26499,825924000.0,0.007295,26553900.0,13870000.0,44430.7381926,81914,1547916.8696,47540,10.72365,1.0,
2018-02-17,161959771.714,24996,799810000.0,0.007064,18333100.0,13830000.0,34025.7802703,56003,1651502.76664,46559,9.75936771822,1.0,
2018-02-18,145773505.368,25308,805583000.0,0.007114,15291500.0,13780000.0,34508.8975645,69650,1607917.28839,61646,8.152644,1.0,
2018-02-19,127597848.702,25719,725931000.0,0.00641,13019200.0,13780000.0,35204.6334582,54609,1580265.42398,46024,6.40359,1.0,
2018-02-20,417936839.734,30870,756518000.0,0.006679,107911000.0,13860000.0,47875.9529349,65100,1565436.8238,51363,13.6485178554,1.0,
2018-02-21,180713817.072,27354,802828000.0,0.007087,36813100.0,13860000.0,38779.6256316,59926,1566105.61661,49809,7.57381919155,1.0,
2018-02-22,140923367.597,25379,744078000.0,0.006568,20365500.0,13820000.0,35715.079596,52549,1620288.8258,45151,5.2481604,1.0,
2018-02-23,179482560.798,25056,708510000.0,0.006253,19390500.0,13810000.0,33514.7428832,54576,1661983.34893,47900,4.089680855,1.0,
2018-02-24,222394910.435,26629,755429000.0,0.006666,15687300.0,13750000.0,36768.5548889,54467,1589997.26041,44386,2.759724,1.0,
2018-02-25,149388381.513,27117,716439000.0,0.006321,11758800.0,13730000.0,37693.7216887,61893,1594724.80092,57141,2.515758,1.0,
2018-02-26,179465626.556,28757,699210000.0,0.006169,12068600.0,13770000.0,39364.3320391,56135,1633363.25693,49955,2.71051243764,1.0,
2018-02-27,211492900.419,31855,721302000.0,0.006363,12201900.0,13850000.0,43165.9343077,59107,1533776.62345,52498,2.220687,1.0,
2018-02-28,192492872.13,79302,710879000.0,0.00627,13227600.0,13870000.0,91934.055681,88631,1499298.46246,80641,0.411939,1.0,
2018-03-01,281711824.18,39708,685115000.0,0.006042,15518400.0,13940000.0,52228.4233213,61846,1608559.08391,56882,0.9063,1.0,
2018-03-02,172190684.887,32188,700188000.0,0.006174,22498100.0,13780000.0,45730.0844365,55495,1616556.907,50707,2.259684,1.0,
2018-03-03,123616480.006,33262,623085000.0,0.005494,21545000.0,13690000.0,47671.8084878,58787,1574342.919,58238,1.917406,1.0,
2018-03-04,107823965.779,33029,593765000.0,0.005234,12133500.0,13770000.0,45558.3821082,62971,1578621.87785,60842,1.2768343,1.0,
2018-03-05,124342774.157,33096,619624000.0,0.005462,13627700.0,13830000.0,45382.1328843,55050,1656216.94726,53137,1.46195667763,1.0,
2018-03-06,152504195.845,34608,581174000.0,0.005122,14766900.0,13830000.0,46887.7302796,59269,1624972.32173,57337,1.5366,1.0,
2018-03-07,146615978.085,30989,524046000.0,0.004618,17585500.0,13760000.0,44005.0246421,63476,1714639.22231,53797,3.92948624651,1.0,
2018-03-08,106021900.643,28146,455646000.0,0.004015,15499400.0,13940000.0,38344.8174347,57371,1683667.66767,51795,3.79628413852,1.0,
2018-03-09,138290513.123,21996,454720000.0,0.004006,13624400.0,13750000.0,31411.3350222,57529,1713738.82669,45775,10.70391182,1.0,
2018-03-10,86642768.7334,20661,469620000.0,0.004137,9880540.0,13820000.0,31296.0449516,56072,1757907.55616,44519,9.717813,1.0,
2018-03-11,73009972.8269,19743,449499000.0,0.003959,9251440.0,13870000.0,29320.1125948,59560,1777980.23907,50036,9.10101416066,1.0,
2018-03-12,69985855.8277,19867,477642000.0,0.004207,7601500.0,13810000.0,29392.8078691,52938,1835106.2365,40955,13.3259000347,1.0,
2018-03-13,70184500.082,19286,456475000.0,0.00402,6006560.0,13860000.0,29893.5280779,54266,1767993.00127,44526,10.6011839263,1.0,
2018-03-14,97253833.3073,18192,449121000.0,0.003954,7532350.0,13880000.0,26660.7759749,50042,1781631.86644,41154,14.793715037,1.0,
2018-03-15,79781014.283,20955,399947000.0,0.003521,9316740.0,13750000.0,34158.9662123,57682,1774784.35256,46752,10.559479,1.0,
2018-03-16,58979668.5736,19341,402362000.0,0.003542,6407110.0,13720000.0,27981.8687392,49883,1842919.97527,40140,10.273704498,1.0,
2018-03-17,53832412.6904,19852,398199000.0,0.003505,6231110.0,13720000.0,29006.3446612,54443,1925989.22222,46716,8.9871279458,1.0,
2018-03-18,44708278.2487,21005,372740000.0,0.00328,9029610.0,13840000.0,30514.5079586,57577,1770377.09308,47285,8.89500848401,1.0,
2018-03-19,54448306.3663,23247,363521000.0,0.003199,8278910.0,13840000.0,32924.5748386,61290,1853171.03125,53744,6.40977824775,1.0,
2018-03-20,51573283.9135,20723,393936000.0,0.003466,6638060.0,13770000.0,28955.013343,51552,1881066.47203,41034,8.665,1.0,
2018-03-21,50656464.2464,20407,415066000.0,0.003651,6711100.0,13810000.0,29775.7713054,57679,1922629.78241,52158,7.37502,1.0,
2018-03-22,78133382.6981,19656,416756000.0,0.003666,5210480.0,13770000.0,28622.3867093,54867,1936613.47951,47514,6.27258345275,1.0,
2018-03-23,45423239.4946,21218,401645000.0,0.003533,6178530.0,13840000.0,30661.6064683,59346,2024623.16271,51128,5.2936858151,1.0,
2018-03-24,43481386.564,20642,409043000.0,0.003597,4461220.0,13810000.0,29490.2696451,55451,1933928.82149,46329,5.4336930401,1.0,
2018-03-25,40663910.5926,21100,403687000.0,0.00355,3476340.0,13850000.0,31800.351941,72469,2001906.83296,59913,4.28922738185,1.0,
2018-03-26,47101027.4432,23928,397845000.0,0.003498,6061990.0,13910000.0,40009.3505464,59275,2075754.96476,45700,3.511992,1.0,
2018-03-27,44177730.4741,20744,372600000.0,0.003276,5235300.0,13830000.0,29102.4477206,54510,1999428.25585,46372,5.051592,1.0,
2018-03-28,42223128.0172,21089,356584000.0,0.003134,4912220.0,13680000.0,28513.8542722,50148,2052832.15554,38453,4.06818272,1.0,
2018-03-29,54764677.1854,23691,360761000.0,0.003171,5630550.0,13940000.0,35020.983472,56807,2163640.49474,48035,4.36028355,1.0,
2018-03-30,65753702.656,23413,319932000.0,0.002811,5378440.0,13850000.0,33695.3961295,57040,2190122.43229,49364,3.76549353412,1.0,
2018-03-31,49396579.3312,23021,313147000.0,0.002752,3505010.0,13860000.0,31268.0387606,52818,2280806.90209,43800,3.017568,1.0,
2018-04-01,52950386.9672,23446,320792000.0,0.002818,3373820.0,13910000.0,31268.5471363,57440,2227894.05708,49301,2.90817427307,1.0,
