date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-10-16,25945771.0951,7940889.00701,23677,123410000.0,0.001107,6552920.0,13810000.0,47800.1127445,55041,330867.245688,120923,1.12504474052,1.0,24517368,1381,
2017-10-17,24301118.8282,10012660.483,23100,129452000.0,0.001161,7260740.0,13660000.0,50433.8140128,55921,336449.749988,128066,1.30042811707,1.0,28420560,1366,
2017-10-18,23148072.6223,7983628.30004,22115,118859000.0,0.001066,2446530.0,13900000.0,40558.3359809,53898,339619.559405,90156,1.84989135356,1.0,21056066,1390,
2017-10-19,25200664.8351,6288304.74065,21928,117821000.0,0.001056,2189610.0,13960000.0,35841.3914286,46003,349555.514231,37003,1.84050743809,1.0,16362699,1396,
2017-10-20,23959031.5695,7273513.48338,19915,119506000.0,0.001071,3244930.0,13870000.0,29493.2350705,41095,350443.795724,34666,2.11127052392,1.0,12904621,1387,
2017-10-21,23569972.4028,6687176.34458,16121,116880000.0,0.001048,3157240.0,13940000.0,26321.4699537,44059,342605.163056,37700,2.096,1.0,12009492,1394,
2017-10-22,21948946.5865,6581624.97487,17432,112508000.0,0.001008,2583310.0,13930000.0,27304.0392022,43949,341566.343023,36552,1.13162803318,1.0,11662777,1393,
2017-10-23,23422203.2839,7559906.53574,18458,114107000.0,0.001022,3524540.0,13820000.0,30228.2937085,40954,332298.366232,32636,1.99469413804,1.0,14265622,1382,
2017-10-24,22443720.2511,7420287.80668,27775,113083000.0,0.001013,5253740.0,13880000.0,49632.1221297,55868,354557.731178,48696,15.7825880162,1.0,17487798,1388,
2017-10-25,22110457.1619,9442329.80083,17077,122793000.0,0.0011,2198320.0,13800000.0,25978.1258462,35642,352124.232652,29879,1.6489,1.0,11574470,1380,
2017-10-26,23297961.4332,6717635.47131,17325,117793000.0,0.001055,1559670.0,13830000.0,29213.8599929,35924,327182.030147,31079,1.511815,1.0,13646237,1383,
2017-10-27,18532796.2575,7117077.32434,17177,117456000.0,0.001052,1414540.0,13870000.0,29383.5920731,41026,332685.326735,35368,1.81963145782,1.0,13518900,1387,
2017-10-28,16108495.5861,6417904.77274,18967,116187000.0,0.00104,1072410.0,14020000.0,30810.2582292,42673,339936.049035,32211,2.07792,1.0,15200954,1402,
2017-10-29,18976572.6377,8499424.13559,20847,115860000.0,0.001037,19651600.0,13850000.0,31589.4636202,54945,340508.617691,48511,3.112037,1.0,18198736,1385,
2017-10-30,41499137.3591,10490075.76,18288,136755000.0,0.001224,2979150.0,13890000.0,32750.9533743,48491,354514.728493,33841,3.33892368592,1.0,22245671,1389,
2017-10-31,27994872.3071,8366730.63962,18023,127721000.0,0.001143,3075460.0,13940000.0,27697.5599437,51400,324549.936715,33431,2.81164134252,1.0,20457417,1394,
2017-11-01,11092046.0257,5996445.86177,16416,127682000.0,0.001143,2821950.0,13930000.0,23679.6741596,39265,316444.563,35611,2.284857,1.0,13254291,1393,
2017-11-02,14365370.5845,6993514.73367,20669,123876000.0,0.001109,5326660.0,13830000.0,29690.7411348,40523,327254.593889,31556,3.0603776299,1.0,12728954,1383,
2017-11-03,14165344.3594,4493250.85261,17549,129294000.0,0.001157,2813240.0,13900000.0,24947.5817808,36527,341905.889128,35813,1.3667151292,1.0,11296299,1390,
2017-11-04,13894651.4768,5277701.99756,15913,127722000.0,0.001143,1986450.0,13830000.0,22897.5438691,34541,373196.970014,27587,2.1639212385,1.0,10214914,1383,
2017-11-05,17421944.4812,4693373.30662,18292,130567000.0,0.001168,1668270.0,13940000.0,26567.9291334,47862,317041.949268,43339,1.5220417052,1.0,11761561,1394,
2017-11-06,12629619.1748,4834278.35071,15199,130955000.0,0.001171,1997300.0,13990000.0,22475.4051421,40589,346729.073979,31558,2.342,1.0,10131116,1399,
2017-11-07,19044337.5071,5441327.90907,17527,129316000.0,0.001157,2251920.0,13840000.0,25223.7044128,44172,358817.79536,37261,3.52508104776,1.0,11639402,1384,
2017-11-08,19109129.3267,5640163.36572,14496,131403000.0,0.001175,3528340.0,13870000.0,21503.0113457,37331,340464.675971,30860,3.62695355625,1.0,9708280,1387,
2017-11-09,19099344.0567,6987493.68617,14720,134938000.0,0.001207,6259550.0,13810000.0,22059.2400693,40764,369971.557769,33783,6.032586,1.0,9837753,1381,
2017-11-10,18294154.5775,6624547.1046,14686,158964000.0,0.001421,4246520.0,13880000.0,21781.549713,39216,384913.672244,31112,4.105269,1.0,10088251,1388,
2017-11-11,17099303.8247,6285537.29354,14623,128149000.0,0.001146,2231080.0,13750000.0,21196.9115941,38071,382706.019292,27588,2.292,1.0,9802403,1375,
2017-11-12,19197259.0279,5256087.69849,14371,132978000.0,0.001189,3288960.0,13800000.0,21060.2528987,40324,406721.429643,34107,5.20107276981,1.0,9937400,1380,
2017-11-13,14751168.0851,4243359.3323,14475,117085000.0,0.001046,2481270.0,13680000.0,20994.4300211,35789,380348.632735,26948,3.138,1.0,9621442,1368,
2017-11-14,10965782.6941,4376913.25421,14520,134375000.0,0.001201,2660340.0,13810000.0,22180.6440254,34903,377092.501655,26885,4.67375627679,1.0,10276349,1381,
2017-11-15,12371728.7284,3986653.90604,15161,133091000.0,0.001189,2840180.0,13840000.0,32735.2158592,37764,369372.444933,33168,4.754811,1.0,10799523,1384,
2017-11-16,14154463.564,6431687.15684,14944,150880000.0,0.001348,3423010.0,13920000.0,21624.1829617,37710,355697.116565,36983,5.18173852923,1.0,11467373,1392,
2017-11-17,10631908.8415,5169384.64686,13881,154631000.0,0.001381,2787480.0,13870000.0,22347.0041843,34674,357492.333278,27620,5.163559,1.0,9252599,1387,
2017-11-18,17260124.5176,5699695.40615,13479,146452000.0,0.001308,1648260.0,13880000.0,19001.56662,40621,394417.312116,34298,3.54941532519,1.0,8894416,1388,
2017-11-19,9615642.24112,4296235.91009,14505,151759000.0,0.001355,1431720.0,13860000.0,22481.7341149,44762,388201.453114,32232,3.41008186166,1.0,11199258,1386,
2017-11-20,14291013.3892,5263079.71126,15608,153925000.0,0.001374,2141360.0,13790000.0,22889.8862638,46002,426407.838115,38145,3.46049957915,1.0,11074612,1379,
2017-11-21,8034826.68232,3288383.94815,15817,157975000.0,0.00141,3047660.0,13870000.0,22562.8173011,40922,392402.828283,31168,3.5257716874,1.0,10488828,1387,
2017-11-22,28616723.257,8389514.44918,17998,156960000.0,0.001401,18841700.0,13840000.0,28033.7755617,43596,397710.221653,35472,6.60453849454,1.0,11749331,1384,
2017-11-23,39130998.2767,17798183.599,21320,203818000.0,0.001819,26126500.0,13790000.0,33819.1402967,47992,389370.797038,48716,14.58602814,1.0,16052338,1379,
2017-11-24,47111368.1364,16289187.3925,15457,217423000.0,0.00194,9585960.0,13890000.0,24822.9457968,44689,410723.126631,35877,8.74994420302,1.0,11377166,1389,
2017-11-25,16863441.2303,7472218.25365,15138,215457000.0,0.001923,5430930.0,13740000.0,23418.7014205,39660,401393.93591,30518,7.690077,1.0,11346505,1374,
2017-11-26,33939868.901,17518924.0564,16608,232287000.0,0.002073,7670430.0,13760000.0,25672.6767505,66377,455783.38929,57456,6.98994415961,1.0,13437373,1376,
2017-11-27,29049344.1332,11707577.6529,17646,224121000.0,0.001999,6185790.0,13690000.0,25779.7595559,45300,551171.865573,31393,5.49339762719,1.0,11909225,1369,
2017-11-28,32770674.0943,15977466.8326,17391,223234000.0,0.001991,8317540.0,13650000.0,25995.68086,39422,492271.33054,30078,10.1764741266,1.0,10914884,1365,
2017-11-29,34290742.5538,16595904.6246,19425,261552000.0,0.002333,11077200.0,13630000.0,29191.2265305,47038,514858.358285,36986,15.113174,1.0,13037392,1363,
2017-11-30,18484728.6663,8921852.18795,16394,229621000.0,0.002048,4919490.0,13790000.0,25735.5661287,41142,512677.789985,35559,7.48643232336,1.0,11022904,1379,
2017-12-01,24487527.2713,8203594.06862,16210,229985000.0,0.002051,5258110.0,13800000.0,24904.3852013,40063,459867.13311,31389,6.24860371849,1.0,11055717,1380,
2017-12-02,22129072.9833,11141322.9903,15112,237980000.0,0.002122,4978180.0,13720000.0,24621.3743321,42210,445193.706227,34088,9.981888,1.0,10600613,1372,
2017-12-03,20600378.6792,9540221.45126,14421,234686000.0,0.002092,4751640.0,13800000.0,25452.9677582,43182,462866.704962,34079,12.547816,1.0,11105145,1380,
2017-12-04,26379082.9185,9900622.68619,15125,247520000.0,0.002206,6307150.0,13640000.0,27682.8334734,39470,522935.355284,32961,17.3607683581,1.0,13149888,1364,
2017-12-05,19756194.7563,8777796.7465,16935,277609000.0,0.002474,8772420.0,13810000.0,27250.776962,41416,558442.878874,30717,17.428093,1.0,10868085,1381,
2017-12-06,29402571.8823,14435293.4199,18232,279935000.0,0.002495,9047960.0,13800000.0,28827.5894556,50124,622310.423479,35915,13.0078846896,1.0,12997240,1380,
2017-12-07,35311625.9895,15267941.9901,19715,289717000.0,0.002581,15759300.0,13970000.0,31782.9431358,49027,766519.290558,35823,12.905,1.0,12652692,1397,
2017-12-08,49192084.7106,14246621.9576,19123,306426000.0,0.00273,11797600.0,13870000.0,29915.4560951,45494,888148.99731,33005,15.3155366017,1.0,12241074,1387,
2017-12-09,38586047.4136,14546246.527,17248,311130000.0,0.002772,6564530.0,13910000.0,27098.7343972,44496,884465.547025,34146,21.3100982201,1.0,11145092,1391,
2017-12-10,38388771.8657,12361936.5963,16961,292724000.0,0.002607,5614920.0,13860000.0,26893.3036654,45835,964630.639011,33987,13.5550965,1.0,11464143,1386,
2017-12-11,42004380.141,14279237.4029,17823,287838000.0,0.002563,7017140.0,13790000.0,29024.4940203,44295,938210.229963,33424,18.9324961316,1.0,12198164,1379,
2017-12-12,41905021.636,14326908.7177,22965,313804000.0,0.002794,19228600.0,13790000.0,37126.0761716,54554,928072.466875,47634,22.6588939539,1.0,13931925,1379,
2017-12-13,85667403.0386,33454367.1852,26070,371313000.0,0.003306,31150900.0,13870000.0,42953.3755888,64325,915583.408709,44989,32.3977510336,1.0,16821892,1387,
2017-12-14,64039579.0781,32788219.8031,23627,387470000.0,0.003449,23426200.0,13710000.0,37852.2953074,54782,952533.10853,38800,24.136102,1.0,14234235,1371,
2017-12-15,94140642.6571,39076149.9337,22794,412349000.0,0.00367,19043800.0,13710000.0,35311.6979192,55872,996253.426263,43277,27.525,1.0,14741028,1371,
2017-12-16,155123318.247,56766870.1239,32214,423265000.0,0.003767,136353000.0,13890000.0,52055.6082201,71758,993540.46467,50652,40.49525,1.0,18062143,1389,
2017-12-17,315276562.909,104747080.633,36031,664867000.0,0.005917,99417200.0,13810000.0,59754.0067193,80887,972848.500179,64748,93.2093409122,1.0,20260240,1381,
2017-12-18,120909094.914,44070858.9472,30636,667380000.0,0.005938,44158800.0,13710000.0,48259.1765038,69984,979762.356946,51500,63.898818,1.0,19292428,1371,
2017-12-19,109247162.312,42683046.6748,30950,719521000.0,0.006402,38885700.0,13930000.0,46536.1306533,74157,1015239.56559,52760,64.1353018357,1.0,17898695,1393,
2017-12-20,125929617.709,34204509.779,27820,631698000.0,0.005619,67820000.0,13760000.0,43436.896726,71784,1049327.63259,47555,76.7348345466,1.0,16596008,1376,
2017-12-21,362018524.248,122646939.157,34167,756986000.0,0.006733,159154000.0,13930000.0,57467.3803369,82860,1014449.30676,54677,136.201642569,1.0,19496079,1393,
2017-12-22,267301253.683,88426341.8114,28979,830524000.0,0.007386,63693900.0,13690000.0,44765.4209327,73275,1065036.40826,49137,148.517688,1.0,17315619,1369,
2017-12-23,171872593.251,46944261.3712,31538,689861000.0,0.006135,70143100.0,13840000.0,46732.4552373,72359,1099426.98176,46332,61.3377293865,1.0,18358868,1384,
2017-12-24,390677247.637,138830331.068,31017,818985000.0,0.007282,143767000.0,13690000.0,68889.2621355,67979,1106567.02608,48394,71.5156091901,1.0,17623231,1369,
2017-12-25,912278510.393,164805668.607,37785,972803000.0,0.008649,178009000.0,13770000.0,58894.4288094,79098,1068122.04074,55687,113.09674151,1.0,20442200,1377,
2017-12-26,431562453.734,74839163.9437,32470,1005190000.0,0.008935,124427000.0,13880000.0,47866.158036,70298,1084171.19613,51220,84.0931048906,1.0,16907395,1388,
2017-12-27,353853782.398,71550970.5333,31655,1051090000.0,0.009342,63625500.0,13770000.0,48585.0352024,74755,1098306.8576,64576,93.429342,1.0,18417456,1377,
2017-12-28,387677560.864,59619961.3207,31185,996509000.0,0.008856,51201500.0,13610000.0,50390.9983253,69646,1132800.98256,50466,86.8500358184,1.0,16386267,1361,
2017-12-29,429889692.368,75056185.3543,34032,958038000.0,0.008513,62474900.0,13850000.0,56912.1799749,84040,1136326.64256,55723,99.3970678644,1.0,21600098,1385,
2017-12-30,397890543.629,67070905.3272,31083,1054010000.0,0.009365,56175300.0,13720000.0,49779.5603232,72323,1172348.85899,48728,86.4350681882,1.0,17968340,1372,
2017-12-31,397484985.58,56427044.1661,29497,878318000.0,0.007803,62256400.0,13810000.0,46574.8893795,69000,1097494.13661,50864,74.3972019843,1.0,16592246,1381,
2018-01-01,400332806.503,69130329.1223,29059,1016690000.0,0.009031,50616900.0,13880000.0,50288.5362555,66246,1051888.67398,52640,97.3043274014,1.0,16589171,1388,
2018-01-02,370295436.811,54719876.5477,34502,998995000.0,0.008873,89424100.0,13740000.0,54718.8190525,77363,1168487.09427,56132,97.5891710032,1.0,18025587,1374,
2018-01-03,385785303.155,59608235.0795,34229,1023380000.0,0.009088,66349900.0,13850000.0,52979.7398348,74585,1196095.33793,50573,104.606277179,1.0,18235070,1385,
2018-01-04,472066626.651,67675453.2833,36720,1052520000.0,0.009346,108986000.0,13880000.0,59000.7015391,86339,1201327.38692,62977,110.410158326,1.0,20059496,1388,
2018-01-05,702593210.894,75801150.9202,39923,1088070000.0,0.00966,212383000.0,13890000.0,66961.442607,90058,1161656.00082,63461,135.20136,1.0,20746134,1389,
2018-01-06,1275130794.38,142458557.649,49934,1377290000.0,0.012226,283717000.0,13880000.0,84542.9705506,114568,1205920.17791,81074,218.507919628,1.0,25924619,1388,
2018-01-07,1380373675.7,132776155.395,49025,1653070000.0,0.014673,288184000.0,13910000.0,84116.6207977,141875,1104849.23868,79050,265.319639698,1.0,29088425,1391,
2018-01-08,1405929379.82,142835210.023,46535,1928420000.0,0.017115,235114000.0,13990000.0,73520.9659096,120007,1051789.13652,74031,309.773327587,1.0,25481801,1399,
2018-01-09,896029860.158,97096828.2674,43300,1698420000.0,0.015071,115255000.0,13950000.0,76175.7845827,161690,1044817.91124,62849,150.55929,1.0,32112059,1395,
2018-01-10,675873489.668,75292450.8677,40430,1527610000.0,0.013554,100243000.0,13970000.0,59684.0004199,89063,1070285.05468,61764,135.527382666,1.0,20678274,1397,
2018-01-11,596061572.836,72231419.9343,35314,1467560000.0,0.01302,62722000.0,14000000.0,55623.8428335,84603,1099544.23394,56439,130.2,1.0,21312855,1400,
2018-01-12,394110890.883,59694412.7961,33175,1294100000.0,0.011479,56971300.0,13870000.0,51013.2605536,80199,1119555.18734,61320,116.713487075,1.0,18597833,1387,
2018-01-13,321104606.676,76231932.0436,35029,1472140000.0,0.013057,55890600.0,13910000.0,51857.1923509,79525,1104306.27603,72489,120.805738103,1.0,20030266,1391,
2018-01-14,329169624.668,66690122.6132,31115,1472360000.0,0.013057,65899000.0,13860000.0,48103.9954505,75396,1187007.74498,52842,117.499943,1.0,18067508,1386,
2018-01-15,638339076.38,70311938.9091,31808,1311640000.0,0.011631,62765500.0,13850000.0,47343.7937468,76620,1164449.30586,63980,111.169272823,1.0,18831979,1385,
2018-01-16,580367931.784,59235706.1536,33457,1112470000.0,0.009863,68099200.0,13930000.0,50035.6413091,78687,1184242.3824,61132,111.390132803,1.0,18594339,1393,
2018-01-17,283707211.573,43506986.6178,31116,768365000.0,0.006812,58846200.0,13920000.0,45863.77512,72074,1192089.31359,52480,77.1722891671,1.0,16795707,1392,
2018-01-18,140167280.186,37199130.6838,29274,861978000.0,0.007641,56599300.0,13880000.0,46800.4232749,69581,1137731.75169,52464,76.1206867573,1.0,15911293,1388,
2018-01-19,134429426.13,37449083.0273,26130,888183000.0,0.007872,30335700.0,13730000.0,39742.775477,66928,1208783.49804,53371,71.7610006228,1.0,14438126,1373,
2018-01-20,118556412.12,31938022.2839,27234,897889000.0,0.007957,22974100.0,13900000.0,39916.238733,66750,1218670.53631,48983,62.1472230776,1.0,14434540,1390,
2018-01-21,266139459.347,44619816.195,25857,952223000.0,0.008438,22933100.0,14010000.0,38690.15523,63686,1199915.55581,55172,69.917268,1.0,15824190,1401,
2018-01-22,518606717.114,40127469.2507,27851,812486000.0,0.007199,19968600.0,13850000.0,46921.1789438,99687,1166945.70162,80901,48.6262971831,1.0,17342600,1385,
2018-01-23,128968474.606,21568896.4498,27414,758898000.0,0.006723,17882700.0,13970000.0,44051.7858166,87735,1238130.77342,70363,35.3888502619,1.0,16164574,1397,
2018-01-24,143910270.958,30844236.7411,26846,749844000.0,0.006642,17449900.0,13790000.0,40133.0177975,93879,1207927.58393,74847,38.989344496,1.0,16189315,1379,
2018-01-25,166972473.536,38813058.7433,24942,807855000.0,0.007155,21329400.0,13910000.0,37434.9962479,66698,1220916.78014,50851,41.9425439397,1.0,13770215,1391,
2018-01-26,192025770.395,41188609.4984,26516,869786000.0,0.007702,19572300.0,13890000.0,39398.1923573,66580,1349590.59391,50713,38.494596,1.0,14357526,1389,
2018-01-27,197016601.589,50845575.6131,23515,817646000.0,0.00724,11672900.0,13880000.0,34541.5803972,61848,1347387.40759,46910,36.2,1.0,13371305,1388,
2018-01-28,143880215.97,31958021.6218,24642,836842000.0,0.007409,14070700.0,13960000.0,40160.1893247,79412,1290342.05279,52670,34.54241159,1.0,20299116,1396,
2018-01-29,132303320.365,39296414.2586,25413,836111000.0,0.007401,13073100.0,13980000.0,36921.3240542,65714,1386066.23271,49259,36.85878091,1.0,14348581,1398,
2018-01-30,151342898.95,38456173.4025,24643,787316000.0,0.006969,15855900.0,13920000.0,37854.916598,63532,1352072.34772,49522,41.8730203549,1.0,14179645,1392,
2018-01-31,142853947.382,29621622.1709,25036,678023000.0,0.006001,14754700.0,13860000.0,38592.9295994,64102,1253756.70594,51754,38.6656918245,1.0,13953022,1386,
2018-02-01,145083462.618,30561560.3705,25958,680468000.0,0.006021,18748700.0,13820000.0,38592.5068504,63756,1308117.53537,54798,47.529774,1.0,15281558,1382,
2018-02-02,180108507.949,36073431.8985,26206,567659000.0,0.005023,29913700.0,13780000.0,39730.2744243,68833,1210400.92664,62980,49.9897836805,1.0,15990115,1378,
2018-02-03,107364672.039,22098396.4952,23524,508803000.0,0.004501,18018100.0,13750000.0,37283.2372451,64594,1265975.19179,52529,31.7993957728,1.0,14006930,1375,
2018-02-04,90030954.6034,27049605.0506,22005,585833000.0,0.005182,12961600.0,13970000.0,33638.0157892,64641,1253981.46163,53440,29.2215293073,1.0,13566854,1397,
2018-02-05,65485050.2152,26242063.0158,22105,497115000.0,0.004397,12489400.0,13910000.0,32616.018721,58602,1279258.77386,46858,26.0912188771,1.0,12966611,1391,
2018-02-06,85633563.9198,15890134.8803,24139,400769000.0,0.003544,19139100.0,13880000.0,49007.6347916,71078,1397409.93477,48797,23.2213512,1.0,17815256,1388,
2018-02-07,81769502.4072,18727241.7258,24297,487888000.0,0.004314,12990100.0,13820000.0,36532.7061668,59902,1385743.19809,45387,20.681316,1.0,14042312,1382,
2018-02-08,61811284.4066,18972578.4378,23274,482167000.0,0.004263,9462680.0,13960000.0,33986.5155421,55593,1444308.30339,43269,12.23826303,1.0,13046413,1396,
2018-02-09,75781172.1479,22999164.4006,22881,515803000.0,0.00456,11190100.0,13910000.0,32455.0518638,53518,1552213.58887,42551,10.2549573946,1.0,13221978,1391,
2018-02-10,159988421.01,20089040.1886,25496,563597000.0,0.004982,16717300.0,13810000.0,35742.2586004,60288,1509801.45687,49265,12.699118,1.0,13947105,1381,
2018-02-11,125450569.946,29858285.8553,22986,562156000.0,0.004968,11309800.0,13940000.0,34621.1052139,66595,1499371.09123,54865,8.35116850221,1.0,14182568,1394,
2018-02-12,160315782.297,37593371.8404,23780,561776000.0,0.004964,11124300.0,14080000.0,35917.2937746,59992,1487853.77414,70361,7.00663953031,1.0,15544632,1408,
2018-02-13,189878639.735,51739863.0507,23456,619593000.0,0.005475,14149700.0,14000000.0,34997.3697545,54389,1460355.3706,43548,9.86595,1.0,14790055,1400,
