time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-30,46489.0,1382.0,14231859.0,10298.01664255,0.87416966,286920815.4344250884975494089096694,328220971.92586696244065132903971741,3850553.4895702354,1.27313294671432,0.0030104357966284679791663882952,1.0,0.00236458871353361,37225.13422898,88.0221322576197693786660178,264.53145612636945,13820000.00000002,4.156985,32678.6160210345374917742706722,13820000.00000002,32678.6160210345374917742706722,62.14642045,70.85855507604775,0.00000028549678550555256,0.00236458871353361,-59.81983759129529,-3.1450695930991457,121340685503.67663254,29239.0,58486.0,1952496775.09045254,4616851.8375896554343021973998694,207173.31069772,489.8796722212206171557703692,415.98143668,0.9836250102130240472668148,12116738249.46670181,28651102.5095299540665605972828341,0.04392658769113182,0.038506551659122173,0.033551381225857074
2019-10-01,46029.0,1382.0,14382119.0,10406.7431259,0.88413512,290091352.6206907087374171415334072,328107488.98435601035048195576196968,3782034.069684971,1.3591194972171328,0.003248901321664782517560570139904,1.0,0.00239044567333268,33825.76604674,80.8586560935931046044494632,259.8241998931348,13820000.000000007,4.15662,33035.95920545765433311971332876,13820000.000000007,33035.95920545765433311971332876,102.32842463,71.81152479916976,0.00000028750146113383936,0.00239044567333268,-59.63755169636754,-2.470792070346397,121354505503.67663254,24888.0,51168.0,1185931533.13843898,2834904.9022595732721600294198664,85652.04786854,204.7465672394350391123258872,421.11817572,1.0066601211116252542585296,4382643985.33739715,10476472.352507274463342077233862,0.04207686169235932,0.03855843265544515,0.033601858221336274
2019-10-02,53593.0,1370.0,18890016.0,13788.33284672,0.85906392,281691526.730797522827386109849885,327905201.9433121173983648327244928,3722376.5294500147,1.5985954078265407,0.003710286225183240416772551818925,1.0,0.00232096639776275,38283.16282663,88.8539345206882491981220325,253.50526709049234,13700000.000000024,4.12012,31797.239649349730703193546306,13700000.000000024,31797.239649349730703193546306,159.82672226,70.70946528141002,0.0000002775435417884284,0.00232096639776275,-59.981182887683225,-9.280946654252514,121368205503.67663254,23948.0,48299.0,759373675.35504559,1762480.7838446601296701002537725,196819.25820815,456.8108847337064707338164125,500.0,1.160483198881375,9506173352.19536448,22063508.92175312086163439281712,0.04208590497605642,0.03798868501647398,0.03376900190391561
2019-10-03,57361.0,1378.0,15991262.0,11604.68940493,0.838708,274894891.2172470471218388471335758,327759949.51103363941356321377104911,3686570.273675553,1.8534139943310202,0.004197443601190035529873210353154,1.0,0.00226470913353877,45935.0124355,104.029442211893830071374335,252.53283438729918,13779999.999999993,4.143845,31207.69186016423474703606522861,13779999.999999993,31207.69186016423474703606522861,160.75147329,76.50860140906954,0.00000027436586791350066,0.00226470913353877,-60.01233203321268,-12.230633564567475,121381985503.67663254,24784.0,51842.0,755090967.55838685,1710061.4108821057705335331331745,66486.45635239,150.5724849578844074668471603,387.01708189,0.8764811201918050945798753,3446790870.2203465,7805978.765186063958123200583805,0.041900947175918,0.03811485977995571,0.03373848835598989
2019-10-04,41055.0,1384.0,12281155.0,8873.66690751,0.8683608,284707727.2684515276296393826802286,327868010.7979275360454482996535525,3809086.7429832863,1.172567084337254,0.00275000320864693622861199868286,1.0,0.00234528432989509,31103.51447913,72.9465851125686313288944717,262.0614089863041,13840000.000000007,4.161365,32458.73512574806201699030926563,13840000.000000007,32458.73512574806201699030926563,199.09952225,83.79126874145554,0.00000028721215663354695,0.00234528432989509,-58.25344652449183,-5.472429158042853,121395825503.67663254,26526.0,51955.0,609724343.55073309,1429976.9484851046951075722915281,55064.31478233,129.1414745954091126250857597,404.994419,0.94982706457566630550271,2860866474.5158658,6709545.312604270895281454518922,0.04198695714225505,0.03818077738017862,0.03386066095187533
2019-10-05,41804.0,1367.0,12572018.0,9196.79444038,0.85583231,280531256.0554534017847558449978298,327787642.135482583504028073546943364,3949599.871533841,1.131806832607309,0.00261517594687523964381601595083,1.0,0.00231062039168887,30876.82220036,71.3446150067034200499219932,268.39086710041465,13669999.999999998,4.109535,31586.18075438684827875921662226,13669999.999999998,31586.18075438684827875921662226,238.15295029,84.29731203003713,0.000000283803039158387,0.00231062039168887,-59.07163391069695,-6.495222854955841,121409495503.67663254,27281.0,53161.0,509796310.9621717,1177945.751716954144395645918979,58728.67618263,135.6996767644773411702583281,320.56478,0.7407035175252564399986,3122075154.54473102,7213930.5164762357281334576777474,0.0408719485380964,0.03825335495973582,0.03371009013255747
2019-10-06,40036.0,1386.0,12399172.0,8946.01154401,0.81978515,268665660.9396721400954154683924214,327726918.600122305289883309193725704,3765819.2250361224,1.1836189758852773,0.002618917696170298046110732978293,1.0,0.00221263578020241,30951.6362194,68.484697754853290819168754,259.4590462274421,13860000.000000007,4.166475,30667.13191360541808845046141687,13860000.000000007,30667.13191360541808845046141687,251.96146934,83.10829045028512,0.0000002816990064289893,0.00221263578020241,-60.1309790295522,-9.459601083559473,121423355503.67663254,26150.0,49961.0,481912396.44575411,1066296.6112989642610326408894051,34360.82170035,76.0279835313498224433678435,310.0,0.6859170918627471,1716701012.97115843,3798434.0852097067023021175778163,0.0409052958186271,0.03895687257007575,0.03405789271313395
2019-10-07,39824.0,1379.0,12477908.0,9048.51921682,0.86539258,283650698.2339550473548181462826016,327771125.070878182917551186343478604,3905349.4835161055,1.197913044108551,0.00279806372239427869085756858704,1.0,0.00233578199699504,30987.614625,72.38031237089520755646,267.71351066063465,13790000.000000004,4.14494,32210.43373856161094312798798016,13790000.000000004,32210.43373856161094312798798016,184.77240981,89.54830543435554,0.000000283950321449445,0.00233578199699504,-58.363957697550376,-5.829348958506737,121437145503.67663254,25868.0,49280.0,657225532.91239665,1535135.567742247234549864562616,55498.64323872,129.6327317346526760533759488,350.23716242,0.8180776586592637764143968,2734973138.80416074,6388301.0198837752984177291427296,0.04102858208559298,0.040229282595252366,0.03488839783656535
2019-10-08,40804.0,1375.0,12266774.0,8921.29018182,0.86638036,283972279.0596966878487712880015056,327768603.211917953828152531196515514,3850456.1773799895,1.2337605313622428,0.002884736159843567106128185832992,1.0,0.00233816537854264,30584.92357247,71.5126094025220308710251208,263.1849203151194,13750000.000000011,4.132165,32149.77395496132571981916396904,13750000.000000011,32149.77395496132571981916396904,161.27149953,91.28073644210662,0.00000028548626534190496,0.00233816537854264,-57.95663175531771,-5.736050282792187,121450895503.67663254,24790.0,50817.0,753083439.14287859,1760833.6245577019118119486580776,61694.05318189,144.2508992118635956230407896,377.0,0.88148834771057528,3135106700.54427395,7330397.945249669406020647916228,0.04061084038860688,0.04023141326293853,0.03487247359515558
2019-10-09,41160.0,1375.0,12348948.0,8981.05309091,0.89048484,291979660.0872300123350876172188872,327888411.453338572671126615273025264,3857664.8396600937,1.2384173338061766,0.002976937615644842129511877300488,1.0,0.00240382424759468,31359.20372664,75.3820143033586831122382752,263.6776440653372,13750000.00000002,4.1318,33052.5834044268980764849518936,13750000.00000002,33052.5834044268980764849518936,139.5091318,96.73806360495313,0.0000002795686732904741,0.00240382424759468,-56.96271941259342,-0.8732686822801317,121464645503.67663254,25322.0,51007.0,870657310.66156084,2092907.1547138340475619044803312,82607.85976779,198.5747763517146336508393572,445.0,1.0697017901796326,4213579103.17565556,10128703.6173718867563248621684208,0.04062999133650042,0.04038953628827372,0.03504507335239931
2019-10-10,40197.0,1387.0,11914036.0,8589.78803172,0.84845158,278131497.84925596498140558546247,327810690.336006988862544264100021804,3882597.452557303,1.238285899429712,0.002835121177979617576937782216,1.0,0.0022895529855305,30398.6805451,69.59938979822163215267555,267.69788816092216,13870000.000000015,4.16757,31756.0999093080693432947829575,13870000.000000015,31756.0999093080693432947829575,164.5659496,94.06526237950231,0.0000002669070718877848,0.0022895529855305,-58.47252173922721,-4.856083419851462,121478515503.67663254,24549.0,49337.0,738175277.43468641,1690091.410295391397233534990505,48770.76224526,111.66324430523322447221043,480.1,1.09921438835319305,2406203096.89439416,5509129.48428729512169704370188,0.04076502284869463,0.041331699898932574,0.035399832678248755
2019-10-11,40656.0,1387.0,12504523.0,9015.51766402,0.83622785,274050703.4692102196942522883380508,327722526.989472530113631646170687204,3574646.893572167,1.2264152779891413,0.002766428268610628618046656795826,1.0,0.00225570271201002,30946.1367095,69.80528450185198645382919,246.46526868243407,13870000.000000019,4.16684,31286.59661557902025835152819038,13870000.000000019,31286.59661557902025835152819038,152.41639677,93.10023848350562,0.00000027210403272939767,0.00225570271201002,-54.29380649310057,-5.49652096945775,121492385503.67663254,25233.0,50845.0,797108369.43420293,1798039.5106986164806210768733586,66597.30544624,150.2237225076432432034513248,485.8,1.095820377494467716,3386139995.41418471,7638125.1709013731363699836507942,0.040777528804578675,0.041386581344325844,0.03541682514050194
2019-10-12,39564.0,1378.0,12048521.0,8743.48403483,0.84392107,276612265.3951702172832846861164982,327770305.088686761688609738065210544,3718950.665947994,1.209046997303028,0.00275243011337642086112449043124,1.0,0.00227652863744433,30506.67383595,69.4493166207138454856776635,254.75091559343323,13780000.000000017,4.139465,31370.56462398290610098683655361,13780000.000000017,31370.56462398290610098683655361,175.00353572,94.81008252861896,0.00000027349795441262426,0.00227652863744433,-56.007448439682186,-7.039644084397543,121506165503.67663254,25232.0,49218.0,694306917.89858465,1580609.5817718372103235001675345,96248.67714822,219.1128698440564982934085926,499.995,1.13825293607897777835,4737167391.88121521,10784297.2279850533151595491242593,0.04068940257406744,0.041117110216067065,0.035254821079980195
2019-10-13,44937.0,1385.0,13543628.0,9778.79277978,0.91876667,301232409.2185344690457825887910085,327866059.743067346140778244025828974,3545389.441927777,1.3207331555557265,0.003273926757940644934793557752755,1.0,0.00247887072734467,34353.59010916,85.1581089007941104622441772,244.09553716387663,13850000.000000006,4.159905,34332.35957372369437322436406802,13850000.000000006,34332.35957372369437322436406802,41.89094378,102.3145795221217,0.00000029897428404441805,0.00247887072734467,-51.70262846084034,1.6383792339548453,121520015503.67663255,26011.0,53364.0,2900866023.66160557,7190871.8700034848936685949818119,367955.84406985,912.1149708201510490565051995,499.0,1.23695649294499033,19635595662.94352038,48674103.3028466520814566594293746,0.041181769648618506,0.044112188741764466,0.036953828691692565
2019-10-14,42912.0,1380.0,12774792.0,9257.09565217,0.9339457,306326675.5168217608549980310189905,327991954.940327327394491898986831474,3553711.3523800387,1.3518783729099064,0.003407417153492182119505248242184,1.0,0.00252050570655831,32246.35482902,81.2771213622490267527101562,243.78521032750874,13800000.000000032,4.144575,34782.97875050475865618260986592,13800000.000000032,34782.97875050475865618260986592,55.17465345,103.48908182846208,0.00000030198831092928115,0.00252050570655831,-50.732244513803515,2.2545305763254566,121533815503.67663255,23853.0,48887.0,2202710989.7748224,5551945.619626143087037795494144,369584.74826232,931.5404670520940056002558792,500.0,1.260252853279155,18067889588.30025136,45540218.8127762578301581734968016,0.04120187342578636,0.04417352774411727,0.036471984387647594
2019-10-15,41111.0,1393.0,13100988.0,9404.87293611,0.91846588,301483109.143468557799404536941698,328246391.093463100235063466086598884,3722221.0059465696,1.2590538839510286,0.003122916660772076055924693362856,1.0,0.00248036775913996,32497.43979866,80.6056019311880570771604536,257.75042548855856,13930000.000000007,4.183265,34551.52288481966016257431397972,13930000.000000007,34551.52288481966016257431397972,77.96285217,102.70089637040189,0.00000030394009351256534,0.00248036775913996,-51.61084036936726,4.204633464009308,121547745503.67663255,25811.0,50315.0,1559046932.27118615,3867009.745791510979788013063554,392452.09478018,973.4255228996982594020539928,500.0,1.24018387956998,19746227148.86467625,48977905.18469811837622812383795,0.04099011233038168,0.04378014534265053,0.03635200366608977
2019-10-16,41151.0,1387.0,13224027.0,9534.26604182,0.95894241,315043107.7542960162875020018956195,328531832.442465632453931225191954084,3362844.0262998026,1.2903852392855975,0.003344205111954193541071083724275,1.0,0.00259163311090389,31537.01524814,81.7323729361604826280412646,231.86185409514675,13870000.000000004,4.16465,35945.95124823696466653244361556,13870000.000000004,35945.95124823696466653244361556,59.99649552,107.62514710159446,0.00000032379807130333157,0.00259163311090389,-47.64769726624681,9.188337870128157,121561615503.67663255,24440.0,48793.0,2026145268.10487922,5251025.1643218443854902934781658,513980.96915634,1332.0500980400417686281241626,517.0,1.33987431833731113,25078673428.04540757,64994720.4336680429667326061484473,0.04108426949296815,0.04445099472195623,0.0366307150574664
2019-10-17,54084.0,1379.0,16067001.0,11651.19724438,1.01788126,335328280.890937724929198576518987,329437521.746090290998854619042475474,3297003.654562764,1.4306939048667562,0.003946128130213011670912199711188,1.0,0.00275819175351874,40480.0533443,111.651749316246952429722182,226.011123140063,13790000.000000006,4.140195,38035.46428102344114915052111244,13790000.000000006,38035.46428102344114915052111244,30.26607008,111.53051734503846,0.0000003416779661016953,0.00275819175351874,-38.97324672806849,6.085998999555631,121575405503.67663255,28294.0,56227.0,4016887729.09042203,11079346.6091878205750238841138422,599277.88413265,1652.923318080834197650420861,597.0000062,1.646640493951476651816188,33695597591.12646108,92938919.4057309252253524136606392,0.04133747684784684,0.04275853524463358,0.03660599259206251
2019-10-18,44620.0,1390.0,13520405.0,9726.91007194,0.99116136,320824971.4371433920543328937061395,323685916.234859159700092780697090204,3246021.9824097385,1.4150219815476144,0.003733670366257796413228105585776,1.0,0.00263859531155429,36152.39660656,95.3915441875204397552101424,224.29127287731728,13900000.000000017,4.17268,36676.47483060467585612029642293,13900000.000000017,36676.47483060467585612029642293,28.63139393,103.86846165772825,0.00000033150964348334284,0.00263859531155429,-38.9641270091513,-3.0532437093577642,121589305503.67663255,25549.0,50624.0,4246712744.05975057,11205356.3359939113647364564134453,373240.95511188,984.8318342382517774036439652,497.0,1.31138186984248213,18894950111.58387031,49856126.7764774088805479398841299,0.04140142972572824,0.042740542174615134,0.03704968680873306
