time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-13,87461.0,6567.0,7823936.0,1191.401857773717,762378791.6145123161204047539,85525788498962.69453327,0.000147500258855679,0.00092892203725468822600985310897,0.000021,0.00013225307490094203,5.12327399109316866,32.2651780420044307365305776987038,6.50084307,21052.4,6.3476088215,132583.077811647237732,21052.4,132583.077811647237732,95.109568659179,64.52360858501648,0.0006818255775502829,6.29776547147343,9.934554317995715,-2.915213618217613,121055443.40573,121055443.40573,112271507.003418777866263551,34734.0,32806.0,1272799.8361503074,8015794.860204445136184425432382,40.303993155138059095,253.82509645492993428588552006234585,1.0101334082040574,6.361583299769288275268082294882,1322212.799447459166677404,8326986.11430043142422579930039736737572,0.06716143401226712,0.02824304572046228,0.030652130727438415
2020-07-14,84066.0,6697.0,7952398.0,1187.456771688816,765521214.90877185821436055443,86053609830570.47439152,0.000127569952334694,0.000806574128114306156545164154554,0.000021,0.000132774657201106011,4.555395427919597341,28.801955540833817312663585094034131,6.67154849,21468.8,6.4720117715,135738.6933580526061408,21468.8,135738.6933580526061408,103.576985983735,64.61216723322767,0.0006827601498344637,6.322602723862191,8.356841425140468,0.05495112742135223,121076912.20573,121076912.20573,112292975.803418777866263551,35709.0,34051.0,1168955.7391131513,7390842.7401911511321526969324983,34.493712114339745202,218.090038170242728502866084301457582,1.02003197,6.44925691194851669424627,1174545.391205382663886909,7426183.889734935148337124691812524957619,0.06701672805847096,0.027848544485925806,0.03027331612160622
2020-07-15,95212.0,6629.0,7864836.0,1186.428722280887,752488548.02711624331270974239,84206618060496.55815357,0.000136519400630549,0.000848314145812756952134700978407,0.000021,0.000130491321964400103,4.741182264498334732,29.461101969931226938229915755679876,6.4601878,21251.8,6.4054703735,132055.9750534780051874,21251.8,132055.9750534780051874,174.033467814064,63.72910810090486,0.000675661400859531,6.213872474495243,15.947046647905466,-0.6700708615713552,121098164.00573,121098164.00573,112314227.603418777866263551,34729.0,32559.0,695832.6207411449,4323815.1688792880079491894237107,22.280971537133808685,138.451115739607737829468395504585455,1.00843827,6.26630680818060197414961,725446.152277539676962512,4507829.877365888335912590828932633330416,0.0658222312580026,0.02797081304258154,0.030117915082313165
2020-07-16,108320.0,6544.0,7916112.0,1209.674816625917,730256411.255120586713112005385,83887167160307.70125306,0.0001325428211992,0.0007991324891138588904184069804,0.000021,0.0001266140415569510145,4.742779770970978654,28.595357857961243147621191685864023,6.35491183,20982.4,6.3231753565,126507.9269316461412688,20982.4,126507.9269316461412688,79.314515276043,61.55476068683066,0.0006601893381524799,6.0292400741405245,6.026120053043218,-3.580182583427463,121119146.40573,121119146.40573,112345238.061454387860829165,35783.0,33398.0,1527074.1551428796,9207096.6923717342121914659843502,45.956913273627782163,277.0852631931572238362219073365644935,1.0180456095061183,6.13804138613710415279779672104835,1534868.989512620668670752,9254093.620125064961627140533270271089424,0.06479207293393524,0.028500131001916017,0.030338961498776223
2020-07-17,82281.0,6661.0,7757360.0,1164.593904819096,730770711.35674020356823053361,79287780997503.63263774,0.000142471641777459,0.000859449199526080660587610363263,0.000021,0.000126680881646885097,4.837339653270071893,29.180878671509055674577836033346601,6.11212016,21350.4,6.4329404195,128794.6426435074083328,21350.4,128794.6426435074083328,93.071111282457,61.40658609287009,0.0006588154371275986,6.032422935565957,-0.49804388077500467,-3.855419603771088,121140496.80573,121140496.80573,112366588.461454387860829165,33953.0,31643.0,1301590.742137879,7851745.845592856603502992585203,41.230122355842503632,248.717535735575026515643155748055824,1.0051638527789666,6.0635734795056811220661966000362,1304644.761705924342415534,7870168.983280800563963060424932758376038,0.06478942868136994,0.028488991669718373,0.030313359999040605
2020-07-18,69819.0,6653.0,7604048.0,1142.950248008417,733870520.66978271923609489953,80734290773297.95671126,0.000108967864567171,0.000660012390424495551996041862431,0.000021,0.000127195850391016281,3.605201799204859066,21.836509937194474895698516624593026,6.21802385,21324.8,6.424096214,129163.1462103973328128,21324.8,129163.1462103973328128,195.276727704582,61.81277210824093,0.0006600923890358695,6.056945256715061,2.683286005869016,-2.456421683124634,121161821.60573,121161821.60573,112387913.261454387860829165,33085.0,30601.0,620462.1668436881,3758105.3784350254283240680564741,20.608457097859381709,124.824296467095213738273149848219249,1.00438336,6.08349502827553552978496,630639.395651594939690033,3819748.296189580635683176619003142687013,0.0647460503659805,0.028452311263430497,0.030312008258039275
2020-07-19,60411.0,6634.0,7301875.0,1100.674555321073,739590772.84017619372716059046,80775066254353.92221887,0.000111834918645638,0.000682538088360948579877399898676,0.000021,0.000128164798876428342,3.512287454984893171,21.435791203063866529171619757459642,6.20325126,21267.4,6.4056801025,129796.7639821215295548,21267.4,129796.7639821215295548,227.449955266749,62.640436961829735,0.0006620230019147036,6.103085660782302,-1.7216489140524578,-3.6170441866069774,121183089.00573,121183089.00573,112409321.872059567860829165,31406.0,30669.0,532790.1201985683,3251663.7427903613208721583782266,17.796094338792325089,108.611088177012541162160037241774878,1.0027214927635704,6.1196951642435713078723906510608,545788.417276421818165563,3330993.463300797624969554392321136266026,0.06473255035692158,0.028239682431016596,0.030085097617706346
2020-07-20,63622.0,6663.0,7827437.0,1174.761668917905,732755892.34373186981512302804,79483461958881.64100255,0.000158563543128397,0.000958614771097143439487610564756,0.000021,0.000126957999271869108,5.398771516435667716,32.638915726315580091496790730157968,6.13344635,21355.2,6.4309919035,129105.4031452675797696,21355.2,129105.4031452675797696,127.10071787756,62.39703213004669,0.0006594843827482429,6.045619012946148,-3.5093602644202235,-3.4985457236641966,121204444.20573,121204444.20573,112430677.072059567860829165,34048.0,32120.0,953609.4384808243,5765159.3522045714485113465497964,31.682225066300589109,191.538662233265875906200710092302132,1.00480658,6.07467776438139469605384,1017633.06912957492217634,6152221.83093249993407851057404337973832,0.06466746349663248,0.0282263752213802,0.02940280597202288
2020-07-21,66061.0,6593.0,7855025.0,1191.418929167299,749002631.44524559441499923406,78458852517435.63082057,0.000144183094587563,0.000890847613814304372131835361186,0.000021,0.000129750300779812062,5.015985677606744066,30.991697636985926609700100724463052,5.98799111,21134.2,6.3633295175,130579.4669876525752724,21134.2,130579.4669876525752724,183.389958071665,64.36098253820636,0.0006580962690628573,6.178585751419622,-2.6538389949799854,-0.30396989672020747,121225578.40573,121225578.40573,112451813.594454877860829165,34789.0,33156.0,661026.2616361883,4084207.4414595321382932139068226,20.865649668871518789,128.920205738203119884795379996277758,1.0057352460774052,6.2140214611143630472027981248344,691821.48042110407697218,4274478.34145586264292558310639440011596,0.06428631618552645,0.02846866547972122,0.028790650469808634
2020-07-22,65170.0,6741.0,7967869.0,1182.001038421599,771505567.88860022423718494379,77574215874971.32042724,0.000146134937899635,0.000929868353586975735394112485605,0.000021,0.000133624687607132883,5.121298898692724343,32.587236451455664979937823928089089,6.05185734,21604.4,6.5037437035,137470.5333780734122612,21604.4,137470.5333780734122612,95.679587685203,66.38798223833088,0.0006676013536378772,6.363080362244423,5.5019276461017474,-0.2787261887547908,121247182.80573,121247182.80573,112473437.994454877860829165,35045.0,33443.0,1267221.0002058912,8063429.0610338422099619389447776,38.424539943423378991,244.498435542273735235906847305117193,1.009255603264906,6.421974509620071734692790119238,1285031.88932790806359064,8176761.17984026052746024386363869500072,0.06429979469986333,0.028477677934752588,0.028963478129300918
2020-07-23,65171.0,6555.0,8218090.0,1253.713196033562,781826880.42725264818320190887,74395539830489.75652174,0.000135592361627631,0.000874176058664146933318298164989,0.000021,0.000135388874502840399,5.118204874358205435,32.997523686395670842445479993303265,5.64436381,21012.6,6.3244933715,135470.1078275421032394,21012.6,135470.1078275421032394,72.404422083862,67.16481747987581,0.0006709311486631874,6.447089262040019,5.780412875267357,1.2289509424431615,121268195.40573,121268195.40573,112494450.594454877860829165,37747.0,36126.0,1674872.7759372375,10798054.2890281226058139573075125,47.898114004464786183,308.803416470153577681889943224257477,1.0211337711254,6.5833405709289967478414673826,1730367.266525294865647509,11155832.223400768147338863726176705662671,0.06429501179253513,0.02857664560331306,0.028990206167308425
2020-07-24,72200.0,6722.0,8166881.0,1214.948080928295,760129778.45604284082680766025,71236404031427.35822672,0.00014008146282656,0.000877898569097143162514892488,0.000021,0.000131608205532991425,5.225458807819151338,32.74825032303062897504090018720365,5.54181855,21547.0,6.484188062,135036.285934255534975,21547.0,135036.285934255534975,87.204608755984,65.35415356117447,0.0006563669137435369,6.267057406332925,3.9293496920135897,0.9034714074482375,121289742.40573,121289742.40573,112519334.631063027860829165,37303.0,35705.0,1390863.9019885107,8716623.9181582074739147691247975,39.336975418937397941,246.527083141987834957862934255507425,1.01615875668568,6.368325262097047512215660014,1404526.707333159793476183,8802249.503584675647125235379004356225275,0.06403308914414918,0.02868162908129778,0.028957552552107222
2020-07-25,61243.0,6526.0,7523679.0,1152.877566656451,812024962.11172088724286659333,68871276064831.25850444,0.000133214060848018,0.000891703547881806993232286510178,0.000021,0.000140569053944552541,4.489313850578220001,30.050409563616985375065765438170121,5.20181822,20914.0,6.2926128845,139993.390199827230594,20914.0,139993.390199827230594,82.240977804988,69.95587774780225,0.00068990435904234,6.693764473550121,7.378773559118223,8.830489569515022,121310656.40573,121310656.40573,112563269.382063027860829165,33700.0,32969.0,1475063.4007949752,9873726.9884754283037848021519992,44.974429691939943002,301.048239690085303152992261330203242,1.0064230751699377,6.7367590259335918824188933974617,1482761.972513567980818509,9925259.414342422359554417536206615989589,0.06348613394928662,0.03099723007405779,0.030160429343027553
2020-07-26,70183.0,6700.0,7007590.0,1045.908955223881,805397940.4982770322938560718,67172568602927.17313433,0.00017234854936867,0.0011440429247584163952865582322,0.000021,0.00013939717803214686,4.849888179234370738,32.19336790270181703792759939536108,5.20989484,21475.2,6.46032334,142551.537032188583232,21475.2,142551.537032188583232,71.067985984523,69.58111994624207,0.0006682125327464702,6.63796085867366,12.330906741469294,9.855707880809234,121332131.60573,121332131.60573,112584744.582063027860829165,28140.0,27250.0,1707268.468704799,11332781.27051017219538521689434,64.356501143679513476,427.19593559293124511062266345624216,1.0004967100009643,6.641258000218172779314619010338,1753714.65616526674220771,11641089.2449073764291762490793708259186,0.06302025106844264,0.03082950470345775,0.03015881451922889
2020-07-27,64830.0,6753.0,7854338.0,1163.088701317933,867209376.35682088485500182431,68578242796429.0645639,0.00024838783660831,0.00177501076764624827014443717557,0.000021,0.000150068645186324487,8.189098585139388165,58.520329998529271948528988016071255,5.36186914,21645.4,6.5103626865,154680.7548817175262338,21645.4,154680.7548817175262338,20.354709645971,72.43255790774505,0.0006469126486022723,7.146125961253547,21.172362671179368,27.83159280353533,121353777.00573,121353777.00573,112606488.170598407860829165,32969.0,30922.0,5961950.777802021,42604851.232966799520226550018487,195.811800428159158777,1399.295790559466574539399179927432019,1.002179683115524,7.161702251352699070633455763628,6054892.492839537507714743,43269024.435679825417995548951211572943421,0.0630081145971366,0.02950140855831326,0.031585836604454624
2020-07-28,78064.0,6715.0,9093378.0,1354.188830975428,879571652.41629541403830493377,68176419728479.0732688,0.00016062382115067,0.00116399430458959720988140816983,0.000021,0.000152180917010139129,7.244616205358673696,52.499635119904636915365776946316704,5.29971613,21524.6,6.4728811285,155982.5412512590807654,21524.6,155982.5412512590807654,34.265901872876,73.2205923089235,0.0006621257734545944,7.246710333816149,22.254370883907168,26.311314183414822,121375301.60573,121375301.60573,112640752.770598407860829165,45103.0,42848.0,3542159.843217461,25669006.339872564808606600577689,83.126474361276990182,602.393480767569128750520804866049118,1.639940745,11.884175543637654084091005,3561803.173431996475320953,25811355.863928802028721280087844069469997,0.06302010169187644,0.02933348439337745,0.030942137046857634
2020-07-29,61296.0,6649.0,9191144.0,1382.334787186043,882174337.80807615271704930085,70609634103520.62234923,0.000142708787763261,0.001037047303215093094213145551845,0.000021,0.000152604431085522045,6.60156581314070036,47.9727711994270623771988441675922,5.43377376,21311.6,6.4077026405,154868.790167724362582,21311.6,154868.790167724362582,30.921376433733,74.6816663528459,0.0006537447997429865,7.266877670739145,22.38048896205179,24.731713031644375,121396613.20573,121396613.20573,112662064.370598407860829165,46259.0,43763.0,3925977.0167700145,28529594.7190011001776866873676025,90.517988756820320515,657.783151297154566152356355857059675,1.62772696,11.8284926996841094438492,3961338.741964727686714185,28786564.050217375278643585294745306271825,0.06276098489499102,0.02931135822674444,0.030596728986659293
2020-07-30,66343.0,6621.0,8035584.0,1213.651110104214,896306981.55417192569612461039,69923028830872.56698384,0.000145922185609152,0.001077198180302251636523884067136,0.000021,0.000155022087230363703,5.36264032113632883,39.58703312610769471328295652878369,5.35858272,21224.4,6.3803689585,156678.6089624824465692,21224.4,156678.6089624824465692,34.834751401797,75.2027857752882,0.0006629317583323744,7.382004153826843,22.023075475571225,28.748103762574956,121417837.60573,121417837.60573,112683289.335357545653314157,36750.0,34781.0,3485537.6519054943,25730253.4246862196948323225234949,100.520745034326088395,742.044557389164186474552390341786985,1.0150840361074447,7.4933545710284738592850269980821,3496212.033038895680468954,25809051.750552519569789559036691953332222,0.06275852352027127,0.02901069997556001,0.028760676228839866
