time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-02,15843.0,6672.0,7509705.0,1125.55530576,1334424926.666255612829601499,243916921339142.34,0.0029187490142326133,0.03317756130343817033539089329779,0.000021,0.0002387080163367123,94.614168045352895376,1075.4838272121210385808481776053488,18.838216428792933,26753.75,8.31835,304111.171050872223625,26753.75,304111.171050872223625,42.69736002,89.71393806407002,0.001217108608965579,11.3670483969863,189.69100021179565,148.92841916868042,117394144.90573,117394144.90573,113758134.03883830651436753,32416.0,31624.0,2749447.3859790075,31253101.50139085004933806509725,93.90604619,1067.434571811360944597197,0.99898517,11.355512775261586393171,2969684.804837864977153052,33756550.9003868262516237626100706471876,0.04996590744520014,0.07632589133099334,0.061980294418538036
2020-02-03,15705.0,6526.0,8027357.0,1230.05776892,1375654317.2751547091516472,246209081654386.28,0.00029084927806865906,0.0034074857637947354729724433584,0.000021,0.00024602846365944,9.834777488612140136,115.22072361693764323290860282304,18.615029290107653,26174.0,8.136215,306645.19084867536,26174.0,306645.19084867536,60.77626652,91.17295433910762,0.0012624868337308475,11.71564112664,204.33666972582944,151.32342026874386,117420318.90573,117420318.90573,113784304.028756637401235858,33814.0,31141.0,1932009.4114112665,22634728.91738537353044928956,75.5044943,884.583558667235458152,0.9976571,11.688192551044395144,2351285.45699930825215423,27546816.6004916230049688323642416872,0.0500025688645998,0.07630364871243056,0.061992547401041216
2020-02-04,15657.0,6579.0,7699798.0,1170.35993312,1335657455.914999719622304943,247950251997384.0,0.00022816971282461763,0.002594849766446435919677277067233,0.000021,0.0002388215526977511,7.408442405700531204,84.2521770667268260584714536273964,18.880786683322242,26395.0,8.20301,300175.9468312923945,26395.0,300175.9468312923945,49.26062739,87.02788946347921,0.0012413138676062386,11.3724548903691,197.61821353687677,133.68329004152687,117446713.90573,117446713.90573,113810691.028606949401235858,32469.0,31147.0,2384190.379463528,27114097.5405009592493119081848,87.29006089,992.702279849097013574499,0.90943577,10.342517270013088042707,2718823.526451781556160069,30919697.9094471252711777388941660914679,0.05005906753883368,0.07705145866811598,0.06230161683182399
2020-02-05,16184.0,6544.0,7696461.0,1176.10956601,1454553426.03441405474675477,249392492233897.66,0.0002398060266575065,0.0029692847025550991654303725185,0.000021,0.000260022567500829,7.847172610311431001,97.163903321683836646336344942849,18.901599405610938,26251.0,8.15629,325040.591403060099,26251.0,325040.591403060099,42.24309762,92.94469944842277,0.0012860252520395209,12.382027023849,224.00741580473155,146.11897868990445,117472964.90573,117472964.90573,113837021.488606949401235858,32723.0,31437.0,2780879.5169235235,34432925.3286152205112436119515,111.47890582,1380.33482445235756490118,1.0,12.382027023849,3504562.362128771049897347,43393585.874642528391056358551370828603,0.050351838622008635,0.07774376752685556,0.0628213373602785
2020-02-06,16147.0,6455.0,8576139.0,1328.60402789,1411392219.045676949479080276,239551231815178.28,0.0002032468176368602,0.00244139380403546818723742494824,0.000021,0.0002522512799012052,8.344704591714421857,100.2363054122584231757485235962884,17.898398357665673,25890.25,8.04241,310992.7952124846633,25890.25,310992.7952124846633,22.04759815,86.59760483716977,0.0012333524830644529,12.0119657095812,224.00203557958798,148.3036282036773,117498855.15573,117498855.15573,113862911.738606949401235858,41057.0,33743.0,5329326.775252833,64015690.4794899845228805435396,195.90513385,2353.20575013711521344362,1.00016982843015,12.01400568286067380600995318,6610426.931669110912503549,79404221.6289014265481964171911483036788,0.05036928746605636,0.07748884317294125,0.06313332592625888
2020-02-07,15875.0,6509.0,8758282.0,1345.56491012,1374500898.838015735680286465,213926822831445.47,0.00019648595023253273,0.002297980858928570944587695739965,0.000021,0.0002456033013067305,8.305657602277144098,97.137948887743343642701764083409,16.114212863573776,26107.75,8.108475,305340.456651942533875,26107.75,305340.456651942533875,33.98658459,82.24280793413412,0.0011933736604009214,11.6953953003205,207.76396556879547,136.10935446110574,117524962.90573,117524962.90573,113889011.485295755869766546,42271.0,34576.0,3457980.9751383006,40442454.4452301805897590053423,114.21203518,1335.75489948421161127519,0.99881077,11.681486785367499851785,3948995.328256758415095477,46185061.4030817025638493818290962003785,0.05038676442448102,0.07818057852023887,0.0631250335764093
2020-02-08,100862.0,6607.0,8765161.0,1326.64764644,1374918120.071507582266940244,213168337184287.06,0.00014712243635634834,0.001720789396649059413234137258952,0.000021,0.0002456224776083988,6.153690145475153276,71.9754580936188185564139683302128,16.300759774961804,26495.75,8.2271,309902.4648139396431,26495.75,309902.4648139396431,59.25024243,81.19503017720048,0.0011800991026671588,11.6963084575428,187.11979733432688,127.1753773205723,117551458.65573,117551458.65573,113915603.234005885902992274,41827.0,32345.0,1983982.7454830327,23205274.16561217975326573404956,68.05583302,796.002015336946556303256,0.99858022,11.679702272720949883416,2201265.918917559899441792,25746685.1847361792784335528622519486976,0.05038042868258095,0.078327266845038,0.06309839408056758
2020-02-09,165844.0,6562.0,9275470.0,1413.51264858,1375761633.707196387615621468,213595016298602.38,0.0001474265477698104,0.00172501811156917656121252700064,0.000021,0.0002457181619657436,6.712330719956564713,78.5400746197106435732046401221708,16.23339938299428,26314.5,8.169065,307902.4082403599982,26314.5,307902.4082403599982,68.3501671,80.33319967219512,0.001152671554540371,11.7008648555116,190.06825845628498,120.21454145993671,117577773.15573,117577773.15573,113941966.082858995902992274,45530.0,33092.0,1720226.5647700294,20128138.55523508607431308404104,60.72172242,710.496667830308782290072,0.99917768,11.691243000323615701088,2009403.238367896716725773,23511755.7323701209497555039286848204668,0.050355650273907475,0.0784762330010747,0.06307640035662364
2020-02-10,55039.0,6674.0,8517395.0,1276.20542403,1393388488.869821903334762843,210227074104372.6,0.0002066735816489293,0.00244868606623821001810639044363,0.000021,0.0002488097752055811,8.023481786771853262,95.0628904634656665717028139352642,16.243967363722955,26763.25,8.306305,317093.248393846113075,26763.25,317093.248393846113075,37.66032608,79.58199731080897,0.0012001266450670212,11.8480845335991,188.21100343661135,111.75055303253747,117604536.40573,117604536.40573,113968729.269102174927946335,38822.0,33228.0,3122769.9979321877,36998842.91448764657698401775107,109.95526834,1302.759314206892786482494,0.9996505142448985,11.84394379682936871508901919135,3653593.656302437310172865,43288086.4912926934243520355553216084215,0.05012646321592314,0.0783652652678011,0.06307607425085335
2020-02-11,104599.0,6518.0,9001230.0,1380.98036207,1413116878.146441061273647837,215599680215283.62,0.00018698069728095233,0.002246230278960116342966984855377,0.000021,0.0002522764998960549,8.03362565867375194,96.509283935492988516095285105786,16.265504971614824,26136.5,8.109935,313982.13045396375685,26136.5,313982.13045396375685,55.63712618,79.52857730896572,0.001169480761964956,12.0131666617169,199.1631161584106,116.5519298940741,117630672.90573,117630672.90573,113994861.767602313353187935,42965.0,31666.0,2114247.8229882424,25398811.46172988725896689737656,87.16861497,1047.171099305640695241993,0.99890307,11.999989058810662880883,2760281.36179754279790457,33159720.032504765879780499415358556233,0.05012885729637695,0.07814043853975654,0.063070177323039
2020-02-12,53268.0,6509.0,8946415.0,1374.46842833,1444405570.135156386053147564,203928897199810.88,0.00018193162090927674,0.002233471540940604231426315028632,0.000021,0.0002578051145003628,7.988253610881373557,98.0672684195813854376040494679276,15.36609080671957,26096.75,8.0957,320375.0296113020429,26096.75,320375.0296113020429,44.17171113,79.80265453130005,0.0011849685124455192,12.2764340238268,205.48617842030907,123.82667496935153,117656769.65573,117656769.65573,114020958.517602313353187935,43908.0,35190.0,2663622.6364319595,32699787.5605285501261600126146,90.90330102,1115.968377520097452743336,1.00005959,12.277165576530279839012,3198887.162796985581508891,39270927.2037436935408767368281900440788,0.050114092962877166,0.07783145981486639,0.0629111890522984
2020-02-13,16169.0,6532.0,8728564.0,1336.27740355,1417529041.313243327935930452,193068754123077.97,0.00019314090220532443,0.002326444028508885855824508208332,0.000021,0.0002529517261276404,8.213123725376445218,98.9297058682784864378136136287432,14.599697027543183,26198.25,8.12563,315566.3123344502433,26198.25,315566.3123344502433,30.88131234,76.36761710440075,0.001176818273907869,12.0453202917924,196.19724357654457,76.11220426565501,117682967.90573,117682967.90573,114047156.767602313353187935,42524.0,35168.0,3810814.9877636153,45902487.10037568188091194106372,127.03386739,1530.163620617631847009836,0.99997152,12.044977241070489752448,4467527.048497664261491346,53812794.2114003248282767890555074285704,0.05012798119538631,0.06904991700799058,0.06306751176967802
2020-02-14,15896.0,6557.0,8288560.0,1264.07808449,1417072865.095478985689123205,188555222980545.22,0.00020625558015054658,0.00248306037941938837944057562293,0.000021,0.0002528138532288285,7.933620890487989652,95.510917494333251527870480765842,14.310316171705711,26286.5,8.15118,316456.73109045716025,26286.5,316456.73109045716025,43.88194359,74.93957044319657,0.0011618607826833975,12.0387549156585,194.723972035543,52.12165854088431,117709254.40573,117709254.40573,114073439.767602313353187935,38465.0,33401.0,2682407.4958602777,32292846.42658712565016388836545,88.90190939,1070.268298680289059183315,0.99937258,12.03120156004931754393,2969412.675447847717818362,35748031.443166434785839746326932621377,0.05011419599911154,0.06480581689741842,0.06272443937617089
2020-02-15,87939.0,6509.0,8562999.0,1315.56291289,1222351225.680811809745415737,181473751897163.16,0.00016688332471645774,0.001732614968620085412560872874006,0.000021,0.0002180260634358849,6.827363697472881981,70.8830109811942976246508675238089,13.677732606190578,26099.5,8.09132,270970.05917356561655,26099.5,270970.05917356561655,38.48463984,63.57490692065418,0.0010474659256476178,10.3821934969469,156.13295978750094,23.82434786068307,117735353.90573,117735353.90573,114099539.267602313353187935,40911.0,34235.0,3059281.6871732483,31762054.43789883895503740561527,105.75573136,1097.976466390655336584784,0.99927878,10.374705651353031956782,3620547.462969240623656783,37589224.3254268472436740101454239758227,0.051378708327432264,0.07064124725690495,0.06560723711397715
2020-02-16,379182.0,6516.0,11878856.0,1823.02885206,1138170314.3238072023712004693,172340741602551.97,0.00014998290865291813,0.0014495918722675751953731177711533,0.000000000000471358,0.00000000000455569725820893120878,9.726391626141139729,94.00603291654644271215827725946489,12.998077510831262,26133.0,8.099715,252576.67515725626653,26133.0,252576.67515725626653,48.44732335,58.63192578906434,0.0009711617569903612,9.66504707294441,138.42664449193612,-2.471301595175177,117761486.90573,117761486.90573,114125672.267602313353187935,64850.0,35874.0,2430711.931410875,23492945.23785373090285174445875,85.0016543,821.544990087647621937463,0.99991517,9.6642271870012121256997,3049349.346464136237473988,29472104.97542814951130125929959594500708,0.051308978838377914,0.06523265368980946,0.0660108493512246
2020-02-17,352845.0,6542.0,11915734.0,1821.42066646,1130531057.5904916066944958069,164381861850003.72,0.00017867913934853976,0.0017149692390576337543675894543128,0.000000000000471358,0.00000000000452411217969264536174,11.415988892119197214,109.57109965264705169183930790500942,12.44772176525399,26233.0,8.128915,251785.34109928582049,26233.0,251785.34109928582049,47.26157314,57.53630862814511,0.0009912175423085162,9.59803839054953,132.4627031317791,13.648353692919295,117787719.90573,117787719.90573,114151897.261106565651610031,63891.0,34997.0,2492251.3594569727,23920724.226967280417344343207831,88.82394664,852.5356498508429329970792,0.99913532,9.5897391587139896323996,3108571.660414241982669262,29836190.13643019123695672974570441954686,0.051312866901957264,0.057939638883117726,0.06597861386833136
2020-02-18,176411.0,6596.0,10061530.0,1525.3987265,1170239821.5408444354330566,159661367848534.34,0.0001568526571390211,0.001558006276302849689691174362,0.000021,0.00020859150491382,7.897844992258606724,78.44873202434761163473489964408,12.187679070339877,26456.0,8.19644,262785.56447619152,26456.0,262785.56447619152,43.11476646,58.69978343153953,0.0009742651135811602,9.93292880542,128.39118314968186,16.87420508055198,117814175.90573,117814175.90573,114178747.831106565651610031,50352.0,35926.0,2732571.3570290697,27142436.745099665615434917774,85.82804149,852.5238256288038968758,0.99965638,9.9295156524238815796,3083458.218728806987949992,30627770.96112040986575986237125855664,0.04975987520460514,0.058198437562194096,0.0654156096967324
2020-02-19,279070.0,6484.0,11004460.0,1697.17149907,1055716311.1089997842463209395,160028224542931.22,0.00016164900982025215,0.0014481945514317972059098476692225,0.000021,0.00018813654110151915,9.355759741365264279,83.81715605320496264521620991092585,12.010453573880795,25997.0,8.052265,232904.07900077111155,25997.0,232904.07900077111155,32.96563467,52.18628783942689,0.0009297302586619278,8.95888290959615,96.0326130619114,2.266505941899106,117840172.90573,117840172.90573,114204744.831106565651610031,57877.0,35483.0,3574636.862756057,32024753.09775763745926183638055,141.26588755,1265.5845456806265418129325,0.99867252,8.946990171711319302798,5012537.487934342394383602,44906736.4343649980146294477660700023323,0.050363895584448065,0.06123786354006559,0.0671690350467331
2020-02-20,444309.0,6587.0,12733655.0,1933.14938515,1051126175.9238276098085295836,161901721236967.3,0.00013839322439298816,0.0012341812178494088331719384282112,0.000000000000471358,0.00000000000420353809252338068456,9.60282905418127848,85.6373663441402738640903835751136,12.345545166917525,26424.5,8.182935,235651.86615244479334,26424.5,235651.86615244479334,53.89862702,51.657321889781606,0.0009275954857117906,8.91793094107532,93.84456770815929,-0.024858656037157815,117866597.40573,117866597.40573,114231169.331106565651610031,69388.0,34040.0,2186820.03455478,19501910.0487194730064506460296,76.65608951,683.6137124630682655718932,0.99843071,8.9039361212287999110772,2609373.286854727673673367,23270210.77165718248914656878532942500244,0.05026665751749305,0.061156408224356744,0.06718577347681359
