time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-03-08,1985,2414,34866,58112,594,19282,46869,102,9174,388152,68008,59556,49696,11245,180,26336,959,37984,4446,34,11252,181,26340,967,3,37994,4446,34,1710112048,1710112048,144326201.90005572933243385569,1.08509900087,1.000354613346,200058700.09739288907330939876,184434455.67828895094488275485,184369075.943294218061563981396,0,0,0.910792037933,3.868238682404,1.7261595526877611,3.566135816515,1.5913494257378449,0.000014633716462939917,1.00012254667969,0.011725733949877344,0.018529232831135427,0.000816230082,184411740.637565,126344094.150272,31394490.697957,144308517.370401,183714379.497886,63002085.978161,184411740.637565,184411740.637565,184411740.637565,51242616.024555,109640405.597839,184411740.637565,72.1419272592,193836793.893253,200023976.87403,200033975.653124,182189544.444227,199874391.51505,200032865.438322,154002339.610095,199215953.28952,200034032.463222,200033993.842444,200033292.997759,200028231.187932,199973044.827663,199499766.018114,164796348.08463,187336342.676094,196350877.01047,124467351.699305,200028241.187519,199973084.827558,199500465.963194,164896344.58463,187416334.911688,35622382.955745,196350877.01047,124467351.699305,153597839.171094,200029033.026552,195772075.202203,200034186.572004,184411856.617565,3777,0.043715277778,3831,51711955.490736,51718292.61918166676135435184,18914.46649385,18916.7843989169290733049065,499,499.06115079316531,302.237665276917,0.00014669685798675926,0.00016897929827252892
2024-03-09,1283,2396,34892,58182,588,19284,46901,101,9163,388224,68081,59626,49729,11241,179,26354,948,38016,4421,34,11242,179,26358,948,3,38021,4421,34,1710112088,1710112088,143905811.77481866639747138064,1.0870985142,1.000270161527,200040264.50893758800892708384,184062718.39998557622694362072,184013005.165559172194625857837,0,0,0.910967228146,19.276772914343,1.726790072495252,17.737105243803,1.5888684991984883,0.000014598449787172986,1.00003038449096,0.33182313610568936,0.00027092059220055776,0.00081757997,184057009.937907,125955651.120928,30811486.549565,143901439.402834,183351447.58203,62763544.811229,184057009.937907,184057009.937907,184057009.937907,50785683.960351,109367996.920572,184057009.937907,71.938423061,193842297.294954,200023966.263108,200033975.651637,182224588.475939,199874106.504713,200032862.075631,154382283.184169,199214829.057888,200034032.463223,200033993.834772,200033289.696559,200028227.978235,199972978.693911,199499340.037082,165045600.299919,187327200.32676,196348666.327064,126287392.739458,200028232.978215,199973018.693806,199499440.034602,165045600.299919,187327200.32676,35977113.655403,196348666.327064,126287392.739458,154182039.745168,200029007.09403,195797442.576208,200034186.572004,184057125.917907,2288,0.026481481481,2333,10376954.040018,10377269.33848422126239923728,6238.7568776,6238.946439051949075026496,365,365.0110903392004,300.495081773445,0.00014674279847386214,0.0001691284487295926
2024-03-10,1222,2402,34868,58185,589,19252,46881,104,9109,388241,68090,59629,49709,11196,183,26330,953,37994,4410,35,10908,173,24653,934,1,36985,4334,33,1710197361,1710197361,143580167.595036943670419228864,1.088689683654,1.00012392146,200007620.128282680981127019616,183736842.892863167475530180056,183714076.77621727739687814983,0,0,0.910934259249,18.893507554293,1.7498758472243272,17.356505851986,1.607522070495388,0.000014515599752305974,0.999867190482904,3.0102952972754493,-0.00789773999374765,0.00081813958,183761132.155489,125672241.487927,22287285.361774,143599238.940616,183054601.925304,62234892.652442,183761132.155489,183761132.155489,183761132.155489,47769274.047216,109090802.831417,183761132.155489,71.7873486535,193887248.460661,200023960.119887,200033975.621825,182217993.569457,199873967.64736,200032860.046315,154135748.573801,199212367.132571,200034032.462184,200033993.80496,200033287.716416,200028223.616508,199972969.732266,199498145.997959,165067796.990344,187381471.467075,196373015.815599,125737219.343001,200027214.615974,199956199.726915,199469345.979818,164067793.419951,187191468.775098,16272938.436515,196297015.462036,123737219.339648,153312088.17463,200029024.656929,195833239.8792,200034186.572004,183761248.135489,2049,0.023715277778,2116,10587456.352251,10586050.237285582567017416904,7041.06290941,7040.12778924515870110572664,407.428542,407.374431612085852645968,291.194734724825,0.00014698585752264277,0.00017113329629147396
2024-03-11,1716,2402,34829,58207,592,19201,46852,103,9081,388281,68129,59651,49679,11167,180,26296,955,37959,4413,33,10882,171,24618,938,1,36953,4340,31,1710206139,1710206139,139457366.864185732245135225324,1.105226623806,1.000199738491,200023412.656660175585365255152,181015694.629417217869089339744,180979546.048042249443150974025,0,0,0.911270888036,5.137717462095,1.768178433093045,4.649493191115,1.6001529173211753,0.000013850036389900885,0.999946139629788,0.8187182453064996,-0.009356910044421062,0.000819307062,181025328.746888,123065490.420202,19741438.11564,139464878.494173,180318294.647527,59629657.940273,181025328.746888,181025328.746888,181025328.746888,38820817.018972,106341600.835791,181025328.746888,69.7205217189,193903908.817182,200023944.094676,200033975.58067,182285330.834983,199873725.738123,200032855.390477,154291752.634312,199212856.916661,200034032.462216,200033993.763805,200033282.872922,200028214.256172,199972998.293723,199499099.638557,164956309.409286,187404664.764378,196392414.931751,124693922.133886,200027208.256018,199956218.292466,199470599.638376,164056305.838893,187234664.011818,19008741.845116,196319414.916859,122693922.130533,153687093.195311,200029050.609419,195849445.599803,200034186.572004,181025444.726888,2951,0.034155092593,2962,38934446.677504,38932349.653791950261187889152,18415.41039679,18414.41853596842297678358052,484,483.973931580817392,289.390206393834,0.00014671701050774041,0.00017087101801732503
2024-03-12,1134,2476,35275,58283,630,20025,46921,104,9267,388176,68023,59539,49542,11080,176,26162,935,37815,4367,30,10791,168,24483,917,1,36805,4294,28,1710370182,1710370182,137540776.21698031482531181132,1.057662197069,1.000135774405,190010060.202928175361786730412,179675381.452050601662419652509,179650989.445797523196875725849,0,0,0.912528542219,9.165628953006,1.729108949278998,8.66710887108,1.6350624261792146,0.000013997407991029024,0.999873041953603,0.10168957861299557,-0.013435555205744533,0.000760816282,179698079.603903,122717194.708272,21218201.832823,137558240.34244,178987594.485378,61558010.713714,179698079.603903,179698079.603903,179698079.603903,41052870.40136,105966312.401351,179698079.603903,72.3860494913,184150118.736185,190025110.224611,190033979.31217,173411619.244279,189892738.875373,190032894.00225,145710179.813998,189267730.662144,190034032.462214,190033993.741672,190033280.802487,190028207.850496,189973039.660136,189500384.4814,155340403.527365,177491968.433382,186411409.123224,117796253.175694,190027197.849851,189956249.654785,189471484.463259,154540399.956972,177311965.741405,10335990.988101,186338408.850613,115796253.172341,144933632.770917,190029162.890705,185915706.544157,190034186.572004,179698195.583903,1769,0.020474537037,1789,20733349.292924,20730717.027402503747664205172,14880.47824125,14878.58904480303783354072375,350,349.95556468376105,302.050015781821,0.0001467053080704724,0.00017127316411493857
2024-03-13,1202,2460,35246,58288,632,19983,46895,107,9208,388188,68034,59544,49516,11023,177,26128,936,37788,4352,30,10736,171,24455,923,1,36788,4282,29,1710486042,1710486042,135973984.25127047223337587029,1.065142990888,1.00024790298,190030742.01262514747721972604,178452895.83281151163123382964,178408667.792333743428723847731,0,0,0.91322057102,9.009710498041,1.756439670962971,8.460783302545,1.6494265207791934,0.000013683091280038152,0.99998187400151,0.052541385775497586,-0.033359685778313865,0.00076159304,178456014.548364,121576449.874742,29428751.88443,135976448.960179,177744766.143002,60376748.652445,178456014.548364,178456014.548364,178456014.548364,37780040.537004,104830692.072095,178456014.548364,71.5536774793,184163436.568793,190025104.127046,190033979.293284,173543128.3746,189892570.78403,190032891.302255,146072444.789785,189267060.889365,190034032.462213,190033993.722786,190033278.100727,190028204.95509,189972988.548234,189499965.911654,155401300.335225,177598169.43046,186426674.997305,116043184.097895,190027204.955069,189956258.547477,189471265.911473,154801299.855532,177468169.42846,11578056.04364,186356674.982413,115043184.097895,144696005.037604,190029184.613164,185946799.083155,190034186.572004,178456130.528364,1959,0.022673611111,1994,21092152.36309,21091770.0467681157807282659,14709.11611515,14708.8494977335075564338765,391.579516,391.57241823028426906916,299.996897564722,0.0001469340962565641,0.00016236344332161613
2024-03-14,1103,2439,35176,58284,623,19906,46841,106,9148,388211,68056,59540,49463,10956,175,26055,919,37720,4321,30,10958,176,26059,920,4,37727,4322,30,1710486117,1710486117,135324873.54218667590587678325,1.070527206707,1.00030104865,190047268.413620006504378647,177580243.35688730562818648725,177526799.153703862752903953037,0,0,0.913974096723,18.087121519829,1.7793423069940002,16.900613557499,1.662618160885679,0.000013985945354033737,1.00006883941175,0.024125471694186967,0.010609981468656127,0.000761751657,177567903.698867,123767897.384029,28394472.90181,135315558.498739,176856700.174196,62719947.789736,177567903.698867,177567903.698867,177567903.698867,39617681.089016,106986714.074479,177567903.698867,71.2059029692,184197184.680874,190025089.531193,190033979.21294,173686324.018586,189892504.202758,190032886.722523,146860136.607157,189268191.516693,190034032.462059,190033993.642442,190033273.70399,190028193.092955,189972977.602541,189500083.024313,155929074.172964,177647264.588204,186441773.712463,117551632.27763,190028200.092832,189973017.602436,189500283.017933,156029070.672964,177657264.025498,43036170.613294,186442773.712436,117551632.27763,145683730.764076,190029234.429145,185995485.57614,190034186.572004,177568019.678867,1816,0.021018518519,1856,10506601.968902,10507325.2372010306054733985,7834.60410568,7835.14343521792914603374,400.15013,400.1776760995608860275,298.41909030228,0.0001470782909745465,0.0001498202083022542
2024-03-15,1234,2422,35140,58287,617,19913,46813,106,9139,388235,68079,59544,49436,10957,173,26042,911,37684,4293,30,10669,166,24382,896,2,36678,4221,29,1710618200,1710618200,134502150.875408637754771466618,1.076695423519,1.000152455974,190016527.200636757931947514104,176508130.529837405951245344154,176481224.912858307375751811607,0,0,0.914537437694,12.013657054113,1.7863554141823401,11.159598476448,1.659362263190134,0.000014402712405739683,0.999907072660526,0.015347926320745347,-0.023214276235707543,0.000759884004,176524418.505179,123117316.378462,15334983.959078,134514650.964043,175810811.865452,61587918.514993,176524418.505179,176524418.505179,176524418.505179,39913822.048195,106291223.215234,176524418.505179,70.7844485198,184201673.312048,190025080.087998,190033979.111215,173793378.061865,189892835.398187,190032883.94626,147504181.741294,189266848.296966,190034032.46201,190033993.550717,190033271.018385,190028184.376098,189973088.171817,189499771.383665,156247285.153247,177728980.481559,186433866.071957,118243281.343117,190027178.375801,189956488.169687,189470971.376484,155547281.582854,177578979.728999,25068413.239231,186361865.899346,117243281.343117,146335447.669506,190029258.894231,186016777.563609,190034186.572004,176524534.485179,1929,0.022326388889,1935,15818179.736281,15816709.794922785867718743806,11880.44956814,11879.34554956987771752524164,460,459.95725342384196,297.388807836777,0.00014747578310386698,0.00014908152675527304
2024-03-16,1025,2411,35109,58277,616,19886,46786,103,9097,388234,68076,59534,49410,10909,170,26014,912,37656,4261,31,10619,163,24356,896,2,36652,4191,30,1710869020,1710869020,134236918.987303406860387070656,1.0781197794,1.00020164725,190026044.988734319750071025608,176292436.93478569044670255118,176256895.216642065759194968537,0,0,0.914949628827,29.369287737664,1.7890986594640348,27.246703506452,1.6597964905935485,0.00001528199435252286,0.999957157270402,-0.010188490687826334,-0.016969328628666958,0.000759737244,176299874.12759,122889409.984533,14103994.367153,134242670.309728,175585096.730181,61434016.584161,176299874.12759,176299874.12759,176299874.12759,38607020.866858,106243165.955641,176299874.12759,70.6413265588,184231818.387922,190025073.669523,190033979.075928,173871708.468546,189892835.578103,190032882.396807,147490939.647061,189267127.164817,190034032.461945,190033993.51543,190033269.570382,190028182.713656,189973090.985661,189498803.907634,156312598.390427,177825335.666525,186436437.722357,119978068.036109,190027178.713502,189956510.984904,189469803.907453,155612594.820034,177665334.912697,25691268.986744,186366437.707465,118978068.036109,146910492.60398,190029280.99702,186052473.993599,190034186.572004,176299990.10759,1795,0.020775462963,1861,6470507.159365,6470229.94517640940221161473,4251.46477194,4251.28262758438035184211988,339.471637,339.457093108449818588074,296.253878524354,0.00014749616068354996,0.00014945027720492153
2024-03-17,789,2373,35040,58243,606,19814,46728,100,9035,388213,68055,59500,49352,10836,168,25943,899,37591,4219,30,10547,160,24283,882,2,36583,4146,29,1710869071,1710869071,134127731.538118752936307395564,1.078918060387,1.000148914613,190015440.972832430674627974204,176142882.417379395209245178253,176116656.073645470696747853962,0,0,0.91569936703,36.80086266746,1.8121081158603882,34.114122476075,1.6798105730008102,0.000014643040945922451,0.999901356700551,0.02076436895894314,-0.004516613413994294,0.000759656233,176160143.466603,122839410.959296,11457513.649125,134140963.645364,175444471.031055,61311817.984534,176160143.466603,176160143.466603,176160143.466603,38182544.778621,106198231.017118,176160143.466603,70.5878063653,184247808.567919,190025063.314355,190033979.036414,174014184.358115,189892810.490486,190032880.216626,147907216.426498,189268934.902608,190034032.461945,190033993.47552,190033267.390201,190028176.652488,189973075.607612,189499564.950153,156767505.546821,177936751.641214,186445758.969889,120590111.683667,190027168.652191,189956475.605482,189470664.942972,155967501.971877,177766749.942885,26176784.068405,186372758.797278,119590111.683667,147907216.426498,190029328.185729,186105340.0371,190034186.572004,176160259.446603,1235,0.014293981481,1239,5163851.40993,5163342.03058906013415787143,5990.20142914,5989.61053590666551522545614,499,498.950776993574949,295.774185692371,0.00014755449367314193,0.00014612323608755723
2024-03-18,1729,2363,34222,57394,604,19367,45865,101,9020,387380,67220,58652,48489,10829,168,25254,893,36727,4202,29,10830,169,25258,893,4,36732,4202,29,1710869113,1710869113,133916332.21845352541214930216,1.080746775659,1.000277684192,190040924.29104405645931531884,175891059.71256942748172720472,175842231.10472563872452667617,0,0,0.916244943895,26.670854328277,1.8384315610383946,24.685024284852,1.7015475834291942,0.000014756121788926135,1.00003545529971,0.04868695414857984,0.005035685658572135,0.000737766986,175884707.683432,122621524.019009,10438728.688418,133911584.343096,175191329.230483,61138047.28334,175884707.683432,175884707.683432,175884707.683432,38150749.315785,106038309.217416,175884707.683432,70.467102135,184276825.920107,190025126.088471,190033978.970837,174117862.613723,189896866.137801,190032878.874304,148293416.553598,189285344.052485,190034032.460633,190033993.426372,190033266.047879,190028175.893728,189973898.782616,189517252.731379,157031056.58512,177974265.842982,186462046.774389,120076390.238062,190028180.893708,189973938.782511,189517352.728899,157131053.08512,177974265.842982,47495946.827853,186462046.774389,120076390.238062,148100991.565624,190029919.053218,186129817.166618,190034186.572004,175884823.663432,2162,0.025023148148,2209,7125163.080004,7125415.70479648416852799884,4485.73012602,4485.8891689260362151694542,35.5,35.501258663139705,294.989223381529,0.00014782317558931262,0.00014805481629819639
