time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-04-05,1053028,3830549,3255216,3020558,2736379,588116,14595,1336399,61315,2204859,175908,2507,589473,14618,1337120,61359,350,2205599,176099,2513,1760654295,1760654295,27424648028.82414326805533930165,1.089010917944749558,32565242121.2801259750802551012,33017425006.34508734511951009,29903503798.4185827715431029249058,544471096.158688,544519942.9988738476895418128,2.493079459133470717,4.005604859657819314,0.000014727796885417508,1.00008971429435,-0.005368872498148843,0.01714818160479473,,,,,,29905996361.764302,25413726029.786418,9948599012.014896,27422187866.590159,29146297515.754302,21549063203.02954,29781286808.990164,29896746433.27416,29904748277.46018,12766194808.108706,23843264250.317847,29905996361.764302,84.2144760560622292,30050594312.282918,30050593237.928543,30050581108.570723,30050339450.06915,30047292623.659419,30019572157.960311,28080066556.208659,29521505175.541432,29898055555.842498,24701176640.195263,30050340190.052488,30047299833.374831,30019707854.583217,28082366479.323368,29521945163.694381,19085932491.652877,29898246553.629345,24707176547.326643,32562320815.645752,1880379,21.763645833333333333,2727160,13061084233.136943,13062255999.09236479172816117205,6231.143361937743660071,6231.70238456745359139209445603589885,75.80506053851,0.0001490722818308884,0.00010198218941900309,,
2024-04-06,912948,3838095,3261646,3025600,2740713,588410,14626,1338226,61190,2207838,175454,2512,589443,14640,1338575,61220,350,2208406,175630,2519,1760654318,1760654318,27478340582.2551481448043365465,1.088211587475935262,32598940549.0103062404451442009,32922935881.931219891405032515,29956435792.6221770005309531922636,110515090.579879,110519271.58346483951040263605,6.041226949267410756,3.995575113372643701,0.00001446477672757995,1.00003783196995,-0.001478195784149863,0.006657554680603663,,,,,,29959299152.663975,25471324384.433953,9049179515.527796,27477301061.82707,29199068704.207245,21482673391.736467,29834061156.84421,29950044839.990365,29958047602.55931,12550463680.715102,23897342159.593046,29959299152.663975,84.2921276565516546,30087479581.519271,30087478500.428129,30087466338.48487,30087224007.371666,30084174016.436075,30056403411.165611,28123076762.447113,29559930580.140951,29934712791.003711,24730286915.405719,30087224575.365666,30084177506.387962,30056506709.354964,28124476735.964417,29560230577.345184,19109969453.133088,29934888790.038674,24737286807.529589,32597707313.526782,1644030,19.028125,2356128,5395875306.00547,5396079442.5979007459955756265,2734.435432712856007823,2734.53888179197661583846663670091885,75.819850804884,0.00014903750210390758,0.00010210268786918382,,
2024-04-07,859520,3845857,3268626,3030953,2745191,587310,14665,1339116,61079,2210538,174858,2514,561546,14263,1297620,59947,331,2111196,170441,2322,1760654342,1760654342,27489327996.76597220091551191188,1.087921187701750265,32602688413.176090446722625419708,32948323231.7369893678687368454,29967877068.4205130452684227565779,51734051.104096,51732415.763856792932992097216,4.874510245905632471,4.001892923010347777,0.000014410285726011435,0.999968389480346,0.001992925124757716,-0.015413831020573412,,,,,,29971242217.736106,25464529996.56155,7845136094.364461,27490196976.17778,29209458751.855126,21338199291.62549,29845399270.542074,29961991284.886301,29969989542.594669,12518582452.588099,23908686430.202066,29971242217.736106,84.3161387441178056,30096526272.093639,30096525183.217852,30096512985.421147,30096269892.09045,30093213379.607868,30065385690.757421,28138862443.613857,29571026833.149441,29944234285.314291,24745895206.262776,30096170550.085908,30092798419.572528,30062809289.42305,28098662374.94123,29559706820.622423,18915250472.229349,29939817284.226029,24553895130.927221,32603719033.677398,1574584,18.224351851851851852,2294595,6688614319.984873,6688402889.410453092327050806058,3568.430675215662458952,3568.317875267669617763152667835757392,75.960267477305,0.00014909939912954772,0.0000988931290471156,,
2024-04-08,991712,3854661,3276874,3037934,2751246,587997,14687,1341917,61060,2215008,175290,2516,561687,14279,1300010,59837,334,2115443,170810,2319,1760654362,1760654362,27199799924.356041234148691654454,1.09063715801743669,32374562074.636816394024094435264,32936848412.896578555401767232,29684081306.6440784787995622191716,699548734.492889,699489117.234692457469804626262,2.322078803121739178,3.938909393052991492,0.000013943324140429704,0.999914777548358,-0.007493660666105334,-0.011560343005055597,,,,,,29688001436.498743,25178034705.21873,8613033391.64104,27202118155.555113,28926698406.048476,21023713138.853975,29561539375.944054,29678257019.327205,29686748295.629481,12406268844.204989,23616468215.794653,29688001436.498743,84.0159624758759719,29817246915.947471,29817245821.009401,29817233582.288562,29816989757.28439,29813926978.808184,29786026259.318823,27857108893.706262,29289807638.698177,29664525174.264859,24451330911.046334,29816890192.269963,29813507908.591567,29783395255.871133,27816308733.146032,29277577577.973763,18670052539.721823,29660045169.913735,24254330718.701449,32377321349.339808,1894219,21.923831018518518519,2725535,13943248310.872406,13942060033.067500278196832809348,6754.336551657362316022,6753.760930537214903427069541983191876,76.937558370914,0.00014914049231735688,0.00009796977645386053,,
2024-04-09,957713,3868098,3289235,3049097,2761363,590836,14743,1347420,61304,2222700,176304,2506,564972,14349,1305684,60167,331,2123178,171876,2310,1760654383,1760654383,26890951427.18894805060835494002,1.09101215131169686,32040676575.7749231662890059626,32599143982.817076523024726998,29367845754.287165451106240616165,357924021.782017,357913191.60863663529706873478,2.288940417713780516,3.866665745343038464,0.000014476675700126109,0.99996974169734,0.020851575391696308,0.010256483602237394,,,,,,29371449214.039693,24869093649.945456,9151200311.388069,26891765126.357203,28610093232.768048,20753771798.799542,29244945658.384157,29361802646.580821,29370107975.392543,12052200957.256407,23296697971.325377,29371449214.039693,83.9275393064591493,29485370673.529816,29485369572.187052,29485357286.081472,29485112494.956887,29482041465.05317,29454024456.793135,27517218659.660874,28955087305.427845,29332070542.1963,24101488890.672733,29485012972.952169,29481624105.01944,29451438055.571101,27477818597.68693,28943717294.594192,18340358159.398495,29327642541.250638,23905488815.412513,32041646101.60039,2009912,23.26287037037037037,2797822,13998462281.339742,13998038711.63125862801627768628,6197.27245425453942388,6197.0849353089521090214333369284792,78.062780533565,0.00014899018892948232,0.00009373946611912952,,
2024-04-10,996501,3883776,3304014,3061535,2771585,591971,14714,1350615,61277,2229591,176539,2514,566268,14339,1308844,60155,330,2130001,172092,2321,1760654405,1760654405,26780613031.187041885140604374594,1.091453705693130074,31933524915.187715280627308905976,32266674184.1170357133676012589,29257791465.290101451709878709149,317460034.971921,317453199.400596258009805761807,2.76795224486387417,3.846306471960169296,0.000014168125838085282,0.999978467931167,0.008019387324406284,0.003233004268707132,,,,,,29261451673.242375,24751917910.749491,9357609977.157446,26781189685.606782,28498840162.776704,20673212084.7247,29134582362.2205,29251799317.554764,29260110256.018436,12091848304.842314,23209381072.344345,29261451673.242375,83.8636295313896669,29382104673.70777,29382103560.690449,29382091179.658921,29381845084.910958,29378760802.066831,29350665884.58775,27413103565.197296,28850997321.228118,29228528890.751495,24003864316.607239,29381745494.907336,29378343092.047326,29348095583.944766,27375603513.764388,28839777314.851548,18183511800.516947,29224081889.925727,23810864241.351616,31934212524.849928,2026004,23.44912037037037037,2873535,11537125535.350567,11536877117.169404869616570421689,5017.26601368191548041,5017.15798156475540988610852361693847,78.549697498088,0.00014884058650349596,0.0000926586864380578,,
2024-04-11,1123659,3895381,3314755,3070352,2778635,590817,14692,1352636,61266,2233685,176702,2515,591315,14702,1352846,61292,341,2234066,176867,2518,1760654425,1760654425,26838116271.70229871718452443232,1.090516229600325442,31972323369.72198858322101887376,32185774073.009624753539498752,29318521358.8612575220469803316797,344094877.987743,344100329.68863616925878029456,2.927504009702459822,3.845090476858920811,0.000014276446050806346,1.00001584359792,0.010489598177056865,0.014281977643681764,,,,,,29321979392.376666,24818277865.066828,9289355201.704152,26837691066.115946,28558730510.690053,20216619398.833108,29194378482.852174,29312326055.655811,29320637868.917438,12084383577.546243,23260296037.787417,29321979392.376666,83.9417140923770979,29422271089.64775,29422269966.334428,29422257504.182264,29422010106.893774,29418918017.789425,29390715471.852257,27453540883.923675,28891310246.679869,29269492225.463871,24045554509.941647,29422010487.892529,29418920117.780231,29390765271.487136,27454540879.631746,28891570245.301259,18395177802.796104,29269657224.728246,24048554488.156894,31971816821.111503,2068603,23.942164351851851852,2950628,10921186346.850126,10921359377.73541488705484533792,4589.852858515403839454,4589.92557829860612016055873340833568,78.513382388142,0.00014874108119896574,0.00009180020764538408,,
2024-04-12,1214080,3908935,3327634,3081123,2787611,593115,14723,1356707,61259,2240663,177469,2510,596543,14755,1357558,61337,344,2241540,177689,2517,1760654447,1760654447,26542898892.628048851558759684,1.091890193486014315,31686383070.7932616760118524895,32210797463.81668317442525965,29019752407.1811556126044704236157,660712539.981418,660783314.564212233592722969,2.032968709817825646,3.749126684144284045,0.000014905145071013306,1.0001071185705,0.00828245221436457,0.012524683921400907,,,,,,29022466300.025582,24519545623.570782,8813028351.398431,26540055959.772648,28260286936.371786,19911471232.561953,28894367796.086704,29012808713.002943,29021124698.523199,11867512338.746689,22963031187.434041,29022466300.025582,83.7675251016384092,29137648373.755568,29137647239.684022,29137634695.452505,29137386453.170782,29134281281.796193,29105984076.11393,27168050230.096531,28604449432.547413,28984191548.657761,23755311314.307151,29137387330.140956,29134289791.39669,29106326852.303165,27171250099.302621,28605229386.839074,18129296240.821399,28984411544.330388,23762311121.438531,31682989234.277319,2237366,25.895439814814814815,3265755,15584592660.610321,15586262059.8979503692430661305,6237.082536605707715368,6237.750643971119432700611041041444,79.606736371879,0.00014223282928071878,0.00009116714867357817,,
2024-04-13,1226451,3918370,3336454,3088401,2793521,591394,14693,1357351,61157,2242708,176689,2526,594898,14733,1358776,61249,344,2243792,176928,2534,1760654467,1760654467,26780244828.33232656630151945888,1.100058842765907092,32143648817.00051230535736883776,31941954744.418775274776803392,29219935850.1413292568017041765039,748920042.140616,749054279.86621862420612941056,2.53643941400236767,3.755383518124413578,0.000015494247912567165,1.00017924173216,0.01609311677237263,0.011039472090228302,,,,,,29221977670.998291,24742582530.190508,8933778310.502337,26775445551.092393,28483555042.478336,19157753895.107829,29093159719.427563,29212304500.19575,29220631987.489032,11901337483.581043,23183064709.683815,29221977670.998291,83.3142652248256105,29344859146.220149,29344858005.248406,29344845397.499141,29344594825.433314,29341486390.506256,29313103882.548646,27379555054.134227,28813240543.010377,29191675063.310995,23969491606.349046,29344595909.373564,29341500639.261565,29313454257.799759,27383554802.284068,28814160481.329365,18304321214.725604,29191914056.641664,23977491400.480426,32137888366.221786,2663328,30.825555555555555556,3810195,12670473494.775849,12672744572.39233999188569460384,4259.549207150172891414,4260.31269612828324306030052095167424,78.722204872325,0.000136034899633465,0.00009074145188769082,,
2024-04-14,1110731,3925673,3342446,3091991,2795665,588077,14558,1354371,60381,2242313,174628,2520,591760,14605,1356410,60495,345,2243646,174898,2528,1760654487,1760654487,26709539684.43799951298115878553,1.100340707071783671,32044860229.92413876201114709465,32073949691.965681656242511981,29122670845.4707806580209168994338,201431683.764239,201488184.54679313491615112871,3.334641941461065667,3.718934442491365401,0.00001523684125592596,1.00028049600489,0.04076982917594366,0.03734580488269593,,,,,,29123825943.619956,24680624016.6834,8251838029.288264,26702049866.128177,28415945182.147948,19121777527.639625,28994591778.72618,29114148787.038406,29122478824.652595,11959831657.511284,23102204255.04407,29123825943.619956,83.3504639832883122,29245033159.51992,29245032009.297297,29245019330.32574,29244767665.218343,29241649157.641715,29213272292.488507,27302663393.226984,28718510578.794496,29092403319.089547,23931836528.031261,29244768998.101553,29241669545.002975,29213640563.955611,27307362957.225424,28719650475.283312,18280971457.08419,29092673306.322396,23939836091.939749,32035874295.171185,2546885,29.477835648148148148,3657417,9606990752.696747,9609685475.22189361152719909283,3269.342050838459765457,3270.25908822233883269597169492508473,79.228214012982,0.00013613982023849103,0.0000868259890326078,,
2024-04-15,1126020,3939161,3355158,3104295,2804986,589652,14567,1359641,60565,2249001,175396,2507,593179,14594,1360471,60650,345,2249857,175619,2513,1760654509,1760654509,26745702188.38630615028662619634,1.10248346862691333,32147886952.14488526933283227102,32252505145.829226947686236732,29159518366.4598900851788608746564,519953319.091774,520007095.12192660407856854636,2.690655940203358683,3.703840377068971552,0.000015776162902070952,1.00010342472714,0.02542370384519805,0.014627372350365287,,,,,,29161795340.395142,24696601807.813649,8957195525.578061,26742936307.495781,28456170687.185366,18355140098.801858,29032370292.356081,29151981109.492918,29160446771.088434,12224577746.347307,23144823387.275528,29161795340.395142,83.1958325229890451,29359353600.342378,29359352448.410474,29359339659.193497,29359086869.737472,29355964368.801202,29327456711.475492,27410884646.133418,28830773967.666075,29206243374.008675,24037150440.837616,29359087725.709594,29355972668.421844,29327809387.739768,27413584538.65806,28831623923.488473,18462053620.136207,29206466369.948676,24043150347.968996,32144562409.548643,2383545,27.587326388888888889,3397548,11946738313.602136,11947973901.75243328466632117104,4546.673372461210555377,4547.14361091415205966892395408483178,79.341085286142,0.0001366377925825187,0.00009310568940608014,,
2024-04-16,1194719,3950018,3365022,3111817,2810860,589608,14556,1360778,60665,2252367,175238,2489,563011,14174,1318284,59475,330,2152298,170784,2289,1760654529,1760654529,26956576093.099576291858596037176,1.100053730452465244,32304196340.59347772388406351963,32411404751.0419087345982189025,29366016810.2028759763032876491664,709714201.410331,709675712.911026334395894957687,2.651482128402598958,3.701253513048192901,0.000015676861105510167,0.999945769016277,-0.008472337193611958,0.004441669713549513,,,,,,29369668243.284718,24909711639.676733,9863472837.839063,26958038054.022488,28664307765.562358,18179628385.534848,29239611534.554157,29359822731.450234,29368307492.689942,12383905146.579769,23364824958.716355,29369668243.284718,83.4460508129896494,29527317148.324426,29527315985.648063,29527303115.704888,29527049261.379727,29523916900.986409,29495362282.760336,27577251638.653392,28998620089.974826,29374141781.945187,24195441267.708766,29526949192.370564,29523491960.878071,29492702579.643181,27539051544.418208,28986720061.618855,18462560390.941378,29369687779.787706,23995441135.944003,32305948323.95119,2748286,31.808865740740740741,3914687,12184109399.754506,12183448643.515968662084918094162,3949.540250952804400454,3949.326063499741645583317776352189758,79.216871143915,0.00013692011261589644,0.00009716298185504185,,
2024-04-17,1238480,3962736,3376595,3121405,2819482,591747,14572,1364865,60668,2257886,175812,2489,566277,14245,1322693,59593,329,2158167,171442,2296,1760654554,1760654554,26900042315.892480116927262162891,1.100957354710815853,32266017620.334596160152149541196,32594775110.5075628231216091559,29307236544.8794193885923380065034,736686386.523714,736682279.593769014383839990226,2.926608660120645525,3.678784329917862711,0.0000163066803092473,0.999994425131209,0.008457962992421207,-0.004102871381564335,,,,,,29310636243.554405,24853189932.741197,9316918396.183861,26900192280.934899,28604908914.944791,17971428361.701004,29179700543.57194,29300760701.117757,29309275028.468447,12082342038.086839,23305912301.292399,29310636243.554405,83.3695767243975388,29495168190.340809,29495167019.310753,29495154096.809954,29494898893.322358,29491760996.302838,29463141822.704152,27543667007.053773,28964554976.22803,29341631597.601847,24156633710.887117,29494799174.321561,29491339276.299534,29460594822.647885,27510967001.503475,28953804975.292244,18418442696.288075,29337261597.239313,23963633688.479341,32266197500.152044,2748380,31.809953703703703704,3926897,11025115157.973295,11025053694.402883633642893063655,3729.358099794675286874,3729.337309112594278475235227165450666,79.59571135341,0.00013686220981669808,0.00009435303095203206,,
