time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2025-05-20,1649205,8922896,7253822,6106661,5300441,804908,20735,2378674,87467,4150712,254601,3324,767234,20245,2287632,86049,429,3990165,249228,3014,1756303585,1756303585,42866144238.060754442762898616628,1.193963221570124654,57340290241.374636040084647923424,60623026564.01010788719528219761,48025172974.7329469068478091731489,696957377.211161,696921951.520347971277402196577,0.985050577833694908,1.457652009989058294,0.000009354645127259414,0.999949170936457,0.005021898495854194,0.007025443631738927,,,,,,48028254763.327381,40385255073.16239,18000255108.45595,42868323194.784404,46834345482.206822,26181288701.14936,47566838480.844616,47923898628.543318,48018589861.164734,21633124891.578958,33340781935.189627,48028254763.327381,74.7574594715429739,48529853461.919074,48529848634.999764,48529816683.896163,48529306175.882528,48522781445.419373,48469459770.204057,45688201235.696116,47762730232.051601,48315249337.838147,40666788017.154473,48529145628.863809,48521871025.254547,48465692367.414786,45639201113.5949,47748550195.957009,33388362819.694984,48309876333.644676,40356787805.58359,57343204942.782432,4933966,57.106087962962962963,7472638,58213462570.511407,58210503634.723352423575590664999,9090.213832860217235199,9089.751785803687325635715286252749943,224.774390409258,0.00015157755012279827,0.0002681929292954033,,
2025-05-21,1847183,8954764,7269150,6120595,5312582,806623,20799,2384235,87676,4158568,255009,3343,768494,20278,2292292,86100,425,3997099,249526,3026,1756303605,1756303605,43502294365.864961313969781128996,1.185545803971348586,57701409489.972469547079332122152,60659773129.79709258344855560263,48670755104.2599409187038659767744,1045989673.129852,1045872527.636224801313265157044,0.970274357096625366,1.461618851512698541,0.000009114345937269762,0.999888005114547,-0.014782972624495938,-0.000011564774053852814,,,,,,48674914042.211748,41021548101.942992,19181453544.519332,43507166946.043468,47479918743.459215,27568362667.812429,48212426995.277786,48569001970.910145,48665196656.898114,22896200291.644714,33997417082.431732,48674914042.211748,75.3920827071389398,48995775249.833497,48995770414.982254,48995738392.482716,48995225972.806135,48988690204.661629,48935249535.331847,46148211165.758971,48227874335.821496,48780465054.219153,41106023108.067884,48995064503.712698,48987770773.887802,48931436629.445474,46096110734.596744,48212114175.122815,33727401575.461655,48774982041.884808,40789022061.304772,57707872476.540216,5248481,60.74630787037037037,8034919,59475829753.164694,59469168764.424266190831226203618,9019.784524612655958324,9018.774354878011221860753405678139228,224.231315753368,0.00015162341017706008,0.0002684385095499818,,
2025-05-22,1996017,9004076,7299148,6145050,5333891,809338,20770,2394312,87826,4175756,255367,3357,771429,20274,2302859,86360,432,4014961,249949,3044,1756303624,1756303624,43613280070.197350301914807431728,1.190770931119141212,58158484981.510917507573679470564,61188309357.9433987389368502608,48841035216.4466277088745749006283,1352392061.226627,1352313208.517285550110654895684,0.976406557361216762,1.468122496171503837,0.000008969936051850031,0.999941693898092,0.03495722549732734,0.002574320975633127,,,,,,48844229242.73537,41215981949.171171,18607203316.390212,43615823138.826084,47648058987.498277,27719677668.011085,48380805271.137499,48737970240.630715,48834486804.31244,23134201294.628533,34189699177.089632,48844229242.73537,74.9903992238834747,49305452644.694474,49305447784.251534,49305415592.699828,49304901175.170421,49298341911.894021,49244675502.999115,46448395330.259715,48534826728.370604,49089230374.743896,41430765432.329791,49304740380.147595,49297427381.68468,49240884600.043708,46398795196.797962,48520166682.88031,34108148678.80417,49083812369.932714,41117765202.861592,58161876173.790267,5193992,60.115648148148148148,7986011,59567273217.598404,59563800082.095797028397357845168,8679.055187781864562921,8678.549145905620597449320074295846732,223.456278346844,0.00015165718975400957,0.00026857246361554045,,
2025-05-23,2110154,9045231,7324989,6162168,5346309,812100,20773,2397093,87970,4185515,255821,3321,774085,20263,2305217,86478,433,4024653,250386,3006,1756303643,1756303643,44103019410.270970895800541323298,1.18532578367075813,58477222659.026197433117003909462,61220425177.10474043398435979935,49334304091.4303742052390780123493,1199792553.391454,1199693649.137620000953443359538,1.011221848734207078,1.464682486335696209,0.000009319600718544136,0.999917565537847,0.030287789950186064,-0.00467797718872823,,,,,,49337899480.660423,41712140582.690565,17998005478.522657,44106655318.679534,48141115371.549754,28157986306.373222,48867840753.968181,49229574079.259982,49327915193.111135,23462330575.289371,34679865076.72496,49337899480.660423,75.4191416843280779,49738023036.410265,49738018134.994486,49737985794.479988,49737470007.869471,49730880876.838348,49677202505.110495,46873231330.322494,48965550466.802025,49520945945.034008,41821068225.44465,49737309145.831844,49729962116.453243,49673401001.478064,46822231133.820705,48950630388.28867,34477697245.586404,49515510938.385159,41506067938.985333,58482043594.835546,5682696,65.771944444444444444,8587062,57833049857.49686,57828282421.13718961305101366042,7975.047657659926876037,7974.390238895623137494392580400872339,223.130882440826,0.00015165024389140867,0.0002684562078559573,,
2025-05-24,2387387,9840680,7342572,6172175,5355294,810096,20744,2399881,87825,4193337,254573,3317,772798,20258,2308436,86452,436,4032983,249206,3006,1756303664,1756303664,44033958403.194046035086628743908,1.184288518515178382,58463733811.59529157056101115456,61733288532.38682470110048691158,49366123961.8325267780904116072202,111936919.902061,111933544.603399758408649649338,1.349628850422601784,1.460531744552480805,0.000009266073041959915,0.999969846421858,0.0038232203030124376,-0.0003600241031749448,,,,,,49369004474.490788,41741783500.601309,16714609324.614165,44035286224.638226,48171492646.037544,28104990632.88289,48898564842.943375,49260249960.708215,49359017751.530932,23030468928.831912,34701555758.795166,49369004474.490788,75.3184162768281079,49736636460.637914,49736631525.504983,49736599143.805206,49736082878.192174,49729472729.238128,49675693923.112466,46876889995.865928,48967409917.104251,49519740835.84317,41833290963.461045,49735922524.182758,49728558279.168072,49671964121.945475,46828289904.959268,48953679900.427966,34530802815.518019,49514373833.280533,41522290860.15594,58465496755.52032,3924947,45.427627314814814815,6744525,43319685065.426205,43318378821.91749784054499798889,6945.192882488829383834,6944.983460072535994693732455769443572,223.796403500123,0.00015166538836753729,0.0002686310491848178,,
2025-05-25,1577741,9900855,7354201,6181358,5364181,810769,20761,2405379,87791,4201516,254662,3338,772938,20261,2313183,86321,431,4040268,249225,3021,1756303684,1756303684,43951953952.935949752927713995224,1.189256160146116078,58627244199.159177699140230780896,61728406118.05876012094102713288,49297406365.2998307979316432653247,387224758.975889,387192552.354172934567104776424,1.302222911735144642,1.465801880627559437,0.000009180718545122244,0.999916827059816,-0.006495267742268669,-0.009421142859430319,,,,,,49301019006.499597,41652220006.026939,14633838737.927344,43955609870.246439,48103098192.295889,28041981556.758628,48827085789.608196,49191988557.979969,49291030988.232349,23035476900.44563,34507338356.865418,49301019006.499597,74.9684801892262599,49671548801.997024,49671543856.946682,49671511550.553908,49670994988.919108,49664377596.962129,49610479175.5286,46813789015.035412,48901910839.661121,49454522651.760715,41776601211.900579,49670833740.88081,49663455636.564905,49606696071.849251,46763788832.746043,48887210756.901814,34422615446.756333,49449085644.785374,41459600755.376312,58632120805.035756,3816045,44.1671875,5882801,45024642307.138867,45020897475.257449343258827468472,8437.114017033756028803,8436.412277454291692255707518699880248,223.944313045455,0.00015171070154981376,0.0002687018114037113,,
2025-05-26,1672776,9928119,7370994,6194737,5376082,812238,20810,2419342,87806,4220882,254873,3343,774067,20285,2326043,86231,427,4058776,249385,3018,1756303705,1756303705,43900618781.503628447002834805584,1.190102316250476708,58629201964.941704522403937752246,61707111165.76736223140647393494,49264001224.4142374082222887536747,375892619.30572,375846838.12229979161926931368,1.119321186501542827,1.459460007588409734,0.00000914199559583156,0.999878206750894,-0.006675007469028324,-0.009708985364189205,,,,,,49268181738.568445,41582783087.636914,15517737890.538218,43905966231.786136,48070887110.089503,27693990067.03092,48792889313.354377,49158454430.721248,49258191786.617896,22897313390.423278,34366648031.819436,49268181738.568445,74.8784177682560397,49665391534.229729,49665386578.043599,49665354234.303897,49664841686.476237,49658201341.242562,49603991786.209803,46808394045.08133,48894688977.179026,49447796118.55755,41763185925.498007,49664679580.365008,49657268350.271487,49600174679.965202,46755893591.618096,48878938802.25301,34359021947.131478,49442308105.301023,41438184758.42795,58636343475.729309,3965183,45.893321759259259259,6111140,52385628167.19139,52379247951.33044896882135160266,9837.583915779813095429,9836.385764471357345728422294853063526,224.855116489642,0.0001504613825255359,0.00026871437028000406,,
2025-05-27,1703532,9963723,7394744,6213989,5393551,814188,20861,2427658,88029,4236519,256288,3336,776709,20383,2334323,86672,425,4075326,250937,3027,1756303725,1756303725,43762202870.569490909922498698338,1.189474021540498049,58537684299.95312734172981132179,61555057506.85491448194943682518,49213083463.6812565934991579197485,625822988.098847,625804188.037452680065618454954,1.016603786762586992,1.45187093452924717,0.00000916845571033354,0.999969959458582,0.00873206470051153,0.005595102797258373,,,,,,49215859059.792093,41432238066.550885,18548845007.404367,43763517550.331059,48029122140.15564,27599733431.226213,48739472608.488304,49105903923.100897,49205822754.822657,22278436104.069655,34196827976.874107,49215859059.792093,74.7590264184819017,49672410960.964469,49672405991.231332,49672373596.973824,49671860028.439434,49665194258.293886,49610861987.405756,46809385313.792815,48898246994.038717,49454478610.380678,41741835235.692256,49671698835.430054,49664260908.21059,49607114086.234899,46761585231.135836,48884676978.542688,34330400259.930267,49449127607.991371,41432835105.090126,58539442856.510845,4325774,50.066828703703703704,6686533,57583341335.892426,57581611501.142038292126754499932,10007.19681491204679615,10006.8961933016503531281931017220593,226.233002097668,0.00014938868318696243,0.000269026914236288,,
2025-05-28,1636544,9998197,7417303,6232449,5410602,816757,20943,2435617,88361,4251147,256949,3349,777868,20376,2339695,86611,431,4086813,251093,3019,1756303746,1756303746,43742357000.620436141578860991918,1.186441827914000882,58388590362.613250440550003206036,61378699158.9850435684919453746,49213192749.0047507218950784833185,385467474.296982,385304047.345509319116915105588,1.186119711273660933,1.441768084501100008,0.000009264306049893439,0.999576029205134,-0.04382195216183096,-0.04138403924054635,,,,,,49222053651.735832,41398107790.948976,18821377423.075995,43760910348.564977,48035142334.392404,27664976606.466933,48745586947.093873,49111325223.579658,49211965033.083982,22384786101.440254,34216381140.725338,49222053651.735832,74.9159325973881847,49634378359.804991,49634373372.46272,49634340922.994808,49633826189.821104,49627138031.849688,49572658020.389695,46761059200.823412,48858322055.389801,49415582845.768758,41674180753.282314,49633661855.316328,49626178805.001281,49568769099.569004,46704357360.733601,48840821506.232868,34234597832.278224,49409726741.429009,41344177545.815565,58413355919.553254,3969471,45.942951388888888889,6108340,49247437138.388601,49226557663.319925016391636277534,9225.605701671438394065,9221.69431428898045266429871141312971,227.495553338067,0.00015217054082958479,0.00027809571321698207,,
2025-05-29,1679073,10043011,7451888,6261179,5436898,821025,21035,2448058,88678,4274450,258265,3356,783228,20545,2353899,87263,429,4112989,252836,3044,1756303767,1756303767,43486250765.398232427434221800192,1.187021335561739864,58129654852.806427837887768372864,61265719843.81046936171848820196,48971027825.1211460717720667142145,510287791.241173,510266481.260214519403530679228,1.036535019889658478,1.428121431222982736,0.000009457393978411592,0.999958239289036,-0.008324164196571414,-0.0027824856026948544,,,,,,48974417412.557107,41131432926.69231,16832887053.452634,43488066857.988672,47783419770.543251,27296900603.721566,48496793566.655528,48863597484.156486,48964325109.363376,21355434866.830716,33948206099.719185,48974417412.557107,74.8090641093816335,49428327524.288734,49428322507.058711,49428289995.850603,49427773927.424588,49421026600.191373,49366298944.980582,46543548880.517268,48648389668.08874,49208392074.096457,41422473698.699273,49427612466.410391,49420085010.022745,49362519243.048284,46494548771.009824,48634239641.165692,33979010188.990833,49202963070.956585,41110473533.17739,58132082489.901024,4317230,49.967939814814814815,6658153,56083085833.500654,56080743763.963191976160001029544,9753.766267381391956598,9753.358943167489429147348516489259528,229.496573463524,0.00015482602124012806,0.0002873543442386648,,
2025-05-30,1898023,10079666,7482010,6286048,5463593,824449,21010,2456162,89068,4299994,259354,3354,785965,20483,2361068,87465,424,4137701,253765,3032,1756303787,1756303787,43494062067.286167801986077764538,1.185946140204645824,58226955618.553898953160313532196,61123942496.16830194652205953248,49097470487.5773757064181308070123,979145184.525948,979046409.127525802231044020408,0.996320306515778049,1.419557261071435545,0.00000961614340598139,0.999899120784146,-0.010393316932390732,-0.013206239996401284,,,,,,49101553737.53431,41253325718.633871,17070843062.960028,43498450156.828853,47909810862.384559,27381051481.749263,48623675644.820146,48990224103.515561,49091462028.768103,21549936351.414399,34001918967.59533,49101553737.53431,74.6974689046371418,49482664202.588143,49482659165.476845,49482626796.566214,49482109905.522861,49475293429.600122,49420418450.701511,46582075520.24471,48698353765.175332,49261845557.901415,41483817045.870946,49481947612.445147,49474342488.889189,49416570045.210441,46529375101.388664,48682323605.929555,33975805028.633949,49256256546.885577,41161816067.513332,58232830100.791426,5046351,58.406840277777777778,7696400,58447900459.277884,58442004280.911239400602995627064,8905.213840953026609844,8904.315489963739081047550941282733224,230.086638105205,0.00015487433768488683,0.00028740856624062254,,
2025-05-31,1687826,10103298,7496063,6297307,5474118,824034,20992,2459404,88965,4310012,259266,3346,785703,20478,2364339,87417,423,4147873,253686,3024,1756303808,1756303808,43469573017.597537093005881266212,1.184095453047567687,58109971865.51622040732683833712,61042219325.84024349585725261892,49075411712.7597960531190757542255,82861675.083167,82853556.512293479920612223957,1.208253065782407541,1.410772884957252753,0.000009549344993739137,0.999902022607371,-0.008051192570653213,-0.009286006279070943,,,,,,49079458789.362717,41234413552.07232,16075152637.999502,43473832470.350572,47885927292.595295,27262899755.649526,48600798603.731189,48967940114.698073,49069359368.53432,21287230092.750625,33952974316.710829,49079458789.362717,74.8057030868971576,49435797802.419431,49435792756.563572,49435760364.299172,49435243326.421234,49428389409.408308,49373447720.124766,46538816141.328399,48652739979.801043,49214951752.254736,41438726795.098841,49435081187.370131,49427438758.834759,49369614616.000275,46487415896.66293,48637259858.658666,33909289592.195979,49209371742.686327,41116725959.281333,58115665886.93072,4232888,48.991759259259259259,6471765,48098918622.894421,48094206016.259475353325269377191,8362.829745442156969544,8362.010377188698303207386338716908824,231.312467153771,0.00015476214053759544,0.00028734763258178884,,
