time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-22,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1655945332,25822570.86562435239694675,1.002068192063,0.993044232072,156856944.47902675519465,452707345.1117229344995,155444395.111035875396395,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.09180344187278125,1836.35970174515,3.1215929043971085,-0.7876068812908867,1829.81275348806,0.0884460370492964,1.62678864621306,1738.00186843597,1829.81275348806,0.000003204203,85417.331,0,0,14061.826145,81964.180244,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624976927,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.202507186369,0.007634922554935001,0.008033477238840405
2022-06-23,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,334,68,7,1656031781,25682927.9092305222376834,0.996649220979,0.987674060638,156008695.57414667305852,450259200.3324298894036,154603784.971901657483956,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08657250592844612,1826.42906009492,2.797015781554149,-1.9989427206032668,1836.35970174515,0.0918034418727813,1.74478392751682,1738.95796511296,1836.35970174515,0.000003204203,85417.331,0,0,14061.826145,81964.147558,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624976927,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.202495596719,0.007645941656250743,0.007970576992142956
2022-06-24,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1656118161,25709766.56765584829260975,0.997690719366,0.988706179984,156171724.65349047932605,450729721.1750414278015,154765345.919733938483815,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08584116953184409,1828.33767837455,2.9729799540574406,-1.2684981510666316,1826.42906009492,0.0865725059284459,1.59548515130091,1735.2265727122,1826.42906009492,0.000003204203,85417.331,0,0,14061.826145,81964.147558,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624976927,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.202491706443,0.007646158284431992,0.007902204369274517
2022-06-25,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1656204539,25714555.87989478832057405,0.997876572955,0.988890359899,156200816.91110748540359,450813684.8066985656237,154794176.191818542299877,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08518022348850182,1828.67826800989,2.5986254374037556,-0.9852888242111216,1828.33767837455,0.0858411695318441,1.4817306178906,1733.167856692,1828.33767837455,0.000003204203,85417.331,0,0,14061.826145,81964.090397,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624976927,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.202204184137,0.0076428666187713145,0.007891346042033445
2022-06-26,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1656290932,25761148.25831857013422015,0.999684632294,0.990682137057,156483838.23201298785517,451630517.1836308767631,155074648.810852407400951,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08696181829717825,1831.99166258207,2.7646559444755523,-1.0381504858316881,1828.67826800989,0.0851802234885016,1.47181649316114,1734.16191828497,1828.67826800989,0.000003204203,85417.331,0,0,14061.826145,81964.090397,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624976927,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.202197169038,0.007641468700405497,0.007885705738621785
2022-06-27,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,334,68,7,1656377391,25639285.2451549130794527,0.99495562797,0.985995719002,155743592.03463280741506,449494080.7519634351958,154341068.778631442063718,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08786665176027335,1823.32543303926,2.305012924396392,-1.694313449769529,1831.99166258207,0.0869618182971783,1.5213089631828,1734.92995632007,1831.99166258207,0.000003204203,85417.331,0,0,14061.826145,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624976927,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.201941931187,0.007648178234126438,0.007913487961264162
2022-06-28,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,334,68,7,1656463730,25670152.12030962222873952,0.996155789718,0.987185072892,155931457.19809641581872,450036281.4155876186896,154527242.153320256976016,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.09009056040730343,1825.52481296912,2.757412607785968,-1.7437475624372067,1823.32543303926,0.0878666517602736,1.52592077414392,1723.16589974276,1823.32543303926,0.000003204203,85417.331,0,0,14061.793046,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624589429,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.201899719203,0.007632474323807184,0.00790902647350325
2022-06-29,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,334,68,7,1656549036,25678815.03471960498553584,0.99649196273,0.987518218553,155984079.43660906807224,450188155.3027784019432,154579390.510934615618472,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.09093897686219299,1826.14087340904,3.557709001796072,-2.0209057677517777,1825.52481296912,0.0900905604073035,1.59741194776426,1734.67149855979,1825.52481296912,0.000003204203,85417.331,0,0,14061.793046,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624589429,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.201209020251,0.007615313104334007,0.007879620410054479
2022-06-30,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,334,68,7,1656635785,25581724.71491709659388942,0.992735182553,0.983795269441,155396018.59985243712021,448490943.4830755852103,153996625.359147876673263,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.09410151456220651,1819.25631227991,2.8121966596077126,-1.2762190238443258,1826.14087340904,0.090938976862193,1.66645308628123,1747.37066332859,1826.14087340904,0.000003204203,85417.331,0,0,14061.638562,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.462278085,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.201194826539,0.007620494040015796,0.007643859101614821
2022-07-01,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1656722618,25829100.36449314894468155,1.002349307125,0.993322815598,156900948.32034165239065,452834345.3044306807795,155488002.683008379275195,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.09496886896972956,1836.87486466115,3.4054066685068096,-0.4116953348062613,1819.25631227991,0.0941015145622069,1.74670004861398,1734.63916633331,1819.25631227991,0.000003204203,85417.331,0,0,14061.437097,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.20119361442,0.0076540109490641165,0.007859553959907329
2022-07-02,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,34,2,333,67,7,1656808481,25479118.96489614493853316,0.988767586955,0.979863403372,154774958.14970692201068,446698490.9495069407524,153381157.766553239580804,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.09421803625864894,1811.98541721828,1.3251301676845844,-3.0967383550534313,1836.87486466115,0.0949688689697298,1.72298073319913,1761.28992527604,1836.87486466115,0.000003204203,85417.331,0,0,14061.437097,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.408753,84936.448714,85333.903589,72619.676849,85396.96553,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.201052417266,0.007659862373919344,0.007785301127893545
2022-07-03,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,34,2,333,67,7,1656895098,25475188.72707733060251927,0.988615066306,0.979712256222,154751083.60385769257421,446629586.2395302784303,153357498.218992816589463,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.0939851391238837,1811.70591251391,1.3110310828000402,-2.1319552490781533,1811.98541721828,0.094218036258649,1.69897381990483,1738.15008014792,1811.98541721828,0.000003204203,85417.331,0,0,14061.437097,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.408753,84936.448714,85333.903589,72619.676849,85396.96553,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.201049759375,0.007653042965407035,0.00759768018906115
2022-07-04,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,34,2,334,67,7,1656980971,25522857.8503249372532736,0.990464960882,0.981545491877,155040653.5283847753728,447465318.646483963904,153644460.46927736950784,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08973940414012518,1815.0959730688,1.641821597452225,-1.8542960724871496,1811.70591251391,0.0939851391238834,1.68734475870271,1736.44008549659,1811.70591251391,0.000003204203,85417.331,0,0,14061.437097,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85333.903589,72619.676849,85396.96553,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.201039763886,0.007652174314022027,0.007612119465483166
2022-07-05,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,34,2,333,66,7,1657067435,25234830.46639978683196032,0.979287488781,0.970468676659,153291008.01064124478336,442415638.6348335531648,151910571.095952597230208,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08887149076125903,1794.61247753856,0.09294099769292949,-2.894240708641916,1815.0959730688,0.0897394041401254,1.57812158962659,1739.35094478598,1815.0959730688,0.000003204203,85417.331,0,0,14061.437097,81964.087556,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.408753,84936.448714,85333.903589,72619.676849,85396.411187,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.200832544182,0.007662298910854766,0.00786005067831704
2022-07-06,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,34,2,333,66,7,1657154024,24841793.48691780263931426,0.964034911707,0.955353454155,150903473.25583190480598,435524936.2575714163314,149544536.891980604015394,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08592356834328198,1766.66106853458,-1.6035202781184046,-3.9636333447206087,1794.61247753856,0.088871490761259,1.58177372255614,1747.47115329282,1794.61247753856,0.000003204203,85417.331,0,0,14061.437097,81963.970588,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.408753,84936.448714,85333.903589,72619.676849,85396.411187,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.200709929686,0.007744929917743246,0.008285633050351427
2022-07-07,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,172,12,298,34,2,333,66,7,1657240852,24491030.90243405386641198,0.950422876113,0.941863999505,148772737.71475011596954,429375386.2128342953822,147432989.338730066223662,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08044350601311955,1741.71606596734,-3.4950394755080643,-5.982353972191817,1766.66106853458,0.085923568343282,1.48456437723695,1735.71791990509,1766.66106853458,0.000003204203,85417.331,0,0,14061.437097,81963.970588,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.351592,84879.675869,85333.903589,72619.676849,85396.411187,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.200570237309,0.007815828972732874,0.008451611221498992
2022-07-08,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,172,12,298,34,2,333,66,7,1657326658,24466575.7269521644191513,0.949473844678,0.940923514415,148624182.7836723173699,428946639.441852297857,147285772.19460650687897,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.07976500778749149,1739.9768998129,-3.5567507231401727,-6.086413692613667,1741.71606596734,0.0804435060131194,1.40637325701914,1712.99072212691,1741.71606596734,0.000003204203,85417.331,0,0,14061.437097,81963.970588,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.351592,84879.675869,85333.903589,72619.676849,85396.411187,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.200569564975,0.007815539518592518,0.008444245917198643
2022-07-09,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,172,12,298,34,2,333,66,7,1657413292,24485062.98765077949062445,0.950191279381,0.941634488379,148736485.13623298144735,429270757.0640997255605,147397063.226835385036205,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08067088185168539,1741.29164883685,-3.6832858055973743,-5.705807650858456,1739.9768998129,0.0797650077874916,1.4131525782315,1709.34494828796,1739.9768998129,0.000003204203,85417.331,0,0,14061.437097,81963.970588,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.351592,84879.675869,85333.903589,72619.676849,85396.411187,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.200569270351,0.007807529927104188,0.008456769467583737
2022-07-10,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,12,298,34,2,333,66,7,1657499680,24606948.86371741528295442,0.954921301786,0.946321915346,149476890.69708636137766,431407653.4372450503138,148130801.187408050484498,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08400637403140539,1749.95974408386,-3.183121144269918,-6.534874982775509,1741.29164883685,0.0806708818516854,1.43101248200704,1710.55409009561,1741.29164883685,0.000003204203,85417.331,0,0,14061.437097,81963.970588,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.408753,84879.675869,85333.903589,72619.676849,85396.411187,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.200564587461,0.007780821447363661,0.008032491983125995
2022-07-11,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,172,12,298,34,2,333,65,7,1657586326,24382160.7555463248675978,0.946197954813,0.937677125037,148111397.2480127730894,427466680.876860841242,146777604.46459603033482,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08682314345722335,1733.9736036474,-4.052579018058239,-7.389309342274501,1749.95974408386,0.0840063740314054,1.49953424142634,1720.93781691151,1749.95974408386,0.000003204203,85417.331,0,0,14061.437097,81963.970588,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4620422254,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.328996,85417.244727,85414.351592,84879.675869,85333.903589,72619.676849,85395.835385,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.200559183745,0.007805197848943823,0.008117962233174616
