time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-18,50563,1476,155105,577189,561,57943,247658,198,9855,13760683,13760683,13760683,13760683,155105,1476,247658,9855,577189,57943,561,178304,2036,282151,15064,284,651177,75829,661,1634605807,19688,16286798106.15575389900317274536,1.187306051721,17310502311.4088,10640046171.4081333443272201808,17310502311.4088,14579646323.135922027492024631284,0.00105485,0.001825998336318957268,0.001,0.00173105023114088,1451.450104,2512.53303801865431465152,0,0,0.936581151452,245.904636512096,86.84176909498572,245.904636512096,0.000027930500406611935,1.73105023114088,449.4984850662036,-16.7662768112798,1.76393761428356,0.0000286995417054529,0.000459790081805611,1.5187067641184,1.76393761428356,0.004195660959,9754167769.514112,6409544006.020259,639086566.128733,9408622472.741097,9663718867.060511,5608552748.405395,9754167769.514112,9754167769.514112,9754167769.514112,3101408999.525195,6157385887.526701,9754167769.514112,94.0862247274,9617914782.56284,9992368043.706225,9997208100.860079,9365811514.52267,9958083704.518587,9996033627.810656,7923364874.309167,9820795378.645192,10000000000,10000000000,10000000000,9997208100.860079,9996033627.810656,9992368043.706225,9617914782.56284,9820795378.645192,9958083704.518587,9365811514.52267,9997268130.612535,9996299187.075968,9994176820.291881,9659419236.207623,9859817368.900355,8631275586.02869,9971797846.822424,9439890128.626977,5907947962.51144,9997544121.045929,9990391476.276971,10000000000,4542438398.570778,6044556,69.960138888889,1617731,40666171.007752,70395184.72258365256228410176,26.98650084,46.7149885167655522783392,0.001,0.00173105023114088,3.531986624982,0.07562383330146744,0.06555787310540193
2021-10-19,54047,1477,155417,578799,563,58049,248350,198,9860,13782881,13782881,13782881,13782881,155417,1477,248350,9860,578799,58049,563,178230,2029,282680,14964,284,664080,75594,662,1634755553,19727,16103003991.77790450389095758012,1.175439541857,17115057990.1756,10521352716.8104669096095272232,17115057990.1756,14560560012.414753773984458653961,0.00105515,0.001805895343833378434,0.001,0.00171150579901756,1563.255624,2675.52106582281434475744,0,0,0.936635286824,182.813417898709,85.51923714902681,182.813417898709,0.00002662127701925244,1.71150579901756,463.5638316412749,-13.237586008292803,1.73105023114088,0.000027930500406612,0.000462098158643616,1.49133699909477,1.73105023114088,0.004204512643,9754499854.172835,6409564603.651438,731722894.107729,9408676266.841377,9664047894.309443,5590459739.429987,9754499854.172835,9754499854.172835,9754499854.172835,3154271793.154966,6157670695.567602,9754499854.172835,94.0867626684,9617207315.455918,9992340902.027889,9997194623.905377,9366352868.239877,9957995429.78098,9996017363.855807,7917748702.071721,9820477568.652753,10000000000,10000000000,10000000000,9997194623.905377,9996017363.855807,9992340902.027889,9617207315.455918,9820477568.652753,9957995429.78098,9366352868.239877,9997265526.03835,9996282278.140919,9994127595.652816,9658351854.097668,9858880282.336215,8626414591.538201,9971513353.529961,9439566911.995924,5904744755.678122,9997538745.633994,9990354123.084413,10000000000,4545091120.220232,6559345,75.918344907407,1750954,54700580.050096,93620359.96536355669238368576,36.07116271,61.7360041554709649071876,0.001,0.00171150579901756,3.53715923676,0.07558496179556601,0.06497236146043935
2021-10-20,47779,1479,155727,580546,560,58129,248916,198,9861,13797373,13797373,13797373,13797373,155727,1479,248916,9861,580546,58129,560,180366,2084,284871,15462,286,669740,77241,666,1634782020,19700,16827086554.55436608248859857738,1.226313556324,17883958573.7702,10995496098.4219234245018803976,17883958573.7702,14583512089.175394287434756964152,0.00105868,0.0018933389262879035336,0.001,0.00178839585737702,1353.18133,2420.0238848519262350366,0,0,0.936329017671,200.718206417125,89.1458890485281,200.718206417125,0.000027071559515407705,1.78839585737702,521.6965050828431,8.058034664364175,1.71150579901756,0.0000266212770192524,0.000441673884951728,1.46981476228405,1.71150579901756,0.004215070634,9754922661.205261,6409457834.981582,551543279.297555,9409039103.475719,9664454140.9102,5594754754.307036,9754922661.205261,9754922661.205261,9754922661.205261,2630741437.268872,6140847518.352734,9754922661.205261,94.0903910348,9616844878.347979,9992323523.482723,9997189438.995064,9363290176.711081,9957890116.398277,9996009349.865944,7913041148.253207,9820128064.924906,10000000000,10000000000,10000000000,9997189438.995064,9996009349.865944,9992323523.482723,9616844878.347979,9820128064.924906,9957890116.398277,9363290176.711081,9997263495.656713,9996283802.786721,9994215253.411486,9660972512.305253,9861401254.730978,8634242680.637859,9972312428.267929,9441479301.995321,5901725780.365273,9997535517.896915,9990315052.160158,10000000000,4545324692.421355,5621181,65.059965277778,1474875,49821090.864166,89099832.51147857183786986532,37.35223186,66.8005767222099424758572,0.001,0.00178839585737702,3.540070565143,0.07563928407101062,0.056935027546197337
2021-10-21,48439,1474,155767,581667,559,58091,249201,203,9850,13810288,13810288,13810288,13810288,155767,1474,249201,9850,581667,58091,559,180213,2075,285031,15415,291,672139,77061,669,1634878337,19702,16777581972.31688683055295910878,1.223378677542,17830769813.0631,10964236239.3799425257327604834,17830769813.0631,14575020915.754082383280572733529,0.0010676,0.001903612985242616556,0.001,0.00178307698130631,1294.765573,2308.66668940417475566563,0,0,0.936308867797,54.994176417385,87.42838148597772,54.994176417385,0.00002858691523804724,1.78307698130631,490.7814517713625,13.276804545593553,1.78839585737702,0.0000270715595154077,0.000430587379554078,1.53078245893921,1.78839585737702,0.004216429502,9755300638.837992,6409216201.687284,449571650.205749,9409342472.709938,9664822140.759651,5592829537.211986,9755300638.837992,9755300638.837992,9755300638.837992,2062063743.146261,5881023027.276205,9755300638.837992,94.0934247271,9617034676.31935,9992311496.942083,9997185460.239759,9363088677.969023,9957876535.748847,9996002989.958664,7934639593.185497,9820159017.251756,10000000000,10000000000,10000000000,9997185460.239759,9996002989.958664,9992311496.942083,9617034676.31935,9820159017.251756,9957876535.748847,9363088677.969023,9997260653.063572,9996277175.681868,9994192653.591154,9660930199.521812,9861235197.888633,8656521158.124192,9972215910.665656,9443467678.711399,5822759515.815172,9997532739.705162,9990316268.704506,10000000000,4545615922.576691,5338413,61.7871875,1411772,181837435.36959,324230145.3472897812358491129,132.98729865,237.1265910289227150994815,0.001,0.00178307698130631,3.547984682293,0.0755193673932162,0.05607349946627136
2021-10-22,51530,1480,156016,583607,565,58156,250630,202,9868,13823588,13823588,13823588,13823588,156016,1480,250630,9868,583607,58156,565,182354,2149,293412,16015,292,676435,78621,680,1634957631,19669,17491557066.4835639466524277687,1.269766066968,18568294959.1383,11419223283.1568686368589213455,18568294959.1383,14623398311.058781087075587016129,0.00107373,0.0019937335346475566859,0.001,0.00185682949591383,1342.46439,2492.7274765659672835137,0,0,0.936318827406,164.475005139734,90.55504683056411,164.475005139734,0.00003056460787774808,1.85682949591383,487.220417948686,1.0595849042673506,1.78307698130631,0.0000285869152380472,0.000438623257541007,1.53307285113685,1.78307698130631,0.004223422231,9755763723.56229,6419872249.546231,481981924.630852,9420120212.96289,9665275467.918689,5502760983.101135,9755763723.56229,9755763723.56229,9755763723.56229,1010849519.370862,5880819605.833554,9755763723.56229,94.2012021296,9616672802.637801,9992287987.398957,9997181914.363926,9363188274.061974,9957806834.802929,9996000775.398855,7929426513.721182,9819893020.495726,10000000000,10000000000,10000000000,9997181914.363926,9996000775.398855,9992287987.398957,9616672802.637801,9819893020.495726,9957806834.802929,9363188274.061974,9997258719.620924,9996312772.893363,9994275228.357184,9664329455.545687,9864184217.160234,8661931392.323567,9972972430.82238,9446121561.539936,5827680647.670408,9997529907.889578,9990278709.0075,10000000000,4546090012.168842,5482264,63.45212962963,1449028,60799511.703947,112894326.66904691529718288701,46.49554511,86.3342995888400434378713,0.001,0.00185682949591383,3.551103698872,0.07557114547456106,0.04892711401553741
2021-10-23,52125,1483,156271,585489,564,58217,251076,202,9878,13837552,13837552,13837552,13837552,156271,1483,251076,9878,585489,58217,564,183647,2206,294978,16352,296,680759,79637,682,1635049683,19645,17910539555.39673259641129885675,1.298522558656,19012971605.6935,11694416764.5177795727617419825,19012971605.6935,14642003312.88552116766292184634,0.00105177,0.0019997273145720252495,0.001,0.00190129716056935,1335.405519,2539.00272148333917224265,0,0,0.936040019553,292.77386827739,92.49680975733841,292.77386827739,0.00003104154441863755,1.90129716056935,514.7556231882136,-4.948566114403001,1.85682949591383,0.000030564607877748,0.000467063096225113,1.5958121112241,1.85682949591383,0.004229852067,9756103132.381679,6420562608.684524,464769038.680195,9420168465.424605,9665354719.509957,5377726750.545546,9756103132.381679,9756103132.381679,9756103132.381679,1001925829.480911,5881814870.769613,9756103132.381679,94.2016846542,9616169078.096847,9992268642.771025,9997177589.671467,9360400195.532802,9957742740.719033,9995991491.58411,7930976380.288357,9819769842.827937,10000000000,10000000000,10000000000,9997177589.671467,9995991491.58411,9992268642.771025,9616169078.096847,9819769842.827937,9957742740.719033,9360400195.532802,9997256295.664003,9996310251.756605,9994312724.144141,9666785595.64884,9865778491.884825,8685557737.003909,9973417300.442844,9445044223.768354,5829848164.445152,9997526835.692308,9990245194.277342,10000000000,4549843245.436921,5533529,64.045474537037,1461223,34156053.813264,64940808.1314127627688218584,25.15930858,47.835321965042085140023,0.001,0.00190129716056935,3.550367339097,0.07509407489514307,0.046491401453789064
2021-10-24,50807,1476,156475,586892,562,58242,251561,202,9862,13853078,13853078,13853078,13853078,156475,1476,251561,9862,586892,58242,562,181883,2101,288395,15707,292,681980,77931,677,1635132384,19658,17103279424.48459648401698791101,1.237610967594,18155090668.2491,11174556182.776162542118447262,18155090668.2491,14669464915.571524178739459654595,0.00105352,0.0019126751120813791832,0.001,0.00181550906682491,1335.257405,2424.17192532260091595855,0,0,0.935987600817,337.183855948632,88.2626024633096,337.183855948632,0.000029828238430001782,1.81550906682491,489.1420333291839,1.5500160586747491,1.90129716056935,0.0000310415444186376,0.0004570887857304,1.63560914788697,1.90129716056935,0.004236666524,9756659055.281478,6454883578.804601,419187574.738492,9420652166.940711,9665911546.901161,5329944484.074991,9756659055.281478,9756659055.281478,9756659055.281478,1036846226.019393,5916510456.837204,9756659055.281478,94.2065216694,9616156040.519377,9992251654.550908,9997173129.089039,9359876008.17318,9957674756.26396,9995984040.134925,7933246393.982787,9819512114.669188,10000000000,10000000000,10000000000,9997173129.089039,9995984040.134925,9992251654.550908,9616156040.519377,9819512114.669188,9957674756.26396,9359876008.17318,9997252215.524351,9996264449.299964,9994190279.57629,9661446844.174984,9862166012.302522,8665959474.977609,9972422901.029032,9444237823.628013,5830979663.573865,9997523602.468557,9990223089.886904,10000000000,4550325218.376996,5501766,63.677847222222,1456476,29657410.411498,53843297.50062210406341681518,23.18068237,42.0847390179233431138367,0.001,0.00181550906682491,3.55247534975,0.07506681150121508,0.04245874792885138
2021-10-25,48314,1482,156742,588509,560,58288,252151,203,9877,13864318,13864318,13864318,13864318,156742,1482,252151,9877,588509,58288,560,189253,2408,301681,17997,320,731666,84286,711,1635268964,19629,19228683061.17878752707492967047,1.38155126658,20409651047.3897,12563876924.0803421162730306965,20409651047.3897,14772995791.830424140056524477874,0.00106937,0.0021825468540547123489,0.001,0.00204096510473897,1158.98954,2365.4572078974706603738,0,0,0.935948031979,127.040373599233,98.59063295528352,127.040373599233,0.00003237999264160043,2.04096510473897,574.5314979121206,17.86133912956897,1.81550906682491,0.0000298282384300018,0.000445349538537227,1.56110211574549,1.81550906682491,0.004245780687,9757359078.803931,6455055567.311535,563587711.239304,9421367869.803951,9666623341.299902,5299353863.460304,9757359078.803931,9757359078.803931,9757359078.803931,1087058364.767749,5917047590.95892,9757359078.803931,94.213678698,9615909202.957855,9992230502.668673,9997169705.014598,9359480319.786921,9957583879.236359,9995977491.865292,7942234063.414419,9819386062.353083,10000000000,10000000000,10000000000,9997169705.014598,9995977491.865292,9992230502.668673,9615909202.957855,9819386062.353083,9957583879.236359,9359480319.786921,9997273240.694431,9996325514.649993,9994537808.883952,9676733690.193827,9873748943.895981,8811354744.889681,9975587491.216836,9461796281.612737,5828386372.73626,9997521032.442813,9990181756.518106,10000000000,4573250081.662833,4861039,56.262025462963,1286796,78715133.753829,160654841.20642563777328301613,64.65139605,131.9512433107088813390685,0.001,0.00204096510473897,3.560111858771,0.07554430592471523,0.04700400928002528
2021-10-26,56073,1475,157001,590869,561,58333,252802,202,9881,13875998,13875998,13875998,13875998,157001,1475,252802,9881,590869,58333,561,188555,2371,301548,17782,304,724798,83561,701,1635414559,19583,18890307390.9461844452373735046,1.338765226785,20008365261.9899,12318446007.1341924124512748012,20008365261.9899,14945387631.590513967019976634834,0.00106371,0.0021283098212831276529,0.001,0.00200083652619899,1174.765485,2350.51369210587169386015,0,0,0.93637389173,106.978748554584,95.83475794836289,106.978748554584,0.00003312973440610343,2.00083652619899,585.9883705447468,14.84719252827335,2.04096510473897,0.0000323799926416005,0.000484282454653699,1.7583842438327,2.04096510473897,0.004255294291,9777233582.888323,6484749232.750437,1194096123.238849,9441204787.89554,9686488014.284838,5329862894.359777,9777233582.888323,9777233582.888323,9777233582.888323,1467758398.178329,5943262689.956693,9777233582.888323,94.412047879,9615421514.620537,9992207445.62695,9997166221.902097,9363738917.29525,9957489015.695348,9995968715.030187,7960924036.624073,9819122500.478105,10000000000,10000000000,10000000000,9997166221.902097,9995968715.030187,9992207445.62695,9615421514.620537,9819122500.478105,9957489015.695348,9363738917.29525,9997265406.599132,9996313469.365842,9994469217.017226,9674733570.530433,9872453778.812688,8744774940.0215,9975113244.858536,9459170162.891388,5843155343.680749,9997518200.854839,9990139670.774665,10000000000,4592867650.765488,5015950,58.054976851852,1338805,93476509.448021,187031214.44518540583010769879,87.85264561,175.7787822597033488099339,0.001,0.00200083652619899,3.569713685936,0.075541969857879,0.04723058411601857
2021-10-27,46747,1470,157403,592329,564,58467,253633,202,9906,13887755,13887755,13887755,13887755,157403,1470,253633,9906,592329,58467,564,182789,2103,290690,15671,288,689853,78022,670,1635450000,19651,17035911100.50065366257423352336,1.212653588697,18043509231.4328,11144256754.1349206626275446768,18043509231.4328,14879359942.213783115382344448137,0.00107957,0.0019479231260977907896,0.001,0.00180435092314328,1388.875519,2506.01882483875212136232,0,0,0.936379162408,137.727927192694,85.89090500108514,137.727927192694,0.00003081024830026936,1.80435092314328,527.282313373409,6.561373174320079,2.00083652619899,0.0000331297344061034,0.000484389864642845,1.72648959374439,2.00083652619899,0.004266534084,9777662241.624209,6484707256.019453,1026802104.760879,9441573078.713062,9686906754.210278,5329616883.119954,9777662241.624209,9777662241.624209,9777662241.624209,1392560571.476319,5931020341.076751,9777662241.624209,94.4157307871,9613426059.659968,9992188641.875333,9997162163.414481,9363791624.075928,9957376973.127011,9995963707.021107,7961660557.408919,9818676236.483609,10000000000,10000000000,10000000000,9997162163.414481,9995963707.021107,9992188641.875333,9613426059.659968,9818676236.483609,9957376973.127011,9363791624.075928,9997243442.580608,9996246169.501524,9994131101.741615,9659466208.458567,9860934416.15099,8662272749.983473,9972067856.789523,9441153353.563334,5843425799.25181,9997515363.071395,9990082356.860419,10000000000,4593482393.074975,5684211,65.789479166667,1489863,72606915.705695,131008355.3801570884887969796,55.15210684,99.5137548900508071880352,0.001,0.00180435092314328,3.575336186014,0.0758398518994692,0.05087787789022205
2021-10-28,75164,1476,157717,594271,566,58576,254484,201,9916,13926341,13926341,13926341,13926341,157717,1476,254484,9916,594271,58576,566,184246,2159,298122,16023,290,693593,79071,675,1635766075,19645,17380485821.19970861367541741684,1.243079288372,18471951813.4437,11410847647.8779779557073223568,18471951813.4437,14859833951.249358400621142195512,0.00105429,0.0019474794077395558473,0.001,0.00184719518134437,1360.716133,2513.50828405514488772121,0,0,0.936298739308,140.85661299439,87.6115467309192,140.85661299439,0.000030499599302408254,1.84719518134437,569.2765750122929,17.645428075125952,1.80435092314328,0.0000308102483002694,0.000457072879791346,1.55780611836818,1.80435092314328,0.004276786672,9756149548.680793,6462778706.269555,451765126.568532,9409122542.508132,9665384384.347784,5318527231.664666,9756149548.680793,9756149548.680793,9756149548.680793,1369019840.875409,5906081040.955485,9756149548.680793,94.0912254251,9613164268.227942,9992159295.038078,9997154752.171667,9362987393.07751,9957274625.581063,9995953762.045014,7953781023.329934,9818338167.03885,10000000000,10000000000,10000000000,9997154752.171667,9995953762.045014,9992159295.038078,9613164268.227942,9818338167.03885,9957274625.581063,9362987393.07751,9997237287.941853,9996272684.693953,9994166278.51579,9661940508.342868,9862478857.980969,8671545324.790922,9972492540.219638,9442066614.973385,5851400839.030172,9997509710.692578,9990064432.675005,10000000000,4597216091.970281,5725594,66.268449074074,1519829,70994181.866337,131140110.64698355893130747269,50.80148843,93.8402646330177644006391,0.001,0.00184719518134437,3.581552534186,0.07585718192358304,0.048840003467775846
2021-10-29,101935,1472,158135,596736,562,58662,255571,201,9925,13986380,13986380,13986380,13986380,158135,1472,255571,9925,596736,58662,562,185414,2182,299921,16186,291,698321,79648,674,1635770291,19602,17595639546.20131998940800284544,1.257923922062,18698359640.4232,11558760847.0796883310399231544,18698359640.4232,14864459855.232795087639824657123,0.00103764,0.0019402165897288729248,0.001,0.00186983596404232,1391.841707,2602.51568000265328904024,0,0,0.936111558973,109.844160168307,87.96771604242748,109.844160168307,0.00003004679028250933,1.86983596404232,626.594546445907,17.468895861321435,1.84719518134437,0.0000304995993024082,0.000431711698783863,1.58108824904226,1.84719518134437,0.004291490775,9768179270.79157,6462764101.416189,510333034.864433,9410258378.046192,9666768879.238035,5317369410.799532,9768179270.79157,9768179270.79157,9768179270.79157,1389083181.735898,5901301853.920413,9768179270.79157,94.1025837805,9612455285.731752,9992119529.447621,9997143472.132341,9361115589.73007,9957127785.967241,9995937123.63015,7957754929.968094,9817971473.615462,10000000000,10000000000,10000000000,9997143472.132341,9995937123.63015,9992119529.447621,9612455285.731752,9817971473.615462,9957127785.967241,9361115589.73007,9997227864.200053,9996260732.839241,9994169752.485021,9662755174.684064,9862946791.231126,8684120670.551284,9972618462.274101,9441982348.177494,5842808918.279997,9997501363.496104,9990051541.799404,10000000000,4609159980.707265,6048684,70.007916666667,1630356,91038066.882005,170226251.5528630244182664516,65.44399858,122.3695421756185211399056,0.001,0.00186983596404232,3.588471567803,0.07585821111459157,0.04883200721012771
