time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-02-26,36986,3443,326547,1732946,520,152277,519271,156,34603,19943095,19943095,19943095,19943095,326547,3443,519271,34603,1732946,152277,520,205833,827,379884,7347,56,636692,60716,232,1708998386,1708998386,29981,1812018284.89359625295818535229,0.784700760391,0.628657271629,2118651415.56318,1705049559.12588663589622075238,1697342076.967951796803166900856,2699948212.7515320249665493460971,0.0110951,0.0023506649320815038418,0.001,0.000211865141556318,14534.365085,3079.32531616473090035703,0,0,0.81082418548,78.814501573487,63.40893732825854,63.141661159194,50.79960610437074,0.000003883740607930602,0.211865141556318,-16.86248276547981,26.509970287610823,,,,,,0.008008102866,9996484157.715106,6336061831.603018,1288571270.860381,8552696642.698655,9443356611.688323,2562317308.03016,9928235677.060999,9963545813.430997,9996484157.715106,2040002415.444458,5493497699.739586,9996484157.715106,85.526966427,8773107428.85722,9984960593.790612,9995040448.408771,8108241854.795261,9920287176.524482,9991736920.902395,6985055048.259294,9547261942.328034,10000000000,10000000000,10000000000,9995040448.408771,9991736920.902395,9984960593.790612,8773107428.85722,9547261942.328034,9920287176.524482,8108241854.795261,9992546448.90592,9988711586.956453,9957170201.062982,8307231979.678129,9026842099.849742,4699854197.245962,9721996740.895252,7531986044.45833,6191642377.242986,9995265527.741265,9954020922.515243,10000000000,8011426818.492292,1309980,15.161805555556,3268060,126880203.520363,26881492.279536144428224303434,50.91916647,10.78799641209627112225746,0.002444,0.000517798405963641192,6.664499590766,0.03891871095961975,0.029207878619103636,,
2024-02-27,41788,3446,326300,1734782,518,152153,519016,156,34575,19949813,19949813,19949813,19949813,326300,3446,519016,34575,1734782,152153,518,204741,822,378927,7282,52,635280,60144,231,1709084420,1709084420,29948,1786790056.638738161036475676746,0.772681698513,0.61902723386,2088850408.77141,1681063253.27715541130175405015,1673464368.286178718108930625284,2703377616.9295662707655980205813,0.01049889,0.00219306106681460687349,0.001,0.000208885040877141,14072.278477,2939.488464902656495594257,0,0,0.810759790572,115.488901556515,62.31897760613373,92.522930735385,49.9263078169528,0.0000036614452261568296,0.208885040877141,-17.95125938219171,27.516419984100704,,,,,,0.008002902231,9996470512.989738,6344149756.778324,1330739646.293385,8553939761.007906,9442695545.093043,2622573529.108671,9927982357.883624,9963515142.991073,9996470512.989738,2012936793.321554,5551318330.007803,9996470512.989738,85.5393976101,8774121373.272531,9984957809.078123,9995039108.647278,8107597905.723249,9920337824.920897,9991731032.602277,6993427424.591685,9547642042.164242,10000000000,10000000000,10000000000,9995039108.647278,9991731032.602277,9984957809.078123,8774121373.272531,9547642042.164242,9920337824.920897,8107597905.723249,9992535203.635705,9988673623.725711,9956752176.609379,8305454055.891084,9024672950.95824,4514367044.155518,9719750910.056755,7534171930.402214,6199393279.317754,9995263398.510926,9954160725.970727,10000000000,8011413173.767924,1340359,15.513414351852,3854068,86588406.896454,18087022.914052311461722558014,32.0230524,6.6891366095848282051884,0.002444,0.000510515039903732604,6.661218310881,0.03881077332530866,0.02896269758081739,,
2024-02-28,44504,3450,326170,1737240,517,152088,519012,155,34572,19957362,19957362,19957362,19957362,326170,3450,519012,34572,1737240,152088,517,205319,821,379305,7333,54,636139,60517,232,1709168649,1709168649,29993,1803560469.161231828927999745015,0.780104047373,0.625362903814,2109773949.15183,1697899110.78220689104268385212,1691279987.170629337351116686127,2704477635.0734591332497889808322,0.01031268,0.00217574236099390942044,0.001,0.000210977394915183,13909.591842,2934.609451158641738737086,0,0,0.810687738828,19.071338213675,61.063762282354034,15.288354784321,48.95117750932938,0.0000033777600589042558,0.210977394915183,-13.569147365768146,24.937588026491518,,,,,,0.008001756807,9996459124.329383,6339366495.552459,1295475222.274799,8548595786.227705,9441501216.260202,2646922779.773923,9927704037.664452,9963501765.959231,9996459124.329383,1647792804.496121,5497293012.414877,9996459124.329383,85.4859578623,8774357039.293637,9984946319.28926,9995037739.74151,8106877388.2799,9920348626.764315,9991724415.747057,6975972579.811291,9547750987.986693,10000000000,10000000000,10000000000,9995037739.74151,9991724415.747057,9984946319.28926,8774357039.293637,9547750987.986693,9920348626.764315,8106877388.2799,9992532821.536009,9988687073.676082,9957062609.69273,8304657453.297019,9027318709.018899,4603344966.820089,9721670952.921533,7529658421.237535,6195372599.644367,9995260845.838448,9954235695.871019,10000000000,8016403785.109569,1348786,15.610949074074,3450736,524347053.571185,110625375.393900514320327801855,166.78130762,35.18708580221535973159446,0.002444,0.000515628753172707252,6.711890019144,0.038791672204264785,0.028658982536145683,,
2024-02-29,41426,3453,326060,1739800,515,152029,518849,153,34579,19964074,19964074,19964074,19964074,326060,3453,518849,34579,1739800,152029,515,205437,820,379302,7354,56,636268,60608,231,1709254881,1709254881,30073,1809285380.425500276552625624764,0.779994134295,0.625273803013,2115503066.39817,1702507072.21438794290104944399,1695869993.698646439595062711369,2712203814.5976858587432079494672,0.00950566,0.00201092528781384286422,0.001,0.000211550306639817,13016.182635,2753.577427714111234977795,0,0,0.810584440368,49.052509841914,60.59879480961254,39.322410294655,48.578363890955835,0.000003445737573452755,0.211550306639817,-15.479227824545404,28.50604523158604,,,,,,0.008000305372,9996446431.415271,6342522838.052891,1729744172.427823,8552506536.924892,9440117039.093116,2619467298.338712,9927446755.331635,9963468384.006423,9996446431.415271,2029490239.965299,5455540116.962005,9996446431.415271,85.5250653692,8774435998.743689,9984941935.97948,9995036536.181201,8105844403.680423,9920362505.836466,9991717280.323729,6958503705.464684,9547951270.962889,10000000000,10000000000,10000000000,9995036536.181201,9991717280.323729,9984941935.97948,8774435998.743689,9547951270.962889,9920362505.836466,8105844403.680423,9992527216.409715,9988687235.752035,9957153637.12892,8304309993.266365,9028303717.2175,4709801773.805366,9722222840.792785,7525890756.965016,6207588421.401348,9995258338.228149,9954306800.045255,10000000000,8016391092.195457,1369308,15.848472222222,2217524,203863166.884383,43127315.466955410117663277911,114.32995275,24.18653656237828887864675,0.002444,0.000517028949427712748,6.729732215302,0.038761078603234626,0.02799877184012916,,
2024-03-01,41838,3452,325930,1742211,519,151987,518797,154,34590,19966390,19966390,19966390,19966390,325930,3452,518797,34590,1742211,151987,519,210066,857,383057,7801,58,653238,63260,234,1709341609,1709341609,29930,1939759081.904736857068891613596,0.832308942193,0.66745995661,2268025431.64222,1826384563.53801877577674527964,1818815201.244889409846795025828,2724980252.7238234757009222293059,0.01114673,0.00252810671196492829406,0.001,0.000226802543164222,13896.200139,3151.693531844215256226858,0,0,0.810940064103,74.274737702625,64.53634304957039,59.563715696166,51.75412944391983,0.000003627424438666383,0.226802543164222,-6.269217131568261,42.412832923904574,,,,,,0.007996070848,9996432793.588588,6342793961.548428,1343252061.885668,8552633735.240818,9440075470.76155,2755166059.115252,9927205436.397882,9963453220.85564,9996432793.588588,2128171435.022094,5442222013.496138,9996432793.588588,85.5263373524,8774521601.529503,9984934441.582595,9995036204.772643,8109400641.025846,9920404191.843953,9991711658.603433,6971674725.953303,9548111107.411849,10000000000,10000000000,10000000000,9995036204.772643,9991711658.603433,9984934441.582595,8774521601.529503,9548111107.411849,9920404191.843953,8109400641.025846,9992598726.759671,9988856908.060685,9959307829.51647,8321335920.950973,9048608690.622367,4811675578.199549,9734431020.643964,7539519538.848241,6215292520.659452,9995256482.227712,9954365046.247298,10000000000,8019377454.369774,1246662,14.428958333333,3174581,134635278.552408,30535623.575309567887977546576,53.72677927,12.18537017445880275527794,0.002444,0.000554305415493358568,6.742041878261,0.03906302577167162,0.02901391786720635,,
2024-03-02,42917,3448,325853,1745167,516,151924,518844,153,34605,19971607,19971607,19971607,19971607,325853,3448,518844,34605,1745167,151924,516,215545,910,387854,8421,69,689094,66683,245,1709427877,1709427877,30036,2107353820.492416036271765409088,0.898425005809,0.720479782314,2463650420.30688,1983913083.24257092194390151968,1975691133.977666174144366011392,2742188167.4897387375044305939456,0.00931627,0.00229520325011923769376,0.001,0.000246365042030688,12916.529566,3182.181349418214231321408,0,0,0.810889154783,97.541142952392,69.75544224216607,78.221800357976,55.939433471804,0.0000039704524155867035,0.246365042030688,5.807858852913247,55.3603963158022,,,,,,0.007995189517,9996420216.615624,6345120905.462804,928328822.75379,8553785890.734926,9439611215.239936,2816089796.062033,9926828193.601858,9963459967.856036,9996420216.615624,2212973724.535141,5451775330.502651,9996420216.615624,85.5378589073,8774228597.531684,9984924487.13067,9995035547.183798,8108891547.828804,9920412486.814146,9991704860.415439,6972718987.6976,9548473736.048381,10000000000,10000000000,10000000000,9995035547.183798,9991704860.415439,9984924487.13067,8774228597.531684,9548473736.048381,9920412486.814146,8108891547.828804,9992739993.058072,9989053219.087141,9961651002.269974,8344367261.348565,9074718030.713757,5286898746.097628,9749091583.441832,7591146172.732389,6226863786.000367,9995254098.224221,9954424847.002474,10000000000,8019364751.154784,1386448,16.046851851852,2090343,102520840.922285,25257551.28284022232719308208,66.13812592,16.29412217211173544823296,0.002444,0.000602116162723001472,6.749253638183,0.03948073756552996,0.031587655947284514,,
2024-03-03,38866,3445,325874,1748473,515,151932,519097,152,34597,19976226,19976226,19976226,19976226,325874,3445,519097,34597,1748473,151932,515,217539,940,389719,8707,70,693867,68025,245,1709514443,1709514443,30071,2147483309.619003326215010250275,0.913287588539,0.732397483346,2510263870.03175,2021447030.97560998172911163525,2013069009.168446343528644944875,2748601756.4813187448177373393775,0.00834548,0.002094935692207256899,0.001,0.000251026387003175,12756.14451,3202.12886843568612881925,0,0,0.810891981,80.443550198585,70.68176917072397,64.510516135584,56.682200118261854,0.0000039850871463161524,0.251026387003175,12.095488591219219,55.94893787401466,,,,,,0.007997167035,9996407666.641925,6346226382.820191,773229177.549302,8554811050.966693,9439454347.663313,2857395381.992226,9926588357.568159,9963447134.926108,9996407666.641925,2258473537.009591,5448483543.171303,9996407666.641925,85.5481105097,8773695681.396517,9984910043.24998,9995035107.942358,8108919810.002063,9920392778.598122,9991697982.391595,6973702580.700394,9548259022.459063,10000000000,10000000000,10000000000,9995035107.942358,9991697982.391595,9984910043.24998,8773695681.396517,9548259022.459063,9920392778.598122,8108919810.002063,9992751311.814044,9989113864.234966,9962432457.211628,8355778319.628813,9085996805.690793,5337362827.766266,9754416664.631434,7598907499.948275,6237268161.64334,9995251594.814694,9954427744.029069,10000000000,8019352201.181085,1528509,17.691076388889,2826256,124310774.143033,31205284.498693281919675129775,61.28272,15.383579787327212636,0.002444,0.0006135084898357597,6.763529946065,0.039493045072694064,0.03159634028812783,,
2024-03-04,45863,3434,325641,1752590,513,151808,518834,152,34559,19982205,19982205,19982205,19982205,325641,3434,518834,34559,1752590,151808,513,217455,936,389460,8704,69,694079,68021,246,1709601833,1709601833,29993,2150955512.677199995188801891072,0.910671897718,0.730298797122,2513947906.24176,2024410487.53636682143465057536,2016020409.276972498154680832848,2760541873.0286859570319708356153,0.00789917,0.00198581018825477233392,0.001,0.000251394790624176,12299.850473,3092.118334368507138835248,0,0,0.811143683765,16.577752688338,67.86430012696304,13.294264243366,54.42269260137092,0.0000036919959126466677,0.251394790624176,11.372840280395192,51.791243243829705,,,,,,0.007993422866,9996395899.172663,6349781361.368352,890730853.374688,8556086255.155472,9440140270.111697,2903688845.454646,9926359608.715518,9963427473.542086,9996395899.172663,2432858210.549254,5447999625.464063,9996395899.172663,85.5608625516,8774357695.603398,9984903802.714933,9995034550.960597,8111436837.651575,9920429105.627316,9991687794.907317,6983928356.828136,9548555321.686748,10000000000,10000000000,10000000000,9995034550.960597,9991687794.907317,9984903802.714933,8774357695.603398,9548555321.686748,9920429105.627316,8111436837.651575,9992743402.490603,9989104434.418897,9962469528.296223,8358746231.833178,9086959457.209156,5301375725.325107,9754761031.285285,7611027617.814264,6241862492.927693,9995248433.930072,9954545843.774631,10000000000,8019340433.711823,1557107,18.022071759259,2544644,603218071.110144,151645880.687453960503005241344,272.19358946,68.42805043153961929478496,0.002444,0.000614408868285486144,6.825647898312,0.03949184988249757,0.03157816365665553,,
2024-03-05,130262,3440,325365,1756841,510,151634,518690,153,34546,19990115,19990115,19990115,19990115,325365,3440,518690,34546,1756841,151634,510,210639,857,383427,7884,61,654956,63855,229,1709688628,1709688628,29997,1974597687.3395043351769264545,0.839189169707,0.672973404088,2307252702.2595,1858654119.373600142628919425,1850261849.3926333151996496789,2749383316.119509280592611751898,0.00641906,0.001481039353096586607,0.001,0.00023072527022595,12314.412756,2841.2462108019856822182,0,0,0.810941678895,45.837770352382,61.68077029465607,36.758816085112,49.46383896553203,0.00000360787143879582,0.23072527022595,2.277169839061402,45.26182866975016,,,,,,0.007986590934,9996384460.421649,6352932656.363046,1039861964.843627,8558220282.52811,9440213875.818347,2969583318.53534,9926210453.394612,9963412317.886788,9996384460.421649,2492863737.442046,5396036599.661549,9996384460.421649,85.5822028253,8775202918.422733,9984890324.721812,9995033484.326568,8109416788.950271,9920495805.278537,9991677324.492459,7009061134.408936,9549052814.752925,10000000000,10000000000,10000000000,9995033484.326568,9991677324.492459,9984890324.721812,8775202918.422733,9549052814.752925,9920495805.278537,8109416788.950271,9992573029.664218,9988852598.853578,9959751900.91801,8325922926.754763,9053823522.885712,4970877273.944163,9738042479.84334,7551456261.665478,6248140887.321784,9995244779.552202,9954709760.669573,10000000000,8019328994.958662,1918413,22.203854166667,3555639,218160698.548905,50335186.12537812416647508475,78.62283612,18.140275109717582221314,0.002,0.0004614505404519,6.841178575053,0.040004095429202365,0.03508048626081442,,
2024-03-06,135471,3439,325384,1761347,510,151625,518834,152,34566,19997677,19997677,19997677,19997677,325384,3439,518834,34566,1761347,151625,510,218382,942,390316,8844,71,696444,68691,245,1709775025,1709775025,29965,2193783939.295445510860611713222,0.906296173042,0.727150144091,2563502237.37071,2065077919.50058327896120110977,2056779093.557001666938829902091,2828548010.7095422580022148726513,0.00587954,0.00150722139447105842734,0.001,0.000256350223737071,12530.120513,3212.099196960012855637423,0,0,0.811016281645,78.490567318872,68.20869783711123,62.975469866749,54.72600010445382,0.000003877999872999811,0.256350223737071,18.095074710479192,60.611111520376504,,,,,,0.007989737911,9996372408.877563,6354408989.561484,2088237760.928412,8557760969.795482,9439470660.942149,3200364829.467336,9925920834.495752,9963364865.108962,9996372408.877563,2659598355.289199,5405434759.542778,9996372408.877563,85.577609698,8773994535.051307,9984876583.388572,9995032532.220874,8110162816.448098,9920464343.953334,9991667150.686465,6996593202.022906,9549033599.587934,10000000000,10000000000,10000000000,9995032532.220874,9991667150.686465,9984876583.388572,8773994535.051307,9549033599.587934,9920464343.953334,8110162816.448098,9992732412.77572,9989120760.009151,9962909498.513149,8360337981.461697,9092334033.847037,5385912127.370444,9757824344.680407,7610656800.663334,6248632320.293532,9995241013.507174,9954726541.816148,10000000000,8023316943.411621,2131139,24.665960648148,3741847,127403844.07434,32660003.93341996633353785814,42.86430408,10.98827394124184531254968,0.001,0.000256350223737071,6.842983272919,0.04067104169217147,0.038916317877679026,,
2024-03-07,127222,3440,325253,1764777,508,151522,518800,153,34530,20015893,20015893,20015893,20015893,325253,3440,518800,34530,1764777,151522,508,224431,996,397173,9540,73,826905,72522,251,1709861403,1709861403,30023,2415431083.744946186952036881175,0.985584334684,0.790790567906,2824712017.00305,2275496538.4985729030835996753,2266427683.03879461704908861677,2866027713.3048827545030443281885,0.00667977,0.00188684265898164632985,0.001,0.000282471201700305,12713.494702,3591.19612628440100928411,0,0,0.81103957942,69.199921451898,75.4169772023637,55.523046844645,60.511345536700844,0.000004211564110515809,0.282471201700305,39.75617492986805,74.21378126771344,,,,,,0.007991184451,9996363960.742682,6354716738.17499,2017554774.545493,8551070230.188135,9438648544.212466,3281250314.333824,9925673162.989106,9963348099.584345,9996363960.742682,2712495475.713897,5448776232.972917,9996363960.742682,85.5107023019,8774895762.324469,9984863315.872449,9995029419.527852,8110395794.196654,9920448878.508784,9991656499.232869,7025633527.510727,9548994415.590124,10000000000,10000000000,10000000000,9995029419.527852,9991656499.232869,9984863315.872449,8774895762.324469,9548994415.590124,9920448878.508784,8110395794.196654,9993205253.057856,9989367418.818226,9965187941.592307,8382460302.588403,9118873332.778066,5478535238.385119,9772175912.133855,7650340528.75238,6266566504.007522,9995236618.447499,9954859881.276374,10000000000,8023570790.212514,1903284,22.02875,3157172,144508834.550501,40819584.151790572001589602805,65.34259048,18.4574000550965093060964,0.001,0.000282471201700305,6.851973776692,0.041188523667850516,0.041646808758848824,,
