time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-11-28,99,,1752843874,1752843874,485642397.19252547965715413633733397607413,496502408.4054910822373197,0,0,0.000010464166022037125,1.00181770172177,0.4042597628048742,0.6054696251383722,,,,,,484761245.841312355935573669,116,172,13069013.6521843
2024-11-29,110,,1752843881,1752843881,485544257.65290900630702751562081883453057,496402074.2541462435322233,0,0,0.00001028363588558402,1.00161525249453,0.30741849226514684,0.784563844574687,,,,,,484761245.841312355935573669,122,165,11782454.6780646
2024-11-30,93,,1752843888,1752843888,485654188.5146614997906869369493219654007,496514463.407016202542783,0,0,0.000010385697476738067,1.0018420257003,0.2573399116995958,0.9991125851664406,,,,,,484761245.841312355935573669,101,170,12296331.6840847
2024-12-01,142,,1752843895,1752843895,485901908.86116855327613017205951795446504,496767723.3146412689982376,0,0,0.000010283749959670708,1.00235304086216,0.34358115052772364,0.6180250947669708,,,,,,484761245.841312355935573669,186,322,12935322.1123482
2024-12-02,143,,1752843902,1752843902,485437790.49862032889210567020611707704576,496293226.2647079339814144,0,0,0.000010461013763976467,1.00139562447104,0.2485941529701372,0.5194542167268882,,,,,,484761245.841312355935573669,250,388,23353095.145322
2024-12-03,204,,1752843910,1752843910,486878344.78633858608247121944333914156789,497765994.4526291916798541,0,0,0.000010460974103604585,1.00436730238481,0.8130366606267363,0.9444294088818568,,,,,,484761245.841312355935573669,692,1171,22920603.2723497
2024-12-04,195,,1752843917,1752843917,487532215.39717947153459768530822534624769,498434487.0202980053671161,0,0,0.000010166938766247676,1.00571615321901,0.8165242235054223,1.1236074300662993,,,,,,484761245.841312355935573669,526,888,20332787.8350818
2024-12-05,182,,1752843925,1752843925,487928657.26755792989169550387306320259908,498839794.1857629063490852,0,0,0.000010382026259013611,1.00653396172532,0.9432821673202858,1.3278019569441732,,,,,,484761245.841312355935573669,442,644,28269171.8508651
2024-12-06,160,,1752843932,1752843932,491043116.25939483101894279831722038891366,502023899.1965001335513654,0,0,0.000010134339325734654,1.01295868940014,1.4736799490620334,1.8673055751202712,,,,,,484761245.841312355935573669,382,614,20693138.1032084
2024-12-07,151,,1752843939,1752843939,494736603.12992091342509366655679699061043,505799980.3978769323840667,0,0,0.000010208055142943823,1.02057787699447,2.206933040745404,2.6947198900691403,,,,,,484761245.841312355935573669,301,523,14173507.370136
2024-12-08,181,,1752843946,1752843946,496699306.27643791460175267677639060747025,507806573.8190118794617225,0,0,0.000010165049730722124,1.02462668073725,2.5654473789819776,2.579482239616509,,,,,,484761245.841312355935573669,326,502,13832999.1931366
2024-12-09,139,,1752843953,1752843953,494202008.84543987056538039873430563272302,505253431.4324260773520638,0,0,0.000010467943281683888,1.01947507785558,2.0888948699217678,2.0922139955532026,,,,,,484761245.841312355935573669,326,538,24471971.0900346
2024-12-10,147,,1752843960,1752843960,489740403.67069026540525021362148796060875,500692055.1452165409237875,0,0,0.000010432861326823527,1.01027136115375,1.3335679399667553,1.0154595922657033,,,,,,484761245.841312355935573669,290,498,20414804.8035204
2024-12-11,140,,1752843967,1752843967,494511399.43668344893212016127305478875764,505569740.6644421978735316,0,0,0.000010069206177249914,1.02011331078756,2.20786249780549,2.0090742947802185,,,,,,484761245.841312355935573669,258,404,18032135.0013279
2024-12-12,114,,1752843974,1752843974,486415611.2240371799605457432310849869358,497292913.170062298547902,0,0,0.000010025015641790815,1.0034127426582,0.44013219854359487,0.3155188519510616,,,,,,484761245.841312355935573669,395,643,22478551.4277688
2024-12-13,109,,1752843981,1752843981,486807130.6305985968441786189864595030302,497693187.794804687022638,0,0,0.000009914326605846232,1.0042203967558,0.5095595482089562,0.919504418320421,,,,,,484761245.841312355935573669,144,214,9331303.97102056
2024-12-14,120,,1752843989,1752843989,486719149.0932416825998449561329648952834,497603238.800554071516146,0,0,0.000009905000377902192,1.0040389021786,0.5368453061769004,0.6204143557991036,,,,,,484761245.841312355935573669,202,296,12078727.1830341
2024-12-15,100,,1752843997,1752843997,487190537.16818580788220678242801243813634,498085168.1293284755631346,0,0,0.000009612608065594006,1.00501131504986,0.8689402951052947,0.7137567032702236,,,,,,484761245.841312355935573669,109,178,8777565.20966141
2024-12-16,89,,1752844004,1752844004,486622694.25310858398769254072246195548184,497504627.0222058462910296,0,0,0.000009483100027822956,1.00383992826936,0.7424628033946383,0.5292482804385376,,,,,,484761245.841312355935573669,183,314,13540468.041291
2024-12-17,143,,1752844011,1752844011,486522309.99383155357133000255353999825416,497401997.9544284542108104,0,0,0.000009457892251602653,1.00363284847464,0.46602448887843717,0.5526046820442512,,,,,,484761245.841312355935573669,175,247,11227623.1532743
2024-12-18,112,,1752844018,1752844018,485345682.96000847162692182048967920099451,496199059.0029172396698019,0,0,0.000009965242400160398,1.00120561848479,0.004056937233606425,0.2640987138780881,,,,,,484761245.841312355935573669,172,247,18720083.9452155
2024-12-19,107,,1752844026,1752844026,485306262.22727885238690612549995410031709,496158756.7375991523196021,0,0,0.000010247232048853093,1.00112429859161,0.14752037740363155,0.033451362064670996,,,,,,484761245.841312355935573669,209,349,36256257.5346577
2024-12-20,164,,1752844033,1752844033,484971548.42929069656709708627418795961498,495816558.0173301178031562,0,0,0.000010248515066026895,1.00043382714642,0.005749432672166758,0.01909487990651007,,,,,,484761245.841312355935573669,306,467,22169680.6259033
2024-12-21,129,,1752844042,1752844042,485188630.40652548546167981596022716060219,496038494.4156791488122211,0,0,0.000010308481997464433,1.00088163929951,-0.006586569603318842,0.01677509601912349,,,,,,484761245.841312355935573669,218,305,16034183.1860643
2024-12-22,122,,1752844051,1752844051,484965762.03070010757411198433859877861033,495810642.2223895812730977,0,0,0.000010514254252572302,1.00042189055157,-0.01079537566309557,-0.0712444758700036,,,,,,484761245.841312355935573669,136,192,8368172.66451713
2024-12-23,90,,1752844059,1752844059,484925162.43486869862082667449881705232992,495769134.7320487146129248,0,0,0.000010552005900055868,1.00033813881568,0.14069299343842953,0.036619257493681376,,,,,,484761245.841312355935573669,127,200,8298896.41014268
2024-12-24,92,,1752844068,1752844068,484895565.63579614639414472487646579969145,495738876.0847280400451505,0,0,0.000010140917207422525,1.00027708443205,0.26783480507831503,0.0740523126954746,,,,,,484761245.841312355935573669,103,183,8561708.29794299
2024-12-25,121,,1752844078,1752844078,484845595.57626841642021157396085180452568,495687788.5869166657978392,0,0,0.000010078805812223625,1.00017400263672,0.09801565147583559,0.11382873930811838,,,,,,484761245.841312355935573669,132,224,6392388.30590658
2024-12-26,84,,1752844086,1752844086,484493884.899253067005203931336663736015412,495328212.90075428302894228,0,0,0.000010451387680444435,0.999448468819748,-0.1415017039134133,-0.31121667512437506,,,,,,484761245.841312355935573669,130,227,8024536.80726445
2024-12-27,109,,1752844095,1752844095,484578823.053583388642274857652625388207277,495415050.45537125264761413,0,0,0.00001060946587465542,0.999623685289833,-0.11887053478606109,-0.37313662707033535,,,,,,484761245.841312355935573669,147,248,7101123.26098911
2024-12-28,91,,1752844104,1752844104,484395307.927340936744128993715921667272415,495227431.53518440231420135,0,0,0.000010504704570276916,0.999245117226035,-0.05909723010816266,-0.2567916788966276,,,,,,484761245.841312355935573669,114,199,5536692.83236171
2024-12-29,91,,1752844113,1752844113,484374166.496777282556669047532552635750178,495205817.33664516217662482,0,0,0.00001069149793025968,0.999201505178362,-0.004318581678399866,-0.24098547922034957,,,,,,484761245.841312355935573669,84,121,6194314.22406529
2024-12-30,137,,1752844122,1752844122,484274287.575054274253121383251830044508135,495103704.90685918140432815,0,0,0.000010797247246202971,0.998995467829915,0.2453245331808976,-0.28413240784097016,,,,,,484761245.841312355935573669,193,306,8818668.32845367
2024-12-31,104,,1752844129,1752844129,484032046.646933624886254164529297163275679,494856046.94923114631702951,0,0,0.000010691708051685435,0.998495756002291,-0.046418011518728014,-0.3848229817860507,,,,,,484761245.841312355935573669,138,228,7354365.7230716
2025-01-01,72,,1752844137,1752844137,483728148.725824477004755991952055118168124,494545353.21529774471832156,0,0,0.000010564400385758693,0.997868853741196,0.0005686876877939905,-0.3521855542066,,,,,,484761245.841312355935573669,71,116,5665314.45544408
2025-01-02,96,,1752844146,1752844146,484106772.953764105164564195427780152002598,494932444.29741792894857462,0,0,0.000010311156801892385,0.998649906746542,-0.08698019926930192,-0.5692534618254204,,,,,,484761245.841312355935573669,119,175,9247716.54716207
2025-01-03,89,,1752844155,1752844155,484608719.552340530494255755618963218956707,495445615.50430771967859083,0,0,0.00001018832431935356,0.999685357915303,-0.17274346308055627,-0.5996518286401317,,,,,,484761245.841312355935573669,149,217,7354884.57933992
2025-01-04,99,,1752844163,1752844163,485018775.66047164710545191021584395816718,495864841.3512383990339742,0,0,0.000010185592623305345,1.00053125084022,-0.0333074388643801,-0.596374400999902,,,,,,484761245.841312355935573669,114,180,7134058.27262047
2025-01-05,70,,1752844171,1752844171,484885707.73421083186112588306377902726576,495728797.7392062576132144,0,0,0.00001016368092915635,1.00025674885104,-0.02925589692108544,-1.253944576616636,,,,,,484761245.841312355935573669,77,130,4523415.0173987
2025-01-06,79,,1752844179,1752844179,485286747.76572633651897354464355098200329,496138805.8906064433188801,0,0,0.000009797302309564637,1.00108404277141,0.22813732302515363,-1.910078070716947,,,,,,484761245.841312355935573669,135,215,8901599.13942725
2025-01-07,121,,1752844188,1752844188,484838199.08202914130012535172776049090793,495680226.6911168195168417,0,0,0.000010313573478581635,1.00015874462197,0.3079073368328693,-2.3879854560955365,,,,,,484761245.841312355935573669,205,360,10203924.9926608
2025-01-08,97,,1752844197,1752844197,484780238.14544955715678741041392549528568,495620969.6230116372622392,0,0,0.000010522377368437248,1.00003917867672,0.422222829412364,-1.9064614330487066,,,,,,484761245.841312355935573669,132,213,7878853.04773408
2025-01-09,99,,1752844205,1752844205,484814409.62652937488284320447814282102331,495655905.2520938447888739,0,0,0.000010830007125886605,1.00010967003999,0.3662049089048416,-1.0058377881913836,,,,,,484761245.841312355935573669,137,247,10586924.2290532
2025-01-10,119,,1752844214,1752844214,484718574.666014802129570691555017931901274,495557927.21520908893754506,0,0,0.000010552145046352646,0.999911974862546,0.36174396977672546,-1.9803031399931315,,,,,,484761245.841312355935573669,137,208,9172462.63240788
2025-01-11,112,,1752844222,1752844222,484734645.312791193857643282912329407744542,495488892.316314755818994,0,0,0.000010569517336286237,0.999945126536518,0.5090542454588568,-0.34558222895353485,,,,,,484761245.841312355935573669,103,144,3883244.31608731
2025-01-12,95,,1752844230,1752844230,484518103.232265124293525264355370597610165,495267546.067068434085155,0,0,0.000010593094186016315,0.999498428120785,0.4619057345127547,-0.4702123806954819,,,,,,484761245.841312355935573669,234,441,4651908.57835436
2025-01-13,131,,1752844238,1752844238,484974648.52532802478644288941643911442873,495734220.20257610406911,0,0,0.000010600609109950077,1.00044022224517,0.6167427811437579,-0.358420368535666,,,,,,484761245.841312355935573669,224,337,12174225.5955673
2025-01-14,136,,1752844245,1752844245,484622891.768312999025484973451763427697555,495374659.425182759820885,0,0,0.000010352283533149441,0.999714593371095,1.2751558777469256,-0.5270310492476664,,,,,,484761245.841312355935573669,159,205,7372155.18590708
2025-01-15,90,,1752844253,1752844253,484977183.99691616245182539748909823566498,495736811.92574021822286,0,0,0.00000998723593346924,1.00044545259642,1.0608495871732986,-0.33814909900945944,,,,,,484761245.841312355935573669,165,255,10353999.1904176
2025-01-16,110,,1752844260,1752844260,484652542.090860224204259529940420495895102,495404967.565147184968914,0,0,0.000009999984595887547,0.999775758166758,1.5110619477966725,-0.38431288032711414,,,,,,484761245.841312355935573669,151,246,8303790.66825683
2025-01-17,119,,1752844268,1752844268,485488398.06945608138553096771162479668683,496259367.71371337983581,0,0,0.000009602423629062089,1.00150002137007,1.5588127725114638,0.029404837512357146,,,,,,484761245.841312355935573669,213,375,9742022.52158175
2025-01-18,92,,1752844275,1752844275,484118583.216360152512230371506043996032869,494859162.362596037450483,0,0,0.000009566014435136862,0.998674269796801,1.3291938337626863,-0.2447277324359988,,,,,,484761245.841312355935573669,397,855,10562856.4175085
2025-01-19,117,,1752844283,1752844283,483837542.539446037271716592405536695073002,494571886.561193096854214,0,0,0.000009886570727057858,0.998094519085858,1.0270258326564359,-0.23382936453022954,,,,,,484761245.841312355935573669,584,1320,30268759.2859651
2025-01-20,130,,1752844290,1752844290,483518526.064663246740741927894839103873483,494245792.436811331097181,0,0,0.000009722645135885036,0.997436429196207,0.9700432913733362,-0.3442175346241847,,,,,,484761245.841312355935573669,442,912,46780009.6678163
2025-01-21,120,,1752844298,1752844298,484360659.980192029953999182677215632196174,495106609.803637054231618,0,0,0.00000942724357640128,0.999173642974646,1.7107860560807742,-0.12477211751493103,,,,,,484761245.841312355935573669,223,339,49455015.327377
2025-01-22,86,,1752844306,1752844306,484302450.663937737570619873225363442234625,495047109.064599269792375,0,0,0.000009625616135145974,0.999053564654125,1.6470138836707129,-0.12841399439952,,,,,,484761245.841312355935573669,168,286,9981930.00322988
2025-01-23,71,,1752844314,1752844314,484046884.22814301973641355658196622699865,494785872.67184372233055,0,0,0.000009584201537901876,0.99852636402085,1.2793954292364416,-0.17502354482049376,,,,,,484761245.841312355935573669,163,327,18732682.2155562
2025-01-24,78,,1752844322,1752844322,484138130.889394260304280500363382235795021,494879143.717245820268747,0,0,0.000009537352487537031,0.998714594128009,1.6099401257154438,-0.1459154611961205,,,,,,484761245.841312355935573669,119,241,11014239.6607218
2025-01-25,106,,1752844332,1752844332,484003041.095880222258022203752399741495364,494741056.842707859329948,0,0,0.000009521056478508552,0.998435921287156,0.8499315738535379,-0.101310629230117,,,,,,484761245.841312355935573669,128,210,6486817.75421588
2025-01-26,78,,1752844341,1752844341,483954372.262290731406547056121835274152376,494691308.249990656388232,0,0,0.000009708283709937483,0.998335523753304,0.9649344398421368,-0.128864647315305,,,,,,484761245.841312355935573669,110,212,6819736.5838992
