time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2021-08-17,5675,1629246225,1441,1623.462873004858,2228294707.60534,0.14584144,3.249777089015417372896,0.003,0.0668488412281602,486.52705204,10841.256551675598379618936,0,0,0,0,0,0,764.198376880934,633.8634372753253,0.0004983427749104661,22.2829470760534,399.6069966207826,69.459662573372,23.4454477859064,19.9075337115342,23.4454477859064,100000000,4294,0.049699074074,3828,130856.07484295995,2915858.99030575929143422026133,34.1839276,761.71864956244111933384,0.003,0.0668488412281602,0.08642266597527679,0.05923876482089567
2021-08-18,4227,1629332706,1437,1564.739735560195,2359041150.33129,0.09480707,2.236537794723391342203,0.003,0.0707712345099387,325.94670095,7689.216803557769750577255,0,0,0,0,0,0,532.762612163285,686.0795041541211,0.0005247635498994929,23.5904115033129,452.07014484300277,82.59873426542492,22.2829470760534,19.0669245030211,22.2829470760534,100000000,4304,0.049814814815,805,187700.85910110993,4427940.505720537531552262087097,233.16876907,5500.547212082237120052003,0.10109824,2.384949083860688359296,0.0865094928431022,0.059275897494442134
2021-08-19,5362,1629419278,1465,1165.272354948805,2381058294.19538,0.16248391,3.868836615787956463358,0.003,0.0714317488258614,403.61002621,9610.190005277352126609098,0,0,0,0,0,0,1383.513668359568,699.4236692915032,0.0005104434076324292,23.8105829419538,523.9113718600989,100.42759663366809,23.5904115033129,20.1841578948812,23.5904115033129,100000000,2632,0.030462962963,2207,72279.73404741999,1721022.602558455709290819776462,32.75021932,779.801813486037779307416,0.00448346,0.106753796196932184148,0.08647474736621129,0.055992031501349106
2021-08-20,4830,1629510323,1445,1219.504498269896,2444424392.58455,0.04438966,1.08507167682534695753,0.003,0.0733327317775365,120.82865999,2953.565238028608692771545,0,0,0,0,0,0,1121.230425908733,719.9936728963305,0.0004964221996957413,24.4442439258455,534.1351083020148,92.39728671019061,23.8105829419538,20.3695577841752,23.8105829419538,100000000,2886,0.033402777778,1719,89187.73312715997,2180126.703753509577534696004635,51.88349804,1268.25288181588690459282,0.01195977,0.292347535177009235535,0.08649071340045567,0.05537886998895075
2021-08-21,3726,1629595819,1441,1238.821651630812,2503481821.08807,0.06855971,1.716379876440699636597,0.003,0.0751044546326421,191.41871558,4792.132746705577174611306,0,0,0,0,0,0,1051.880838872879,744.5316894015484,0.0005101833150990187,25.0348182108807,673.2552650896699,76.6675576137718,24.4442439258455,20.9205316924468,24.4442439258455,100000000,3455,0.039988425926,517,95067.80264878001,2380005.157020090242424762654807,183.88356412,4603.491599713024880120484,1.76468148,44.178480051907905779436,0.08571964409818185,0.052872344927695894
2021-08-22,3495,1629684087,1443,1362.977823977824,2605201410.25726,0.08733718,2.275309445038921629268,0.003,0.0781560423077178,288.73672609,7522.173260027321970539134,0,0,0,0,0,0,1302.650711649452,783.0941248891859,0.0005277606158446692,26.0520141025726,664.8534647351759,81.16674687569316,25.0348182108807,21.4384796957846,25.0348182108807,100000000,3450,0.039930555556,2139,76766.54924125999,1999923.223439139185823924450274,35.88898983,934.980469178244618236658,0.00428213,0.111558111149049207638,0.08513565442447157,0.053001173261055294
2021-08-23,4694,1629768800,1448,1296.218232044199,2595235587.19107,0.03476944,0.902348880347046769008,0.003,0.0778570676157321,110.11482852,2857.739216525461815253164,0,0,0,0,0,0,571.14645305222,808.2244412757144,0.0005233292446683886,25.9523558719107,639.5984298408388,72.8482161976436,26.0520141025726,22.3158283181902,26.0520141025726,100000000,3326,0.03849537037,1461,175086.44142951007,4543905.636325094520027975790749,119.84013787,3110.133905741082348328209,0.021,0.5449994733101247,0.08506110263197054,0.052981461371722736
2021-08-24,3261,1629856443,1436,1314.203342618384,2390176396.4805,0.27530284,6.5802235005204765462,0.003,0.071705291894415,825.9085327,19740.6708051138319916235,0,0,0,0,0,0,1761.202840247015,766.6884200306905,0.0004987237132783541,23.901763964805,550.9182495933774,55.43315700987885,25.9523558719107,22.1060917246042,25.9523558719107,100000000,3134,0.036273148148,1065,56779.376977370004,1357127.26658178100356851870922,53.31396899,1274.29790282591322139695,0.01021047,0.24404824390972250835,0.08530311213814595,0.05605010877772971
2021-08-25,2649,1629942519,1450,1195.513103448276,2432438354.2638,0.11052079,2.68835008539535044402,0.003,0.072973150627914,314.65269861,7653.73292371571869833318,0,0,0,0,0,0,980.709807793491,785.2306578773281,0.0004963925223935436,24.324383542638,645.9190846786302,61.57282940848806,23.901763964805,20.4035513773911,23.901763964805,100000000,2968,0.034351851852,452,101966.96230151,2480283.49969963920769678338,225.59062456,5487.35287542069180998928,1.1,26.7568218969018,0.0852838293404997,0.055638896142283276
2021-08-26,9090,1630029288,1474,1551.919945725916,2323147880.53705,0.2000982,4.6485770922927873831,0.003,0.0696944364161115,739.16274528,17171.84365069179358752624,0,0,0,0,0,0,1123.934615897994,753.7203779334336,0.000492293048690853,23.2314788053705,613.0942851058713,54.2838859905527,24.324383542638,20.743142766648,24.324383542638,100000000,3849,0.044548611111,641,88973.14717912003,2066977.782938837066525828121115,138.80366175,3224.614326052940965428375,0.2667484,6.1969598009664922822,0.08536811728136062,0.056718817835137686
2021-08-27,3471,1630114789,1417,1178.208892025406,2458498796.5258,0.18740681,4.60739416845739260698,0.003,0.073754963895774,490.25621836,12052.94322827349814173688,0,0,0,0,0,0,4500.257212782431,802.8538169144313,0.000501238574083368,24.584987965258,692.7864015109861,57.819671306943114,23.2314788053705,19.7678472520562,23.2314788053705,100000000,2792,0.032314814815,1175,22220.952108239995,546301.84015765466005058609371,18.9114486,464.9377362365952527388,0.00930866,0.22885329407267853428,0.08527000195840818,0.057136972918846514
2021-08-28,6537,1630202266,1448,1266.437154696133,2531916766.2709,0.24976723,6.32389837302040122607,0.003,0.075957502988127,675.37059244,17099.82126445146742531996,0,0,0,0,0,0,1798.705053809319,832.7260092353698,0.0005182781604468543,25.319167662709,648.4045885569845,60.642625480432436,24.584987965258,20.8431289385301,24.584987965258,100000000,2890,0.033449074074,1974,55595.55180446001,1407633.09743794687879355876709,28.16390669,713.08667552100166862321,0.00458635,0.11612256460986542215,0.08518217426401412,0.05719104760657214
2021-08-29,5599,1630289013,1447,1325.085694540428,2489325002.45034,0.40480158,10.076826941254015035372,0.003,0.0746797500735102,912.82755332,22723.244514050468670021288,0,0,0,0,0,0,3708.464831416296,841.1374405415175,0.0005085615973373407,24.8932500245034,634.2944619571905,53.425614034294135,25.319167662709,21.4934556596685,25.319167662709,100000000,2746,0.031782407407,529,26965.335939779994,671254.8495436707483073051049796,50.97417002,1268.912759099405477668068,0.03495799,0.870217985424089612166,0.08519247103246798,0.057440386596016225
2021-08-30,4902,1630376750,1441,1716.130464954892,2667605022.41795,0.09677493,2.581572893121455419935,0.003,0.0800281506725385,436.648503,11648.0573963407930782885,0,0,0,0,0,0,402.117028351853,888.516420566236,0.0005660607999088089,26.6760502241795,689.2037074300638,60.20620348058266,24.8932500245034,21.1159685056298,24.8932500245034,100000000,4679,0.054155092593,1370,248683.82323889007,6633902.158661608603606256447565,181.52103886,4842.26434937459873111537,0.019550014999999997,0.5215171820234625076643493274615,0.08525723841852065,0.0582795008090515
2021-08-31,3481,1630459770,1455,1518.39381443299,2809590572.09196,0.41803415,11.74504806652476220434,0.003,0.0842877171627588,1553.83293655,43656.34369136844683445138,0,0,0,0,0,0,446.804171757522,975.3656254203578,0.0005950096430416138,28.0959057209196,675.7618451414306,77.71937268270631,26.6760502241795,22.6162378485582,26.6760502241795,100000000,3935,0.045543981481,906,223811.69720651006,6288192.343953111252742649851176,247.03277837,6940.609651060346619389052,0.039882555,1.120536505189390597578,0.08521325208026459,0.05719814334862015
2021-09-01,3706,1630546129,1448,1524.816298342541,2898731253.8327,0.18274812,5.29737687023168719524,0.003,0.086961937614981,675.61981376,19584.40269854740060197952,0,0,0,0,0,0,641.710977352255,1009.2963980925183,0.0005953621528316967,28.987312538327,717.5769408743942,81.07265292649427,28.0959057209196,23.7844246307698,28.0959057209196,100000000,3888,0.045,625,155833.39467342,4517191.31530688750139816834,249.33343148,7227.50610456429992833396,1.2398025,35.9385425532991604175,0.08517005165031954,0.057225280583035186
2021-09-02,4610,1630633787,1439,1377.489923558026,2967534282.85957,0.34057178,10.106584329245072449346,0.003,0.0890260284857871,1034.31648968,30693.696424523666347942376,0,0,0,0,0,0,768.964127885211,1037.367639326013,0.0006010855076540767,29.6753428285957,804.216489051613,85.14239038877129,28.987312538327,24.4677573315508,28.987312538327,100000000,3342,0.038680555556,730,130045.07801295994,3859132.273206059099502630556258,178.14394248,5286.482565931632879975336,0.19214352499999998,5.701924976669848004335643428086,0.08517935317679187,0.05712049403689349
2021-09-03,3820,1630720467,1460,1413.550684931507,3066925715.30517,0.181612,5.5699051300800253404,0.003,0.0920077714591551,614.93822253,18859.698480013100563194801,0,0,0,0,0,0,636.177651171438,1065.9916359637668,0.0006151008541638201,30.6692571530517,1108.1970651935471,88.45374018630784,29.6753428285957,24.9992279810351,29.6753428285957,100000000,3468,0.040138888889,1297,157188.79752512998,4820863.652877187997201796159966,121.19413842,3716.934196645522855216314,0.01004449,0.308057046781256270133,0.08520226798636173,0.05715529931696448
2021-09-04,4986,1630807411,1437,1229.469728601253,3050278900.85191,0.19632919,5.988587858783458002529,0.003,0.0915083670255573,491.60828485,14995.423787619506789465635,0,0,0,0,0,0,2160.005993716824,1127.1272083016331,0.0006110386044358714,30.5027890085191,1060.7051820377394,85.79801844719626,30.6692571530517,25.8411251895561,30.6692571530517,100000000,2562,0.029652777778,1284,46296.16783049999,1412162.239236730642836922464809,36.05620548,1099.814828204250140104668,0.00364435,0.111162839123196582085,0.08520263153272997,0.05731974256707496
2021-09-05,4240,1630892634,1451,1133.525844245348,2956641422.13202,0.27939485,8.26070386640362408097,0.003,0.0886992426639606,730.61753816,21601.740770599777909078832,0,0,0,0,0,0,410.145089749359,1072.4695546208952,0.0005713576893143288,29.5664142213202,1189.8595797967791,77.83469343390372,30.5027890085191,25.6878396677236,30.5027890085191,100000000,2648,0.030648148148,2187,243816.15798718992,7208769.520900104720303350532384,111.48429721,3296.190910483631895376642,0.00406149,0.120083695695749779098,0.0851330686666187,0.05808404059525685
2021-09-06,3066,1630979457,1459,1222.027416038382,2912887046.71758,0.23171653,6.749640787473455275974,0.003,0.0873866114015274,681.94175785,19864.19313057081577698003,0,0,0,0,0,0,707.241894821914,1048.1921548159823,0.0005533538162642416,29.1288704671758,1077.1652032876407,67.96898944964272,29.5664142213202,24.8861111002714,29.5664142213202,100000000,3013,0.034872685185,874,141394.33867273998,4118657.375990228706130838348484,161.77841953,4712.422626873793666663374,0.18625698000000002,5.425455444027354219661409343516,0.08505922904524055,0.05824003402413264
2021-09-07,4443,1631065721,1423,2472.907238229093,2736570452.47539,0.25591961,7.003420429350253433979,0.003,0.0820971135742617,1703.40089132,46614.765479065550263646148,0,0,0,0,0,0,178.559952841992,934.0219432737385,0.0005840583631984671,27.3657045247539,1041.8742482309326,67.3043667992504,29.1288704671758,24.5536368957512,29.1288704671758,100000000,6760,0.078240740741,615,560035.9902003899,15325779.43105184068600598154561,910.62762634,24919.966554498441729657726,6.798,186.0320593592770122,0.08518518320005006,0.05842209028616456
2021-09-08,3814,1631151230,1435,1787.551916376307,2764509300.66024,0.18509771,5.117043408259119120504,0.003,0.0829352790198072,797.58601706,22049.339622389268499036944,0,0,0,0,0,0,489.227522654208,926.6587532753521,0.0005985344144076018,27.6450930066024,1095.187144244116,60.03104260185884,27.3657045247539,23.1396387950701,27.3657045247539,100000000,4838,0.05599537037,1108,204403.87216457003,5650764.056899205909942147166072,184.48002903,5099.967560395060733667672,0.087905235,2.430148397342240523564,0.08516953173808026,0.05800169541355871
2021-09-09,4381,1631238380,1432,2034.303072625698,3127949240.05031,0.20169633,6.308958821444365423623,0.003,0.0938384772015093,1039.34120133,32510.065208531497450389123,0,0,0,0,0,0,365.320702627292,1022.1328477046029,0.0006734191055765391,31.2794924005031,1205.5298288912177,78.25052648690914,27.6450930066024,23.403932860145,27.6450930066024,100000000,5241,0.060659722222,823,273732.09150433,8562200.875983509417327828423,332.60278433,10403.646264836406552796423,1.29108374,40.384444033743120229594,0.08559949992165825,0.06125241849572021
2021-09-10,3096,1631324326,1444,1389.484072022161,2893967154.76542,0.29718568,8.600455967866265831856,0.003,0.0868190146429626,1033.01741785,29895.18477558485490870747,0,0,0,0,0,0,392.202552438045,942.9875360265979,0.0006464758939849864,28.9396715476542,1091.0506203097516,55.06806783249781,31.2794924005031,26.5283966463235,31.2794924005031,100000000,3541,0.040983796296,677,254970.29373819995,7378756.55519241892617535305729,376.61786372,10899.197275035990981285624,0.75274122,21.784083667180510646124,0.08579070968652423,0.06318528000274472
2021-09-11,4368,1631411703,1430,1581.115384615385,3030364561.37922,0.33038661,10.011918744982174202442,0.003,0.0909109368413766,1092.91890014,33119.427034458106438510908,0,0,0,0,0,0,1500.416448893196,986.7686111756017,0.0006719421717752701,30.3036456137922,1117.1748087803176,55.36366009548861,28.9396715476542,24.5321156388538,28.9396715476542,100000000,3970,0.045949074074,1398,66648.16296419999,2019682.311277386777718383102078,47.67393631,1444.694070952740200374782,0.005255965,0.159274900718495320473,0.0858151882471622,0.06321691641693934
2021-09-12,3105,1631498188,1444,1093.792243767313,3226086724.63612,0.32839383,10.594269754154108031396,0.003,0.0967826017390836,791.75752582,25542.784431786420110046184,0,0,0,0,0,0,1544.27639325139,1049.2277794734575,0.0006985803247373439,32.2608672463612,1141.7563222128545,56.1776305383947,30.3036456137922,25.6879419963325,30.3036456137922,100000000,2482,0.028726851852,1204,64755.247465419976,2089060.4419871814167570157913312,53.78342813,1735.100034956138604220556,0.011316185,0.365069942020263916022,0.08591440784083157,0.06334562102347861
2021-09-13,6214,1631584295,1448,1792.687154696133,2999688389.29341,0.19497309,5.848585142976590643369,0.003,0.0899906516788023,858.07655737,25739.622862676496196279317,0,0,0,0,0,0,1319.701904294574,976.648193189116,0.0006667230285695048,29.9968838929341,883.7266750049926,15.46856575717581,32.2608672463612,27.3109770882511,32.2608672463612,100000000,4461,0.051631944444,3183,75774.68796141005,2273004.516801728582476667727705,23.80605968,714.107608169219914907088,0.00675307,0.202571056710856482687,0.08609549135606005,0.05087137383891003
2021-09-14,4339,1631668945,1445,1271.069896193772,2972871563.10357,0.26345285,7.832114859835903616745,0.003,0.0891861468931071,733.45274432,21804.608064692014728892224,0,0,0,0,0,0,3074.92647176992,976.8279750730519,0.0006322216211547794,29.7287156310357,942.2776365388903,19.284129974239363,29.9968838929341,25.4252615426587,29.9968838929341,100000000,2857,0.03306712963,667,32521.102835489994,966810.6182039508095431232067858,48.75727562,1449.491181851009850959634,0.04,1.189148625241428,0.08610129103583024,0.05019316810997084
2021-09-15,2562,1631757389,1458,1385.552126200274,3049892027.30514,0.21078684,6.428771027768441763576,0.003,0.0914967608191542,614.86520401,18752.724835774473966216114,0,0,0,0,0,0,171.551157174849,956.3102315164423,0.000633188705288111,30.4989202730514,1127.5976444992507,30.084614086087136,29.7287156310357,25.1836570328676,29.7287156310357,100000000,3051,0.0353125,1087,582916.49935114,17778323.839556636999727868596,536.26172893,16355.403716124771450757002,0.0296661,0.90478401871237013754,0.08610947815112908,0.04867663189444922
2021-09-16,3478,1631844425,1429,1314.809657102869,3093279265.41495,0.17228559,5.329274432767812555705,0.003,0.0927983779624485,552.86444989,17101.641394297796343318555,0,0,0,0,0,0,913.133666076199,965.1000963237697,0.0006471657253435896,30.9327926541495,1117.353418756521,38.81822969185143,30.4989202730514,25.8039753502468,30.4989202730514,100000000,3290,0.038078703704,583,109512.99214463,3387542.678945342761873642185,187.84389733,5810.536327456236876470835,1.02596482,31.73595704751181402059,0.08610868452952174,0.04736003769921077
