time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-19,2894.0,1458.0,6405248.0,4393.17421125,89080380.2080124,0.005679122764028425,0.0050589841506763038584168635247,0.005,0.00445401901040062,92.706,82.582857275639975544,0.0,0.0,0.0,0.0,0.0,286.83234443,169.88077981259002,0.00010254028053769726,0.890803802080124,-65.37330691335474,3.5475614137299996,100000000.0,16438.0,1572.0,348635.71679238003,310566.02205958146352514671752372,221.7784458,197.5610827380607077912792,0.06204314,0.05526826500498942454936,348635.71679254,310566.02205972396540936547496,0.03929868519785976,0.04274164297951146,0.04676394317655361
2020-01-20,2773.0,1475.0,5625729.0,3814.05355932,86628620.3835362,0.005519525781028303,0.004781489035818420136894874250686,0.005,0.00433143101917681,77.7370011,67.3424915804643600128982,0.0,0.0,0.0,0.0,0.0,168.10979964,164.76868633540806,0.00010030804139622598,0.866286203835362,-65.36905909003933,-3.7879387653795935,100000000.0,14496.0,1479.0,594849.3199886602,515309.7592670229653595877619924,402.19697092,348.41768713236828278167304,0.03486932,0.03020681085312046489384,594849.31998891,515309.75926723936365330583542,0.039342196399209155,0.0422112541559109,0.04552142267354764
2020-01-21,1833.0,1457.0,4024883.0,2762.44543583,87131400.1330221,0.024939631534915265,0.021730250144388380808216518723565,0.005,0.004356570006651105,232.83640001,202.87361534803700885770221,0.0,0.0,0.0,0.0,0.0,196.38220093,164.5310340601964,0.00009979695549412163,0.871314001330221,-65.24941504437209,0.5905527329559137,100000000.0,10072.0,810.0,509211.11753199995,443682.77633864032640883450548895,628.65570066,547.75651400111825478764586,0.06049978,0.05271430539139807785138,509211.117532,443682.776338640369974534572,0.03928321682512654,0.04162847929952789,0.045289849894047135
2020-01-22,2466.0,1467.0,4346493.0,2962.84458078,88335500.7346886,0.005983912847144118,0.005285919377052117877793260516548,0.003,0.002650065022040658,53.0055,46.822673841925365873,0.0,0.0,0.0,0.0,0.0,229.15926895,166.32615386861053,0.00010214675920514318,0.883355007346886,-67.96745494535462,2.0916564985436317,100000000.0,9611.0,755.0,436377.72304643,385476.44674769655681169391698,577.98373913,510.56483012556179124184918,0.06035617,0.05331592499377990038662,436377.72304643,385476.44674769655681169391698,0.0392882769972901,0.041700506524189565,0.045299488523011446
2020-01-23,3099.0,1473.0,3283016.0,2228.79565513,87183175.5186542,0.005306155974407854,0.004626075276461555386381759900868,0.003,0.002615495265559626,30.6855,26.752593323776634541,0.0,0.0,0.0,0.0,0.0,154.57003899,162.638831292025,0.0001042065115833833,0.871831755186542,-71.1599149250706,2.4507851292040748,100000000.0,6473.0,2077.0,646955.9084940003,564036.7052306281376018143039626,311.48575277,271.56317055307038664322134,0.05088132,0.04435995052180810319544,646955.90849402,564036.70523064531268739147884,0.03907812672552829,0.04165508174344895,0.04373387125929065
2020-01-24,2255.0,1457.0,3359199.0,2305.55868222,85289106.5151271,0.005224727789623214,0.004456123649617188734647003204994,0.003,0.002558673195453813,36.75596,31.34882987505751082516,0.0,0.0,0.0,0.0,0.0,194.03904913,158.16293163596987,0.00010125269851398084,0.852891065151271,-68.65235072836198,0.7420636619831278,100000000.0,7537.0,968.0,515360.18367936,439546.09599484401926376046656,532.39688397,454.07654545239093708502587,0.998,0.851185283020968458,515360.18367936,439546.09599484401926376046656,0.03910380979255089,0.0418506858166864,0.043820658043486005
2020-01-25,4007.0,1465.0,4043947.0,2760.37337884,84891079.4101915,0.006005920277296598,0.00509849055191264854673949478517,0.005,0.004244553970509575,51.98124,44.1274357268022280746,0.0,0.0,0.0,0.0,0.0,398.23971009,157.09635439856697,0.00010172962577791388,0.848910794101915,-69.5485421124273,-4.065259492937917,100000000.0,9022.0,2182.0,251105.04419222,213165.7824682139394015301013,115.0802219,97.6928425585535894149385,0.02489758,0.0211358244090159568657,251105.04419266,213165.7824685874601509349439,0.039071413678934255,0.041023129104639046,0.0438233673998434
2020-01-26,3402.0,1472.0,4046167.0,2748.75475543,86739844.4168776,0.005308146528157709,0.004604278039943886711641141494184,0.005,0.00433699222084388,48.543,42.106122675284893368,0.0,0.0,0.0,0.0,0.0,113.11604366,158.71901693726522,0.0001011676124777423,0.867398444168776,-67.51106727397497,-3.346997088943056,100000000.0,9677.0,1393.0,884047.8924779902,766821.7665060940708281140739952,634.63596014,550.48224443899334096858864,0.02859331,0.02480179260763550448856,884047.89247812,766821.76650620665914616718112,0.03911256283124208,0.04114254624341113,0.04386461833906252
2020-01-27,3876.0,1448.0,5981868.0,4131.12430939,86665026.5954907,0.007146096004861057,0.006193166003152133434943962356699,0.003,0.002599950797864721,94.0855,81.5392235975004025485,0.0,0.0,0.0,0.0,0.0,355.01395536,158.98265292409226,0.0000973550022216574,0.866650265954907,-67.63113153183255,-16.70916757143822,100000000.0,13743.0,896.0,281679.06779617,244117.23901948101007708730619,314.37395959,272.45227568797068598020813,0.0485987,0.0421180762800627388209,281679.06779617,244117.23901948101007708730619,0.03910478334689621,0.030018173628905406,0.043872530896422374
2020-01-28,3016.0,1450.0,6170911.0,4255.80068966,88485296.417332,0.0042653343581861665,0.00377419375003133484228333237778,0.003,0.00265455889251996,55.492,49.10226068790587344,0.0,0.0,0.0,0.0,0.0,150.17556073,160.92369833602532,0.00009517220685442201,0.88485296417332,-69.24420802018295,-11.719802540489594,100000000.0,13239.0,1046.0,665887.3089259701,589212.359108539887943425537732,636.60354582,563.3005345220729370415224,0.11437507,0.1012051197170309671324,665887.30892597,589212.3591085397994581291204,0.039139955423034986,0.029805036579330372,0.043822656592840036
2020-01-29,6184.0,1464.0,5608975.0,3831.2670765,87143533.4401295,0.004965277904121008,0.00432691861077305177943091190536,0.003,0.002614306003203885,54.5833,47.5658162882262053735,0.0,0.0,0.0,0.0,0.0,318.70874873,158.0824560653065,0.00009358250036595947,0.871435334401295,-70.17791871510502,-15.544547425933311,100000000.0,14648.0,835.0,313766.09646847,273426.86319979014060129466865,376.96538499,328.50095632647356082956205,0.09256345,0.08066306100408754966775,314766.09646859,274298.29853429600784142282405,0.03914794994755882,0.029196237189041272,0.04349289224221746
2020-01-30,7060.0,1442.0,5546814.0,3846.61165049,86693526.8437452,0.006384596320656021,0.005535031725112695931112245698492,0.003,0.002600805805312356,66.9808,58.0680178281552849216,0.0,0.0,0.0,0.0,0.0,180.55934434,156.02169088657016,0.00009117073026840323,0.866935268437452,-69.68684189007227,-13.865290441352041,100000000.0,15240.0,1084.0,553834.53216946,480138.68881626145028187461592,510.9174651,442.9323697558510137429252,0.08277197,0.07175794003104672382044,553834.53216946,480138.68881626145028187461592,0.0391362992650022,0.028969379555251588,0.043517164157058044
2020-01-31,6026.0,1462.0,3864204.0,2643.09439124,88141713.1149382,0.0052772358753484455,0.004651446105648224507451161985681,0.003,0.002644251393448146,41.6585,36.718515557986530047,0.0,0.0,0.0,0.0,0.0,183.48158581,157.44555353162264,0.00009419582193399516,0.881417131149382,-68.09935950909335,-15.450991577606695,100000000.0,11158.0,670.0,545013.82009973,480384.51774906940494876786686,813.45346284,716.99181753996321722596488,0.11592082,0.10217459660488390393324,545013.82009973,480384.51774906940494876786686,0.039161943259396315,0.02827220580702815,0.043359984302660304
2020-02-01,5764.0,1497.0,3987860.0,2663.9011356,90992009.1968748,0.005297962648556939,0.004820722660421921673425686542372,0.003,0.002729760275906244,43.687,39.751679057838693876,0.0,0.0,0.0,0.0,0.0,411.56046705,162.28018918954854,0.00009698690531852717,0.909920091968748,-66.33170985100809,-4.100672247332161,100000000.0,11746.0,519.0,242977.66186820003,221090.25643346392528329777266244,468.16505177,425.99278696311206864208396,0.56766783,0.51653236408129960497684,242977.6618682,221090.2564334638979856950136,0.03917038474524351,0.023643154861185532,0.04330753387476579
2020-02-02,9192.0,1472.0,4293127.0,2916.52649457,95975176.9453087,0.005183923662387893,0.004975279907686507491353060275691,0.003,0.002879255308359261,45.63408,43.79738902736372840496,0.0,0.0,0.0,0.0,0.0,171.86367573,169.68008865254484,0.00010276389263733578,0.959751769453087,-64.20908364248952,0.8733192074195173,100000000.0,11968.0,4000.0,581856.5183953703,558437.8230977693111852638431161,145.4641296,139.6094557755531684880752,0.02421984,0.02324503429587065464608,581856.51839538,558437.82309777862077742753806,0.03928350458170676,0.025665024886820882,0.04331235512813495
2020-02-03,12879.0,1430.0,4140032.0,2895.12727273,98099691.9082137,0.004683977503889029,0.004594967500365175827138584174973,0.003,0.002942990757246411,39.144,38.400143400551170728,0.0,0.0,0.0,0.0,0.0,312.96988135,173.68831036376488,0.00010571301057144274,0.980996919082137,-64.79556879112447,3.84259956656279,100000000.0,11233.0,2158.0,319519.5638956299,313447.7077680809478839734530963,148.06281923,145.24916949524538815309451,0.03499945,0.03433435261956929982465,319519.56389575,313447.70776819876561395521775,0.03931809830608605,0.02592161623084308,0.043332084662424254
2020-02-04,5292.0,1476.0,4423036.0,2996.63685637,96414774.7830018,0.004292678132678157,0.004138775953780812265991537516826,0.003,0.002892443243490054,43.678,42.112045329719526204,0.0,0.0,0.0,0.0,0.0,277.60754717,170.44136826370726,0.0001052376097632409,0.964147747830018,-64.05053567797658,8.880410960223074,100000000.0,11854.0,884.0,360220.75414657,347306.02883204608319301773826,407.48954089,392.88012311338152858043602,0.07709072,0.07432684406659452523296,360220.75414657,347306.02883204608319301773826,0.03931178854539688,0.023048911445829087,0.043466299238063666
2020-02-05,4562.0,1457.0,5586662.0,3834.3596431,99275596.083751,0.0040077313549395505,0.003978699192051629285671402939255,0.003,0.00297826788251253,51.319,50.94724315422017569,0.0,0.0,0.0,0.0,0.0,221.52281021,174.72516590911968,0.00010310987306769144,0.99275596083751,-62.21588874632723,11.250618558740218,100000000.0,13913.0,1177.0,451420.78102434,448150.6712078378583820949934,383.53507309,380.7567300003475754636059,0.02664703,0.0264539978711159540953,451420.78102434,448150.6712078378583820949934,0.03927529724731118,0.023535988418806608,0.04354582090591929
2020-02-06,7548.0,1463.0,6697516.0,4577.93301435,102583099.197867,0.004199295166858516,0.00430776712662970602601877985372,0.003,0.00307749297593601,58.387,59.89519412865860529,0.0,0.0,0.0,0.0,0.0,214.82801269,179.98760927625187,0.00010532923850691506,1.02583099197867,-58.54031554937864,15.644384721268434,100000000.0,14663.0,1187.0,465488.64251017,477512.6759010121884438980739,392.15555393,402.2853208979567205946731,0.05688589,0.0583553089682895039663,465488.64251021,477512.6759010532216835772207,0.03933520924479268,0.024052801294412812,0.0436286805204865
2020-02-07,4521.0,1466.0,4557155.0,3108.56412005,108927846.500255,0.0039373573189663115,0.004288878536570179438595211594325,0.003,0.00326783539500765,43.118,46.9675088539799509,0.0,0.0,0.0,0.0,0.0,125.23576536,188.33675918294998,0.00011114769493429327,1.08927846500255,-55.734922803864904,28.150743886185563,100000000.0,11316.0,786.0,798493.94229341,869782.2557752003839684981955,1015.89560088,1106.593200729409582982244,4.20098138,4.576038549110694202519,798493.94229341,869782.2557752003839684981955,0.0395833243888621,0.024361787781344946,0.04371293831326422
2020-02-08,4986.0,1489.0,4642274.0,3117.71255876,106012709.235477,0.004315072746628834,0.00457452552418293695009223943818,0.003,0.00318038127706431,48.6395,51.564051708589835415,0.0,0.0,0.0,0.0,0.0,192.14779494,181.68520233406656,0.00010696152849784146,1.06012709235477,-59.285153767781196,29.063890028228066,100000000.0,11393.0,726.0,520432.72228071996,551724.8286377371757446873402092,716.85085714,759.9530148318528154675578,0.30814772,0.3266757464193518066244,520433.72228078,551725.8887648931805453123206,0.03962772282437129,0.023965985368854307,0.04275770714245503
2020-02-09,4297.0,1451.0,4630751.0,3191.42039972,110606335.614915,0.004086715211793042,0.0045201659427815963858078842143,0.003,0.00331819006844745,46.0205,50.901588681661957575,0.0,0.0,0.0,0.0,0.0,256.18151874,188.11111729886738,0.00010896013105834958,1.10606335614915,-56.95426462264569,34.55719339042971,100000000.0,11388.0,1404.0,390348.22063572984,431749.862983204237447562145636,278.02579817,307.5141474199564063170555,0.0281663,0.031153712308303803645,390348.22063599,431749.8629834919908902979085,0.039732009589934406,0.024697185133811344,0.04135667734149966
2020-02-10,13429.0,1460.0,6641293.0,4548.83082192,147284732.085401,0.003008168266285292,0.00443057257167634445870774222092,0.001,0.00147284732085401,58.924,86.78605553400168524,0.0,0.0,0.0,0.0,0.0,57.20589852,239.17413149301697,0.0001491889519238202,1.47284732085401,-45.26962042912361,72.09647403894942,100000000.0,19744.0,5034.0,1748071.4854687536,2574642.404033943212805522261936,348.24622278,512.9135162190517063163478,0.00880307,0.0129655780647903098107,1753071.48546887,2582006.6406383847022336696687,0.04487641040500611,0.05607707187804683,0.05419062174547193
2020-02-11,5337.0,1466.0,6002040.0,4094.16098226,143107688.878258,0.00413782744936544,0.0059215492325570524552751260352,0.003,0.00429323066634774,61.28950018,87.7099872326337768908644,0.0,0.0,0.0,0.0,0.0,77.29475356,225.44413307655864,0.00013931521450187724,1.43107688878258,-49.83219164651593,69.65261844139877,100000000.0,15644.0,1386.0,1293748.8689549603,1851454.106250046388154319231574,933.4479574,1335.835798716446273702092,0.2875645,0.41152690998431822641,1293758.86895515,1851468.417019205689240121287,0.044931058207391364,0.05642319218892616,0.05445453669426886
2020-02-12,7524.0,1473.0,5050109.0,3428.45145961,143557160.511253,0.004484571223537708,0.00643792310961549005136603828124,0.003,0.00430671481533759,62.4925,89.712458532494781025,0.0,0.0,0.0,0.0,0.0,79.15447137,219.67983936780251,0.00013856687912121838,1.43557160511253,-49.00550064139295,66.52960084363102,100000000.0,14720.0,1217.0,1263352.5088836602,1813632.989001057889413299282306,1038.08751757,1490.2489638452465882021521,0.10385694,0.1490940740578757214582,1263352.50888366,1813632.9890010576022989782598,0.04492681767783448,0.0564786223057772,0.053259269526087866
2020-02-13,11494.0,1460.0,5311635.0,3638.10616438,140391256.113342,0.004660156902019684,0.00654245281159803877071819023928,0.003,0.00421173768340026,55.838,78.39166958856790596,0.0,0.0,0.0,0.0,0.0,79.07037151,209.48749146730515,0.00013716114780578902,1.40391256113342,-48.17605487865912,61.922704919276526,100000000.0,14989.0,1079.0,1264696.2205221797,1775522.910009049829671280915574,1172.10029705,1645.526329936707866682411,0.12275927,0.1723432811485690118034,1264696.22052225,1775522.910009148524724328595,0.044958730153955954,0.05690191232235367,0.053294966255150254
2020-02-14,10240.0,1469.0,5175053.0,3522.84070796,153972276.861848,0.0038462132921177968,0.005922102178836812667866557364864,0.001,0.00153972276861848,32.3505,49.81080142619213724,0.0,0.0,0.0,0.0,0.0,126.3708924,225.61811999459957,0.00014859871420222053,1.53972276861848,-41.3412987861402,71.94255109627493,100000000.0,14326.0,801.0,791321.4673264701,1218415.680539150603153312027448,987.91693799,1521.1182029270540241280552,0.83616624,1.2874641980781044161152,791321.46732647,1218415.6805391504491810351656,0.04531476329278577,0.058525298414378764,0.05360445791531224
2020-02-15,10391.0,1485.0,4686369.0,3155.8040404,147471471.547414,0.003782039480413317,0.00557742927626968906110282512238,0.001,0.00147471471547414,36.977,54.53052603408727478,0.0,0.0,0.0,0.0,0.0,115.49698102,211.94954063861445,0.00014878488008960135,1.47471471547414,-43.81145630013448,67.92072714112028,100000000.0,14520.0,1241.0,865823.4970374402,1276842.652084393521757874896428,697.68210881,1028.8820725851371342211734,0.15868212,0.2340108574466333403768,865823.49703744,1276842.6520843932268149318016,0.04543425685782024,0.059204336331308435,0.05211418060017872
2020-02-16,9154.0,1449.0,4771463.0,3292.93512767,139741500.797445,0.0037633319763891063,0.005258936583796285659330608734035,0.001,0.00139741500797445,36.9785,51.674310872383199325,0.0,0.0,0.0,0.0,0.0,152.13827928,198.42762612152598,0.00014041483752191678,1.39741500797445,-45.94294613724818,55.722310293028386,100000000.0,14295.0,1514.0,657296.7728538102,918516.37507908743091706674939,434.15043303,606.6883308347283706760835,0.04996727,0.0698250130055114962515,657303.75561132,918526.132889228671734690774,0.04559558965094521,0.060600192124159284,0.052665423454813357
2020-02-17,10026.0,1470.0,4760356.0,3238.33741497,133799407.346085,0.00364441616912992,0.004876207235520727718507683632,0.001,0.00133799407346085,37.235,49.82020932531474975,0.0,0.0,0.0,0.0,0.0,154.01481265,187.7010315773903,0.00013817856765660331,1.33799407346085,-48.1769777807312,52.175464585048594,100000000.0,14675.0,1230.0,649288.1968812101,868743.759395140664400442974585,527.87658283,706.2957393453054897872055,0.07922424,0.106001563594440011004,649288.19688125,868743.7593951940503639740625,0.04567905708459199,0.06120434497195033,0.053002495783144865
2020-02-18,11206.0,1422.0,5221570.0,3671.99015471,147568579.16895,0.0040322017546071875,0.00595026283849929849002446828125,0.001,0.0014756857916895,41.57200009,61.347209864927615252055,0.0,0.0,0.0,0.0,0.0,101.26656256,202.77484804779382,0.00014474171854186402,1.4756857916895,-45.570657773108515,65.6577787660552,100000000.0,15636.0,1168.0,987492.7860958993,1457229.07383759723638996886735,845.45615248,1247.62763171120742881496,0.0685376,0.1011399625164982752,987492.78609602,1457229.07383777535166502579,0.046052550217891966,0.06309289319228839,0.05400867264851905
