time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-07-14,318,1752538060,1752538060,3121440413.01154487770870187601729224400547,59.426236012804296488,36.762000330577013964,0.000009850097792696969,1.18074202006649,7.872130148005223,0.2973162174195834,2643626092.713944557342129403,504,0.005833333333333333,1082,44485841.104665196334189559,52526301.89027927891837676386082944377791,85101.354660369454234225,100482.74541207943241018434464653362025,5934.1883,7006.745480796930180067,24.554870498563,0.0011168217428710844,0.0008901526106898687
2025-07-15,240,1752624712,1752624712,3128647215.97073862962409169050617708218176,81.29734941079097289,36.972116338723997322,0.000010039939826941799,1.18181026269492,7.753795253783725,0.3895784705574995,2647334614.302962330727059728,476,0.005509259259259259,1011,32563603.038595122673735459,38484000.26133519706254996596791250316828,58429.686322495838597813,69052.80294197058112641990231539820996,5824.3465,6883.27246719123786978,24.505322337855,0.0011180199880885505,0.000901840490777827
2025-07-16,290,1752711240,1752711240,3141590911.42888145020559785821261234013289,10.97241810142930223,36.314120806576284313,0.000009956592448332733,1.18214809115539,9.520466131234263,0.3959298510180727,2657527373.206178338009167251,760,0.008796296296296296,1566,242200702.583508035814217961,286317098.23558835979538870693923377995979,433086.468966739927066679,511972.34259425965368809552682668024981,48410.947,57228.90858707475405433,24.621093453008,0.0011179802546583653,0.0009021392416267916
2025-07-17,334,1752797682,1752797682,3292143037.655629872252464537729871950694,10.539929929399894607,36.760722214733901081,0.000009906790172408604,1.18387790823197,9.775520369731929,0.598970246434899,2780812966.2392219320591902,734,0.00849537037037037,1757,263836001.270034186960073968,312349613.29985545356138307911022730235696,258584.281009283414374632,306132.21770293837285465993406233938504,30450.999,36050.26499969381023803,23.674950436982,0.0011065471038160938,0.0009240103805883373
2025-07-18,419,1752883969,1752883969,3474002396.1526042402288878806672449729678,10.002084314675454887,37.285143946704395788,0.000010045315296123197,1.1849304369962,8.770322537169314,0.6407670398255443,2931819698.175028949047034219,1014,0.011736111111111111,2228,293120874.203524437715190951,347327845.5626903796000671022435578613862,331343.535074491115778404,392619.0398116824799386387806425900648,12768.66,15129.973873655899092,22.65718734416,0.0010643813562275647,0.0009313442950352007
2025-07-19,433,1752970436,1752970436,3577926524.11108529150071009680443714365784,24.345689312622463625,37.871369485820739429,0.000010043086898949957,1.18416556001368,8.066379111084451,0.573545058138664,3021474905.983375766127548513,886,0.01025462962962963,1948,124107182.474264032022108849,146963451.23635683932356638951510288905432,108483.821540643794288385,128462.8052871005801027062321264651068,5956.881,7053.93332529985013208,21.985329505552,0.0010067812792118435,0.0009439596791784833
2025-07-20,415,1753056841,1753056841,3615956877.4735964352865639345393459884338,37.240714643985732434,37.998185936079872508,0.000010095376859099636,1.1842450569422,8.4930861624573,0.5680598689375704,3053385662.263382473687950079,671,0.007766203703703704,1432,81990522.777373591985053354,97096871.3152115355341020587390350941388,97636.662465943520913791,115625.7349016276463928015793722698802,4224.0347,5002.29221382732869434,21.77543658005,0.001004415518247233,0.0009441495823554882
2025-07-21,408,1753143310,1753143310,3629196182.157142290046646221261957500918,37.133263021078260156,37.979580221504335154,0.000010084047302133212,1.1841942357452,8.82494945500616,0.4840505369740693,3064696713.266240735685259965,771,0.008923611111111111,1915,82532383.742484512602574074,97734373.0901610167656525233827015899448,95171.242591940959985306,112701.2368860845522544794532919600312,8440.3996,9995.07255370609178192,21.722560273402,0.0010030390582990473,0.0009380240083324427
2025-07-22,507,1753229699,1753229699,3792055625.31690666224941345515170675407356,11.759632352714072805,38.424232422548551389,0.000009870947383353013,1.18518496756458,9.408526504124156,0.6292452342310965,3199547521.353691050186554182,1268,0.014675925925925926,2851,272078873.33444137641202529,322463790.6678873729734796840265166682282,198436.051008151089087415,235183.4246777388909292639487672777607,8105.6802,9606.730324925858327316,20.9434550248,0.0010042261267361114,0.000934263673508508
2025-07-23,390,1753315972,1753315972,3989989145.40912370952058984094794739815552,31.847284202786838004,40.171286142839485493,0.000009986775360133205,1.18493676037168,8.155711641124464,0.46493845096797515,3367259147.363763809326352664,771,0.008923611111111111,1699,105731437.755345789277343352,125285067.32325937301084489588502249707136,128212.852614140248367465,151924.1222146110291457629140266193912,3376.5844,4001.038980057552889792,19.911611683513,0.0010031312284451389,0.0009082213075069125
2025-07-24,460,1753402355,1753402355,4048762937.39825987615425072076966451739272,36.963039740831335721,40.340528250577785531,0.000010016770358909071,1.18575604551948,9.871414675576231,0.6267337119458287,3414499089.165086979855769014,833,0.009641203703703704,1853,92376035.983676148854986373,109535443.12876901799992000598456310604604,88989.23655007333908102,105519.5252254125356116863079517082696,3026.4306,3588.608380295147168088,19.667819514715,0.000998849614544363,0.0008900250990968918
2025-07-25,537,1753488746,1753488746,4155069619.56361079692610290213718346813512,38.90196633720312612,41.001400280886833017,0.000010087248660257416,1.18545521118184,8.637417501242151,0.6189601037153915,3505041422.375808397101293693,928,0.010740740740740741,2045,90099338.218382841846049291,106808730.01501705952101872774009100407544,79686.017035815910492442,94464.20415343285006776771017920765328,2194.9699,2602.038506342282226616,19.033526448925,0.0009993534759167378,0.0008912875543381082
2025-07-26,489,1753575196,1753575196,4168436939.91121063289920108738982430373684,62.399678776731280368,40.944382688621101862,0.00001005200738995357,1.18596804451727,8.9943803853134,0.7003219356546685,3514797012.602399919462212492,829,0.009594907407407407,1919,56327165.163437683164838206,66802217.92208348214298630711696492281762,59975.34466928711949618,71128.8422366837185203610083737090286,3419.7482,4055.712085495453951414,18.940926566685,0.0009990810244523975,0.0008853012173264028
2025-07-27,618,1753661638,1753661638,4340289144.965893379367742563299478310866,6.933247896499665165,40.077127380194344645,0.0000099300206241244,1.18602343416642,9.711444817028344,0.725151528284069,3659530680.3667036848288073,1904,0.022037037037037037,4062,527823429.220562331387239528,626010956.15766765477382579196856355424976,317348.792042473168727409,376383.10416677908739865141684212140578,10874.117,12896.95758786744855114,18.518362651184,0.000998448106141037,0.0008822875205028994
2025-07-28,555,1753748207,1753748207,4356130838.742622422619716083351128870596,28.339375299988973117,39.799467344848566253,0.000010050503310437089,1.186186907094,9.056105705926667,0.7741940855552063,3672381487.850479673825780134,1075,0.01244212962962963,2491,129585830.632332555390656452,153713015.640973476153688213704195670488,99438.104327251614018216,117952.177419233089649787130415624304,5317.2871,6307.2963392798246874,18.508321822857,0.0009979355576981562,0.0008755167964857515
2025-07-29,583,1753834596,1753834596,4386704003.55894078450989474816340578884074,20.318498710810440136,39.448247727421425111,0.000010062749506227808,1.18611007927591,9.3478272319198,0.6892900172065496,3698395351.497992390871575814,1339,0.015497685185185185,2768,182021093.395559990723661298,215897053.51729547872525012638058793073118,138392.538014389461358481,164148.78423544187231222554251341749271,8801.7242,10439.813788626695524022,18.462565819841,0.0009922466900831135,0.000871736027774577
2025-07-30,866,1753920524,1753920524,4952529498.2025712909076851032111316860792,2.649532646956055033,37.709423062674844074,0.000010075484365354182,1.18621341049545,9.000159312065838,0.6889582539125462,4175074615.059385117621046576,3679,0.042581018518518519,6680,1575777758.336348825196987805,1869208708.89903535725415685134131265798725,447914.273771865161802245,531321.91830051686258191338152037228525,40868.308,48478.5350138584831986,17.021789316089,0.0009909853111238773,0.0008717542952495977
2025-07-31,1378,1754008082,1754008082,5013918519.9162402824617086311445039933432,2.634123455457053322,33.130473780414733384,0.000010219145594070196,1.18387105313904,10.010097886553798,0.5131621777834885,4235189724.946657263276396205,4388,0.050787037037037037,9454,1607817475.742342890380090401,1903448568.26244037614855654874551002235504,314660.464734935619645114,372517.41576696798893321404604049865056,33780.638,39991.91948476867390752,17.446057541619,0.0010024886278912938,0.0009575694998228732
2025-08-01,951,1754093354,1754093354,5020150142.69217468571551291739128099946296,14.758400817483358252,32.575057359577414358,0.000010464809956659148,1.18547611195971,8.566248455437483,0.626939180440388,4234712190.356469401270377576,2009,0.023252314814814815,4106,286935708.192710799648948183,340155427.73070070582516173875444837370693,143857.149423284195120273,170539.21417592198535196648819718020083,6413.5952,7603.163901379458649392,17.572943635997,0.0009929115191100386,0.00098169794495913
2025-08-02,678,1754181006,1754181006,5034522849.2774115658630315574658340149226,27.338691983261280003,32.671915440195933276,0.000010528656136584977,1.1849546976187,9.365794879631833,0.6029983916673669,4248704916.225787013521696798,1374,0.015902777777777778,2961,155409955.927194715481902595,184153757.3326445078760144689103918505265,99623.033060202524164727,118048.7810157100353345965620734355949,5141.4822,6092.42348561292843714,17.563242831356,0.0009912747611544339,0.0009860787828176302
2025-08-03,899,1754266259,1754266259,5219662881.62092020819352269135510917175256,6.854220618122315211,32.424309892575083683,0.000010398780321321833,1.18820305206479,9.293298920108004,0.8466867583133455,4392904792.283182846681911464,3676,0.042546296296296296,6822,640905076.890653187183523557,761525368.44529302721673539453891645525803,162961.609709191946927036,193631.48202585298648558474275527466244,20224.485,24030.79480343856438315,17.231573650519,0.000990352754344618,0.0010895507942404183
2025-08-04,748,1754352594,1754352594,5272391773.03167844199050690360871580368693,16.068548887498709187,32.070559219673238985,0.000010312260703387107,1.18797174890723,10.697968984293578,0.8327222400112644,4438145753.787117393453552391,1887,0.021840277777777778,3393,276200781.094799648073102931,328118724.96673212626382400544535456009113,112313.422291053055747465,133425.17270485856950216950638459267195,8374.4403,9948.598489310187873369,17.128842435238,0.0009584695773269151,0.0010913207720144819
2025-08-05,657,1754439006,1754439006,4821564226.777657696155182591554993742352,34.967291372526449038,29.098177842293638119,0.000010410512478512482,1.1879577478222,9.939916878857664,0.8077137139801407,4058700097.38704492499391416,1509,0.017465277777777778,2867,116071332.324468705882700493,137887838.5348979662495966939168256163446,68822.434299498199756511,81758.1440500732100943481759805203442,8396.0417,9974.14278855327538574,18.640926717203,0.0009585843946331104,0.0010925744875898344
2025-08-06,734,1754525351,1754525351,4972066960.71761976868697401924913988200748,12.633553348011663435,29.468374108393926695,0.000010333667038547289,1.18873006807818,10.2852234799743,0.8544657291576918,4182671149.856553084338393886,2072,0.023981481481481481,4305,331076383.234242198595214539,393560451.58111834030581193850623252465902,137537.575730522467575183,163495.05176145181022678732921747180694,10368.933,12325.86243098808718194,18.191688174588,0.0009576704584597233,0.0010946533704761458
2025-08-07,750,1754611774,1754611774,5022867152.25259541676332482432105802403238,22.686906511412353726,29.548220060293282666,0.00001011488312873621,1.18794157840891,8.881611127148185,0.7542507300874186,4228210581.685388090529779218,1827,0.021145833333333333,3594,186372283.923259509255622201,221399385.13547042294768948875748965221091,89787.110188702080005378,106661.84139834147392073315734148311798,8831.4181,10491.208757303016975271,18.033599864782,0.0009564554974646216,0.001108145791832516
2025-08-08,729,1754699188,1754699188,5026228886.25751553283580867588209397707198,21.197962434181407437,29.262333037782522785,0.000010162759258876496,1.18640750502342,8.12744565768784,0.5775188516463886,4236511371.493976208887366869,1688,0.019537037037037037,3773,199854650.400864140385507762,237109057.14941707055112824024038240178604,116207.001342586845934731,137868.85852911167810268698248794640002,10123.092,12010.11232284254281464,18.060603295951,0.0009613950987495081,0.0011423417561510234
2025-08-09,762,1754785397,1754785397,5127039524.39968762907715621674537608313818,10.370748565198181463,29.122696741256643537,0.000010202219181061708,1.18867744900151,8.334325033532718,0.8806262113362561,4313230244.845988199955696118,2020,0.02337962962962963,4650,415903463.258205396779104877,494375067.73665683359093909184495522136427,177232.068007508900040336,210671.76248042781256743393202192490736,18678.4,22202.592863429804384,17.898217322003,0.0009696606713086122,0.0011572135237302356
