time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-11-10,556,11620,1762820673,1762820673,1.713217536949769554,4601042223.02292738531893199394702794014827,4026043.060121272027416063,4838837.81787077709316804158851157519687,0.00001132971522992292,1.20188426840249,7.488515365264863,0.3366260999387387,3828190736.815700541025785923,1068,1980,12807376.7544912
2025-11-11,456,11623,1762906520,1762906520,1.71489519406959419,4579323302.8628999408135855029738985576917,2127659.502300394761875304,2557551.1483278090741923651614059990396,0.000011673280106317779,1.20204908048615,7.585687798121756,0.1774432918998709,3809597608.951927373233051358,993,1847,6648801.91803308
2025-11-12,469,11607,1762993153,1762993153,1.691524850959470211,4552715078.37342898743331940461225364395674,610683.424848049520553806,734788.99890990315249089409710411372714,0.000011833191481058023,1.20322407488419,7.5925119296155525,0.23793940097420269,3783763285.165006869969983646,1112,2310,14000521.3490938
2025-11-13,426,11586,1763079200,1763079200,1.66576026218911711,4551039917.6184273853428817370521824121788,25260024.028651222173892835,30383760.0407119901716114044009922693395,0.000012024151379821268,1.2028397125137,7.485549823431572,0.2598200236451576,3783579699.166768526080150524,1049,2150,4019023.75259128
2025-11-14,457,11590,1763166326,1763166326,1.668017514212161699,4517663811.32556671780163530839696999914444,2477715.581257109347769376,2979949.68763354570001580547854612841344,0.000012726645978332462,1.20270046738844,7.468858154946213,0.27534036871063094,3756266779.487732958515114901,1013,1909,11360054.5191572
2025-11-15,423,11588,1763252526,1763252526,1.681767225562847642,4467765371.586629808684754035438982583831,2163737.085984889599216102,2602761.096780213548142727362002885313,0.00001259037308643271,1.2029008115815,7.448557043588802,0.3174579544229487,3714159412.456199691049567274,862,1900,29692329.6865915
2025-11-16,372,11607,1763339110,1763339110,1.682288336606477858,4463809508.88233113918036673097217012310208,913074.577463044878615802,1098463.15224511187590032884184194358672,0.000012773499336085426,1.20303771384936,7.365578096613113,0.35358231293886594,3710448523.346353799127249528,769,1635,1860805.02359578
2025-11-17,437,11599,1763424602,1763424602,1.686098522849165303,4433049155.57362667581302857725364744595104,16556575.593236880053784713,19905659.05289744311884228339575536699552,0.000013080860865536771,1.20228116863904,7.286385079570161,0.24528502397118937,3687198361.920411810535327801,868,1728,7259836.96360593
2025-11-18,441,11599,1763512527,1763512527,1.693047749575548033,4402443101.6198344399224084055859988986628,1886764.326574589670444103,2271326.08831392999721584092954744854961,0.000012967114500282424,1.20382077206087,7.6315708321074,0.3619600824552689,3657058595.26174489638132444,934,1800,10518530.6259201
2025-11-19,364,11595,1763599228,1763599228,1.703643185350835143,4367239821.82828428216583834914699306849654,3862160.322598298335307807,4648189.78191882956794370696827797214334,0.000013179088149715675,1.20352067072962,7.055963128894321,0.3211602058184053,3628720243.899672631141232667,785,1595,8767867.42512977
2025-11-20,424,11605,1763685709,1763685709,1.708529095668737617,4364891368.29387413543074575739580227977402,3301550.59804795447907222,3973171.7263455935631435684349676931614,0.00001384659987226296,1.20342596860237,7.089388264209937,0.3040569419608276,3627054328.371486013711824546,889,1845,24441538.839566
2025-11-21,551,11601,1763770393,1763770393,1.704919898251435998,4345322292.90129375855411107119130817495782,1246569.813415226386213121,1500999.00709551286051521494116459238731,0.000014174586672895624,1.20410344526411,7.102349748105728,0.42868275591923855,3608761614.288200735614085362,1185,2533,17325991.8625492
2025-11-22,496,11606,1763856723,1763856723,1.707907571871004154,4335411736.958816150286322401394951833698,291169.092716768357096035,350706.8932287551296406988089184996902,0.000014207943537979982,1.20447843538772,7.1355613077580395,0.39429825441230426,3599410009.82990027652514465,973,2052,4450690.42344854
2025-11-23,439,11638,1763942927,1763942927,1.704934591877189009,4330772266.24343446527192445331030566260236,862862.992577033819267444,1039712.69205781791949824472555132748452,0.000013870413540871988,1.20495687148733,7.063448092904137,0.4027100179418829,3594130519.292177088473789692,891,1798,7694929.87280175
2025-11-24,439,11642,1764033513,1764033513,1.69377807587341544,4258486511.93569226043964779547192099699984,2009256.423068516536968974,2421496.23878138016152312220596905353428,0.000013636603651125816,1.20517033614022,7.163525847768578,0.406014773531025,3533514213.081513232235213272,843,1708,13729492.0149776
2025-11-25,447,11637,1764116996,1764116996,1.666304109165401,4241985852.04976476638725560452109589473602,1428931.880724678196756992,1722470.56417019979237660082325615126016,0.00001378660080953134,1.20542524623123,7.1258023523534195,0.3767571657186535,3519078321.374437420846787574,1019,1947,8521197.13799128
2025-11-26,519,11660,1764203367,1764203367,1.610760877067023531,4244240319.89448682772942187847953188182338,4551812.206283993816840148,5489181.29027084648973931362926416914036,0.00001333270095539353,1.20593316277257,7.135794300541929,0.4591077620732351,3519465631.193458518589350834,1175,2582,13861596.1068113
2025-11-27,811,11724,1764290129,1764290129,1.31586005182181933,4081010070.38080602802287383613492909676992,6867758.812816635079601683,8280874.59005998467586432312552438858008,0.000013201346594776248,1.20576083344776,7.00861525773875,0.378794829166031,3384593326.614815095837355192,2507,5387,84990156.4528662
2025-11-28,1532,11971,1764376068,1764376068,1.29146318655072307,4008148168.15967101724459816734666834472961,22410416.220085762425375819,27027220.89890883522655494155224236017151,0.00001325431230027135,1.20601155433629,7.032706618204871,0.40276181118774623,3323474102.506002949382070709,3193,6637,23331091.2823506
2025-11-29,1188,12048,1764462607,1764462607,1.255673111256057245,3941186410.8868065604560502501211662768512,2947144.377612066297722678,3554935.49568038611947133053917314412032,0.000013278324342545169,1.20623052018944,6.993730671347013,0.4470067566901082,3267357561.362183361130340355,2587,5515,24522427.3911194
2025-11-30,652,12071,1764548948,1764548948,1.249124031756628255,3910478438.8275480633466593754029390081619,2788695.714581464367070055,3363088.91653878655652956054350994298675,0.00001330981759800173,1.20597198860885,6.888352175752183,0.37352574751249334,3242594749.931533442757581894,1236,2895,21437444.6777479
2025-12-01,665,12067,1764635515,1764635515,1.214566243029156016,3819798456.12625712188092623207708781928846,973374.929677981344634039,1174311.31278883273436102908245240452534,0.000013946450870243143,1.20643266739706,6.779068705817488,0.4124465195866833,3166192825.636649143000732691,1424,3071,36700877.1780791
2025-12-02,606,12017,1764720506,1764720506,1.240054952771890451,3782589538.775529410113221284862598348696,561372.886064753028867934,677652.61033694854999710967361570561588,0.000013188687977180563,1.20713455736582,6.860359795629111,0.47514948684723984,3133527671.5379645264444228,1041,2197,16150012.4850976
2025-12-03,564,12026,1764807508,1764807508,1.245293451633478087,3752179131.24609865503561185716933008738767,701408.704317277161723659,846846.11118999151757767970965480562791,0.00001289779010782326,1.20735044486549,6.708283595281987,0.4510336907820171,3107779640.288388757293084883,1151,2414,21798091.9446751
2025-12-04,488,12033,1764893369,1764893369,1.245060508545421122,3729492786.7105202013364087766754841671311,768929.791790907657169521,928618.2192504442599274007956036380369,0.000013097645973666561,1.2076762133089,6.764176731987522,0.5787046751375019,3088156200.818197907905359599,926,1949,20026264.1781513
2025-12-05,480,12033,1764982130,1764982130,1.292945192707534576,3684480478.16478176555904811628962522310505,15753588.242161520823060109,19024055.51413372716955554831934351802105,0.000013526026634855968,1.20760141890845,6.614695551257691,0.5352292861426755,3051073326.408626494493840829,1089,2554,36987726.2894018
2025-12-06,394,12022,1765068196,1765068196,1.296117564789431862,3667835940.524095466802411844079134636179,208827.17214367438865081,252289.84625925489040024246892721333,0.000013548654100249826,1.208127484893,6.694285066127376,0.6878979230226668,3035967632.876876403089395503,725,1623,12282726.2101357
2025-12-07,266,12037,1765154290,1765154290,1.290290742404615272,3661836852.29715936908829767471474535903576,333864.545909042182326173,403280.83326696954499404373135791109348,0.00001341119557923191,1.20791751687476,6.523262073621161,0.6495352506516542,3031528892.611322274250071726,473,941,15301273.1981472
2025-12-08,370,12024,1765239862,1765239862,1.284629569238965328,3630218064.65207444288105917590202332780525,153446.5311478548183401,185382.083453479645756579542744620377,0.000013323919705213655,1.20812169598577,6.51923860841599,0.5821614262861543,3004844691.320594728263659325,541,1117,34015070.4779514
2025-12-09,443,12005,1765326921,1765326921,1.301626592389448759,3575581405.43701976827076221938809930809368,977994.122755781760661504,1181457.74319541183939753323067794542592,0.00001301644980907357,1.20804176191398,6.588542664869177,0.5560848862233871,2959816057.825675686835176516,797,1592,48494337.0931918
2025-12-10,413,12009,1765412896,1765412896,1.307229026621426998,3552176981.53358543400109762064319765466368,1661507.205193239909658369,2007675.22463035408528020817968519094256,0.000013119515108611679,1.20834578288624,6.57724848036564,0.5376153639433651,2939702386.388852053846819632,718,1395,50291957.4543981
2025-12-11,446,12024,1765499758,1765499758,1.315756979887127709,3529880437.98125691920909254970919096011474,3403263.870181698670194985,4114380.71181584388504734878553077064435,0.000013052287562404083,1.20895142685371,6.538082776165646,0.5742150199697842,2919786816.553708019737284694,995,2058,12246707.7758168
2025-12-12,450,12027,1765586900,1765586900,1.318243422107166763,3515158415.0162972706863378286721934684088,3764085.341358385869327028,4554502.9834485931546139987337634360236,0.000013394971279901245,1.2099892989687,6.522910640680091,0.5622580386916809,2905115291.525588425316386824,1066,2248,3575479.04767788
2025-12-13,395,12031,1765673087,1765673087,1.31070233436483568,3467629715.44188030750841444377484077131152,115705.615187743551871994,139999.86992674130189131362284096575096,0.00001340752949307505,1.20996608245484,6.493758742759259,0.5924621432931565,2865890016.029688088907496428,826,1831,5555800.70115574
2025-12-14,411,12066,1765759061,1765759061,1.310045160052110268,3465113931.15048356971034154857453107678128,85557.672071333187362733,103472.34224864033355078975664268874384,0.00001372799918698034,1.20938706890448,6.401825764994,0.5559656537391403,2865181892.749479814477635911,686,1461,3721054.56566242
2025-12-15,584,12087,1765845482,1765845482,1.31857892219734516,3459225417.01604932979627982262050228128485,1475087.904366402654904527,1783107.50346071857898464390442329763979,0.000013998590415145446,1.20881440230277,6.361189482257047,0.4916108347699201,2861667937.134341098353422305,1274,2644,4398852.66326832
2025-12-16,472,12087,1765931750,1765931750,1.319621586263948284,3448330461.57440485460074239906235183266438,699882.871751299550762943,846251.17748925986553832814491011637473,0.000013778907162718594,1.20913257295711,6.423001789204322,0.5066224472920614,2851904364.085577432191443258,990,2009,1894609.37519869
2025-12-17,430,12106,1766018519,1766018519,1.322074852939018432,3442012896.76138335914931494261568719711863,963228.841599847524767169,1165147.53457762572525311307829632830847,0.000014055696158146581,1.20962691756863,6.482580065437762,0.6109842789856975,2845516123.004178755494285001,915,2030,3190296.26317664
2025-12-18,532,12149,1766106614,1766106614,1.326427802521474558,3438026914.113435401970739854200706364308,1361032.13470123728419938,1647143.15116654117901173946488086412,0.000014165478351897661,1.210216209574,6.801440772205283,0.5312616015240595,2840836940.470027201677435342,1487,3304,3510554.24490078
2025-12-19,489,12157,1766192162,1766192162,1.329363788474326971,3431846137.77248995094881097193925578603998,1708662.25384163240953758,2068100.8215793384682257628535909962214,0.000013727900684073133,1.21036256107933,7.178005487519715,0.5684896417742656,2835386889.951529745779170806,1027,2307,1043449.33406006
2025-12-20,365,12151,1766278098,1766278098,1.33037219138760794,3433601368.67113980494035624468171537301552,2283380.637031445461477871,2763582.09134265372998583913140276961337,0.000013707885550510143,1.21030284943447,6.841142146168116,0.5714419508569084,2836977018.004655130682811216,660,1555,508679.462750159
2025-12-21,355,12159,1766364617,1766364617,1.331768218771047182,3427269775.58452428978112109524764491624655,237159.970621898293236441,286958.31025549290568371386847795106917,0.000013666903359681307,1.20997784534637,6.907844954797378,0.48786506718877837,2832506222.131223493287622315,607,1409,1923209.19027011
2025-12-22,381,12184,1766452330,1766452330,1.336873428630801678,3425661297.6814854759824068330667700237625,2940382.169534615817097918,3558110.340820516452663781695110788595,0.000013677215815259951,1.2100843141025,6.936025044249073,0.4654195998930762,2830927777.311321613254129305,821,1881,1003525.54506278
2025-12-23,373,12187,1766538280,1766538280,1.33842346021730697,3429509727.3678553115022339130268427800619,3535429.076854679146212044,4277768.7653321995391046895753887945738,0.000013849457257938354,1.20997159675395,6.793864170370798,0.4161746685945743,2834372093.170094938209310522,770,1692,347033.277265014
