time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-01-12,5,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415770,1705130458,0,0.999470087846,1293994.234105841218,7077.149862200413,0.000012999301,100000000000,92790.014594838269617847,22617.092150825638941817,35020196.657774595436868854,86524584.878480645887696889,23623.428443559836713626,92007927.348175482101419463,99711372960.564348100605402706,99993019964.316974050739864543,22617.092151344394410401,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,3,0.000034722222,4,77280.097054760585873772,27098.532292821567530438,31114.032116525683,0.000014475435
2024-01-13,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415770,1705214999,0,0.999470087846,,,0.000012999301,100000000000,92790.014594838269617847,22617.092150825638941817,35020196.657774595436868854,86524584.878480645887696889,23623.428443559836713626,92007922.347737429004062151,99711372958.826029836708443328,99993019964.316974050739864543,22617.092151344394410401,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.000014475435
2024-01-14,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415771,1705401677,0,0.999470087846,,,0.000012999301,100000000000,92790.014594838269617847,0,35020196.657774595436868854,86524584.878480645887696889,23623.428443559836713626,92007921.462118187528378026,99711372958.732727082354820735,99993019964.316974050739864543,22617.092151344394410401,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.000014475435
2024-01-15,2,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705415771,1705401766,0,0.999470087846,37651441.12201680958,205924.326650850397,0.000012999301,100000000000,92790.014594838269617847,2655.940835728719461001,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,92007921.462118187528378026,99711372958.732727080765615745,99993019964.316974050739864543,25273.032987073113871402,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,1,0.000011574074,1,2655.940835728719461001,2655.940835728719461001,2655.9408357287193,0.000014501994
2024-01-16,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705570584,1705500779,0,0.999470087846,,,0.000012999301,100000000000,92790.014594838269617847,2655.940835728719461001,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91907921.462118187528378026,99711366458.732727080765615745,99993019964.316974050739864543,25273.032986554358402818,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-17,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705572970,1705572970,0,0.999470087846,,,0.000012999301,100000000000,92790.014594838269617847,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91907921.462118187528378026,99711366449.694137584805111342,99993019964.316974050739864543,25273.032986554358402818,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-18,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705655269,1705655269,0,0.999470087846,,,0.000012999301,100000000000,92790.014594838269617847,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91907921.405381747821375238,99711366403.65666649820691769,99993019964.316974050739864543,25273.032986554358402818,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-19,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705915399,1705915399,0,0.999470087846,,,0.000012999301,100000000000,92790.014594838269617847,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91907910.077166850276934437,99711366403.65666649820691769,99993019964.316974050739864543,25273.032986554358402818,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-20,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705915488,1705915488,0,0.999470087846,,,0.000012999301,100000000000,85538.989210873305411815,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91882934.662389898017076964,99711366402.977131305067703275,99993019964.316974050739864543,2655.940835728719461001,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-21,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1705915582,1705915582,0,0.999470087846,,,0.000012999301,100000000000,85538.989210873305411815,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91882934.662389898017076964,99711366402.977131305067703275,99993019964.316974050739864543,2655.940835728719461001,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546922828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-22,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1706633322,1706485580,0,0.999470087846,,,0.000012999301,100000000000,85538.989200873305411815,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91882934.662389898017076964,99711366401.006247342650763717,99993009964.316974050739864543,2655.940835728719461001,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546912828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-23,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1706633322,1706485678,0,0.999470087846,,,0.000012999301,100000000000,85538.989200873305411815,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91882934.662389898017076964,99703123991.506247342650763717,99993009964.316974050739864543,0,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546912828.221933420357824191,0,0,0,0,,,0.00001369802
2024-01-24,0,19,624,913,7,323,839,3,61,1880,1211,1179,1136,839,61,913,323,971,624,19,1706633324,1706485753,0,0.999470087846,,,0.000012999301,100000000000,85538.989200873305411815,0,35020196.657774595436868854,86522293.469008648765449262,26279.369279288556174627,91882934.662389898017076964,99703123991.506247342650763717,99993009964.316974050739864543,0,75473.415144982341414775,100000000000,0.0350201967,99978273059.765005040017371363,99999901776.945272157440349977,99999999725.338639721691681028,99947008784.595617331354129899,99998700365.305302014068627725,99999996575.082531771954429055,99765705273.095040630382040352,99989885056.260190436884332427,99999999999.979558058494941666,99999999999.813894858950570172,99999999997.646141525491455974,99999999909.089538373820656845,99999999725.338639721691681028,99999996575.082531771954429055,99989885056.260190436884332427,99998700365.305302014068627725,99999901776.945272157440349977,99978273059.765005040017371363,99992915277.662700390763476104,99996530796.956910421379522115,99977273059.765005040017371363,100000000000,546912828.221933420357824191,0,0,0,0,,,0.00001369802
