time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2022-12-28,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1672273820,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,0,86396007.304432172778957347,91943870.026422952732246242,66339.368203567156884042,99711398467.869497804446258092,100000000000,100000000000,56166.457556696010866646,2373937.001979108583475702,100000000000,0.0863960073,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103861827
2022-12-29,0,19,622,912,7,330,838,3,62,1872,1209,1177,1134,838,62,912,330,969,622,19,1672361057,0,0.99946638664,,,0.00001261449,100000000000,2609044.462727643492719251,0,86396007.304432172778957347,91940869.436270333485079375,66063.284344255388302731,99711398465.070843582266533451,100000000000,100000000000,0,2373937.001979108583475702,100000000000,0.0863960073,99977970310.139921132042924004,99999901188.175173650338479574,99999999726.575011455891400106,99946638663.97053342337968254,99998738841.538095039967914858,99999996576.318903506154148133,99765278565.113956722407592993,99989708612.668685916365705718,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989708612.668685916365705718,99998738841.538095039967914858,99999901188.175173650338479574,99977970310.139921132042924004,99992710737.844483791162544318,99996397559.785878982501201537,99976970310.139921132042924004,100000000000,100000000000,0,0,0,0,,,0.000103861827
2022-12-30,2,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1672447176,0,0.999466948304,1780422.058825005532,1780422.058825005532,0.000012614483,100000000000,2552878.005170947481852605,0,86339840.846875476768090701,91884702.978713637474212729,9896.826787559377436085,99711398299.21904816704148042,100000000000,100000000000,0,2317770.544422412572609056,100000000000,0.0863398408,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,1,0.000011574074,1,56166.45755669601,56166.457556696010866646,56166.45755669601,0.000104423491
2022-12-31,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1672533575,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86339840.846875476768090701,91854802.974345735615924893,9896.826787559377436085,99711398299.21904816704148042,100000000000,100000000000,0,2317770.544422412572609056,100000000000,0.0863398408,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000102747856
2023-01-01,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1672620018,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86339840.846875476768090701,91854802.974344915469501548,0,99711398299.219048161382433508,100000000000,100000000000,0,2316145.511680154036148209,100000000000,0.0863398408,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.00010268597
2023-01-02,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1672706790,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86339840.846875476768090701,91854802.270823876109255288,0,99711398298.261768275213388989,100000000000,100000000000,0,2316145.511680154036148209,100000000000,0.0863398408,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000101010335
2023-01-03,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1672792455,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86172277.353593560019071974,91825190.24206287011493776,0,99711397297.456501880486469768,100000000000,100000000000,0,2316145.511680154036148209,100000000000,0.0861722774,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000072438354
2023-01-04,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1672879629,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86172277.353593560019071974,91825140.24206287011493776,0,99711397297.456501880486469768,100000000000,100000000000,0,2315749.072056635829804713,100000000000,0.0861722774,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000072438354
2023-01-05,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1672964872,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86172277.353593560019071974,91825093.969852080414251787,0,99711396718.927283012391642534,100000000000,100000000000,0,2315749.072056635829804713,100000000000,0.0861722774,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000071498058
2023-01-06,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1673052506,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86172277.353593560002985218,91825093.969852080414251787,0,99711394345.371727452391642534,100000000000,100000000000,0,2315749.072056635829804713,100000000000,0.0861722774,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000071498058
2023-01-07,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1673138721,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86172277.353593560002985218,91825093.497808410414251787,0,99711394345.371727452391642534,99993019964.316974050739864543,100000000000,0,2315749.072056635829804713,100000000000,0.0861722774,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000071498058
2023-01-08,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1673223902,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86172277.353593560002985218,91824256.921550610433721862,0,99711263095.370417378029474084,99993019964.316974050739864543,100000000000,0,2315749.072056635829804713,100000000000,0.0861722774,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000071498058
2023-01-09,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1673310985,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86172277.353593560002985218,91824256.59782450798264114,0,99711263095.370417378029474084,99993019964.316974050739864543,100000000000,0,2315749.072056635829804713,100000000000,0.0861722774,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000046533925
2023-01-10,0,19,621,911,7,329,837,3,62,1871,1208,1176,1133,837,62,911,329,968,621,19,1673397583,0,0.999466948304,,,0.000012614483,100000000000,2552832.005170947481852605,0,86154744.36740046988173158,91824256.59782450798264114,0,99711263094.836906953452519316,99993019964.316974050739864543,100000000000,0,2315749.072056635829804713,100000000000,0.0861547444,99978026476.59747782805379065,99999901188.175173650338479574,99999999726.575011455891400106,99946694830.428090119390549186,99998738841.538095039967914858,99999996576.318903506154148133,99765334731.571513418418459639,99989764779.126242612376572364,99999999999.979569676762038039,99999999999.813941118846909536,99999999997.646187785387795338,99999999909.089584633716996209,99999999726.575011455891400106,99999996576.318903506154148133,99989764779.126242612376572364,99998738841.538095039967914858,99999901188.175173650338479574,99978026476.59747782805379065,99992766904.302040487173410964,99996423884.785878982501201537,99977026476.59747782805379065,100000000000,100000000000,0,0,0,0,,,0.000046533925
