time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-25,1019.0,397.0,32873.0,126088.0,171.0,10374.0,96221.0,79.0,2017.0,145237.0,126088.0,96221.0,32873.0,397.0,17.0,2017.0,79.0,10374.0,171.0,1.0,17698.0,250.0,81026.0,886.0,51.0,114073.0,5331.0,123.0,1616725899.0,3305084831.61379032676992,1.35180193722,0.30061595541,3605262160.57616,801744174.988976702753881625233834225856,2667004729.99004185611327465647752788256878,0.0,0.0,0.985798601651,75.58805069833,70.01201503504548,15.569387948369867,0.006994109114510656,360.526216057616,,-5.072982158265549,0.00097875179,10000000.0,6539570.477300796485655239,874618.907727671524008069,9167391.12,10000000.0,5357096.831075175912594836,10000000.0,10000000.0,10000000.0,5166065.779946151858765251,6075086.83736937609562284,10000000.0,91.6739112,9922795.458254857845814005,9996887.840148433771052731,9999992.559739861076100976,9857986.016510502374311721,9990252.856118863486260814,9999867.653959261535618084,9534144.644465441864996195,9965397.046569707323233477,9999992.559739861076100976,9999867.653959261535618084,9996887.840148433771052731,9990252.856118863486260814,9965397.046569707323233477,9922795.458254857845814005,7443406.80830558197938366,9534144.644465441864996195,9857986.016510502374311721,3574421.52,9999971.72846446228232686,9999595.615905225858974186,9994454.910744480166116258,9899363.084214467923552137,9947445.845102853859969606,9089823.940668840992547244,9982253.791032105940443806,9781869.874267276106628644,9692942.691721239267240203,9993284.441362680689211535,9958749.478395020973221644,10000000.0,2223816.574994505495181516,1232.0,0.014259259259,1451.0,132296.0429276016,47696191.7560841356128622937856,121.191287976342797473,43692.636473259723539840018787204368,3.36337721,1212.58565869572170133136,5.988081794907,0.06777082812745408,0.059388459087110594
2021-03-26,1169.0,397.0,32920.0,126265.0,168.0,10373.0,96331.0,79.0,2023.0,145440.0,126265.0,96331.0,32920.0,397.0,17.0,2023.0,79.0,10373.0,168.0,1.0,17851.0,254.0,81542.0,892.0,51.0,114405.0,5395.0,122.0,1616806194.0,3372546404.36960762527968,1.312212521932,0.293254057228,3678850787.77964,822151824.8160440005367827672377028125,2803547997.21163125609171156415605587015974,0.0,0.0,0.985382564233,77.628759552192,70.78274832262485,15.818571900836382,0.006711044505531901,367.885078777964,,-15.32411901799616,0.000981234967,10000000.0,7160112.922431899154320914,1495814.910585410857681026,9167391.12,10000000.0,5958337.684911927580028776,10000000.0,10000000.0,10000000.0,5666916.239487031286850261,6685017.692295651736950777,10000000.0,91.6739112,9922622.234424362986247171,9996885.287610987649558795,9999992.545736495943706845,9853825.642334635335451738,9990228.22029357390569928,9999867.448266208656565452,9543093.30453319474331835,9965344.399155627134382878,9999992.545736495943706845,9999867.448266208656565452,9996885.287610987649558795,9990228.22029357390569928,9965344.399155627134382878,9922622.234424362986247171,7433246.332337127412929295,9543093.30453319474331835,9853825.642334635335451738,3574421.52,9999972.170660863650033461,9999606.894170322945446179,9994483.06476216831698173,9899878.179805827063247788,9947500.656571445999701802,9103331.097485417692304751,9982385.74712099343486253,9781379.368316499302327676,9697524.646780993215635224,9993275.599051802787318225,9958654.178867719519956513,10000000.0,2234806.118114541448359375,1451.0,0.016793981481,1640.0,128818.23769548604,47390307.52264237354384222162256,104.848935345730833795,38572.35883944984189498475339249338,3.7801433614021764,1390.6583383014373042936419608496,6.005277020304,0.06768912886406069,0.05374691933660601
2021-03-27,1443.0,400.0,32951.0,126448.0,174.0,10390.0,96427.0,79.0,2022.0,145661.0,126448.0,96427.0,32951.0,400.0,17.0,2022.0,79.0,10390.0,174.0,1.0,17774.0,258.0,81360.0,886.0,50.0,114412.0,5382.0,130.0,1616892619.0,3329600973.432794677596,1.289940812107,0.288348501777,3632004929.0455,811884677.11704081305462747230600319865,2815636884.23345198197501518481861243935967,0.0,0.0,0.985232605521,51.104066777044,68.9366724791253,15.409843645764694,0.006483426414174039,363.20049290455,,-9.46607169129808,0.000981267789,10000000.0,7242040.801945536121457222,1561601.670426651312290457,9167391.12,10000000.0,6039420.730806284572214198,10000000.0,10000000.0,10000000.0,5272724.912683936001884435,6766608.493072634062976331,10000000.0,91.6739112,9922546.668149780952855001,9996882.352042873517754949,9999992.520906860624154235,9852326.055212872865476786,9990227.962203332839044718,9999867.148395640526392436,9478924.881332424602475631,9965239.081365981703075155,9999992.520906860624154235,9999867.148395640526392436,9996882.352042873517754949,9990227.962203332839044718,9965239.081365981703075155,9922546.668149780952855001,7434383.153866583996315217,9478924.881332424602475631,9852326.055212872865476786,3574421.52,9999971.711620352458421591,9999599.271523578211369216,9994454.251660236254849166,9899747.068866605788482185,9947207.477486703135139935,9021732.179454826321216992,9982305.93282972193523596,9777763.563641368251036091,9653201.573358396183030625,9993277.526406349140417157,9958584.097783256897875603,10000000.0,2235362.266786367334086703,1717.0,0.019872685185,1890.0,195679.14318106658,71070761.254503395905191134939,152.0636881855187633,55229.606501864211254002540943015,2.01818059,733.0041850583955326845,6.034017057371,0.067572445946669,0.05192052745050888
2021-03-28,1153.0,398.0,32989.0,126651.0,172.0,10403.0,96540.0,79.0,2019.0,145908.0,126651.0,96540.0,32989.0,398.0,17.0,2019.0,79.0,10403.0,172.0,1.0,17779.0,256.0,81361.0,886.0,50.0,114549.0,5389.0,131.0,1616979593.0,3317928266.76827709678528,1.285726696184,0.288015019504,3619272073.52344,810751398.365757868839897211538533812808,2814962218.84952277065715789495710982867211,0.0,0.0,0.985338790305,217.397852576541,68.5632562065196,15.358822082648679,0.006496274829689161,361.927207352344,,-8.795219878926925,0.00098238864,10000000.0,7241882.435232790519064121,910426.279519574687661793,9167391.12,10000000.0,5945169.028110914578749505,10000000.0,10000000.0,10000000.0,5197103.529151436690606177,6766416.848263872235233423,10000000.0,91.6739112,9922342.406294520132399591,9996879.166164173148458285,9999992.497293773792785171,9853387.903053881656844374,9990216.811786757365695055,9999866.806522334295231436,9481800.247201322850482534,9965159.892154352073535367,9999992.497293773792785171,9999866.806522334295231436,9996879.166164173148458285,9990216.811786757365695055,9965159.892154352073535367,9922342.406294520132399591,7430080.269893503639584786,9481800.247201322850482534,9853387.903053881656844374,3574421.52,9999971.535568542300736317,9999596.260129931737710011,9994443.084826147181024539,9899640.108439748358916308,9947104.073319857480532346,9018583.313932844133669138,9982275.502101116702513054,9784999.584379475098969476,9656132.591040784431037327,9993272.640807328759935547,9958572.210757247213404849,10000000.0,2240095.195652074222823107,1183.0,0.01369212963,1375.0,45998.61443653957,16648150.06509398112010908825208,38.830452769693163286,14053.797331162137885781690126842384,0.90345746,326.98583545944203528624,6.039356244627,0.0675749812168086,0.051900855251620234
2021-03-29,1150.0,405.0,33022.0,126893.0,178.0,10408.0,96707.0,82.0,2025.0,146172.0,126893.0,96707.0,33022.0,405.0,17.0,2025.0,82.0,10408.0,178.0,1.0,18557.0,269.0,83762.0,964.0,54.0,116126.0,5736.0,132.0,1617065490.0,3721280167.85769697315968,1.423525978991,0.319112510459,4059257556.64464,909965739.028267788052919549147181202464,2851551440.96570941228782581248316079560505,0.0,0.0,0.985359242436,58.386490801646,75.90952266593341,17.016674583488662,0.0070508434865818245,405.925755664464,,2.141353964299185,0.00098343464,10000000.0,7241860.981668278104434301,918452.942816253673117855,9167391.12,10000000.0,5943280.460948862891296338,10000000.0,10000000.0,10000000.0,5240712.222856842534363244,6765551.907265488383842129,10000000.0,91.6739112,9922298.900274174737116998,9996875.820779900112260332,9999992.486844201123718432,9853592.424356198935138385,9990206.47138301781682498,9999866.547061558771533495,9489663.756833928667294477,9965133.584612059265060147,9999992.486844201123718432,9999866.547061558771533495,9996875.820779900112260332,9990206.47138301781682498,9965133.584612059265060147,9922298.900274174737116998,7376797.335514563698232737,9489663.756833928667294477,9853592.424356198935138385,3574421.52,9999975.035874981013290288,9999655.475364430081150836,9994636.315626364326187375,9901319.905214973922592254,9948972.200462458217502596,9079785.782492342842959653,9983148.93100937381042825,9778438.044382484245088187,9640824.530177088667294477,9993274.323167183390869563,9958494.670892877451735241,10000000.0,2241704.859399068212257626,1287.0,0.014895833333,1654.0,171272.4957896968,69523917.2779714024034890945152,137.353892373136661487,55755.482555020957774113776323297968,1.6715731851565054,678.5346083331094525584092041056,6.062074578425,0.06806248079488349,0.05618472062309156
2021-03-30,1101.0,400.0,33116.0,127126.0,179.0,10444.0,96865.0,81.0,2031.0,146415.0,127126.0,96865.0,33116.0,400.0,17.0,2031.0,81.0,10444.0,179.0,1.0,18547.0,264.0,83723.0,965.0,53.0,116225.0,5724.0,129.0,1617152497.0,3686713816.8706597943316,1.409659060885,0.316293890432,4021551790.04805,902340357.71127452695972739738150044305,2852854212.51001838788085456172201407016723,0.0,0.0,0.985667430522,103.394819047298,76.20837085964773,17.09934179941678,0.006852829066986129,402.155179004805,,-0.35841248396941594,0.000985313294,10000000.0,7241740.660483141190401652,937515.199178871735270365,9167391.12,10000000.0,5952904.074806992850019358,10000000.0,10000000.0,10000000.0,1653313.205919729287723007,6775304.859652477987097248,10000000.0,91.6739112,9921753.087405018207992474,9996873.287440536809106726,9999992.485357324648995884,9856674.305216206550830311,9990187.935729608761227089,9999866.226641964358476533,9491603.252816769944406989,9965005.275249044184912815,9999992.485357324648995884,9999866.226641964358476533,9996873.287440536809106726,9990187.935729608761227089,9965005.275249044184912815,9921753.087405018207992474,7406584.989852716391779882,9491603.252816769944406989,9856674.305216206550830311,3574421.52,9999974.72016724120777492,9999650.511043275135440294,9994611.476171508802619019,9900424.754211213515148613,9948712.915424128135212747,9075142.207177939195813265,9983027.779929781626772714,9775238.633256578202519987,9651795.686878869944406989,9993251.12792719397502673,9958319.177905282212053516,10000000.0,2243761.62441636304863901,1320.0,0.015277777778,1562.0,96716.6449164686,38895099.649126593359703031623,73.001615201248634274,29357.97762889803830100800473368657,1.409957835,567.021845523652312397175,6.07347743072,0.06800953777638252,0.056142679607435506
2021-03-31,877.0,404.0,33173.0,127251.0,179.0,10448.0,96953.0,80.0,2038.0,146551.0,127251.0,96953.0,33173.0,404.0,16.0,2038.0,80.0,10448.0,179.0,1.0,18496.0,268.0,83531.0,952.0,51.0,116201.0,5672.0,133.0,1617238509.0,3648945551.41547025874584,1.332274399237,0.338236781552,3980353301.88407,1010528980.394625936080831477175340761819,2987637760.0308631265782807373019715350955,0.0,0.0,0.985257539634,27.684723077444,75.13357656434046,19.074853602323735,0.00677020702077349,398.035330188407,,-19.063931774290985,0.000987392733,10000000.0,7773585.188633805444751524,2529227.183098036947309321,9167391.12,10000000.0,6495948.58994139022708799,10000000.0,10000000.0,10000000.0,2741640.837006733482333816,7293691.209386035486041579,10000000.0,91.6739112,9921911.524819035036579909,9996871.509047097650040415,9999992.481687164072730734,9852575.396341702949074916,9990167.333816812621307311,9999866.05780847446749197,9478511.546902752690574212,9964974.565170990589983835,9999992.481687164072730734,9999866.05780847446749197,9996871.509047097650040415,9990167.333816812621307311,9964974.565170990589983835,9921911.524819035036579909,7243776.171626161420638042,9478511.546902752690574212,9852575.396341702949074916,3574421.52,9999974.353537499166969716,9999643.428135140845039086,9994584.729691900967790085,9900290.206350293067622013,9948248.956812452107961197,9009574.219215363344588405,9982868.361597443550895321,9780334.430114304617121213,9646540.065273484748760042,9993238.217327856814478572,9958212.0201274700666772,10000000.0,2538792.171831328940982717,1038.0,0.012013888889,1239.0,361210.04252151906,143774358.54242137162974164153742,493.20845201107779838,196314.38904794243995190790015938066,2.3067783,918.1792623119521791681,6.134585957924,0.06778393050442746,0.04192295114870502
2021-04-01,1839.0,426.0,33679.0,127859.0,186.0,10825.0,97518.0,79.0,2101.0,147169.0,127859.0,97518.0,33679.0,426.0,16.0,2101.0,79.0,10825.0,186.0,1.0,19930.0,303.0,86244.0,1101.0,57.0,118389.0,6358.0,140.0,1617324784.0,4140073122.7404649154556,1.473557179667,0.382194299296,4516086494.56255,1171330530.74889164751544872224023866093,3064751444.24509706335439923088236929558016,0.0,0.0,0.984643399933,46.345350247774,83.88862551202244,21.758066051901498,0.0076779412314367645,451.608649456255,,-9.536249973636135,0.000995946988,10000000.0,7773624.548155503083633474,2544335.881991309096863377,9167391.12,10000000.0,6504151.45200424566845148,10000000.0,10000000.0,10000000.0,2793172.837142718038977154,7292751.016362124823196935,10000000.0,91.6739112,9919286.933943460446217571,9996869.010635863905194103,9999992.483020364360353276,9846433.999325556561513801,9990083.990942839708249285,9999865.875550061382724976,9439017.950308478221051213,9963949.031848090605081501,9999992.483020364360353276,9999865.875550061382724976,9996869.010635863905194103,9990083.990942839708249285,9963949.031848090605081501,9919286.933943460446217571,7187022.313005525094641985,9439017.950308478221051213,9846433.999325556561513801,3574421.52,9999978.097252278374197194,9999694.397213861331635686,9994802.462438840809178025,9901771.421842981705640907,9949410.801379831247296042,9105509.194861729790915682,9983644.301919413304010199,9777966.25678510614167599,9620096.778152289115217707,9993023.231229883933459246,9956362.314556468712934958,10000000.0,2593684.891020565789834686,2500.0,0.028935185185,2876.0,215771.37612592182,97444219.7635451762241536399841,94.72918672343742756,42780.5200802609783849089099513878,2.6633821346124087,1202.8064087982274474704308314185,6.161828572025,0.06836506527327468,0.048368471026369285
2021-04-02,1590.0,420.0,33876.0,128128.0,182.0,10954.0,97746.0,81.0,2106.0,147452.0,128128.0,97746.0,33876.0,420.0,16.0,2106.0,81.0,10954.0,182.0,1.0,20934.0,301.0,87601.0,1191.0,59.0,119519.0,6829.0,142.0,1617410983.0,4472441867.52455309507496,1.570010084058,0.407337801393,4878641926.56433,1265759561.884192677704018265081952814197,3107395281.15358801851821335442845792350658,0.0,0.0,0.98477267292,80.991967129182,89.92927952720464,23.33207625571261,0.008264467470852438,487.864192656433,,-1.6030597579430024,0.000999377645,10000000.0,7691606.223337420187249138,1560992.130378159093795179,9167391.12,10000000.0,6502594.763390160638514498,10000000.0,10000000.0,10000000.0,2781037.193656275901703731,7274710.094779453035763727,10000000.0,91.6739112,9918756.166398436758586985,9996868.116606070954670349,9999992.48233586622957804,9847726.729196516502401356,9990050.25942831334853696,9999865.716178593433750765,9465199.964324909127876847,9963532.475075311198945287,9999992.48233586622957804,9999865.716178593433750765,9996868.116606070954670349,9990050.25942831334853696,9963532.475075311198945287,9918756.166398436758586985,7184857.20021785216487528,9465199.964324909127876847,9847726.729196516502401356,3574421.52,9999979.94202176992412584,9999718.261994188339730968,9994973.909185332189316533,9902159.683554744889416621,9950860.294373449023472444,9144954.900880338047460177,9984364.018162322025408956,9790927.789208992049098346,9627700.497071929127876847,9992944.870865100067364963,9955936.701091856833406967,10000000.0,2594491.624794391052511109,1962.0,0.022708333333,2224.0,123469.03470130646,60236120.93262198630836302345718,71.832196481743786552,35044.356543304199410312465021689016,2.004614559424267,977.979663620851154233813859611,6.142208325523,0.06853098772614591,0.05054468234171414
2021-04-03,1565.0,424.0,34060.0,128449.0,181.0,11067.0,98009.0,78.0,2119.0,147787.0,128449.0,98009.0,34060.0,424.0,17.0,2119.0,78.0,11067.0,181.0,1.0,20933.0,301.0,87593.0,1184.0,58.0,119686.0,6832.0,143.0,1617498195.0,4266998632.341642272302,1.550326360507,0.402631173701,4815246273.4252,1250554920.64021114013550222768945328424,3105956523.79344861717663040132176440799646,0.0,0.0,0.984682607489,42.436699661152,87.04990962768373,22.60750263739893,0.008406154675052326,481.52462734252,,2.4298952197658195,0.001002539278,10000000.0,7689909.589992198672925154,1100319.811026177990573395,8861433.85,10000000.0,6481617.84256036587702597,10000000.0,10000000.0,10000000.0,2771406.003686351413874209,7272859.247034921997935948,10000000.0,88.6143385,9918562.79481776167758736,9996864.318785971686873686,9999992.477169010931690482,9846826.074891381355772446,9990019.239570509058746041,9999865.472676288400163583,9443829.288679238595689704,9963196.099313721214435269,9999992.477169010931690482,9999865.472676288400163583,9996864.318785971686873686,9990019.239570509058746041,9963196.099313721214435269,9918562.79481776167758736,7284701.358969873004532517,9443829.288679238595689704,9846826.074891381355772446,3574421.52,9999979.631127887231278335,9999712.548839309403818122,9994933.733593311778035505,9901551.942162568547558927,9950160.002750822757921601,9158140.097942141704187204,9984120.531318187923651659,9794290.047545706815969394,9630481.207928810056919185,9992877.11217961941029692,9955480.695964254374513003,10000000.0,2597073.648219993271802462,1955.0,0.022627314815,2247.0,235645.09209829912,113468915.1577272880379376545824,114.596889168382901988,55181.22435141764355090377006492976,2.1950504294674342,1056.970840047344734903228962184,6.165982746519,0.06854131809965183,0.04962387462549231
2021-04-04,2426.0,433.0,34259.0,128948.0,176.0,11204.0,98389.0,80.0,2139.0,148327.0,128948.0,98389.0,34259.0,433.0,16.0,2139.0,80.0,11204.0,176.0,1.0,23190.0,323.0,90270.0,1338.0,63.0,121766.0,7761.0,147.0,1617584175.0,4849971294.667480426325,1.698073180023,0.441852590291,5485351115.945,1427333419.872212413253578316168378858,3230338468.61074948936380334069164910173605,0.0,0.0,0.984288944066,40.138559324035,98.13893614047575,25.536557347591753,0.00942464575780212,548.5351115945,,15.319885800588759,0.001006739327,10000000.0,7688881.040240939989168991,1612503.935414965893627006,8841678.85,10000000.0,6466855.166069337630062907,10000000.0,10000000.0,10000000.0,2701953.724857739295097842,7271623.255260983326881308,10000000.0,88.4167885,9917744.195271218336379599,9996857.730782810735669924,9999992.46505882357749162,9842889.440656683791448872,9989978.106694412218709017,9999864.890583152392437916,9457451.525797140027663119,9962726.632382540275561277,9999992.46505882357749162,9999864.890583152392437916,9996857.730782810735669924,9989978.106694412218709017,9962726.632382540275561277,9917744.195271218336379599,7175963.981484838042026433,9457451.525797140027663119,9842889.440656683791448872,3574421.52,9999982.710101489657895869,9999757.804999087196631114,9995328.259640112703209531,9903521.018041129336688538,9952367.784766520769058879,9231890.098389111703950262,9985656.768216233060021366,9804501.721028435087707447,9628410.321126218548889344,9992799.739333519415075799,9954804.620701843978358345,10000000.0,2602082.145157841278016644,3491.0,0.040405092593,4661.0,249136.9936641425,136660388.62187864569065021625,75.37137924542947997,41343.847925423040999424052512165,0.5664837888091057,310.73624831087796540724603865,6.201113346385,0.06809749021778169,0.054958744602742894
