time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-09-05,2,1662429749,1556921601.956823825911447,0,0,41749.716230153345,18835.89514185638,0.0002556158606471437,5.06063086499123,70.51005669298206,2.2349669695198022,307653658.9,8,0.000092592593,8,7369,37291.78884412037387,921.125,4661.47360551504673375,355.5,1799.054272504382265,0.040501213646,0.024977348203388802,0.03156416838419739
2022-09-06,2,1662516462,1584107619.810950349591994,0,0,18024.117341379108,19214.343059489107,0.000273212108344458,5.14899652250146,72.6872473200436,5.103011277841604,307653658.9,8,0.000092592593,8,17069,87888.22164257742074,2133.625,10986.0277053221775925,1408.5,7252.36160194330641,0.040313460312,0.02501371222675559,0.03163298327992283
2022-09-07,2,1662602947,1580929555.716422310541177,0,0,23226.155737581157,19231.239323329097,0.0002663500371825309,5.13866651665693,63.655016388198995,7.007960546087978,307653658.9,8,0.000092592593,8,13246,68066.77667963769478,1655.75,8508.3470849547118475,586.5,3013.827912019289445,0.039011161482,0.025013794249906653,0.031378435113077634
2022-09-08,2,1662689147,1530467069.785249839159385,0,0,18111.123735797963,18695.053494738248,0.00025749835320703344,4.97464283459965,59.82649599950263,0.3496620474572017,307653658.9,7,0.000081018519,7,16987,84504.25783134425455,2426.71428571,12072.0368330278593235660015,1072,5332.8171186908248,0.03875447349,0.025125186806759462,0.03148456484872532
2022-09-09,2,1662775540,1527591773.032739127434903,0,0,14761.234953459361,18659.400488294486,0.000232423017086668,4.96529694623027,59.13090328302018,5.643771693949053,307653658.9,8,0.000092592593,8,20842,103486.71895333128734,2605.25,12935.8398691664109175,1636.5,8125.708452505836855,0.038626504916,0.025124997104238034,0.029833114119757382
2022-09-10,2,1662861942,1529281685.272167970960215,0,0,19513.742160345046,18799.505876328974,0.00022890412791186094,4.97078985096435,64.38206281251267,5.6237103403085245,307653658.9,8,0.000092592593,8,15766,78369.4727903039421,1970.75,9796.1840987879927625,824,4095.9308371946244,0.038449737963,0.025111832351624532,0.02983325160436145
2022-09-11,2,1662948340,1557106208.536907521000928,0,0,22555.253585043988,19591.28110757035,0.00023288374824635892,5.06123091174752,65.73475639016611,5.3947065258160425,307653658.9,8,0.000092592593,8,13640,69035.1896362361728,1705,8629.3987045295216,334.5,1692.98173997954544,0.038312882773,0.02515148150809267,0.02978974706515547
2022-09-12,2,1663034795,1550089059.220597708623286,0,0,17570.168983438035,19687.332596717726,0.00022528435432744558,5.03842231151374,66.76344152890746,2.9981181900945595,307653658.9,8,0.000092592593,8,17510,88222.7746746055874,2188.75,11027.846834325698425,1158.5,5837.01224788866779,0.038236702954,0.02508781433113492,0.02963983979720241
2022-09-13,2,1663121142,1523694575.966786420508829,0,0,13187.605936816837,19436.30338825445,0.000245604716575689,4.95262946462161,63.34585061430465,-3.383236982567491,307653658.9,8,0.000092592593,8,23329,115539.89278015753969,2916.125,14442.48659751969246125,1321.5,6544.899837497457615,0.038011186377,0.024981847288500537,0.028510670107992693
2022-09-14,2,1663207690,1494881396.439327077837054,0,0,17714.841878274889,19226.59443793044,0.00023999244393555213,4.85897486733686,58.90022002587915,-9.745016975920436,307653658.9,8,0.000092592593,8,17367,84385.81652103924762,2170.875,10548.2270651299059525,1029.5,5002.31462592329737,0.037916690507,0.02495231936122838,0.02705246632561103
2022-09-15,2,1663293894,1499449292.863788887995836,0,0,17153.814268190689,19471.876504411008,0.00024744146805105483,4.87382239569324,53.38864320426388,-7.104597951592988,307653658.9,8,0.000092592593,8,17935,87412.0046667582594,2241.875,10926.500583344782425,1152,5614.64339983861248,0.037811816084,0.02495185057276063,0.026740841941366313
2022-09-16,2,1663380149,1513273332.821628040033917,0,0,16797.906573846574,19874.20423299181,0.0002491571983292303,4.91875616962353,61.2104772122443,-7.349333199174689,307653658.9,8,0.000092592593,8,18315,90087.01924665495195,2289.375,11260.87740583186899375,1165.5,5732.810315696224215,0.037677863509,0.024961538523473208,0.026696593943685995
2022-09-17,2,1663466549,1532372021.580399457968811,0,0,16312.495169671262,20296.769139588716,0.00024754775554229337,4.98083470568599,61.31722937261532,-6.504825344734767,307653658.9,8,0.000092592593,8,18860,93938.5425492377714,2357.5,11742.317818654721425,1130,5628.3432174251687,0.03755829399,0.024931648553022084,0.026818184504275165
2022-09-18,2,1663552949,1431674097.743699007835875,0,0,24483.022353971033,19192.896238980855,0.00023953782486517934,4.65352534035375,49.78862278010311,-10.809026353378558,307653658.9,8,0.000092592593,8,12566,58476.1994268852225,1570.75,7309.5249283606528125,355.5,1654.328258495758125,0.037469522089,0.025422597819802013,0.029218384066930597
2022-09-19,2,1663639349,1431207548.339242167906643,0,0,14639.020693757137,19287.90297682627,0.00023785736501513163,4.65200886430687,55.17130116445747,-8.288001557061744,307653658.9,8,0.000092592593,8,21016,97766.61829227317992,2627,12220.82728653414749,1366.5,6356.970113075337855,0.037415077751,0.025357707974328618,0.028857124908905536
2022-09-20,2,1663726207,1459203107.051117921654616,0,0,17223.919992162132,19790.777463514398,0.0002513123753102812,4.74300586012344,58.62591803373401,-7.44230770390992,307653658.9,8,0.000092592593,8,17862,84719.57067352488528,2232.75,10589.94633419061066,967.5,4588.8581696694282,0.037110654262,0.025404644043686843,0.029048582763948932
2022-09-21,,1671022012,1327069768.326628761061515,,,24927.374728569114,18185.712346223776,0.00023307798813058527,4.31351856198135,42.337861508221714,-15.252753039842728,307653658.9,,,,12342,53237.4460919738217,,,,,0.036782636061,0.026327890254028652,0.03359021414341299
2022-09-22,,1671022022,1511144537.375354140236026,,,,21150.279764468112,0.0002529978462074619,4.91183671528034,61.65421835119063,-8.681598991318719,307653658.9,,,,0,0,,,,,0.036488360347,0.0280354739978677,0.04033590782657331
2022-09-23,0,1671022029,1316331076.832342018014434,0,0,,18761.733402136368,0.00022138166071384826,4.27861343024106,42.6537919216431,-20.5467974532608,307653658.9,0,0,0,0,0,,,,,0.036312984568,0.02947872254934973,0.047249163018592014
2022-09-24,0,1671022036,1311528914.387942358315655,0,0,,19033.180919796014,0.00022526059445463937,4.26300444167395,43.69821554696121,-17.591109842369796,307653658.9,0,0,0,0,0,,,,,0.035995146645,0.029476462952001847,0.046851392585363534
2022-09-25,2,1671022043,1260396840.768001836222372,0,0,3595.723038533911,17378.471792514996,0.00021799448122862826,4.09680432624948,44.95151535556242,-21.318551629100295,307653658.9,2,0.000023148148,2,85561,350526.67495823175828,42780.5,175263.33747911587914,42780.5,175263.33747911587914,0.036115577522,0.02955718158120936,0.047170643789934
2022-09-26,2,1671022050,1249537856.183856856964011,0,0,7446.897075980926,17079.738008514963,0.00021152441699195154,4.06150819285399,45.30298093840943,-21.346407930984185,307653658.9,7,0.000081018519,7,41313,167793.08797137688887,5901.85714286,23970.4411387797312905510114,5345,21708.76129080457655,0.03605784377,0.02953586252539575,0.04717076747403672
2022-09-27,2,1671022057,1269833426.975178604642558,0,0,14305.480279921882,17435.643885011104,0.0002160220591734641,4.12747708418422,50.56925504041229,-20.48297462137853,307653658.9,6,0.000069444444,6,21506,88765.52217246583532,3584.33333333,14794.2536953972142963860526,1835,7573.9204494780437,0.035949026602,0.02936420258709224,0.04731798952902039
2022-09-28,2,1671022065,1268046874.014347236121291,0,0,13544.671079510434,17490.668252410705,0.0002118572788560377,4.12167005764919,52.46499668428344,-21.948756317903264,307653658.9,8,0.000092592593,8,22714,93619.61368944370166,2839.25,11702.4517111804627075,1579.5,6510.177856056895605,0.03583476825,0.029227468252372775,0.04710266248211904
2022-09-29,2,1671022073,1291427819.114928388686828,0,0,16626.332625378297,17980.409184839125,0.0002148148186973982,4.19766767517852,44.37612063518433,-22.159029161744442,307653658.9,8,0.000092592593,8,18504,77673.64266150333408,2313,9709.20533268791676,703,2950.96037565049956,0.035747764572,0.0292384405526696,0.047047481867114195
2022-09-30,2,1671022116,1293097821.109996520194961,0,0,16357.595645470013,17816.91717728455,0.00021626209205325288,4.20309586348949,48.943674257751105,-27.65821483473903,307653658.9,8,0.000092592593,8,18808,79051.82700051032792,2351,9881.47837506379099,964,4051.78441240386836,0.035654555864,0.029230989387993695,0.044423799545228605
2022-10-01,,1671022130,1267609879.519713927418921,,,696049.002036199095,17760.6009078376,0.00021335331239396047,4.12024964712589,41.83427675889805,-26.117454499423932,307653658.9,,,,442,1821.15034402964338,442,1821.15034402964338,442,1821.15034402964338,0.035423630608,0.029252585463510603,0.04409534775847307
2022-10-02,,1671022147,1255468096.136515412317383,,,,17926.169751234713,0.0002146053671496589,4.08078389389347,38.30233456870491,-24.457341559102844,307653658.9,,,,0,0,,,,,0.035279266974,0.029022120189594564,0.043903512959136234
2022-10-03,,1671022162,1280828439.16853990552241,,,,18660.776757511398,0.00021204724872377382,4.1632153628469,41.32014176643169,-19.734881144488757,307653658.9,,,,0,0,,,,,0.035126549792,0.029049799426742386,0.0438090280226121
2022-10-04,,1671022179,1276413633.469689895648839,,,,18969.560490165968,0.00020397597344216253,4.14886544185251,42.50079837816258,-21.032714971991723,307653658.9,,,,0,0,,,,,0.034886890689,0.02904740466437891,0.043650951997251365
2022-10-05,,1671022195,1284799239.337390322009751,,,,19179.741608847275,0.00020719927695802998,4.17612208459059,41.19340213904398,-17.47823154855167,307653658.9,,,,0,0,,,,,0.034666109957,0.029052018097178337,0.043360305856894515
2022-10-06,,1671022211,1248656671.119915552396041,,,,19115.97745603862,0.0002034352150718712,4.05864398162669,39.83573380741243,-21.176020145087616,307653658.9,,,,0,0,,,,,0.03435214652,0.02911961440788251,0.04330354094475474
2022-10-07,,1671022224,1261371074.967680911923255,,,,19683.43753640087,0.00020983370620491124,4.09997098515795,41.236548404652304,-20.213328265846023,307653658.9,,,,0,0,,,,,0.034138848228,0.029091983497918437,0.04341736715601029
2022-10-08,,1671022254,1256275455.70853033165234,,,,19968.63974061676,0.00021030958328961745,4.0834081421306,46.71584090720152,-17.915551369242667,307653658.9,,,,0,0,,,,,0.033933263155,0.028630033848274835,0.0431642997867017
2022-10-09,,1671022271,1261797354.503426322063013,,,,20503.92884048514,0.0002111014548852631,4.10135656769017,45.02704287871136,-17.399571221939027,307653658.9,,,,0,0,,,,,0.033793157556,0.02856083817757634,0.04320297336141921
2022-10-10,,1671022286,1249113373.153829652549087,,,,20777.52005695438,0.00021196840162495932,4.06012844969883,46.67846564287456,-18.320255504039245,307653658.9,,,,0,0,,,,,0.033622127574,0.028567195337253888,0.043184540801599114
2022-10-11,0,1671022298,1252176283.878994616662569,0,0,,21421.89465187758,0.00021377298500333038,4.07008416007821,48.32586397514986,-19.58311661633102,307653658.9,0,0,0,0,0,,,,,0.033362260682,0.028552484775107443,0.04296943856600666
2022-10-12,0,1671022317,1275035771.697805573543185,0,0,,22367.662693153645,0.00021633898630110728,4.14438682854165,47.6138255771627,-17.744353841261994,307653658.9,0,0,0,0,0,,,,,0.033127405682,0.02858805056628344,0.04321683339574384
2022-10-13,0,1671022332,1304286730.475855302833944,0,0,,23361.95258300345,0.00021866622423923234,4.23946438712696,50.75503812195806,-14.399726096794465,307653658.9,0,0,0,0,0,,,,,0.032998790277,0.028629514809895635,0.04348949366009458
2022-10-14,0,1671022347,1364883432.906815510266543,0,0,,24447.340677354434,0.00023133273408859726,4.43642841039787,65.91735712202859,-8.696205855672236,307653658.9,0,0,0,0,0,,,,,0.032792746896,0.028843708124197925,0.044363897546824405
2022-10-15,3,1671022365,1372737098.509116100302192,0,0,10.696871934728,927.211331308336,0.000233979302282719,4.46195603009328,56.19250842356265,-8.450582154243172,307653658.9,14,0.000162037037,14,28761086.4912,128330703.301444216083899136,2054363.3208,9166478.807246015434564224,2191.54445,9778.574973894960766296,0.125942055094,0.028820161640168672,0.04437931017888099
2022-10-16,3,1671022382,1380466455.910354207390331,0,0,3839.847976379189,930.2980859814652,0.00023295285458513766,4.48707959738279,54.63398634548429,-8.776132773293766,307653658.9,16,0.000185185185,16,80121.3123,359510.705736864780235317,5007.58201875,22469.4191085540487647073125,1362.69665,6114.5283356368767006535,0.125974498435,0.028808605635907147,0.04435051858597252
2022-10-17,3,1671022397,1385789119.557541637019375,0,0,4990.678036906845,932.7786125482543,0.00023032036631051922,4.50438042736875,56.47902684291256,-9.565751655507302,307653658.9,12,0.000138888889,12,61645.66350000001,277675.5201015601979594292736875,5137.138625,23139.62667513001274296875,459,2067.51061616225625,0.125995121181,0.02878278915168124,0.044273384374950736
2022-10-18,2,1671022409,1323530611.705020965174614,0,0,77048.249161031806,891.2919505919938,0.00022242511802243557,4.30201485799726,47.23418797371133,-7.553638513758885,307653658.9,7,0.000081018519,7,3993,17177.94532798305918,570.42857143,2453.9921897180113326542818,391,1682.08780947692866,0.125752010145,0.02896912873590729,0.04333824957594586
2022-10-19,2,1671022420,1273845849.937444773641547,0,0,41058.809408781529,858.1367529586419,0.0002164167717298714,4.14051909700023,38.67649464261936,-10.995029937090402,307653658.9,8,0.000092592593,8,7493,31024.90959382272339,936.625,3878.11369922784042375,286,1184.18846174206578,0.125535516701,0.029055576937530723,0.043819850628639204
2022-10-20,2,1671022428,1257342674.353064698070294,0,0,35961.853758036236,847.2236736343724,0.00021472160447537906,4.08687703844846,28.9493708763622,-13.833607653563051,307653658.9,8,0.000092592593,8,8555,34963.2330639265753,1069.375,4370.4041329908219125,412,1683.79333984076552,0.125272763447,0.029064274725385864,0.04362586516341917
2022-10-21,2,1671022432,1252706576.769994029423761,0,0,40074.724358473362,844.2065161394813,0.00021235119092428102,4.07180782848149,27.53262576990333,-5.60356307795354,307653658.9,8,0.000092592593,8,7677,31259.26869925239873,959.625,3907.40858740654984125,340.5,1386.450565597947345,0.124865230507,0.029063978999218816,0.0401830902579783
2022-10-22,2,1671022442,1259038975.966047997797636,0,0,46055.936961077844,848.5962199648292,0.00021306069666925147,4.09239071125524,20.04918518694053,-16.683087234473163,307653658.9,2,0.000023148148,2,6680,27337.1699511850032,3340,13668.5849755925016,3340,13668.5849755925016,0.12462633525,0.0290300892735871,0.03161139417686998
2022-10-23,2,1671022454,1276802522.554343511592166,0,0,43094.783429051688,860.7850476921587,0.00021211561613671294,4.15012949015294,28.197253998398583,-3.0029340622361533,307653658.9,7,0.000081018519,7,7139,29627.77443020183866,1019.85714286,4232.5392043264058928290084,290,1203.5375521443526,0.124499377553,0.029021714617112518,0.01965708507242102
2022-10-24,2,1671022463,1252376519.920501924672759,0,0,39589.970261227641,844.4962264817871,0.00021046678817131297,4.07073500896531,24.784687814222554,-4.510186075085152,307653658.9,7,0.000081018519,7,7771,31633.68175466942401,1110.14285714,4519.0973935125727585458134,365,1485.81827827233815,0.124402086333,0.02904976360247418,0.01993555865529669
2022-10-25,2,1671022470,1277826781.334058549795628,0,0,30088.377398533007,861.8285007242462,0.0002066915543774279,4.15345874937052,27.512819270711447,1.3828930700457738,307653658.9,8,0.000092592593,8,10225,42469.115712313567,1278.125,5308.639464039195875,573.5,2382.00859276399322,0.124274969366,0.02907720379363035,0.018949474395134537
2022-10-26,2,1671022473,1323859658.500505068071717,0,0,32279.263340677788,893.0821701942334,0.00020690859336903523,4.30308439442553,27.48102832281583,5.94794322947768,307653658.9,3,0.000034722222,3,9531,41012.69736326972643,3177,13670.89912108990881,1087,4677.45273674055111,0.124144595489,0.02920872524718053,0.019901510021896017
2022-10-27,0,1671022476,1338961305.142939937032777,0,0,,903.7654331742699,0.00021460223514936622,4.35217091170093,38.30522714649801,5.443854028353,307653658.9,0,0,0,0,0,,,,,0.123826939589,0.029223015862402585,0.019803088347157695
