date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2018-03-28,1306815698.75,1306815698.75,579858,44334000000.0,450.29,1514180000.0,20353.3125,367.473352733,264747,3.60232,0.000159873,3.25830289371e+15,311595,102817552,5949,
2018-03-29,1407396270.42,1407396270.42,583673,44125000000.0,448.07,1970230000.0,20402.0625,388.41860383,286066,10.8462660483,0.000149546803668,3.1834915065e+15,337510,102719610,5867,
2018-03-30,1070465771.36,1070465771.36,633616,38010600000.0,385.9,1878130000.0,20493.375,353.292965849,304058,3.87044643533,0.000107882,3.21195129464e+15,374062,109596932,5938,
2018-03-31,671702307.683,671702307.683,584396,38914900000.0,395.0,1323920000.0,20460.84375,281.16332048,259652,0.347521,0.000105,3.18907561887e+15,303587,102998360,6050,
2018-04-01,551038416.792,551038416.792,545141,39144700000.0,397.25,1256930000.0,20205.0,250.986521769,242923,0.39725,0.00010567,3.23961823305e+15,273921,95615196,6016,
2018-04-02,595542180.703,595542180.703,598505,37422500000.0,379.7,1102260000.0,20465.25,308.536535493,273668,0.3797,0.000106126000265,3.19787892759e+15,305893,102811134,6094,
2018-04-03,722026027.103,722026027.103,645977,38180800000.0,387.31,1363400000.0,20389.59375,332.168332064,297312,0.38731,0.000106126000265,3.13032647493e+15,329219,114437496,5999,
2018-04-04,826040541.758,826040541.758,628441,41065100000.0,416.49,1287730000.0,20299.6875,283.251214705,278603,0.041649,0.000105,3.17698180279e+15,307412,112072095,6001,
2018-04-05,550058793.648,550058793.648,695871,37470200000.0,379.95,1210680000.0,20599.40625,488.359096955,323317,0.030396,0.000110775,3.15122590026e+15,335943,118066688,6056,
2018-04-06,579329722.313,579329722.313,647981,37752600000.0,382.73,967106000.0,20433.0,352.355026597,297369,0.0306184,8.47674e-05,3.25619953823e+15,325818,107519299,6051,
2018-04-07,358187429.21,358187429.21,535865,36541900000.0,370.38,951475000.0,20253.0,242.705023866,257954,0.074076,8.3823e-05,3.23588530596e+15,273122,95762080,6049,
2018-04-08,513581317.959,513581317.959,595733,38065400000.0,385.74,948488000.0,20358.09375,282.433505171,277444,0.0308592,8.4e-05,3.19137313038e+15,286655,104396062,6058,
2018-04-09,909684192.916,909684192.916,609799,39565100000.0,400.86,1478390000.0,20296.875,307.438390276,300918,0.20043,8.61e-05,3.08896426031e+15,321372,111688105,5995,
2018-04-10,566464268.511,566464268.511,571388,39430400000.0,399.41,1196000000.0,20532.46875,292.820208814,274868,0.52043123,8.8413e-05,3.13585840336e+15,299258,106774273,6073,
2018-04-11,740039461.097,740039461.097,609102,40980200000.0,415.02,1439040000.0,20239.03125,326.0219873,283630,0.0311265,0.000105,3.14661470051e+15,302128,110272728,5962,
2018-04-12,1094180677.43,1094180677.43,692606,42483600000.0,430.16,2519360000.0,20198.71875,378.87658977,320575,0.0903336,0.000105,3.13151360162e+15,355879,125300030,5898,
2018-04-13,1258547352.34,1258547352.34,730344,48715400000.0,493.16,2419250000.0,20633.15625,442.272519664,325285,0.21748356,0.0001083005,3.08598625315e+15,379507,125187793,5923,
2018-04-14,531469925.354,531469925.354,611188,48668400000.0,492.58,1519080000.0,20386.40625,317.022299922,275452,0.0,9.1522e-05,3.1323149975e+15,293220,107381896,5917,
2018-04-15,651666454.675,651666454.675,619985,49696300000.0,502.88,1726090000.0,20396.8125,293.300030526,281541,0.037716,9.8809e-05,3.13746693026e+15,299227,110894790,5939,
2018-04-16,847096658.799,847096658.799,664402,52592200000.0,532.07,1758980000.0,20585.34375,333.970774932,299240,0.266035,0.000110046,3.11371231902e+15,332374,123193608,5932,
2018-04-17,851847649.906,851847649.906,742823,50534000000.0,511.14,1760360000.0,20386.125,359.839165636,319360,0.0204456,8.6002e-05,3.1327956353e+15,355571,130120574,5835,
2018-04-18,1002103700.83,1002103700.83,703293,49769600000.0,503.31,1762940000.0,20251.5,421.581471854,304727,0.04227804,0.000125814,3.07815857818e+15,347882,130238732,5795,
2018-04-19,1055913429.71,1055913429.71,814318,51829900000.0,524.04,2256870000.0,20658.65625,445.07297468,337827,0.0,0.000108423,3.09836090748e+15,366523,146447319,5810,
2018-04-20,1432941570.0,1432941570.0,832220,56188700000.0,567.99,2849470000.0,20352.75,445.012554684,354451,0.0,0.000144564,3.07011167324e+15,413282,150796219,5715,
2018-04-21,1169051840.17,1169051840.17,746104,60951100000.0,616.0,2612460000.0,20539.59375,347.810312739,363412,0.0616,0.000104878,3.16824602148e+15,397008,127495796,5883,
2018-04-22,860249211.02,860249211.02,748858,59985500000.0,606.12,2426270000.0,20450.625,357.656973437,377402,0.090918,0.0001092,3.14673629337e+15,389878,136180859,5902,
2018-04-23,2535729744.11,2535729744.11,802870,61490600000.0,621.2,2386830000.0,20478.75,390.663517807,400339,0.323024,0.00011143,3.18124072175e+15,433507,140015382,5776,
2018-04-24,2064195973.09,2064195973.09,816357,63701200000.0,643.4,3581860000.0,20370.75,478.509636834,398805,0.135114,0.0001539909,3.13208067723e+15,431031,146428617,5720,
2018-04-25,2004503770.68,2004503770.68,799014,70018900000.0,707.06,4216140000.0,20586.375,455.279846456,354254,0.0636354,0.000182085,3.1293060908e+15,387467,146294657,5818,
2018-04-26,1402831377.44,1402831377.44,793873,61219700000.0,618.08,2984010000.0,20802.65625,463.462968986,348775,0.0,0.000183555,3.21318110619e+15,388070,144945254,5867,
2018-04-27,1565468788.36,1565468788.36,764479,65594600000.0,662.11,2598130000.0,20369.90625,486.780280198,333755,0.0,0.000209927509948,3.15228527842e+15,375312,137822618,5714,
2018-04-28,1256323798.17,1256323798.17,775321,63877700000.0,644.65,2496660000.0,20268.0,518.979361455,336484,0.0,0.000209927509948,3.1288563931e+15,370184,140281616,5713,
2018-04-29,1262516804.04,1262516804.04,756651,67782400000.0,683.91,2740560000.0,20730.75,546.699467868,311136,0.0,0.000257103,3.190829701e+15,354512,143806146,5833,
2018-04-30,1510130948.97,1510130948.97,778133,68376400000.0,689.76,2853100000.0,20547.84375,566.570331846,351506,0.550377161856,0.000261755,3.1963155596e+15,403012,148201676,5724,
2018-05-01,1403159281.63,1403159281.63,713839,66477200000.0,670.46,2678960000.0,20449.21875,444.819094055,318285,0.274352232,0.00020794,3.11397252354e+15,385470,138403564,5622,
2018-05-02,1936352897.97,1936352897.97,787722,66849100000.0,674.08,2822270000.0,20866.03125,476.351338422,354322,0.53387136,0.000207232,3.11133312349e+15,415058,146376738,5712,
2018-05-03,2115694945.55,2115694945.55,839586,68104600000.0,686.59,4210940000.0,20616.09375,569.749608277,386468,0.80193712,0.000210712,3.1645944574e+15,455092,149623503,5681,
2018-05-04,2199781959.56,2199781959.56,1000526,77066200000.0,776.77,3533410000.0,20592.5625,545.712357894,638526,94.4310072949,0.000168,3.20279444567e+15,696200,156377573,5632,
2018-05-05,1511353339.69,1511353339.69,789261,77857000000.0,784.58,3035040000.0,20715.28125,428.66025443,389456,0.92501982,0.00018248,3.24219581503e+15,424784,138377788,5741,
2018-05-06,1367154077.1,1367154077.1,691273,81000200000.0,816.09,3105570000.0,20624.34375,383.374428816,367165,2.2952449641,0.000147,3.27198220276e+15,383201,129020462,5763,
2018-05-07,3258956914.41,3258956914.41,789863,78758700000.0,793.34,4316120000.0,20720.8125,443.728234108,396944,0.1415080558,0.0001451978,3.32778024602e+15,390599,134721240,5835,
2018-05-08,1800244823.07,1800244823.07,820098,74969200000.0,755.01,2920490000.0,20376.1875,496.310278442,395700,0.075501,0.000177416,3.34356856531e+15,403967,136808576,5734,
2018-05-09,2024033217.42,2024033217.42,831127,74775300000.0,752.9,2877870000.0,20529.375,522.481470501,383315,0.07529,0.000252,3.26842935761e+15,410737,140440996,5730,
2018-05-10,1803153292.77,1803153292.77,854827,74758700000.0,752.58,2748950000.0,20462.90625,737.346626031,384351,0.0,0.000385210875,3.27976371193e+15,405899,152021290,5683,
2018-05-11,1759480353.09,1759480353.09,826099,72233800000.0,727.01,3290080000.0,20663.90625,721.751162327,381228,0.3053442,0.00036688,3.28521191298e+15,420336,144454990,5751,
2018-05-12,1216852952.84,1216852952.84,788487,67564600000.0,679.88,2668480000.0,20610.9375,498.479457736,372003,0.0,0.000227913,3.36708207648e+15,373812,136668318,5754,
2018-05-13,936611346.745,936611346.745,762439,68304000000.0,687.17,2362500000.0,20442.5625,522.063870819,350873,0.0549736,0.000312084,3.39701018697e+15,372782,135474754,5760,
2018-05-14,2025383384.29,2025383384.29,801788,72847500000.0,732.73,3005110000.0,20394.46875,667.493522521,389529,2.19819,0.0004154,3.32216891653e+15,427636,146202108,5638,
2018-05-15,1587210495.77,1587210495.77,779210,72704300000.0,731.14,2523070000.0,20565.375,673.498366947,394958,0.3801928,0.000436289,3.26263412533e+15,391880,142106913,5732,
2018-05-16,1332236701.17,1332236701.17,807257,70426200000.0,708.09,2476130000.0,20434.96875,718.126049678,404850,0.2711347419,0.00042,3.28634518356e+15,389584,139676937,5645,
2018-05-17,1425719227.26,1425719227.26,835761,70503400000.0,708.72,2350620000.0,20649.65625,790.210562435,405108,0.425232,0.000452424,3.28092563794e+15,396943,140366383,5704,
2018-05-18,1258905152.39,1258905152.39,831831,66874700000.0,672.1,2305740000.0,20695.59375,747.660402489,407181,0.5914627862,0.000450926,3.23662720902e+15,414328,138888487,5636,
2018-05-19,923069785.044,923069785.044,846288,69174600000.0,695.07,2021550000.0,20709.375,663.30393789,419000,0.0,0.00037329,3.25021172882e+15,399569,137044728,5603,
2018-05-20,968360539.277,968360539.277,777283,69472800000.0,697.92,2156910000.0,20657.8125,604.615806852,376987,0.0,0.00039407832,3.30796452399e+15,356532,134050623,5642,
2018-05-21,1314715876.82,1314715876.82,802211,71405800000.0,717.19,2005170000.0,20708.90625,683.188824939,389890,0.3872826,0.000418584,3.34172203293e+15,396506,145475141,5687,
2018-05-22,1836465050.83,1836465050.83,822409,69726300000.0,700.18,2230470000.0,20527.6875,769.998110969,417018,0.0,0.000483,3.32328141404e+15,397321,141851150,5601,
2018-05-23,1934135667.59,1934135667.59,833377,64411000000.0,646.67,2995430000.0,20889.1875,780.870326687,401870,0.388002,0.00044931251264,3.25217252647e+15,433131,146831736,5655,
2018-05-24,1715188942.79,1715188942.79,811167,58234400000.0,584.54,2791100000.0,20350.40625,718.821398059,410528,0.350724,0.000462,3.22361006632e+15,404083,141675376,5563,
2018-05-25,1198626525.94,1198626525.94,800838,60000400000.0,602.14,2110920000.0,20646.46875,688.278233289,386639,0.0053470032,0.00042,3.20299166973e+15,390873,140479317,5635,
2018-05-26,853640867.021,853640867.021,761932,58546400000.0,587.43,1694300000.0,20713.03125,596.384804369,370233,0.0,0.0003723291,3.25312777567e+15,337567,131838044,5719,
2018-05-27,1497359534.58,1497359534.58,776024,58667600000.0,588.52,1788790000.0,20422.6875,546.718705713,393678,0.0,0.000335304,3.21511369644e+15,355359,132382504,5634,
2018-05-28,1760411345.52,1760411345.52,861002,57136700000.0,573.04,2356900000.0,20672.53125,862.659407171,438415,0.57304,0.000484029,3.23239203579e+15,451843,144962259,5704,
2018-05-29,1518486287.53,1518486287.53,812183,51474400000.0,516.15,2330820000.0,20649.375,825.680263772,401387,0.0,0.000539224,3.21895293995e+15,387456,143102184,5649,
2018-05-30,1372810658.05,1372810658.05,817167,56540500000.0,566.83,2053970000.0,20679.65625,867.284349851,404788,0.453464,0.000550920385465,3.17726389867e+15,401885,143075140,5609,
2018-05-31,1442732292.27,1442732292.27,832842,55720800000.0,558.5,1985040000.0,20744.0625,1073.93135997,410575,0.732367752,0.00064439264631,3.2492953205e+15,406013,154932441,5647,
2018-06-01,1852143246.93,1852143246.93,758242,57745700000.0,578.67,1945890000.0,20559.65625,875.763461595,365993,0.231468,0.000588,3.15167529292e+15,388236,141328739,5624,
2018-06-02,832130199.762,832130199.762,768017,57932900000.0,580.43,1880390000.0,20712.0,602.951398847,394145,0.0,0.00040502,3.19412891852e+15,359104,138640228,5632,
2018-06-03,736758059.77,736758059.77,809997,59026100000.0,591.26,1832550000.0,20484.65625,590.894601535,408189,0.0,0.00040438125,3.2025929011e+15,346405,140906916,5619,
2018-06-04,1369044540.08,1369044540.08,807165,61851800000.0,619.44,1903430000.0,20805.1875,738.620974184,388905,0.0743328,0.0004793899,3.15914667031e+15,391035,149892618,5672,
2018-06-05,1383328465.81,1383328465.81,780654,59264900000.0,593.41,1844270000.0,20343.84375,634.673305814,374314,5.9341e-05,0.000441024,3.23284454707e+15,380507,144514502,5591,
2018-06-06,1565794074.74,1565794074.74,754070,60960700000.0,610.26,1756530000.0,20625.84375,809.118512774,368496,0.185980945794,0.0004639143,3.16339294079e+15,357316,137310031,5633,
2018-06-07,1429750960.14,1429750960.14,775828,60716100000.0,607.69,1880140000.0,20803.5,631.629547325,395148,0.0,0.00042,3.16171764614e+15,369454,137499719,5639,
2018-06-08,1548935467.13,1548935467.13,720017,60504500000.0,605.44,1637780000.0,20691.5625,547.890829721,357935,0.0,0.00037884,3.19685802545e+15,343334,139209862,5679,
2018-06-09,779494017.257,779494017.257,769427,60063400000.0,600.9,1519310000.0,20815.78125,439.16006148,382919,0.0,0.000266455053291,3.3034972837e+15,326243,135556734,5610,
2018-06-10,1242730992.16,1242730992.16,771280,59420100000.0,594.35,2234880000.0,20455.6875,439.124773458,388784,0.0,0.0002362815,3.25214092911e+15,355389,138541069,5641,
2018-06-11,1262420682.4,1262420682.4,768985,52483700000.0,524.86,1982120000.0,20814.65625,473.357637639,384747,0.0479039722,0.000252,3.23593752706e+15,388101,138427840,5657,
2018-06-12,1793161123.37,1793161123.37,770199,53280100000.0,532.71,1932760000.0,20591.25,466.833373619,337753,0.0,0.000275814,3.33304260966e+15,353392,135316991,5714,
2018-06-13,2167900526.05,2167900526.05,797637,49820500000.0,498.02,2080130000.0,20531.15625,486.765094398,358451,0.0,0.00032214,3.26956308246e+15,383173,146377790,5752,
2018-06-14,2176497312.84,2176497312.84,765916,47865900000.0,478.38,2458650000.0,20492.8125,523.192811159,362151,0.13059774,0.00036785,3.27691239826e+15,394425,139216504,5765,
2018-06-15,2088820188.48,2088820188.48,763803,52088900000.0,520.48,1808270000.0,20527.3125,601.608319486,378227,0.07167946464,0.00042,3.2570524533e+15,376316,130759425,5782,
2018-06-16,814015709.014,814015709.014,639775,49090100000.0,490.41,1314110000.0,20577.375,575.569880829,299072,0.0,0.00021,3.29327300328e+15,290600,154717806,5871,
2018-06-17,635718693.268,635718693.268,648548,50005800000.0,499.46,1264870000.0,20422.40625,310.673913396,316566,0.0,0.000137424,3.29528849861e+15,312415,118108440,5915,
2018-06-18,886849328.276,886849328.276,695753,50008200000.0,499.38,1513870000.0,20617.875,331.453370209,329955,0.0,0.000188635,3.39701142517e+15,337255,131428356,5954,
2018-06-19,1054793125.26,1054793125.26,778765,51985700000.0,519.02,1726570000.0,20475.9375,465.793926425,364511,0.0,0.000273,3.43502951283e+15,357000,145050212,5802,
2018-06-20,1224217731.0,1224217731.0,803076,53948200000.0,538.51,1596290000.0,20589.5625,437.737407767,375822,0.0,0.00021,3.37573835806e+15,364275,148993739,5823,
2018-06-21,1074653620.01,1074653620.01,752035,53752900000.0,536.45,1462070000.0,20457.75,416.030268945,369141,5.3645e-05,0.000206168,3.45654006928e+15,364223,138145529,5872,
2018-06-22,1404927114.75,1404927114.75,770457,52836600000.0,527.19,2226030000.0,20648.25,882.173226663,374567,0.0632628,0.000184052,3.4288434833e+15,390948,142592486,5820,
2018-06-23,645823483.591,645823483.591,675918,46740700000.0,466.27,1651380000.0,20649.1875,347.143282742,330058,4.6627e-05,0.000103238,3.39446886454e+15,331179,121940172,5922,
2018-06-24,1043127144.39,1043127144.39,671994,47601900000.0,474.77,2490580000.0,20356.78125,514.962924372,341624,0.0522247,0.0001218,3.45486048237e+15,348639,123314242,5881,
2018-06-25,1254152283.1,1254152283.1,837265,45723100000.0,455.94,4007950000.0,20535.75,527.396861147,479603,0.022797,0.000273,3.39668051266e+15,397502,142918020,5665,
2018-06-26,1048187365.12,1048187365.12,732170,46213600000.0,460.73,1356560000.0,20640.5625,388.528456094,366153,0.01471894131,0.0001839145,3.36282685378e+15,366710,137149795,5748,
2018-06-27,948883410.99,948883410.99,771938,43364900000.0,432.24,1368940000.0,20586.09375,388.472117691,375753,0.0,0.0001834665,3.48666089504e+15,354168,143719298,5847,
2018-06-28,862668871.179,862668871.179,744784,44381900000.0,442.29,1360790000.0,20384.4375,370.161263426,387760,0.044229,0.000151416257292,3.40650144217e+15,378819,137859501,5762,
2018-06-29,1015423180.65,1015423180.65,735092,42413400000.0,422.59,1564500000.0,20375.4375,392.302217431,367633,0.0887439,0.000168,3.37894975338e+15,371198,133831720,5764,
2018-06-30,582023220.709,582023220.709,632981,43789500000.0,436.21,1475940000.0,20640.09375,1998.5567904,249733,0.0,0.0007556,3.47008538955e+15,272059,129637689,5870,
2018-07-01,491966488.448,491966488.448,622633,45709500000.0,455.24,1511730000.0,20427.28125,3237.25306307,194679,0.0,0.001986412,3.36151679601e+15,229056,131329959,5837,
2018-07-02,759755638.994,759755638.994,489559,45576400000.0,453.82,1625790000.0,20666.8125,5862.52622602,233289,18.5362346471,0.00226656,3.39211093239e+15,274435,116357723,5929,
2018-07-03,945751786.147,945751786.147,573532,47751700000.0,475.39,1683940000.0,20492.34375,4020.76246238,229396,0.0,0.002604,3.45591720072e+15,281253,128070565,5809,
2018-07-04,768398827.939,768398827.939,447112,46632600000.0,464.15,1549770000.0,20472.09375,2942.86512027,227124,19.25804765,0.00154938,3.43678928215e+15,264972,110408253,5837,
2018-07-05,828850935.734,828850935.734,527586,46957300000.0,467.29,1828610000.0,20418.0,2561.44382411,248749,3.925236,0.001297758,3.56040654871e+15,291349,124825511,5808,
2018-07-06,820950980.975,820950980.975,459075,47677400000.0,474.36,1627610000.0,20421.375,3356.1320663,216613,13.3904095932,0.00209999995699,3.51189731686e+15,258192,112328149,5844,
2018-07-07,557817878.416,557817878.416,484105,47656900000.0,474.06,1358360000.0,20521.40625,3015.04091935,213952,2.84436,0.00189,3.52542680428e+15,248398,114711948,5820,
2018-07-08,670438494.719,670438494.719,631505,49477700000.0,492.07,1344560000.0,20415.0,1382.16199867,268810,0.134187489,0.0009851958,3.45274547743e+15,300233,127418442,5697,
2018-07-09,948226861.859,948226861.859,651926,49166900000.0,488.88,1533800000.0,20650.03125,1096.82724581,285437,0.0,0.0006732234,3.53117419875e+15,319686,130928929,5855,
2018-07-10,981304384.703,981304384.703,691771,47897900000.0,476.16,1789070000.0,20358.9375,734.239112198,287126,0.0,0.000518202,3.4990906241e+15,315965,135492173,5783,
