time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-21,306522.0,6070.0,175867560.0,28973.23887974,17462081474.70662811629162908,2455855793041001.0,0.001002587923299989,0.161144249406917260422960873644,0.000486052,0.078122310166003380592,764.870316334321523913,122936.303295612378833486148140995548,172.54675628578184,12770.25,4.29021,2052540.533517822519,12770.25,2052540.533517822519,55.43866961,62.1344825945946,0.021114350751844424,160.728296902396,19.15081293123581,-6.150462279914579,108643479.78073,762896.0,295602.0,1959705.7530712425,314980168.12096820637625694703,8.93925386,1436.79104849596948624856,0.06,9.64369781414376,2642461.318678777723376674,424718307.381699438971546480631721110904,0.0416916823374666,0.034257673011635806,0.03972212649985651
2019-11-22,341671.0,5963.0,188950044.0,31687.07764548,16274081420.15314268132567809,2434560067467602.5,0.0015698292829160671,0.2351230057408893914368323073693,0.00062685,0.09388718744938632855,1247.618682938339845269,186863.538566464707471275005823739327,168.11266066993102,12538.3125,4.211735,1877940.3302009790549375,12538.3125,1877940.3302009790549375,31.39690762,57.209188041510295,0.020580647601408236,149.776162478083,19.8371255742664,-7.157910490128458,108656018.09323,794748.0,368227.0,3460723.565319717,518333895.011056619464900262511,12.02459091,1800.99708186863991602553,0.0501584291039154,7.5125370271134400459819861782,4427779.035534711859104081,663175752.243296644678035660453178356723,0.041707268043795265,0.03493411520945969,0.04025014117079951
2019-11-23,281447.0,6054.0,144440404.0,23858.67261315,16553182890.63430607270052948,2440567150083428.0,0.0006757401043662453,0.1029335009103935500855428054828,0.00037362,0.05691243476840813112,426.844751724791788441,65020.004520032591335094561643036316,171.00072878174544,12680.0,4.25882,1931507.07366686768,12680.0,1931507.07366686768,75.13363748,58.16543950482411,0.020795967659855363,152.327056282876,25.408677075956316,-5.401296242219706,108668698.09323,631670.0,282211.0,1446338.840120565,220316537.90315489724458494494,6.40934546,976.31672662181576634296,0.05006026382117982,7.62553262462447961588998276232,1808787.791885300978277406,275527319.778291243112263606827935499656,0.04170965827113091,0.03511274204111621,0.033324105978548166
2019-11-24,247215.0,6013.0,141110665.0,23467.59770497,15386734417.06709402799083604,2450648300538507.5,0.000713996850204213,0.101085260400374367845990511324,0.00037377,0.05291709307826997996,426.17043994982694436,60335.77022776643268058240046158128,170.56375993097367,12625.625,4.240205,1787493.3068366439675,12625.625,1787493.3068366439675,105.67236386,54.42927766547026,0.02039015668792494,141.576619520748,27.308037371880665,-21.850794917478076,108681323.71823,596880.0,273486.0,1028474.4255690055,145607932.435602950048612976114,4.75965012,673.85517409112256068976,0.05001814048106395,7.0813992440229141830181398346,1301697.672981190562036238,184289956.178701070177409354318568866024,0.042034167441235795,0.029537983667168727,0.03454857065735845
2019-11-25,326634.0,5901.0,180023873.0,30507.35011015,15930399706.72783018199309479,2531851477661660.0,0.0012891170009044035,0.1889358776554667856351584052555,0.00058613008,0.08590453853868701923984,983.451890585947249632,144136.913832822084950045250449600736,172.92065517796624,12426.5,4.173045,1821255.6983101673345,12426.5,1821255.6983101673345,32.69357271,55.878945993210074,0.020529671446774977,146.562241846873,28.194390380384444,-18.449949565945968,108693750.21823,762888.0,313758.0,3324621.361152662,487263959.982536551818980325926,13.21657371,1937.05067247204353750883,0.09,13.19060176621857,4146805.732773964248704186,607765144.698817158075452271433686110378,0.042129726617957976,0.030555737079694695,0.03480437342991884
2019-11-26,264714.0,5663.0,173903481.0,30708.71993643,16082214168.12502735879480515,2453388471741294.5,0.001008949419455071,0.149266881426094543062424614405,0.00048708,0.0720600172844043294,685.816215734703381429,101461.625112440449378757632824643095,160.83974627746116,11814.5625,3.96682,1747880.3850654414571875,11814.5625,1747880.3850654414571875,80.74817737,56.63323408364282,0.020646732847245546,147.942878550555,39.60010653010607,-19.845648231437934,108705564.78073,679733.0,274343.0,1346229.3307671368,199165042.382877455212211400924,6.09950889,902.37890293130053693395,0.06236,9.2257179064126098,1673357.566165835914806715,247561335.182924565352700022902180976825,0.041944719882212406,0.030062904788501734,0.03427444727449443
2019-11-27,252198.0,5656.0,160632991.0,28400.4580976,16660766598.1352446994958064,2522861708362353.5,0.0008141676197520884,0.124769821771677991750903822912,0.00042,0.0643642953524256,549.528134124907763819,84214.26459353074415258937193706992,165.16303497093202,11883.8125,3.989815,1821174.32776868393,11883.8125,1821174.32776868393,47.2653733,58.57559968618533,0.020360182674080244,153.24832226768,40.673344921404265,-16.172646887887943,108717448.59323,674957.0,268287.0,2300150.0041411463,352494129.098627874740010641584,10.37237397,1589.5489088354554042896,0.0695947,10.665271013722509296,2782773.096464506523944682,426455308.28482245981419444365311647776,0.04187438909140723,0.031046794001445988,0.03462279874113865
2019-11-28,260028.0,5626.0,155327040.0,27608.78777106,16419242981.57448331997492077,2538430650865416.5,0.000874961872622383,0.132128335772722940278501868267,0.00042,0.06342436483343058,545.171243593156264112,82326.523453208087026393176184517488,165.31598679106617,11776.6875,3.953315,1778402.2012602416514375,11776.6875,1778402.2012602416514375,49.19028055,57.64699104066211,0.020307095417581543,151.010392460549,24.96408390123648,-20.866739819878365,108729225.28073,623080.0,266008.0,2210380.2634086628,333790391.0643938455564138438772,9.96932342,1505.47144222034257175758,0.06011153508913156,9.07746650521581918893597082644,2651919.783259486291436991,400467447.243909066848899406245486768059,0.04188302873350862,0.02967611774777797,0.03455482682972384
2019-11-29,280233.0,5617.0,155250793.0,27639.45041837,16773980284.12365413154530502,2538603888365637.5,0.0006959021115013758,0.1073472772360079518189740865692,0.000378,0.058308877246639572,466.649687104896615217,71983.649001540163851560850768173458,165.18131661524066,11756.3125,3.946015,1813485.138718609479625,11756.3125,1813485.138718609479625,80.65438457,59.32005591595073,0.019909848290488714,154.256289012274,32.46560687426632,-15.834345927276969,108740981.59323,670568.0,296888.0,1348233.9760695596,207973569.8687532935826021745304,5.76823833,889.78703892415672726242,0.05,7.7128144506137,1712520.742112286538660461,264167094.534786822347103949864747498314,0.0418928248383944,0.02947582599501137,0.03387187807326922
2019-11-30,255240.0,5702.0,139012662.0,24379.63205893,16532206751.08224802297281858,2532424011804266.0,0.0006942896660430372,0.1055432837511263022884271089112,0.000362802,0.055151785060707710892,406.069891267931870687,61729.205910755534665786598782308602,167.18021829241206,11938.5,4.00697,1814845.524410722671,11938.5,1814845.524410722671,79.83616943,58.47983937058203,0.02011809327813118,152.016210111046,36.17686777424961,-16.671743976841732,108752920.09323,584871.0,251630.0,1362201.1285074416,207076652.9646912153445733599136,6.55940906,997.13650586925873847676,0.0502692588598042,7.6417422169585559454278171932,1650544.10256950915462215,250909459.0937543636598969386356712689,0.0415770995402589,0.029519261632873883,0.03386215844060758
2019-12-01,244768.0,5608.0,145433069.0,25933.14354494,16464810252.49350556938433543,2530005982019311.0,0.0007990041801709334,0.1209534312743443159041651268094,0.00045066,0.06822101146759302306,491.44270209331251661,74394.70602044285038538029237342201,164.3180727801401,11685.25,3.92156,1768915.75522942212025,11685.25,1768915.75522942212025,116.39505366,58.561862234844654,0.020407898426796838,151.380223378141,29.413539658404908,-17.441998676326033,108764605.34323,615069.0,260895.0,934443.534515661,141456270.989240371757689566201,4.73879608,717.36000913385892848728,0.050006666901232996,7.570020405904940938137254340436,1236328.202944992524203714,187155639.530508608037113540843138615674,0.041443152037715904,0.029446652332062447,0.03369759615102782
2019-12-02,283061.0,5668.0,153409459.0,27065.88902611,16213430931.98694242061521165,2538232409687409.5,0.0007364665660069291,0.1097723416585982700610329531305,0.00042,0.0626021405786091,501.68838942949459415,74778.01686124097190588300375237325,166.57591098872697,11882.625,3.98726,1771137.525459273706875,11882.625,1771137.525459273706875,56.7786112,57.975612349407236,0.020367088071102463,149.052715663355,29.75339214825592,-18.549880635181495,108776487.96823,681210.0,292883.0,1915800.4337375362,285555257.317613164742746325951,9.28210744,1383.5233210110319808612,0.0500060397262185,7.4535360207624805908131730675,2718571.47392446719196463,405210460.91337151997591921959614713365,0.041389438792374736,0.02948025855643548,0.03355799641405782
2019-12-03,250073.0,5634.0,137134014.0,24340.43556976,16042513006.56638755812110019,2585801731873219.0,0.000713901319911947,0.105275721670957454477000470791,0.000378,0.055741909535242434,435.85674504306922484,64273.77580030685424312599548638852,168.81058301723178,11854.0,3.97704,1748054.485795671462,11854.0,1748054.485795671462,77.38538335,57.531869390775036,0.02018291306497028,147.465369140853,37.25868459885831,-18.933654006350704,108788341.96823,610528.0,263718.0,1405799.6130640865,207306758.8785638292693342757845,6.99920908,1032.14095067621011654524,0.08,11.79722953126824,1845817.419514956863899261,272194147.135389835944927521343111609633,0.04138982966553218,0.02948814182519618,0.033561114487469894
2019-12-04,253029.0,5572.0,163532135.0,29348.9115219,15851869192.1287002323042675,2559110105035919.5,0.0007353246785018302,0.10713477958251823064878754795,0.00039190965,0.0571001561576276692125,486.052553788431777161,70816.51784316404722288447093726225,165.07615810982583,11719.625,3.93178,1707517.07085762540625,11719.625,1707517.07085762540625,77.37017177,56.9714737481996,0.020193601360625348,145.69724465225,34.41564019949251,-21.68264634192438,108800061.59323,661004.0,269582.0,1406227.4789266456,204883469.0338922152146309926,6.52002625,949.9498596853421215625,0.07298511670380539,10.6337304043673520054022256275,1757681.717333987555387296,256089383.191196914481319762813587816,0.04138233105664025,0.028968866103699815,0.03357933322427385
2019-12-05,288568.0,5623.0,138752193.0,24675.83016184,16106591214.27520236083518957,2511602574789707.0,0.0006760419943208633,0.1000693584211373309797599679997,0.000337376,0.049939205182963781984,417.555309665926787611,61807.539020685223624310638269362599,163.45506998203103,11788.6875,3.95441,1744989.8152220085294375,11788.6875,1744989.8152220085294375,76.61950283,58.034479215557774,0.019991986045273632,148.022399883109,46.36454510501365,-21.771192209662228,108811850.28073,617647.0,273300.0,1420158.6574782357,210215292.6947026304483915507913,6.6360747,982.2877028975825922423,0.07808236904376267,11.55793965441632924391353774103,1813639.216598632131831008,268459229.363051263203311490057341643872,0.04137972597376175,0.028935770263320684,0.03337635437671839
2019-12-06,239911.0,5606.0,129035663.0,23017.4211559,16182094050.75954925861279565,2492348177394882.5,0.0006493211241244425,0.0965541724069243853727295304625,0.00036368,0.0540792839110228904,372.493451991900615265,55389.845867980005415543859720794825,161.7227545068108,11779.375,3.95076,1751595.262096912834375,11779.375,1751595.262096912834375,76.3881144,58.54625607449993,0.01973667035844889,148.700186732905,63.74361664310839,-22.37274015129914,108823629.65573,573666.0,241144.0,1424614.6866512662,211840469.927482227995659454311,7.19511085,1069.91432695895081751925,0.06443755794533781,9.58187689908411858576046763805,1735057.811572993899924763,258003420.573289690886582738330276426515,0.041182062121888935,0.02878135401794582,0.03225355794169402
2019-12-07,207488.0,5661.0,109721634.0,19382.02331744,16054885075.05784284917169888,2556643462630164.0,0.0006329819896816499,0.0933744643603484007571929325344,0.000286452,0.042256023869498608512,308.973700731051660675,45578.3170413843807692860640955528,167.50514531348585,11833.75,3.968645,1745657.98970047044,11833.75,1745657.98970047044,133.02796254,58.404925930006236,0.01963711308949227,147.515199298656,60.11824028086148,-21.017985928882847,108835463.40573,488124.0,214038.0,818139.7454290271,120688047.6011146168437444175776,5.00820352,738.78614038103051046912,0.0615,9.072184756867344,1071945.866012083750529596,158128308.062142935423744593927771022976,0.04086521591784915,0.02860465213457937,0.03225871525875615
2019-12-08,200052.0,5627.0,116184591.0,20647.69699662,16418332794.99997744024178358,2486122290887171.5,0.0006015778745373376,0.0907410565873704629871834919296,0.00021,0.03167606836937466,265.098525128129066889,39987.042888471441053603061763055394,161.92880058963874,11690.4375,3.9201,1763367.131037625603875,11690.4375,1763367.131037625603875,197.69683973,60.33795156752745,0.020034482331987465,150.838420806546,66.4898998376496,-18.039623357953346,108847153.84323,440672.0,205961.0,550576.0941385486,83048028.5736948783402818191356,3.53240458,532.82232849701038438068,0.05014917841734893,7.56442287721863244568971009578,727537.580239761763507768,109740619.680781410775984274156696249328,0.04090805567040634,0.02909215442521944,0.030883829255977293
2019-12-09,269250.0,5647.0,140726032.0,24920.49442182,16043142656.96759369412287628,2498407919192011.0,0.0006002489961846314,0.0884619930254218733629157253304,0.0002500905,0.036857211269569987758,381.435427612885249702,56214.235011833242442744818564587272,163.2980379217672,11802.9375,3.95733,1739463.75827562509325,11802.9375,1739463.75827562509325,97.00541646,59.180848390497935,0.020077783143704096,147.375495149036,58.4785057451757,-20.32145349291966,108858956.78073,635462.0,275394.0,1122194.6232716218,165383988.2582411801017004265848,5.03509901,742.05020972317096605436,0.05,7.3687747574518,1386636.058035506570098405,204356175.64449019988938439276666088758,0.04070782524883112,0.02915921199751563,0.03095748626988741
2019-12-10,249591.0,5696.0,143481091.0,25189.79827949,15862096882.87193432979221637,2569204749012213.5,0.0006629768702464783,0.0965933168520992937415912646627,0.00030757,0.04481182948834253633,418.738180177831825851,61008.628703670235514008894740293919,169.49263310734375,11964.0,4.010985,1743111.252718178316,11964.0,1743111.252718178316,68.63395425,58.69465563743419,0.02014581181997639,145.696360140269,63.08334621917611,-22.930371357533275,108870920.78073,631603.0,248310.0,1586254.5291971497,231111511.1600407702210469912693,7.61640154,1109.68198174473942761426,0.06654664884417869,9.69560451612947420929250066761,1891228.667307951205010757,275545133.019700243562300063320173873633,0.040699803360861105,0.028630266182073753,0.03018457711698406
