time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-13,1130.0,1430.0,1076962511.72874749868351,0.3644007783075035,0.043605108613951618202795282715,0.1,0.011966250131649,917.196759,109.75405838131786125591,0.0,0.0,0.0,0.0,0.0,116.39208323,0.38604209397156436,0.000011592368860692179,0.11966250131649,158.38002906638152,92.11434816638933,8999999999.0,2517.0,2161.0,77324846.75261599,9252884.5763322984047264246751,35781.97443434,4281.7605628558217730642666,408.0,48.82230053712792,77324846.752616,9252884.57633229960135143784,0.053596144202177294,0.10554147641315108,0.07913996331338057
2020-09-14,1151.0,1429.0,1091470801.925250466439275,0.389247384299398,0.04720579497064176419241394355,0.15,0.01819118003410875,852.841019,103.427896780678407378775,0.0,0.0,0.0,0.0,0.0,193.97548185,0.3912346163927155,0.000011373695882273394,0.121274533560725,162.30508649345987,89.75719174105592,8999999999.0,2191.0,1810.0,46397616.40566899,5626849.28792694877390041441775,25798.58475451,3128.71133263003133030261975,385.59162,46.7624438604243211245,46695438.405669,5662967.512061072227595750025,0.053595578017261086,0.10554955923750309,0.07897968032567647
2020-09-15,1861.0,1425.0,1085518425.354718841613852,0.3406978454491682,0.0410926431949798966996810020936,0.15,0.0180919737579222,1152.921509,139.057504571813756857332,0.0,0.0,0.0,0.0,0.0,223.41424095,0.3890949139556417,0.00001118924714757804,0.120613158386148,177.68171805170206,81.65297764290634,8999999999.0,3384.0,2123.0,40283913.68802699,4858770.06206791475593866613452,18975.0662685,2288.642673230244812448738,55.0,6.63372371123814,40284065.688027,4858788.395267990656566249996,0.052674298288921784,0.10561042838713632,0.0790188993014222
2020-09-16,1422.0,1437.0,1001509212.139827198638766,0.40635216275110675,0.0452183816014882377222400457295,0.15,0.0166918202041851,1193.456302,132.806386763570895796668,0.0,0.0,0.0,0.0,0.0,259.927359,0.3589783746805718,0.000010145473127690673,0.111278801361234,150.3234862871202,38.083744544887296,8999999999.0,2937.0,1511.0,34625058.453696005,3853035.00178995382035242767017,22971.99897664,2556.29651099199328696757376,444.0,49.407787804387896,34710690.453696,3862564.028108118453846420864,0.053039558695955905,0.10185061849269353,0.07788944997377716
2020-09-17,1177.0,1413.0,947760792.637304245250821,0.36860733118832806,0.03881684182419866245805766766274,0.15,0.01579601321237685,859.223689,90.482058292207850101331,0.0,0.0,0.0,0.0,0.0,228.59467902,0.33970803425208107,0.000009629108981545224,0.105306754749179,115.15163047404202,42.33647461583957,8999999999.0,2331.0,1378.0,39370995.150372,4146031.730531339988248544588,28571.65156992,3008.78790465256059118109568,453.0,47.703959901378087,39371735.863355,4146109.732611780302042435545,0.05321002437941984,0.10100923552740483,0.07818711990992581
2020-09-18,1907.0,1430.0,985323500.684248611022919,0.33021981999356076,0.03615259434083670144550322094156,0.1,0.0109480388977081,1027.31386,112.47072099434653364266,0.0,0.0,0.0,0.0,0.0,159.38153929,0.3531642306799368,0.000010025573045037415,0.109480388977081,130.5582402699414,54.918822657451,8999999999.0,3111.0,2293.0,56468271.288546,6182168.305533351014731814226,24649.44539405,2698.63086980991164646376805,1.0,0.109480388977081,56521178.288546,6187960.584472961439198814226,0.05301511007489209,0.10052616525812598,0.07798629587423028
2020-09-19,1109.0,1435.0,1029321592.114565934196785,0.3666546060329014,0.041933944764428771739907898001,0.15,0.01715535987048225,802.240278,91.75147114457149489377,0.0,0.0,0.0,0.0,0.0,346.0877338,0.3689309082278818,0.000010327916075036069,0.114369065803215,147.61703580328904,52.76900063938034,8999999999.0,2188.0,1523.0,26004966.71769299,2974163.74974624556550612496285,17085.03527097,1953.99952315581714822216855,420.0,48.0350076373503,26020508.717693,2975941.273766960276726782995,0.05276694790158122,0.100351942365552,0.07808344340203523
2020-09-20,1079.0,1431.0,1004607091.370919989835273,0.37730878232405607,0.04211634204459887772806548424289,0.15,0.01674345152470905,691.606998,77.199254967750325959546,0.0,0.0,0.0,0.0,0.0,517.90567765,0.3600710910177171,0.000010220747277862594,0.111623010164727,145.58861421707584,50.1844722009923,8999999999.0,1833.0,1269.0,17377681.66551,1939749.13718861275281446577,13693.99816037,1528.56529585073334866326899,422.0,47.104910289514794,17377683.66551,1939749.36043463308226846577,0.052814793522012064,0.10052541411657354,0.07823377200633956
2020-09-21,1632.0,1431.0,971983191.493837867599796,0.3875864541266788,0.0418586131892986510513149624752,0.1,0.0107998132400204,1009.662713,109.041687358123172393452,0.0,0.0,0.0,0.0,0.0,271.88702396,0.3483742103165671,0.00001032943162176752,0.107998132400204,145.24331834901108,29.043601801760254,8999999999.0,2605.0,2116.0,33101984.301589,3574952.483312483157181124156,15648.36299697,1689.99397879321912487938188,50.0,5.3999066200102,33111936.101589,3576027.259126503507348324156,0.05275638969210962,0.09885579825379569,0.07837085614423986
2020-09-22,1046.0,1422.0,973049282.257482413070489,0.39315535780764266,0.04250661541921299889829849653926,0.15,0.01621748803942665,760.362462,82.207794220760004416082,0.0,0.0,0.0,0.0,0.0,488.62890864,0.3487615533699432,0.00001027739923042926,0.108116586929511,145.64666509060507,10.028949457086304,8999999999.0,1934.0,1470.0,18418885.661191005,1991387.052732880984328242248555,12537.89568789,1355.55448905290030228632179,7.6,0.8216860606642836,18430706.661191,1992665.098906974193276307601,0.05268873247843975,0.094596102286921,0.07838016198395895
2020-09-23,942.0,1432.0,943286157.030523426984963,0.261067384918033,0.027362361141411348996921462221,0.15,0.01572143595225555,398.127762,41.727600740652273157194,0.0,0.0,0.0,0.0,0.0,339.20540915,0.3380924543512844,0.000010242011612294367,0.104809573015037,168.7894282181604,13.151925988110744,8999999999.0,1525.0,1149.0,26532595.755484004,2780870.032112861509945504968148,23092.84312923,2420.35102807782720092423151,412.0,43.181544082195244,26533676.755484,2780983.331261290345704212908,0.05265781831924561,0.09409782255808288,0.07857948664113083
2020-09-24,1015.0,1425.0,974371631.621748485363332,0.33407937914463165,0.0361686077538337868258724433422,0.1,0.0108263514636668,695.219188,75.266872735730441985584,0.0,0.0,0.0,0.0,0.0,366.51706964,0.34923140478454734,0.000010081300313835795,0.108263514636668,167.3421051235828,14.794042419469259,8999999999.0,2081.0,1696.0,24555472.976441003,2658461.807995226067429282498004,14482.59255686,1567.93637125651164403094248,1.473,0.159472157059811964,24562476.976441,2659220.085651740965310738588,0.05261005348478405,0.09420789928042322,0.07848294654721281
2020-09-25,951.0,1419.0,1033715669.269923703401691,0.27814767524115785,0.03194729003330379598603551207565,0.15,0.01722859448974635,432.519635,49.678036001787350297215,0.0,0.0,0.0,0.0,0.0,592.22334438,0.37049948538021044,0.000010750773880771113,0.114857296598309,170.57766485941158,17.886021460638187,8999999999.0,1555.0,1116.0,15196969.326639,1745482.813345179828996053451,13617.35692351,1564.05280304862463250834459,322.621442,37.055426652768144341578,15196970.326639,1745482.928202476427305053451,0.052651664509475005,0.09460390350754423,0.0786605856840655
2020-09-26,1024.0,1427.0,1090355483.347225390725736,0.37174389761488796,0.04503699969003329215621727146144,0.15,0.0181725913911396,639.02776,77.41860246716814956864,0.0,0.0,0.0,0.0,0.0,467.30703817,0.3907969223135133,0.000011278185271770915,0.121150609274264,190.10978866243377,30.704824785954543,8999999999.0,1719.0,1262.0,19259286.216211006,2333274.259281397924205549349584,15260.92568638,1848.87044499420252786932432,200.0,24.2301218548528,19259288.216211,2333274.501582615745829893704,0.05270560090899021,0.0943977617813846,0.07880035630884094
2020-09-27,945.0,1435.0,1094702331.280708407621962,0.48074301810584774,0.05847450030287442589998054793412,0.15,0.0182450388567057,690.346974,83.969382434927997357012,0.0,0.0,0.0,0.0,0.0,402.82066943,0.3923510263340494,0.000011305472521908123,0.121633592378038,193.55277895772753,13.012789781240736,8999999999.0,1436.0,1087.0,22342448.34469199,2717592.25468563536465875051562,20554.23122787,2500.08498281467907396151906,436.0,53.032246276824568,22342449.344692,2717592.376319228959032674296,0.05268635257469977,0.09059156665324794,0.07880966288160217
2020-09-28,1014.0,1415.0,1071884522.234833719738452,0.25530812534819036,0.03040675866576920255714929227728,0.15,0.0178647420392322,458.278085,54.58013180505551657558,0.0,0.0,0.0,0.0,0.0,444.83741899,0.38417004630705154,0.00001110227615429575,0.119098280261548,198.24372555474537,-16.228271556715647,8999999999.0,1795.0,1301.0,20232110.912219,2409609.615706182028189055012,15552.06987872,1852.22477706297337423945856,157.448476,18.751842721401614000848,20233242.912219,2409744.434959438100525055012,0.05272430937466732,0.07437593482552311,0.0789269993715263
2020-09-29,907.0,1427.0,1077433013.014428220762873,0.33274937534818955,0.03983501801110042115654959342285,0.15,0.01795721688556905,477.828103,57.203085863940181580081,0.0,0.0,0.0,0.0,0.0,587.81958087,0.38615637190074215,0.00001104263471654006,0.119714779237127,195.550105563408,-7.041548495346986,8999999999.0,1436.0,1068.0,15310820.346798,1832931.477756234824017169346,14335.97598015,1716.22819961241261309502905,414.0,49.561918604170578,15310822.346798,1832931.717185793298271169346,0.052720737236093516,0.07228671430020388,0.07893351435475529
2020-09-30,1543.0,1431.0,1020392370.04268306998266,0.24000262201758069,0.0272107604804653501252665491646,0.1,0.011337693001734,573.366264,65.00650678783169101776,0.0,0.0,0.0,0.0,0.0,345.70706142,0.36570889483373004,0.000010524807625270096,0.11337693001734,184.10056812019747,-19.76315085735882,8999999999.0,2389.0,1962.0,26033601.86547,2951609.8568006842634472498,13268.91022705,1504.388306218614859837047,5.658,0.64148667003810972,26033601.86547,2951609.8568006842634472498,0.052916026067497825,0.07057613822414338,0.07912298653116086
2020-10-01,1019.0,1434.0,1055027723.148827697414883,0.2831342067390071,0.0331904930571771801221518173307,0.15,0.01758379538776755,495.767996,58.116553343117074515532,0.0,0.0,0.0,0.0,0.0,241.26152883,0.37811639829343496,0.000011052091247350474,0.117225302585117,190.93242314807975,-24.827596563351513,8999999999.0,1751.0,1173.0,37303916.80233501,4372962.93476375174005487404617,31818.3945459,3729.9209284157639233133703,330.7178,38.7684941752842069826,37322976.802335,4375197.249031022897821848195,0.05295363567964438,0.06816472977431781,0.07901989667030482
2020-10-02,935.0,1423.0,1043858941.651753673136918,0.24641631379731455,0.0285804302838635136365571364431,0.15,0.0173976490294623,403.629922,46.814744804968292339604,0.0,0.0,0.0,0.0,0.0,329.48867652,0.37410922997757334,0.000010972863507578786,0.115984326863082,192.28958543524328,-27.50582586554094,8999999999.0,1638.0,1261.0,27315050.987685,3168117.80203740786186314517,21661.42346367,2512.38561932993512229123094,416.0,48.249479975042112,27315054.987685,3168118.26597471531419114517,0.05294515129831656,0.06784070939244176,0.0790250829372434
2020-10-03,811.0,1441.0,1023358805.635850466027827,0.21501689324117007,0.02444882567591819967601534046211,0.15,0.01705598009582595,279.951995,31.832371030045105835135,0.0,0.0,0.0,0.0,0.0,565.81153478,0.36676007163171803,0.000010772045002922295,0.113706533972173,183.47617984584414,-19.27034647259608,8999999999.0,1302.0,978.0,15906356.526337998,1808656.668735547282020524529654,16264.16924983,1849.34231333496635150498059,166.858088,18.972854851703831985224,15906357.526338,1808656.782442081481606592474,0.05273965891211235,0.06420440114434071,0.0790587740201341
2020-10-04,794.0,1419.0,1054312321.782688186455574,0.23319808788598642,0.02731817972240843267327550269492,0.15,0.0175718720316639,294.529185,34.50286098940175107281,0.0,0.0,0.0,0.0,0.0,992.33612435,0.3778529461323674,0.000010983499194123005,0.117145813544426,192.667694818827,-13.804220626065117,8999999999.0,1263.0,955.0,9069507.577238003,1062454.843582881888176816021278,9496.86762014,1112.51828348501712478233964,408.0,47.795491926125808,9069508.577238,1062454.960728695081165375388,0.05272952016307325,0.06431284286008732,0.07908990631091598
2020-10-05,906.0,1429.0,1100428547.359207161390947,0.3640637377260932,0.0445140144551780155901918417396,0.15,0.01834047579135795,563.570666,68.907694376616512839298,0.0,0.0,0.0,0.0,0.0,405.65939481,0.3943770809790578,0.000011350039410383128,0.122269838609053,214.58858147916544,10.39894917314067,8999999999.0,1548.0,1244.0,22186100.245855995,2712690.896425083593018141322735,17845.89722336,2182.01497333397425725907808,405.0,49.519284636666465,22200296.145856,2714426.626826994459850034368,0.05279421001334184,0.052621301503701,0.07837520553247157
2020-10-06,1556.0,1440.0,1055254511.467270498712831,0.2161287089686129,0.0253411994691185210258704978801,0.1,0.0117250501287169,481.967021,56.510874816133508453549,0.0,0.0,0.0,0.0,0.0,597.09954785,0.3781869591094569,0.00001106515363399582,0.117250501287169,190.1453706522733,-12.563535351190291,8999999999.0,2230.0,1945.0,15072863.530708006,1767300.804808601735460893375014,7749.54777928,908.63836186944730550805832,21.643,2.537652599358198667,15072870.430708,1767301.613837059913423985652,0.0529058600118617,0.03947899294758676,0.07867310278933153
2020-10-07,894.0,1417.0,1060468610.703703154353163,0.1973973408924671,0.0232592982084554638514602415627,0.15,0.01767447684702555,269.842165,31.795460650958321482105,0.0,0.0,0.0,0.0,0.0,615.2019649,0.3800567283482048,0.000011046001534517395,0.117829845646837,188.68095429988367,-13.039156772865427,8999999999.0,1367.0,1061.0,14629342.090040993,1723773.120384305998331930789141,13794.08773802,1625.35522900982353709764274,395.6,46.6134869378887172,14635527.090041,1724501.897979632509985850317,0.05266836474412416,0.03942072055457185,0.07865113876681402
2020-10-08,910.0,1425.0,1073061460.284959948843979,0.32786805227426974,0.03909139677703387420210057910454,0.15,0.01788435767340315,482.949641,57.581627452570976938461,0.0,0.0,0.0,0.0,0.0,387.39868695,220.49571871359626,0.00001093590736411455,0.119229051156021,181.18003713220722,-4.805626202960866,8999999999.0,1473.0,1124.0,23231880.494402,2769915.067917622499119094442,20669.21129395,2464.37045072097155674337295,178.72178,21.30882825031513083738,23232193.494402,2769952.386610634333692094442,0.05265780779813536,0.036947244766445377,0.07864801794127818
2020-10-09,802.0,1432.0,1078337476.277173724844779,0.27835665752286093,0.03335137951238919985206174641553,0.15,0.01797229127328315,334.863059,40.121709553404003881039,0.0,0.0,0.0,0.0,0.0,1059.98159744,221.40774075352655,0.000010819410637631306,0.119815275155221,194.08326601042364,-5.022460002341619,8999999999.0,1203.0,924.0,8490713.443273,1017317.167469888426453278333,9194.17255765,1101.60231481941676232099065,422.0,50.562046115503262,8495415.443273,1017880.538893668275595278333,0.05265717308479768,0.03693080093985399,0.07863083732578259
2020-10-10,853.0,1428.0,1088563289.836751523338033,0.26741024499229693,0.03234366400635667996058450186131,0.15,0.01814272149929505,347.098498,41.982075880250799425566,0.0,0.0,0.0,0.0,0.0,1137.43821266,223.3646798755028,0.000010700967525261705,0.120951476661967,210.02629782005417,-8.016015353141995,8999999999.0,1298.0,1001.0,7912517.7076159995,957030.7008501171900977023410165,7908.52817944,956.54816152604552679935848,416.0,50.315814291378272,7916436.707616,957504.709687155499246440672,0.05265238925456424,0.036092901501029236,0.07841767963456708
2020-10-11,825.0,1428.0,1088145560.162295937746311,0.3172129682791435,0.0383526536774673188841646353715,0.15,0.01813575933805335,400.005553,48.362696287286294735017,0.0,0.0,0.0,0.0,0.0,672.87958039,223.0826559841448,0.00001062596876730899,0.120905062253689,206.4238797090112,-7.690456733612935,8999999999.0,1261.0,946.0,13375350.153801,1617147.543010198645829621889,14138.84794271,1709.45829070879519375815719,411.0,49.691980586266179,13375350.153801,1617147.543010198645829621889,0.05265340090335812,0.03609484557851065,0.07840856217012222
2020-10-12,900.0,1428.0,1094466678.094161591309359,0.2257050028129408,0.0274474005205955683931786470528,0.15,0.01824111130359615,320.952514,39.030203540286677221474,0.0,0.0,0.0,0.0,0.0,700.94930883,224.14816533017043,0.000010530237288135573,0.121607408690641,210.62727475529778,-4.89712718710943,8999999999.0,1422.0,1113.0,12839730.185403,1561406.316133862360400913323,11538.39729147,1403.15459505877745353813227,419.0,50.953504241378579,12842236.185403,1561711.064300041106746913323,0.05260314755247855,0.035896563147826806,0.07840663155564033
2020-10-13,1434.0,1416.0,1104506736.936832029215605,0.21046273622881534,0.0258286122294127360905614086193,0.1,0.0122722970784395,397.353646,48.76441988913083315417,0.0,0.0,0.0,0.0,0.0,498.92909134,225.4342636143827,0.000010732252364888442,0.122722970784395,215.7930720144991,2.5575844013242626,8999999999.0,1888.0,1571.0,18038635.459887,2213754.932534063965948063365,11500.22117116,1411.3413068023495307520482,26.596,3.26394013098176942,18066847.459887,2217217.192985833317688063365,0.052499988328697095,0.03379162927828647,0.07840697063235472
