time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2020-07-21,1614335623.0,712.0,43831.36095506,1231581140.195025052234935729489851312,1231581140.195025052193043534112994192,168738874219.0,173563535500.31882,0.00000015,0.00045539148382279143,0.031795581688768745159787697784136,0.00002676,0.001868391913807827552,4.574407455,319.386618063686240329716,1446362795.8359902,1097.267286158274,2.270665,0.006221,76611.5592206270076720883396848,1097.267286158274,76611.5592206270076720883396848,0.007436733525960356,69.8203256280952,-16.289358534154236,8.499317945481915,418204415.5543273,0.000000000009,0.000000761802,0.000053189246,0.000000000616,1101.841693613274,76930.9458386906939124180556848,17639292.41400509315306,19412433.950834385429,17639292.41400509315306,10045.0,0.11626157,24684.0,0.05527887618429874,0.02035941627085975
2020-07-22,1614335623.0,661.0,44930.16641452,1260300158.335079689364403573393631814,1260300158.335079689321536973791345674,155443570303.0,168148119293.39185,0.00000015,0.00043857985264835256,0.031334044895177639555814134535864,0.00002672,0.001908992568955142768,4.40509604,314.719146927160417101476,1401234327.444932,1017.338035971375,2.104955,0.005767,72683.0370802685106066759987375,1017.338035971375,72683.0370802685106066759987375,0.007495792994156287,71.4443326704769,-11.997902105731383,8.085964131928995,418277413.3105545,0.000000000008,0.000000729174,0.000052095324,0.000000000603,1021.743132011375,72997.7562271956710237774747375,17640309.75204106452806,19412830.54218643611,17640309.75204106452806,10044.0,0.11625,24816.0,0.055297066027077964,0.020215084344494424
2020-07-23,1614335623.0,722.0,44527.49307479,1289174703.73730901616701559519278357,1289174703.73730901612316964380480287,153469658015.0,149056946863.81302,0.00000015,0.0004678521336960788,0.0341890365180021971413950667986,0.00002669,0.001950414070908674805,4.81513416,351.87356384327546998452,1242141223.8651085,1109.757775363431,2.296215,0.006291,81097.3091183643355563795229695,1109.757775363431,81097.3091183643355563795229695,0.007604882692870638,73.0765856466345,-9.417468225533533,9.482389846197776,418358862.4932367,0.00000000001,0.0000008973,0.000065571596,0.000000000759,1114.572909523431,81449.1826822076110263640429695,17641419.50981642795906,19413263.732704049767,17641419.50981642795906,10292.0,0.11912037,26124.0,0.05532046544967204,0.02050565313039587
2020-07-24,1614335623.0,731.0,38782.84131327,1265708620.73958123902957378372100318,1265708620.73958123898652867196699138,154686245183.0,152684535267.513,0.00000015,0.0004325383385384142,0.0310311018671343803555587668126,0.00002665,0.00191192038040735745,4.15496328,298.08476453569236947784,1272371127.229275,1122.035518749275,2.3214,0.00636,80496.907160888574500999319075,1122.035518749275,80496.907160888574500999319075,0.007513730214432065,71.741852923353,-11.521659933167811,10.812761473610987,418439657.48516214,0.00000000001,0.000000885112,0.000063499548,0.000000000735,1126.190482029275,80794.991925424266870477159075,17642541.54533517723406,19413702.323116213185,17642541.54533517723406,9606.0,0.11118056,23274.0,0.05528416024906846,0.019935227506605004
2020-07-25,1614335623.0,748.0,35770.9959893,1298319639.00628318533935662465944165,1298319639.00628318529520532358715015,166695558879.0,160073972059.4171,0.00000013,0.0004051769809863356,0.029815151458483052805982133379,0.00002661,0.001958110202556128025,3.409564295,250.8944995231338537199875,1333949767.1618092,1146.511066178551,2.37177,0.006498,84366.5921092718828091628660275,1146.511066178551,84366.5921092718828091628660275,0.0075842164219963246,73.5855017871525,-8.376925385525471,14.417991366596732,418524274.97177094,0.00000000001,0.000000862042,0.000063433788,0.000000000734,1149.920630473551,84617.4866087950166628828535275,17643688.05640135578506,19414151.113280684545,17643688.05640135578506,8415.0,0.09739583,21537.0,0.055272423669104655,0.02023258942701382
2020-07-26,1614335623.0,746.0,41256.55227882,1377218818.939029201154404002304773112,1377218818.939029201107572647326113992,178567774668.0,163761092568.58176,0.00000011,0.00035140703024453445,0.02742811229229699062345794941114,0.00002658,0.002074629025554599016,3.27651915,255.73971901337408000358,1364675771.4048479,1141.817514821051,2.361915,0.006471,89121.4355957250171473512152252,1141.817514821051,89121.4355957250171473512152252,0.007857156484371413,78.0522582977652,-0.6352901068403297,21.993256432994283,418613652.14708567,0.00000000001,0.000000839096,0.000065493341,0.000000000758,1145.094033971051,89377.1753147383912273547952252,17644829.87391617683606,19414598.703456433599,17644829.87391617683606,9324.0,0.10791667,23224.0,0.05539804216987428,0.022441308384478414
2020-07-27,1614335624.0,692.0,41567.90751445,1389720123.294032020809553616186785668,1389720123.294032020762299995772026988,169484343582.0,177954754757.8526,0.00000013,0.0003823029028052925,0.0301086604210361218525690238565,0.00002654,0.002090185143012825612,3.665902535,288.711944777319327375423,1482956289.6487718,1057.714328579205,2.18781,0.005994,83301.385649888486184495568749,1057.714328579205,83301.385649888486184495568749,0.007129495735242551,78.7560340245978,-2.022736015242757,26.99632532522342,418697242.24468035,0.000000000008,0.000000715719,0.000056367203,0.000000000652,1061.380231114205,83590.097594665805511870991749,17645887.58824475604106,19415013.894340547747,17645887.58824475604106,9589.0,0.1109838,22374.0,0.0553341881713641,0.02127356297605579
2020-07-28,1614335624.0,760.0,35119.11315789,1440100614.582606308819331036836630004,1440100614.582606308770367584889825964,187519055326.0,181265302200.69867,0.00000014,0.00042222958221925413,0.034456363099185991839174343451142,0.00002651,0.002163368518516291834,3.78993273,309.280315178291416820382,1510544185.0058222,1160.044105908803,2.39951,0.006574,94666.2730597315536863259199402,1160.044105908803,94666.2730597315536863259199402,0.007456248421208798,81.6057532446734,4.335815502461915,29.478537819695816,418792217.79805523,0.000000000009,0.000000770473,0.000062875058,0.000000000728,1163.834038638803,94975.5533749098451031463019402,17647047.63235066484406,19415469.884307865089,17647047.63235066484406,8976.0,0.10388889,20404.0,0.05520545873326379,0.021818107402837354
2020-07-29,1614335624.0,693.0,39595.19336219,1400567020.654687235926728844200973674,1400567020.654687235879112385513568934,180151554426.0,182310499434.22223,0.00000014,0.0004066700917431193,0.03227364937148222602982411534247,0.00002647,0.002100679435759339113,3.90077952,309.568844771257486238208,1519254161.9518518,1056.312327917464,2.184525,0.005985,83829.7538721304219223518039656,1056.312327917464,83829.7538721304219223518039656,0.007139474397743952,79.3607644790079,1.0996378418418136,23.76549526535672,418876357.1207721,0.000000000008,0.000000697851,0.000055381993,0.000000000641,1060.213107437464,84139.3227169016794085900119656,17648103.94467858230806,19415885.675154799011,17648103.94467858230806,9592.0,0.11101852,22340.0,0.05518657361434868,0.022739502517584387
2020-07-30,1614335624.0,736.0,34355.43342391,1438035484.066527723054297068066020584,1438035484.066527723005409860495106744,191073454155.0,179931094889.38858,0.00000018,0.000519707137508503,0.0423450511791060799525141339692,0.00002644,0.002154296280291603216,4.58069871,373.229281092645434015244,1499425790.7449048,1120.327097267595,2.31702,0.006348,91282.772252400493857101948358,1120.327097267595,91282.772252400493857101948358,0.007317092079514491,81.4786792848564,1.2317363733206244,28.168518224670375,418968013.12230563,0.000000000009,0.000000750226,0.000061127401,0.000000000707,1124.907795977595,91656.001533493139291117192358,17649224.27177584990306,19416327.265182023378,17649224.27177584990306,8814.0,0.10201389,20549.0,0.05520975943897122,0.02280137209414493
2020-07-31,1614335624.0,701.0,32539.63480742,1489526199.54697008449059782704806162,1489526199.54697008443996320706555542,175025874832.0,182859269946.0856,0.00000014,0.00041818176596028473,0.03529079133835394036332761831721,0.00002639,0.00222707936889723103,3.13761779,264.78680741166823650883,1523827249.5507133,1065.58992258274,2.203505,0.006037,89926.23464527540245187010498,1065.58992258274,89926.23464527540245187010498,0.007443073247679114,84.391033304177,2.7116125089094494,30.506696918175045,419058204.1437583,0.000000000008,0.000000701344,0.000059187169,0.000000000685,1068.72754037274,90191.02145268707068837893498,17650289.86169843264306,19416747.855897971174,17650289.86169843264306,7503.0,0.08684028,17059.0,0.05524547889534961,0.023275090621604048
2020-08-01,1614335624.0,742.0,28473.79649596,1582140038.336598165092337170303438988,1582140038.336598165038557688197143108,184165052070.0,179714029540.94473,0.00000017,0.0004940921976441657,0.04428670417010802769647986657886,0.00002636,0.002362711913869932328,3.607367135,323.337227145953890163173,1497616912.841206,1126.36290719071,2.329065,0.006381,100958.689687430325719024745458,1126.36290719071,100958.689687430325719024745458,0.007597528816990852,89.6324701771598,6.719156502374099,37.124113643848666,419159486.1706729,0.000000000009,0.000000754512,0.000067628795,0.000000000783,1129.97027432571,101282.026914576279609187918458,17651416.22460562335306,19417193.046057381502,17651416.22460562335306,7301.0,0.08450231,16668.0,0.05539489664231188,0.02509634840373378
2020-08-02,1614335624.0,742.0,29497.11590296,1502188387.892130124213798262585508272,1502188387.892130124162739719058225552,205308872503.0,194081955001.38678,0.00000015,0.0004502519655218216,0.03831534929973421111270185433792,0.00002632,0.002239768109396801984,3.382292765,287.824903939609873275868,1617349625.0115564,1124.769903331672,2.32578,0.006372,95715.1884457295867945951238464,1124.769903331672,95715.1884457295867945951238464,0.007670579942868431,85.0975725454712,-3.1397528839190594,35.7557820575707,419255489.18402255,0.000000000008,0.000000697531,0.000059358231,0.000000000687,1128.152196096672,96003.0133496691966678709918464,17652540.99450895502506,19417638.236186339,17652540.99450895502506,7512.0,0.08694444,16900.0,0.05550548508426694,0.025873373802768333
2020-08-03,1614335624.0,731.0,33673.29411765,1572923292.970565736867028977857052506,1572923292.970565736813569545523574446,214241788343.0,209847195949.62653,0.00000018,0.0005185345092067154,0.04620093417918276340493398427354,0.00002628,0.002341523136206339028,4.477545487,398.9450666372442776108587,1748726632.9135544,1106.539479720922,2.28782,0.006268,98591.6207341044127450773499522,1106.539479720922,98591.6207341044127450773499522,0.007929716551227008,89.0990538891301,0.9761745136570164,39.03837357354092,419354479.7498233,0.000000000007,0.000000635329,0.000056607227,0.000000000655,1111.017025207922,98990.5658007416570226882086522,17653647.53398867594706,19418076.826283292465,17653647.53398867594706,8635.0,0.09994213,19422.0,0.05554120685399683,0.02660856249994537
2020-08-04,1614335624.0,724.0,31781.35220994,1541001454.494830229876699635481874122,1541001454.494830229824328387298759902,208455491514.0,205942186984.11465,0.00000018,0.0005157472536115544,0.04501721236441711201685527823928,0.00002624,0.002290369253874861888,4.177037007,364.5944029394160157465659,1716184891.534289,1094.424119021524,2.262635,0.006199,95527.2619247706160762758841188,1094.424119021524,95527.2619247706160762758841188,0.007791495651841199,87.2854136385237,-6.696274320547126,38.06760472649008,419450371.606151,0.000000000007,0.000000640141,0.000055875015,0.000000000647,1098.601156028524,95891.8563277100320920224500188,17654741.95810769747106,19418511.216640937328,17654741.95810769747106,8099.0,0.09373843,18146.0,0.05556354681990344,0.026860979494910547
2020-08-05,1614335624.0,718.0,45384.48885794,1592461154.54816402894828132869103652,1592461154.54816402887612560306423492,201198562356.0,200969264320.35516,0.00000011,0.0003414047050535457,0.0307928802819284614740287880414,0.00002621,0.00236400196084808742,3.63459449,327.82100348140611460398,1674743869.336293,1083.8626685659422,2.240735,0.006139,97758.6216627214057331215955844,1083.8626685659422,97758.6216627214057331215955844,0.0076948454110021955,90.194657033502,0.9630218636166371,39.064569785536705,419548458.0488172,0.000000000008,0.000000649351,0.000058568026,0.000000000678,1087.497263055942,98086.442666202793808794168884,17655825.82077626341326,19418942.007032387743,17655825.82077626341326,10646.0,0.12321759,26051.0,0.05559937790574583,0.02702963420355322
2020-08-06,1614335625.0,859.0,50146.92083818,1688292366.435155709356418834017899218,1688292366.435155709299049603563203638,336053547599.0,263855608861.41443,0.00000009,0.00027956771848112116,0.026730974782061493983261508160788,0.00002616,0.002501298447824727288,3.931560825,375.9176983601301327144225,2198796740.511787,1294.761676712533,2.676545,0.007333,123799.1350253822685236128095069,1294.761676712533,123799.1350253822685236128095069,0.008124128885794977,95.6153840911593,-1.7475612452030123,48.15645374101781,419672633.101541,0.000000000007,0.000000590638,0.000056474094,0.000000000654,1298.693237537533,124175.0527237423986563272320069,17657120.58245297594626,19419457.395518847742,17657120.58245297594626,14063.0,0.1627662,33743.0,0.05575130809204082,0.028188455255293274
2020-08-07,1614335625.0,620.0,61006.42258065,1660781930.515149247674643216890629842,1660781930.515149247618211790728809822,253225848351.0,294959073518.2371,0.00000008,0.00023580146397485067,0.022177688171909748435991724860689,0.00002613,0.002457588609347261871,2.925824565,275.1807548370611327079855,2457992279.3186426,933.202182254289,1.929025,0.005285,87769.8834032203644709111517763,933.202182254289,87769.8834032203644709111517763,0.008108684182359471,94.0523769363667,-1.1326562632298258,41.990881234299486,419760678.16569906,0.000000000004,0.000000380851,0.000035819911,0.000000000415,936.128006819289,88045.0641580574256036191372763,17658053.78463523023526,19419829.387173928517,17658053.78463523023526,12408.0,0.14361111,29111.0,0.05547323150557003,0.02858212127702616
2020-08-08,1614335625.0,580.0,56540.17068966,1673535002.473749824950745499035868168,1673535002.473749824893883546395664088,194578545446.0,227530769182.8793,0.00000007,0.00021933752547915068,0.020786599976691702792972633784624,0.00002609,0.002472547240638207412,2.414686818,228.8396791434018146763624,1896089743.190661,871.997211540713,1.80237,0.004938,82639.1069083634020479392478484,871.997211540713,82639.1069083634020479392478484,0.008070327120809085,94.7699210670068,1.591212939190009,40.74423382025425,419843546.11228657,0.000000000005,0.000000461166,0.000043704654,0.000000000506,874.411898358713,82867.9465875068038626156102484,17658925.78184677094826,19420177.379407046575,17658925.78184677094826,11009.0,0.12741898,25777.0,0.055428084362127,0.028577119766924505
2020-08-09,1614335625.0,744.0,48772.21908602,1641195918.201652676413663624537438368,1641195918.201652676348610716843523458,178605277513.0,177355199059.96506,0.0000001,0.0003159680168776501,0.02936376890881588618339107164713,0.00002607,0.002422756147971945291,3.66933658,341.001448338064889529154,1477959992.1663754,1117.1503866766911,2.30899,0.006326,103819.82997814305031892714822043,1117.1503866766911,103819.82997814305031892714822043,0.007956216523957995,92.9327252770213,2.636507039531738,37.842963895065466,419947706.94371307,0.000000000009,0.000000758356,0.000070476083,0.000000000816,1120.819723256691,104160.8314264811059151837745183,17660042.93223344763936,19420623.769386805248,17660042.93223344763936,11613.0,0.13440972,29198.0,0.05529553382926118,0.029080560124508104
