time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2021-10-11,1634005284,693,85007.500721500722,4950134691.12544672177256347349703066,4949979407.9312236872921366586,4950134691.12544672177256347349703066,319607498725,332789748239.82106782,0.000000066787,0.000153995,0.042327543281107110445,0.00001096,0.00301249958999275256,3.93440715,1081.42335093426588688365,2773247901.998509,578.363901227693,1.1721777535,0.0032114459,158970.895557941058528609157723,578.363901227693,158970.895557941058528609157723,0.004797818197031177,274.863101276711,118.6763652869523,10.340108063212405,270.946017938029,0.00495319340631493,0.0789469354646666,234.250637370871,270.946017938029,488081358.831197701391651784321462699,0.000000000002,0.00000020997,0.000057712951,0.000000000668,582.298308377693,160052.318908875324415492807723,18009455.13651187534806,19605357.813919889879,25549,0.295706018519,64294,0.06984884687692622,0.043923959480976674
2021-10-12,1634091330,730,74305.539726027397,4984036538.05092372673383906518956982,4983871188.8896770912795614018,4984036538.05092372673383906518956982,306563775235,308076960608.33424658,0.000000063137,0.000144352,0.039947423849501837344,0.00001095,0.00303026138295309465,3.42475484,947.75363814919674845348,2567308005.0694523,608.417303469941,1.233045701,0.0033782074,168371.092184969505664209059627,608.417303469941,168371.092184969505664209059627,0.004924466274267319,276.736199356447,113.09494517416714,7.631754775920411,274.863101276711,0.00479781819703117,0.0780957147506932,237.923904090042,274.863101276711,488241411.150106576716067277129185699,0.000000000003,0.00000023832,0.000065951902,0.000000000763,611.842058309941,169318.845823118702412662539627,18010063.55381534528906,19605795.795777417318,23725,0.274594907407,60119,0.06967061700751072,0.04360377020930196
2021-10-13,1634178080,711,75430.755274261603,4945555257.96093275033241477160252246,4945394164.0627832455504095722,4945555257.96093275033241477160252246,299919554552,309172218388.12376934,0.000000068391,0.00015992,0.04391251637981174872,0.00001093,0.00300127441240209113,3.66791672,1007.17516912697213345752,2576435153.2343645,591.768518129565,1.1992651335,0.0032856579,162494.026672220165356260043665,591.768518129565,162494.026672220165356260043665,0.004788070158986421,274.590522635141,114.30928822703466,4.322934595066458,276.736199356447,0.00492446627426732,0.0792654169283719,240.092850241738,276.736199356447,488410729.995929695418479939668812699,0.000000000003,0.000000231109,0.000063460243,0.000000000734,595.436434849565,163501.201841347137489717563665,18010655.32233347485406,19606222.378465028637,22936,0.265462962963,56787,0.06967227614348045,0.043457901551959825
2021-10-14,1634265422,704,66631.126420454545,4802256844.91654633063064580125768144,4802102414.1913548414491515608,4802256844.91654633063064580125768144,309461759206,311840693192.59375,0.000000074986,0.000164861536,0.043956297226672566968064,0.00001092,0.00291155097399592608,3.517485724694,937.851555654723589424217456,2598672443.2716146,585.152195157693,1.1858180955,0.0032488167,156016.524152677222940667140232,585.152195157693,156016.524152677222940667140232,0.004646336531981827,266.625547069224,107.2740826785216,-0.8298608735361024,274.590522635141,0.00478807015898642,0.0763268163468409,236.616376161741,274.590522635141,488574231.197771042555969657232477699,0.000000000003,0.000000226527,0.000060397907,0.000000000699,588.669680882387,156954.375708331946530091357688,18011240.47452863254706,19606644.761282991083,21336,0.246944444444,51805,0.06952722949005816,0.04364540193867849
2021-10-15,1634351545,767,57312.464146023468,4948379095.40738135961491590223764662,4948206519.6975468703365152127,4948379095.40738135961491590223764662,326275756226,299575669950.42894394,0.000000098524,0.000223131,0.061300483561855492137,0.0000109,0.0029945425370039343,4.330975095,1189.843041163500492689565,2496463916.2535744,636.6230347315,1.2900788125,0.0035344625,174898.6016091752100753251505,636.6230347315,174898.6016091752100753251505,0.004471052591194629,274.728673119627,110.52485739209207,2.1209403282486963,266.625547069224,0.00464633653198183,0.0704139899561934,229.871956785684,266.625547069224,488731185.573479374502499748590165699,0.000000000003,0.000000256745,0.000070535145,0.000000000816,640.9540098265,176088.4446503387105680147155,18011877.09756336404706,19607104.942591938524,19410,0.224652777778,48587,0.06938353427419001,0.04399306002768516
2021-10-16,1634437028,689,68784.11175616836,4836701788.21680483372933691618288856,4836550491.130489345361445426,4836701788.21680483372933691618288856,321498561281,337094236202.33381713,0.000000055946,0.000159273,0.042767978900268234348,0.00001089,0.00292418231730375564,2.651413415,711.95741267263217022754,2809118635.0194483,571.0873524679,1.1572379385,0.0031705149,153348.3505713912299696136404,571.0873524679,153348.3505713912299696136404,0.0044068745012188215,268.519955675276,121.9690063340889,1.5850391029563369,274.728673119627,0.00447105259119463,0.0711416698791149,236.479652008055,274.728673119627,488907274.018129713213067763305665699,0.000000000002,0.000000204242,0.000054842934,0.000000000635,573.7387658829,154060.3079840638621398411804,18012448.18491583194706,19607518.325190959507,16647,0.192673611111,41734,0.06933733550956693,0.044078922042681414
2021-10-17,1634523343,710,62407.325352112676,4698914170.91883972363464988388730868,4698764584.6663397789763918768,4698914170.91883972363464988388730868,309424140467,320363315117.33943662,0.0000000675,0.000150213,0.039184843603408295814,0.00001087,0.00283556849253425586,2.990888985,780.20888413374062436483,2669694292.6444955,587.709779889553,1.190882361,0.0032626914,153311.070341219790308130620334,587.709779889553,153311.070341219790308130620334,0.004244263496662256,260.861866838478,117.10201709177704,-0.39091563930545264,268.519955675276,0.00440687450121882,0.0699859757383457,230.632663982458,268.519955675276,489061334.326113777075207604486065699,0.000000000003,0.000000221262,0.000057718698,0.000000000668,590.700668874553,154091.279225353530932495450334,18013035.89469572150006,19607944.30790197729,19911,0.230451388889,50062,0.06872564423184041,0.044374651888886396
2021-10-18,1634610001,734,76113.83651226158,4616306522.30950015813189427498251902,4616152787.2473599285491505781,4616306522.30950015813189427498251902,311399816448,313412881333.19209809,0.00000006006,0.000138254,0.035429971321481281518,0.00001086,0.00278306225173439262,3.35541629,859.88327951691176338893,2611774011.1099343,606.73979383865,1.229401687,0.0033682238,155487.53378061274646929797705,606.73979383865,155487.53378061274646929797705,0.00413487268446316,256.267242332817,105.80256110304742,-5.559780794247464,260.861866838478,0.00424426349666226,0.0679965652540065,224.595631081353,260.861866838478,489215425.605339130606140099936399699,0.000000000003,0.000000233594,0.000059862536,0.000000000693,610.09521012865,156347.41706012965823268690705,18013642.63448956015006,19608384.68992118224,24270,0.280902777778,61423,0.06865612545486081,0.04396315266394809
2021-10-19,1634696268,726,73317.173553719008,4595719450.16969045123334960558145572,4595561776.532958025177747512,4595719450.16969045123334960558145572,311704011582,313322241362.46694215,0.000000066489,0.000147401,0.037604338025623308762,0.00001084,0.00276545630082398808,3.53909245,902.8787375508399439869,2611018678.020558,599.291877500459,1.2142699915,0.0033267671,152888.883640800918629418672558,599.291877500459,152888.883640800918629418672558,0.00396814951740804,255.115894909962,102.18264189936981,-1.9550854287593105,256.267242332817,0.00413487268446316,0.068409696421475,220.779740109004,256.267242332817,489371773.022399260264372786843449699,0.000000000003,0.00000023088,0.000058901058,0.000000000682,602.830969950459,153791.762378351758573405572558,18014241.92636706060906,19608820.2721604101,24010,0.277893518519,58947,0.0683809817216869,0.04331344815901594
2021-10-20,1634782028,711,81386.090014064698,4689349563.23071769171072495326888344,4689165711.3947199483230061328,4689349563.23071769171072495326888344,310836999312,316558585538.09704641,0.000000108496,0.000255305,0.06645716451428154182,0.00001083,0.00281910300107584692,6.278200545,1634.24690653421216246358,2637988212.8174753,586.105956510168,1.1875143965,0.0032534641,152566.302949791729215985059232,586.105956510168,152566.302949791729215985059232,0.003940325570721532,260.304986248924,120.14042616765491,12.187344162246964,255.115894909962,0.00396814951740804,0.0658356100706754,219.089592712575,255.115894909962,489525564.784777612022946192416007699,0.000000000003,0.000000224559,0.000058453843,0.000000000677,592.384157055168,154200.549856325941378448639232,18014828.03232357077706,19609246.854679530199,24591,0.284618055556,62352,0.0684002637085932,0.03771403717746609
2021-10-21,1634868805,720,74925.6,4891533806.14334613130423224333488566,4891181100.0127918579337034292,4891533806.14334613130423224333488566,318978575580,325097167221.49722222,0.000000057344,0.000129442,0.035145996743157944662,0.00001081,0.00293512325824336291,3.093529005,839.952722722104395081055,2709143060.1791434,592.715647377454,1.2008668265,0.0032900461,160933.717126950688711696861594,592.715647377454,160933.717126950688711696861594,0.004353092045340636,271.519265332411,122.99485286656636,25.513745622320034,260.304986248924,0.00394032557072153,0.0626729487498221,222.808784353083,260.304986248924,489679765.334633937964324641055239699,0.000000000003,0.000000219925,0.000059713964,0.000000000691,595.809176382454,161773.669849672793106777916594,18015420.74797094823106,19609678.836999585862,23899,0.276608796296,59034,0.06810576476741487,0.03564065782176967
2021-10-22,1634954907,734,73903.111716621253,4814204060.94591649928390519800306878,4813695702.1494113579015044836,4814204060.94591649928390519800306878,322693741768,327237700430.03269755,0.000000059312,0.000139947,0.037396342836605613861,0.0000108,0.0028859532725627604,3.21738238,859.74214894877432917794,2726980836.9169393,603.403399023512,1.2224797175,0.0033492595,161240.186489573851808064372456,603.403399023512,161240.186489573851808064372456,0.004398578445214587,267.217895607663,109.69824813839854,9.348210019442794,271.519265332411,0.00435309204534064,0.0667916561616946,233.449715635264,271.519265332411,489841539.004483610757431418971833699,0.000000000003,0.000000222451,0.000059443002,0.000000000688,606.620781403512,162099.928638522626137242312456,18016024.15136997174306,19610119.218957600583,22990,0.266087962963,59073,0.06783535399175575,0.02857881238314703
2021-10-23,1635042094,729,67284.349794238683,4812904781.10228203084148508321582548,4812236706.3033454096429141176,4812904781.10228203084148508321582548,339033643406,333615302699.99314129,0.000000047985,0.000118699,0.031708883347035600342,0.00001079,0.00288240719226374382,2.353690395,628.75756468119482260191,2780127522.499943,598.457494879522,1.2124191495,0.0033216963,159870.082252537243014771044676,598.457494879522,159870.082252537243014771044676,0.00436141295421429,267.136903824258,110.04768394683816,7.394754966191181,267.217895607663,0.00439857844521459,0.0672154432940279,229.654664084632,267.217895607663,490003638.933122133383568661284289699,0.000000000003,0.000000216109,0.000057730747,0.000000000668,600.811185274522,160498.839817218437837372954676,18016622.60886485126506,19610556.601043174876,19829,0.229502314815,53075,0.0672080636236726,0.028447327228117457
2021-10-24,1635127808,691,67317.612156295224,5230910267.12498645415161275024395776,5230019722.4991040971995251712,5230910267.12498645415161275024395776,323714558153,336875630266.67004342,0.000000072615,0.000169100447,0.049094742765576836192512,0.00001077,0.00312684199814836992,3.377781431858,980.667487622964784875232768,2807296918.888917,566.494485197574,1.147628985,0.003144189,164469.707338460023431945890304,566.494485197574,164469.707338460023431945890304,0.004770011400514045,290.328876336896,124.61627452415895,24.366369910697653,267.136903824258,0.00436141295421429,0.0642220929611255,229.807087863277,267.136903824258,490164137.772939351821406034238965699,0.000000000002,0.000000202997,0.00005893583,0.000000000682,569.872266629432,165450.374826082988216821123072,18017189.10335004883906,19610971.184030311835,19975,0.23119212963,50395,0.06750802189388913,0.02933507187348352
2021-10-25,1635214437,738,80910.79674796748,5171483392.39729460942618133451648746,5170429575.9349470495824252252,5171483392.39729460942618133451648746,335185504940,323968034970.21273713,0.000000061001,0.000133944,0.038444728484521646904,0.00001075,0.00308547475966529075,3.64248021,1045.46797679398397960661,2699733624.751773,604.201918032218,1.2239773125,0.0033533625,173418.583053931677672981845338,604.201918032218,173418.583053931677672981845338,0.004553598130328559,287.020907875841,118.96295184357162,21.297315262447082,290.328876336896,0.00477001140051404,0.0712184992426358,249.645144380461,290.328876336896,490329588.147765434809622855362037699,0.000000000003,0.00000022515,0.000064622691,0.000000000748,607.844398242218,174464.051030725661652588455338,18017793.30526808105706,19611413.965786217617,27194,0.31474537037,63334,0.06745637736442789,0.029505461814958722
2021-10-26,1635301854,740,85891.468918918919,5064836619.00155316518966647943192706,5063634512.0787210878419127772,5064836619.00155316518966647943192706,342845120088,334376679733.31081081,0.000000061026,0.00013069,0.03673597880565801069,0.00001073,0.00301612252341197073,3.878761905,1090.290880207159616821905,2786472331.1109233,604.98592879575,1.225524365,0.003357601,170057.00710048204439915779575,604.98592879575,170057.00710048204439915779575,0.004654313204355356,281.092499852001,112.0997044068506,20.42439383744648,287.020907875841,0.00455359813032856,0.068104638085335,247.281563456217,287.020907875841,490504052.198796160471275443817375699,0.000000000003,0.000000218507,0.000061420778,0.000000000711,608.86469070075,171147.29798068920401597970075,18018398.29119687680706,19611857.947434028101,29679,0.343506944444,68125,0.06744553779305593,0.029703794052883276
