time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-08-11,1680425835,692,78044.736994219653,2811700612.107824969578605845217888,2888922668.9796221424914087736,2811700612.107824969578605845217888,296475374946,310092543520.65751445,0.000000050233,0.000106114,0.016892118928756370424,0.00000787,0.00125281278595955892,2.712905615,431.86313107668113811834,2584104529.338813,415.199084495462,0.858008566,0.0023507084,66094.882055224657329748953192,415.199084495462,66094.882055224657329748953192,0.006651019041338045,159.188409905916,-40.757567640853594,28.640110420921516,167.704987888085,0.00701018174607153,0.0906106943281099,162.824578613075,167.704987888085,516401009.031062455231269052989212275,0.000000000002,0.000000161724,0.000025744603,0.000000000298,417.911990110462,66526.745186301338467867293192,17662721.888921464168,19421696.812494789996,25566,0.295902777778,58629,0.054003487177866204,0.03488836327542357,,
2022-08-12,1680425835,717,188246.788005578801,2934403897.243907972139769425513248,3014922512.4190461718783162544,2934403897.243907972139769425513248,299672769325,303563535740.84797768,0.000000032139,0.000070759,0.011755290587596542376,0.00002906,0.00482777801375875184,4.3379105,720.663074244777497372,2529696131.173733,430.188677182564,0.888962902,0.0024355148,71467.840243287808552125548896,430.188677182564,71467.840243287808552125548896,0.006809693419811613,166.131383818264,-35.253875050736305,34.45296725784899,159.188409905916,0.00665101904133805,0.0847597571639355,154.384317751368,159.188409905916,516473197.534379987817318550538108275,0.000000000002,0.00000017177,0.000028536433,0.00000000033,434.526587682564,72188.503317532586049497548896,17663152.077598646732,19421869.4640727435,61305,0.709548611111,132351,0.054098210938689884,0.03538546256713963,,
2022-08-13,1680425836,718,129101.763231197772,2935108387.811561929099489093123552,3015572784.9788178690826068592,2935108387.811561929099489093123552,313148191579,306574492464.77715877,0.00000003971,0.000077435,0.01286715835629009412,0.00000788,0.00130939766058714976,3.680954865,611.65402144135630273548,2554787437.206476,430.798808769144,0.8902019675,0.0024389095,71584.638627671072459407207488,430.798808769144,71584.638627671072459407207488,0.006802820833292265,166.167215810552,-38.85928741516802,24.336675596007872,166.131383818264,0.00680969341981163,0.0849873162752867,161.861409561054,166.131383818264,516545393.827029100246080693225596275,0.000000000002,0.000000170065,0.000028259217,0.000000000327,434.479763634144,72196.292649112428762142687488,17663582.876407415876,19422042.455533484244,47536,0.550185185185,103878,0.054088646586696515,0.03295729366675363,,
2022-08-14,1680425836,715,34882.418181818182,2932901047.8340228147616383195442,3013231748.870925706921141976,2932901047.8340228147616383195442,299852093790,296715669253.82797203,0.000000142752,0.000383329,0.06364726391958834124,0.00003944,0.0065485473026788064,3.560361335,591.1560501236349957026,2472630577.115233,428.999822811819,0.886463017,0.0024286658,71230.36593620748457114266564,428.999822811819,71230.36593620748457114266564,0.006828857336775886,166.03821761356,-38.86707587275902,19.849312255365604,166.167215810552,0.00680282083329227,0.0838704155005385,162.038244478259,166.167215810552,516617215.349015431365647538491236275,0.000000000002,0.000000174939,0.000029046604,0.000000000336,432.560184146819,71821.52198633111956684526564,17664011.876230227695,19422214.819183018079,9288,0.1075,24052,0.054028700283984835,0.03253327873398435,,
2022-08-15,1680425836,715,59730.648951048951,2887467837.07857089340734632368388,2966482099.1404552919663059916,2887467837.07857089340734632368388,292385625865,292788225942.62797203,0.000000095456,0.0002229,0.0364357176885968334,0.00004428,0.00723810488672529288,4.07666414,666.38036660505337657844,2439901882.855233,428.999768875085,0.886441409,0.0024286066,70125.23314134539160009157091,428.999768875085,70125.23314134539160009157091,0.0067871816293461635,163.462169980246,-39.99083603404419,17.48975407874261,166.03821761356,0.00682885733677592,0.0857484878224277,161.897793976785,166.03821761356,516688006.962523381810624208502146275,0.000000000002,0.000000177497,0.000029014123,0.000000000336,433.076433015085,70791.61350795044497667001091,17664440.87599910278,19422387.277305668434,18289,0.211678240741,42256,0.05403008303890376,0.032772627550018356,,
2022-08-16,1680425836,715,67233.137062937063,2998855928.258993998291196609535763,3080843454.1461537997768586294,2998855928.258993998291196609535763,301907616249,298228423986.22797203,0.00000007215,0.00016874,0.02864594831058875486,0.00004428,0.00751714229698275492,3.46839515,588.80803714351505867585,2485236866.5519,428.998368912837,0.886416954,0.0024285396,72828.405245964291051825149343,428.998368912837,72828.405245964291051825149343,0.007112368036910526,169.763827845139,-36.61434994411696,23.742164196105016,163.462169980246,0.00678718162934615,0.0859537301749673,160.891529365619,163.462169980246,516761424.175806489616734709501489275,0.000000000002,0.000000174014,0.000029541334,0.000000000342,432.466764062837,73417.213283107806110500999343,17664869.874368015617,19422559.829463944155,20555,0.237905092593,46262,0.05363765069757774,0.033080252222519424,,
2022-08-17,1680425837,730,90691.904109589041,2977409903.248013020497862767630848,3058735262.5644406673618822656,2977409903.248013020497862767630848,317274319696,306420345208.97123288,0.000000054432,0.00013153,0.02216880268486462208,0.0000443,0.0074665700519995648,3.60364799,607.37901038560783684864,2553502876.741427,437.997291749901,0.9049885555,0.0024794207,73822.516059519793772990574336,437.997291749901,73822.516059519793772990574336,0.007222449401405329,168.545599367936,-34.37687621045294,14.723004362689498,169.763827845139,0.00711236803691053,0.090462751279872,166.867918938905,169.763827845139,516835854.070876395018344548715825275,0.000000000002,0.000000172939,0.000029148154,0.000000000337,441.600939739901,74429.895069905401609839214336,17665307.871659765518,19422736.098881122477,27398,0.317106481481,61033,0.053614987570064936,0.03106242808975077,,
2022-08-18,1680425837,703,100156.307254623044,2826881711.37911713558449005624431,2904026184.1248331292782686556,2826881711.37911713558449005624431,293633883702,299237581755.77382646,0.000000053785,0.00012777,0.02044583965729863822,0.0000443,0.0070889152134173098,3.78702958,606.00297072964706764388,2493646514.6314487,421.798384576567,0.8714976155,0.0023876647,67496.455652814243095298899762,421.798384576567,67496.455652814243095298899762,0.006891153860492766,160.020659445086,-37.23967238033483,8.80643625033889,168.545599367936,0.00722244940140532,0.0919402836597459,165.654072656166,168.545599367936,516903956.529499938908507491495587275,0.000000000002,0.000000170668,0.00002731039,0.000000000316,425.585414156567,68102.458623543890162942779762,17665729.670044342085,19422905.942554997468,29639,0.343043981481,66812,0.05375158347234269,0.03272962228960577,,
2022-08-19,1680425837,708,124958.005649717514,2520342217.90316417791254714059954,2589059092.8558471558999734654,2520342217.90316417791254714059954,293922124411,291558929771.40254237,0.000000049171,0.00010633,0.01516957120102106767,0.0000307,0.0043798160055614293,4.35021095,620.62291682014953219905,2429657748.0950212,424.796576646375,0.877671189,0.0024045786,60603.610602719729475597578625,424.796576646375,60603.610602719729475597578625,0.006823868135517619,142.665016467799,-45.71049502612996,-5.680888554486158,160.020659445086,0.00689115386049276,0.0865350427374752,158.543391146149,160.020659445086,516965180.763019478787515288124212275,0.000000000002,0.000000176628,0.000025198707,0.000000000292,429.146787596375,61224.233519539879007796628625,17666154.46662098846,19423077.086229666086,40914,0.473541666667,89785,0.05433543673670072,0.03876554090740366,,
2022-08-20,1680425837,727,78589.165061898212,2631830825.4362931718719319236333,2703520672.818667196264754879,2631830825.4362931718719319236333,287336933328,279606184912.25447043,0.000000052606,0.0001305,0.0194408717126910075,0.0000443,0.0065994683285226945,3.00561632,447.7532666259804081168,2330051540.935454,436.19840713496,0.901206243,0.0024690582,64981.4350528039785522592404,436.19840713496,64981.4350528039785522592404,0.007044716926900457,148.972197032115,-47.21291460440843,-1.310141501911163,142.665016467799,0.00682386813551762,0.0882909636038008,142.089553326093,142.665016467799,517030609.951338908746475664164612275,0.000000000002,0.000000188495,0.000028080576,0.000000000325,439.20402345496,65429.1883194299589603760404,17666590.66502812342,19423252.920464518883,23031,0.2665625,54009,0.0543402700566305,0.039634440165993476,,
2022-08-21,1680425838,742,71873.765498652291,2735214145.882356768631625050597,2809649303.85990649498097228,2735214145.882356768631625050597,312975089476,299759600442.46091644,0.00000006215,0.0001601,0.02478671511056918,0.0000443,0.00685853516176274,3.31446454,513.146085553177553572,2497996670.353841,445.196817048495,0.9197741945,0.0025199293,68925.463287403083969938241,445.196817048495,68925.463287403083969938241,0.007182900357706581,154.8202068118,-46.48373481412253,3.8324312036993824,148.972197032115,0.00704471692690048,0.0945353927951111,148.458027605475,148.972197032115,517100048.560711865007999174405612275,0.000000000002,0.000000179548,0.000027797719,0.000000000322,448.511281588495,69438.609372956261523510241,17667035.861845171915,19423432.483417554301,20702,0.239606481481,49892,0.05440588159808048,0.040191768593815375,,
2022-08-22,1680425838,707,76417.977369165488,2712511702.731550177532974708005295,2786262144.1320028156331191106,2712511702.731550177532974708005295,300573732732,303259637316.17963225,0.000000072914,0.00017841,0.02739155550495923001,0.000032959999999999996,0.005060398348990841945873986772956,3.93934012,604.81281066023627455132,2527163644.301497,424.19885561118,0.876371497,0.0024010178,65127.88800299211414968118798,424.19885561118,65127.88800299211414968118798,0.0072076849651225156,153.531503306761,-49.684864236856015,4.629034366532573,154.8202068118,0.00718290035770658,0.0954832857008808,154.377155384731,154.8202068118,517165781.261525517358423406913592275,0.000000000002,0.000000169415,0.000026010465,0.000000000301,428.13819573118,65732.70081365235042423250798,17667460.060700783095,19423603.672594463273,22080,0.255555555556,52955,0.05440641378909654,0.04010274851342821,,
2022-08-23,1680425839,691,71952.830680173661,2736048354.258791124601674707687596,2810372782.8560363678733176248,2736048354.258791124601674707687596,267863712114,281474525198.4341534,0.000000067837,0.00016737,0.02591893036796436156,0.00004426,0.00685410681774572888,3.37279889,522.31188131121162830332,2345621043.320285,414.598906911022,0.856518417,0.0023466258,64204.816865991023071327489736,414.598906911022,64204.816865991023071327489736,0.00719124983125737,154.860072700988,-51.40948879767658,1.9266504798340345,153.531503306761,0.00720768496512251,0.0954833745788224,154.417981746724,153.531503306761,517230508.390272819593123037723328275,0.000000000002,0.000000178192,0.000027594879,0.000000000319,417.971705801022,64727.128747302234699630809736,17667874.659607694117,19423771.077697778962,20152,0.233240740741,48586,0.05439291843628954,0.039635895788012805,,
2022-08-24,1680425839,756,59496.119047619048,2665454891.992773445649323428037723,2737791368.3383737057658701518,2665454891.992773445649323428037723,294201610807,281254862072.25793651,0.0000000716,0.00018242,0.02751999364404973886,0.0000443,0.0066831253066078469,3.22049746,485.84623193662059046318,2343790517.268816,453.599706889664,0.93706596,0.002567304,68430.331381133526047651803712,453.599706889664,68430.331381133526047651803712,0.007041344586379316,150.860616401983,-51.24390336497471,4.098289016221295,154.860072700988,0.00719124983125737,0.0930715243344437,155.377542216135,154.860072700988,517299424.567885889739761152707040275,0.000000000002,0.000000194907,0.000029403727,0.00000000034,456.820204349664,68916.177613070146638114983712,17668328.259314583781,19423954.332499404181,17654,0.204328703704,43410,0.05429439024387469,0.03893840396941024,,
2022-08-25,1680425840,743,73077.227456258412,2724586306.011620377861262698498266,2798456911.7310429664003357038,2724586306.011620377861262698498266,305129641629,303092420741.60026918,0.000000077233,0.00019119,0.02948216181647944257,0.00003078,0.00474638286893267034,4.19349635,646.65169709459653887405,2525770172.8466687,445.797653998241,0.92092493,0.002523082,68743.546067174302601069843823,445.797653998241,68743.546067174302601069843823,0.007143071052656549,154.203472025103,-50.87554619537963,2.646337405317776,150.860616401983,0.00704134458637932,0.0909486295575341,151.278505713384,150.860616401983,517368814.765650158638901096600863275,0.000000000002,0.00000017816,0.000027472887,0.000000000318,449.991150348241,69390.197764268899139943893823,17668774.056968582022,19424134.539339514353,21934,0.253865740741,52117,0.05429837880084208,0.0385906173225138,,
2022-08-26,1680425840,682,75259.282991202346,2516376865.132426284231211474588563,2584542516.6192617101515404974,2516376865.132426284231211474588563,281567004967,294536805486.54398827,0.000000078013,0.00020515,0.02921667099887810285,0.00004426,0.00630333833005286294,4.00415927,570.25690479501786559513,2454473379.054533,409.194666768855,0.8452911995,0.0023158663,58275.924706220790890869226745,409.194666768855,58275.924706220790890869226745,0.00703422773506253,142.416139404719,-51.748994274325575,-11.914666142613784,154.203472025103,0.00714307105265652,0.0909702435023825,154.635010375165,154.203472025103,517427660.947261174447657560957608275,0.000000000002,0.000000168345,0.000023975074,0.000000000277,413.198826038855,58846.181611015808756464356745,17669183.251635350877,19424300.040902130876,19518,0.225902777778,46343,0.054518532119229454,0.03877456610954865,,
2022-08-27,1680425840,770,47975.138961038961,2567965949.876981335273851406108525,2637460125.9814285871318442742,2567965949.876981335273851406108525,337997357902,308808984164.68701299,0.000000144571,0.000356418,0.051798962282200459686,0.00004432,0.00644111691426113264,5.34057436,776.15667513685296303572,2573408201.3723917,461.999882853698,0.954348272,0.0026146528,67143.394851886643148403630246,461.999882853698,67143.394851886643148403630246,0.0072506548577447455,145.332060339827,-53.85447333321088,-10.512823635825125,142.416139404719,0.00703422773506254,0.0943896131161308,143.052765045553,142.416139404719,517495580.498788197943769000307854275,0.000000000002,0.000000181604,0.00002639284,0.000000000305,467.340457213698,67919.551527023496111439350246,17669645.251518204575,19424487.004605794607,14984,0.173425925926,35396,0.05377075619332878,0.03900331575919293,,
