time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-23,2254.0,8594.0,6070518.0,706.36700023,144125891.833810068989494153616,0.10286624203821777,0.106798263244954631518915655664,0.1,0.10382246024432,323.0,335.3465465891536,17188.0,4.51943,17845.0044667937216,17188.0,17845.0044667937216,163.57179968,100.86331875721963,0.0001600615467342111,1.0382246024432,-31.896576433646214,-27.031964029199912,138819568.99754263,3140.0,3127.0,848676.6622866326,881116.99030536103778066076832,271.41388393,281.788571740789079217776,0.9866186,1.02433170374806656352,848711.21506152,881152.863846331818030305664,0.07843942403792284,0.1371083583092104,0.11317682486925082
2020-03-24,430.0,8529.0,5563869.0,652.34716848,146130560.4621731515925328274044,0.10381895332390396,0.1092731066837975911722968513648,0.1,0.105253523740388,73.4,77.256086425444792,17058.0,4.48439,17954.14607963538504,17058.0,17954.14607963538504,85.59236106,100.99790129968164,0.00015535443336482386,1.05253523740388,-29.80571360727789,-34.8965101075035,138836739.39754263,707.0,699.0,1622069.2790632604,1707285.073724389263534784410352,2320.55690853,2442.4679166288373958270964,90.66173047,95.4246660036880310922236,1622069.27906327,1707285.0737243993678730634876,0.07831311545889925,0.1347033119289272,0.11317289904197392
2020-03-25,275.0,8581.0,5587257.0,651.11956648,141577875.5366249300567988124255,0.1244660194174766,0.12690773116927814137525459091,0.1,0.101961749691385,64.1,65.357481552177785,17162.0,4.5114,17498.6754820354937,17162.0,17498.6754820354937,137.90868336,97.53049726103784,0.00015240989830508434,1.01961749691385,-32.3837873519539,-32.71730145746022,138853909.39754263,515.0,499.0,1006853.9994107202,1026605.95463685753324210585477,2017.74348579,2057.3265623954262663291915,511.0,521.02454092297735,1006853.99941094,1026605.954637081645167927519,0.07834492073383324,0.13441239195648175,0.11320916876417181
2020-03-26,501.0,8629.0,5611184.0,650.27048325,141871573.9270150537124216653622,0.11522842639593985,0.117718090952464932490730206009,0.1,0.102160633998394,68.1,69.571391752906314,17258.0,4.535855,17630.88221544283652,17258.0,17630.88221544283652,126.7841016,97.08495199092722,0.00015124914340377096,1.02160633998394,-38.031446359104734,-23.39228829776325,138871078.19754263,591.0,578.0,1095335.1125731408,1119001.295411743273084747358752,1895.20573539,1936.1541948483493684896366,2.20727511,2.2549662464647485617334,1095428.91505433,1119097.1246212323840764274602,0.07834349839114607,0.13267286551270252,0.11320959534314999
2020-03-27,442.0,8629.0,5637761.0,653.35044617,141267043.2528830157806639893851,0.1135542168674701,0.115499105249341877872667493177,0.1,0.101712739901277,75.4,76.691405885562858,17258.0,4.53549,17553.58465216238466,17258.0,17553.58465216238466,119.25066416,95.85144842818768,0.00015670304392263209,1.01712739901277,-37.489261479936275,-23.51957242334525,138888248.79754263,664.0,645.0,1164674.8450503498,1184622.695841663213885463166946,1806.37120159,1837.3096419248087246543043,5.08159358,5.1686280608653903700166,1165109.4250233,1185064.719039213090754247541,0.07818864415478516,0.13267055421901147,0.11313679257430075
2020-03-28,1276.0,8598.0,5752540.0,669.05559432,135431710.70337569954666782915288,0.10380664652567645,0.1012105311499056788406742788052,0.1,0.0974990855955176,171.8,167.5034290530992368,17196.0,4.5187,16765.942759005206496,17196.0,16765.942759005206496,451.80631376,91.75053033732765,0.00015645363202524857,0.974990855955176,-42.15373206935196,-23.421523991923678,138905621.39754263,1655.0,1646.0,307445.06476823,299756.12685757109172170885848,186.80243066,182.13066176370081280809616,1.78887758,1.74413928292322383135408,307476.80087322,299787.06926973997515397878672,0.07816477255610396,0.13265922064562322,0.11292165883183489
2020-03-29,994.0,8639.0,5800653.0,671.44958907,125967220.02466338702934334249514,0.10476190476190152,0.09499208728523380328382359399856,0.1,0.0906742651359078,178.2,161.5815404721876996,17278.0,4.539505,15666.699530182149684,17278.0,15666.699530182149684,194.84448527,85.68263870576291,0.0001535587671728751,0.906742651359078,-48.40233173213353,-31.240623429784186,138922791.19754263,1701.0,1685.0,712993.1904775397,646501.3359345724723860387003966,423.31604846,383.83871614346834750891988,1.06321071,0.96405849813876778532538,713287.54165881,646768.23670510818078907217718,0.07835086703547106,0.1328837739146473,0.11298001906666619
2020-03-30,2086.0,8637.0,6027902.0,697.9161746,133184993.60201658361091872623027,0.10236043461970505,0.09812046794951635832916164313645,0.1,0.0958578070853829,273.2,261.8835289572660828,17274.0,4.538045,16558.477595929042146,17274.0,16558.477595929042146,389.03707026,90.41805257556545,0.00014891907936879012,0.958578070853829,-44.971904184086426,-26.160165298300115,138940163.19754263,2669.0,2661.0,357138.62204761256,342345.25134979520839685018449224,134.22537655,128.66550251292777753430995,1.0597609,1.0158635590883175894861,357173.72700969,342378.90219662079765725660301,0.0783679441994609,0.133460533269202,0.11003635353716837
2020-03-31,876.0,8640.0,5692868.0,658.89675926,134480456.45554385494651570004568,0.11112091791703259,0.10754086613281002095202295429624,0.1,0.0967782377509736,125.9,121.8438013284757624,17280.0,4.538775,16723.27948336823808,17280.0,16723.27948336823808,209.37181199,90.94453150011037,0.00015045471345203902,0.967782377509736,-44.86634798910272,-28.81241055050002,138957331.29754263,1133.0,1110.0,663686.9117099099,642304.4973367108491051949327864,597.91613668,578.65270030760666820671648,29.8,28.8399148497901328,663686.91171,642304.49733679804629740856,0.07836178303812401,0.13309554623262335,0.10982072324293421
2020-04-01,430.0,8628.0,5613431.0,650.60628187,135316477.56474449497636115995004,0.10642857142857243,0.10362705469866661221084833432844,0.1,0.0973677024014308,59.6,58.0311506312527568,17256.0,4.532205,16801.770726390898848,17256.0,16801.770726390898848,472.77491132,91.38919222155161,0.00014656945658553426,0.973677024014308,-49.44108109801436,-30.525719498750313,138974705.39754263,560.0,551.0,293955.33068871003,286217.55157812496528084478310924,533.49588147,519.45268219359960435207276,2.96023891,2.88231661226015893832428,293956.23068874,286218.42788747575925845449192,0.07835611840591034,0.1329061364105222,0.10980682649512402
2020-04-02,525.0,8630.0,5633913.0,652.82885284,137045141.60937537665459493297099,0.1440934065934038,0.1420751947062338222296167078174,0.1,0.0985993724939373,104.9,103.4307417461402277,17260.0,4.53257,17018.25169245357798,17260.0,17018.25169245357798,279.73898908,92.31846110562766,0.00014515400300817854,0.985993724939373,-51.76882267188554,-27.2641766928748,138991900.39754263,728.0,713.0,496862.81077332,489903.61357823261578824592836,697.25555521,687.48960211617854470428333,3.86868453,3.81449867035002751299969,497143.21086593,490180.08631001849484408126189,0.07834184740948202,0.13291812775029963,0.10953230646411379
2020-04-03,237.0,8623.0,5581156.0,647.24063551,136052990.67213040779684571146025,0.15168918918918994,0.1484634620086252534256199852395,0.1,0.0978734627050175,44.9,43.9451847545528575,17246.0,4.52819,16879.25737810731805,17246.0,16879.25737810731805,640.44669742,91.55523918595979,0.00014495686505306237,0.978734627050175,-53.901686544866855,-27.072775760137663,139009070.39754263,296.0,276.0,217050.1791284101,212434.5261204181370643006767675,786.41369249,769.69031202635115825068575,44.149522,43.21066594911349626635,217050.17912848,212434.526120486550614731484,0.07833814905162943,0.13291939854828164,0.1091518197388031
2020-04-04,1439.0,8519.0,5807360.0,681.69503463,136442363.06691476819865494116803,0.10356671070012817,0.10164186776960981557164332956677,0.1,0.0981414463030581,235.2,230.8286817047926512,17038.0,4.473075,16721.339621115039078,17038.0,16721.339621115039078,287.30829683,91.73627213576188,0.00014306355868786086,0.981414463030581,-55.21704468962463,-29.333285221313133,139026240.39754263,2271.0,2261.0,483892.18804466026,474898.79189454317608793413541106,214.01688989,210.03927107086932957972609,1.33526835,1.31045167071697989141135,483892.1880447,474898.7918945821774986949707,0.07797992088973361,0.13267798889159116,0.10745334634503373
2020-04-05,759.0,8542.0,5646227.0,660.9959026,135722508.61989952816920348654528,0.10305602716468377,0.10059479155126449882732227637312,0.1,0.0976117499566656,121.4,118.5006644473920384,17084.0,4.484755,16675.991362596751104,17084.0,16675.991362596751104,292.83704946,91.13158474273213,0.00014374090044428668,0.976117499566656,-53.57510464494373,-33.62302656666857,139043208.09754263,1178.0,1166.0,474814.26394960994,463474.51208507546821097023016064,407.21634987,397.49100521776496308193472,0.99025032,0.96660066630348096532992,474814.26394973,463474.51208519266087796820288,0.0779501726643532,0.13204959470486136,0.10609548085055386
2020-04-06,538.0,8614.0,5628088.0,653.36521941,144376752.514618356846068633099,0.1070404172099083,0.11113248470843804867702270959,0.1,0.10382291811373,82.1,85.23861577137233,17228.0,4.521985,17886.6123326334044,17228.0,17886.6123326334044,455.82126612,96.97554496733639,0.00014225876464276212,1.0382291811373,-51.357801463913454,-24.6922743370758,139060580.39754263,767.0,757.0,305076.99121332006,316739.834771236553078259704238,403.00791442,418.414576980127676669866,2.83215992,2.940431074591481077016,305076.99121338,316739.834771298784535377074,0.07808381428996694,0.13238307609635455,0.10644080638185861
2020-04-07,2070.0,8629.0,5963092.0,691.05249739,143976761.0629704628075112744792,0.10384122919333799,0.1074990342601086907362456608216,0.1,0.103522497850984,243.3,251.870237271444072,17258.0,4.529285,17865.91267912281872,17258.0,17865.91267912281872,159.64146311,96.2170747963269,0.000144029430996304,1.03522497850984,-50.59013363168986,-11.88536058747564,139077750.29754263,2343.0,2331.0,871188.1461876592,901875.729915146843643813766528,373.83118536,386.9993808306140136239424,0.9,0.931702480658856,871400.49308531,902095.5567277040242677944504,0.07806173292069958,0.12929561685190794,0.10575846982191159
2020-04-08,348.0,8634.0,5594301.0,647.93849896,146354432.8116032165443108317869,0.11013513513513597,0.1158830371439168851928346403311,0.1,0.105218953971163,48.9,51.452068491898707,17268.0,4.531475,18169.20897174042684,17268.0,18169.20897174042684,373.87023446,99.67494342633597,0.00014272405618609402,1.05218953971163,-47.954660825184654,-5.615241089688465,139095122.39754263,444.0,435.0,372041.17786873993,391457.8356954821328643236663859,860.34285611,905.2437537645700199835593,4.90215505,5.1579962656545425482315,374249.14240628,393781.0328859360211155010364,0.07801225551414921,0.1290195216881528,0.10415900476808083
2020-04-09,271.0,8615.0,5580593.0,647.77632037,145671013.4409963364123743411549,0.12983425414364727,0.1359555442246578354629629180221,0.1,0.104714695764523,47.0,49.21590700932581,17230.0,4.52089,18042.3420802273129,17230.0,18042.3420802273129,307.9784431,99.7408320273525,0.00014345305814076958,1.04714695764523,-49.0322668278104,-14.674208056478635,139112292.09754263,362.0,346.0,451694.90012996003,472990.9404549536503569828201569,1306.31313764,1367.9018278117205872794572,49.9949998,52.352111938043882320954,451984.34562399,473294.0324234312540253970677,0.07801045259964812,0.12768428659563627,0.10092111322748422
2020-04-10,535.0,8637.0,5655931.0,654.84902165,134734061.58923639582012821547878,0.10784883720930283,0.10444165904534099022711536045998,0.1,0.0968407835892106,74.2,71.8558614231942652,17274.0,4.53184,16728.276957200239044,17274.0,16728.276957200239044,364.57561426,92.13918691517418,0.00014117097216761093,0.968407835892106,-48.813819449902155,-19.051067725066854,139129462.39754263,688.0,677.0,381620.3195009299,369564.1077403495816944630693694,563.75934678,545.94896897916711711851868,2.95747433,2.86404131562175614463898,381665.07777222,369607.45200098789921476409532,0.07819981833368499,0.12833218417737063,0.10127423702037251
2020-04-11,1331.0,8539.0,5737305.0,671.89424991,135272532.85361653794930673748202,0.10559585492227615,0.1026558710624720054104249718121,0.1,0.0972158150886054,203.8,198.1258311505778052,17078.0,4.479645,16602.516900832030212,17078.0,16602.516900832030212,453.25529586,92.43994375745625,0.0001412367301269295,0.972158150886054,-50.20773721490883,42.83897614564259,139146632.39754263,1930.0,1918.0,306993.9472711501,298446.6681123320445437066307054,160.32083414,155.85720566605215737308356,1.4251888,1.3855089084715142369952,307495.35987615,298934.1204632397067222022121,0.07819548674587541,0.07351683902714935,0.10125457061164848
2020-04-12,813.0,8531.0,5656855.0,663.09401008,137295106.34000544785575464476375,0.10955102040816048,0.10808012270763372147882307182,0.1,0.0986573400274625,134.2,132.398150316854675,17062.0,4.4749,16832.91535548565175,17062.0,16832.91535548565175,420.34006478,93.94030188418635,0.00014136990647721878,0.986573400274625,-49.97789760323276,19.02346804435347,139163600.29754263,1225.0,1209.0,331073.8422506599,326628.6462912183437147474750375,273.86891331,270.19178503376320431775875,1.05947,1.04524492038895694875,331107.51618669,326661.86810078818967876974125,0.07816631484853281,0.06468101603330237,0.10123800816739675
2020-04-13,2001.0,8598.0,5948469.0,691.84333566,134850706.65824557419783818960547,0.10763858577040214,0.10428967827530993833856960813966,0.1,0.0968887481462869,246.6,238.9276529287434954,17196.0,4.509575,16660.989131235495324,17196.0,16660.989131235495324,557.91167211,92.29591334613028,0.00014116366561082696,0.968887481462869,-51.85062136600248,28.86164446478966,139180977.39754263,2291.0,2275.0,249467.76408298055,241706.19364853219455481967419795,109.7031013,106.2899615272229900956297,0.9,0.8719987333165821,249574.55545852,241809.66247542056769864969388,0.07808935524465453,0.061870978662231874,0.10049972060437871
2020-04-14,599.0,8619.0,5660127.0,656.70344588,139997030.7459377833429858174426,0.10886814469078054,0.1094929548127160823776869218308,0.1,0.100573914549302,93.3,93.835462274498766,17238.0,4.52016,17336.93139000867876,17238.0,17336.93139000867876,382.86416012,95.90385298757533,0.00014627787263333817,1.00573914549302,-48.05933391178034,18.541254167180952,139198152.29754263,857.0,852.0,363570.5997016301,365657.184270302288945162171902,428.00819783,430.4645991495516570441466,1.51377259,1.5224603511373557123218,364662.98455039,366755.8384746435926595832778,0.07805885756366579,0.058424832747295215,0.10019189705535501
2020-04-15,499.0,8609.0,5643314.0,655.51330003,142664950.486295273987789113041,0.1123995407577485,0.11518469860416010025361196395,0.1,0.10247790856407,97.9,100.32587248422453,17218.0,4.51432,17644.6462965615726,17218.0,17644.6462965615726,100.391716,96.98812410442639,0.00015467252774384796,1.0247790856407,-49.81198451206911,28.52115865717642,139215322.09754263,871.0,852.0,1386721.2120872396,1421082.89576132461804806041172,1628.09087458,1668.433477792059982643406,117.2,120.10410883709004,1387133.4251396,1421505.32307621167075294172,0.07806013661817235,0.05704021767308774,0.10015739983401228
2020-04-16,604.0,8565.0,5623640.0,656.58377116,146439042.3642025367946154454099,0.11448900388098238,0.1204148485657948934487936806774,0.1,0.105175907278373,88.5,93.080677941360105,17130.0,4.490595,18016.6329167852949,17130.0,18016.6329167852949,299.1340107,101.5417268745205,0.00014755748079323824,1.05175907278373,-47.70084890832744,8.733181006720693,139232497.39754263,773.0,760.0,465451.91258456995,489543.2720053610395809914069135,614.15598073,645.9441248371671493375229,3.04598425,3.2036415704938452362525,466758.5453562,490917.534877719496198414626,0.07806469538083279,0.04532431918209637,0.10011261922136155
2020-04-17,573.0,8630.0,5669387.0,656.93939745,146342764.7347922391659197885869,0.12015810276679752,0.1262787146520842410065779463576,0.1,0.105093798707163,91.2,95.845544420932656,17260.0,4.524175,18139.1896568563338,17260.0,18139.1896568563338,452.84176018,102.1974487305925,0.00014840832316572627,1.05093798707163,-48.624027926742436,-0.19495725627237717,139249666.99754263,759.0,741.0,307501.82346935,323165.3473777344008135595405,415.0656547,436.208263652986241746161,1.84829021,1.9424383928216002977423,307563.65013619,323230.3233705305787087852897,0.07804478497286496,0.04258910591436939,0.0998866571485232
